Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2105,5471,5471.TW,松翰,半導體業,54.20000076293945,7,低檔觀察型,59.52,66.14,11.52,-2.87,2.95,18.34,31.38,1.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2106,00990A,00990A.TW,主動元大AI新經濟,nan,19.25,7,低檔觀察型,54.76,65.79,18.61,-8.81,9.66,19.48,41.91,0.79,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2107,00988A,00988A.TW,主動統一全球創新,nan,20.8799991607666,7,低檔觀察型,54.88,65.88,18.1,-7.86,8.52,20.14,45.6,0.64,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2108,2404,2404.TW,漢唐,其他電子業,1310.0,7,低檔觀察型,65.16,76.0,12.86,0.0,0.0,28.61,30.63,1.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2109,6821O,6821.TWO,聯寶,電子零組件業,67.5,7,低檔觀察型,58.92,69.56,14.34,-6.25,6.67,16.88,42.42,2.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2110,2401,2401.TW,凌陽,半導體業,28.600000381469727,7,低檔觀察型,55.78,75.96,12.86,-7.89,8.57,16.55,24.73,1.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2111,2316,2316.TW,楠梓電,電子零組件業,156.0,7,低檔觀察型,54.17,72.65,21.86,-9.04,9.94,21.78,37.3,0.41,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2112,00900,00900.TW,富邦特選高股息30,nan,19.110000610351562,5,低檔觀察型,60.28,39.65,16.64,-5.58,5.91,17.67,25.58,0.61,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2113,00901,00901.TW,永豐智能車供應鏈,nan,45.22999954223633,5,低檔觀察型,56.21,49.87,17.92,-6.53,6.99,18.98,38.24,0.33,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2114,2883,2883.TW,凱基金,金融保險業,27.450000762939453,5,低檔觀察型,68.14,56.92,16.72,-5.51,5.83,24.73,35.57,0.66,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2115,00690,00690.TW,兆豐藍籌30,nan,77.6500015258789,5,低檔觀察型,55.91,46.98,15.98,-4.49,4.7,16.76,34.84,0.62,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2116,00935,00935.TW,野村臺灣新科技50,nan,58.849998474121094,5,低檔觀察型,55.44,53.6,17.67,-6.07,6.46,18.89,40.85,0.69,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2117,3033,3033.TW,威健,電子通路業,49.599998474121094,5,低檔觀察型,56.31,57.8,18.7,-7.98,8.67,21.15,38.23,0.4,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2118,00946,00946.TW,群益科技高息成長,nan,14.829999923706055,5,低檔觀察型,62.13,36.79,18.75,-4.57,4.79,20.75,33.22,0.6,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2119,00877O,00877.TWO,復華中國5G,nan,42.65999984741211,5,低檔觀察型,58.34,38.14,17.27,-5.35,5.65,19.16,36.37,0.68,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2120,00888O,00888.TWO,永豐台灣ESG,nan,34.209999084472656,5,低檔觀察型,59.15,46.99,17.15,-4.04,4.21,20.55,35.95,0.7,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2121,00930,00930.TW,永豐ESG低碳高息,nan,24.170000076293945,5,低檔觀察型,58.43,42.93,17.5,-6.32,6.74,18.31,26.67,0.36,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2122,3479O,3479.TWO,安勤,電腦及週邊設備業,133.0,5,低檔觀察型,68.12,57.21,20.13,-3.27,3.38,29.21,37.05,0.72,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2123,6446,6446.TW,藥華藥,生技醫療業,949.0,5,低檔觀察型,63.62,57.46,21.84,-4.14,4.32,29.12,41.25,0.58,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2124,3704,3704.TW,合勤控,通信網路業,45.400001525878906,5,低檔觀察型,57.0,52.81,19.57,-7.44,8.04,18.74,25.94,0.56,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2125,00878,00878.TW,國泰永續高股息,nan,32.04999923706055,5,低檔觀察型,64.23,38.82,17.78,-3.75,3.9,21.19,31.22,0.59,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2126,00943,00943.TW,兆豐電子高息等權,nan,21.579999923706055,5,低檔觀察型,58.8,37.92,15.93,-4.98,5.24,17.63,30.48,0.37,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2127,00923,00923.TW,群益台ESG低碳50,nan,41.04999923706055,5,低檔觀察型,56.54,40.25,15.4,-5.59,5.92,15.81,29.53,0.72,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2128,00927,00927.TW,群益半導體收益,nan,38.4900016784668,5,低檔觀察型,56.77,52.8,18.94,-6.71,7.2,21.49,39.19,0.58,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2129,00929,00929.TW,復華台灣科技優息,nan,29.510000228881836,5,低檔觀察型,59.73,51.35,19.35,-4.74,4.98,23.12,37.42,0.78,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2130,6672,6672.TW,騰輝電子-KY,電子零組件業,221.0,5,低檔觀察型,58.27,56.2,16.8,-3.91,4.07,21.28,59.41,0.66,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2131,0056,0056.TW,元大高股息,nan,50.599998474121094,5,低檔觀察型,59.36,39.24,15.33,-5.95,6.32,16.08,24.36,0.72,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2132,3296,3296.TW,勝德,電子零組件業,25.200000762939453,4,低檔觀察型,70.62,63.97,5.42,-2.7,2.78,19.04,11.81,2.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-12 12:33:44
2133,6241O,6241.TWO,鑫永洋,通信網路業,13.899999618530273,4,低檔觀察型,78.48,68.12,2.86,-0.36,0.36,30.29,20.03,6.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-12 12:33:44
2134,6155,6155.TW,鈞寶,電子零組件業,82.0,2,低檔觀察型,68.12,91.83,27.64,-2.5,2.56,51.39,59.13,1.73,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2135,6432O,6432.TWO,今展科,電子零組件業,70.0999984741211,2,低檔觀察型,62.65,87.96,29.93,-7.64,8.27,48.23,71.5,1.24,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2136,00830,00830.TW,國泰費城半導體,nan,92.8499984741211,2,低檔觀察型,60.58,60.35,19.38,-4.28,4.47,26.46,41.67,1.31,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2137,3532,3532.TW,台勝科,半導體業,326.5,2,低檔觀察型,62.36,123.1,26.28,-6.85,7.35,52.39,94.09,4.32,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2138,8121O,8121.TWO,越峰,電子零組件業,44.400001525878906,2,低檔觀察型,65.71,81.75,21.43,-0.22,0.23,40.67,48.87,0.88,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2139,3221O,3221.TWO,台嘉碩,通信網路業,60.400001525878906,2,低檔觀察型,60.42,85.41,21.2,-5.48,5.79,31.77,68.52,1.13,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2140,8182O,8182.TWO,加高,電子零組件業,53.599998474121094,2,低檔觀察型,67.94,85.64,19.1,-1.65,1.68,43.68,66.51,3.24,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2141,2911,2911.TW,麗嬰房,貿易百貨業,8.430000305175781,2,低檔觀察型,59.53,103.63,25.55,-11.73,13.29,37.22,50.9,1.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2142,5228O,5228.TWO,鈺鎧,電子零組件業,69.30000305175781,2,低檔觀察型,68.85,82.17,39.14,-6.35,6.78,66.81,116.58,1.61,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2143,6265O,6265.TWO,方土昶,電子通路業,58.900001525878906,2,低檔觀察型,60.55,93.41,21.7,-7.82,8.49,30.45,44.11,1.11,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2144,3362O,3362.TWO,先進光,光電業,160.5,2,低檔觀察型,69.55,85.99,20.47,-6.14,6.54,42.35,50.16,2.49,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2145,6834,6834.TW,天二科技,電子零組件業,84.0999984741211,2,低檔觀察型,66.98,107.36,30.98,0.0,0.0,74.2,113.82,3.53,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2146,6270O,6270.TWO,倍微,電子通路業,34.400001525878906,2,低檔觀察型,63.4,69.65,16.31,-12.69,14.53,25.44,33.54,1.25,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2147,3008,3008.TW,大立光,光電業,4020.0,2,低檔觀察型,62.88,83.35,24.73,-3.48,3.61,38.77,52.99,1.53,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2148,5328O,5328.TWO,華容,電子零組件業,42.349998474121094,2,低檔觀察型,66.07,81.93,26.21,-5.57,5.9,42.44,54.96,1.18,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2149,3288O,3288.TWO,點晶,電子零組件業,22.399999618530273,2,低檔觀察型,61.6,101.86,27.13,-12.33,14.06,37.02,37.04,1.11,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2150,6292O,6292.TWO,迅德,電子零組件業,60.5,2,低檔觀察型,56.24,71.47,14.97,-13.45,15.54,17.1,30.53,0.49,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2151,6257,6257.TW,矽格,半導體業,221.5,2,低檔觀察型,55.63,65.47,13.59,-6.54,7.0,16.99,42.13,0.79,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2152,8071O,8071.TWO,能率網通,電子零組件業,24.5,2,低檔觀察型,65.24,91.12,18.05,-1.8,1.84,34.96,36.94,2.79,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2153,9136,9136.TW,巨騰-DR,nan,17.350000381469727,2,低檔觀察型,69.32,102.55,21.9,-2.25,2.31,49.31,77.36,1.46,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2154,4741O,4741.TWO,泓瀚,化學工業,78.0,2,低檔觀察型,69.72,82.33,19.04,-3.7,3.85,44.62,105.39,0.83,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2155,6239,6239.TW,力成,半導體業,347.5,2,低檔觀察型,61.5,102.04,25.69,-8.31,9.06,40.75,49.7,3.15,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2156,2428,2428.TW,興勤,電子零組件業,291.0,2,低檔觀察型,68.88,60.97,26.05,-0.51,0.52,42.64,54.08,0.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2157,1904,1904.TW,正隆,造紙工業,22.899999618530273,2,低檔觀察型,71.6,51.0,11.33,-1.08,1.09,19.67,24.0,0.8,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2158,6411O,6411.TWO,晶焱,半導體業,97.69999694824219,2,低檔觀察型,56.46,73.21,12.89,-11.98,13.61,15.87,18.94,0.55,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2159,6525,6525.TW,捷敏-KY,半導體業,125.5,2,低檔觀察型,62.29,60.75,15.08,-6.34,6.77,24.82,40.26,1.39,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2160,2497,2497.TW,怡利電,汽車工業,63.900001525878906,2,低檔觀察型,58.64,60.77,11.83,-2.89,2.97,15.27,23.09,0.4,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2161,2495,2495.TW,普安,電腦及週邊設備業,50.29999923706055,2,低檔觀察型,58.91,83.53,17.62,-4.73,4.97,22.05,38.02,1.03,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2162,6259O,6259.TWO,百徽,電子零組件業,27.600000381469727,2,低檔觀察型,57.17,75.99,17.51,-7.23,7.79,24.01,38.3,2.49,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2163,00735,00735.TW,國泰臺韓科技,nan,109.80000305175781,2,低檔觀察型,57.25,60.35,20.45,-8.23,8.97,23.91,47.62,1.09,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2164,3042,3042.TW,晶技,電子零組件業,224.5,2,低檔觀察型,62.87,89.12,28.64,-4.47,4.68,47.74,88.39,2.14,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2165,4916,4916.TW,事欣科,電腦及週邊設備業,107.5,2,低檔觀察型,56.92,92.04,37.25,-13.65,15.81,39.87,56.42,1.02,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2166,4739,4739.TW,康普,化學工業,121.5,2,低檔觀察型,64.04,70.43,19.54,-6.54,7.0,28.09,46.57,0.92,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2167,3048,3048.TW,益登,電子通路業,73.0,2,低檔觀察型,64.2,86.34,28.83,-2.93,3.01,47.2,63.31,1.58,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2168,8261,8261.TW,富鼎,半導體業,173.5,2,低檔觀察型,58.98,91.1,19.63,-11.03,12.39,30.65,53.11,1.36,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2169,6204O,6204.TWO,艾華,電子零組件業,109.5,2,低檔觀察型,65.06,78.93,27.27,-2.67,2.74,42.6,43.79,1.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2170,3624O,3624.TWO,光頡,電子零組件業,118.0,2,低檔觀察型,68.42,91.1,35.34,-3.28,3.39,68.32,85.39,1.32,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2171,2382,2382.TW,廣達,電腦及週邊設備業,372.0,2,低檔觀察型,57.55,68.48,16.53,-10.79,12.1,14.68,22.96,0.43,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-12 12:33:44
2172,4534O,4534.TWO,慶騰,電機機械,33.0,2,低檔觀察型,62.38,99.28,15.07,-5.71,6.06,27.09,41.39,1.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2173,3357O,3357.TWO,臺慶科,電子零組件業,293.0,2,低檔觀察型,64.29,80.21,28.64,-1.68,1.71,43.64,61.59,1.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2174,5464O,5464.TWO,霖宏,電子零組件業,71.80000305175781,2,低檔觀察型,59.54,89.8,32.75,-13.49,15.6,53.18,96.88,1.08,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2175,2405,2405.TW,輔信,電腦及週邊設備業,18.700000762939453,2,低檔觀察型,55.89,70.15,17.59,-13.82,16.04,14.82,12.67,0.37,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-12 12:33:44
2176,6175O,6175.TWO,立敦,電子零組件業,98.5999984741211,2,低檔觀察型,60.29,81.55,28.14,-7.85,8.52,41.04,64.41,1.05,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2177,6174O,6174.TWO,安碁,電子零組件業,50.29999923706055,2,低檔觀察型,64.92,84.05,24.54,-2.71,2.78,46.1,79.12,2.19,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2178,3090,3090.TW,日電貿,電子零組件業,256.0,2,低檔觀察型,69.72,110.7,33.05,0.0,0.0,82.36,115.74,2.71,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2179,4958,4958.TW,臻鼎-KY,電子零組件業,552.0,2,低檔觀察型,62.82,84.85,27.28,0.0,0.0,48.85,105.27,1.78,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2180,3711,3711.TW,日月光投控,半導體業,590.0,2,低檔觀察型,56.19,89.8,15.85,-8.1,8.81,22.26,51.4,0.91,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2181,6126O,6126.TWO,信音,電子零組件業,40.25,2,低檔觀察型,57.91,74.27,16.17,-6.4,6.83,18.82,17.95,1.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2182,6021O,6021.TWO,美好證,金融保險業,40.650001525878906,2,低檔觀察型,63.18,65.69,18.11,-8.24,8.98,22.75,30.54,0.92,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2183,5864O,5864.TWO,致和證,金融保險業,47.20000076293945,2,低檔觀察型,63.84,82.41,32.95,-11.94,13.56,49.28,82.48,0.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2184,8210,8210.TW,勤誠,電腦及週邊設備業,1475.0,2,低檔觀察型,58.91,64.66,16.62,-5.14,5.42,24.86,39.59,1.24,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2185,8926,8926.TW,台汽電,油電燃氣業,74.19999694824219,2,低檔觀察型,67.71,71.66,24.08,-1.72,1.75,39.1,53.66,0.88,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2186,2344,2344.TW,華邦電,半導體業,172.0,2,低檔觀察型,62.99,109.82,28.67,-6.78,7.27,47.46,58.25,0.85,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2187,2362,2362.TW,藍天,電腦及週邊設備業,48.0,2,低檔觀察型,59.97,69.31,15.61,-7.51,8.13,18.36,20.97,1.4,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2188,2303,2303.TW,聯電,半導體業,133.5,2,低檔觀察型,59.69,89.7,29.46,-8.56,9.36,47.23,79.07,1.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2189,8150,8150.TW,南茂,半導體業,97.0,2,低檔觀察型,55.3,109.66,19.92,-14.16,16.49,26.13,45.29,1.59,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2190,7769,7769.TW,鴻勁,半導體業,7210.0,2,低檔觀察型,55.02,70.33,23.61,-12.71,14.56,27.77,54.11,0.89,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2191,8021,8021.TW,尖點,其他電子業,522.0,2,低檔觀察型,59.59,107.29,19.57,-8.42,9.2,34.87,75.57,3.28,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2192,3406,3406.TW,玉晶光,光電業,662.0,2,低檔觀察型,59.7,67.43,18.47,-7.93,8.61,24.26,36.35,1.4,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2193,8289O,8289.TWO,泰藝,電子零組件業,68.0,2,低檔觀察型,56.17,82.84,25.89,-10.17,11.32,31.64,74.73,1.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2194,3537O,3537.TWO,堡達,電子零組件業,75.5999984741211,2,低檔觀察型,58.83,103.75,32.77,-9.57,10.58,39.91,47.03,1.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2195,1303,1303.TW,南亞,塑膠工業,106.5,2,低檔觀察型,59.97,82.31,14.77,-5.75,6.1,20.19,32.7,0.73,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2196,3528,3528.TW,安馳,電子通路業,119.5,0,低檔觀察型,57.7,96.51,36.22,-14.64,17.15,39.33,55.35,0.32,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2197,3556O,3556.TWO,禾瑞亞,半導體業,69.5999984741211,0,低檔觀察型,58.93,83.51,26.61,-13.43,15.52,29.34,48.01,0.28,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2198,8358O,8358.TWO,金居,電子零組件業,574.0,0,低檔觀察型,56.69,95.25,32.39,-14.07,16.38,40.8,71.2,0.26,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2199,1319,1319.TW,東陽,汽車工業,99.5,0,低檔觀察型,62.74,69.8,15.06,-13.48,15.58,19.91,9.54,0.68,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
2200,2302,2302.TW,麗正,半導體業,34.650001525878906,0,低檔觀察型,61.72,90.45,30.9,-9.41,10.39,46.87,64.45,0.26,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
