Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1987,00901,00901.TW,永豐智能車供應鏈,nan,45.54999923706055,25,低檔觀察型,48.18,36.11,8.08,-7.23,7.79,5.77,26.28,0.6,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1988,00876,00876.TW,元大全球5G,nan,94.6500015258789,25,低檔觀察型,46.54,46.62,12.09,-12.12,13.79,6.8,26.25,0.29,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1989,00878,00878.TW,國泰永續高股息,nan,33.189998626708984,25,防守修復型,58.2,18.92,10.51,-2.73,2.8,11.77,26.71,0.59,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1990,00731,00731.TW,復華富時高息低波,nan,88.9000015258789,25,防守修復型,61.84,19.02,9.59,-2.95,3.04,10.73,17.03,0.73,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1991,00830,00830.TW,國泰費城半導體,nan,90.0,25,低檔觀察型,46.32,49.96,11.0,-10.54,11.78,5.61,26.48,0.57,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1992,3276O,3276.TWO,宇環,電子零組件業,16.149999618530273,25,低檔觀察型,55.63,34.14,8.24,-8.5,9.29,6.78,9.25,0.64,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1993,6654O,6654.TWO,天正國際,其他電子業,187.0,25,低檔觀察型,53.63,82.06,29.58,-17.8,21.66,34.21,61.71,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
1994,2491,2491.TW,吉祥全,光電業,36.650001525878906,25,低檔觀察型,52.94,79.1,33.1,-16.7,20.05,36.05,66.39,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
1995,4564,4564.TW,元翎,電機機械,19.299999237060547,25,低檔觀察型,68.75,56.07,4.12,-9.6,10.62,13.33,8.8,4.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1996,1558,1558.TW,伸興,電機機械,92.4000015258789,25,防守修復型,60.63,7.58,0.31,-11.58,13.1,1.22,-1.43,0.65,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
1997,1560,1560.TW,中砂,電機機械,709.0,25,低檔觀察型,50.56,55.53,11.65,-7.8,8.46,8.79,28.67,0.59,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
1998,2472,2472.TW,立隆電,電子零組件業,376.0,25,低檔觀察型,51.14,108.44,27.96,-17.09,20.61,26.61,80.32,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
1999,4545,4545.TW,銘鈺,電子零組件業,38.29999923706055,25,低檔觀察型,54.93,50.26,8.92,-9.78,10.84,11.08,11.58,0.33,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2000,2352,2352.TW,佳世達,電腦及週邊設備業,33.0,25,低檔觀察型,55.7,66.16,12.82,-18.86,23.24,15.46,23.99,0.93,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2001,2221O,2221.TWO,大甲,其他業,47.400001525878906,25,低檔觀察型,53.07,59.85,11.52,-10.23,11.39,11.63,29.14,0.31,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2002,2102,2102.TW,泰豐,橡膠工業,19.049999237060547,25,防守修復型,67.18,14.45,0.79,-13.01,14.96,3.18,-0.21,0.76,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
2003,1444,1444.TW,力麗,紡織纖維,8.229999542236328,25,低檔觀察型,54.57,75.07,24.67,-17.7,21.51,20.27,25.36,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2004,2886,2886.TW,兆豐金,金融保險業,46.70000076293945,25,防守修復型,67.91,22.39,9.26,-0.21,0.21,11.34,14.57,0.32,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2005,2375,2375.TW,凱美,電子零組件業,188.5,25,低檔觀察型,50.64,102.19,33.3,-18.92,23.34,32.25,63.99,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2006,4168O,4168.TWO,醣聯,生技醫療業,25.200000762939453,25,低檔觀察型,47.57,52.33,2.8,-14.29,16.67,1.06,-0.46,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
2007,00877O,00877.TWO,復華中國5G,nan,43.880001068115234,25,低檔觀察型,47.96,53.67,11.13,-12.33,14.06,6.73,27.52,0.48,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2008,0055,0055.TW,元大MSCI金融,nan,42.65999984741211,25,防守修復型,64.98,22.36,11.57,-1.84,1.88,14.95,22.44,0.33,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2009,2915,2915.TW,潤泰全,貿易百貨業,52.0,25,防守修復型,59.22,27.11,9.32,-7.47,8.08,10.09,6.32,0.59,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2010,6548O,6548.TWO,長科*,半導體業,82.9000015258789,25,低檔觀察型,49.32,71.92,22.54,-15.49,18.34,19.18,38.98,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2011,4807,4807.TW,日成-KY,貿易百貨業,37.650001525878906,25,低檔觀察型,53.09,90.67,29.28,-16.33,19.52,30.14,64.39,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2012,2892,2892.TW,第一金,金融保險業,33.599998474121094,25,防守修復型,65.14,23.67,9.14,-1.47,1.49,12.22,13.86,0.28,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2013,3311,3311.TW,閎暉,通信網路業,36.599998474121094,25,低檔觀察型,46.49,54.02,8.29,-11.38,12.84,3.99,8.21,0.41,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2014,4111O,4111.TWO,濟生,生技醫療業,30.350000381469727,25,防守修復型,56.42,11.08,0.82,-7.47,8.07,1.5,2.04,0.57,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2015,3003,3003.TW,健和興,電子零組件業,66.0999984741211,25,低檔觀察型,53.59,42.74,8.24,-5.84,6.2,7.91,19.54,0.28,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2016,0056,0056.TW,元大高股息,nan,52.650001525878906,25,防守修復型,56.69,23.42,8.96,-2.59,2.66,10.16,22.18,0.56,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2017,1727,1727.TW,中華化,化學工業,90.9000015258789,22,低檔觀察型,49.69,76.3,7.31,-13.01,14.96,6.78,36.07,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2018,3594O,3594.TWO,磐儀,電腦及週邊設備業,51.5,22,低檔觀察型,51.49,69.44,4.65,-12.27,13.98,1.56,14.32,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2019,8438,8438.TW,昶昕,綠能環保,93.80000305175781,22,低檔觀察型,50.29,70.9,7.86,-11.92,13.54,3.43,20.93,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2020,3520O,3520.TWO,華盈,電子零組件業,16.899999618530273,22,低檔觀察型,51.82,61.44,7.11,-14.43,16.86,7.21,9.68,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2021,8215,8215.TW,明基材,光電業,28.299999237060547,22,低檔觀察型,45.71,64.52,3.81,-13.19,15.19,-0.99,12.54,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2022,00897,00897.TW,富邦基因免疫生技,nan,11.510000228881836,22,防守修復型,71.16,26.86,11.14,-2.54,2.61,13.76,16.12,1.2,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-07-10 12:15:12
2023,3264O,3264.TWO,欣銓,半導體業,235.0,22,低檔觀察型,52.43,75.24,5.39,-8.56,9.36,6.39,25.83,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2024,00865B,00865B.TW,國泰US短期公債,nan,48.90999984741211,22,防守修復型,75.2,2.79,1.33,-0.06,0.06,1.81,2.09,0.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-10 12:15:12
2025,00707R,00707R.TW,期元大S&P日圓反1,nan,32.70000076293945,22,防守修復型,72.64,3.6,1.81,-0.15,0.15,1.9,2.79,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-10 12:15:12
2026,6994,6994.TW,富威電力,綠能環保,41.400001525878906,22,低檔觀察型,30.63,66.58,33.33,-62.02,163.29,-28.76,-41.67,0.49,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-10 12:15:12
2027,3504,3504.TW,揚明光,光電業,81.80000305175781,22,低檔觀察型,52.98,80.96,7.48,-10.6,11.86,8.19,24.31,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2028,6208O,6208.TWO,日揚,半導體業,90.30000305175781,22,低檔觀察型,47.39,83.57,5.9,-14.81,17.39,1.26,32.69,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2029,00945B,00945B.TW,凱基美國非投等債,nan,14.640000343322754,22,防守修復型,73.32,2.93,0.81,-0.41,0.41,1.26,0.98,0.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-10 12:15:12
2030,00727BO,00727B.TWO,國泰優選非投等債,nan,40.31999969482422,22,防守修復型,76.78,3.23,1.42,-0.81,0.82,2.09,1.39,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-10 12:15:12
2031,00741BO,00741B.TWO,富邦全球非投等債,nan,37.709999084472656,22,防守修復型,70.57,3.17,0.68,-1.23,1.25,1.11,0.51,0.98,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-07-10 12:15:12
2032,1301,1301.TW,台塑,塑膠工業,54.79999923706055,22,低檔觀察型,52.84,84.3,11.65,-11.76,13.32,9.02,13.27,0.85,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-10 12:15:12
2033,6133,6133.TW,金橋,電子零組件業,24.649999618530273,22,低檔觀察型,53.35,64.13,5.25,-14.85,17.44,6.45,5.31,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2034,3031,3031.TW,佰鴻,光電業,30.850000381469727,22,低檔觀察型,48.43,62.98,5.23,-10.58,11.83,-0.63,17.65,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2035,1313,1313.TW,聯成,塑膠工業,12.5,22,低檔觀察型,53.02,65.42,11.12,-12.59,14.4,8.79,8.12,0.87,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-10 12:15:12
2036,00951,00951.TW,台新日本半導體,nan,19.690000534057617,22,低檔觀察型,51.97,61.27,13.49,-8.8,9.65,11.61,25.66,1.01,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-10 12:15:12
2037,2923,2923.TW,鼎固-KY,建材營造業,27.149999618530273,22,低檔觀察型,56.17,76.95,7.81,-5.07,5.34,10.15,20.83,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-07-10 12:15:12
2038,2301,2301.TW,光寶科,電腦及週邊設備業,213.5,22,低檔觀察型,48.48,61.44,4.44,-14.6,17.1,3.4,15.49,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2039,7799,7799.TW,禾榮科,生技醫療業,435.5,22,低檔觀察型,60.12,80.27,11.51,-48.09,92.65,18.92,10.01,1.5,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-10 12:15:12
2040,3438O,3438.TWO,類比科,半導體業,67.9000015258789,22,低檔觀察型,46.61,67.98,7.8,-14.05,16.35,3.56,19.34,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2041,00678,00678.TW,群益那斯達克生技,nan,41.97999954223633,22,防守修復型,78.21,20.46,9.8,-0.59,0.6,14.17,15.89,1.29,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-07-10 12:15:12
2042,2399,2399.TW,映泰,電腦及週邊設備業,48.849998474121094,22,低檔觀察型,49.42,87.86,7.74,-11.18,12.59,5.49,32.98,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2043,2449,2449.TW,京元電子,半導體業,308.5,22,低檔觀察型,47.85,84.17,6.18,-12.85,14.75,0.86,3.76,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2044,3663O,3663.TWO,鑫科,其他電子業,78.5,22,低檔觀察型,49.21,83.22,3.43,-14.39,16.82,2.29,10.58,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2045,6799,6799.TW,來頡,半導體業,98.5999984741211,22,低檔觀察型,49.22,79.04,5.73,-11.57,13.08,3.42,11.74,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-10 12:15:12
2046,00864BO,00864B.TWO,中信美國公債0-1,nan,46.709999084472656,22,防守修復型,72.04,2.59,0.86,-0.55,0.56,1.34,0.92,1.39,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-07-10 12:15:12
2047,4506O,4506.TWO,崇友,電機機械,123.0,22,防守修復型,70.72,8.36,2.24,-7.17,7.72,3.46,4.67,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-10 12:15:12
2048,9925,9925.TW,新保,其他業,41.29999923706055,22,防守修復型,70.42,6.27,0.64,-1.31,1.33,2.04,1.65,2.97,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-07-10 12:15:12
2049,6904O,6904.TWO,伯鑫,其他業,128.0,22,防守修復型,73.71,15.08,5.38,-3.4,3.52,7.2,5.33,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-10 12:15:12
2050,2383,2383.TW,台光電,電子零組件業,5295.0,22,低檔觀察型,50.06,72.64,10.3,-12.91,14.83,7.59,46.73,0.96,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-10 12:15:12
2051,4163O,4163.TWO,鐿鈦,生技醫療業,127.5,22,低檔觀察型,54.3,60.87,10.39,-6.25,6.67,11.98,18.79,1.58,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-10 12:15:12
2052,6196,6196.TW,帆宣,其他電子業,549.0,20,低檔觀察型,54.09,58.01,15.97,-6.63,7.1,16.46,44.74,0.88,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2053,00875,00875.TW,國泰網路資安,nan,52.349998474121094,20,防守修復型,69.69,26.37,10.49,-1.04,1.05,15.23,25.72,0.22,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2054,2495,2495.TW,普安,電腦及週邊設備業,52.5,20,低檔觀察型,57.54,47.92,10.36,-2.42,2.48,14.44,32.55,1.65,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2055,1434,1434.TW,福懋,紡織纖維,17.700000762939453,20,低檔觀察型,56.62,42.6,7.62,-6.6,7.06,8.41,6.66,0.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2056,6505,6505.TW,台塑化,油電燃氣業,58.79999923706055,20,低檔觀察型,60.1,46.69,5.69,-13.78,15.99,9.65,9.95,0.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2057,2013,2013.TW,中鋼構,鋼鐵工業,41.400001525878906,20,防守修復型,34.82,21.24,0.69,-8.31,9.06,-3.34,-3.62,0.53,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
2058,8291O,8291.TWO,尚茂,電子零組件業,31.299999237060547,20,低檔觀察型,31.21,96.19,37.12,-76.47,324.92,-37.08,-4.16,0.25,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-10 12:15:12
2059,00927,00927.TW,群益半導體收益,nan,41.61000061035156,20,低檔觀察型,55.97,41.47,11.85,-4.41,4.61,13.46,35.62,0.85,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2060,2493,2493.TW,揚博,電子零組件業,274.0,20,低檔觀察型,58.33,98.1,38.23,-15.56,18.43,48.44,84.18,0.94,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2061,2305,2305.TW,全友,電腦及週邊設備業,36.0,20,低檔觀察型,57.79,102.26,37.44,-15.59,18.47,49.03,86.98,0.89,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2062,4551,4551.TW,智伸科,汽車工業,229.5,20,低檔觀察型,55.61,104.53,31.41,-18.62,22.88,34.6,55.88,0.94,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2063,3516O,3516.TWO,亞帝歐,光電業,26.399999618530273,20,低檔觀察型,49.89,58.1,15.64,-9.9,10.98,10.97,21.91,0.33,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2064,6615O,6615.TWO,慧智,生技醫療業,36.650001525878906,20,低檔觀察型,59.78,46.82,7.17,-2.79,2.86,7.67,9.28,0.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2065,6574O,6574.TWO,霈方,生技醫療業,132.5,20,低檔觀察型,68.62,56.37,4.35,-2.57,2.64,17.79,33.47,2.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2066,1788O,1788.TWO,杏昌,生技醫療業,129.5,20,防守修復型,32.69,15.26,3.04,-7.17,7.72,-3.24,-4.24,0.45,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
2067,2537,2537.TW,聯上發,建材營造業,11.199999809265137,20,低檔觀察型,56.22,51.34,6.55,-9.68,10.71,6.93,6.44,0.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2068,6902,6902.TW,GOGOLOOK,數位雲端,137.5,20,低檔觀察型,55.37,55.16,6.98,-6.78,7.27,11.07,37.02,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2069,8926,8926.TW,台汽電,油電燃氣業,76.0,20,低檔觀察型,53.83,51.49,18.25,-7.54,8.16,20.06,41.34,1.15,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2070,3413,3413.TW,京鼎,半導體業,334.5,20,低檔觀察型,56.19,46.89,2.54,-9.84,10.91,4.86,8.62,0.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2071,4961,4961.TW,天鈺,半導體業,176.0,20,低檔觀察型,56.64,36.06,1.95,-7.61,8.24,5.14,11.73,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2072,2073O,2073.TWO,雄順,鋼鐵工業,27.649999618530273,20,低檔觀察型,60.97,47.34,1.57,-4.66,4.88,5.45,4.8,0.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-10 12:15:12
2073,1451,1451.TW,年興,紡織纖維,17.299999237060547,20,防守修復型,59.32,15.1,1.49,-8.95,9.83,2.41,-0.68,0.62,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
2074,1414,1414.TW,東和,紡織纖維,19.399999618530273,17,防守修復型,73.38,25.46,11.94,-9.77,10.82,15.83,8.47,0.88,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2075,1709,1709.TW,和益,化學工業,24.399999618530273,17,低檔觀察型,72.18,34.57,12.89,-1.81,1.84,21.48,30.25,1.53,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-10 12:15:12
2076,5302O,5302.TWO,太欣,半導體業,13.25,17,低檔觀察型,53.63,91.9,13.26,-14.24,16.6,14.29,14.23,0.49,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-07-10 12:15:12
2077,2801,2801.TW,彰銀,金融保險業,24.049999237060547,17,防守修復型,70.77,17.68,8.15,0.0,0.0,10.93,13.64,0.65,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏,2026-07-10 12:15:12
2078,00954,00954.TW,中信日本半導體,nan,21.020000457763672,17,低檔觀察型,51.97,62.71,13.43,-8.89,9.75,11.69,25.61,0.35,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-07-10 12:15:12
2079,00675L,00675L.TW,富邦臺灣加權正2,nan,321.0,17,低檔觀察型,49.22,63.69,11.02,-11.81,13.4,8.7,34.46,0.64,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-07-10 12:15:12
2080,5230O,5230.TWO,雷笛克光學,光電業,20.549999237060547,17,低檔觀察型,52.27,94.56,13.72,-14.38,16.79,11.35,15.27,0.7,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-07-10 12:15:12
2081,5210O,5210.TWO,寶碩,資訊服務業,30.549999237060547,17,低檔觀察型,54.72,60.56,8.45,-8.12,8.84,10.68,23.75,0.45,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-07-10 12:15:12
2082,8383O,8383.TWO,千附,半導體業,69.69999694824219,17,低檔觀察型,63.33,61.03,3.71,-3.73,3.87,13.79,33.94,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-10 12:15:12
2083,3035,3035.TW,智原,半導體業,216.0,17,低檔觀察型,54.04,78.16,8.04,-7.3,7.87,10.5,21.42,0.69,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-07-10 12:15:12
2084,00663L,00663L.TW,國泰臺灣加權正2,nan,105.9000015258789,17,低檔觀察型,49.15,63.49,10.97,-11.9,13.5,8.6,34.44,0.61,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-07-10 12:15:12
2085,3015,3015.TW,全漢,電子零組件業,64.19999694824219,17,低檔觀察型,52.84,79.93,14.46,-14.17,16.51,14.3,18.3,0.44,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-07-10 12:15:12
