Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1677,6532O,6532.TWO,瑞耘,半導體業,96.80000305175781,30,低檔觀察型,49.56,100.85,26.69,-15.09,17.77,19.81,42.31,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-20 12:02:44
1678,5483O,5483.TWO,中美晶,半導體業,135.0,30,低檔觀察型,48.2,78.36,16.7,-17.43,21.11,8.38,15.11,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-20 12:02:44
1679,00958BO,00958B.TWO,永豐ESG銀行債15+,nan,9.149999618530273,30,防守修復型,34.35,4.91,1.31,-5.08,5.36,-2.08,-2.88,1.57,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1680,00959BO,00959B.TWO,大華投等美債15Y+,nan,9.199999809265137,30,防守修復型,27.48,3.69,1.39,-4.66,4.89,-2.42,-3.03,1.27,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1681,00967BO,00967B.TWO,元大優息美債,nan,8.9399995803833,30,防守修復型,29.05,4.94,2.53,-5.99,6.38,-3.42,-3.62,1.91,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1682,00966BO,00966B.TWO,統一ESG投等債15+,nan,13.680000305175781,30,防守修復型,33.07,5.39,1.37,-4.74,4.97,-2.32,-2.89,2.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1683,00968BO,00968B.TWO,元大優息投等債,nan,9.140000343322754,30,防守修復型,32.73,4.51,1.1,-3.89,4.05,-1.94,-2.4,1.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1684,009806O,009806.TWO,台新標普500,nan,12.970000267028809,30,防守修復型,69.83,8.56,6.44,-1.07,1.08,6.97,7.42,0.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1685,3290O,3290.TWO,東浦,電子零組件業,46.54999923706055,30,低檔觀察型,47.93,39.46,2.42,-9.26,10.2,0.27,2.44,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1686,3264O,3264.TWO,欣銓,半導體業,206.5,30,低檔觀察型,49.12,90.9,22.96,-16.9,20.34,15.47,39.4,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-20 12:02:44
1687,00666R,00666R.TW,富邦恒生國企反1,nan,9.069999694824219,30,防守修復型,55.01,21.25,1.82,-7.92,8.6,0.36,2.2,0.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1688,00663L,00663L.TW,國泰臺灣加權正2,nan,84.44999694824219,30,低檔觀察型,52.42,50.49,22.36,-52.32,109.71,17.65,39.26,0.69,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、股價已明顯高於季線，低估性下降,2026-05-20 12:02:44
1689,00950BO,00950B.TWO,凱基A級公司債,nan,13.819999694824219,30,防守修復型,28.23,4.38,1.59,-4.89,5.14,-2.54,-3.05,1.37,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1690,00942BO,00942B.TWO,台新美A公司債20+,nan,14.0,30,防守修復型,29.65,6.03,1.46,-5.53,5.86,-2.89,-3.47,1.42,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1691,00647L,00647L.TW,元大S&P500正2,nan,130.0500030517578,30,防守修復型,63.25,19.04,10.97,-2.55,2.61,11.33,11.38,2.33,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1692,3114O,3114.TWO,好德,電子零組件業,27.100000381469727,30,防守修復型,60.19,25.8,1.34,-4.24,4.43,3.59,4.39,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1693,8354O,8354.TWO,冠好,其他業,16.399999618530273,30,低檔觀察型,51.25,59.21,4.04,-13.68,15.85,3.98,3.81,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1694,2488,2488.TW,漢平,其他電子業,52.099998474121094,30,防守修復型,58.61,16.17,4.43,-0.76,0.77,5.25,9.45,0.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1695,6576O,6576.TWO,逸達,生技醫療業,81.5,30,防守修復型,59.72,20.31,0.93,-6.64,7.12,2.42,2.04,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1696,2916O,2916.TWO,滿心,居家生活,47.79999923706055,30,防守修復型,67.99,14.6,2.29,-7.72,8.37,2.03,0.49,0.95,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1697,3086O,3086.TWO,華義*,文化創意業,36.599998474121094,30,低檔觀察型,47.79,69.61,21.76,-15.86,18.85,14.98,35.15,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-20 12:02:44
1698,00712,00712.TW,復華富時不動產,nan,8.699999809265137,30,防守修復型,33.43,11.14,1.13,-11.13,12.53,-2.85,-4.65,1.26,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1699,4406O,4406.TWO,新昕纖,紡織纖維,10.0,30,防守修復型,48.85,23.58,0.55,-6.54,7.0,-0.41,-0.31,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1700,6451,6451.TW,訊芯-KY,半導體業,485.5,30,低檔觀察型,54.16,121.66,28.17,-15.86,18.85,36.96,89.03,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-20 12:02:44
1701,6214,6214.TW,精誠,資訊服務業,124.0,30,低檔觀察型,56.05,32.85,6.16,-8.49,9.27,6.7,5.49,0.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1702,6192,6192.TW,巨路,其他電子業,126.0,30,低檔觀察型,53.67,47.13,4.27,-5.62,5.95,3.52,8.56,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1703,00696BO,00696B.TWO,富邦美債20年,nan,28.149999618530273,30,防守修復型,24.44,5.91,3.13,-7.7,8.35,-4.44,-4.71,1.35,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1704,00687CO,00687C.TWO,國泰20年美債+櫃U,nan,9.029999732971191,30,防守修復型,29.36,9.51,1.9,-7.67,8.31,-3.96,-4.1,0.87,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1705,2248,2248.TW,華勝-KY,汽車工業,55.20000076293945,30,低檔觀察型,52.72,37.92,7.4,-7.85,8.51,6.15,9.18,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1706,2241,2241.TW,艾姆勒,汽車工業,33.54999923706055,30,低檔觀察型,58.84,68.59,7.53,-17.87,21.76,11.36,2.17,0.36,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-05-20 12:02:44
1707,4551,4551.TW,智伸科,汽車工業,148.5,30,低檔觀察型,58.29,56.24,9.93,-13.66,15.82,11.99,18.88,0.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1708,4557,4557.TW,永新-KY,汽車工業,47.29999923706055,30,低檔觀察型,32.18,50.97,15.21,-57.77,136.79,-17.29,-28.37,0.56,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1709,7718O,7718.TWO,友鋮,鋼鐵工業,49.650001525878906,30,防守修復型,59.5,22.71,2.47,-9.73,10.78,4.66,7.79,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1710,00961,00961.TW,FT臺灣永續高息,nan,11.0,30,防守修復型,60.84,20.53,7.14,-2.83,2.91,6.26,9.85,0.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1711,5220O,5220.TWO,萬達光電,光電業,21.850000381469727,30,防守修復型,63.01,28.12,6.83,-4.17,4.35,9.15,15.48,0.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1712,6881O,6881.TWO,潤德,其他業,269.5,30,防守修復型,65.79,16.43,9.53,-2.0,2.04,9.66,13.74,0.85,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1713,00683L,00683L.TW,期元大美元指正2,nan,21.329999923706055,30,防守修復型,60.54,11.1,0.58,-2.34,2.39,1.23,1.79,1.24,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1714,2535,2535.TW,達欣工,建材營造業,74.5999984741211,30,低檔觀察型,54.49,37.95,2.44,-2.61,2.68,2.73,8.46,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1715,00713,00713.TW,元大台灣高息低波,nan,55.0,30,防守修復型,60.86,10.73,3.65,-0.99,1.0,3.71,5.78,0.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1716,00687BO,00687B.TWO,國泰20年美債,nan,27.1200008392334,30,防守修復型,26.76,6.09,2.78,-7.66,8.3,-4.14,-4.43,1.2,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1717,6464,6464.TW,台數科,其他業,78.0,30,防守修復型,68.31,7.92,0.53,-2.5,2.56,1.53,1.41,4.65,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1718,00962,00962.TW,台新AI優息動能,nan,13.050000190734863,30,防守修復型,56.84,27.09,13.46,-5.78,6.13,10.86,15.06,0.81,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1719,2908,2908.TW,特力,貿易百貨業,20.950000762939453,30,防守修復型,63.7,13.72,2.3,-0.48,0.48,2.93,3.01,1.07,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1720,1240O,1240.TWO,茂生農經,農業科技業,58.099998474121094,30,防守修復型,39.63,10.93,1.26,-7.04,7.57,-1.74,-1.81,0.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1721,00689R,00689R.TW,國泰20年美債反1,nan,22.719999313354492,30,防守修復型,69.81,9.52,1.77,0.0,0.0,4.34,4.92,0.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1722,00684R,00684R.TW,期元大美元指反1,nan,15.239999771118164,30,防守修復型,38.19,5.76,0.2,-5.34,5.64,-0.81,-1.46,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1723,5276O,5276.TWO,達輝-KY,其他業,18.649999618530273,30,低檔觀察型,49.13,110.12,15.46,-15.99,19.03,9.99,15.65,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-20 12:02:44
1724,6290O,6290.TWO,良維,電子零組件業,262.0,30,低檔觀察型,49.0,64.44,16.22,-17.35,20.99,9.77,26.78,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-20 12:02:44
1725,00985A,00985A.TW,主動野村台灣50,nan,20.149999618530273,30,防守修復型,53.93,26.46,16.07,-7.19,7.74,12.84,28.0,0.52,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1726,6411O,6411.TWO,晶焱,半導體業,86.0,30,低檔觀察型,61.05,43.17,3.89,-14.85,17.44,8.01,8.2,1.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1727,5011O,5011.TWO,久陽,鋼鐵工業,15.050000190734863,30,低檔觀察型,54.81,43.38,6.18,-9.88,10.96,6.07,19.04,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1728,00780BO,00780B.TWO,國泰A級金融債,nan,36.619998931884766,30,防守修復型,21.75,5.36,1.28,-4.81,5.05,-2.87,-3.27,1.73,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1729,00789BO,00789B.TWO,復華公司債A3,nan,47.18000030517578,30,防守修復型,29.18,5.88,2.25,-6.48,6.93,-3.36,-4.01,3.77,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1730,4711O,4711.TWO,永純,化學工業,16.399999618530273,30,低檔觀察型,53.28,52.41,3.78,-10.14,11.28,3.76,5.96,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1731,1295O,1295.TWO,生合,食品工業,51.400001525878906,30,低檔觀察型,34.23,36.05,22.35,-67.05,203.5,-19.41,-32.0,0.41,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1732,4971O,4971.TWO,IET-KY,半導體業,700.0,30,低檔觀察型,48.62,106.12,20.6,-19.72,24.57,14.21,55.42,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-20 12:02:44
1733,4987O,4987.TWO,科誠,電腦及週邊設備業,81.5999984741211,30,防守修復型,63.55,1.53,0.4,-5.34,5.64,0.49,5.08,0.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1734,00679BO,00679B.TWO,元大美債20年,nan,26.079999923706055,30,防守修復型,25.92,6.04,2.6,-6.86,7.36,-4.0,-4.27,2.83,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1735,00783,00783.TW,富邦中証500,nan,30.3799991607666,30,防守修復型,60.61,18.51,5.02,-2.22,2.27,5.43,10.68,0.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1736,00707R,00707R.TW,期元大S&P日圓反1,nan,31.979999542236328,30,防守修復型,57.76,10.56,0.29,-0.62,0.63,0.7,1.77,0.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1737,00861,00861.TW,元大全球未來通訊,nan,80.9000015258789,30,防守修復型,60.37,26.97,14.83,-5.27,5.56,14.25,26.76,1.97,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1738,1788O,1788.TWO,杏昌,生技醫療業,135.5,30,防守修復型,46.85,4.44,0.71,-6.23,6.64,-0.56,-0.72,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1739,2330,2330.TW,台積電,半導體業,2185.0,30,低檔觀察型,52.46,40.04,10.73,-5.41,5.72,8.54,21.27,0.87,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1740,2337,2337.TW,旺宏,半導體業,141.0,30,低檔觀察型,45.74,98.18,16.35,-18.02,21.99,4.91,50.28,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-20 12:02:44
1741,2338,2338.TW,光罩,半導體業,49.849998474121094,30,低檔觀察型,53.1,59.97,3.99,-11.14,12.54,4.02,17.68,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1742,2816,2816.TW,旺旺保,金融保險業,31.299999237060547,30,防守修復型,56.8,19.8,1.02,-1.73,1.76,2.1,4.6,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1743,2340,2340.TW,台亞,半導體業,34.45000076293945,30,低檔觀察型,47.38,82.41,18.91,-19.79,24.67,10.63,19.74,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-20 12:02:44
1744,7708O,7708.TWO,全家餐飲,觀光餐旅,92.0,30,防守修復型,49.04,16.37,0.3,-9.36,10.33,-0.22,-2.2,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1745,6005,6005.TW,群益證,金融保險業,30.600000381469727,30,低檔觀察型,56.14,32.1,7.03,-5.12,5.39,5.24,10.78,0.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1746,4754O,4754.TWO,國碳科,化學工業,38.0,30,防守修復型,56.68,12.17,0.99,-9.42,10.39,0.62,-0.72,0.72,均線糾結，可能處於整理蓄勢、波動相對可控、具低檔潛伏與整理跡象,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1747,5234,5234.TW,達興材料,光電業,402.0,30,低檔觀察型,46.4,52.04,4.98,-12.99,14.93,-0.02,8.23,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1748,00761BO,00761B.TWO,國泰A級公司債,nan,33.59000015258789,30,防守修復型,24.43,6.15,1.51,-5.94,6.31,-3.54,-4.02,1.61,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1749,00952,00952.TW,凱基台灣AI50,nan,16.549999237060547,30,低檔觀察型,54.28,30.99,17.31,-7.33,7.92,14.49,25.23,0.72,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1750,8423O,8423.TWO,保綠-KY,綠能環保,17.700000762939453,30,防守修復型,41.09,12.0,2.86,-9.46,10.45,-3.58,-2.77,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1751,3609O,3609.TWO,三一東林,電子零組件業,29.049999237060547,29,低檔觀察型,66.01,71.4,10.75,-45.09,82.1,5.07,-15.5,1.24,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-20 12:02:44
1752,8044O,8044.TWO,網家,數位雲端,29.0,29,低檔觀察型,72.5,66.74,2.39,-25.06,33.45,19.7,8.34,4.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-20 12:02:44
1753,5321O,5321.TWO,美而快,數位雲端,32.20000076293945,29,低檔觀察型,83.44,65.08,2.9,-29.54,41.93,31.2,8.4,2.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-20 12:02:44
1754,3294O,3294.TWO,英濟,電子零組件業,40.5,29,低檔觀察型,75.71,65.12,4.27,-31.36,45.68,18.18,9.75,4.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-20 12:02:44
1755,8415O,8415.TWO,大國鋼,鋼鐵工業,36.45000076293945,27,防守修復型,79.46,12.33,2.47,0.0,0.0,7.01,7.16,2.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-20 12:02:44
1756,00681R,00681R.TW,元大美債20反1,nan,21.760000228881836,27,防守修復型,71.2,9.19,1.86,-0.41,0.41,4.22,4.64,2.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-20 12:02:44
1757,6658,6658.TW,聯策,其他電子業,170.0,27,低檔觀察型,59.25,113.64,51.26,-20.19,25.29,73.72,125.75,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-20 12:02:44
1758,009810,009810.TW,玉山全球藍籌100,nan,20.56999969482422,27,防守修復型,70.83,9.93,7.36,-1.11,1.12,8.22,9.47,2.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-20 12:02:44
1759,6806,6806.TW,森崴能源,綠能環保,11.399999618530273,27,低檔觀察型,21.96,88.34,122.0,-87.87,724.56,-63.19,-68.9,0.2,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-20 12:02:44
1760,3663O,3663.TWO,鑫科,其他電子業,78.5999984741211,27,低檔觀察型,58.82,86.84,3.98,-5.76,6.11,13.26,28.31,3.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-05-20 12:02:44
1761,7842O,7842.TWO,天能綠電,綠能環保,100.5,27,低檔觀察型,18.02,75.86,33.49,-64.42,181.09,-34.08,-35.44,0.64,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-20 12:02:44
1762,7772O,7772.TWO,耀穎,半導體業,150.0,27,低檔觀察型,42.5,116.98,42.59,-52.9,112.33,7.58,40.06,0.58,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-20 12:02:44
1763,1268O,1268.TWO,漢來美食,觀光餐旅,168.0,27,防守修復型,80.53,21.21,1.26,0.0,0.0,6.27,5.81,8.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-20 12:02:44
1764,6239,6239.TW,力成,半導體業,234.5,27,低檔觀察型,55.28,71.49,6.45,-11.01,12.37,7.88,13.09,0.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-05-20 12:02:44
1765,3219O,3219.TWO,倚強科,其他電子業,82.0999984741211,27,低檔觀察型,60.54,81.8,15.27,-25.02,33.37,21.14,26.25,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-20 12:02:44
1766,2852,2852.TW,第一保,金融保險業,27.100000381469727,27,防守修復型,74.55,7.19,0.7,-7.67,8.3,2.89,0.23,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-20 12:02:44
1767,4163O,4163.TWO,鐿鈦,生技醫療業,112.5,27,低檔觀察型,58.98,67.67,2.04,-9.27,10.22,7.08,12.81,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-05-20 12:02:44
1768,00692,00692.TW,富邦公司治理,nan,80.69999694824219,25,防守修復型,55.58,26.96,12.99,-5.39,5.7,10.66,22.57,0.32,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1769,1416,1416.TW,廣豐,其他業,11.100000381469727,25,防守修復型,33.84,8.34,2.8,-13.28,15.32,-3.49,-4.62,0.69,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1770,1531,1531.TW,高林股,電機機械,12.300000190734863,25,防守修復型,32.95,15.05,1.71,-8.21,8.94,-3.14,-0.39,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1771,6498O,6498.TWO,久禾光,光電業,105.0,25,低檔觀察型,59.86,64.41,9.87,-19.85,24.76,14.37,15.86,0.68,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-20 12:02:44
1772,00944,00944.TW,野村趨勢動能高息,nan,18.329999923706055,25,防守修復型,64.64,20.91,12.23,-2.66,2.73,12.03,18.37,0.71,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-20 12:02:44
