Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1607,2762,2762.TW,世界健身-KY,運動休閒,82.5,40,低檔觀察型,42.79,33.08,1.97,-8.23,8.97,-2.39,3.82,0.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1608,9944,9944.TW,新麗,其他業,17.600000381469727,40,防守修復型,43.34,13.23,1.85,-4.61,4.83,0.5,3.35,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1609,8261,8261.TW,富鼎,半導體業,172.0,40,低檔觀察型,36.75,103.47,23.66,-51.14,104.65,-20.92,5.26,1.24,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-07 10:24:54
1610,9928,9928.TW,中視,其他業,18.200000762939453,40,防守修復型,51.35,20.92,0.49,-12.92,14.84,0.22,1.07,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1611,00761BO,00761B.TWO,國泰A級公司債,nan,34.029998779296875,40,防守修復型,42.07,8.88,0.67,-4.7,4.94,-1.2,-1.87,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1612,00764BO,00764B.TWO,群益25年美債,nan,27.389999389648438,40,防守修復型,40.15,10.32,0.45,-6.71,7.19,-1.43,-2.42,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1613,00768BO,00768B.TWO,復華20年美債,nan,49.47999954223633,40,防守修復型,40.19,10.33,0.29,-8.2,8.93,-1.19,-2.6,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1614,6919,6919.TW,康霈*,生技醫療業,105.0,40,低檔觀察型,50.72,50.99,3.44,-59.22,145.24,3.19,-4.19,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1615,6581,6581.TW,鋼聯,綠能環保,108.0,40,防守修復型,49.77,12.22,0.59,-4.42,4.63,0.08,-0.25,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1616,6589,6589.TW,台康生技,生技醫療業,48.20000076293945,40,低檔觀察型,55.73,45.82,1.7,-41.15,69.92,5.04,-3.42,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1617,6591,6591.TW,動力-KY,電腦及週邊設備業,44.70000076293945,40,低檔觀察型,41.23,36.45,16.04,-54.74,120.93,-12.68,-20.37,0.64,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1618,2221O,2221.TWO,大甲,其他業,46.95000076293945,40,低檔觀察型,50.0,71.5,6.94,-19.61,24.39,1.13,18.09,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-07 10:24:54
1619,6190O,6190.TWO,萬泰科,通信網路業,65.80000305175781,40,低檔觀察型,41.66,72.91,19.18,-28.48,39.82,-15.09,-3.8,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1620,6195O,6195.TWO,詩肯,居家生活,27.149999618530273,40,防守修復型,59.39,12.57,1.7,-6.7,7.18,2.53,5.93,0.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1621,6606,6606.TW,建德工業,電機機械,25.899999618530273,40,防守修復型,54.64,16.9,1.66,-3.36,3.47,1.43,3.29,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1622,6657,6657.TW,華安,生技醫療業,31.200000762939453,40,低檔觀察型,39.68,49.01,15.59,-48.43,93.91,-12.65,-22.06,0.58,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1623,1727,1727.TW,中華化,化學工業,72.19999694824219,40,低檔觀察型,41.78,79.56,23.08,-30.91,44.74,-17.35,-0.21,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1624,6173O,6173.TWO,信昌電,電子零組件業,158.0,40,低檔觀察型,38.77,115.78,44.72,-54.92,121.84,-31.12,3.02,1.28,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-07 10:24:54
1625,3672O,3672.TWO,康聯訊,通信網路業,12.5,40,低檔觀察型,46.76,82.27,6.01,-19.35,24.0,1.82,4.84,0.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-07 10:24:54
1626,3540O,3540.TWO,曜越,電腦及週邊設備業,20.700000762939453,40,低檔觀察型,39.69,38.61,18.84,-47.46,90.34,-14.12,-20.95,0.32,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1627,00982T,00982T.TW,平衡兆豐台美動能,nan,15.239999771118164,40,低檔觀察型,53.9,33.18,3.42,-5.22,5.51,0.03,11.84,0.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1628,009805,009805.TW,台新美國電力基建,nan,16.139999389648438,40,低檔觀察型,48.4,30.34,3.39,-7.19,7.74,-2.03,1.04,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1629,1456,1456.TW,怡華,建材營造業,14.199999809265137,40,低檔觀察型,54.73,31.59,1.03,-8.97,9.86,2.39,2.72,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1630,1465,1465.TW,偉全,紡織纖維,12.350000381469727,40,防守修復型,42.9,27.55,1.4,-9.85,10.93,-1.54,-0.67,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1631,3714,3714.TW,富采,光電業,59.400001525878906,40,低檔觀察型,56.28,70.75,19.03,-27.03,37.04,-5.84,1.35,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-07 10:24:54
1632,4555,4555.TW,氣立,電機機械,46.75,40,低檔觀察型,54.35,66.73,10.82,-19.54,24.28,-2.11,9.12,4.16,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-07 10:24:54
1633,3673,3673.TW,TPK-KY,光電業,60.400001525878906,40,低檔觀察型,42.3,73.68,28.49,-35.74,55.63,-19.54,-3.62,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1634,1470,1470.TW,大統新創,紡織纖維,22.700000762939453,40,低檔觀察型,50.39,30.41,3.14,-4.22,4.41,1.71,1.13,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1635,6785O,6785.TWO,昱展新藥,生技醫療業,98.5999984741211,40,低檔觀察型,35.56,43.2,16.57,-68.09,213.39,-14.63,-33.2,0.39,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1636,6904O,6904.TWO,伯鑫,其他業,123.0,40,低檔觀察型,51.26,31.53,2.46,-7.17,7.72,1.28,1.17,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1637,7547O,7547.TWO,碩網,數位雲端,54.29999923706055,40,低檔觀察型,55.35,58.99,17.25,-61.21,157.83,-6.03,-12.71,3.35,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1638,2610,2610.TW,華航,航運業,22.5,40,低檔觀察型,58.96,33.45,5.13,-7.02,7.56,7.44,12.61,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1639,3338,3338.TW,泰碩,電子零組件業,64.0,40,低檔觀察型,47.65,73.58,15.07,-27.85,38.59,-9.82,-4.75,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1640,5014O,5014.TWO,建錩,鋼鐵工業,10.75,40,防守修復型,46.28,26.63,1.65,-9.66,10.7,-1.65,0.82,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1641,006207,006207.TW,復華滬深,nan,33.45000076293945,40,防守修復型,53.06,25.66,1.48,-3.3,3.41,0.2,2.32,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1642,0051,0051.TW,元大中型100,nan,139.6999969482422,40,低檔觀察型,52.24,48.23,4.44,-7.79,8.45,-0.49,9.17,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1643,00678,00678.TW,群益那斯達克生技,nan,41.0,40,防守修復型,56.77,21.06,5.61,-2.91,3.0,6.8,10.54,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1644,00683L,00683L.TW,期元大美元指正2,nan,21.579999923706055,40,防守修復型,42.65,11.96,0.96,-3.36,3.48,-0.6,1.01,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1645,1720,1720.TW,生達,生技醫療業,57.0,40,防守修復型,48.34,17.13,0.68,-4.42,4.63,-0.14,0.04,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1646,6526,6526.TW,達發,半導體業,625.0,40,低檔觀察型,54.25,79.46,12.74,-17.0,20.48,-3.03,6.2,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-07 10:24:54
1647,6464,6464.TW,台數科,其他業,78.0,40,防守修復型,53.41,15.99,3.66,-2.01,2.05,2.7,4.15,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1648,00674R,00674R.TW,期元大S&P黃金反1,nan,28.809999465942383,40,防守修復型,37.48,19.56,3.28,-6.94,7.46,-1.51,41.43,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1649,6279O,6279.TWO,胡連,電子零組件業,126.5,40,低檔觀察型,67.2,32.83,1.51,-11.74,13.31,6.47,9.91,6.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1650,6222O,6222.TWO,立軒,光電業,21.0,40,防守修復型,54.12,26.39,0.34,-9.09,10.0,1.39,1.9,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1651,6246O,6246.TWO,臺龍,光電業,12.300000190734863,40,低檔觀察型,34.04,49.65,18.94,-39.41,65.04,-16.75,-18.66,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1652,00919,00919.TW,群益台灣精選高息,nan,29.739999771118164,40,防守修復型,54.2,25.44,0.12,-3.47,3.6,1.55,12.46,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1653,4114O,4114.TWO,健喬,生技醫療業,29.25,40,防守修復型,48.2,17.31,2.05,-14.4,16.83,0.89,0.77,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1654,00930,00930.TW,永豐ESG低碳高息,nan,23.81999969482422,40,防守修復型,49.99,29.07,3.0,-9.05,9.95,-1.09,12.04,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1655,00932,00932.TW,兆豐永續高息等權,nan,17.530000686645508,40,防守修復型,55.84,24.88,1.35,-3.47,3.59,1.4,7.9,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1656,4904,4904.TW,遠傳,通信網路業,103.0,40,防守修復型,50.56,28.79,2.01,-8.44,9.22,0.95,5.09,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1657,4952,4952.TW,凌通,半導體業,50.5,40,低檔觀察型,50.98,64.37,10.84,-16.53,19.8,-3.95,4.21,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-07 10:24:54
1658,6703O,6703.TWO,軒郁,生技醫療業,107.0,40,防守修復型,57.49,19.43,2.45,-7.52,8.13,3.93,3.85,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1659,3711,3711.TW,日月光投控,半導體業,585.0,40,低檔觀察型,47.15,92.3,6.6,-19.53,24.27,-3.71,15.67,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-07 10:24:54
1660,4571,4571.TW,鈞興-KY,電機機械,171.5,40,低檔觀察型,60.03,52.73,14.51,-26.08,35.28,-4.05,-1.58,4.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1661,00714,00714.TW,群益道瓊美國地產,nan,22.329999923706055,40,防守修復型,45.87,14.19,3.6,-3.5,3.63,1.51,3.81,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1662,00703,00703.TW,台新MSCI中國,nan,20.139999389648438,40,防守修復型,60.78,20.73,3.85,-12.81,14.7,4.43,0.89,1.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1663,2467,2467.TW,志聖,電子零組件業,500.0,40,低檔觀察型,44.7,94.87,15.35,-25.15,33.6,-12.69,-1.49,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1664,00733,00733.TW,富邦臺灣中小,nan,63.20000076293945,40,低檔觀察型,46.26,65.29,16.55,-21.34,27.14,-10.38,-1.94,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1665,00753L,00753L.TW,中信中國50正2,nan,9.949999809265137,40,低檔觀察型,59.31,49.37,4.06,-32.5,48.14,6.2,-1.92,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1666,00799BO,00799B.TWO,國泰A級醫療債,nan,29.350000381469727,40,防守修復型,41.1,8.02,0.4,-5.9,6.27,-1.04,-1.81,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1667,3357O,3357.TWO,臺慶科,電子零組件業,207.0,40,低檔觀察型,41.31,76.83,30.09,-40.52,68.12,-21.0,-3.14,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1668,00964,00964.TW,中信亞太高股息,nan,14.050000190734863,40,防守修復型,53.01,20.51,2.3,-4.94,5.2,-0.52,0.7,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1669,6432O,6432.TWO,今展科,電子零組件業,70.9000015258789,40,低檔觀察型,48.28,79.18,3.12,-18.41,22.57,0.77,31.93,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-07 10:24:54
1670,00988A,00988A.TW,主動統一全球創新,nan,16.389999389648438,40,低檔觀察型,43.06,89.24,23.11,-30.93,44.78,-17.01,-4.21,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1671,00990A,00990A.TW,主動元大AI新經濟,nan,15.680000305175781,40,低檔觀察型,43.82,82.86,19.78,-27.84,38.58,-14.53,-1.96,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1672,3362O,3362.TWO,先進光,光電業,173.5,40,低檔觀察型,52.26,97.72,6.05,-17.77,21.61,8.17,31.81,0.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-07 10:24:54
1673,3455O,3455.TWO,由田,光電業,190.0,40,低檔觀察型,46.41,88.27,28.07,-38.71,63.16,-16.22,-3.96,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1674,7718O,7718.TWO,友鋮,電機機械,47.25,40,防守修復型,49.84,17.07,1.04,-14.09,16.4,-1.0,-0.43,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1675,2704,2704.TW,國賓,觀光餐旅,45.849998474121094,40,防守修復型,50.47,26.14,4.53,-4.48,4.69,3.23,5.36,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1676,00679BO,00679B.TWO,元大美債20年,nan,26.40999984741211,40,防守修復型,41.05,10.63,0.26,-5.68,6.02,-1.07,-2.08,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1677,00696BO,00696B.TWO,富邦美債20年,nan,28.459999084472656,40,防守修復型,38.78,10.73,0.86,-6.69,7.17,-1.81,-2.74,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1678,6512O,6512.TWO,啟發電,其他電子業,20.149999618530273,40,防守修復型,53.72,19.51,1.46,-11.82,13.4,1.83,2.01,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1679,6516O,6516.TWO,勤崴國際,資訊服務業,61.099998474121094,40,低檔觀察型,63.16,34.35,1.7,-10.15,11.29,6.32,2.66,0.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1680,8024O,8024.TWO,佑華,半導體業,14.399999618530273,40,低檔觀察型,46.03,60.25,7.63,-17.48,21.18,1.84,6.71,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-07 10:24:54
1681,4304O,4304.TWO,勝昱,塑膠工業,15.699999809265137,40,低檔觀察型,28.61,49.07,35.43,-55.52,124.84,-28.71,-38.48,0.56,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-07 10:24:54
1682,6142,6142.TW,友勁,通信網路業,9.520000457763672,40,低檔觀察型,48.1,61.92,6.31,-15.38,18.17,3.6,2.27,0.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-07 10:24:54
1683,6177,6177.TW,達麗,建材營造業,48.79999923706055,40,防守修復型,64.24,17.43,3.29,-12.23,13.93,6.07,5.27,1.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1684,6189,6189.TW,豐藝,電子通路業,48.599998474121094,40,低檔觀察型,48.85,36.86,6.7,-14.89,17.49,-4.27,-0.19,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1685,4706O,4706.TWO,大恭,化學工業,31.899999618530273,40,防守修復型,44.62,29.56,1.42,-8.86,9.72,-0.64,1.29,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1686,4506O,4506.TWO,崇友,電機機械,122.5,40,防守修復型,53.89,16.99,1.56,-7.55,8.16,2.05,3.15,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1687,4535O,4535.TWO,至興,電機機械,28.299999237060547,40,防守修復型,56.23,21.44,1.51,-6.45,6.89,2.6,1.52,0.85,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1688,00915,00915.TW,凱基優選高股息30,nan,31.899999618530273,40,低檔觀察型,55.36,30.59,1.64,-4.15,4.33,3.7,16.07,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1689,5434,5434.TW,崇越,電子通路業,499.0,40,低檔觀察型,44.71,63.29,7.65,-16.28,19.44,0.92,16.26,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-07 10:24:54
1690,5471,5471.TW,松翰,半導體業,54.79999923706055,40,低檔觀察型,48.24,74.24,7.06,-18.93,23.36,-2.67,11.38,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-07 10:24:54
1691,5607,5607.TW,遠雄港,航運業,48.95000076293945,40,防守修復型,46.57,27.49,4.11,-12.12,13.79,-2.95,-1.25,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1692,5876,5876.TW,上海商銀,金融保險業,43.45000076293945,40,低檔觀察型,47.52,30.58,5.54,-6.63,7.1,3.08,6.97,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1693,2461,2461.TW,光群雷,其他電子業,17.350000381469727,40,低檔觀察型,59.63,35.97,4.81,-13.68,15.85,1.43,2.22,1.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1694,2008,2008.TW,高興昌,鋼鐵工業,30.700000762939453,40,防守修復型,51.09,22.84,2.91,-2.38,2.44,2.48,5.68,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1695,6556O,6556.TWO,勝品,光電業,68.5,40,低檔觀察型,56.7,30.29,5.78,-13.51,15.62,-1.58,-0.41,0.89,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1696,6577O,6577.TWO,勁豐,電腦及週邊設備業,78.69999694824219,40,低檔觀察型,48.01,66.37,2.48,-16.63,19.95,-0.13,1.19,0.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-07 10:24:54
1697,4207O,4207.TWO,環泰,食品工業,19.850000381469727,40,防守修復型,53.72,12.9,0.93,-1.98,2.02,1.18,2.97,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1698,2908,2908.TW,特力,貿易百貨業,21.5,40,防守修復型,46.3,17.23,1.71,-2.93,3.02,0.15,2.9,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1699,1307,1307.TW,三芳,塑膠工業,32.5,40,防守修復型,51.58,24.48,4.92,-13.1,15.08,-1.88,-1.34,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1700,1101,1101.TW,台泥,水泥工業,24.350000381469727,40,防守修復型,54.82,25.62,1.22,-8.29,9.03,1.47,0.03,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1701,2327,2327.TW,國巨*,電子零組件業,540.0,40,低檔觀察型,36.16,108.13,42.99,-52.63,111.11,-30.6,0.6,0.82,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-07 10:24:54
1702,2812,2812.TW,台中銀,金融保險業,18.649999618530273,40,防守修復型,40.84,14.94,3.0,-13.89,16.13,0.43,-1.06,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
