Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1883,00851,00851.TW,台新全球AI,nan,73.25,12,防守修復型,81.15,21.43,12.44,-0.88,0.89,20.06,24.54,0.68,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1884,1513,1513.TW,中興電,電機機械,187.0,12,低檔觀察型,79.13,42.81,7.16,0.0,0.0,20.13,19.07,4.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1885,3043,3043.TW,科風,其他電子業,24.200000762939453,12,低檔觀察型,76.41,52.77,3.64,-12.16,13.84,17.48,13.34,3.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1886,3054,3054.TW,立萬利,食品工業,83.5999984741211,12,低檔觀察型,72.52,54.25,1.78,-7.42,8.01,19.02,65.64,2.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1887,3332O,3332.TWO,幸康,電子零組件業,72.5999984741211,12,低檔觀察型,74.28,42.94,5.76,-8.68,9.5,17.98,22.08,7.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1888,00861,00861.TW,元大全球未來通訊,nan,94.69999694824219,12,低檔觀察型,73.06,33.18,16.18,-2.07,2.11,25.78,40.85,0.97,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1889,00905,00905.TW,FT臺灣SMART,nan,27.75,12,低檔觀察型,71.08,33.47,15.83,-1.32,1.33,22.45,35.78,0.94,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1890,3015,3015.TW,全漢,電子零組件業,62.70000076293945,12,低檔觀察型,78.89,55.36,4.13,0.0,0.0,22.49,19.59,8.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1891,3025,3025.TW,星通,通信網路業,70.0999984741211,12,低檔觀察型,54.32,65.92,15.06,-11.04,12.41,9.99,9.9,0.55,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-04 12:17:17
1892,2474,2474.TW,可成,其他電子業,242.0,12,低檔觀察型,64.23,79.41,5.64,-5.84,6.2,20.81,21.16,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1893,3285O,3285.TWO,微端,其他電子業,33.25,12,低檔觀察型,72.9,47.15,5.59,0.0,0.0,15.28,15.59,3.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1894,00988A,00988A.TW,主動統一全球創新,nan,22.09000015258789,10,低檔觀察型,65.63,58.6,23.66,-2.52,2.58,33.14,59.94,1.06,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1895,00980A,00980A.TW,主動野村臺灣優選,nan,24.889999389648438,10,低檔觀察型,63.95,43.18,14.75,-0.96,0.96,20.23,36.57,0.48,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1896,6792,6792.TW,詠業,通信網路業,69.80000305175781,10,低檔觀察型,63.29,47.63,14.0,-3.72,3.87,15.86,21.78,0.5,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1897,3526O,3526.TWO,凡甲,電子零組件業,388.5,10,低檔觀察型,65.02,36.75,13.93,-1.65,1.67,20.81,34.6,0.7,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1898,00935,00935.TW,野村臺灣新科技50,nan,61.45000076293945,10,低檔觀察型,67.76,45.3,21.71,-1.92,1.95,29.49,52.4,0.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1899,6139,6139.TW,亞翔,其他電子業,825.0,10,低檔觀察型,64.04,59.05,15.31,-0.12,0.12,23.99,35.3,1.71,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1900,6257,6257.TW,矽格,半導體業,228.0,10,低檔觀察型,61.51,44.8,20.18,-3.8,3.95,25.77,52.0,0.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1901,00952,00952.TW,凱基台灣AI50,nan,19.639999389648438,10,低檔觀察型,69.16,38.35,17.58,-2.82,2.9,25.99,41.3,1.33,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1902,2317,2317.TW,鴻海,其他電子業,293.0,10,低檔觀察型,69.2,49.15,17.03,-5.18,5.46,28.27,28.88,1.11,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1903,4933O,4933.TWO,友輝,光電業,75.5999984741211,10,低檔觀察型,61.24,36.82,13.49,-3.45,3.57,15.54,22.03,0.74,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1904,8032O,8032.TWO,光菱,電子通路業,46.45000076293945,10,低檔觀察型,65.07,45.57,13.84,-6.73,7.21,19.8,21.46,0.7,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1905,00913,00913.TW,兆豐台灣晶圓製造,nan,50.45000076293945,10,低檔觀察型,67.96,47.06,23.86,-3.17,3.27,32.62,53.98,1.21,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1906,2404,2404.TW,漢唐,其他電子業,1230.0,10,低檔觀察型,66.15,59.72,15.59,-2.77,2.85,22.9,25.09,1.26,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1907,5434,5434.TW,崇越,電子通路業,464.5,10,低檔觀察型,61.43,52.05,15.54,-4.23,4.41,18.28,31.27,0.91,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1908,2497,2497.TW,怡利電,汽車工業,61.70000076293945,10,低檔觀察型,58.23,53.7,11.34,-5.95,6.32,15.64,21.14,0.56,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1909,3702,3702.TW,大聯大,電子通路業,116.5,10,低檔觀察型,56.23,59.44,15.93,-5.67,6.01,15.47,41.55,1.02,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1910,1256,1256.TW,鮮活果汁-KY,食品工業,200.0,10,低檔觀察型,62.65,48.73,14.75,-4.53,4.75,19.18,25.18,0.61,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1911,1530,1530.TW,亞崴,電機機械,33.20000076293945,10,低檔觀察型,67.07,55.12,14.7,-7.26,7.83,19.86,19.09,0.53,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1912,8271,8271.TW,宇瞻,半導體業,245.0,10,低檔觀察型,58.19,46.86,16.0,-5.95,6.33,22.02,57.03,0.91,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1913,00877O,00877.TWO,復華中國5G,nan,44.79999923706055,7,低檔觀察型,74.49,34.5,18.3,-0.6,0.6,30.39,47.66,0.74,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1914,1609,1609.TW,大亞,電器電纜,43.0,7,低檔觀察型,76.75,56.99,8.49,-9.09,10.0,24.48,16.06,4.84,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1915,3707O,3707.TWO,漢磊,半導體業,77.5,7,低檔觀察型,50.63,83.39,24.76,-13.21,15.23,18.7,28.79,0.58,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1916,00850,00850.TW,元大臺灣ESG永續,nan,91.30000305175781,7,低檔觀察型,72.99,30.51,16.3,-1.4,1.42,23.76,38.05,0.74,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1917,3231,3231.TW,緯創,電腦及週邊設備業,176.0,7,低檔觀察型,65.32,77.22,12.95,-9.28,10.23,26.2,26.03,1.68,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1918,6134O,6134.TWO,萬旭,電子零組件業,36.599998474121094,7,低檔觀察型,61.92,63.51,9.54,-8.04,8.74,15.87,20.78,1.33,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1919,6126O,6126.TWO,信音,電子零組件業,43.0,7,低檔觀察型,81.03,48.73,10.5,0.0,0.0,29.85,28.1,4.99,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1920,3406,3406.TW,玉晶光,光電業,659.0,7,低檔觀察型,73.79,56.21,13.72,0.0,0.0,29.87,39.1,1.76,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1921,8077O,8077.TWO,洛碁,觀光餐旅,54.20000076293945,7,低檔觀察型,80.92,57.08,8.29,0.0,0.0,25.09,24.16,6.25,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1922,6456,6456.TW,GIS-KY,光電業,86.0,7,低檔觀察型,59.97,99.81,13.56,-5.6,5.93,25.17,52.36,2.37,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1923,6573,6573.TW,虹揚-KY,半導體業,16.649999618530273,7,低檔觀察型,63.45,85.15,11.06,-9.76,10.81,23.8,15.89,1.62,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1924,00943,00943.TW,兆豐電子高息等權,nan,22.31999969482422,7,防守修復型,78.54,23.56,19.34,-1.72,1.75,26.04,37.78,0.51,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1925,009809,009809.TW,富邦淨零ESG50,nan,17.420000076293945,7,防守修復型,72.81,29.7,15.67,-1.64,1.66,23.16,36.79,0.08,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1926,009804,009804.TW,聯邦台精彩50,nan,23.969999313354492,7,低檔觀察型,72.73,34.16,16.12,-1.32,1.34,24.33,37.82,0.77,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1927,6414,6414.TW,樺漢,電腦及週邊設備業,389.5,7,低檔觀察型,70.67,53.12,13.91,0.0,0.0,24.3,29.61,0.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1928,4556O,4556.TWO,旭然,其他業,43.45000076293945,7,低檔觀察型,63.74,67.11,14.27,-4.61,4.83,26.96,44.09,1.35,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1929,6526,6526.TW,達發,半導體業,687.0,7,低檔觀察型,54.06,61.11,16.87,-8.76,9.61,17.73,32.36,0.43,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1930,7828O,7828.TWO,創新服務,半導體業,1580.0,7,低檔觀察型,62.85,102.38,8.43,-9.2,10.13,21.69,61.05,0.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1931,2049,2049.TW,上銀,電機機械,358.0,7,低檔觀察型,50.55,63.27,23.48,-12.58,14.39,19.13,38.47,0.5,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1932,2243,2243.TW,宏旭-KY,汽車工業,29.649999618530273,7,低檔觀察型,66.47,90.88,11.93,-1.0,1.01,31.82,74.16,2.69,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1933,3057,3057.TW,喬鼎,電腦及週邊設備業,23.549999237060547,7,低檔觀察型,71.52,57.13,11.03,-1.46,1.49,27.32,29.38,1.83,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1934,00946,00946.TW,群益科技高息成長,nan,15.350000381469727,7,低檔觀察型,78.58,30.55,19.27,-1.22,1.24,30.06,41.09,0.56,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1935,4951O,4951.TWO,精拓科,半導體業,119.5,7,低檔觀察型,51.5,72.96,25.74,-14.64,17.15,25.27,47.02,0.6,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1936,6278,6278.TW,台表科,光電業,212.0,7,低檔觀察型,54.18,89.16,33.43,-14.0,16.27,36.39,67.9,0.33,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1937,2345,2345.TW,智邦,通信網路業,2510.0,7,低檔觀察型,54.61,79.89,17.69,-6.17,6.57,21.23,53.07,0.49,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1938,2328,2328.TW,廣宇,電子零組件業,57.900001525878906,7,低檔觀察型,59.38,61.16,13.64,-6.61,7.08,18.11,17.81,1.13,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1939,2383,2383.TW,台光電,電子零組件業,4830.0,7,低檔觀察型,53.22,65.32,23.88,-12.26,13.98,22.79,69.11,0.72,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1940,6214,6214.TW,精誠,資訊服務業,150.0,7,低檔觀察型,72.03,53.36,11.48,-5.06,5.33,23.93,25.91,2.15,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1941,6213,6213.TW,聯茂,電子零組件業,260.5,7,低檔觀察型,49.62,72.77,17.11,-13.31,15.36,15.16,52.0,0.46,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1942,6205,6205.TW,詮欣,電子零組件業,86.0,7,低檔觀察型,55.29,77.73,13.58,-12.42,14.19,19.23,40.31,1.04,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1943,00930,00930.TW,永豐ESG低碳高息,nan,25.170000076293945,7,低檔觀察型,75.72,31.32,17.99,-2.44,2.5,27.27,34.37,0.54,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1944,2379,2379.TW,瑞昱,半導體業,624.0,7,低檔觀察型,60.73,63.63,11.4,-4.44,4.65,16.63,20.33,1.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1945,3516O,3516.TWO,亞帝歐,光電業,23.200000762939453,7,低檔觀察型,55.76,67.83,11.34,-8.66,9.48,11.87,14.4,0.3,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-04 12:17:17
1946,2420,2420.TW,新巨,電子零組件業,65.30000305175781,7,低檔觀察型,72.01,36.83,12.39,0.0,0.0,17.1,22.17,0.88,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1947,6811O,6811.TWO,宏碁資訊,數位雲端,244.0,7,低檔觀察型,74.27,43.53,10.15,-7.22,7.79,21.44,19.64,1.18,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1948,2440,2440.TW,太空梭,電子零組件業,20.5,7,低檔觀察型,70.41,56.23,9.19,0.0,0.0,26.18,32.22,2.35,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1949,2426,2426.TW,鼎元,光電業,72.0999984741211,7,低檔觀察型,53.76,86.78,32.4,-13.34,15.4,33.3,99.38,0.8,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1950,3321,3321.TW,同泰,電子零組件業,20.5,7,低檔觀察型,70.49,56.79,11.68,-7.87,8.54,23.79,16.67,1.35,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1951,3311,3311.TW,閎暉,通信網路業,40.150001525878906,7,低檔觀察型,78.25,42.12,8.68,-2.07,2.12,22.58,23.92,2.48,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1952,6026O,6026.TWO,福邦證,金融保險業,18.950000762939453,7,低檔觀察型,76.95,43.86,8.45,-1.81,1.85,23.43,30.73,1.74,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1953,6021O,6021.TWO,美好證,金融保險業,42.75,7,低檔觀察型,81.53,57.32,10.31,-1.27,1.29,32.39,40.6,1.86,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1954,5471,5471.TW,松翰,半導體業,51.70000076293945,7,低檔觀察型,54.9,67.55,16.52,-7.35,7.93,15.04,27.85,0.4,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1955,5210O,5210.TWO,寶碩,資訊服務業,31.299999237060547,7,低檔觀察型,76.51,46.1,13.29,0.0,0.0,28.75,34.49,1.59,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1956,2483,2483.TW,百容,電子零組件業,27.700000762939453,7,低檔觀察型,72.03,52.26,10.51,0.0,0.0,21.08,30.05,2.99,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1957,4739,4739.TW,康普,化學工業,118.5,7,低檔觀察型,69.24,78.04,14.3,0.0,0.0,31.35,47.62,1.08,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1958,5353O,5353.TWO,台林,通信網路業,33.5,7,低檔觀察型,87.82,47.0,9.63,0.0,0.0,28.78,29.32,5.3,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1959,5351O,5351.TWO,鈺創,半導體業,88.0999984741211,7,低檔觀察型,59.47,68.69,12.61,-5.17,5.45,18.11,38.41,1.06,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1960,4949,4949.TW,有成精密,光電業,98.4000015258789,7,低檔觀察型,53.39,84.68,16.88,-8.89,9.76,16.51,55.35,0.39,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1961,5309O,5309.TWO,系統電,電子零組件業,81.80000305175781,7,低檔觀察型,77.79,50.97,12.0,0.0,0.0,29.96,26.75,2.42,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1962,2881,2881.TW,富邦金,金融保險業,114.0,7,低檔觀察型,82.71,35.46,12.95,0.0,0.0,22.62,21.7,0.92,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1963,3483O,3483.TWO,力致,電腦及週邊設備業,107.0,7,低檔觀察型,65.29,60.8,10.5,-7.83,8.49,20.77,19.86,4.69,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1964,00674R,00674R.TW,期元大S&P黃金反1,nan,27.579999923706055,7,防守修復型,72.71,20.8,37.44,-2.23,2.28,61.1,144.64,0.4,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1965,3467O,3467.TWO,台灣精材,半導體業,68.69999694824219,7,低檔觀察型,54.0,61.54,22.9,-11.35,12.81,23.76,39.92,0.74,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1966,3268O,3268.TWO,海德威,半導體業,20.850000381469727,7,低檔觀察型,69.75,62.48,8.12,-1.65,1.68,24.09,23.17,3.71,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1967,3264O,3264.TWO,欣銓,半導體業,236.5,7,低檔觀察型,57.49,70.54,14.9,-4.83,5.07,22.15,46.96,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1968,00900,00900.TW,富邦特選高股息30,nan,19.84000015258789,7,低檔觀察型,77.85,30.31,15.81,-1.98,2.02,25.92,32.92,0.56,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1969,3234O,3234.TWO,光環,通信網路業,136.5,7,低檔觀察型,66.64,94.39,10.14,-4.55,4.76,33.67,71.75,2.03,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1970,6506O,6506.TWO,雙邦,紡織纖維,20.600000381469727,7,低檔觀察型,72.02,38.22,9.42,-0.48,0.49,16.71,23.6,1.41,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1971,4540,4540.TW,全球傳動,電機機械,70.9000015258789,7,低檔觀察型,54.43,82.5,19.25,-8.28,9.03,22.75,42.87,0.4,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1972,4526,4526.TW,東台,電機機械,44.04999923706055,7,低檔觀察型,62.29,77.21,12.98,-1.45,1.48,23.04,28.49,1.48,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1973,4720,4720.TW,德淵,化學工業,29.700000762939453,7,低檔觀察型,66.25,69.44,12.15,0.0,0.0,31.69,53.94,1.66,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1974,3491O,3491.TWO,昇達科,通信網路業,1950.0,7,低檔觀察型,53.61,84.2,19.71,-11.36,12.82,16.5,48.29,0.34,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
