Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2046,8227O,8227.TWO,巨有科技,半導體業,212.5,2,低檔觀察型,56.98,99.94,27.57,-14.66,17.18,36.08,41.1,0.99,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2047,6658,6658.TW,聯策,其他電子業,216.5,2,低檔觀察型,66.44,111.2,40.6,-7.08,7.62,91.34,159.53,1.4,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2048,4729O,4729.TWO,熒茂,光電業,24.700000762939453,2,低檔觀察型,64.61,66.04,12.47,-8.01,8.7,18.23,14.07,0.8,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2049,8163,8163.TW,達方,電腦及週邊設備業,36.75,2,低檔觀察型,75.94,50.61,15.33,-7.31,7.89,25.45,21.82,1.63,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2050,8050O,8050.TWO,廣積,電腦及週邊設備業,58.20000076293945,2,低檔觀察型,76.99,54.67,16.03,-5.98,6.36,32.66,33.47,2.09,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2051,3479O,3479.TWO,安勤,電腦及週邊設備業,137.5,2,低檔觀察型,89.34,53.08,17.62,0.0,0.0,44.09,46.2,1.86,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2052,3467O,3467.TWO,台灣精材,半導體業,74.0999984741211,2,低檔觀察型,64.65,77.24,19.43,-4.39,4.59,40.33,55.42,1.35,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2053,8040O,8040.TWO,九暘,半導體業,109.5,2,低檔觀察型,67.15,91.35,35.45,-10.61,11.87,63.86,88.98,0.84,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2054,3430O,3430.TWO,奇鈦科,化學工業,171.0,2,低檔觀察型,62.85,83.97,35.59,-6.81,7.31,57.41,95.43,1.24,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2055,3438O,3438.TWO,類比科,半導體業,72.0999984741211,2,低檔觀察型,65.12,70.7,22.63,-2.57,2.64,35.6,36.97,1.58,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2056,3583,3583.TW,辛耘,半導體業,877.0,2,低檔觀察型,57.44,66.67,25.73,-9.21,10.15,34.67,78.59,1.5,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2057,3264O,3264.TWO,欣銓,半導體業,235.5,2,低檔觀察型,60.63,82.91,16.38,-5.23,5.52,26.52,51.85,1.36,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2058,8043O,8043.TWO,蜜望實,電子零組件業,128.5,2,低檔觀察型,65.74,93.11,28.19,-2.65,2.72,48.34,50.91,1.72,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2059,8064O,8064.TWO,東捷,光電業,133.0,2,低檔觀察型,59.49,112.47,35.12,-10.74,12.03,53.07,96.82,1.34,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2060,5386O,5386.TWO,青雲,電腦及週邊設備業,575.0,2,低檔觀察型,69.21,101.02,20.85,-2.04,2.09,54.06,145.14,2.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2061,00888O,00888.TWO,永豐台灣ESG,nan,34.130001068115234,2,低檔觀察型,72.51,39.78,16.36,-2.85,2.93,29.61,43.4,1.6,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2062,6706,6706.TW,惠特,光電業,202.5,2,低檔觀察型,63.96,100.44,18.57,-6.47,6.91,40.73,55.55,1.49,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2063,00887O,00887.TWO,永豐中國科技50大,nan,17.600000381469727,2,低檔觀察型,75.24,35.46,15.74,-1.01,1.02,24.57,32.55,1.22,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2064,8121O,8121.TWO,越峰,電子零組件業,40.0,2,低檔觀察型,64.51,93.37,22.85,-8.05,8.75,39.72,40.21,0.83,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2065,8092O,8092.TWO,建暐,其他電子業,17.600000381469727,2,低檔觀察型,55.32,75.67,16.39,-14.98,17.61,18.28,19.96,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2066,3450,3450.TW,聯鈞,半導體業,481.0,2,低檔觀察型,61.92,101.18,24.1,-9.25,10.19,42.95,61.66,1.11,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2067,4931O,4931.TWO,新盛力,電腦及週邊設備業,209.0,2,低檔觀察型,63.62,76.85,20.83,-6.49,6.94,33.32,31.51,0.85,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2068,8105,8105.TW,凌巨,光電業,16.600000381469727,2,低檔觀察型,63.27,62.83,14.65,-4.6,4.82,19.01,26.86,0.71,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2069,4966O,4966.TWO,譜瑞-KY,半導體業,845.0,2,低檔觀察型,68.55,70.18,23.96,-2.87,2.96,42.23,43.8,0.84,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2070,8071O,8071.TWO,能率網通,電子零組件業,19.850000381469727,2,低檔觀察型,58.8,71.69,14.84,-7.46,8.06,16.06,13.53,0.45,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2071,6719,6719.TW,力智,半導體業,248.5,2,低檔觀察型,66.08,77.97,21.13,-9.14,10.06,35.4,31.64,1.36,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2072,6672,6672.TW,騰輝電子-KY,電子零組件業,215.0,2,低檔觀察型,63.61,68.52,20.14,-4.87,5.12,34.69,69.9,1.52,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2073,6695,6695.TW,芯鼎,半導體業,57.79999923706055,2,低檔觀察型,61.37,78.04,18.88,-9.69,10.73,29.38,30.3,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2074,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1700.0,2,低檔觀察型,60.68,76.52,28.09,-8.85,9.71,36.39,81.74,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2075,009802,009802.TW,富邦旗艦50,nan,19.799999237060547,2,低檔觀察型,71.19,47.65,17.49,-3.37,3.48,32.88,48.72,1.64,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2076,5274O,5274.TWO,信驊,半導體業,17835.0,2,低檔觀察型,59.11,67.21,19.09,-4.63,4.85,27.94,63.41,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2077,3374O,3374.TWO,精材,半導體業,255.0,2,低檔觀察型,60.02,87.09,21.8,-8.27,9.02,30.3,44.57,1.97,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2078,2395,2395.TW,研華,電腦及週邊設備業,490.5,2,低檔觀察型,68.02,62.97,19.55,-3.82,3.98,28.23,45.75,0.88,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2079,3481,3481.TW,群創,光電業,46.400001525878906,2,低檔觀察型,67.25,98.4,27.94,-7.57,8.19,56.65,90.46,1.67,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2080,3673,3673.TW,TPK-KY,光電業,81.0,2,低檔觀察型,65.38,77.87,25.14,-7.85,8.52,43.68,65.68,1.52,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2081,3491O,3491.TWO,昇達科,通信網路業,2000.0,2,低檔觀察型,61.48,81.35,14.52,-4.31,4.5,23.56,60.11,0.49,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2082,2467,2467.TW,志聖,電子零組件業,617.0,2,低檔觀察型,55.59,86.62,18.54,-7.63,8.27,24.39,66.17,0.85,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2083,1570O,1570.TWO,力肯,電機機械,52.29999923706055,2,低檔觀察型,82.95,58.04,15.19,0.0,0.0,46.91,56.7,2.07,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2084,4542O,4542.TWO,科嶠,電子零組件業,261.5,2,低檔觀察型,63.71,98.09,21.85,-5.77,6.12,36.86,83.18,0.86,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2085,3526O,3526.TWO,凡甲,電子零組件業,370.0,2,低檔觀察型,59.28,60.25,15.17,-6.33,6.76,17.9,30.76,1.07,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2086,7709O,7709.TWO,榮田,電機機械,100.5,2,低檔觀察型,69.68,89.35,18.11,0.0,0.0,40.03,71.77,1.05,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2087,6525,6525.TW,捷敏-KY,半導體業,122.5,2,低檔觀察型,62.65,79.24,19.7,-8.58,9.39,30.93,43.44,1.21,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2088,2484,2484.TW,希華,電子零組件業,55.20000076293945,2,低檔觀察型,68.65,92.82,20.22,-1.43,1.45,51.87,82.85,2.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2089,7712O,7712.TWO,博盛半導體,半導體業,162.5,2,低檔觀察型,58.04,100.7,23.49,-11.68,13.23,28.83,52.61,0.88,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2090,6415,6415.TW,矽力*-KY,半導體業,620.0,2,低檔觀察型,69.91,90.54,31.01,-6.77,7.26,67.56,106.14,1.55,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2091,6446,6446.TW,藥華藥,生技醫療業,862.0,2,低檔觀察型,72.64,57.75,16.56,-1.82,1.86,25.75,36.28,0.9,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2092,3711,3711.TW,日月光投控,半導體業,627.0,2,低檔觀察型,68.96,82.08,18.92,-2.34,2.39,42.92,75.39,1.3,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2093,6531,6531.TW,愛普*,半導體業,1095.0,2,低檔觀察型,64.31,100.12,30.45,-3.52,3.65,55.82,93.44,2.1,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2094,2428,2428.TW,興勤,電子零組件業,292.5,2,低檔觀察型,91.19,46.79,19.01,0.0,0.0,59.97,62.43,1.29,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2095,3221O,3221.TWO,台嘉碩,通信網路業,60.20000076293945,2,低檔觀察型,69.06,83.32,19.53,0.0,0.0,48.83,85.99,2.1,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2096,5243,5243.TW,乙盛-KY,光電業,120.5,2,低檔觀察型,56.2,81.13,15.65,-10.74,12.03,22.1,33.2,1.46,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2097,5536O,5536.TWO,聖暉*,其他電子業,1035.0,2,低檔觀察型,61.34,69.24,16.45,-6.76,7.25,26.96,34.49,1.32,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2098,6451,6451.TW,訊芯-KY,半導體業,569.0,2,低檔觀察型,58.97,115.87,27.28,-9.97,11.07,45.29,104.53,0.88,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2099,6579,6579.TW,研揚,電腦及週邊設備業,169.5,2,低檔觀察型,73.29,59.52,19.27,-4.24,4.42,35.28,43.26,1.39,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2100,6432O,6432.TWO,今展科,電子零組件業,70.0,0,低檔觀察型,83.33,71.29,22.61,0.0,0.0,69.88,85.75,2.64,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2101,6488O,6488.TWO,環球晶,半導體業,927.0,0,低檔觀察型,71.11,101.06,20.94,-0.32,0.32,62.66,84.52,2.25,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2102,6292O,6292.TWO,迅德,電子零組件業,68.69999694824219,0,低檔觀察型,80.32,69.74,12.4,0.0,0.0,43.01,54.47,4.77,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2103,6291O,6291.TWO,沛亨,半導體業,654.0,0,低檔觀察型,73.17,94.15,18.82,0.0,0.0,58.98,112.97,3.1,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2104,6284O,6284.TWO,佳邦,電子零組件業,124.0,0,低檔觀察型,82.68,62.97,12.96,0.0,0.0,46.75,48.37,1.31,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2105,6263O,6263.TWO,普萊德,通信網路業,177.0,0,低檔觀察型,61.98,69.01,20.34,-6.1,6.5,25.18,31.44,0.56,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2106,2327,2327.TW,國巨*,電子零組件業,742.0,0,低檔觀察型,87.29,79.61,33.38,0.0,0.0,112.45,146.31,0.45,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2107,3036,3036.TW,文曄,電子通路業,289.5,0,低檔觀察型,65.41,61.11,16.34,-3.98,4.15,22.38,49.12,0.43,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2108,3528,3528.TW,安馳,電子通路業,113.5,0,低檔觀察型,80.04,76.77,15.31,0.0,0.0,52.84,58.9,1.03,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2109,6831,6831.TW,邁科,電腦及週邊設備業,790.0,0,低檔觀察型,75.68,70.68,36.11,-3.66,3.8,63.0,113.28,0.34,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2110,2423,2423.TW,固緯,其他電子業,84.80000305175781,0,低檔觀察型,76.64,77.04,23.62,0.0,0.0,48.53,54.33,0.99,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2111,5864O,5864.TWO,致和證,金融保險業,39.849998474121094,0,低檔觀察型,78.14,69.55,15.4,0.0,0.0,44.92,73.56,2.89,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2112,6821O,6821.TWO,聯寶,電子零組件業,72.0,0,低檔觀察型,74.3,65.82,10.13,0.0,0.0,38.25,61.2,2.33,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2113,6197,6197.TW,佳必琪,電子零組件業,282.5,0,低檔觀察型,77.37,71.59,18.49,0.0,0.0,44.2,66.71,1.41,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2114,6196,6196.TW,帆宣,其他電子業,496.0,0,低檔觀察型,73.62,60.07,19.78,-1.98,2.02,41.66,59.88,1.1,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2115,3675O,3675.TWO,德微,半導體業,384.0,0,低檔觀察型,83.91,86.88,23.59,0.0,0.0,71.26,109.03,0.9,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2116,6141,6141.TW,柏承,電子零組件業,43.20000076293945,0,低檔觀察型,71.0,112.81,17.18,0.0,0.0,58.55,124.53,1.38,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2117,6166,6166.TW,凌華,電腦及週邊設備業,129.5,0,低檔觀察型,78.03,70.34,33.75,-4.78,5.02,64.36,81.86,0.95,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2118,4722,4722.TW,國精化,化學工業,272.0,0,低檔觀察型,64.84,82.73,24.02,-5.06,5.33,36.19,47.12,0.19,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2119,2911,2911.TW,麗嬰房,貿易百貨業,8.329999923706055,0,低檔觀察型,68.29,94.27,27.39,-12.77,14.65,49.65,59.36,0.78,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2120,3008,3008.TW,大立光,光電業,3425.0,0,低檔觀察型,60.66,82.75,24.9,-10.92,12.26,30.67,38.54,0.7,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2121,6716O,6716.TWO,應廣,半導體業,117.5,0,低檔觀察型,74.85,77.09,15.41,0.0,0.0,41.31,71.45,1.21,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2122,3191O,3191.TWO,雲嘉南,電子零組件業,24.049999237060547,0,低檔觀察型,91.55,70.55,12.04,0.0,0.0,65.54,50.67,6.5,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2123,3141O,3141.TWO,晶宏,半導體業,82.0,0,低檔觀察型,83.26,67.47,25.97,0.0,0.0,60.28,62.99,2.17,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2124,3624O,3624.TWO,光頡,電子零組件業,100.0,0,低檔觀察型,87.98,66.28,31.2,0.0,0.0,68.44,72.57,0.54,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2125,4576,4576.TW,大銀微系統,電機機械,255.5,0,低檔觀察型,57.02,87.05,30.72,-10.19,11.35,39.85,73.62,0.66,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2126,6161O,6161.TWO,捷波,電腦及週邊設備業,60.20000076293945,0,低檔觀察型,72.13,74.92,17.86,-7.38,7.97,36.68,35.71,1.28,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2127,6147O,6147.TWO,頎邦,半導體業,278.0,0,低檔觀察型,84.25,76.76,36.76,0.0,0.0,116.08,203.67,1.5,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2128,6173O,6173.TWO,信昌電,電子零組件業,219.5,0,低檔觀察型,80.96,91.19,41.59,-2.88,2.96,124.77,164.42,0.33,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2129,2375,2375.TW,凱美,電子零組件業,161.5,0,低檔觀察型,87.06,71.96,21.51,0.0,0.0,78.34,75.72,2.07,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2130,3135,3135.TW,凌航,半導體業,250.0,0,低檔觀察型,77.56,82.4,27.01,0.0,0.0,70.67,108.88,0.56,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2131,3021,3021.TW,鴻名,電子零組件業,27.399999618530273,0,低檔觀察型,91.59,74.54,10.89,0.0,0.0,61.65,57.87,1.12,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2132,3026,3026.TW,禾伸堂,電子零組件業,605.0,0,低檔觀察型,88.64,102.28,38.28,-0.49,0.5,157.87,255.94,0.31,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2133,6207O,6207.TWO,雷科,電子零組件業,105.0,0,低檔觀察型,77.41,90.6,27.95,-3.23,3.33,67.3,84.35,1.09,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2134,6116,6116.TW,彩晶,光電業,15.550000190734863,0,低檔觀察型,83.84,82.79,17.35,0.0,0.0,67.27,75.29,2.42,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2135,3209,3209.TW,全科,電子通路業,78.5,0,低檔觀察型,69.91,75.12,32.31,-3.56,3.69,52.98,85.39,0.6,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2136,6642O,6642.TWO,富致,電子零組件業,91.9000015258789,0,低檔觀察型,76.47,85.25,24.52,0.0,0.0,49.06,59.36,1.68,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
2137,6651O,6651.TWO,全宇昕,半導體業,145.5,0,低檔觀察型,66.31,87.38,20.23,-7.62,8.25,39.27,54.1,0.63,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
2138,4807,4807.TW,日成-KY,貿易百貨業,25.399999618530273,0,低檔觀察型,70.02,78.69,21.04,-0.78,0.79,38.94,40.23,1.64,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-28 12:47:08
