Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1584,7818,7818.TW,溢泰實業,綠能環保,62.400001525878906,42,防守修復型,33.73,17.48,4.52,-49.68,98.72,-4.59,-25.14,0.59,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1585,6226,6226.TW,光鼎,光電業,19.049999237060547,42,低檔觀察型,44.49,107.34,13.0,-31.47,45.93,2.89,25.25,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1586,6246O,6246.TWO,臺龍,光電業,12.5,42,低檔觀察型,41.62,60.86,15.99,-38.42,62.4,-14.29,-17.32,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1587,6423O,6423.TWO,億而得,半導體業,81.4000015258789,42,低檔觀察型,59.3,51.55,9.89,-35.14,54.18,0.21,-8.39,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1588,6485O,6485.TWO,點序,半導體業,62.400001525878906,42,低檔觀察型,42.7,79.05,30.57,-49.88,99.52,-23.16,-25.18,1.55,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1589,3576,3576.TW,聯合再生,光電業,17.75,42,低檔觀察型,53.09,62.1,1.91,-33.52,50.42,0.49,-4.91,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1590,8083O,8083.TWO,瑞穎,電機機械,159.0,42,防守修復型,46.92,14.79,3.93,-11.67,13.21,-3.3,-5.47,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1591,7842O,7842.TWO,天能綠電,綠能環保,85.0,42,低檔觀察型,44.51,65.41,15.5,-56.41,129.41,-12.28,-31.53,3.19,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1592,2425,2425.TW,承啟,電腦及週邊設備業,41.099998474121094,42,低檔觀察型,42.95,84.7,14.05,-22.31,28.71,-0.09,15.98,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1593,2434,2434.TW,統懋,半導體業,51.400001525878906,42,低檔觀察型,44.72,103.36,16.63,-43.39,76.65,2.44,28.38,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1594,2429,2429.TW,銘旺科,光電業,34.900001525878906,42,低檔觀察型,47.75,80.51,25.28,-76.89,332.66,-14.07,-21.8,1.41,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1595,2756O,2756.TWO,聯發國際,觀光餐旅,56.5,42,防守修復型,34.3,18.76,4.33,-46.7,87.61,-4.49,-13.0,0.72,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1596,6861,6861.TW,睿生光電,生技醫療業,215.0,42,低檔觀察型,43.54,68.61,40.89,-53.46,114.88,-26.93,-16.4,1.07,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1597,5464O,5464.TWO,霖宏,電子零組件業,75.4000015258789,42,低檔觀察型,52.97,97.01,16.9,-29.86,42.57,-4.37,32.44,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1598,8084O,8084.TWO,巨虹,電子通路業,52.0,42,低檔觀察型,65.16,62.11,3.62,-21.57,27.5,11.01,10.93,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-14 10:27:14
1599,3508O,3508.TWO,位速,其他電子業,19.25,42,低檔觀察型,66.63,56.05,7.82,-63.19,171.69,6.76,-22.17,3.7,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1600,8121O,8121.TWO,越峰,電子零組件業,29.600000381469727,42,低檔觀察型,37.66,60.99,33.87,-45.59,83.78,-25.26,-11.8,0.95,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1601,1597,1597.TW,直得,電機機械,143.5,42,低檔觀察型,54.24,84.52,11.72,-35.07,54.01,-3.16,10.18,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1602,1526,1526.TW,日馳,電機機械,17.200000762939453,42,低檔觀察型,49.88,76.28,14.47,-26.96,36.92,9.75,5.4,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1603,2724O,2724.TWO,藝舍-KY,其他業,10.5,42,低檔觀察型,37.14,60.81,11.26,-52.27,109.52,-12.08,-28.69,4.56,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1604,3485O,3485.TWO,敘豐,電子零組件業,207.0,42,低檔觀察型,40.97,84.18,31.94,-46.44,86.71,-24.83,-20.89,0.86,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1605,9930,9930.TW,中聯資源,綠能環保,62.79999923706055,42,防守修復型,42.43,12.34,5.23,-13.5,15.61,-4.46,-7.6,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1606,6921,6921.TW,嘉雨思-創,半導體業,75.30000305175781,42,低檔觀察型,70.56,59.99,6.38,-27.6,38.11,10.18,1.9,3.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-14 10:27:14
1607,4442O,4442.TWO,竣邦-KY,紡織纖維,52.70000076293945,42,低檔觀察型,45.88,96.25,6.43,-27.41,37.76,-0.7,-4.71,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1608,8110,8110.TW,華東,半導體業,46.849998474121094,42,低檔觀察型,53.29,85.92,18.41,-46.76,87.83,-8.27,-9.25,1.63,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1609,4609O,4609.TWO,唐鋒,居家生活,4.960000038146973,42,低檔觀察型,48.77,62.2,5.94,-35.75,55.65,-4.74,-2.69,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1610,4946O,4946.TWO,辣椒,文化創意業,81.0,42,低檔觀察型,44.58,66.17,21.02,-49.38,97.53,-15.16,-25.43,0.84,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1611,3297O,3297.TWO,杭特,光電業,27.899999618530273,42,低檔觀察型,47.04,61.17,9.5,-59.51,146.95,-7.22,-13.75,0.16,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1612,5355O,5355.TWO,佳總,電子零組件業,5.619999885559082,42,低檔觀察型,44.49,75.52,8.03,-49.6,98.4,-9.63,-14.37,0.68,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1613,4556O,4556.TWO,旭然,其他業,85.4000015258789,42,低檔觀察型,45.32,112.78,22.59,-35.55,55.15,6.93,52.42,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1614,3339O,3339.TWO,泰谷,光電業,37.20000076293945,42,低檔觀察型,48.41,80.21,14.33,-47.9,91.94,-10.21,-13.08,0.51,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1615,4960,4960.TW,誠美材,光電業,21.850000381469727,42,低檔觀察型,49.04,67.98,23.72,-51.39,105.72,-15.52,-19.15,1.17,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1616,4943,4943.TW,康控-KY,電子零組件業,8.579999923706055,42,低檔觀察型,48.13,51.57,2.97,-52.33,109.79,-2.87,-12.28,0.45,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1617,3701,3701.TW,大眾控,電腦及週邊設備業,40.349998474121094,42,低檔觀察型,47.45,71.73,14.58,-48.66,94.8,-11.03,-24.22,0.47,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1618,4178,4178.TW,永笙-KY,生技醫療業,17.799999237060547,42,低檔觀察型,46.33,39.16,1.52,-46.22,85.96,-2.65,-16.25,0.44,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1619,2540,2540.TW,愛山林,建材營造業,45.5,42,低檔觀察型,33.15,77.1,5.96,-25.41,34.07,-14.85,-12.64,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1620,3581O,3581.TWO,博磊,半導體業,119.0,42,低檔觀察型,49.19,97.91,31.54,-57.5,135.29,-20.15,-11.78,1.49,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1621,3664O,3664.TWO,安瑞-KY,通信網路業,6.099999904632568,42,低檔觀察型,46.02,115.4,13.72,-73.71,280.33,-13.38,-29.41,0.28,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1622,6792,6792.TW,詠業,通信網路業,58.900001525878906,41,低檔觀察型,55.55,36.05,12.34,-19.09,23.6,-5.33,-2.58,0.61,股價距離52週高點有修復空間、股價已脫離52週低點、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1623,3388O,3388.TWO,崇越電,電子零組件業,83.9000015258789,40,低檔觀察型,65.4,49.32,13.71,-30.66,44.22,-1.13,-0.21,4.0,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1624,1440,1440.TW,南紡,紡織纖維,13.550000190734863,40,低檔觀察型,60.81,30.26,2.63,-13.14,15.13,3.04,4.64,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1625,1525,1525.TW,江申,汽車工業,68.0,40,防守修復型,53.92,11.28,1.46,-5.29,5.59,1.22,5.57,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1626,1466,1466.TW,聚隆,紡織纖維,17.049999237060547,40,低檔觀察型,55.12,43.09,4.13,-14.54,17.01,7.83,4.71,1.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1627,1470,1470.TW,大統新創,紡織纖維,23.299999237060547,40,防守修復型,54.73,24.67,3.46,-2.92,3.0,3.68,3.67,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1628,1538,1538.TW,正峰,電機機械,9.199999809265137,40,低檔觀察型,28.69,52.82,9.74,-66.79,201.09,-15.66,-30.02,0.65,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-14 10:27:14
1629,1216,1216.TW,統一,食品工業,75.80000305175781,40,防守修復型,49.25,25.44,1.62,-5.84,6.2,0.42,2.84,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1630,1232,1232.TW,大統益,食品工業,152.5,40,低檔觀察型,48.18,32.6,3.36,-9.5,10.49,1.81,1.83,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1631,1234,1234.TW,黑松,食品工業,34.0,40,防守修復型,55.85,11.37,1.28,-13.92,16.18,-0.18,-2.57,0.96,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1632,1604,1604.TW,聲寶,電器電纜,23.149999618530273,40,防守修復型,45.05,9.23,0.68,-9.57,10.58,-0.71,-2.42,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1633,2008,2008.TW,高興昌,鋼鐵工業,30.75,40,防守修復型,50.66,21.9,2.1,-2.23,2.28,1.75,5.62,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1634,2029,2029.TW,盛餘,鋼鐵工業,21.149999618530273,40,防守修復型,57.77,14.59,0.8,-8.44,9.22,2.1,2.33,2.02,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1635,2327,2327.TW,國巨*,電子零組件業,622.0,40,低檔觀察型,46.62,115.27,31.95,-45.44,83.28,-20.96,12.71,1.36,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1636,2314,2314.TW,台揚,通信網路業,11.199999809265137,40,低檔觀察型,29.85,38.38,18.73,-60.03,150.2,-19.47,-25.97,1.24,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-14 10:27:14
1637,6904O,6904.TWO,伯鑫,其他業,123.0,40,低檔觀察型,51.95,31.85,0.3,-7.17,7.72,0.68,1.35,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1638,2492,2492.TW,華新科,電子零組件業,302.5,40,低檔觀察型,48.45,123.67,42.37,-50.97,103.97,-23.31,11.71,2.63,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1639,2495,2495.TW,普安,電腦及週邊設備業,39.5,40,低檔觀察型,48.28,64.62,20.81,-26.58,36.2,-13.19,-3.56,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1640,2478,2478.TW,大毅,電子零組件業,128.0,40,低檔觀察型,45.66,101.37,29.87,-47.11,89.06,-20.34,10.21,0.99,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1641,00867BO,00867B.TWO,台新A-BBB電信債,nan,30.260000228881836,40,防守修復型,41.27,9.51,2.21,-6.89,7.4,-2.29,-3.16,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1642,8050O,8050.TWO,廣積,電腦及週邊設備業,58.0,40,低檔觀察型,47.0,90.96,6.7,-15.94,18.97,-0.09,15.21,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-14 10:27:14
1643,7714O,7714.TWO,創泓科技,數位雲端,172.5,40,低檔觀察型,58.05,102.71,6.02,-16.87,20.29,16.78,22.95,1.31,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-14 10:27:14
1644,2412,2412.TW,中華電,通信網路業,135.0,40,防守修復型,35.48,10.19,2.14,-7.85,8.52,-3.25,-1.99,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1645,8059O,8059.TWO,凱碩,通信網路業,14.100000381469727,40,低檔觀察型,33.89,36.68,13.37,-56.75,131.21,-16.27,-21.58,3.38,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1646,8064O,8064.TWO,東捷,光電業,102.5,40,低檔觀察型,43.27,81.85,26.92,-40.58,68.29,-21.0,-1.88,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1647,8040O,8040.TWO,九暘,半導體業,73.0,40,低檔觀察型,43.22,60.66,27.04,-41.6,71.23,-20.35,-4.5,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1648,2908,2908.TW,特力,貿易百貨業,21.850000381469727,40,防守修復型,52.71,17.98,1.19,-1.35,1.37,1.42,4.29,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1649,3022,3022.TW,威強電,電腦及週邊設備業,94.19999694824219,40,低檔觀察型,50.49,80.37,14.88,-16.64,19.96,9.2,24.21,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-14 10:27:14
1650,3090,3090.TW,日電貿,電子零組件業,174.5,40,低檔觀察型,47.25,107.96,41.42,-48.68,94.84,-23.58,4.51,1.42,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1651,3048,3048.TW,益登,電子通路業,58.79999923706055,40,低檔觀察型,55.83,71.6,15.83,-21.81,27.89,-5.42,14.36,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-14 10:27:14
1652,6620O,6620.TWO,漢達,生技醫療業,77.4000015258789,40,低檔觀察型,40.3,69.53,3.21,-48.05,92.51,-8.35,-2.42,0.51,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1653,3714,3714.TW,富采,光電業,56.900001525878906,40,低檔觀察型,50.6,62.34,15.01,-30.1,43.06,-8.48,-4.39,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1654,6577O,6577.TWO,勁豐,電腦及週邊設備業,78.30000305175781,40,低檔觀察型,46.53,64.8,2.42,-17.06,20.56,-0.81,0.21,0.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-14 10:27:14
1655,00751BO,00751B.TWO,元大AAA至A公司債,nan,30.670000076293945,40,防守修復型,36.49,8.43,2.02,-7.26,7.83,-2.65,-3.3,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1656,3672O,3672.TWO,康聯訊,通信網路業,12.5,40,低檔觀察型,46.77,66.95,3.63,-19.35,24.0,0.83,4.56,0.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-14 10:27:14
1657,2845,2845.TW,遠東銀,金融保險業,13.199999809265137,40,防守修復型,49.47,11.21,2.36,-2.58,2.65,1.79,4.04,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1658,2834,2834.TW,臺企銀,金融保險業,16.299999237060547,40,防守修復型,39.04,10.9,2.34,-4.43,4.64,-0.29,5.09,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1659,00780BO,00780B.TWO,國泰A級金融債,nan,37.41999816894531,40,防守修復型,41.98,3.63,0.64,-2.73,2.81,0.07,-0.31,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1660,00781BO,00781B.TWO,國泰A級科技債,nan,27.3799991607666,40,防守修復型,36.95,9.67,2.41,-9.52,10.52,-3.08,-4.2,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1661,2910,2910.TW,統領,貿易百貨業,23.799999237060547,40,低檔觀察型,47.55,88.16,7.05,-15.9,18.91,2.11,5.55,0.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-14 10:27:14
1662,3624O,3624.TWO,光頡,電子零組件業,89.5,40,低檔觀察型,49.3,116.38,36.02,-49.29,97.21,-19.4,6.74,3.08,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1663,2762,2762.TW,世界健身-KY,運動休閒,82.5999984741211,40,低檔觀察型,44.52,30.64,1.76,-8.12,8.84,-2.27,3.37,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1664,2849,2849.TW,安泰銀,金融保險業,14.300000190734863,40,防守修復型,41.57,28.66,2.27,-7.14,7.69,-1.1,2.48,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1665,2606,2606.TW,裕民,航運業,66.30000305175781,40,防守修復型,57.38,29.76,2.25,-8.55,9.35,2.46,4.54,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1666,2704,2704.TW,國賓,觀光餐旅,45.95000076293945,40,防守修復型,50.57,29.04,3.19,-4.27,4.46,2.63,5.26,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1667,2801,2801.TW,彰銀,金融保險業,23.549999237060547,40,防守修復型,51.33,23.95,5.18,-4.97,5.23,4.4,9.76,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1668,2535,2535.TW,達欣工,建材營造業,88.30000305175781,40,低檔觀察型,49.42,30.88,1.42,-8.69,9.51,0.37,9.91,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1669,6670,6670.TW,復盛應用,運動休閒,261.5,40,防守修復型,47.62,24.33,0.98,-12.98,14.91,-1.73,-1.51,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1670,6451,6451.TW,訊芯-KY,半導體業,425.5,40,低檔觀察型,47.59,107.28,23.48,-41.23,70.15,-16.85,-2.38,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1671,6195O,6195.TWO,詩肯,居家生活,27.899999618530273,40,防守修復型,58.19,27.51,4.0,-4.12,4.3,4.56,8.27,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1672,6414,6414.TW,樺漢,電腦及週邊設備業,407.0,40,低檔觀察型,43.43,91.42,12.34,-19.09,23.59,1.08,16.17,1.39,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-14 10:27:14
1673,6222O,6222.TWO,立軒,光電業,20.100000381469727,40,防守修復型,43.86,27.83,0.63,-12.99,14.93,-2.69,-2.71,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1674,6271,6271.TW,同欣電,半導體業,194.0,40,低檔觀察型,47.39,77.79,20.63,-32.52,48.2,-13.76,-1.39,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1675,6183,6183.TW,關貿,資訊服務業,93.80000305175781,40,防守修復型,58.98,18.33,1.89,-6.67,7.14,3.21,1.84,0.98,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1676,6197,6197.TW,佳必琪,電子零組件業,307.0,40,低檔觀察型,48.72,63.58,6.21,-17.8,21.66,-4.54,21.06,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-14 10:27:14
1677,5538,5538.TW,東明-KY,鋼鐵工業,34.0,40,防守修復型,49.99,26.92,1.37,-6.21,6.62,0.67,4.18,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1678,6202,6202.TW,盛群,半導體業,60.400001525878906,40,低檔觀察型,50.64,80.77,7.0,-18.05,22.02,-1.41,4.31,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-14 10:27:14
