Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1942,2505,2505.TW,國揚,建材營造業,17.799999237060547,35,防守修復型,47.35,18.78,1.13,-11.0,12.36,-1.2,-3.36,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1943,6854,6854.TW,錼創科技-KY創,半導體業,91.69999694824219,35,低檔觀察型,32.0,54.52,35.41,-51.86,107.74,-27.61,-32.21,0.47,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1944,2015,2015.TW,豐興,鋼鐵工業,65.4000015258789,35,防守修復型,60.89,17.92,2.93,-7.23,7.8,4.36,2.58,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1945,6272,6272.TW,驊陞,電子零組件業,24.149999618530273,35,低檔觀察型,26.32,43.95,24.69,-60.67,154.24,-22.98,-27.18,0.55,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
1946,6491,6491.TW,晶碩,生技醫療業,356.0,35,低檔觀察型,59.36,50.06,5.15,-5.82,6.18,8.21,15.99,1.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1947,5487O,5487.TWO,通泰,半導體業,29.399999618530273,35,防守修復型,61.3,26.72,1.07,-7.26,7.82,4.91,4.48,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1948,00955O,00955.TWO,中信日本商社,nan,15.449999809265137,35,防守修復型,66.48,23.4,2.2,-9.65,10.68,4.58,1.9,1.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1949,00960,00960.TW,野村全球航運龍頭,nan,18.93000030517578,35,防守修復型,67.31,18.72,4.46,0.0,0.0,7.25,8.89,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1950,9937,9937.TW,全國,油電燃氣業,55.599998474121094,35,防守修復型,50.01,18.51,0.12,-11.89,13.49,-0.06,-1.52,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1951,8024O,8024.TWO,佑華,半導體業,14.0,35,低檔觀察型,42.4,71.22,11.09,-19.77,24.64,0.05,3.99,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-03 12:40:48
1952,7819O,7819.TWO,精誠金融,資訊服務業,34.20000076293945,35,低檔觀察型,29.88,53.43,27.6,-80.51,413.16,-23.69,-45.88,0.77,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
1953,1726,1726.TW,永記,化學工業,77.19999694824219,35,防守修復型,45.88,21.68,1.5,-4.1,4.27,-0.85,0.37,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1954,8042O,8042.TWO,金山電,電子零組件業,108.5,35,低檔觀察型,39.36,115.68,34.55,-48.46,94.01,-26.6,5.09,0.44,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
1955,4506O,4506.TWO,崇友,電機機械,124.0,35,防守修復型,62.01,16.17,1.83,-6.42,6.85,3.54,4.73,1.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1956,0055,0055.TW,元大MSCI金融,nan,44.150001525878906,35,防守修復型,63.06,25.45,7.24,-1.21,1.22,11.21,21.55,1.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1957,6581,6581.TW,鋼聯,綠能環保,108.5,35,防守修復型,54.82,11.51,0.18,-3.98,4.15,0.6,0.26,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1958,2945,2945.TW,三商家購,貿易百貨業,41.099998474121094,35,防守修復型,45.3,18.29,0.71,-7.22,7.79,-1.2,-0.88,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1959,2885,2885.TW,元大金,金融保險業,68.0,35,低檔觀察型,59.03,44.19,3.94,-4.9,5.15,7.82,23.28,0.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1960,006207,006207.TW,復華滬深,nan,32.529998779296875,35,防守修復型,44.01,24.53,1.41,-5.96,6.33,-2.72,-0.31,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1961,1568,1568.TW,倉佑,汽車工業,27.149999618530273,35,低檔觀察型,33.14,45.28,27.1,-45.48,83.43,-22.95,-8.67,0.79,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1962,006205,006205.TW,富邦上証,nan,40.650001525878906,35,防守修復型,46.93,22.26,0.43,-3.9,4.06,-1.06,-0.25,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1963,7547O,7547.TWO,碩網,數位雲端,47.099998474121094,35,低檔觀察型,30.54,43.85,20.05,-67.96,212.1,-20.41,-24.47,1.05,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1964,6173O,6173.TWO,信昌電,電子零組件業,160.0,35,低檔觀察型,38.22,113.93,41.02,-54.35,119.06,-30.02,6.63,0.25,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
1965,6576O,6576.TWO,逸達,生技醫療業,79.5,35,防守修復型,44.39,20.73,1.86,-8.93,9.81,-0.64,-0.77,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1966,4568O,4568.TWO,科際精密,電機機械,39.45000076293945,35,防守修復型,43.48,17.59,3.38,-13.3,15.34,-2.9,-4.54,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1967,4550O,4550.TWO,長佳,電機機械,24.899999618530273,35,防守修復型,51.96,24.07,1.7,-12.17,13.86,0.13,-0.6,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1968,1590,1590.TW,亞德客-KY,電機機械,1415.0,35,低檔觀察型,55.32,59.85,2.19,-8.71,9.54,3.12,11.43,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1969,7734O,7734.TWO,印能科技,半導體業,3690.0,35,低檔觀察型,63.15,93.21,5.53,-15.66,18.56,12.74,34.79,1.13,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-03 12:40:48
1970,2472,2472.TW,立隆電,電子零組件業,230.5,35,低檔觀察型,36.24,98.41,33.64,-49.17,96.75,-28.74,-0.37,1.04,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
1971,2327,2327.TW,國巨*,電子零組件業,552.0,35,低檔觀察型,36.11,109.3,32.08,-51.58,106.52,-28.2,4.77,0.44,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
1972,00707R,00707R.TW,期元大S&P日圓反1,nan,31.739999771118164,35,防守修復型,19.35,11.12,1.57,-3.99,4.16,-1.9,-0.87,5.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1973,4155,4155.TW,訊映,生技醫療業,14.399999618530273,35,防守修復型,32.09,21.33,2.75,-12.73,14.58,-4.23,0.62,0.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1974,6125O,6125.TWO,廣運,電機機械,46.5,35,低檔觀察型,33.69,48.8,22.6,-46.49,86.88,-20.28,-20.74,0.64,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1975,6206,6206.TW,飛捷,電腦及週邊設備業,133.5,35,低檔觀察型,56.42,59.23,4.24,-7.29,7.87,1.48,14.98,2.3,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1976,4946O,4946.TWO,辣椒,文化創意業,70.0999984741211,35,低檔觀察型,20.48,51.65,32.37,-56.19,128.25,-29.43,-37.08,0.73,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
1977,4745O,4745.TWO,合富-KY,生技醫療業,11.5,35,低檔觀察型,31.69,56.78,24.12,-57.17,133.48,-23.32,-34.04,0.73,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1978,6204O,6204.TWO,艾華,電子零組件業,67.0,35,低檔觀察型,30.7,59.7,38.71,-46.4,86.57,-29.46,-16.69,0.52,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1979,6214,6214.TW,精誠,資訊服務業,148.5,35,低檔觀察型,59.66,44.73,4.92,-6.01,6.4,8.48,18.04,1.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1980,00882,00882.TW,中信中國高股息,nan,15.270000457763672,35,防守修復型,52.62,20.49,2.35,-6.43,6.88,-1.0,-2.27,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1981,5880,5880.TW,合庫金,金融保險業,26.899999618530273,35,防守修復型,69.78,18.18,6.87,-2.54,2.6,10.47,12.57,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1982,2375,2375.TW,凱美,電子零組件業,121.0,35,低檔觀察型,35.67,84.34,26.86,-47.96,92.15,-23.58,-0.09,0.94,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
1983,00918,00918.TW,大華優利高填息30,nan,32.970001220703125,35,防守修復型,61.37,26.51,5.38,0.0,0.0,8.4,23.29,1.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1984,009805,009805.TW,台新美國電力基建,nan,15.850000381469727,35,防守修復型,43.79,29.18,3.45,-8.86,9.72,-4.07,-0.23,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1985,8411,8411.TW,福貞-KY,其他業,13.050000190734863,35,防守修復型,60.81,18.0,5.31,-1.88,1.92,5.78,6.13,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1986,8367,8367.TW,建新國際,航運業,40.5,35,防守修復型,49.67,10.39,0.44,-12.34,14.07,-0.43,-4.2,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1987,3207O,3207.TWO,耀勝,電子零組件業,40.25,35,低檔觀察型,20.85,51.54,41.3,-51.85,107.7,-32.88,-37.4,0.61,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
1988,1470,1470.TW,大統新創,紡織纖維,23.25,35,低檔觀察型,61.02,30.32,2.85,-1.9,1.94,4.53,3.59,2.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1989,3293O,3293.TWO,鈊象,文化創意業,771.0,35,低檔觀察型,60.06,30.2,2.99,-8.54,9.34,2.54,3.88,1.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1990,8240O,8240.TWO,華宏,光電業,39.54999923706055,35,低檔觀察型,32.58,52.53,36.27,-47.13,89.13,-27.22,-26.55,0.61,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1991,6499O,6499.TWO,益安,生技醫療業,56.599998474121094,35,低檔觀察型,27.0,48.4,24.81,-55.69,125.69,-24.28,-31.5,0.59,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
1992,6512O,6512.TWO,啟發電,其他電子業,19.75,35,防守修復型,43.38,14.93,1.79,-13.57,15.7,0.07,-0.02,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1993,00956,00956.TW,中信日經高股息,nan,13.130000114440918,35,防守修復型,65.06,18.44,3.51,-1.94,1.98,5.83,6.09,1.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1994,00949,00949.TW,復華日本龍頭,nan,21.489999771118164,35,防守修復型,63.01,21.73,1.51,0.0,0.0,4.83,7.26,1.27,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1995,2412,2412.TW,中華電,通信網路業,139.0,35,防守修復型,49.09,20.07,1.42,-5.12,5.4,-0.54,1.11,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1996,009810,009810.TW,玉山全球藍籌100,nan,21.389999389648438,35,防守修復型,65.19,13.37,1.3,0.0,0.0,3.8,8.61,2.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1997,6227O,6227.TWO,茂綸,電子通路業,121.0,35,低檔觀察型,56.85,51.78,5.88,-10.7,11.98,0.86,16.21,1.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1998,00682U,00682U.TW,期元大美元指數,nan,20.389999389648438,35,防守修復型,36.98,7.37,0.71,-2.39,2.45,-0.71,0.0,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
1999,00652,00652.TW,富邦印度,nan,34.290000915527344,35,防守修復型,68.51,11.86,1.93,-9.02,9.92,4.82,2.5,2.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2000,00763U,00763U.TW,期街口道瓊銅,nan,34.880001068115234,35,防守修復型,60.78,24.11,1.36,-2.21,2.26,3.03,6.33,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2001,3632O,3632.TWO,研勤,通信網路業,8.5,35,低檔觀察型,55.79,68.09,1.44,-17.07,20.59,4.48,-2.72,0.7,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2002,3045,3045.TW,台灣大,通信網路業,112.0,35,防守修復型,44.06,20.99,2.34,-7.05,7.59,-2.16,0.27,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2003,9942,9942.TW,茂順,其他業,115.0,35,低檔觀察型,37.76,30.61,1.33,-8.37,9.13,-3.48,-2.25,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2004,4105O,4105.TWO,東洋,生技醫療業,74.9000015258789,35,防守修復型,41.49,16.38,2.13,-13.21,15.22,-0.77,-2.69,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2005,1402,1402.TW,遠東新,紡織纖維,26.899999618530273,35,防守修復型,41.66,23.89,0.42,-8.03,8.74,-1.57,-1.12,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2006,6142,6142.TW,友勁,通信網路業,9.550000190734863,35,低檔觀察型,48.65,80.98,8.92,-15.11,17.8,4.86,2.56,0.23,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-03 12:40:48
2007,6925O,6925.TWO,意藍,數位雲端,51.099998474121094,35,低檔觀察型,33.74,39.45,14.42,-66.49,198.43,-15.63,-23.67,0.7,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2008,7610,7610.TW,聯友金屬-創,綠能環保,1320.0,35,低檔觀察型,37.39,121.69,30.95,-49.23,96.97,-15.73,37.68,0.22,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
2009,1416,1416.TW,廣豐,其他業,10.800000190734863,35,防守修復型,40.98,11.51,1.98,-10.74,12.04,-2.6,-4.7,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2010,1436,1436.TW,華友聯,建材營造業,36.400001525878906,35,低檔觀察型,24.28,54.37,16.46,-55.34,123.9,-18.05,-26.13,0.33,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
2011,6901,6901.TW,鑽石投資,其他業,16.950000762939453,35,低檔觀察型,46.7,67.99,10.83,-19.67,24.48,3.88,8.96,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-03 12:40:48
2012,1417,1417.TW,嘉裕,紡織纖維,8.270000457763672,35,防守修復型,38.83,20.11,2.33,-10.59,11.85,-2.63,-4.8,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2013,7799,7799.TW,禾榮科,生技醫療業,352.0,34,低檔觀察型,39.7,68.75,9.07,-58.05,138.35,-4.9,-10.26,0.23,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
2014,00633L,00633L.TW,富邦上証正2,nan,48.099998474121094,33,低檔觀察型,44.13,48.41,3.79,-13.49,15.59,-6.24,-3.17,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2015,00651R,00651R.TW,復華香港反1,nan,5.110000133514404,33,防守修復型,34.28,21.75,3.09,-12.8,14.68,-5.1,-3.82,0.34,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2016,00637L,00637L.TW,元大滬深300正2,nan,20.040000915527344,33,低檔觀察型,44.59,49.7,3.27,-12.72,14.57,-5.7,-2.4,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2017,3624O,3624.TWO,光頡,電子零組件業,64.4000015258789,32,低檔觀察型,29.11,102.17,54.44,-63.51,174.07,-41.74,-21.31,0.58,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
2018,7822,7822.TW,倍利科,半導體業,778.0,32,低檔觀察型,33.67,67.23,29.0,-57.37,134.58,-25.77,-37.76,1.05,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
2019,8039,8039.TW,台虹,電子零組件業,190.5,32,低檔觀察型,52.7,131.73,24.15,-25.59,34.38,19.89,38.32,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-03 12:40:48
2020,2434,2434.TW,統懋,半導體業,49.75,32,低檔觀察型,40.94,122.88,38.76,-45.21,82.51,6.73,30.22,2.61,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
2021,6291O,6291.TWO,沛亨,半導體業,333.5,32,低檔觀察型,34.33,76.66,45.61,-50.88,103.6,-33.07,-21.22,0.9,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
2022,00706L,00706L.TW,期元大S&P日圓正2,nan,19.729999542236328,32,防守修復型,77.47,23.64,2.31,-10.97,12.32,4.84,2.12,5.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-03 12:40:48
2023,6127O,6127.TWO,九豪,電子零組件業,48.25,32,低檔觀察型,34.95,84.97,34.85,-50.21,100.83,-28.52,-11.23,1.48,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
2024,6217O,6217.TWO,中探針,電子零組件業,122.0,32,低檔觀察型,28.65,99.94,83.86,-64.22,179.51,-49.1,-40.63,0.46,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
2025,3625O,3625.TWO,西勝,電腦及週邊設備業,16.600000381469727,32,低檔觀察型,49.25,81.12,7.14,-51.88,107.83,3.94,-0.59,0.23,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
2026,3704,3704.TW,合勤控,通信網路業,45.349998474121094,32,低檔觀察型,50.69,70.54,2.33,-9.03,9.92,0.96,14.63,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-03 12:40:48
2027,5348O,5348.TWO,正能量智能,運動休閒,16.899999618530273,32,低檔觀察型,52.44,68.17,2.77,-14.86,17.46,4.15,1.8,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-03 12:40:48
2028,6443,6443.TW,元晶,光電業,24.950000762939453,32,低檔觀察型,33.02,67.1,37.39,-52.29,109.62,-29.95,-35.91,0.84,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
2029,7689,7689.TW,大鵬科CLMX,通信網路業,171.0,32,低檔觀察型,22.94,68.24,26.51,-45.97,85.09,-27.1,-21.95,0.86,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
2030,3090,3090.TW,日電貿,電子零組件業,137.5,32,低檔觀察型,31.51,100.67,55.79,-59.56,147.27,-39.18,-14.98,1.9,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
2031,7772O,7772.TWO,耀穎,半導體業,86.5999984741211,32,低檔觀察型,28.58,60.04,51.01,-72.81,267.78,-35.86,-33.82,0.6,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
2032,6706,6706.TW,惠特,光電業,98.30000305175781,32,低檔觀察型,32.73,75.94,50.82,-54.6,120.24,-35.94,-30.67,1.01,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
2033,5439O,5439.TWO,高技,電子零組件業,214.0,32,低檔觀察型,32.04,76.73,47.53,-51.53,106.31,-34.16,-33.83,1.51,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
2034,6579,6579.TW,研揚,電腦及週邊設備業,163.0,32,低檔觀察型,50.68,81.25,2.57,-11.17,12.58,1.33,17.56,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-03 12:40:48
2035,3535,3535.TW,晶彩科,光電業,80.0,32,低檔觀察型,32.94,69.08,39.01,-46.13,85.62,-29.61,-31.82,1.19,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
