Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1863,3013,3013.TW,晟銘電,電腦及週邊設備業,121.5,12,低檔觀察型,65.62,64.02,2.61,-13.21,15.23,16.76,6.62,4.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1864,3004,3004.TW,豐達科,鋼鐵工業,140.5,12,低檔觀察型,69.55,64.75,7.83,-8.17,8.9,23.96,27.23,2.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1865,8438,8438.TW,昶昕,綠能環保,91.5,12,低檔觀察型,52.87,71.23,15.41,-11.59,13.11,14.84,47.78,0.55,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-25 12:46:44
1866,5484,5484.TW,慧友,光電業,49.150001525878906,12,低檔觀察型,74.44,57.67,3.26,-8.81,9.66,23.98,25.12,2.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1867,8114,8114.TW,振樺電,電腦及週邊設備業,260.0,12,低檔觀察型,71.6,87.17,18.31,-19.5,24.23,38.94,41.03,0.91,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-25 12:46:44
1868,6870O,6870.TWO,騰雲,數位雲端,233.0,12,低檔觀察型,75.7,53.15,5.58,-12.24,13.95,22.57,16.61,1.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1869,00940,00940.TW,元大台灣價值高息,nan,11.729999542236328,12,防守修復型,78.21,18.14,8.65,0.0,0.0,15.06,19.53,0.73,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1870,4526,4526.TW,東台,電機機械,40.349998474121094,12,低檔觀察型,63.01,68.73,7.57,0.0,0.0,16.78,20.26,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1871,00939,00939.TW,統一台灣高息動能,nan,19.3799991607666,12,防守修復型,80.16,20.73,9.24,0.0,0.0,16.9,23.16,0.78,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1872,00943,00943.TW,兆豐電子高息等權,nan,21.68000030517578,12,防守修復型,87.09,23.24,15.05,0.0,0.0,29.63,38.34,1.37,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1873,5488O,5488.TWO,松普,電子零組件業,11.899999618530273,12,低檔觀察型,71.6,44.92,6.17,0.0,0.0,16.88,19.51,1.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1874,8291O,8291.TWO,尚茂,電子零組件業,100.0,12,防守修復型,99.18,0.82,42.77,0.0,0.0,298.55,374.04,1.26,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1875,5410O,5410.TWO,國眾,資訊服務業,38.70000076293945,12,防守修復型,77.49,27.49,13.36,-2.76,2.84,18.8,22.84,0.76,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1876,5276O,5276.TWO,達輝-KY,其他業,19.799999237060547,12,低檔觀察型,54.1,97.2,14.41,-10.81,12.12,15.58,21.88,0.55,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1877,00918,00918.TW,大華優利高填息30,nan,27.829999923706055,12,防守修復型,84.67,19.84,8.75,0.0,0.0,17.9,19.92,0.77,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1878,3533,3533.TW,嘉澤,電子零組件業,2585.0,12,低檔觀察型,54.67,74.44,13.79,-9.3,10.25,15.93,43.44,0.7,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1879,3211O,3211.TWO,順達,電腦及週邊設備業,426.5,12,低檔觀察型,64.94,65.64,6.29,0.0,0.0,21.87,31.9,2.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1880,5011O,5011.TWO,久陽,鋼鐵工業,17.700000762939453,12,低檔觀察型,73.93,53.99,6.64,0.0,0.0,22.88,38.26,3.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1881,00903,00903.TW,富邦元宇宙,nan,22.100000381469727,12,防守修復型,81.54,24.11,17.49,0.0,0.0,25.4,26.3,1.79,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1882,3504,3504.TW,揚明光,光電業,82.69999694824219,10,低檔觀察型,69.53,57.54,16.74,-3.61,3.75,31.32,43.1,1.11,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1883,4551,4551.TW,智伸科,汽車工業,157.0,10,低檔觀察型,63.42,57.86,11.68,-8.72,9.55,16.93,24.61,0.79,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1884,5284,5284.TW,jpp-KY,其他業,408.5,10,低檔觀察型,66.55,53.12,17.07,-0.37,0.37,29.43,37.01,1.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1885,2070O,2070.TWO,精湛,電機機械,68.5999984741211,10,低檔觀察型,67.4,59.87,24.52,-5.51,5.83,40.27,51.9,0.89,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1886,3095O,3095.TWO,及成,通信網路業,45.54999923706055,10,低檔觀察型,62.8,42.93,19.68,-4.61,4.83,24.33,38.04,0.96,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1887,3406,3406.TW,玉晶光,光電業,591.0,10,低檔觀察型,66.14,53.07,13.21,0.0,0.0,22.26,27.43,0.71,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1888,2376,2376.TW,技嘉,電腦及週邊設備業,336.5,10,低檔觀察型,67.1,53.23,16.33,0.0,0.0,26.91,33.46,1.08,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1889,00947,00947.TW,台新臺灣IC設計,nan,37.61000061035156,10,低檔觀察型,67.92,52.45,20.4,-0.95,0.96,34.25,56.23,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1890,2855,2855.TW,統一證,金融保險業,42.04999923706055,10,低檔觀察型,66.85,49.53,14.77,-3.78,3.92,22.37,38.73,0.78,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1891,3312,3312.TW,弘憶股,電子通路業,50.400001525878906,10,低檔觀察型,69.9,40.78,15.04,-4.0,4.17,27.58,29.45,2.55,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1892,3034,3034.TW,聯詠,半導體業,489.0,10,低檔觀察型,65.59,48.14,13.72,-10.6,11.86,18.26,23.05,0.74,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1893,3702,3702.TW,大聯大,電子通路業,123.5,10,低檔觀察型,69.78,59.78,16.69,0.0,0.0,31.05,56.82,0.95,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1894,6190O,6190.TWO,萬泰科,通信網路業,79.80000305175781,10,低檔觀察型,67.34,36.01,20.05,-1.36,1.38,27.11,46.79,0.99,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1895,006201O,006201.TWO,元大富櫃50,nan,49.279998779296875,10,低檔觀察型,65.49,41.72,17.7,0.0,0.0,28.85,53.02,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1896,2308,2308.TW,台達電,電子零組件業,2290.0,10,低檔觀察型,65.47,59.02,16.9,0.0,0.0,31.2,63.65,1.06,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1897,3023,3023.TW,信邦,電子零組件業,314.0,10,低檔觀察型,63.75,43.9,10.31,-0.16,0.16,16.36,30.69,0.66,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1898,00891,00891.TW,中信關鍵半導體,nan,35.09000015258789,10,低檔觀察型,66.36,46.45,16.1,-0.28,0.28,25.53,43.1,1.48,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1899,6229O,6229.TWO,研通,半導體業,27.600000381469727,7,低檔觀察型,55.38,68.13,12.34,-11.4,12.86,14.51,18.2,0.46,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-25 12:46:44
1900,5215,5215.TW,科嘉-KY,電腦及週邊設備業,46.5,7,低檔觀察型,71.05,57.8,12.51,0.0,0.0,19.11,22.95,0.89,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1901,2357,2357.TW,華碩,電腦及週邊設備業,709.0,7,低檔觀察型,70.83,44.19,10.15,-4.83,5.08,20.16,24.65,1.29,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1902,3354O,3354.TWO,律勝,電子零組件業,33.75,7,低檔觀察型,58.5,71.45,13.46,-4.66,4.89,17.4,27.64,0.85,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1903,2344,2344.TW,華邦電,半導體業,128.5,7,低檔觀察型,62.81,90.08,14.37,-4.1,4.28,21.99,32.87,1.58,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1904,2363,2363.TW,矽統,半導體業,69.19999694824219,7,低檔觀察型,71.2,52.47,13.33,0.0,0.0,29.34,33.77,2.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1905,8105,8105.TW,凌巨,光電業,17.350000381469727,7,低檔觀察型,73.95,59.26,13.31,-0.29,0.29,26.04,34.2,2.36,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1906,4556O,4556.TWO,旭然,其他業,39.29999923706055,7,低檔觀察型,53.95,77.72,19.56,-13.72,15.9,20.56,35.03,0.55,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1907,5471,5471.TW,松翰,半導體業,53.0,7,低檔觀察型,64.63,70.0,14.83,-1.85,1.89,21.56,35.53,0.91,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1908,5434,5434.TW,崇越,電子通路業,485.0,7,低檔觀察型,75.01,49.71,9.26,0.0,0.0,29.4,41.55,1.66,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1909,3704,3704.TW,合勤控,通信網路業,43.5,7,低檔觀察型,75.97,42.72,9.86,-1.14,1.15,24.32,25.27,1.91,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1910,8150,8150.TW,南茂,半導體業,86.80000305175781,7,低檔觀察型,59.66,86.8,14.31,-11.52,13.02,25.94,43.2,1.42,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1911,8215,8215.TW,明基材,光電業,29.75,7,低檔觀察型,62.13,69.28,9.39,-4.65,4.87,19.88,33.01,1.37,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1912,8163,8163.TW,達方,電腦及週邊設備業,35.54999923706055,7,低檔觀察型,77.3,50.21,11.52,-10.34,11.53,22.52,18.43,1.22,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1913,4749O,4749.TWO,新應材,半導體業,1155.0,7,低檔觀察型,62.27,78.38,10.94,-1.7,1.73,20.62,28.61,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1914,6265O,6265.TWO,方土昶,電子通路業,52.900001525878906,7,低檔觀察型,67.47,87.64,8.52,-1.12,1.13,29.56,45.39,1.5,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1915,6597O,6597.TWO,立誠,電子零組件業,74.0999984741211,7,低檔觀察型,57.38,81.58,13.82,-14.53,17.0,15.26,19.39,1.17,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1916,6609O,6609.TWO,瀧澤科,電機機械,49.400001525878906,7,低檔觀察型,73.96,57.24,8.11,-6.08,6.48,27.45,27.96,4.12,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1917,6613O,6613.TWO,朋億*,其他電子業,272.5,7,低檔觀察型,71.9,41.35,10.92,0.0,0.0,23.23,32.06,1.48,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1918,6715,6715.TW,嘉基,電子零組件業,459.5,7,低檔觀察型,53.74,83.55,24.69,-12.64,14.47,25.25,93.55,0.43,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1919,00910,00910.TW,第一金太空衛星,nan,84.80000305175781,7,低檔觀察型,80.03,47.85,13.93,0.0,0.0,31.84,51.83,4.38,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1920,6532O,6532.TWO,瑞耘,半導體業,102.5,7,低檔觀察型,54.11,86.3,20.75,-10.09,11.22,23.33,47.95,0.56,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1921,2493,2493.TW,揚博,電子零組件業,149.0,7,低檔觀察型,64.23,69.32,9.09,-13.37,15.44,22.88,29.48,2.18,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1922,2458,2458.TW,義隆,半導體業,163.5,7,低檔觀察型,70.68,40.82,8.49,0.0,0.0,19.32,26.09,0.99,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1923,6509O,6509.TWO,聚和,化學工業,51.79999923706055,7,低檔觀察型,71.85,53.23,8.11,0.0,0.0,18.43,32.47,1.31,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1924,6446,6446.TW,藥華藥,生技醫療業,840.0,7,低檔觀察型,73.96,57.65,13.83,0.0,0.0,23.92,34.91,1.07,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1925,3587O,3587.TWO,閎康,其他電子業,344.0,7,低檔觀察型,54.46,79.58,20.57,-13.13,15.12,22.99,44.26,0.69,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1926,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,90.19999694824219,7,低檔觀察型,64.05,62.53,10.36,-2.91,2.99,20.79,36.68,0.95,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1927,6716O,6716.TWO,應廣,半導體業,105.0,7,低檔觀察型,66.77,71.68,13.98,0.0,0.0,27.43,56.8,1.28,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1928,2340,2340.TW,台亞,半導體業,39.70000076293945,7,低檔觀察型,61.1,73.8,14.25,-7.57,8.19,25.14,36.35,1.57,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1929,6462O,6462.TWO,神盾,半導體業,155.0,7,低檔觀察型,73.81,42.86,13.58,-0.96,0.97,33.68,31.28,2.32,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1930,3479O,3479.TWO,安勤,電腦及週邊設備業,129.5,7,低檔觀察型,86.96,54.7,11.8,0.0,0.0,38.99,39.09,2.75,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1931,6215,6215.TW,和椿,其他電子業,135.0,7,低檔觀察型,67.43,63.89,12.5,-13.74,15.93,23.26,23.57,1.4,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1932,3491O,3491.TWO,昇達科,通信網路業,2090.0,7,低檔觀察型,67.86,81.05,9.94,0.0,0.0,30.89,72.82,1.47,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1933,3516O,3516.TWO,亞帝歐,光電業,23.600000381469727,7,低檔觀察型,60.52,68.64,13.05,-7.09,7.63,16.77,17.78,1.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1934,2401,2401.TW,凌陽,半導體業,29.450000762939453,7,低檔觀察型,69.76,66.7,12.79,-4.23,4.41,28.53,34.18,1.92,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1935,1568,1568.TW,倉佑,汽車工業,31.950000762939453,7,低檔觀察型,72.56,49.06,11.38,0.0,0.0,26.58,33.07,4.46,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1936,1582,1582.TW,信錦,電子零組件業,114.0,7,低檔觀察型,62.49,73.01,9.57,-2.98,3.07,20.39,41.26,1.8,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1937,3388O,3388.TWO,崇越電,電子零組件業,105.0,7,低檔觀察型,53.94,84.99,21.6,-13.22,15.24,24.03,43.26,0.74,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1938,6155,6155.TW,鈞寶,電子零組件業,61.20000076293945,7,低檔觀察型,68.7,75.78,10.22,-2.55,2.61,26.88,28.48,1.53,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1939,8255O,8255.TWO,朋程,電機機械,170.0,7,低檔觀察型,75.71,51.49,10.92,0.0,0.0,28.07,32.7,2.18,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1940,6417O,6417.TWO,韋僑,通信網路業,145.0,7,低檔觀察型,67.92,70.14,12.57,-1.02,1.03,26.34,31.08,1.56,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1941,1533,1533.TW,車王電,汽車工業,38.849998474121094,7,低檔觀察型,76.09,54.76,11.17,-2.51,2.57,22.17,21.89,0.89,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1942,6290O,6290.TWO,良維,電子零組件業,302.0,7,低檔觀察型,65.18,60.53,11.8,-4.73,4.97,24.26,44.24,1.95,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1943,8383O,8383.TWO,千附,半導體業,63.5,7,低檔觀察型,61.62,65.45,12.24,-12.29,14.02,22.12,36.61,1.59,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1944,8074O,8074.TWO,鉅橡,電子零組件業,80.9000015258789,7,低檔觀察型,57.06,78.41,12.37,-12.73,14.59,17.05,35.17,0.97,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1945,0053,0053.TW,元大電子,nan,235.35000610351562,7,低檔觀察型,71.74,35.25,13.13,0.0,0.0,23.32,39.38,1.57,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1946,4989,4989.TW,榮科,電子零組件業,99.5,7,低檔觀察型,56.37,68.6,14.47,-14.59,17.09,18.53,49.4,1.28,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1947,4971O,4971.TWO,IET-KY,半導體業,745.0,7,低檔觀察型,52.83,102.34,15.45,-14.56,17.05,18.51,60.39,0.32,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1948,3528,3528.TW,安馳,電子通路業,91.5999984741211,7,低檔觀察型,65.48,64.15,13.35,-5.37,5.68,26.1,29.96,2.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1949,5864O,5864.TWO,致和證,金融保險業,33.75,7,低檔觀察型,65.54,61.99,14.77,-8.04,8.74,25.24,50.74,1.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1950,8032O,8032.TWO,光菱,電子通路業,45.849998474121094,7,低檔觀察型,72.23,51.21,10.25,-7.93,8.62,21.99,21.85,3.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1951,3105O,3105.TWO,穩懋,半導體業,543.0,7,低檔觀察型,60.22,86.51,13.58,-11.99,13.63,27.58,75.01,1.5,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1952,4912,4912.TW,聯德控股-KY,電子零組件業,110.0,7,低檔觀察型,72.16,57.15,11.31,0.0,0.0,20.4,21.18,1.65,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1953,00762,00762.TW,元大全球AI,nan,113.80000305175781,7,防守修復型,79.11,23.51,15.62,0.0,0.0,23.7,29.24,0.63,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
1954,3044,3044.TW,健鼎,電子零組件業,494.0,7,低檔觀察型,59.22,62.53,14.89,-6.62,7.09,19.6,32.78,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-25 12:46:44
