Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2006,00772BO,00772B.TWO,中信高評級公司債,nan,32.25,30,防守修復型,35.56,9.97,2.59,-7.19,7.75,-3.34,-3.87,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2007,3052,3052.TW,夆典,建材營造業,10.550000190734863,30,防守修復型,34.46,24.99,2.17,-13.88,16.11,-2.73,-2.62,1.07,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2008,3045,3045.TW,台灣大,通信網路業,116.0,30,防守修復型,64.0,15.26,2.2,-3.73,3.88,1.58,2.83,0.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2009,6024,6024.TW,群益期,金融保險業,62.900001525878906,30,防守修復型,59.82,21.98,4.32,-0.94,0.95,5.16,11.43,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2010,4995O,4995.TWO,晶達,光電業,50.20000076293945,30,防守修復型,58.02,23.14,4.73,-1.18,1.2,6.26,10.9,0.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2011,2461,2461.TW,光群雷,其他電子業,18.399999618530273,30,防守修復型,60.42,28.07,5.05,-8.46,9.24,5.59,6.56,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2012,00734BO,00734B.TWO,台新JPM新興債,nan,15.479999542236328,30,防守修復型,44.28,8.01,1.99,-4.15,4.33,-1.87,-1.82,0.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2013,8481,8481.TW,政伸,其他業,40.900001525878906,30,防守修復型,50.43,13.73,1.06,-7.99,8.68,-0.8,-0.84,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2014,9912,9912.TW,偉聯,電腦及週邊設備業,12.699999809265137,30,低檔觀察型,47.11,43.52,2.57,-9.93,11.02,0.09,0.72,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2015,1593O,1593.TWO,祺驊,運動休閒,31.600000381469727,30,防守修復型,55.47,15.09,3.09,-10.61,11.87,2.48,-0.23,0.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2016,2035O,2035.TWO,唐榮,鋼鐵工業,26.600000381469727,30,防守修復型,34.0,10.99,0.84,-12.79,14.66,-2.77,-4.12,1.47,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2017,1726,1726.TW,永記,化學工業,77.0,30,防守修復型,44.23,7.61,0.58,-4.35,4.55,-1.17,-0.14,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2018,1730,1730.TW,花仙子,化學工業,51.5,30,防守修復型,49.24,7.09,0.74,-4.28,4.47,-0.73,-1.55,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2019,1734,1734.TW,杏輝,生技醫療業,30.649999618530273,30,防守修復型,64.6,8.76,3.74,-0.33,0.33,3.82,6.99,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2020,8467,8467.TW,波力-KY,運動休閒,90.4000015258789,30,低檔觀察型,30.74,45.68,15.02,-54.34,119.03,-15.76,-27.68,0.6,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2021,1737,1737.TW,臺鹽,食品工業,30.649999618530273,30,防守修復型,27.11,18.3,2.21,-5.69,6.04,-3.64,-3.47,0.84,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2022,1103,1103.TW,嘉泥,水泥工業,13.25,30,防守修復型,51.4,8.29,1.39,-7.34,7.92,-0.87,-1.34,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2023,4771,4771.TW,望隼,生技醫療業,214.5,30,低檔觀察型,64.16,31.42,4.32,-0.23,0.23,8.26,10.3,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2024,8941O,8941.TWO,關中,居家生活,44.0,30,防守修復型,50.57,15.24,1.66,-6.08,6.48,1.1,-0.4,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2025,00656R,00656R.TW,國泰中國A50反1,nan,5.900000095367432,30,防守修復型,53.96,14.91,0.66,-8.81,9.66,0.91,-0.18,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2026,7708O,7708.TWO,全家餐飲,觀光餐旅,92.0,30,防守修復型,44.05,6.99,1.06,-9.36,10.33,-1.22,-0.72,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2027,00717,00717.TW,富邦美國特別股,nan,14.609999656677246,30,防守修復型,35.56,7.55,0.85,-5.86,6.23,-1.84,-2.24,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2028,4938,4938.TW,和碩,電腦及週邊設備業,91.69999694824219,30,低檔觀察型,58.4,30.87,4.13,-6.9,7.42,6.2,8.91,0.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2029,00728,00728.TW,第一金工業30,nan,69.19999694824219,30,防守修復型,66.88,17.61,5.54,0.0,0.0,8.26,18.55,0.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2030,7777O,7777.TWO,能率亞洲,其他業,39.150001525878906,30,低檔觀察型,49.06,58.84,0.79,-11.82,13.41,-1.75,12.66,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2031,1612,1612.TW,宏泰,電器電纜,34.650001525878906,30,防守修復型,57.31,22.73,2.13,-14.76,17.32,1.53,-1.3,0.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2032,9925,9925.TW,新保,其他業,40.0,30,防守修復型,48.21,11.11,1.53,-3.61,3.75,-1.23,-1.22,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2033,8112,8112.TW,至上,電子通路業,91.19999694824219,30,低檔觀察型,50.34,42.48,3.21,-9.25,10.2,1.03,4.07,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2034,7747O,7747.TWO,昕奇雲端,數位雲端,113.0,30,防守修復型,33.35,5.05,1.46,-13.68,15.85,-2.16,-1.5,0.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2035,00878,00878.TW,國泰永續高股息,nan,33.650001525878906,30,防守修復型,60.65,19.54,0.85,-1.38,1.4,2.52,14.78,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2036,4305O,4305.TWO,世坤,塑膠工業,43.95000076293945,30,防守修復型,58.18,23.84,1.36,-4.35,4.55,2.3,1.2,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2037,8431O,8431.TWO,匯鑽科,其他電子業,59.79999923706055,29,低檔觀察型,73.89,62.2,1.62,-24.11,31.77,20.07,6.89,7.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-09-02 13:49:51
2038,6272,6272.TW,驊陞,電子零組件業,27.649999618530273,29,低檔觀察型,62.44,62.44,12.38,-54.6,120.25,-0.46,-9.27,1.95,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-02 13:49:51
2039,6236O,6236.TWO,中湛,數位雲端,19.049999237060547,29,低檔觀察型,80.26,63.42,5.54,-39.52,65.35,10.51,2.52,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-09-02 13:49:51
2040,6533,6533.TW,晶心科,半導體業,263.5,28,低檔觀察型,62.93,47.73,13.35,-19.05,23.53,18.07,20.46,0.75,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-09-02 13:49:51
2041,5608,5608.TW,四維航,航運業,16.5,27,低檔觀察型,56.43,72.04,15.24,-20.48,25.76,11.83,8.73,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-09-02 13:49:51
2042,2897,2897.TW,王道銀行,金融保險業,10.699999809265137,27,防守修復型,72.02,13.86,1.15,0.0,0.0,3.17,4.62,2.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
2043,2884,2884.TW,玉山金,金融保險業,40.5,27,防守修復型,72.69,19.77,6.23,0.0,0.0,11.44,18.24,1.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
2044,3066O,3066.TWO,李洲,光電業,25.799999237060547,27,低檔觀察型,59.25,72.19,5.36,-14.57,17.05,10.19,18.91,1.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-09-02 13:49:51
2045,00713,00713.TW,元大台灣高息低波,nan,62.79999923706055,27,防守修復型,72.87,7.05,1.38,0.0,0.0,3.39,9.44,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
2046,6588O,6588.TWO,東典光電,通信網路業,107.5,27,低檔觀察型,58.19,71.42,14.79,-32.6,48.37,16.02,-1.94,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2047,2801,2801.TW,彰銀,金融保險業,25.700000762939453,27,防守修復型,74.64,19.67,4.14,0.0,0.0,9.56,17.48,1.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
2048,00693U,00693U.TW,期街口S&P黃豆,nan,23.709999084472656,27,防守修復型,75.64,15.32,4.46,0.0,0.0,9.09,8.21,2.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
2049,00918,00918.TW,大華優利高填息30,nan,35.47999954223633,27,防守修復型,77.07,11.93,4.59,0.0,0.0,9.01,23.93,6.1,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
2050,00919,00919.TW,群益台灣精選高息,nan,32.349998474121094,27,防守修復型,76.81,12.26,3.51,0.0,0.0,7.79,17.9,1.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
2051,2596O,2596.TWO,綠意,建材營造業,35.75,27,防守修復型,82.36,15.25,7.88,-9.49,10.49,12.38,14.85,1.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
2052,8085O,8085.TWO,福華,其他電子業,15.800000190734863,27,低檔觀察型,76.78,59.76,14.5,-31.45,45.89,28.73,20.48,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-02 13:49:51
2053,00731,00731.TW,復華富時高息低波,nan,96.94999694824219,27,防守修復型,73.79,15.99,3.11,0.0,0.0,8.0,18.51,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
2054,4416O,4416.TWO,三圓,建材營造業,12.649999618530273,27,低檔觀察型,52.87,75.85,19.97,-79.5,387.75,12.31,4.67,0.4,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-02 13:49:51
2055,0055,0055.TW,元大MSCI金融,nan,47.099998474121094,27,防守修復型,72.65,19.92,3.68,0.0,0.0,9.83,22.97,1.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
2056,3664O,3664.TWO,安瑞-KY,通信網路業,8.34000015258789,27,低檔觀察型,69.28,110.54,4.46,-63.66,175.18,25.55,7.67,5.75,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-02 13:49:51
2057,1712,1712.TW,興農,化學工業,41.04999923706055,27,防守修復型,73.55,10.57,1.2,-12.94,14.86,4.05,0.66,1.52,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
2058,3163O,3163.TWO,波若威,通信網路業,766.0,27,低檔觀察型,57.24,61.71,10.65,-30.5,43.88,13.05,-2.13,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2059,7855,7855.TW,和運租車,其他業,42.75,27,低檔觀察型,12.73,166.1,89.44,-68.33,215.79,-47.58,-53.22,0.46,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-02 13:49:51
2060,00939,00939.TW,統一台灣高息動能,nan,23.3799991607666,27,防守修復型,74.74,11.57,3.79,0.0,0.0,7.24,19.5,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
2061,00934,00934.TW,中信成長高股息,nan,30.610000610351562,27,防守修復型,73.11,16.74,3.46,0.0,0.0,8.96,17.69,1.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
2062,6418O,6418.TWO,詠昇,電子零組件業,35.349998474121094,27,低檔觀察型,57.63,63.74,6.92,-53.24,113.86,10.09,11.91,0.49,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-02 13:49:51
2063,4971O,4971.TWO,IET-KY,半導體業,669.0,27,低檔觀察型,69.59,93.7,15.32,-23.28,30.34,38.13,15.61,3.18,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-02 13:49:51
2064,4430O,4430.TWO,耀億,其他業,17.600000381469727,25,低檔觀察型,47.68,38.19,2.92,-9.04,9.94,0.82,0.64,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2065,4198O,4198.TWO,欣大健康,生技醫療業,47.0,25,低檔觀察型,68.18,49.97,3.55,0.0,0.0,14.8,18.24,5.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2066,1817,1817.TW,凱撒衛,玻璃陶瓷,40.20000076293945,25,防守修復型,63.36,11.37,2.23,-0.99,1.0,2.35,2.74,0.42,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2067,00771,00771.TW,元大US高息特別股,nan,15.289999961853027,25,防守修復型,25.76,5.9,1.76,-7.5,8.11,-2.67,-3.6,0.32,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2068,1608,1608.TW,華榮,電器電纜,36.79999923706055,25,低檔觀察型,56.93,30.98,8.06,-9.25,10.19,8.08,9.31,0.48,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2069,5432O,5432.TWO,新門,綠能環保,149.0,25,低檔觀察型,58.73,67.22,8.57,-19.46,24.16,8.85,8.19,0.36,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-09-02 13:49:51
2070,2915,2915.TW,潤泰全,貿易百貨業,57.20000076293945,25,低檔觀察型,53.7,42.59,8.76,-7.44,8.04,6.63,15.0,0.43,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2071,00933BO,00933B.TWO,國泰10Y+金融債,nan,15.470000267028809,25,防守修復型,31.83,7.98,2.26,-6.92,7.43,-3.15,-3.27,0.91,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2072,00958BO,00958B.TWO,永豐ESG銀行債15+,nan,8.960000038146973,25,防守修復型,32.28,7.99,2.39,-7.05,7.59,-3.32,-3.36,1.14,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2073,00959BO,00959B.TWO,大華投等美債15Y+,nan,9.029999732971191,25,防守修復型,31.47,7.12,2.24,-6.42,6.87,-3.28,-3.46,0.92,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2074,00984D,00984D.TW,主動聯博全球非投,nan,9.90999984741211,25,防守修復型,24.47,4.59,1.02,-3.41,3.53,-2.13,-1.69,0.63,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2075,00983D,00983D.TW,主動富邦複合收益,nan,9.84000015258789,25,防守修復型,30.67,6.27,1.74,-5.11,5.39,-2.53,-2.8,1.37,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2076,00786BO,00786B.TWO,元大10年IG銀行債,nan,31.530000686645508,25,防守修復型,32.92,10.57,2.66,-7.26,7.83,-3.58,-3.57,0.9,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2077,00950BO,00950B.TWO,凱基A級公司債,nan,13.520000457763672,25,防守修復型,32.05,8.37,2.28,-6.95,7.47,-3.42,-3.75,1.01,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2078,6870O,6870.TWO,騰雲,數位雲端,292.0,25,低檔觀察型,66.93,47.07,1.05,-2.77,2.85,12.09,30.35,4.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2079,00761BO,00761B.TWO,國泰A級公司債,nan,32.790000915527344,25,防守修復型,34.14,12.21,3.37,-8.18,8.91,-4.07,-4.63,1.05,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2080,5607,5607.TW,遠雄港,航運業,55.599998474121094,25,低檔觀察型,63.87,38.16,4.65,-0.54,0.54,8.65,11.62,2.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2081,2880,2880.TW,華南金,金融保險業,43.0,25,低檔觀察型,64.76,38.45,3.12,-2.18,2.23,8.97,18.44,0.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2082,2609,2609.TW,陽明,航運業,57.5,25,低檔觀察型,54.05,57.87,12.33,-12.88,14.78,8.94,9.83,0.49,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2083,2611,2611.TW,志信,航運業,14.649999618530273,25,低檔觀察型,47.44,49.23,8.54,-14.83,17.41,2.49,3.92,0.28,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2084,2204,2204.TW,中華,汽車工業,54.400001525878906,25,防守修復型,55.28,21.55,2.53,-15.0,17.65,-0.1,-0.01,0.56,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2085,4754O,4754.TWO,國碳科,化學工業,38.650001525878906,25,防守修復型,65.01,14.08,2.55,-4.57,4.79,3.22,2.88,0.42,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2086,2114,2114.TW,鑫永銓,橡膠工業,89.19999694824219,25,防守修復型,56.4,7.75,0.54,-5.51,5.83,0.62,0.28,0.54,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2087,6209,6209.TW,今國光,光電業,84.30000305175781,25,低檔觀察型,67.26,55.16,3.49,-13.27,15.3,10.28,18.5,3.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2088,2634,2634.TW,漢翔,航運業,66.4000015258789,25,低檔觀察型,50.93,59.8,11.9,-9.41,10.39,9.7,22.45,0.25,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2089,2882,2882.TW,國泰金,金融保險業,109.0,25,低檔觀察型,64.77,35.3,3.13,-5.63,5.96,8.24,22.16,1.15,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2090,00719BO,00719B.TWO,元大美債1-3,nan,31.020000457763672,25,防守修復型,34.97,2.96,0.59,-2.3,2.35,-0.87,-0.54,0.89,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2091,00960,00960.TW,野村全球航運龍頭,nan,20.81999969482422,25,防守修復型,62.69,27.53,11.75,-3.79,3.94,12.03,15.65,0.29,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2092,4163O,4163.TWO,鐿鈦,生技醫療業,137.5,25,低檔觀察型,50.73,59.28,8.93,-8.33,9.09,6.24,15.83,0.06,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2093,1583,1583.TW,程泰,電機機械,48.25,25,低檔觀察型,58.75,42.58,4.51,-12.35,14.08,4.79,7.45,0.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2094,1455,1455.TW,集盛,紡織纖維,10.149999618530273,25,低檔觀察型,61.99,41.69,4.17,-7.73,8.37,5.56,11.04,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2095,00987BO,00987B.TWO,野村10+澳洲公債,nan,15.729999542236328,25,防守修復型,33.96,9.47,0.57,-3.38,3.5,-1.69,-1.09,1.26,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2096,00711B,00711B.TW,復華彭博新興債,nan,15.529999732971191,25,防守修復型,33.65,6.27,2.07,-6.78,7.28,-2.7,-2.92,0.93,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2097,9917,9917.TW,中保科,其他業,106.0,25,防守修復型,62.28,9.2,1.34,-8.77,9.61,1.33,-0.59,1.03,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2098,5013O,5013.TWO,強新,鋼鐵工業,28.649999618530273,25,低檔觀察型,60.84,37.86,5.76,-10.75,12.04,7.39,3.25,0.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2099,9905,9905.TW,大華,其他業,21.399999618530273,25,防守修復型,55.35,10.39,1.97,-1.83,1.87,1.72,1.59,0.54,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2100,2459,2459.TW,敦吉,其他電子業,66.9000015258789,25,防守修復型,57.36,9.41,2.38,-5.64,5.98,2.28,1.34,0.69,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-02 13:49:51
2101,00755BO,00755B.TWO,群益投資級公用債,nan,31.329999923706055,25,防守修復型,34.89,13.0,3.22,-7.8,8.46,-4.02,-4.32,0.81,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
2102,00726BO,00726B.TWO,國泰新興投等債,nan,32.130001068115234,25,防守修復型,33.25,4.47,1.95,-5.25,5.54,-2.33,-2.44,0.85,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
