Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1786,2006,2006.TW,東和鋼鐵,鋼鐵工業,73.0,40,防守修復型,65.37,24.6,4.23,-12.47,14.25,6.99,3.86,1.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1787,2014,2014.TW,中鴻,鋼鐵工業,17.200000762939453,40,防守修復型,46.96,24.38,2.57,-13.78,15.99,-2.48,-3.81,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1788,1616,1616.TW,億泰,電器電纜,19.25,40,低檔觀察型,29.86,36.55,9.58,-52.0,108.31,-11.92,-19.04,0.39,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-27 12:41:14
1789,1530,1530.TW,亞崴,電機機械,28.450000762939453,40,防守修復型,61.57,24.03,1.92,-13.38,15.44,4.83,8.53,1.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1790,8291O,8291.TWO,尚茂,電子零組件業,43.900001525878906,40,低檔觀察型,54.85,120.46,42.98,-66.99,202.96,-17.83,27.88,1.21,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-27 12:41:14
1791,1451,1451.TW,年興,紡織纖維,17.399999618530273,40,防守修復型,58.57,13.08,2.33,-8.42,9.2,2.81,0.03,0.81,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1792,8432O,8432.TWO,東生華,生技醫療業,50.29999923706055,40,防守修復型,46.73,18.0,0.85,-14.46,16.9,-0.89,-2.93,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1793,1521,1521.TW,大億,汽車工業,25.25,40,防守修復型,41.31,17.21,1.27,-14.98,17.62,-2.1,-1.93,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1794,1525,1525.TW,江申,汽車工業,66.80000305175781,40,低檔觀察型,51.52,34.82,2.33,-6.96,7.49,2.1,4.66,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1795,1342,1342.TW,八貫,其他業,110.0,40,低檔觀察型,46.53,38.82,7.48,-6.38,6.82,4.4,10.97,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1796,1419,1419.TW,新紡,紡織纖維,69.5,40,防守修復型,65.04,26.11,1.8,-12.91,14.82,6.14,6.09,2.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1797,1321,1321.TW,大洋,塑膠工業,32.54999923706055,40,防守修復型,62.91,15.84,4.37,-14.12,16.44,6.61,2.26,1.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1798,1101,1101.TW,台泥,水泥工業,24.399999618530273,40,防守修復型,57.92,29.01,2.48,-8.1,8.81,1.25,-0.34,1.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1799,6919,6919.TW,康霈*,生技醫療業,102.0,39,低檔觀察型,48.45,62.21,3.85,-60.39,152.45,0.94,-10.59,0.51,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-27 12:41:14
1800,6887,6887.TW,寶綠特-KY,綠能環保,37.5,39,低檔觀察型,53.32,71.87,5.09,-51.98,108.27,4.54,-9.25,0.16,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-27 12:41:14
1801,1517,1517.TW,利奇,電機機械,11.699999809265137,38,低檔觀察型,60.4,51.79,8.25,-17.89,21.79,10.96,6.09,1.12,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1802,3537O,3537.TWO,堡達,電子零組件業,54.400001525878906,38,低檔觀察型,31.03,52.3,16.58,-39.29,64.71,-18.97,-3.02,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1803,3580O,3580.TWO,友威科,其他電子業,80.80000305175781,38,低檔觀察型,34.84,52.23,15.67,-28.5,39.85,-16.74,-4.79,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1804,3632O,3632.TWO,研勤,通信網路業,8.699999809265137,38,低檔觀察型,61.66,55.48,0.14,-15.94,18.97,6.3,-1.12,0.98,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1805,3265O,3265.TWO,台星科,半導體業,161.5,38,低檔觀察型,43.94,67.63,9.72,-16.54,19.81,-9.37,-0.78,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1806,2070O,2070.TWO,精湛,電機機械,51.900001525878906,38,低檔觀察型,30.72,38.05,20.06,-37.01,58.77,-18.94,-2.35,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1807,00935,00935.TW,野村臺灣新科技50,nan,54.75,38,低檔觀察型,41.75,51.23,4.37,-14.72,17.26,-5.85,12.12,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1808,6996O,6996.TWO,力領科技,半導體業,177.5,38,低檔觀察型,42.46,40.71,7.63,-12.35,14.08,-6.26,-1.29,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1809,4162O,4162.TWO,智擎,生技醫療業,65.80000305175781,38,低檔觀察型,57.62,40.98,10.6,-17.44,21.12,11.23,9.98,0.32,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1810,1568,1568.TW,倉佑,汽車工業,28.600000381469727,38,低檔觀察型,32.15,49.06,19.5,-42.57,74.13,-19.35,-3.47,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1811,00643K,00643K.TW,群益深証中小+R,nan,3.930000066757202,38,防守修復型,32.28,28.79,5.67,-12.47,14.25,-7.87,-3.53,0.15,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1812,00894,00894.TW,中信小資高價30,nan,45.099998474121094,38,低檔觀察型,43.65,47.68,5.24,-12.6,14.41,-5.64,9.05,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1813,4741O,4741.TWO,泓瀚,化學工業,45.70000076293945,38,低檔觀察型,30.98,58.84,26.48,-43.58,77.24,-23.07,-1.55,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1814,1802,1802.TW,台玻,玻璃陶瓷,52.5,37,低檔觀察型,33.77,64.65,18.88,-31.46,45.9,-20.9,-15.51,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1815,3664O,3664.TWO,安瑞-KY,通信網路業,6.099999904632568,37,低檔觀察型,39.94,93.85,17.98,-73.71,280.33,-17.96,-36.67,0.79,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-27 12:41:14
1816,1711,1711.TW,永光,化學工業,35.400001525878906,37,低檔觀察型,30.82,62.99,21.62,-42.9,75.14,-24.1,-13.26,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1817,5321O,5321.TWO,美而快,數位雲端,55.0,37,低檔觀察型,50.83,78.74,22.43,-21.2,26.91,20.46,53.91,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-27 12:41:14
1818,1560,1560.TW,中砂,電機機械,690.0,37,低檔觀察型,48.86,66.87,3.84,-10.27,11.45,0.9,19.37,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-27 12:41:14
1819,3529O,3529.TWO,力旺,半導體業,2430.0,37,低檔觀察型,37.64,62.14,31.8,-48.35,93.62,-24.59,-17.97,0.41,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-27 12:41:14
1820,8111O,8111.TWO,立碁,光電業,63.29999923706055,37,低檔觀察型,66.65,79.31,10.54,-21.76,27.8,8.42,1.14,5.34,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-27 12:41:14
1821,1710,1710.TW,東聯,化學工業,14.649999618530273,37,低檔觀察型,43.35,95.8,15.71,-22.28,28.67,0.7,3.88,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1822,1714,1714.TW,和桐,化學工業,14.449999809265137,37,低檔觀察型,39.52,76.98,22.28,-36.48,57.44,2.26,21.91,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1823,2250,2250.TW,IKKA-KY,汽車工業,62.0,37,低檔觀察型,45.72,63.03,4.31,-39.57,65.48,-2.07,-4.38,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1824,2415,2415.TW,錩新,電子零組件業,32.20000076293945,37,低檔觀察型,42.68,63.76,15.93,-22.69,29.35,4.35,9.42,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1825,2484,2484.TW,希華,電子零組件業,73.0999984741211,37,低檔觀察型,47.76,105.32,25.56,-24.17,31.87,15.41,54.33,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-27 12:41:14
1826,1785O,1785.TWO,光洋科,其他電子業,107.0,37,低檔觀察型,32.79,69.87,28.49,-42.16,72.9,-24.32,-8.97,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1827,2305,2305.TW,全友,電腦及週邊設備業,31.850000381469727,37,低檔觀察型,46.09,90.69,25.65,-25.32,33.91,15.33,49.56,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-27 12:41:14
1828,2302,2302.TW,麗正,半導體業,41.5,37,低檔觀察型,46.88,84.28,20.31,-25.09,33.49,11.37,48.53,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1829,3230O,3230.TWO,錦明,光電業,39.70000076293945,37,低檔觀察型,41.45,85.2,27.03,-39.85,66.25,5.35,4.27,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1830,3088O,3088.TWO,艾訊,電腦及週邊設備業,141.5,37,低檔觀察型,50.8,73.58,2.57,-8.12,8.83,2.82,26.41,1.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-27 12:41:14
1831,5488O,5488.TWO,松普,電子零組件業,13.350000381469727,37,低檔觀察型,42.53,96.88,17.87,-25.42,34.08,3.21,16.39,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1832,5483O,5483.TWO,中美晶,半導體業,204.0,37,低檔觀察型,48.49,103.75,26.84,-26.62,36.27,14.61,37.44,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1833,5489O,5489.TWO,彩富,其他電子業,44.95000076293945,37,低檔觀察型,38.24,72.91,17.59,-33.7,50.83,-4.13,2.62,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1834,3360O,3360.TWO,尚立,電子通路業,16.75,37,低檔觀察型,40.09,82.51,18.18,-26.7,36.42,-0.81,5.4,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1835,5475O,5475.TWO,德宏,電子零組件業,132.0,37,低檔觀察型,23.89,83.48,74.44,-67.0,203.03,-47.94,-44.74,1.11,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-27 12:41:14
1836,1617,1617.TW,榮星,電器電纜,17.950000762939453,37,低檔觀察型,39.18,98.56,24.21,-32.77,48.75,0.46,7.72,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1837,1718,1718.TW,中纖,化學工業,10.25,37,低檔觀察型,36.97,94.01,35.78,-32.57,48.29,4.35,20.49,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1838,1796O,1796.TWO,金穎生技,食品工業,31.0,37,低檔觀察型,39.08,66.78,9.12,-52.16,109.03,-10.4,-17.65,0.13,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-27 12:41:14
1839,3707O,3707.TWO,漢磊,半導體業,60.900001525878906,37,低檔觀察型,34.1,83.88,16.73,-39.4,65.02,-22.67,-10.07,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1840,1303,1303.TW,南亞,塑膠工業,174.0,37,低檔觀察型,49.03,114.99,37.42,-23.52,30.75,29.38,60.77,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-27 12:41:14
1841,4542O,4542.TWO,科嶠,電子零組件業,311.5,37,低檔觀察型,42.22,105.37,19.26,-36.94,58.59,-1.6,31.39,0.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1842,4183O,4183.TWO,福永生技,生技醫療業,14.899999618530273,37,低檔觀察型,58.41,64.88,5.95,-28.19,39.26,8.02,0.6,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-27 12:41:14
1843,2466,2466.TW,冠西電,光電業,93.9000015258789,37,低檔觀察型,52.27,98.44,47.44,-23.03,29.93,41.53,55.48,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-27 12:41:14
1844,1799O,1799.TWO,易威,生技醫療業,39.29999923706055,37,低檔觀察型,73.42,57.95,1.25,-25.71,34.61,17.16,13.03,5.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-27 12:41:14
1845,1815O,1815.TWO,富喬,電子零組件業,75.19999694824219,37,低檔觀察型,31.9,66.77,23.41,-40.79,68.88,-24.15,-26.28,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1846,2061O,2061.TWO,風青,電器電纜,54.5,37,低檔觀察型,45.54,98.04,35.89,-34.34,52.29,19.64,73.06,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-27 12:41:14
1847,2645,2645.TW,長榮航太,航運業,194.0,37,低檔觀察型,44.84,101.25,18.6,-22.86,29.64,6.64,13.51,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1848,2630,2630.TW,亞航,航運業,51.20000076293945,37,低檔觀察型,48.72,95.4,17.23,-29.57,41.99,9.18,5.98,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1849,7717O,7717.TWO,萊德光電-KY,通信網路業,438.5,37,低檔觀察型,42.74,88.6,26.21,-52.54,110.72,-22.06,-30.99,0.52,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-27 12:41:14
1850,6259O,6259.TWO,百徽,電子零組件業,31.100000381469727,37,低檔觀察型,41.86,89.3,19.06,-27.0,36.98,1.17,26.42,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1851,6969,6969.TW,成信實業*-創,綠能環保,34.70000076293945,37,低檔觀察型,65.6,106.03,6.53,-33.14,49.57,26.52,20.9,2.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-27 12:41:14
1852,7610,7610.TW,聯友金屬-創,綠能環保,1495.0,37,低檔觀察型,35.87,105.69,38.41,-42.5,73.91,-1.24,63.53,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1853,6290O,6290.TWO,良維,電子零組件業,233.0,37,低檔觀察型,30.55,61.21,20.54,-36.51,57.51,-20.97,-8.73,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1854,6579,6579.TW,研揚,電腦及週邊設備業,169.5,37,低檔觀察型,53.67,73.81,3.54,-7.63,8.26,6.73,23.84,1.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-27 12:41:14
1855,6573,6573.TW,虹揚-KY,半導體業,18.299999237060547,37,低檔觀察型,41.29,114.09,28.68,-34.53,52.73,2.67,15.67,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1856,4949,4949.TW,有成精密,光電業,66.5,37,低檔觀察型,33.14,66.27,23.53,-38.43,62.41,-23.51,-12.37,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1857,4739,4739.TW,康普,化學工業,81.80000305175781,37,低檔觀察型,31.8,68.37,22.9,-37.08,58.92,-21.31,-10.4,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1858,4989,4989.TW,榮科,電子零組件業,65.30000305175781,37,低檔觀察型,34.48,106.32,27.47,-43.95,78.41,-27.05,-19.46,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1859,6945O,6945.TWO,圓祥生技,生技醫療業,94.4000015258789,37,低檔觀察型,36.14,65.96,23.85,-59.22,145.23,-23.19,-38.57,0.48,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-27 12:41:14
1860,6488O,6488.TWO,環球晶,半導體業,1065.0,37,低檔觀察型,44.38,113.37,25.07,-29.7,42.25,8.01,45.18,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1861,1444,1444.TW,力麗,紡織纖維,7.730000019073486,37,低檔觀察型,45.24,76.57,17.41,-22.7,29.37,7.45,14.29,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1862,8046,8046.TW,南電,電子零組件業,1075.0,37,低檔觀察型,47.17,114.34,20.68,-24.03,31.63,8.34,38.17,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1863,8261,8261.TW,富鼎,半導體業,216.5,37,低檔觀察型,40.18,115.0,35.27,-38.49,62.59,2.9,37.7,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1864,1447,1447.TW,力鵬,紡織纖維,7.340000152587891,37,低檔觀察型,45.39,93.62,22.3,-26.53,36.1,9.63,21.9,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1865,4707O,4707.TWO,磐亞,化學工業,31.799999237060547,37,低檔觀察型,48.88,120.95,40.31,-29.33,41.51,31.62,78.12,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-27 12:41:14
1866,1313,1313.TW,聯成,塑膠工業,11.300000190734863,37,低檔觀察型,40.56,64.87,8.45,-20.98,26.55,-2.4,-3.72,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1867,8033,8033.TW,雷虎,其他業,186.0,37,低檔觀察型,46.23,112.45,29.11,-30.98,44.89,13.94,20.35,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1868,6863,6863.TW,永道-KY,通信網路業,125.5,37,低檔觀察型,78.94,55.01,5.78,-20.57,25.9,22.2,23.96,3.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-27 12:41:14
1869,7822,7822.TW,倍利科,半導體業,865.0,37,低檔觀察型,35.7,63.18,23.35,-52.6,110.98,-20.99,-31.31,0.68,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-27 12:41:14
1870,6934,6934.TW,心誠鎂,生技醫療業,79.5999984741211,37,低檔觀察型,60.95,48.45,7.07,-51.61,106.66,7.92,-8.57,0.23,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1871,4721O,4721.TWO,美琪瑪,化學工業,72.4000015258789,37,低檔觀察型,34.02,65.37,19.43,-28.32,39.5,-18.28,-10.29,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1872,6640O,6640.TWO,均華,半導體業,942.0,37,低檔觀察型,42.38,80.42,23.6,-46.48,86.84,-19.59,-17.98,0.55,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-27 12:41:14
1873,6525,6525.TW,捷敏-KY,半導體業,142.0,37,低檔觀察型,40.78,105.28,24.27,-35.75,55.63,1.31,27.06,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1874,6409,6409.TW,旭隼,其他電子業,1000.0,37,低檔觀察型,48.1,63.94,18.03,-22.48,29.0,10.71,16.26,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1875,6156O,6156.TWO,松上,電子零組件業,22.700000762939453,37,低檔觀察型,39.15,74.09,18.09,-29.06,40.97,-0.08,5.31,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1876,3035,3035.TW,智原,半導體業,200.5,37,低檔觀察型,48.78,66.65,4.29,-13.95,16.21,-0.37,10.87,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-27 12:41:14
1877,6732O,6732.TWO,昇佳電子,半導體業,168.5,37,低檔觀察型,41.17,82.09,10.78,-34.31,52.23,-3.32,-0.06,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1878,6182O,6182.TWO,合晶,半導體業,116.0,37,低檔觀察型,41.13,120.18,38.72,-38.79,63.36,10.52,64.85,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1879,6617O,6617.TWO,共信-KY,生技醫療業,84.0999984741211,37,低檔觀察型,43.59,109.76,26.39,-28.43,39.71,8.66,12.29,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1880,6213,6213.TW,聯茂,電子零組件業,307.0,37,低檔觀察型,43.24,84.01,17.46,-22.47,28.99,1.64,31.08,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1881,6224,6224.TW,聚鼎,電子零組件業,56.099998474121094,37,低檔觀察型,33.44,86.11,30.33,-40.95,69.34,-26.38,-7.87,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
