Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1736,1717,1717.TW,長興,化學工業,71.9000015258789,30,低檔觀察型,46.65,61.03,5.74,-14.91,17.52,-6.16,5.5,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-01 12:21:35
1737,00896,00896.TW,中信綠能及電動車,nan,27.959999084472656,30,低檔觀察型,52.31,42.0,6.48,-7.05,7.58,6.24,18.65,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1738,00982A,00982A.TW,主動群益台灣強棒,nan,24.979999542236328,30,低檔觀察型,59.18,44.0,9.18,-1.85,1.88,12.28,31.87,0.93,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1739,00986A,00986A.TW,主動台新龍頭成長,nan,15.729999542236328,30,低檔觀察型,60.46,34.1,6.69,-0.44,0.45,9.61,19.94,0.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1740,6222O,6222.TWO,立軒,光電業,21.200000762939453,30,防守修復型,55.32,24.05,1.99,-8.23,8.96,0.69,5.01,0.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1741,2903,2903.TW,遠百,貿易百貨業,21.799999237060547,30,低檔觀察型,34.66,31.27,2.81,-10.66,11.93,-3.99,-3.68,1.67,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1742,3008,3008.TW,大立光,光電業,4330.0,30,低檔觀察型,51.77,89.85,32.86,-16.65,19.98,27.04,49.59,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-01 12:21:35
1743,6606,6606.TW,建德工業,電機機械,24.899999618530273,30,防守修復型,42.37,15.73,2.83,-7.09,7.63,-0.48,-0.73,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1744,6914,6914.TW,阜爾運通,其他業,143.5,30,防守修復型,53.81,12.53,1.82,-7.42,8.01,-0.98,-1.01,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1745,00788BO,00788B.TWO,元大10年IG電能債,nan,30.530000686645508,30,防守修復型,57.35,8.42,1.55,-1.39,1.41,1.59,0.92,0.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1746,00662,00662.TW,富邦NASDAQ,nan,123.6500015258789,30,防守修復型,58.61,25.0,4.87,-0.24,0.24,6.89,13.85,0.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1747,2834,2834.TW,臺企銀,金融保險業,17.600000381469727,30,防守修復型,59.86,25.09,6.87,-2.22,2.27,6.75,9.84,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1748,2915,2915.TW,潤泰全,貿易百貨業,51.70000076293945,30,低檔觀察型,60.35,32.03,10.98,-11.02,12.38,10.6,5.4,0.37,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1749,6756,6756.TW,威鋒電子,半導體業,96.4000015258789,30,低檔觀察型,47.89,52.47,7.89,-14.31,16.7,4.0,12.44,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1750,5324O,5324.TWO,士開,建材營造業,12.25,30,防守修復型,64.52,10.45,3.68,0.0,0.0,4.62,8.86,0.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1751,3406,3406.TW,玉晶光,光電業,641.0,30,低檔觀察型,46.02,84.56,19.85,-17.18,20.75,9.26,24.41,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-01 12:21:35
1752,2634,2634.TW,漢翔,航運業,56.20000076293945,30,低檔觀察型,75.45,48.13,4.75,-16.37,19.57,17.27,11.65,4.81,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-01 12:21:35
1753,2637,2637.TW,慧洋-KY,航運業,71.4000015258789,30,低檔觀察型,37.83,39.18,3.18,-11.74,13.31,-4.09,-1.27,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1754,6576O,6576.TWO,逸達,生技醫療業,80.30000305175781,30,防守修復型,55.81,20.96,0.75,-8.02,8.72,1.7,0.48,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1755,3118O,3118.TWO,進階,生技醫療業,31.75,30,低檔觀察型,42.44,30.57,4.33,-6.89,7.4,-3.95,-4.06,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1756,00908,00908.TW,富邦入息REITs+,nan,15.050000190734863,30,防守修復型,61.71,11.53,3.8,-1.05,1.06,4.49,5.88,0.15,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1757,2706,2706.TW,第一店,觀光餐旅,12.550000190734863,30,防守修復型,62.22,11.97,1.27,-9.39,10.36,1.87,0.23,1.0,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1758,00932,00932.TW,兆豐永續高息等權,nan,17.520000457763672,30,防守修復型,55.14,22.52,5.61,-2.56,2.63,5.51,11.78,0.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1759,3171O,3171.TWO,炎洲流通,居家生活,68.5999984741211,30,低檔觀察型,44.13,51.66,2.77,-13.6,15.74,-1.27,12.71,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1760,4933O,4933.TWO,友輝,光電業,66.69999694824219,30,低檔觀察型,44.09,45.95,2.55,-14.38,16.79,-2.43,5.34,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1761,00903,00903.TW,富邦元宇宙,nan,21.34000015258789,30,低檔觀察型,51.17,38.37,6.18,-8.96,9.84,5.56,15.67,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1762,3591,3591.TW,艾笛森,光電業,25.75,30,低檔觀察型,54.87,50.51,6.04,-6.53,6.99,5.49,17.6,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1763,00939,00939.TW,統一台灣高息動能,nan,21.270000457763672,30,防守修復型,59.02,27.41,12.8,-3.14,3.24,12.73,23.6,1.12,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1764,2812,2812.TW,台中銀,金融保險業,19.899999618530273,30,防守修復型,55.56,21.87,1.19,-14.04,16.33,0.98,-1.21,0.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1765,1455,1455.TW,集盛,紡織纖維,9.789999961853027,30,低檔觀察型,57.64,49.29,8.83,-4.95,5.21,10.4,12.69,0.96,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1766,009803,009803.TW,玉山市值動能50,nan,22.1200008392334,30,低檔觀察型,57.12,34.28,7.89,-2.64,2.71,9.8,26.54,0.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1767,009805,009805.TW,新光美國電力基建,nan,17.34000015258789,30,防守修復型,61.65,22.87,2.53,-0.29,0.29,5.02,13.74,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1768,1730,1730.TW,花仙子,化學工業,53.599998474121094,30,防守修復型,60.75,7.63,1.16,-1.83,1.87,1.44,1.35,1.48,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1769,1731,1731.TW,美吾華,生技醫療業,20.700000762939453,30,防守修復型,24.87,19.26,0.33,-6.76,7.25,-4.3,-4.85,0.8,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1770,1734,1734.TW,杏輝,生技醫療業,32.79999923706055,30,防守修復型,68.46,14.14,2.47,0.0,0.0,4.33,5.4,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1771,1720,1720.TW,生達,生技醫療業,63.29999923706055,30,防守修復型,58.78,9.68,1.22,-3.51,3.63,1.74,2.02,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1772,2845,2845.TW,遠東銀,金融保險業,13.0,30,防守修復型,57.79,25.93,4.4,-3.67,3.81,4.27,3.8,0.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1773,2852,2852.TW,第一保,金融保險業,26.5,30,防守修復型,44.41,23.74,2.39,-7.99,8.68,-0.48,-1.24,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1774,2886,2886.TW,兆豐金,金融保險業,46.150001525878906,30,防守修復型,68.99,29.74,9.48,-1.07,1.08,11.85,14.07,2.31,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1775,00947,00947.TW,台新臺灣IC設計,nan,39.099998474121094,30,低檔觀察型,52.68,59.72,14.34,-9.11,10.03,13.0,36.14,1.53,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1776,00952,00952.TW,凱基台灣AI50,nan,18.68000030517578,30,低檔觀察型,53.93,40.19,7.29,-7.57,8.19,8.26,25.12,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1777,2941O,2941.TWO,米斯特,居家生活,36.099998474121094,30,低檔觀察型,63.63,50.3,7.2,-47.98,92.24,9.87,-3.1,0.0,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1778,3071O,3071.TWO,協禧,電腦及週邊設備業,31.75,30,低檔觀察型,47.14,39.53,4.88,-7.7,8.35,1.55,13.15,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1779,5236O,5236.TWO,凌陽創新,半導體業,165.5,30,低檔觀察型,47.72,54.08,4.23,-11.26,12.69,1.17,15.31,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1780,3530,3530.TW,晶相光,半導體業,68.19999694824219,30,低檔觀察型,50.44,58.62,6.85,-13.67,15.84,3.03,3.25,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1781,6581,6581.TW,鋼聯,綠能環保,107.0,30,防守修復型,45.5,15.58,0.72,-5.31,5.61,-0.83,-0.85,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1782,2030,2030.TW,彰源,鋼鐵工業,18.299999237060547,30,低檔觀察型,48.72,37.85,7.65,-9.18,10.11,4.82,9.51,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1783,6512O,6512.TWO,啟發電,其他電子業,19.950000762939453,30,防守修復型,61.62,14.07,1.93,-12.69,14.54,2.49,0.44,0.26,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1784,6530O,6530.TWO,創威,通信網路業,84.0,30,低檔觀察型,34.38,66.22,18.1,-37.08,58.93,-20.89,-4.83,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1785,00960,00960.TW,野村全球航運龍頭,nan,16.690000534057617,30,防守修復型,34.91,19.14,1.23,-9.59,10.61,-4.29,-0.6,1.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1786,009800,009800.TW,中信NASDAQ,nan,13.350000381469727,30,防守修復型,58.84,24.25,4.94,-0.15,0.15,6.85,13.63,0.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1787,1313,1313.TW,聯成,塑膠工業,12.199999809265137,30,低檔觀察型,58.83,50.77,4.82,-9.63,10.66,7.04,7.06,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1788,2103,2103.TW,台橡,橡膠工業,20.600000381469727,30,低檔觀察型,47.02,47.72,5.42,-7.62,8.25,1.5,8.91,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1789,2108,2108.TW,南帝,橡膠工業,27.450000762939453,30,低檔觀察型,44.26,57.35,4.87,-14.62,17.12,-0.62,4.72,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1790,2114,2114.TW,鑫永銓,橡膠工業,89.0,30,防守修復型,45.94,21.23,0.88,-5.72,6.07,-0.44,-0.41,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1791,5876,5876.TW,上海商銀,金融保險業,42.400001525878906,30,防守修復型,57.55,27.43,4.34,-8.72,9.55,4.95,5.9,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1792,9908,9908.TW,大台北,油電燃氣業,29.799999237060547,30,防守修復型,60.18,6.19,0.58,-13.62,15.77,1.03,-0.03,0.85,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1793,2705,2705.TW,六福,觀光餐旅,16.200000762939453,30,防守修復型,57.86,16.2,1.56,-10.25,11.42,0.62,-0.21,0.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1794,8423O,8423.TWO,保綠-KY,綠能環保,17.649999618530273,30,防守修復型,45.08,10.99,1.12,-9.72,10.76,-1.42,-3.16,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
1795,8358O,8358.TWO,金居,電子零組件業,587.0,30,低檔觀察型,50.82,93.63,24.04,-16.14,19.25,21.09,57.76,1.53,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-01 12:21:35
1796,8284O,8284.TWO,三竹,資訊服務業,66.5999984741211,30,防守修復型,66.69,16.14,2.62,-3.76,3.9,4.17,4.89,0.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1797,00958BO,00958B.TWO,永豐ESG銀行債15+,nan,9.40999984741211,30,防守修復型,56.74,6.49,1.27,-2.39,2.44,1.2,0.3,0.3,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1798,00870BO,00870B.TWO,元大15年EM主權債,nan,28.950000762939453,30,防守修復型,64.13,6.15,1.32,-2.1,2.14,1.65,0.81,0.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1799,5880,5880.TW,合庫金,金融保險業,24.850000381469727,30,防守修復型,64.84,21.55,4.87,-2.86,2.95,5.67,5.33,0.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1800,6005,6005.TW,群益證,金融保險業,37.650001525878906,30,低檔觀察型,49.43,63.01,16.13,-16.43,19.65,11.63,21.79,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-01 12:21:35
1801,3551O,3551.TWO,世禾,綠能環保,201.0,30,低檔觀察型,50.27,52.13,1.41,-10.67,11.94,-0.01,3.78,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1802,2420,2420.TW,新巨,電子零組件業,60.900001525878906,30,低檔觀察型,49.72,39.02,5.01,-6.74,7.22,3.73,10.54,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1803,3580O,3580.TWO,友威科,其他電子業,96.0999984741211,30,低檔觀察型,47.9,52.0,4.28,-14.96,17.59,1.67,17.42,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1804,3689O,3689.TWO,湧德,電子零組件業,122.0,30,低檔觀察型,50.25,56.86,7.36,-14.08,16.39,-4.14,0.83,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1805,2382,2382.TW,廣達,電腦及週邊設備業,372.0,30,低檔觀察型,55.37,33.61,9.4,-10.79,12.1,8.96,19.12,0.41,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1806,0051,0051.TW,元大中型100,nan,147.8000030517578,30,低檔觀察型,58.05,38.28,9.19,-2.44,2.5,10.64,24.11,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1807,0052,0052.TW,富邦科技,nan,64.4000015258789,30,低檔觀察型,61.36,37.8,9.78,-75.34,305.59,13.47,28.39,0.77,潛在反彈空間較大、股價已脫離52週低點、股價仍在中長期均線之上,跌幅過深，需留意基本面是否惡化,2026-07-01 12:21:35
1808,0053,0053.TW,元大電子,nan,250.0,30,低檔觀察型,59.86,41.53,9.18,-0.85,0.86,12.88,30.3,1.05,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1809,0056,0056.TW,元大高股息,nan,52.75,30,低檔觀察型,58.92,34.99,12.04,-2.41,2.46,13.57,24.69,0.97,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1810,0061,0061.TW,元大寶滬深,nan,25.8700008392334,30,防守修復型,60.53,21.38,3.03,0.0,0.0,4.6,7.2,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
1811,5314O,5314.TWO,世紀*,其他業,67.0,29,低檔觀察型,59.66,61.13,12.03,-53.47,114.93,-1.63,-14.2,4.58,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-01 12:21:35
1812,5371O,5371.TWO,中光電,光電業,88.0,29,低檔觀察型,70.32,65.94,4.23,-32.82,48.86,20.23,11.2,5.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-07-01 12:21:35
1813,2468,2468.TW,華經,資訊服務業,34.849998474121094,29,低檔觀察型,42.38,72.12,8.86,-45.55,83.64,-2.34,-5.57,0.11,潛在反彈空間較大、RSI位於低檔整理區、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-01 12:21:35
1814,7402O,7402.TWO,邑錡,光電業,126.5,29,低檔觀察型,75.97,67.1,7.28,-22.87,29.64,16.63,6.85,3.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-07-01 12:21:35
1815,2429,2429.TW,銘旺科,光電業,48.0,29,低檔觀察型,60.19,85.67,9.89,-68.21,214.58,4.81,-9.55,3.34,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-01 12:21:35
1816,6526,6526.TW,達發,半導體業,703.0,27,低檔觀察型,56.33,62.37,6.74,-6.64,7.11,11.18,27.47,1.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-01 12:21:35
1817,3680O,3680.TWO,家登,半導體業,558.0,27,低檔觀察型,58.64,61.17,1.52,-9.42,10.39,9.07,21.98,2.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-01 12:21:35
1818,4971O,4971.TWO,IET-KY,半導體業,472.5,27,低檔觀察型,33.78,77.35,34.1,-45.81,84.55,-30.35,-13.01,0.64,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-01 12:21:35
1819,3611O,3611.TWO,鼎翰,電腦及週邊設備業,202.0,27,防守修復型,70.88,17.64,2.64,-6.26,6.68,6.06,4.99,1.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-01 12:21:35
1820,9906,9906.TW,欣巴巴,建材營造業,41.349998474121094,27,低檔觀察型,50.74,74.84,9.5,-47.06,88.88,5.68,-1.4,0.19,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-01 12:21:35
1821,3583,3583.TW,辛耘,半導體業,905.0,27,低檔觀察型,58.71,67.99,5.54,-6.31,6.74,10.69,52.86,1.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-01 12:21:35
1822,00897,00897.TW,富邦基因免疫生技,nan,11.210000038146973,27,防守修復型,76.93,25.14,5.5,-0.88,0.89,12.77,14.74,1.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-01 12:21:35
1823,6945O,6945.TWO,圓祥生技,生技醫療業,97.19999694824219,27,低檔觀察型,31.25,79.15,52.27,-58.01,138.17,-35.09,-40.65,0.45,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-01 12:21:35
1824,00678,00678.TW,群益那斯達克生技,nan,40.13999938964844,27,防守修復型,76.52,23.37,4.85,-0.57,0.57,10.89,11.87,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-01 12:21:35
1825,4402O,4402.TWO,郡都開發,紡織纖維,17.700000762939453,27,低檔觀察型,66.94,73.44,12.99,-20.09,25.14,20.57,5.08,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-01 12:21:35
1826,2449,2449.TW,京元電子,半導體業,331.0,27,低檔觀察型,56.8,81.75,5.93,-6.5,6.95,9.82,12.69,1.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-01 12:21:35
1827,3017,3017.TW,奇鋐,電腦及週邊設備業,2620.0,27,低檔觀察型,56.42,70.93,3.18,-11.04,12.4,4.06,25.51,1.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-01 12:21:35
1828,3092,3092.TW,鴻碩,電子零組件業,32.849998474121094,27,低檔觀察型,59.26,61.79,2.56,-13.1,15.07,6.44,10.5,4.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-01 12:21:35
1829,00898,00898.TW,國泰基因免疫革命,nan,9.300000190734863,27,防守修復型,77.28,23.24,5.72,-0.85,0.86,12.19,13.21,1.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-01 12:21:35
1830,6904O,6904.TWO,伯鑫,其他業,126.0,27,防守修復型,72.04,14.38,4.38,-4.91,5.16,6.16,4.14,1.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-01 12:21:35
1831,5452O,5452.TWO,佶優,其他電子業,35.900001525878906,27,低檔觀察型,58.15,67.33,1.21,-9.0,9.89,7.68,10.03,3.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-01 12:21:35
1832,6276O,6276.TWO,安鈦克,電腦及週邊設備業,21.899999618530273,27,低檔觀察型,34.28,61.43,24.38,-64.16,179.0,-22.72,-31.51,0.95,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-01 12:21:35
