Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2111,3704,3704.TW,合勤控,通信網路業,45.04999923706055,10,低檔觀察型,56.67,53.3,20.68,-8.15,8.88,19.06,25.54,0.97,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2112,00911,00911.TW,兆豐洲際半導體,nan,59.54999923706055,10,低檔觀察型,55.33,55.27,22.39,-8.74,9.57,23.33,41.79,1.02,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2113,1530,1530.TW,亞崴,電機機械,31.600000381469727,10,低檔觀察型,56.91,58.02,16.16,-11.73,13.29,12.7,12.69,0.36,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-10 12:48:47
2114,2882,2882.TW,國泰金,金融保險業,99.9000015258789,10,低檔觀察型,70.0,49.37,15.09,-3.94,4.1,27.7,30.44,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2115,00961,00961.TW,FT臺灣永續高息,nan,12.949999809265137,10,低檔觀察型,66.36,35.84,15.18,-3.86,4.02,18.67,24.5,1.08,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2116,00918,00918.TW,大華優利高填息30,nan,30.100000381469727,10,低檔觀察型,63.73,38.27,17.94,-5.14,5.42,20.61,25.59,1.68,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2117,00900,00900.TW,富邦特選高股息30,nan,18.809999465942383,10,低檔觀察型,57.76,40.81,17.35,-7.07,7.6,16.93,24.38,0.85,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2118,2885,2885.TW,元大金,金融保險業,62.29999923706055,10,低檔觀察型,61.54,42.43,15.19,-4.59,4.82,18.69,31.88,0.89,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2119,8047O,8047.TWO,星雲,其他電子業,51.70000076293945,7,低檔觀察型,57.29,73.36,9.81,-13.83,16.05,-0.75,1.4,0.35,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-10 12:48:47
2120,8096O,8096.TWO,擎亞,電子通路業,118.0,7,低檔觀察型,52.17,77.44,22.75,-13.87,16.1,16.77,47.62,0.53,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2121,3152O,3152.TWO,璟德,通信網路業,206.5,7,低檔觀察型,65.65,70.77,10.61,0.0,0.0,23.92,31.37,1.75,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2122,2423,2423.TW,固緯,其他電子業,74.0,7,低檔觀察型,51.33,64.35,23.32,-12.74,14.59,20.01,30.15,0.55,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2123,4534O,4534.TWO,慶騰,電機機械,31.5,7,低檔觀察型,60.83,93.08,13.14,-10.0,11.11,21.69,36.55,2.64,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2124,2376,2376.TW,技嘉,電腦及週邊設備業,344.5,7,低檔觀察型,52.59,68.97,21.87,-13.66,15.82,17.9,30.52,0.78,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2125,2414,2414.TW,精技,電子通路業,57.5,7,低檔觀察型,78.58,39.68,10.11,0.0,0.0,22.11,30.11,4.64,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2126,8477O,8477.TWO,創業家,數位雲端,18.299999237060547,7,低檔觀察型,54.64,79.85,21.94,-11.81,13.39,19.6,31.03,0.67,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2127,2441,2441.TW,超豐,半導體業,120.5,7,低檔觀察型,51.89,69.91,25.67,-14.84,17.43,18.29,26.0,0.54,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2128,6405,6405.TW,悅城,光電業,69.5999984741211,7,低檔觀察型,54.91,87.28,37.43,-14.07,16.38,40.07,75.29,0.33,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2129,6585,6585.TW,鼎基,其他業,126.0,7,低檔觀察型,83.12,51.58,12.01,-0.79,0.79,34.11,37.3,2.05,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2130,1312,1312.TW,國喬,塑膠工業,13.199999809265137,7,低檔觀察型,57.12,72.83,10.39,-11.11,12.5,4.32,4.41,0.8,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-10 12:48:47
2131,2379,2379.TW,瑞昱,半導體業,645.0,7,低檔觀察型,59.93,66.03,12.11,-1.23,1.24,18.13,23.61,1.14,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2132,6227O,6227.TWO,茂綸,電子通路業,124.5,7,低檔觀察型,54.03,73.34,22.05,-8.12,8.84,20.35,32.33,0.65,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2133,1904,1904.TW,正隆,造紙工業,23.149999618530273,7,低檔觀察型,75.5,52.54,8.56,0.0,0.0,22.08,25.84,1.61,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2134,3673,3673.TW,TPK-KY,光電業,80.80000305175781,7,低檔觀察型,53.48,85.45,28.61,-14.04,16.34,27.1,54.5,0.6,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2135,3022,3022.TW,威強電,電腦及週邊設備業,85.0,7,低檔觀察型,72.46,41.65,10.47,-2.19,2.24,22.49,27.33,3.1,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2136,6435O,6435.TWO,大中,半導體業,261.0,7,低檔觀察型,53.88,75.39,27.84,-10.31,11.49,26.03,54.46,0.44,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2137,2497,2497.TW,怡利電,汽車工業,63.70000076293945,7,低檔觀察型,58.68,61.93,11.95,-3.19,3.3,16.37,23.46,1.47,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2138,7828O,7828.TWO,創新服務,半導體業,1630.0,7,低檔觀察型,63.53,89.86,11.41,-6.32,6.75,22.05,59.85,1.38,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2139,2025,2025.TW,千興,鋼鐵工業,14.449999809265137,7,低檔觀察型,67.19,67.66,8.11,-5.56,5.88,21.96,24.26,1.8,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2140,7827,7827.TW,漢康-KY創,生技醫療業,155.5,7,低檔觀察型,57.92,69.18,10.37,-9.06,9.97,11.81,21.04,0.51,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-10 12:48:47
2141,5011O,5011.TWO,久陽,鋼鐵工業,17.5,7,低檔觀察型,53.18,67.93,18.76,-10.03,11.14,15.04,28.48,0.41,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2142,2241,2241.TW,艾姆勒,汽車工業,41.54999923706055,7,低檔觀察型,68.21,81.86,9.78,0.0,0.0,30.32,26.81,1.51,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2143,2883,2883.TW,凱基金,金融保險業,28.200000762939453,7,低檔觀察型,74.01,56.03,13.36,-2.93,3.01,29.52,40.59,1.43,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2144,3438O,3438.TWO,類比科,半導體業,67.4000015258789,7,低檔觀察型,50.25,68.69,22.11,-14.68,17.21,18.07,24.48,0.34,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2145,2362,2362.TW,藍天,電腦及週邊設備業,46.150001525878906,7,低檔觀察型,56.81,67.86,14.45,-11.08,12.46,14.7,16.7,0.78,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-10 12:48:47
2146,6855O,6855.TWO,數泓科,其他電子業,126.5,7,低檔觀察型,65.53,62.58,10.6,-10.92,12.25,14.38,13.53,0.71,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-10 12:48:47
2147,6271,6271.TW,同欣電,半導體業,225.0,7,低檔觀察型,52.85,85.81,23.46,-13.63,15.78,20.06,37.01,0.39,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2148,2064O,2064.TWO,晉椿,鋼鐵工業,15.399999618530273,7,低檔觀察型,75.02,40.92,13.64,0.0,0.0,22.51,26.53,4.15,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2149,00878,00878.TW,國泰永續高股息,nan,31.600000381469727,5,低檔觀察型,62.1,39.01,18.1,-5.11,5.38,20.91,30.32,0.66,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2150,1762,1762.TW,中化生,生技醫療業,39.5,5,低檔觀察型,57.61,47.76,17.66,-6.62,7.09,20.22,34.23,0.71,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2151,00876,00876.TW,元大全球5G,nan,89.9000015258789,5,低檔觀察型,55.27,46.85,17.54,-5.91,6.28,17.36,34.45,0.79,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2152,00946,00946.TW,群益科技高息成長,nan,14.680000305175781,5,低檔觀察型,60.54,38.21,19.85,-5.53,5.86,21.04,32.87,0.57,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2153,5345O,5345.TWO,馥鴻,其他業,32.150001525878906,4,低檔觀察型,78.84,97.56,7.4,0.0,0.0,42.12,38.42,7.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2154,8050O,8050.TWO,廣積,電腦及週邊設備業,56.79999923706055,2,低檔觀察型,58.28,68.0,20.13,-5.8,6.16,22.45,27.63,1.16,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2155,3090,3090.TW,日電貿,電子零組件業,212.0,2,低檔觀察型,59.22,108.14,39.8,-10.36,11.56,56.49,82.55,1.71,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2156,8289O,8289.TWO,泰藝,電子零組件業,68.19999694824219,2,低檔觀察型,58.81,76.96,28.74,-9.91,11.0,34.81,79.09,1.34,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2157,3048,3048.TW,益登,電子通路業,73.30000305175781,2,低檔觀察型,66.53,94.01,29.77,-2.53,2.59,51.33,66.01,2.09,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2158,6446,6446.TW,藥華藥,生技醫療業,986.0,2,低檔觀察型,72.6,55.45,21.08,-0.4,0.41,35.93,48.34,1.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2159,6672,6672.TW,騰輝電子-KY,電子零組件業,218.5,2,低檔觀察型,57.7,61.63,18.89,-5.0,5.26,22.5,60.09,1.1,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2160,8182O,8182.TWO,加高,電子零組件業,49.599998474121094,2,低檔觀察型,64.27,83.44,19.83,-2.36,2.42,36.29,56.39,4.08,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2161,8070,8070.TW,長華*,電子通路業,57.599998474121094,2,低檔觀察型,61.32,65.03,17.01,-11.79,13.37,19.87,24.29,1.18,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2162,6821O,6821.TWO,聯寶,電子零組件業,65.0,2,低檔觀察型,55.03,70.27,17.58,-9.72,10.77,14.58,38.59,0.18,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-10 12:48:47
2163,8121O,8121.TWO,越峰,電子零組件業,44.5,2,低檔觀察型,67.28,84.63,21.12,0.0,0.0,43.85,50.52,2.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2164,3033,3033.TW,威健,電子通路業,50.20000076293945,2,低檔觀察型,58.25,64.34,19.11,-6.86,7.37,24.34,41.14,1.09,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2165,3042,3042.TW,晶技,電子零組件業,214.0,2,低檔觀察型,62.25,83.94,30.94,-6.35,6.78,45.19,83.29,3.06,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2166,2887,2887.TW,台新新光金,金融保險業,28.899999618530273,2,低檔觀察型,70.55,50.41,8.26,-2.2,2.25,18.04,23.68,0.73,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2167,1718,1718.TW,中纖,化學工業,8.899999618530273,2,低檔觀察型,65.41,79.02,14.64,-11.0,12.36,23.77,24.77,0.74,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2168,6021O,6021.TWO,美好證,金融保險業,38.79999923706055,2,低檔觀察型,58.34,65.38,17.81,-12.42,14.18,18.09,25.57,1.17,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2169,3537O,3537.TWO,堡達,電子零組件業,80.0,2,低檔觀察型,65.36,101.05,31.95,-4.31,4.5,51.08,56.9,2.72,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2170,8105,8105.TW,凌巨,光電業,20.700000762939453,2,低檔觀察型,66.13,76.83,22.71,-4.39,4.59,37.31,50.1,1.91,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2171,8101,8101.TW,華冠,通信網路業,16.600000381469727,2,低檔觀察型,66.64,70.09,8.86,-13.09,15.06,20.17,12.07,0.33,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2172,1809,1809.TW,中釉,玻璃陶瓷,50.70000076293945,2,低檔觀察型,57.96,103.38,34.2,-14.93,17.55,45.94,78.6,2.02,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2173,6642O,6642.TWO,富致,電子零組件業,84.4000015258789,2,低檔觀察型,57.39,91.2,22.84,-8.16,8.89,28.05,40.58,2.33,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2174,2357,2357.TW,華碩,電腦及週邊設備業,796.0,2,低檔觀察型,56.67,77.8,24.64,-14.5,16.96,23.19,34.74,1.05,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2175,2454,2454.TW,聯發科,半導體業,4155.0,2,低檔觀察型,56.49,95.46,38.29,-10.45,11.67,49.1,89.38,1.32,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2176,8021,8021.TW,尖點,其他電子業,556.0,2,低檔觀察型,67.15,113.76,16.2,0.0,0.0,47.59,91.4,2.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2177,3008,3008.TW,大立光,光電業,4130.0,2,低檔觀察型,67.03,92.33,22.46,0.0,0.0,45.48,59.21,2.6,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2178,6127O,6127.TWO,九豪,電子零組件業,77.0,2,低檔觀察型,66.76,96.9,30.94,-8.11,8.83,51.55,77.81,2.64,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2179,3624O,3624.TWO,光頡,電子零組件業,113.5,2,低檔觀察型,67.87,91.2,36.93,-6.97,7.49,66.71,81.36,1.66,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2180,3406,3406.TW,玉晶光,光電業,677.0,2,低檔觀察型,64.49,71.13,16.56,-5.84,6.2,28.98,40.56,3.42,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2181,6259O,6259.TWO,百徽,電子零組件業,27.049999237060547,2,低檔觀察型,58.62,69.63,17.95,-0.92,0.92,23.52,36.99,1.26,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2182,4931O,4931.TWO,新盛力,電腦及週邊設備業,252.0,2,低檔觀察型,61.17,95.67,28.48,-9.84,10.91,44.43,51.74,1.04,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2183,4916,4916.TW,事欣科,電腦及週邊設備業,111.5,2,低檔觀察型,62.43,86.46,36.78,-10.44,11.66,48.29,64.67,1.06,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2184,2428,2428.TW,興勤,電子零組件業,286.0,2,低檔觀察型,68.97,62.33,28.38,-2.22,2.27,43.08,52.82,2.45,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2185,3441O,3441.TWO,聯一光,光電業,65.0,2,低檔觀察型,69.94,102.14,24.79,0.0,0.0,63.4,70.07,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2186,2382,2382.TW,廣達,電腦及週邊設備業,380.5,2,低檔觀察型,61.21,75.99,14.39,-8.75,9.59,18.3,26.29,0.8,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2187,8473,8473.TW,山林水,綠能環保,50.29999923706055,2,低檔觀察型,62.71,70.83,25.25,-10.18,11.33,25.45,29.98,0.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2188,3479O,3479.TWO,安勤,電腦及週邊設備業,130.5,2,低檔觀察型,65.9,63.08,22.22,-5.09,5.36,28.63,35.33,1.75,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2189,8210,8210.TW,勤誠,電腦及週邊設備業,1445.0,2,低檔觀察型,56.99,66.93,16.73,-7.07,7.61,24.33,37.91,2.19,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2190,3691O,3691.TWO,碩禾,光電業,163.0,2,低檔觀察型,58.34,84.64,18.7,-3.83,3.99,24.51,40.54,1.83,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2191,3357O,3357.TWO,臺慶科,電子零組件業,295.5,2,低檔觀察型,66.79,85.99,29.47,-0.84,0.85,47.89,65.01,3.16,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2192,2305,2305.TW,全友,電腦及週邊設備業,22.649999618530273,2,低檔觀察型,65.24,61.44,22.65,-4.83,5.08,26.53,48.41,1.92,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2193,3141O,3141.TWO,晶宏,半導體業,73.5,2,低檔觀察型,58.44,66.45,27.78,-10.37,11.56,31.98,40.17,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2194,6265O,6265.TWO,方土昶,電子通路業,56.29999923706055,2,低檔觀察型,57.39,97.48,22.15,-11.89,13.5,25.96,39.92,1.09,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2195,4542O,4542.TWO,科嶠,電子零組件業,327.0,2,低檔觀察型,68.33,101.62,21.39,-5.35,5.66,55.71,104.3,4.48,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2196,2493,2493.TW,揚博,電子零組件業,180.5,2,低檔觀察型,65.56,90.02,18.07,0.0,0.0,35.99,47.75,2.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2197,6175O,6175.TWO,立敦,電子零組件業,99.9000015258789,2,低檔觀察型,63.67,80.82,30.26,-6.64,7.11,46.33,68.85,1.74,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2198,4739,4739.TW,康普,化學工業,125.0,2,低檔觀察型,68.65,72.92,17.07,-3.85,4.0,33.87,52.33,2.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2199,2059,2059.TW,川湖,電子零組件業,6370.0,2,低檔觀察型,68.56,85.16,20.29,-6.25,6.67,48.84,66.43,1.71,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2200,3221O,3221.TWO,台嘉碩,通信網路業,58.5,2,低檔觀察型,58.08,87.87,23.67,-8.45,9.23,30.66,66.25,2.95,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2201,6831,6831.TW,邁科,電腦及週邊設備業,731.0,2,低檔觀察型,55.18,75.11,27.55,-10.85,12.18,33.02,79.14,0.86,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2202,6173O,6173.TWO,信昌電,電子零組件業,229.0,2,低檔觀察型,67.89,99.11,45.46,-3.38,3.49,87.39,140.75,1.83,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2203,6174O,6174.TWO,安碁,電子零組件業,47.0,2,低檔觀察型,61.58,80.68,26.5,-3.98,4.15,40.56,70.34,2.65,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2204,4939O,4939.TWO,亞電,電子零組件業,60.099998474121094,2,低檔觀察型,69.28,83.25,27.52,-8.38,9.15,50.72,56.21,2.24,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
