Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1720,00685L,00685L.TW,群益臺灣加權正2,nan,264.25,30,低檔觀察型,49.49,72.27,24.2,-15.6,18.49,17.45,40.88,1.9,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1721,00867BO,00867B.TWO,新光A-BBB電信債,nan,31.09000015258789,30,防守修復型,49.01,9.94,1.12,-4.34,4.54,-0.7,-1.54,0.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1722,7704O,7704.TWO,明遠精密,半導體業,61.099998474121094,30,低檔觀察型,48.78,51.17,7.54,-12.46,14.24,4.83,17.58,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1723,2618,2618.TW,長榮航,航運業,37.70000076293945,30,防守修復型,61.89,28.18,5.44,-9.05,9.95,7.05,5.0,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1724,3707O,3707.TWO,漢磊,半導體業,74.0,30,低檔觀察型,47.82,82.25,17.57,-17.13,20.68,10.8,20.96,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1725,2903,2903.TW,遠百,貿易百貨業,23.25,30,防守修復型,63.32,18.49,1.35,-4.71,4.95,2.8,3.13,0.57,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1726,2892,2892.TW,第一金,金融保險業,30.649999618530273,30,防守修復型,69.49,29.51,1.92,0.0,0.0,6.87,5.78,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1727,2867,2867.TW,三商壽,金融保險業,8.1899995803833,30,防守修復型,63.69,23.34,2.61,-0.97,0.98,5.56,4.46,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1728,00663L,00663L.TW,國泰臺灣加權正2,nan,96.6500015258789,30,低檔觀察型,49.48,71.91,24.13,-15.55,18.42,17.38,40.7,1.64,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1729,3450,3450.TW,聯鈞,半導體業,452.5,30,低檔觀察型,49.3,95.52,28.84,-17.43,21.1,21.19,42.04,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1730,1907,1907.TW,永豐餘,造紙工業,25.700000762939453,30,低檔觀察型,56.81,33.95,1.67,-7.39,7.98,3.04,1.92,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1731,6606,6606.TW,建德工業,電機機械,25.899999618530273,30,防守修復型,55.82,16.41,5.75,-3.36,3.47,4.39,3.26,0.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1732,00670L,00670L.TW,富邦NASDAQ正2,nan,196.5500030517578,30,低檔觀察型,44.17,43.34,16.75,-12.57,14.37,9.09,15.57,1.45,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1733,6698,6698.TW,旭暉應材,其他電子業,37.75,30,低檔觀察型,52.46,76.95,20.96,-17.49,21.19,14.05,15.14,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1734,00666R,00666R.TW,富邦恒生國企反1,nan,9.420000076293945,30,防守修復型,62.26,19.41,1.15,-0.95,0.96,3.79,5.4,0.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1735,1434,1434.TW,福懋,紡織纖維,16.350000381469727,30,防守修復型,57.6,28.77,3.35,-11.38,12.84,1.53,-0.15,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1736,6517O,6517.TWO,保勝光學,光電業,69.0,30,低檔觀察型,61.81,70.08,6.41,-15.96,18.99,16.16,10.62,2.12,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1737,2114,2114.TW,鑫永銓,橡膠工業,88.5,30,防守修復型,41.01,23.53,2.87,-6.25,6.67,-0.83,-1.05,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1738,9103,9103.TW,美德醫療-DR,nan,5.75,30,低檔觀察型,59.79,59.7,9.94,-10.02,11.13,13.01,14.27,1.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1739,6506O,6506.TWO,雙邦,紡織纖維,18.5,30,低檔觀察型,44.25,37.16,9.28,-10.63,11.89,3.33,10.04,0.62,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1740,2636,2636.TW,台驊控股,航運業,70.80000305175781,30,防守修復型,66.09,21.86,2.82,-4.19,4.38,3.92,5.5,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1741,4406O,4406.TWO,新昕纖,紡織纖維,9.880000114440918,30,防守修復型,45.79,9.9,1.41,-7.66,8.3,-1.27,-1.62,0.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1742,2701,2701.TW,萬企,觀光餐旅,10.449999809265137,30,防守修復型,51.17,14.53,2.6,-9.91,11.0,-1.31,-3.17,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1743,1773,1773.TW,勝一,化學工業,170.0,30,低檔觀察型,44.64,51.32,7.34,-12.82,14.71,2.83,8.71,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1744,4207O,4207.TWO,環泰,食品工業,19.5,30,防守修復型,58.39,18.2,3.69,-3.7,3.85,3.61,2.86,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1745,6151O,6151.TWO,晉倫,其他電子業,41.849998474121094,30,低檔觀察型,49.44,76.82,15.42,-15.96,19.0,10.77,23.5,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1746,6154O,6154.TWO,順發,電子通路業,14.0,30,防守修復型,67.23,18.92,2.47,-7.28,7.86,4.76,4.06,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1747,1521,1521.TW,大億,汽車工業,25.899999618530273,30,低檔觀察型,48.72,58.0,7.76,-12.79,14.67,2.23,1.83,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1748,7820O,7820.TWO,立盈,綠能環保,117.0,30,低檔觀察型,31.83,35.54,31.32,-50.21,100.85,-26.11,-28.51,0.55,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1749,3611O,3611.TWO,鼎翰,電腦及週邊設備業,193.5,30,防守修復型,61.96,11.2,1.36,-10.21,11.37,2.53,-0.04,1.76,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1750,3581O,3581.TWO,博磊,半導體業,143.0,30,低檔觀察型,34.87,113.06,38.4,-48.93,95.8,-8.31,26.64,0.92,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-11 13:09:43
1751,00980A,00980A.TW,主動野村臺灣優選,nan,23.280000686645508,30,低檔觀察型,49.23,47.9,13.13,-7.36,7.95,9.47,25.1,0.88,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1752,3580O,3580.TWO,友威科,其他電子業,95.0,30,低檔觀察型,45.3,91.71,16.29,-15.93,18.95,6.59,22.21,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1753,00762,00762.TW,元大全球AI,nan,110.0,30,低檔觀察型,48.49,31.66,15.27,-8.68,9.5,10.84,20.19,0.79,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1754,6101O,6101.TWO,寬魚國際,文化創意業,39.25,30,低檔觀察型,46.31,46.84,2.77,-6.21,6.62,-0.01,2.09,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1755,6895O,6895.TWO,宏碩系統,半導體業,169.0,30,低檔觀察型,58.98,59.18,5.71,-50.37,101.48,2.83,-2.81,0.68,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1756,009803,009803.TW,玉山市值動能50,nan,21.010000228881836,30,低檔觀察型,51.97,36.45,14.88,-7.16,7.71,12.03,27.44,1.88,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1757,00945B,00945B.TW,凱基美國非投等債,nan,14.479999542236328,30,防守修復型,62.36,2.79,0.37,-1.5,1.52,0.22,-0.08,1.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1758,3711,3711.TW,日月光投控,半導體業,544.0,30,低檔觀察型,48.72,84.78,18.34,-15.26,18.01,13.7,40.65,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1759,00982A,00982A.TW,主動群益台灣強棒,nan,22.530000686645508,30,低檔觀察型,48.51,48.33,13.38,-8.12,8.83,9.68,26.49,0.91,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1760,00982D,00982D.TW,主動富邦動態入息,nan,9.949999809265137,30,防守修復型,53.26,5.27,0.77,-3.12,3.22,-0.27,-1.19,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1761,3702,3702.TW,大聯大,電子通路業,108.5,30,低檔觀察型,44.63,53.32,11.06,-12.15,13.82,4.51,28.94,1.19,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1762,1525,1525.TW,江申,汽車工業,65.69999694824219,30,低檔觀察型,50.56,56.87,7.16,-8.5,9.28,4.21,4.01,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1763,2332,2332.TW,友訊,通信網路業,15.699999809265137,30,低檔觀察型,52.83,45.64,7.9,-13.5,15.61,4.46,2.21,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1764,2032,2032.TW,新鋼,鋼鐵工業,17.149999618530273,30,低檔觀察型,47.34,45.31,6.75,-8.04,8.75,2.19,5.57,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1765,00847BO,00847B.TWO,中信美國市政債,nan,25.389999389648438,30,防守修復型,48.49,7.15,1.8,-5.08,5.36,-1.29,-2.3,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1766,2345,2345.TW,智邦,通信網路業,2275.0,30,低檔觀察型,44.04,59.6,14.04,-14.95,17.58,5.8,33.94,0.99,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1767,00849BO,00849B.TWO,中信EM主權債0-5,nan,37.400001525878906,30,防守修復型,60.83,3.98,0.5,-1.19,1.2,0.28,0.19,0.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1768,009808,009808.TW,華南永昌優選50,nan,29.700000762939453,30,低檔觀察型,54.05,38.07,14.35,-6.19,6.6,12.84,25.21,1.37,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1769,6121O,6121.TWO,新普,電腦及週邊設備業,411.0,30,低檔觀察型,60.38,30.15,9.1,-2.72,2.8,11.29,14.31,1.03,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1770,6282,6282.TW,康舒,電子零組件業,57.20000076293945,30,低檔觀察型,49.1,97.43,18.11,-19.21,23.78,9.62,14.44,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1771,4711O,4711.TWO,永純,化學工業,16.899999618530273,30,低檔觀察型,48.85,50.31,7.08,-8.89,9.76,3.19,7.01,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1772,2357,2357.TW,華碩,電腦及週邊設備業,784.0,30,低檔觀察型,54.79,78.12,25.78,-15.79,18.75,20.72,32.37,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1773,0050,0050.TW,元大台灣50,nan,99.8499984741211,30,低檔觀察型,51.97,36.57,14.16,-7.2,7.76,11.24,24.14,2.25,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1774,0051,0051.TW,元大中型100,nan,136.6999969482422,30,低檔觀察型,50.77,38.36,11.92,-7.48,8.08,8.7,20.93,1.36,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1775,0053,0053.TW,元大電子,nan,227.6999969482422,30,低檔觀察型,50.11,40.79,14.57,-8.37,9.13,10.91,26.33,3.37,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1776,4131O,4131.TWO,浩泰,生技醫療業,36.5,30,防守修復型,64.3,29.35,2.95,-13.1,15.07,3.73,-2.12,0.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1777,6416,6416.TW,瑞祺電通,通信網路業,81.80000305175781,30,低檔觀察型,39.04,36.4,5.79,-12.98,14.91,-2.39,-2.92,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1778,9933,9933.TW,中鼎,其他業,41.25,30,低檔觀察型,57.82,44.85,8.65,-5.06,5.33,9.8,19.02,1.04,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1779,3402O,3402.TWO,漢科,其他電子業,135.0,30,低檔觀察型,45.47,52.29,5.39,-12.34,14.07,1.24,1.95,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1780,4771,4771.TW,望隼,生技醫療業,188.0,30,低檔觀察型,43.65,39.56,2.41,-9.18,10.11,-1.68,2.2,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1781,3467O,3467.TWO,台灣精材,半導體業,64.80000305175781,30,低檔觀察型,48.12,69.82,16.43,-16.39,19.6,12.14,28.89,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1782,00967BO,00967B.TWO,元大優息美債,nan,9.09000015258789,30,防守修復型,53.12,7.24,1.49,-4.42,4.62,-0.7,-1.58,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1783,00957BO,00957B.TWO,兆豐US優選投等債,nan,13.5,30,防守修復型,54.28,7.06,0.69,-3.91,4.07,0.1,-1.0,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1784,00713,00713.TW,元大台灣高息低波,nan,59.20000076293945,30,防守修復型,63.69,22.64,7.55,-1.66,1.69,8.88,11.71,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1785,00981A,00981A.TW,主動統一台股增長,nan,29.709999084472656,30,低檔觀察型,50.13,49.18,14.74,-7.04,7.57,11.91,34.19,1.41,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1786,00896,00896.TW,中信綠能及電動車,nan,27.450000762939453,30,低檔觀察型,50.61,39.75,14.48,-8.74,9.58,10.65,21.47,1.55,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1787,2420,2420.TW,新巨,電子零組件業,59.20000076293945,30,低檔觀察型,43.65,45.02,11.59,-9.34,10.3,4.28,9.68,1.69,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1788,2405,2405.TW,輔信,電腦及週邊設備業,18.25,30,低檔觀察型,53.46,70.06,17.77,-15.9,18.9,12.46,10.03,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1789,2506,2506.TW,太設,建材營造業,9.079999923706055,30,防守修復型,69.41,10.38,1.32,-13.52,15.64,2.79,1.2,0.79,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1790,6550,6550.TW,北極星藥業-KY,生技醫療業,13.449999809265137,30,低檔觀察型,33.67,49.88,30.74,-68.87,221.19,-22.59,-44.0,0.57,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1791,00894,00894.TW,中信小資高價30,nan,46.529998779296875,30,低檔觀察型,47.68,46.47,13.67,-8.32,9.07,9.16,28.42,1.06,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1792,5434,5434.TW,崇越,電子通路業,453.0,30,低檔觀察型,54.91,55.71,11.8,-6.6,7.06,12.42,25.85,0.98,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1793,00892,00892.TW,富邦台灣半導體,nan,42.029998779296875,30,低檔觀察型,50.23,39.77,14.13,-7.07,7.61,11.96,35.65,0.94,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1794,00893,00893.TW,國泰智能電動車,nan,43.61000061035156,30,低檔觀察型,45.2,37.73,13.75,-9.3,10.25,7.99,18.13,1.68,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1795,1470,1470.TW,大統新創,紡織纖維,22.700000762939453,30,防守修復型,56.02,28.76,1.63,-4.22,4.41,1.76,0.4,0.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1796,00938,00938.TW,凱基優選30,nan,22.969999313354492,30,防守修復型,64.82,25.88,10.55,-1.84,1.87,12.62,19.19,1.22,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1797,1722,1722.TW,台肥,化學工業,47.650001525878906,30,防守修復型,57.24,15.68,2.38,-13.68,15.84,2.73,2.16,0.65,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1798,3265O,3265.TWO,台星科,半導體業,169.5,30,低檔觀察型,42.11,50.6,7.94,-12.18,13.86,0.56,13.7,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1799,6271,6271.TW,同欣電,半導體業,217.0,30,低檔觀察型,49.25,87.46,22.57,-16.7,20.05,15.13,31.51,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1800,5309O,5309.TWO,系統電,電子零組件業,66.5999984741211,30,低檔觀察型,44.81,67.26,15.43,-18.58,22.82,4.28,2.56,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1801,9911,9911.TW,櫻花,居家生活,84.69999694824219,30,防守修復型,59.6,9.15,1.76,-8.23,8.97,0.25,-0.14,0.72,均線糾結，可能處於整理蓄勢、波動相對可控、具低檔潛伏與整理跡象,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1802,6224,6224.TW,聚鼎,電子零組件業,76.30000305175781,30,低檔觀察型,48.08,91.75,24.39,-19.68,24.51,18.35,42.95,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1803,6292O,6292.TWO,迅德,電子零組件業,58.900001525878906,30,低檔觀察型,53.3,71.61,17.43,-15.74,18.68,14.6,27.51,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1804,6411O,6411.TWO,晶焱,半導體業,93.9000015258789,30,低檔觀察型,51.77,73.48,15.03,-15.41,18.21,11.75,14.5,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1805,2301,2301.TW,光寶科,電腦及週邊設備業,208.5,30,低檔觀察型,46.76,73.28,20.04,-16.6,19.9,11.42,18.35,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1806,3038,3038.TW,全台,光電業,22.5,30,低檔觀察型,42.33,35.28,5.56,-10.71,12.0,-0.07,-1.47,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1807,3374O,3374.TWO,精材,半導體業,223.0,30,低檔觀察型,44.36,78.88,18.49,-19.78,24.66,7.22,20.33,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1808,0057,0057.TW,富邦摩台,nan,295.29998779296875,30,低檔觀察型,51.25,35.89,13.66,-7.5,8.11,10.67,24.15,2.11,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1809,00733,00733.TW,富邦臺灣中小,nan,68.5,30,低檔觀察型,45.76,47.58,12.05,-11.44,12.92,5.98,19.63,1.0,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1810,5488O,5488.TWO,松普,電子零組件業,12.0,30,低檔觀察型,51.08,72.18,18.05,-15.79,18.75,11.12,16.35,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1811,00723BO,00723B.TWO,群益投資級科技債,nan,30.84000015258789,30,防守修復型,52.39,8.03,0.78,-5.54,5.87,-0.05,-1.13,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1812,00694BO,00694B.TWO,富邦美債1-3年,nan,41.72999954223633,30,防守修復型,59.56,3.64,0.53,-1.77,1.8,0.05,0.01,0.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1813,006201O,006201.TWO,元大富櫃50,nan,45.310001373291016,30,低檔觀察型,45.54,47.05,13.68,-10.28,11.45,7.56,29.74,0.82,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1814,00625K,00625K.TW,富邦上証+R,nan,8.670000076293945,30,防守修復型,25.42,9.94,1.9,-5.86,6.23,-0.81,-2.13,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1815,1268O,1268.TWO,漢來美食,觀光餐旅,167.5,30,防守修復型,55.67,23.83,5.14,-2.33,2.39,4.34,4.51,0.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1816,3206O,3206.TWO,志豐,電子零組件業,38.25,30,低檔觀察型,50.54,41.67,3.46,-8.93,9.8,1.33,7.98,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1817,00631L,00631L.TW,元大台灣50正2,nan,33.22999954223633,30,低檔觀察型,49.16,68.15,23.33,-15.27,18.03,16.52,39.41,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
