Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2134,00981BO,00981B.TWO,第一金優選非投債,nan,9.0600004196167,25,防守修復型,24.38,3.49,1.49,-4.83,5.08,-2.03,-1.87,0.75,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2135,00980DO,00980D.TWO,主動聯博投等入息,nan,19.850000381469727,25,防守修復型,22.4,4.77,1.85,-5.7,6.05,-2.44,-2.57,0.63,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2136,00968BO,00968B.TWO,元大優息投等債,nan,8.829999923706055,25,防守修復型,29.97,8.97,2.72,-7.15,7.7,-3.6,-4.25,0.72,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2137,00848BO,00848B.TWO,中信新興亞洲債,nan,32.900001525878906,25,防守修復型,26.82,5.33,2.35,-6.69,7.17,-3.13,-3.61,0.7,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2138,1560,1560.TW,中砂,電機機械,790.0,25,低檔觀察型,64.75,56.84,2.78,0.0,0.0,12.57,22.19,3.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-14 16:03:10
2139,00845BO,00845B.TWO,富邦新興投等債,nan,32.06999969482422,25,防守修復型,22.06,8.06,2.87,-6.39,6.83,-3.46,-3.56,0.73,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2140,00856BO,00856B.TWO,永豐1-3年美公債,nan,37.09000015258789,25,防守修復型,29.28,5.93,1.58,-3.51,3.64,-1.84,-1.62,0.0,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2141,00719BO,00719B.TWO,元大美債1-3,nan,30.829999923706055,25,防守修復型,31.23,3.21,1.2,-2.9,2.98,-1.46,-1.04,1.17,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2142,00857BO,00857B.TWO,永豐20年美公債,nan,22.09000015258789,25,防守修復型,32.87,10.62,2.63,-9.65,10.68,-3.78,-4.39,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2143,3265O,3265.TWO,台星科,半導體業,165.0,25,低檔觀察型,45.62,51.42,2.33,-14.73,17.27,-2.71,-3.39,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2144,00696BO,00696B.TWO,富邦美債20年,nan,27.520000457763672,25,防守修復型,32.48,11.05,2.93,-9.77,10.83,-4.14,-4.73,1.01,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2145,8415O,8415.TWO,大國鋼,鋼鐵工業,35.54999923706055,25,防守修復型,31.73,14.38,1.82,-8.02,8.72,-3.22,-0.2,1.27,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2146,00694BO,00694B.TWO,富邦美債1-3年,nan,41.47999954223633,25,防守修復型,33.73,3.49,1.26,-2.54,2.6,-1.44,-0.94,2.05,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2147,00785BO,00785B.TWO,富邦金融投等債,nan,33.16999816894531,25,防守修復型,25.96,8.33,3.15,-8.67,9.5,-4.32,-4.74,0.72,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2148,00751BO,00751B.TWO,元大AAA至A公司債,nan,29.81999969482422,25,防守修復型,30.37,9.37,2.8,-9.83,10.9,-3.81,-4.96,1.89,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2149,00984D,00984D.TW,主動聯博全球非投,nan,9.789999961853027,25,防守修復型,18.11,4.76,2.25,-4.58,4.8,-3.05,-2.81,0.72,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2150,7711,7711.TW,永擎,電腦及週邊設備業,531.0,25,低檔觀察型,52.55,97.05,35.91,-19.55,24.29,32.58,39.99,0.16,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2151,6904O,6904.TWO,伯鑫,其他業,120.0,25,防守修復型,33.93,13.67,0.25,-9.43,10.42,-3.19,-0.99,6.0,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2152,4735O,4735.TWO,豪展,生技醫療業,36.54999923706055,25,低檔觀察型,51.65,48.2,11.35,-8.05,8.76,8.91,13.31,0.28,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-14 16:03:10
2153,00791BO,00791B.TWO,復華信用債1-5,nan,56.29999923706055,25,防守修復型,33.75,3.47,1.37,-3.35,3.46,-1.6,-1.14,0.96,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2154,00792BO,00792B.TWO,群益A級公司債,nan,30.239999771118164,25,防守修復型,33.56,10.16,2.5,-8.39,9.16,-3.47,-4.2,1.12,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2155,00756BO,00756B.TWO,群益投等新興公債,nan,29.809999465942383,25,防守修復型,25.59,11.41,3.77,-9.0,9.9,-4.64,-4.96,0.38,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2156,00758BO,00758B.TWO,復華能源債,nan,49.25,25,防守修復型,30.96,9.09,2.83,-6.99,7.51,-3.76,-4.16,1.0,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2157,1788O,1788.TWO,杏昌,生技醫療業,128.0,25,防守修復型,32.04,4.81,1.05,-7.91,8.59,-1.34,-3.43,0.86,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2158,6703O,6703.TWO,軒郁,生技醫療業,100.0,25,防守修復型,33.23,11.57,1.94,-9.84,10.91,-3.84,-3.25,0.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2159,00986BO,00986B.TWO,FT金融債10+,nan,9.40999984741211,25,防守修復型,30.4,11.83,2.74,-8.46,9.25,-3.77,-4.4,1.54,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2160,1737,1737.TW,臺鹽,食品工業,30.600000381469727,25,防守修復型,29.98,18.25,3.35,-5.85,6.21,-3.41,-3.46,0.76,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2161,6597O,6597.TWO,立誠,電子零組件業,72.5,25,低檔觀察型,55.72,30.63,8.06,-7.41,8.0,7.08,7.57,0.0,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-14 16:03:10
2162,00987BO,00987B.TWO,野村10+澳洲公債,nan,15.550000190734863,25,防守修復型,30.27,10.32,1.3,-4.48,4.69,-2.7,-2.22,3.6,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2163,4119,4119.TW,旭富,生技醫療業,58.29999923706055,25,低檔觀察型,69.18,32.54,10.85,-3.16,3.26,16.88,21.77,1.62,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2164,00983D,00983D.TW,主動富邦複合收益,nan,9.760000228881836,25,防守修復型,25.8,6.01,2.37,-5.88,6.25,-2.95,-3.33,0.35,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2165,00836BO,00836B.TWO,永豐10年A公司債,nan,27.299999237060547,25,防守修復型,32.66,11.87,2.78,-8.88,9.74,-3.85,-4.71,1.82,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2166,2409,2409.TW,友達,光電業,30.200000762939453,25,低檔觀察型,66.73,43.05,4.03,-7.65,8.28,10.74,27.57,2.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-14 16:03:10
2167,1240O,1240.TWO,茂生農經,農業科技業,54.900001525878906,25,防守修復型,56.74,8.05,2.04,-7.77,8.42,1.63,0.01,0.34,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-14 16:03:10
2168,00778BO,00778B.TWO,凱基金融債20+,nan,32.59000015258789,25,防守修復型,30.72,10.56,3.22,-9.4,10.37,-4.23,-4.82,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2169,1817,1817.TW,凱撒衛,玻璃陶瓷,40.45000076293945,25,防守修復型,64.24,9.48,2.13,-0.37,0.37,2.92,3.16,0.27,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-14 16:03:10
2170,3624O,3624.TWO,光頡,電子零組件業,124.5,24,低檔觀察型,74.12,74.96,8.78,-29.46,41.77,19.56,37.98,5.35,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-09-14 16:03:10
2171,00693U,00693U.TW,期街口S&P黃豆,nan,24.0,22,防守修復型,71.45,14.78,6.8,0.0,0.0,8.38,9.04,0.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-14 16:03:10
2172,1734,1734.TW,杏輝,生技醫療業,31.200000762939453,22,防守修復型,73.14,9.38,3.26,0.0,0.0,4.47,8.15,0.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-14 16:03:10
2173,00939,00939.TW,統一台灣高息動能,nan,23.780000686645508,22,防守修復型,74.43,10.75,6.25,-0.46,0.46,7.44,18.35,0.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-14 16:03:10
2174,2834,2834.TW,臺企銀,金融保險業,18.0,22,防守修復型,73.97,17.96,3.53,0.0,0.0,7.27,12.99,0.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-14 16:03:10
2175,7713O,7713.TWO,威力德生醫,生技醫療業,75.0,22,防守修復型,84.87,10.93,3.47,-4.58,4.8,5.07,7.06,0.24,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-14 16:03:10
2176,00960,00960.TW,野村全球航運龍頭,nan,21.940000534057617,22,防守修復型,70.25,26.28,10.34,0.0,0.0,14.96,20.04,1.1,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-09-14 16:03:10
2177,1727,1727.TW,中華化,化學工業,89.5999984741211,22,低檔觀察型,51.01,62.53,7.22,-14.26,16.63,4.03,10.99,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-09-14 16:03:10
2178,3629O,3629.TWO,地心引力,文化創意業,19.950000762939453,22,低檔觀察型,66.54,89.19,23.03,-28.75,40.35,29.0,22.61,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2179,6672,6672.TW,騰輝電子-KY,電子零組件業,292.0,22,低檔觀察型,57.52,61.63,7.49,-7.3,7.88,10.49,28.52,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-09-14 16:03:10
2180,6640O,6640.TWO,均華,半導體業,1170.0,22,低檔觀察型,55.71,83.01,15.34,-33.52,50.43,14.64,-2.11,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2181,3189,3189.TW,景碩,半導體業,822.0,22,低檔觀察型,50.29,72.4,5.48,-10.07,11.19,3.32,24.59,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-09-14 16:03:10
2182,8085O,8085.TWO,福華,其他電子業,14.449999809265137,22,低檔觀察型,55.53,66.6,19.04,-32.95,49.13,15.29,11.23,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2183,1558,1558.TW,伸興,電機機械,108.5,22,防守修復型,71.1,25.95,9.07,0.0,0.0,12.95,15.64,2.51,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-09-14 16:03:10
2184,0055,0055.TW,元大MSCI金融,nan,49.31999969482422,22,防守修復型,73.47,20.26,8.59,0.0,0.0,12.39,25.26,1.27,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-09-14 16:03:10
2185,3045,3045.TW,台灣大,通信網路業,121.0,22,防守修復型,75.6,14.39,3.11,0.0,0.0,6.01,6.71,0.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-14 16:03:10
2186,3226O,3226.TWO,龍鋒,電機機械,55.900001525878906,22,防守修復型,76.64,20.83,8.78,-3.62,3.76,12.51,20.46,1.38,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-09-14 16:03:10
2187,7825O,7825.TWO,和亞智慧,其他電子業,107.5,22,低檔觀察型,66.4,98.49,14.51,-51.14,104.65,31.06,3.99,2.58,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-14 16:03:10
2188,00870BO,00870B.TWO,元大15年EM主權債,nan,26.940000534057617,20,防守修復型,30.33,9.57,3.02,-8.89,9.76,-3.98,-4.59,0.22,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2189,00853BO,00853B.TWO,統一美債10年Aa-A,nan,26.290000915527344,20,防守修復型,31.65,9.4,2.67,-8.75,9.59,-3.57,-4.48,0.53,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2190,00980BO,00980B.TWO,台新特選IG債10+,nan,9.029999732971191,20,防守修復型,32.07,9.72,2.72,-7.29,7.86,-3.59,-4.14,0.4,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2191,00970BO,00970B.TWO,台新BBB投等債20+,nan,8.899999618530273,20,防守修復型,32.26,9.44,2.88,-7.77,8.43,-3.78,-4.42,0.62,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2192,2612,2612.TW,中航,航運業,64.19999694824219,20,低檔觀察型,67.23,36.75,11.18,-13.94,16.2,14.82,14.73,0.55,股價已脫離52週低點、股價仍在中長期均線之上、跌深但波動未失控,仍需觀察技術面是否轉強,2026-09-14 16:03:10
2193,00863BO,00863B.TWO,中信全球電信債,nan,30.31999969482422,20,防守修復型,33.74,9.87,2.55,-9.11,10.03,-3.53,-4.69,0.58,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2194,1531,1531.TW,高林股,電機機械,11.649999618530273,20,低檔觀察型,31.01,45.39,8.16,-14.96,17.6,-9.06,-9.12,0.28,股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2195,6486O,6486.TWO,互動,通信網路業,80.5,20,低檔觀察型,58.42,38.63,3.91,-10.95,12.3,2.72,-0.95,0.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2196,00982BO,00982B.TWO,FT投資級債20+,nan,9.3100004196167,20,防守修復型,32.13,10.98,2.71,-8.37,9.13,-3.76,-4.63,0.37,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2197,00764BO,00764B.TWO,群益25年美債,nan,26.489999771118164,20,防守修復型,32.83,10.93,2.62,-9.78,10.83,-3.8,-4.41,0.34,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2198,6870O,6870.TWO,騰雲,數位雲端,306.5,20,低檔觀察型,66.76,54.32,7.73,0.0,0.0,16.22,32.83,2.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2199,2030,2030.TW,彰源,鋼鐵工業,23.5,20,低檔觀察型,65.32,30.65,14.51,-1.26,1.28,18.54,27.34,0.78,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2200,6416,6416.TW,瑞祺電通,通信網路業,115.5,20,低檔觀察型,69.83,49.49,6.83,0.0,0.0,20.71,28.57,3.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2201,4413O,4413.TWO,飛寶企業,紡織纖維,19.399999618530273,20,防守修復型,59.98,19.93,16.2,-3.0,3.09,17.14,13.06,1.43,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2202,00787BO,00787B.TWO,元大10年IG醫療債,nan,31.149999618530273,20,防守修復型,30.19,8.35,2.45,-8.22,8.96,-3.51,-4.01,0.48,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2203,00945B,00945B.TW,凱基美國非投等債,nan,14.329999923706055,20,防守修復型,31.14,4.38,1.27,-2.65,2.72,-1.54,-1.19,0.78,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2204,4908O,4908.TWO,前鼎,通信網路業,237.5,20,低檔觀察型,65.55,98.73,23.1,-19.08,23.58,38.41,29.83,1.32,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2205,7772O,7772.TWO,耀穎,半導體業,126.0,19,低檔觀察型,66.03,81.49,10.63,-60.44,152.78,19.37,-6.24,0.75,潛在反彈空間較大、股價已脫離52週低點、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-14 16:03:10
2206,6830,6830.TW,汎銓,其他電子業,551.0,17,低檔觀察型,57.74,79.96,22.1,-43.49,76.95,21.49,-3.07,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
2207,2883,2883.TW,凱基金,金融保險業,37.849998474121094,17,防守修復型,78.55,27.46,13.02,0.0,0.0,20.67,40.13,0.94,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2208,5209O,5209.TWO,新鼎,其他業,172.5,17,低檔觀察型,71.71,38.91,0.56,-7.01,7.54,7.84,5.3,5.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-09-14 16:03:10
2209,2884,2884.TW,玉山金,金融保險業,46.29999923706055,17,低檔觀察型,79.63,33.49,12.23,0.0,0.0,23.51,32.37,0.96,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2210,6227O,6227.TWO,茂綸,電子通路業,127.5,17,低檔觀察型,61.59,61.23,2.16,-5.9,6.27,8.18,13.15,5.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-09-14 16:03:10
2211,4924O,4924.TWO,欣厚-KY,綠能環保,12.5,17,低檔觀察型,66.19,65.91,7.27,-13.79,16.0,12.0,12.65,2.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-09-14 16:03:10
2212,3094,3094.TW,聯傑,半導體業,40.900001525878906,17,低檔觀察型,53.4,62.56,8.49,-12.04,13.69,5.78,20.47,0.42,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-09-14 16:03:10
2213,6547O,6547.TWO,高端疫苗,生技醫療業,58.79999923706055,17,低檔觀察型,51.32,67.21,18.85,-13.66,15.82,14.21,16.12,1.11,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-09-14 16:03:10
2214,3623O,3623.TWO,富晶通,光電業,27.149999618530273,17,低檔觀察型,87.46,37.38,7.08,-14.89,17.5,20.33,18.78,5.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2215,3504,3504.TW,揚明光,光電業,80.69999694824219,17,低檔觀察型,47.98,74.6,11.4,-14.42,16.85,4.05,9.9,0.52,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-09-14 16:03:10
2216,2465,2465.TW,麗臺,電腦及週邊設備業,90.0,17,低檔觀察型,47.75,70.44,13.39,-14.29,16.67,6.27,14.06,0.34,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-09-14 16:03:10
2217,3631O,3631.TWO,晟楠,電子零組件業,39.099998474121094,17,低檔觀察型,54.02,67.0,11.3,-11.54,13.04,10.54,12.31,0.37,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-09-14 16:03:10
2218,2408,2408.TW,南亞科,半導體業,493.0,17,低檔觀察型,48.98,64.22,10.95,-9.21,10.14,6.88,32.36,0.51,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-09-14 16:03:10
2219,3508O,3508.TWO,位速,其他電子業,21.200000762939453,17,低檔觀察型,55.27,74.75,13.49,-59.46,146.7,13.43,-2.13,0.22,潛在反彈空間較大、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-14 16:03:10
2220,3354O,3354.TWO,律勝,電子零組件業,29.850000381469727,17,低檔觀察型,70.73,83.03,9.38,-15.68,18.59,25.82,12.56,1.37,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-09-14 16:03:10
2221,2801,2801.TW,彰銀,金融保險業,27.899999618530273,17,防守修復型,80.0,24.14,8.74,0.0,0.0,16.15,25.25,1.71,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2222,2603,2603.TW,長榮,航運業,234.5,15,低檔觀察型,55.52,39.64,10.78,-6.76,7.25,10.8,11.42,0.49,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-14 16:03:10
2223,2606,2606.TW,裕民,航運業,76.5,15,低檔觀察型,58.0,53.43,13.78,-4.02,4.18,14.48,16.97,0.47,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-14 16:03:10
2224,2637,2637.TW,慧洋-KY,航運業,101.0,15,低檔觀察型,65.25,47.27,12.58,-0.98,0.99,17.73,26.64,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2225,6505,6505.TW,台塑化,油電燃氣業,83.5999984741211,15,低檔觀察型,62.48,58.82,11.65,-10.3,11.48,18.97,35.25,2.1,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-09-14 16:03:10
2226,4198O,4198.TWO,欣大健康,生技醫療業,48.29999923706055,15,低檔觀察型,62.34,59.94,10.36,-3.3,3.42,14.54,19.77,0.1,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-14 16:03:10
2227,2882,2882.TW,國泰金,金融保險業,110.5,15,低檔觀察型,60.29,35.58,9.34,-4.33,4.52,8.95,20.67,0.67,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-14 16:03:10
2228,2881,2881.TW,富邦金,金融保險業,148.5,15,低檔觀察型,66.28,39.07,10.37,-1.33,1.35,12.63,28.53,0.5,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-14 16:03:10
2229,1301,1301.TW,台塑,塑膠工業,64.5999984741211,15,低檔觀察型,56.14,43.26,10.26,-4.72,4.95,8.61,19.81,0.38,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-14 16:03:10
2230,6187O,6187.TWO,萬潤,半導體業,1250.0,12,低檔觀察型,49.06,77.15,15.38,-12.59,14.4,10.05,11.69,0.5,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-09-14 16:03:10
2231,4706O,4706.TWO,大恭,化學工業,35.75,12,低檔觀察型,56.93,72.0,5.42,-8.68,9.51,8.84,10.99,0.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-09-14 16:03:10
