Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1714,3580O,3580.TWO,友威科,其他電子業,94.5999984741211,43,低檔觀察型,65.14,50.36,3.09,-16.28,19.45,12.23,6.74,4.48,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1715,00652,00652.TW,富邦印度,nan,32.0,43,防守修復型,34.09,9.97,2.72,-15.1,17.78,-3.69,-2.86,0.27,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1716,1717,1717.TW,長興,化學工業,71.30000305175781,43,低檔觀察型,47.94,47.71,4.8,-16.51,19.78,0.96,-2.62,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1717,6532O,6532.TWO,瑞耘,半導體業,93.9000015258789,43,低檔觀察型,55.44,42.32,12.7,-17.63,21.41,12.43,6.27,0.95,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1718,7744O,7744.TWO,崴寶,電子零組件業,508.0,43,低檔觀察型,52.94,56.21,9.14,-16.45,19.69,8.85,5.06,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1719,2916O,2916.TWO,滿心,居家生活,40.650001525878906,43,防守修復型,59.58,7.15,0.32,-18.7,23.0,0.85,-4.9,0.48,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1720,4609O,4609.TWO,唐鋒,居家生活,4.239999771118164,42,低檔觀察型,42.57,69.24,13.3,-45.08,82.08,-11.53,-14.66,0.55,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-17 14:25:29
1721,8083O,8083.TWO,瑞穎,電機機械,156.5,42,防守修復型,39.16,4.93,1.38,-13.06,15.02,-1.86,-5.45,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1722,6276O,6276.TWO,安鈦克,電腦及週邊設備業,20.0,42,低檔觀察型,49.39,44.37,2.74,-56.71,131.0,-2.55,-19.36,0.44,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1723,6204O,6204.TWO,艾華,電子零組件業,100.0,42,低檔觀察型,67.39,64.68,2.94,-20.0,25.0,14.03,16.61,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-17 14:25:29
1724,2938O,2938.TWO,床的世界,居家生活,18.149999618530273,42,低檔觀察型,21.38,60.46,18.12,-40.3,67.49,-26.91,-24.45,4.79,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-09-17 14:25:29
1725,2924O,2924.TWO,宏太-KY,居家生活,17.450000762939453,42,低檔觀察型,51.37,67.48,2.28,-39.2,64.47,-0.53,-2.69,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1726,1597,1597.TW,直得,電機機械,138.0,42,低檔觀察型,47.3,75.18,4.54,-37.56,60.14,-0.13,-3.39,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1727,3138,3138.TW,耀登,通信網路業,104.5,42,低檔觀察型,62.11,59.06,7.13,-51.95,108.13,4.5,-19.86,9.42,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1728,5251O,5251.TWO,天鉞電,光電業,29.700000762939453,42,低檔觀察型,72.45,40.06,2.73,-34.58,52.86,9.28,5.08,2.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-17 14:25:29
1729,4977,4977.TW,眾達-KY,通信網路業,173.0,42,低檔觀察型,54.91,77.49,12.31,-36.04,56.36,13.81,-3.81,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1730,6115,6115.TW,鎰勝,電子零組件業,44.04999923706055,42,防守修復型,43.11,8.48,3.19,-11.72,13.28,-2.98,-5.41,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1731,6913O,6913.TWO,鴻呈,電子零組件業,128.5,42,低檔觀察型,40.67,62.79,7.68,-22.59,29.18,-3.36,-2.08,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1732,00867BO,00867B.TWO,台新A-BBB電信債,nan,29.170000076293945,42,防守修復型,42.98,7.3,3.96,-10.25,11.42,-3.36,-5.13,0.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1733,8064O,8064.TWO,東捷,光電業,130.0,42,低檔觀察型,61.63,92.89,7.71,-24.64,32.69,14.19,13.13,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-17 14:25:29
1734,8291O,8291.TWO,尚茂,電子零組件業,28.850000381469727,42,低檔觀察型,38.31,77.56,17.71,-78.31,361.01,-18.08,-28.67,1.02,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-17 14:25:29
1735,8085O,8085.TWO,福華,其他電子業,14.300000190734863,42,低檔觀察型,53.62,60.12,14.67,-31.41,45.8,12.98,10.65,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-17 14:25:29
1736,3313O,3313.TWO,斐成,建材營造業,10.449999809265137,42,低檔觀察型,40.94,43.78,2.67,-46.82,88.04,-4.95,-8.77,0.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1737,3339O,3339.TWO,泰谷,光電業,44.95000076293945,42,低檔觀察型,57.74,70.26,8.82,-37.04,58.84,13.81,-0.2,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1738,2067O,2067.TWO,嘉鋼,電機機械,5.210000038146973,42,低檔觀察型,49.01,61.14,20.35,-55.85,126.49,-12.32,-19.14,2.12,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-17 14:25:29
1739,5345O,5345.TWO,馥鴻,其他業,22.600000381469727,42,低檔觀察型,52.7,68.41,5.95,-36.07,56.42,-1.76,-4.15,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1740,4174O,4174.TWO,浩鼎,生技醫療業,27.75,42,低檔觀察型,61.41,35.64,3.97,-56.37,129.19,2.74,-6.75,1.92,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1741,6228O,6228.TWO,全譜,電腦及週邊設備業,17.850000381469727,42,防守修復型,56.45,24.03,4.8,-45.74,84.31,-1.96,-12.46,0.55,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1742,6715,6715.TW,嘉基,電子零組件業,394.0,42,低檔觀察型,56.17,107.12,8.35,-30.76,44.42,3.25,-3.37,3.73,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1743,6140O,6140.TWO,訊達,資訊服務業,19.850000381469727,42,低檔觀察型,64.91,66.24,1.75,-41.01,69.52,11.67,4.65,4.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-17 14:25:29
1744,5202O,5202.TWO,力新,資訊服務業,14.0,42,低檔觀察型,74.57,49.25,4.01,-29.82,42.5,9.23,6.43,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-17 14:25:29
1745,6449,6449.TW,鈺邦,電子零組件業,211.5,42,低檔觀察型,42.04,71.45,14.86,-54.32,118.91,-16.4,-18.3,0.43,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-17 14:25:29
1746,3491O,3491.TWO,昇達科,通信網路業,1485.0,42,低檔觀察型,56.83,74.51,9.77,-32.5,48.15,14.68,-1.6,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1747,6925O,6925.TWO,意藍,數位雲端,56.70000076293945,42,低檔觀察型,61.36,56.33,4.26,-59.06,144.27,4.91,-5.86,3.67,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1748,6269,6269.TW,台郡,電子零組件業,63.70000076293945,42,低檔觀察型,45.97,69.24,6.49,-27.2,37.36,0.75,-1.44,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1749,009814O,009814.TWO,富邦標普500,nan,11.3100004196167,40,防守修復型,48.34,6.45,0.21,-2.75,2.83,0.09,3.13,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1750,4305O,4305.TWO,世坤,塑膠工業,42.70000076293945,40,防守修復型,48.1,22.76,1.32,-7.07,7.61,0.03,-1.46,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1751,6796,6796.TW,晉弘,生技醫療業,50.400001525878906,40,低檔觀察型,27.34,37.56,8.16,-51.3,105.35,-13.24,-18.79,0.6,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-17 14:25:29
1752,009800,009800.TW,中信NASDAQ,nan,12.90999984741211,40,防守修復型,47.7,10.19,0.82,-3.44,3.56,-0.8,2.11,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1753,2948O,2948.TWO,寶陞,居家生活,37.75,40,防守修復型,50.7,24.34,2.33,-4.96,5.22,1.76,2.02,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1754,1101,1101.TW,台泥,水泥工業,24.450000762939453,40,防守修復型,51.44,22.99,1.61,-7.91,8.59,1.59,0.8,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1755,2704,2704.TW,國賓,觀光餐旅,45.95000076293945,40,防守修復型,52.64,17.35,0.16,-4.27,4.46,0.62,3.88,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1756,00668,00668.TW,國泰美國道瓊,nan,60.45000076293945,40,防守修復型,38.31,11.2,1.25,-5.62,5.96,-2.22,1.66,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1757,00662,00662.TW,富邦NASDAQ,nan,119.19999694824219,40,防守修復型,47.31,9.65,0.93,-3.83,3.98,-0.92,1.92,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1758,00660,00660.TW,元大歐洲50,nan,45.83000183105469,40,防守修復型,37.45,7.15,0.36,-4.36,4.56,-1.28,2.14,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1759,3078O,3078.TWO,僑威,電子零組件業,44.599998474121094,40,低檔觀察型,31.22,32.74,16.2,-45.41,83.18,-13.8,-17.28,0.56,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1760,00962,00962.TW,台新AI優息動能,nan,14.899999618530273,40,防守修復型,46.12,22.14,2.04,-9.04,9.93,0.15,5.72,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1761,8932O,8932.TWO,智通*,數位雲端,89.0999984741211,40,低檔觀察型,47.62,61.62,0.63,-17.98,21.92,-2.35,4.16,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-17 14:25:29
1762,00980TO,00980T.TWO,平衡凱基美國TOP,nan,11.779999732971191,40,防守修復型,51.2,7.95,0.77,-2.97,3.06,0.78,2.79,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1763,6670,6670.TW,復盛應用,運動休閒,273.5,40,低檔觀察型,52.03,32.55,3.36,-8.99,9.87,2.99,3.03,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1764,009807O,009807.TWO,台新標普科技精選,nan,16.84000015258789,40,防守修復型,52.33,13.51,0.44,-4.21,4.39,0.7,5.84,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1765,00901,00901.TW,永豐智能車供應鏈,nan,45.95000076293945,40,防守修復型,52.01,22.55,2.64,-6.42,6.86,2.07,8.02,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1766,00903,00903.TW,富邦元宇宙,nan,21.1299991607666,40,防守修復型,50.03,11.93,0.3,-9.85,10.93,0.37,3.59,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1767,009806O,009806.TWO,台新標普500,nan,13.600000381469727,40,防守修復型,52.2,8.69,0.09,-2.65,2.72,0.44,3.7,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1768,6195O,6195.TWO,詩肯,居家生活,27.700000762939453,40,防守修復型,49.76,11.24,2.52,-4.48,4.69,2.04,5.24,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1769,4538O,4538.TWO,大詠城,電機機械,17.350000381469727,40,防守修復型,43.05,13.95,2.09,-9.16,10.09,-2.68,-4.58,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1770,4554O,4554.TWO,橙的,其他電子業,28.399999618530273,40,防守修復型,49.85,21.33,4.07,-5.18,5.46,2.46,5.24,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1771,4207O,4207.TWO,環泰,食品工業,19.450000762939453,40,防守修復型,35.6,15.16,2.29,-8.25,9.0,-3.0,0.12,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1772,6919,6919.TW,康霈*,生技醫療業,82.9000015258789,40,低檔觀察型,37.4,50.8,21.3,-57.81,137.03,-17.18,-17.59,0.23,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1773,2348,2348.TW,海悅,其他業,73.9000015258789,40,防守修復型,61.88,25.5,0.25,-12.81,14.7,3.43,4.68,3.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1774,6743,6743.TW,安普新,其他電子業,29.299999237060547,40,防守修復型,60.97,25.67,3.51,-12.28,13.99,2.01,4.11,1.15,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1775,5906,5906.TW,台南-KY,貿易百貨業,39.0,40,低檔觀察型,59.71,50.78,2.45,-26.61,36.26,5.92,-4.41,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1776,00985A,00985A.TW,主動野村台灣50,nan,22.600000381469727,40,防守修復型,50.27,19.32,4.43,-3.83,3.98,3.26,7.37,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1777,1456,1456.TW,怡華,建材營造業,13.899999618530273,40,低檔觀察型,48.44,39.24,0.88,-10.9,12.23,-0.27,-0.15,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1778,7713O,7713.TWO,威力德生醫,生技醫療業,73.0999984741211,40,防守修復型,51.93,13.72,3.15,-7.0,7.52,2.22,4.27,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1779,7747O,7747.TWO,昕奇雲端,數位雲端,112.5,40,防守修復型,40.88,10.48,1.65,-14.06,16.36,-2.27,-2.32,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1780,1907,1907.TW,永豐餘,造紙工業,29.450000762939453,40,防守修復型,50.15,19.72,2.49,-5.61,5.94,1.44,8.44,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1781,7714O,7714.TWO,創泓科技,數位雲端,174.0,40,低檔觀察型,53.64,63.44,3.28,-16.14,19.25,5.46,18.49,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-17 14:25:29
1782,00987A,00987A.TW,主動台新優勢成長,nan,15.829999923706055,40,防守修復型,47.09,29.3,3.6,-12.83,14.72,1.05,-0.52,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1783,4711O,4711.TWO,永純,化學工業,16.5,40,防守修復型,48.48,12.0,0.82,-11.05,12.42,-0.55,-0.23,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1784,00986A,00986A.TW,主動台新龍頭成長,nan,14.1899995803833,40,防守修復型,45.05,13.56,2.58,-10.19,11.35,-2.89,-0.9,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1785,00920,00920.TW,富邦ESG綠色電力,nan,24.489999771118164,40,防守修復型,50.16,21.34,1.16,-11.52,13.03,-0.7,-2.11,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1786,2466,2466.TW,冠西電,光電業,102.5,40,低檔觀察型,53.08,62.55,4.52,-15.98,19.02,5.32,37.07,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-17 14:25:29
1787,1439,1439.TW,雋揚,建材營造業,28.549999237060547,40,防守修復型,48.14,20.34,6.2,-7.61,8.23,4.33,6.72,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1788,6176,6176.TW,瑞儀,光電業,93.4000015258789,40,低檔觀察型,39.58,36.06,17.33,-51.35,105.57,-13.17,-21.19,0.7,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1789,4931O,4931.TWO,新盛力,電腦及週邊設備業,233.0,40,低檔觀察型,45.77,64.94,5.95,-16.79,20.17,-0.81,8.91,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-17 14:25:29
1790,00985B,00985B.TW,群益ESG投等債0-5,nan,10.130000114440918,40,防守修復型,42.03,4.22,1.78,-2.88,2.96,-1.43,-1.07,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1791,3023,3023.TW,信邦,電子零組件業,317.0,40,低檔觀察型,47.6,32.97,3.18,-6.76,7.26,0.4,3.5,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1792,2535,2535.TW,達欣工,建材營造業,89.69999694824219,40,防守修復型,51.05,12.82,0.65,-7.24,7.8,0.52,7.04,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1793,2362,2362.TW,藍天,電腦及週邊設備業,47.29999923706055,40,防守修復型,50.09,29.88,4.9,-8.86,9.73,3.92,8.47,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1794,2248,2248.TW,華勝-KY,汽車工業,60.79999923706055,40,低檔觀察型,50.45,30.07,2.46,-9.12,10.03,0.85,5.76,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1795,00645,00645.TW,富邦日本,nan,57.54999923706055,40,防守修復型,49.67,11.87,0.86,-2.62,2.69,0.5,3.53,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1796,6859O,6859.TWO,伯特光,光電業,119.0,40,低檔觀察型,59.34,41.77,5.71,-14.39,16.81,8.33,2.46,2.3,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1797,3010,3010.TW,華立,電子通路業,124.0,40,防守修復型,46.28,20.08,3.1,-12.68,14.52,0.85,-2.89,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1798,00646,00646.TW,元大S&P500,nan,76.30000305175781,40,防守修復型,46.07,8.3,0.28,-3.36,3.47,-0.22,2.96,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1799,00728,00728.TW,第一金工業30,nan,68.5,40,防守修復型,53.71,23.61,5.77,-3.25,3.36,5.48,13.02,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1800,5538,5538.TW,東明-KY,鋼鐵工業,35.25,40,防守修復型,42.4,15.14,4.82,-6.62,7.09,0.95,4.56,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1801,5515,5515.TW,建國,建材營造業,49.54999923706055,40,防守修復型,47.51,27.02,10.97,-11.04,12.41,6.83,14.06,0.31,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1802,4974O,4974.TWO,亞泰,電子零組件業,70.5999984741211,40,防守修復型,50.95,27.88,3.09,-13.05,15.01,1.72,-1.1,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1803,00934,00934.TW,中信成長高股息,nan,29.469999313354492,40,防守修復型,50.49,20.62,5.56,-4.38,4.58,3.68,10.03,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1804,3265O,3265.TWO,台星科,半導體業,168.0,40,低檔觀察型,49.2,48.03,2.2,-13.18,15.18,0.06,-2.09,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1805,0050,0050.TW,元大台灣50,nan,108.05000305175781,40,防守修復型,55.23,17.44,2.95,-2.79,2.87,2.96,8.68,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1806,1726,1726.TW,永記,化學工業,76.9000015258789,40,防守修復型,45.57,6.88,0.74,-4.47,4.68,-0.97,-0.45,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1807,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,40,防守修復型,24.04,0.0,0.0,-76.92,333.21,0.0,-0.69,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-17 14:25:29
1808,2031,2031.TW,新光鋼,鋼鐵工業,44.29999923706055,40,防守修復型,51.48,14.66,6.48,-4.83,5.08,5.24,8.02,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
