Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1922,2424,2424.TW,隴華,通信網路業,12.600000381469727,22,低檔觀察型,33.18,113.68,69.95,-87.31,688.1,-42.02,-56.24,0.12,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-08 13:31:42
1923,00954,00954.TW,中信日本半導體,nan,17.780000686645508,22,低檔觀察型,49.48,62.33,12.28,-10.56,11.81,8.46,17.96,1.82,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-08 13:31:42
1924,00951,00951.TW,台新日本半導體,nan,16.68000030517578,22,低檔觀察型,49.64,60.9,12.07,-10.08,11.21,8.52,18.26,1.55,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-08 13:31:42
1925,2379,2379.TW,瑞昱,半導體業,596.0,22,低檔觀察型,52.24,61.16,12.4,-8.73,9.56,10.35,14.64,1.49,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-08 13:31:42
1926,3338,3338.TW,泰碩,電子零組件業,77.30000305175781,22,低檔觀察型,51.8,76.56,12.44,-12.85,14.75,11.01,27.19,0.83,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-08 13:31:42
1927,5381O,5381.TWO,光譜,電機機械,34.0,22,低檔觀察型,80.36,68.16,5.3,-15.0,17.65,29.35,18.7,4.21,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-08 13:31:42
1928,2762,2762.TW,世界健身-KY,運動休閒,86.19999694824219,22,低檔觀察型,71.74,31.96,8.73,0.0,0.0,12.76,12.96,1.16,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-08 13:31:42
1929,2597,2597.TW,潤弘,建材營造業,184.5,22,低檔觀察型,77.03,32.39,6.21,0.0,0.0,16.2,12.19,2.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1930,6120,6120.TW,達運,光電業,14.350000381469727,22,低檔觀察型,51.33,63.81,7.86,-10.87,12.2,4.99,7.67,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-08 13:31:42
1931,8444O,8444.TWO,綠河-KY,其他業,4.559999942779541,22,低檔觀察型,31.61,102.23,34.3,-73.41,276.1,-33.36,-48.6,0.64,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-08 13:31:42
1932,8291O,8291.TWO,尚茂,電子零組件業,63.900001525878906,22,低檔觀察型,45.48,154.29,93.73,-51.95,108.14,63.23,128.84,0.14,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-08 13:31:42
1933,1568,1568.TW,倉佑,汽車工業,39.45000076293945,22,低檔觀察型,57.26,92.26,36.53,-20.78,26.24,37.03,52.72,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1934,00735,00735.TW,國泰臺韓科技,nan,104.6500015258789,20,低檔觀察型,52.98,53.04,25.07,-12.54,14.33,21.69,44.44,1.91,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1935,1409,1409.TW,新纖,紡織纖維,24.799999237060547,20,低檔觀察型,63.4,91.28,25.48,-18.15,22.18,39.27,50.55,1.23,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1936,3285O,3285.TWO,微端,其他電子業,31.100000381469727,20,低檔觀察型,56.5,50.98,7.26,-6.47,6.91,7.51,7.89,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1937,1617,1617.TW,榮星,電器電纜,16.100000381469727,20,低檔觀察型,56.48,51.26,5.26,-8.52,9.32,6.32,5.56,0.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1938,00935,00935.TW,野村臺灣新科技50,nan,57.5,20,低檔觀察型,53.64,48.2,22.21,-8.22,8.96,19.41,40.88,1.73,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1939,6026O,6026.TWO,福邦證,金融保險業,17.5,20,低檔觀察型,57.59,54.69,11.6,-9.33,10.29,12.9,19.88,1.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1940,00887O,00887.TWO,永豐中國科技50大,nan,16.8799991607666,20,低檔觀察型,53.85,36.92,17.28,-6.07,6.46,15.03,23.84,0.86,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1941,9933,9933.TW,中鼎,其他業,41.79999923706055,20,低檔觀察型,61.42,43.92,8.44,-3.8,3.95,12.27,21.19,1.31,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1942,00927,00927.TW,群益半導體收益,nan,36.900001525878906,20,低檔觀察型,51.8,47.97,25.02,-10.57,11.82,19.77,36.2,1.15,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1943,00934,00934.TW,中信成長高股息,nan,27.15999984741211,20,低檔觀察型,55.82,38.5,14.47,-7.05,7.58,13.53,19.55,1.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1944,8210,8210.TW,勤誠,電腦及週邊設備業,1375.0,20,低檔觀察型,53.71,54.14,18.6,-11.58,13.09,20.34,32.46,1.33,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1945,00929,00929.TW,復華台灣科技優息,nan,28.079999923706055,20,低檔觀察型,54.81,45.3,23.71,-9.36,10.33,20.24,33.06,1.44,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1946,2390,2390.TW,云辰,其他電子業,11.850000381469727,20,低檔觀察型,62.02,57.56,10.35,-9.54,10.55,14.79,15.91,0.95,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1947,4938,4938.TW,和碩,電腦及週邊設備業,92.0999984741211,20,低檔觀察型,62.42,48.6,9.93,-6.5,6.95,12.67,21.3,1.49,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1948,00876,00876.TW,元大全球5G,nan,88.69999694824219,20,低檔觀察型,54.87,43.01,18.98,-7.17,7.72,17.3,34.03,0.94,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1949,00891,00891.TW,中信關鍵半導體,nan,33.7599983215332,20,低檔觀察型,49.45,47.46,17.42,-8.14,8.86,12.97,30.11,0.73,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1950,4155,4155.TW,訊映,生技醫療業,15.0,20,低檔觀察型,59.37,45.25,7.51,-13.79,16.0,9.42,6.05,0.57,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1951,3607,3607.TW,谷崧,電子零組件業,16.799999237060547,20,低檔觀察型,60.15,54.36,9.66,-8.2,8.93,13.04,15.23,0.97,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1952,3550,3550.TW,聯穎,電子零組件業,23.549999237060547,20,低檔觀察型,62.96,59.92,6.66,-2.08,2.12,16.95,31.35,1.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1953,8416O,8416.TWO,實威,資訊服務業,181.5,20,低檔觀察型,57.95,39.1,4.78,-3.97,4.13,5.21,3.37,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1954,6509O,6509.TWO,聚和,化學工業,49.849998474121094,20,低檔觀察型,56.28,43.35,10.26,-3.76,3.91,9.61,23.32,0.8,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1955,3312,3312.TW,弘憶股,電子通路業,60.79999923706055,20,低檔觀察型,60.81,92.21,24.88,-16.94,20.39,39.88,49.11,1.11,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1956,00728,00728.TW,第一金工業30,nan,60.25,20,低檔觀察型,53.57,36.3,16.51,-6.44,6.89,14.07,29.88,0.73,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1957,3231,3231.TW,緯創,電腦及週邊設備業,163.5,20,低檔觀察型,55.84,77.72,15.7,-15.72,18.65,16.23,16.76,0.94,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1958,2851,2851.TW,中再保,金融保險業,35.54999923706055,20,低檔觀察型,59.91,45.34,10.26,-3.66,3.8,11.0,20.85,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1959,5014O,5014.TWO,建錩,鋼鐵工業,11.149999618530273,20,低檔觀察型,61.69,35.5,6.87,-8.61,9.42,7.48,5.29,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1960,00850,00850.TW,元大臺灣ESG永續,nan,86.4000015258789,20,低檔觀察型,56.16,34.52,17.03,-6.7,7.18,15.8,29.51,1.28,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1961,3028,3028.TW,增你強,電子通路業,74.69999694824219,20,低檔觀察型,44.26,46.37,18.64,-11.49,12.99,11.16,35.36,0.63,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1962,00939,00939.TW,統一台灣高息動能,nan,20.139999389648438,20,防守修復型,64.89,25.39,15.25,-4.1,4.27,16.23,23.73,1.07,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1963,6922O,6922.TWO,宸曜,電腦及週邊設備業,197.5,20,低檔觀察型,57.02,54.26,10.4,-12.61,14.43,13.66,16.67,3.72,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1964,009803,009803.TW,玉山市值動能50,nan,21.780000686645508,20,低檔觀察型,62.44,33.27,15.9,-3.76,3.9,17.93,33.86,2.19,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1965,009809,009809.TW,富邦淨零ESG50,nan,16.469999313354492,20,低檔觀察型,56.27,33.84,16.71,-7.0,7.53,15.21,28.22,3.92,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1966,9103,9103.TW,美德醫療-DR,nan,6.059999942779541,20,低檔觀察型,69.97,59.48,7.26,-5.16,5.45,19.98,21.19,2.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1967,2317,2317.TW,鴻海,其他電子業,269.5,20,低檔觀察型,53.94,54.59,19.33,-12.78,14.66,16.92,18.09,1.16,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1968,1240O,1240.TWO,茂生農經,農業科技業,57.29999923706055,20,防守修復型,34.29,9.64,2.4,-8.32,9.08,-2.48,-3.09,0.74,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1969,2353,2353.TW,宏碁,電腦及週邊設備業,35.29999923706055,20,低檔觀察型,56.12,88.3,21.19,-18.66,22.95,20.42,26.47,0.89,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1970,2324,2324.TW,仁寶,電腦及週邊設備業,38.599998474121094,20,低檔觀察型,57.55,99.02,19.49,-17.96,21.89,22.12,23.55,0.85,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1971,2030,2030.TW,彰源,鋼鐵工業,18.799999237060547,20,低檔觀察型,63.84,41.32,8.55,-0.27,0.27,12.63,17.06,1.18,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1972,1904,1904.TW,正隆,造紙工業,21.700000762939453,20,低檔觀察型,69.04,57.48,6.31,-2.69,2.76,15.55,18.42,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1973,2032,2032.TW,新鋼,鋼鐵工業,17.899999618530273,20,低檔觀察型,55.92,44.86,7.84,-4.02,4.19,7.37,10.69,0.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1974,00913,00913.TW,兆豐台灣晶圓製造,nan,46.70000076293945,20,低檔觀察型,52.72,51.2,25.05,-10.36,11.56,20.8,40.8,1.06,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1975,00918,00918.TW,大華優利高填息30,nan,29.610000610351562,20,低檔觀察型,64.86,34.18,17.53,-6.68,7.16,19.83,24.22,2.31,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1976,3624O,3624.TWO,光頡,電子零組件業,102.5,20,低檔觀察型,61.62,88.15,39.17,-15.98,19.02,55.3,66.64,1.17,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1977,00881,00881.TW,國泰台灣科技龍頭,nan,52.400001525878906,20,低檔觀察型,54.83,37.25,17.98,-6.51,6.97,16.26,32.49,1.67,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1978,00916,00916.TW,國泰全球品牌50,nan,30.0,20,低檔觀察型,66.21,35.97,8.38,-4.06,4.23,11.33,11.41,3.29,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1979,6811O,6811.TWO,宏碁資訊,數位雲端,227.0,20,低檔觀察型,56.66,48.46,11.66,-13.69,15.86,12.24,11.1,1.41,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1980,00919,00919.TW,群益台灣精選高息,nan,29.479999542236328,20,防守修復型,67.3,27.83,16.06,-4.22,4.41,18.58,22.89,1.89,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1981,00922,00922.TW,國泰台灣領袖50,nan,38.470001220703125,20,低檔觀察型,57.03,33.98,16.17,-5.96,6.34,15.5,26.14,1.64,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1982,6925O,6925.TWO,意藍,數位雲端,79.5,19,低檔觀察型,72.68,69.82,6.59,-56.44,129.56,16.4,2.4,6.99,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、RSI偏高，不符合低檔潛伏,2026-06-08 13:31:42
1983,1449,1449.TW,佳和,紡織纖維,14.899999618530273,17,低檔觀察型,66.25,61.88,2.05,-9.15,10.07,13.75,22.78,3.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-08 13:31:42
1984,1611,1611.TW,中電,電器電纜,13.5,17,低檔觀察型,61.67,62.89,5.17,-10.0,11.11,9.9,6.45,1.3,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-08 13:31:42
1985,6139,6139.TW,亞翔,其他電子業,728.0,17,低檔觀察型,47.28,67.88,15.68,-11.86,13.46,8.09,18.37,0.82,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-08 13:31:42
1986,3013,3013.TW,晟銘電,電腦及週邊設備業,120.5,17,低檔觀察型,54.41,69.97,13.91,-13.93,16.18,11.8,5.87,0.75,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
1987,1583,1583.TW,程泰,電機機械,52.0,17,低檔觀察型,51.64,61.65,14.67,-13.33,15.38,9.34,10.16,0.63,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
1988,4949,4949.TW,有成精密,光電業,91.80000305175781,17,低檔觀察型,46.91,84.9,14.46,-15.0,17.65,7.06,42.93,0.53,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
1989,4526,4526.TW,東台,電機機械,40.099998474121094,17,低檔觀察型,51.91,79.57,14.05,-10.29,11.47,10.98,16.38,0.43,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
1990,3511O,3511.TWO,矽瑪,電子零組件業,24.350000381469727,17,低檔觀察型,59.76,72.58,9.83,-9.81,10.88,17.68,18.14,0.95,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1991,2404,2404.TW,漢唐,其他電子業,1110.0,17,低檔觀察型,50.41,68.27,16.22,-12.25,13.96,10.56,12.19,0.9,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-08 13:31:42
1992,1303,1303.TW,南亞,塑膠工業,97.5,17,低檔觀察型,52.53,75.48,14.88,-13.72,15.9,11.32,23.34,0.74,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
1993,6465O,6465.TWO,威潤,通信網路業,53.099998474121094,17,低檔觀察型,56.12,76.36,9.47,-8.45,9.23,13.5,29.91,0.77,股價已脫離52週低點、股價仍在中長期均線之上、具低檔潛伏與整理跡象,波動過高，風險較大,2026-06-08 13:31:42
1994,3152O,3152.TWO,璟德,通信網路業,178.0,17,低檔觀察型,49.08,62.3,13.77,-12.1,13.76,8.08,14.26,0.43,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
1995,2949O,2949.TWO,欣新網,數位雲端,65.0,17,低檔觀察型,71.28,41.3,6.42,-12.28,14.0,9.21,3.17,0.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏,2026-06-08 13:31:42
1996,7704O,7704.TWO,明遠精密,半導體業,60.20000076293945,17,低檔觀察型,46.34,65.5,9.83,-13.75,15.95,4.66,16.82,0.4,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
1997,6957,6957.TW,裕慶-KY,其他業,191.5,17,低檔觀察型,76.51,36.04,7.59,-14.51,16.97,17.41,8.57,1.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
1998,8215,8215.TW,明基材,光電業,27.850000381469727,17,低檔觀察型,47.07,60.79,13.0,-14.57,17.06,5.12,19.84,0.52,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
1999,3044,3044.TW,健鼎,電子零組件業,478.0,17,低檔觀察型,47.76,63.65,15.01,-9.64,10.67,9.75,22.91,0.89,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-08 13:31:42
2000,5450O,5450.TWO,南良,其他業,14.600000381469727,17,低檔觀察型,74.2,39.63,5.05,-7.89,8.56,6.88,4.78,6.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-08 13:31:42
2001,6153,6153.TW,嘉聯益,電子零組件業,20.350000381469727,17,低檔觀察型,62.17,63.16,4.24,-1.45,1.47,14.28,21.08,3.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-08 13:31:42
2002,5351O,5351.TWO,鈺創,半導體業,83.69999694824219,17,低檔觀察型,52.67,65.72,13.12,-9.9,10.99,10.93,29.91,0.53,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2003,3376,3376.TW,新日興,電子零組件業,236.5,17,低檔觀察型,62.63,65.36,3.94,-10.42,11.63,13.3,13.13,4.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-08 13:31:42
2004,3031,3031.TW,佰鴻,光電業,28.850000381469727,17,低檔觀察型,41.62,60.79,10.2,-14.52,16.98,0.94,19.11,0.42,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2005,3675O,3675.TWO,德微,半導體業,346.0,15,低檔觀察型,57.8,95.14,35.47,-16.22,19.36,39.9,75.08,0.21,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2006,6834,6834.TW,天二科技,電子零組件業,68.19999694824219,15,低檔觀察型,57.18,104.49,42.65,-16.73,20.09,50.84,80.79,0.23,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2007,6214,6214.TW,精誠,資訊服務業,140.5,15,低檔觀察型,58.33,57.18,13.36,-11.08,12.46,15.09,17.61,1.35,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2008,6206,6206.TW,飛捷,電腦及週邊設備業,134.5,15,低檔觀察型,54.22,45.84,17.47,-6.6,7.06,15.89,28.88,0.61,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2009,009808,009808.TW,華南永昌優選50,nan,29.6200008392334,15,低檔觀察型,55.22,35.15,15.3,-6.44,6.89,14.25,26.33,1.17,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
2010,00944,00944.TW,野村趨勢動能高息,nan,20.100000381469727,15,防守修復型,60.47,26.72,15.12,-5.59,5.92,15.19,24.45,0.49,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2011,2420,2420.TW,新巨,電子零組件業,63.0,15,低檔觀察型,59.04,39.56,12.27,-3.52,3.65,12.08,17.36,0.79,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
2012,9105,9105.TW,泰金寶-DR,nan,10.350000381469727,15,低檔觀察型,65.48,103.56,34.55,-18.5,22.71,60.47,66.88,0.18,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2013,00947,00947.TW,台新臺灣IC設計,nan,35.83000183105469,15,低檔觀察型,49.58,54.64,22.57,-11.99,13.62,17.17,38.48,0.77,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2014,6414,6414.TW,樺漢,電腦及週邊設備業,372.0,15,低檔觀察型,59.44,53.38,14.76,-4.49,4.7,17.41,23.17,0.99,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2015,6449,6449.TW,鈺邦,電子零組件業,337.0,15,低檔觀察型,58.73,107.17,47.35,-18.0,21.96,56.21,74.97,0.2,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2016,6182O,6182.TWO,合晶,半導體業,80.0,15,低檔觀察型,57.04,100.83,49.6,-19.6,24.37,57.36,88.82,0.56,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2017,8016,8016.TW,矽創,半導體業,285.0,15,低檔觀察型,53.16,57.01,21.21,-7.77,8.42,18.8,33.35,0.5,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2018,8050O,8050.TWO,廣積,電腦及週邊設備業,53.29999923706055,15,低檔觀察型,52.1,57.75,22.99,-13.47,15.57,16.31,20.31,0.51,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2019,2344,2344.TW,華邦電,半導體業,154.0,15,低檔觀察型,57.09,108.33,31.58,-16.53,19.81,35.42,45.88,0.67,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
