Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1589,00948BO,00948B.TWO,中信優息投資級債,nan,9.140000343322754,45,防守修復型,42.36,9.87,2.55,-6.16,6.56,-2.54,-2.96,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1590,00959BO,00959B.TWO,大華投等美債15Y+,nan,9.0600004196167,45,防守修復型,35.66,7.1,2.35,-6.11,6.51,-2.85,-3.09,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1591,00966BO,00966B.TWO,統一ESG投等債15+,nan,13.420000076293945,45,防守修復型,39.31,9.58,2.55,-6.55,7.0,-2.92,-3.32,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1592,2480,2480.TW,敦陽科,資訊服務業,156.0,45,防守修復型,47.58,22.78,0.31,-12.36,14.1,-0.49,3.13,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1593,6492O,6492.TWO,生華科,生技醫療業,33.650001525878906,45,低檔觀察型,25.18,32.79,16.69,-48.63,94.65,-16.39,-25.1,0.76,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-04 13:32:52
1594,00984BO,00984B.TWO,大華優利美A債15,nan,15.729999542236328,45,防守修復型,39.83,9.65,2.41,-7.8,8.46,-2.85,-3.36,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1595,3516O,3516.TWO,亞帝歐,光電業,26.5,45,防守修復型,56.68,18.74,1.44,-9.56,10.57,0.87,11.89,2.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1596,3520O,3520.TWO,華盈,電子零組件業,17.600000381469727,45,防守修復型,48.41,25.7,3.62,-10.89,12.22,1.6,8.86,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1597,3597O,3597.TWO,映興,電子零組件業,26.75,45,防守修復型,53.65,17.7,0.93,-14.81,17.38,0.74,2.64,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1598,009812,009812.TW,野村日本東證,nan,13.029999732971191,45,防守修復型,57.08,18.44,2.44,-1.21,1.23,3.38,6.93,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1599,009813,009813.TW,貝萊德標普卓越50,nan,11.399999618530273,45,防守修復型,58.49,10.36,1.38,-1.38,1.4,2.12,4.23,2.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1600,6577O,6577.TWO,勁豐,電腦及週邊設備業,80.30000305175781,45,防守修復型,50.31,23.56,1.86,-14.94,17.56,1.7,1.77,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1601,2461,2461.TW,光群雷,其他電子業,18.25,45,防守修復型,57.4,23.72,5.38,-9.2,10.14,4.9,5.41,1.08,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1602,6541,6541.TW,泰福-KY,生技醫療業,31.700000762939453,45,低檔觀察型,27.87,38.71,13.02,-51.45,105.99,-17.81,-19.69,1.18,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-04 13:32:52
1603,6416,6416.TW,瑞祺電通,通信網路業,100.5,45,低檔觀察型,53.4,47.47,6.19,-5.63,5.97,7.22,13.22,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1604,00971,00971.TW,野村美國研發龍頭,nan,17.719999313354492,45,防守修復型,58.03,12.25,2.67,-2.05,2.09,3.14,6.87,2.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1605,009809,009809.TW,富邦淨零ESG50,nan,17.979999542236328,45,防守修復型,58.71,15.75,1.0,-1.91,1.95,2.67,12.52,3.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1606,009810,009810.TW,玉山全球藍籌100,nan,21.520000457763672,45,防守修復型,58.27,9.31,2.49,-1.78,1.81,2.85,6.33,0.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1607,009811,009811.TW,統一美國50,nan,13.40999984741211,45,防守修復型,58.69,10.93,1.72,-1.4,1.42,2.43,6.45,1.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1608,00983BO,00983B.TWO,大華優利美公債20,nan,15.09000015258789,45,防守修復型,41.56,11.3,2.51,-9.1,10.01,-2.89,-3.44,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1609,1103,1103.TW,嘉泥,水泥工業,13.300000190734863,45,防守修復型,54.42,7.39,1.19,-6.99,7.52,-0.46,-0.94,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1610,9960O,9960.TWO,邁達康,運動休閒,30.700000762939453,45,防守修復型,47.74,28.69,4.99,-13.28,15.31,-3.84,0.68,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1611,00775B,00775B.TW,台新投等債15+,nan,30.799999237060547,45,防守修復型,39.82,12.79,3.54,-8.25,8.99,-3.61,-4.09,1.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1612,8432O,8432.TWO,東生華,生技醫療業,50.900001525878906,45,防守修復型,55.52,10.76,0.16,-13.44,15.52,0.74,0.22,5.05,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1613,1321,1321.TW,大洋,塑膠工業,32.5,45,防守修復型,51.39,20.06,2.91,-11.08,12.46,1.79,2.98,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1614,1323,1323.TW,永裕,塑膠工業,21.25,45,低檔觀察型,54.6,31.33,4.76,-13.79,16.0,3.91,4.05,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1615,4995O,4995.TWO,晶達,光電業,50.099998474121094,45,防守修復型,56.7,22.44,5.01,-1.38,1.4,5.65,10.29,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1616,4306,4306.TW,炎洲,塑膠工業,15.25,45,防守修復型,57.78,27.35,0.7,-7.85,8.52,0.43,5.44,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1617,00751BO,00751B.TWO,元大AAA至A公司債,nan,30.299999237060547,45,防守修復型,40.5,9.46,2.52,-8.38,9.14,-2.81,-3.67,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1618,00755BO,00755B.TWO,群益投資級公用債,nan,31.510000228881836,45,防守修復型,39.67,13.11,3.22,-7.27,7.84,-3.37,-3.71,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1619,00758BO,00758B.TWO,復華能源債,nan,50.099998474121094,45,防守修復型,41.93,9.38,2.56,-5.38,5.69,-2.46,-2.65,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1620,00759BO,00759B.TWO,復華製藥債,nan,52.54999923706055,45,防守修復型,38.16,10.37,2.99,-6.74,7.23,-3.25,-3.5,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1621,00761BO,00761B.TWO,國泰A級公司債,nan,32.95000076293945,45,防守修復型,38.57,12.16,3.35,-7.73,8.38,-3.47,-4.09,2.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1622,0057,0057.TW,富邦摩台,nan,321.6000061035156,45,防守修復型,58.26,18.34,1.76,-1.11,1.12,3.29,11.47,2.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1623,006203,006203.TW,元大MSCI台灣,nan,195.8000030517578,45,防守修復型,57.77,18.86,1.54,-2.95,3.04,2.99,10.98,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1624,2948O,2948.TWO,寶陞,居家生活,38.150001525878906,45,低檔觀察型,53.6,44.37,3.31,-3.95,4.11,3.49,2.96,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1625,1417,1417.TW,嘉裕,紡織纖維,8.279999732971191,45,防守修復型,45.38,8.02,2.35,-10.49,11.71,-2.33,-3.73,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1626,00891,00891.TW,中信關鍵半導體,nan,34.959999084472656,45,低檔觀察型,52.67,32.14,2.56,-10.61,11.87,-0.81,6.8,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1627,00736,00736.TW,國泰新興市場,nan,31.90999984741211,45,防守修復型,56.29,10.82,0.98,-0.47,0.47,1.73,4.67,1.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1628,1110,1110.TW,東泥,水泥工業,16.299999237060547,45,防守修復型,59.62,20.97,1.29,-8.43,9.2,2.68,5.52,0.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1629,7717O,7717.TWO,萊德光電-KY,通信網路業,449.5,44,低檔觀察型,56.09,64.69,5.23,-51.35,105.56,1.42,-22.39,5.92,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-04 13:32:52
1630,1210,1210.TW,大成,食品工業,52.20000076293945,43,防守修復型,40.68,14.85,5.77,-11.22,12.64,-5.31,-3.97,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1631,2436,2436.TW,偉詮電,半導體業,65.19999694824219,43,低檔觀察型,51.02,51.09,0.7,-19.01,23.47,-0.73,-3.46,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1632,3594O,3594.TWO,磐儀,電腦及週邊設備業,49.150001525878906,43,低檔觀察型,45.0,47.95,4.11,-18.08,22.08,-4.75,-0.99,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1633,009801,009801.TW,中信美國創新科技,nan,11.25,43,低檔觀察型,38.77,33.95,8.59,-12.79,14.67,-6.9,-4.21,0.59,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1634,6533,6533.TW,晶心科,半導體業,264.0,43,低檔觀察型,63.21,32.84,13.72,-18.89,23.3,17.14,20.01,0.46,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,股價已明顯高於季線，低估性下降,2026-09-04 13:32:52
1635,6265O,6265.TWO,方土昶,電子通路業,54.20000076293945,43,低檔觀察型,46.36,53.39,8.43,-15.18,17.9,1.34,10.16,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1636,6209,6209.TW,今國光,光電業,81.5,43,低檔觀察型,61.26,51.39,3.95,-16.15,19.26,6.56,13.79,1.02,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1637,1104,1104.TW,環泥,水泥工業,27.700000762939453,43,防守修復型,64.57,15.28,1.08,-15.42,18.23,2.26,-0.65,0.57,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1638,6179O,6179.TWO,亞通,其他業,29.600000381469727,43,低檔觀察型,60.6,45.73,7.74,-17.09,20.61,10.99,15.39,0.94,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1639,6953O,6953.TWO,家碩,半導體業,238.5,43,低檔觀察型,56.33,40.41,4.4,-18.46,22.64,5.22,1.84,0.53,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1640,3285O,3285.TWO,微端,其他電子業,41.0,43,低檔觀察型,57.46,38.91,4.54,-19.92,24.88,0.73,17.31,0.32,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1641,5443O,5443.TWO,均豪,半導體業,112.5,43,低檔觀察型,60.07,53.88,3.92,-18.18,22.22,7.87,2.26,0.97,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1642,1453,1453.TW,大將,建材營造業,11.149999618530273,43,防守修復型,56.33,16.51,1.27,-17.97,21.9,1.55,-0.64,0.53,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1643,3714,3714.TW,富采,光電業,66.80000305175781,43,低檔觀察型,65.82,57.3,3.77,-17.94,21.86,12.3,7.51,2.87,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1644,4576,4576.TW,大銀微系統,電機機械,238.0,43,低檔觀察型,61.94,57.26,3.32,-16.34,19.54,12.88,15.68,1.24,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1645,3376,3376.TW,新日興,電子零組件業,211.0,43,低檔觀察型,61.41,43.81,5.34,-19.47,24.17,9.11,4.78,0.76,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1646,6271,6271.TW,同欣電,半導體業,237.0,43,低檔觀察型,65.16,56.56,4.95,-17.57,21.31,9.28,16.93,3.16,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1647,6767O,6767.TWO,台微醫,生技醫療業,25.5,43,防守修復型,55.88,28.88,0.55,-18.27,22.35,1.37,-2.86,0.0,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1648,2313,2313.TW,華通,電子零組件業,249.5,43,低檔觀察型,61.61,53.63,6.02,-16.42,19.64,12.3,4.46,1.58,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1649,6708O,6708.TWO,天擎,半導體業,38.75,43,低檔觀察型,53.47,37.93,2.56,-19.94,24.9,-0.18,-2.23,0.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1650,2466,2466.TW,冠西電,光電業,97.19999694824219,42,低檔觀察型,49.41,70.06,11.87,-20.33,25.51,8.24,37.11,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-04 13:32:52
1651,3485O,3485.TWO,敘豐,電子零組件業,210.0,42,低檔觀察型,43.59,70.51,13.87,-45.67,84.05,-15.48,-21.32,0.59,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-04 13:32:52
1652,3455O,3455.TWO,由田,光電業,236.5,42,低檔觀察型,51.59,72.71,10.14,-23.71,31.08,5.67,8.19,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-04 13:32:52
1653,6173O,6173.TWO,信昌電,電子零組件業,260.5,42,低檔觀察型,62.45,103.0,5.53,-25.68,34.55,12.02,45.58,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-04 13:32:52
1654,6221O,6221.TWO,晉泰,資訊服務業,21.450000762939453,42,低檔觀察型,42.79,45.13,0.47,-46.87,88.21,-2.9,-9.55,0.61,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1655,6510O,6510.TWO,精測,半導體業,3350.0,42,低檔觀察型,65.54,71.71,2.21,-20.24,25.37,14.3,3.94,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-04 13:32:52
1656,2491,2491.TW,吉祥全,光電業,42.0,42,低檔觀察型,51.85,117.88,24.63,-25.53,34.29,14.85,49.54,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-04 13:32:52
1657,3581O,3581.TWO,博磊,半導體業,111.5,42,低檔觀察型,49.07,63.76,13.11,-60.18,151.12,-9.84,-20.25,0.67,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-04 13:32:52
1658,3491O,3491.TWO,昇達科,通信網路業,1505.0,42,低檔觀察型,59.78,71.2,6.66,-31.59,46.18,15.3,-0.31,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1659,3313O,3313.TWO,斐成,建材營造業,10.800000190734863,42,低檔觀察型,49.41,44.31,4.58,-45.04,81.94,-3.12,-7.02,0.35,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1660,3388O,3388.TWO,崇越電,電子零組件業,90.5,42,低檔觀察型,54.85,79.24,9.95,-25.21,33.7,9.13,3.01,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-04 13:32:52
1661,6144O,6144.TWO,得利影,文化創意業,13.300000190734863,42,低檔觀察型,47.23,55.67,4.51,-45.04,81.95,-4.11,-9.54,0.1,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1662,3665,3665.TW,貿聯-KY,其他電子業,2145.0,42,低檔觀察型,49.7,71.34,4.09,-27.04,37.06,3.02,-0.82,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1663,8083O,8083.TWO,瑞穎,電機機械,158.0,42,防守修復型,43.27,6.95,1.97,-12.22,13.92,-2.29,-5.11,0.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1664,3040,3040.TW,遠見,其他業,35.70000076293945,42,防守修復型,33.94,17.65,1.31,-51.95,108.12,-4.67,-12.4,0.63,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1665,8291O,8291.TWO,尚茂,電子零組件業,29.899999618530273,42,低檔觀察型,36.92,76.49,12.71,-77.52,344.82,-20.23,-23.85,0.62,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-04 13:32:52
1666,4577O,4577.TWO,達航科技,其他電子業,87.0,42,低檔觀察型,60.48,49.94,3.57,-51.93,108.05,6.64,-16.21,3.14,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1667,3555O,3555.TWO,博士旺,半導體業,193.5,42,低檔觀察型,60.72,70.19,6.44,-29.89,42.64,13.0,0.97,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-04 13:32:52
1668,8444O,8444.TWO,綠河-KY,其他業,4.949999809265137,42,低檔觀察型,48.78,94.83,8.19,-66.55,198.99,-5.97,-16.91,0.53,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-04 13:32:52
1669,6449,6449.TW,鈺邦,電子零組件業,237.5,42,低檔觀察型,50.66,75.36,23.56,-48.7,94.95,-15.87,-6.63,1.28,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-04 13:32:52
1670,00772BO,00772B.TWO,中信高評級公司債,nan,32.38999938964844,40,防守修復型,39.97,9.84,2.59,-6.79,7.29,-2.8,-3.38,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1671,00908,00908.TW,富邦入息REITs+,nan,15.260000228881836,40,防守修復型,38.48,9.49,0.52,-3.66,3.8,-0.91,3.5,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1672,9927,9927.TW,泰銘,其他業,69.5,40,防守修復型,52.16,8.52,0.29,-11.93,13.55,0.4,0.95,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1673,2073O,2073.TWO,雄順,鋼鐵工業,26.600000381469727,40,低檔觀察型,50.89,44.29,1.44,-6.67,7.14,-0.25,0.2,1.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1674,00920,00920.TW,富邦ESG綠色電力,nan,24.649999618530273,40,防守修復型,52.02,24.32,2.64,-10.95,12.29,-1.11,-0.5,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1675,1711,1711.TW,永光,化學工業,42.29999923706055,40,低檔觀察型,55.69,54.93,5.11,-31.77,46.57,3.87,-3.87,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1676,3211O,3211.TWO,順達,電腦及週邊設備業,386.0,40,低檔觀察型,52.35,82.38,3.06,-17.7,21.5,-0.57,0.84,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-04 13:32:52
1677,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,40,防守修復型,24.03,0.0,0.0,-76.92,333.21,0.0,-3.9,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-04 13:32:52
1678,9935,9935.TW,慶豐富,居家生活,19.649999618530273,40,防守修復型,45.85,26.35,3.14,-6.43,6.87,0.6,2.33,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1679,5324O,5324.TWO,士開,建材營造業,12.25,40,防守修復型,51.49,7.73,1.12,-1.21,1.22,0.76,3.38,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1680,1538,1538.TW,正峰,電機機械,8.960000038146973,40,低檔觀察型,25.05,35.19,13.91,-67.65,209.15,-12.38,-22.94,0.0,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-04 13:32:52
1681,6506O,6506.TWO,雙邦,紡織纖維,18.200000762939453,40,防守修復型,62.73,17.4,1.59,-12.08,13.74,1.91,1.78,1.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1682,6582,6582.TW,申豐,橡膠工業,31.899999618530273,40,防守修復型,46.97,16.92,0.89,-14.71,17.24,-1.02,-0.25,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1683,6423O,6423.TWO,億而得,半導體業,85.4000015258789,40,低檔觀察型,64.37,40.74,4.39,-31.95,46.96,8.84,-2.83,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1684,00937BO,00937B.TWO,群益ESG投等債20+,nan,14.300000190734863,40,防守修復型,41.54,10.02,2.64,-6.84,7.34,-2.69,-3.13,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
