Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1687,2379,2379.TW,瑞昱,半導體業,731.0,43,低檔觀察型,47.66,58.26,11.33,-18.78,23.12,6.8,23.72,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1688,1455,1455.TW,集盛,紡織纖維,8.920000076293945,43,低檔觀察型,40.78,51.53,4.32,-18.91,23.32,-2.43,-0.36,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1689,1460,1460.TW,宏遠,紡織纖維,6.820000171661377,42,低檔觀察型,40.12,61.48,3.98,-20.51,25.81,-4.62,-2.87,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1690,6133,6133.TW,金橋,電子零組件業,20.0,42,低檔觀察型,33.66,68.58,9.31,-30.92,44.75,-13.16,-14.55,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1691,8299O,8299.TWO,群聯,半導體業,1650.0,42,低檔觀察型,30.92,70.86,28.05,-42.71,74.55,-28.94,-20.64,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1692,8255O,8255.TWO,朋程,電機機械,138.0,42,低檔觀察型,34.1,72.04,12.88,-35.66,55.43,-18.26,-6.84,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1693,4919,4919.TW,新唐,半導體業,120.5,42,低檔觀察型,31.3,76.86,25.71,-44.98,81.74,-30.14,-9.39,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1694,6620O,6620.TWO,漢達,生技醫療業,87.30000305175781,42,低檔觀察型,48.22,69.64,13.31,-41.41,70.68,6.75,10.53,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1695,6164,6164.TW,華興,光電業,11.449999809265137,42,低檔觀察型,34.55,85.2,10.98,-34.2,51.97,-12.27,-9.7,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1696,6202,6202.TW,盛群,半導體業,48.79999923706055,42,低檔觀察型,32.61,84.57,11.45,-33.79,51.02,-19.69,-14.24,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1697,5484,5484.TW,慧友,光電業,38.599998474121094,42,低檔觀察型,32.58,68.18,9.02,-33.33,50.0,-15.58,-9.55,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1698,6584O,6584.TWO,南俊國際,電子零組件業,482.0,42,低檔觀察型,27.86,60.49,18.76,-40.12,67.01,-26.06,-16.58,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-28 11:34:01
1699,6588O,6588.TWO,東典光電,通信網路業,93.0,42,低檔觀察型,57.81,79.0,29.14,-41.69,71.51,-11.68,-12.16,8.7,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1700,2601,2601.TW,益航,航運業,6.239999771118164,42,低檔觀察型,45.33,80.25,14.65,-21.8,27.88,6.68,7.23,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1701,4991O,4991.TWO,環宇-KY,半導體業,396.0,42,低檔觀察型,39.81,105.53,46.2,-54.48,119.7,-32.3,-21.04,1.64,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-28 11:34:01
1702,00686R,00686R.TW,群益臺灣加權反1,nan,1.090000033378601,42,低檔觀察型,61.66,35.24,2.22,-46.57,87.16,4.29,-9.38,0.97,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1703,4590,4590.TW,富田-創,電機機械,80.0999984741211,42,低檔觀察型,40.82,72.34,11.7,-20.3,25.47,0.16,1.92,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1704,6716O,6716.TWO,應廣,半導體業,76.80000305175781,42,低檔觀察型,33.8,64.95,14.53,-34.64,52.99,-19.51,-9.58,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1705,6733O,6733.TWO,博晟生醫,生技醫療業,26.299999237060547,42,低檔觀察型,60.72,51.09,5.45,-46.33,86.31,1.41,-12.34,1.26,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1706,00632R,00632R.TW,元大台灣50反1,nan,11.079999923706055,42,低檔觀察型,63.48,36.12,2.15,-46.55,87.09,4.97,-8.94,1.58,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1707,2408,2408.TW,南亞科,半導體業,392.5,42,低檔觀察型,46.7,105.31,10.27,-22.28,28.66,3.31,25.62,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1708,3663O,3663.TWO,鑫科,其他電子業,60.70000076293945,42,低檔觀察型,31.84,67.15,12.25,-33.81,51.07,-21.05,-15.67,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1709,3588,3588.TW,通嘉,半導體業,50.099998474121094,42,低檔觀察型,33.14,72.9,12.5,-33.99,51.5,-19.34,-12.98,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1710,2429,2429.TW,銘旺科,光電業,34.650001525878906,42,低檔觀察型,35.64,98.93,10.01,-77.05,335.79,-22.84,-27.54,0.91,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-28 11:34:01
1711,6761O,6761.TWO,穩得,電子零組件業,138.5,42,低檔觀察型,27.79,66.81,26.14,-39.78,66.06,-27.74,-23.46,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-28 11:34:01
1712,2495,2495.TW,普安,電腦及週邊設備業,33.900001525878906,42,低檔觀察型,24.64,60.32,19.68,-36.99,58.7,-25.75,-16.34,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-28 11:34:01
1713,3593,3593.TW,力銘,電子零組件業,13.300000190734863,42,低檔觀察型,33.55,73.76,12.61,-33.33,50.0,-18.96,-13.24,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1714,4534O,4534.TWO,慶騰,電機機械,33.099998474121094,42,低檔觀察型,45.16,105.07,24.11,-21.84,27.95,7.57,17.22,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1715,8222,8222.TW,寶一,電機機械,37.099998474121094,42,低檔觀察型,44.69,71.28,7.79,-36.69,57.95,-0.78,-1.39,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1716,2308,2308.TW,台達電,電子零組件業,1580.0,42,低檔觀察型,31.39,66.83,17.95,-37.3,59.49,-24.01,-12.21,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1717,3491O,3491.TWO,昇達科,通信網路業,1090.0,42,低檔觀察型,35.86,90.02,31.16,-50.45,101.83,-30.56,-28.32,0.9,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-28 11:34:01
1718,2313,2313.TW,華通,電子零組件業,182.0,42,低檔觀察型,34.63,85.09,18.5,-39.03,64.01,-25.6,-22.19,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1719,5302O,5302.TWO,太欣,半導體業,9.970000267028809,42,低檔觀察型,32.87,74.98,12.53,-35.47,54.96,-14.23,-13.61,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1720,3661,3661.TW,世芯-KY,半導體業,3115.0,42,低檔觀察型,31.96,86.3,25.31,-42.05,72.55,-27.23,-18.15,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1721,2305,2305.TW,全友,電腦及週邊設備業,30.5,42,低檔觀察型,43.01,87.69,24.69,-28.49,39.84,9.49,42.31,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1722,3673,3673.TW,TPK-KY,光電業,57.0,42,低檔觀察型,29.3,70.42,18.97,-39.36,64.91,-24.62,-7.3,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-28 11:34:01
1723,3694,3694.TW,海華,通信網路業,55.5,42,低檔觀察型,38.34,75.93,2.45,-46.63,87.39,-12.26,-8.96,0.49,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-28 11:34:01
1724,3577O,3577.TWO,泓格,電腦及週邊設備業,128.0,42,低檔觀察型,46.66,109.53,10.55,-20.5,25.78,-0.16,29.84,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1725,3615O,3615.TWO,安可,光電業,34.25,42,低檔觀察型,28.63,64.44,19.84,-43.76,77.81,-26.53,-11.75,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-28 11:34:01
1726,8996,8996.TW,高力,電機機械,906.0,42,低檔觀察型,31.68,77.11,18.24,-43.02,75.5,-24.45,-14.96,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1727,4513O,4513.TWO,福裕,電機機械,18.299999237060547,42,低檔觀察型,47.68,97.63,23.28,-21.63,27.6,10.11,7.36,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1728,6803O,6803.TWO,崑鼎,綠能環保,271.0,42,防守修復型,38.24,18.55,4.44,-12.44,14.21,-4.3,-6.1,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1729,2427,2427.TW,三商電,資訊服務業,22.75,42,低檔觀察型,41.94,61.64,7.87,-30.53,43.96,0.19,-2.73,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1730,6129O,6129.TWO,普誠,半導體業,14.050000190734863,42,低檔觀察型,31.46,72.57,12.49,-32.61,48.4,-15.48,-13.27,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1731,4721O,4721.TWO,美琪瑪,化學工業,68.0,42,低檔觀察型,29.61,63.8,21.81,-32.67,48.53,-22.98,-15.73,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-28 11:34:01
1732,4577O,4577.TWO,達航科技,其他電子業,77.30000305175781,42,低檔觀察型,43.39,67.26,39.04,-57.29,134.15,-24.76,-24.66,1.81,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-28 11:34:01
1733,8046,8046.TW,南電,電子零組件業,976.0,42,低檔觀察型,42.52,113.22,19.57,-31.02,44.98,-1.62,24.65,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1734,8021,8021.TW,尖點,其他電子業,351.5,42,低檔觀察型,34.16,96.13,15.21,-39.5,65.29,-26.05,-6.81,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1735,7751O,7751.TWO,竑騰,半導體業,1185.0,42,低檔觀察型,43.32,99.84,27.76,-56.35,129.11,-21.94,-21.47,1.89,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-28 11:34:01
1736,00988A,00988A.TW,主動統一全球創新,nan,15.390000343322754,42,低檔觀察型,30.24,63.37,19.06,-35.15,54.19,-23.73,-8.54,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1737,6278,6278.TW,台表科,光電業,143.5,42,低檔觀察型,28.72,65.59,25.28,-41.78,71.78,-28.23,-7.51,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-28 11:34:01
1738,3363O,3363.TWO,上詮,通信網路業,539.0,42,低檔觀察型,41.03,91.13,28.77,-45.56,83.67,-24.16,-20.03,0.99,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-28 11:34:01
1739,4916,4916.TW,事欣科,電腦及週邊設備業,97.0999984741211,42,低檔觀察型,42.37,80.29,8.6,-22.01,28.22,-2.55,20.31,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1740,4722,4722.TW,國精化,化學工業,184.5,42,低檔觀察型,30.08,70.89,17.21,-39.8,66.12,-27.28,-14.18,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1741,4971O,4971.TWO,IET-KY,半導體業,390.0,42,低檔觀察型,38.53,87.57,44.67,-55.28,123.59,-32.63,-30.4,1.63,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-28 11:34:01
1742,6799,6799.TW,來頡,半導體業,77.5,42,低檔觀察型,31.96,66.1,14.74,-30.49,43.87,-18.73,-12.21,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1743,4178,4178.TW,永笙-KY,生技醫療業,17.799999237060547,42,低檔觀察型,41.62,47.71,2.2,-46.22,85.96,-3.99,-21.06,0.65,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1744,00990A,00990A.TW,主動元大AI新經濟,nan,14.760000228881836,42,低檔觀察型,31.37,60.07,15.47,-32.08,47.22,-20.95,-6.15,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1745,6282,6282.TW,康舒,電子零組件業,42.849998474121094,42,低檔觀察型,29.72,60.67,16.98,-39.48,65.23,-23.55,-18.04,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-28 11:34:01
1746,3167,3167.TW,大量,電機機械,536.0,42,低檔觀察型,27.59,88.2,15.64,-43.64,77.43,-32.56,-11.71,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-28 11:34:01
1747,3346,3346.TW,麗清,汽車工業,19.399999618530273,42,低檔觀察型,32.52,62.46,14.59,-33.79,51.03,-11.31,-6.3,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1748,6830,6830.TW,汎銓,其他電子業,374.0,42,低檔觀察型,36.46,63.68,53.66,-61.64,160.7,-34.38,-27.96,2.24,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-28 11:34:01
1749,4949,4949.TW,有成精密,光電業,61.900001525878906,42,低檔觀察型,28.73,69.7,26.83,-42.69,74.47,-28.21,-18.58,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-28 11:34:01
1750,5450O,5450.TWO,南良,其他業,14.75,42,低檔觀察型,45.67,79.4,13.45,-21.33,27.12,3.42,3.02,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1751,6235,6235.TW,華孚,電腦及週邊設備業,36.900001525878906,42,低檔觀察型,35.54,63.88,4.72,-51.83,107.59,-11.39,-20.01,0.61,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-28 11:34:01
1752,4755,4755.TW,三福化,化學工業,110.5,42,低檔觀察型,31.91,68.8,13.57,-34.81,53.39,-19.98,-21.49,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1753,3163O,3163.TWO,波若威,通信網路業,583.0,42,低檔觀察型,42.58,92.25,27.6,-47.1,89.04,-23.29,-21.61,2.63,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-28 11:34:01
1754,8096O,8096.TWO,擎亞,電子通路業,126.0,42,低檔觀察型,38.21,86.4,13.0,-25.66,34.52,-4.81,18.28,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1755,2719O,2719.TWO,燦星旅,觀光餐旅,22.25,42,低檔觀察型,40.95,74.39,6.49,-45.73,84.27,-10.52,-15.38,0.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-28 11:34:01
1756,2067O,2067.TWO,嘉鋼,電機機械,6.420000076293945,42,低檔觀察型,43.64,36.3,1.33,-45.59,83.8,-3.52,-15.85,0.7,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1757,2221O,2221.TWO,大甲,其他業,46.349998474121094,42,低檔觀察型,44.17,65.87,11.94,-20.63,26.0,1.55,19.35,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1758,8155O,8155.TWO,博智,電子零組件業,277.0,42,低檔觀察型,32.0,69.06,25.05,-39.32,64.8,-26.44,-14.06,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1759,3055,3055.TW,蔚華科,電子通路業,114.5,42,低檔觀察型,38.79,120.48,33.16,-40.67,68.56,-3.72,24.07,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1760,3060,3060.TW,銘異,電腦及週邊設備業,26.799999237060547,42,低檔觀察型,32.46,66.44,11.62,-35.65,55.41,-15.77,-14.12,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1761,4768O,4768.TWO,晶呈科技,化學工業,297.0,42,低檔觀察型,34.98,71.58,29.98,-44.8,81.14,-26.06,-30.64,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1762,4771,4771.TW,望隼,生技醫療業,182.0,41,低檔觀察型,33.29,40.81,4.19,-15.35,18.13,-6.75,-4.05,0.56,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1763,00950BO,00950B.TWO,凱基A級公司債,nan,14.050000190734863,40,防守修復型,44.96,6.6,0.28,-3.3,3.42,-0.21,-0.8,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1764,1777O,1777.TWO,生泰,生技醫療業,71.80000305175781,40,防守修復型,41.89,19.63,1.63,-9.46,10.45,-0.46,-0.21,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1765,1742O,1742.TWO,台蠟,化學工業,16.0,40,防守修復型,53.68,28.66,4.57,-9.86,10.94,3.26,0.05,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1766,1465,1465.TW,偉全,紡織纖維,12.449999809265137,40,低檔觀察型,43.63,37.2,3.09,-9.45,10.44,-0.44,0.14,1.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1767,6152,6152.TW,百一,通信網路業,11.800000190734863,40,低檔觀察型,31.03,35.92,15.85,-46.49,86.86,-16.46,-23.53,0.96,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1768,1409,1409.TW,新纖,紡織纖維,21.299999237060547,40,低檔觀察型,34.54,79.9,11.72,-32.81,48.83,-9.53,8.09,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-28 11:34:01
1769,1336O,1336.TWO,台翰,電子零組件業,15.100000381469727,40,低檔觀察型,49.44,64.75,7.83,-19.89,24.83,4.59,3.22,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-28 11:34:01
1770,00984BO,00984B.TWO,大華優利美A債15,nan,16.219999313354492,40,防守修復型,41.16,6.79,0.51,-4.92,5.18,-0.78,-1.6,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1771,00981DO,00981D.TWO,主動中信非投等債,nan,10.470000267028809,40,防守修復型,55.7,3.61,0.95,-1.78,1.81,0.92,0.71,1.51,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1772,1451,1451.TW,年興,紡織纖維,17.399999618530273,40,防守修復型,58.57,12.97,2.46,-8.42,9.2,2.73,0.05,1.28,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1773,3015,3015.TW,全漢,電子零組件業,52.0,40,低檔觀察型,36.2,67.3,9.64,-30.48,43.85,-9.88,-4.92,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1774,3045,3045.TW,台灣大,通信網路業,114.0,40,防守修復型,52.45,22.21,2.0,-5.39,5.7,-0.25,2.27,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1775,3042,3042.TW,晶技,電子零組件業,149.5,40,低檔觀察型,34.29,97.04,14.63,-39.96,66.56,-21.09,1.13,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-28 11:34:01
1776,6236O,6236.TWO,中湛,數位雲端,17.049999237060547,40,低檔觀察型,13.25,36.43,8.31,-45.87,84.75,-7.67,-16.48,0.0,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-28 11:34:01
1777,3138,3138.TW,耀登,通信網路業,90.0,40,低檔觀察型,21.12,49.29,39.81,-58.62,141.67,-34.19,-42.78,1.11,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-28 11:34:01
1778,2889,2889.TW,國票金,金融保險業,15.600000381469727,40,防守修復型,55.01,13.8,4.25,-11.36,12.82,3.57,0.62,0.77,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1779,7749,7749.TW,意騰-KY,半導體業,333.0,40,低檔觀察型,25.58,45.18,27.86,-51.6,106.61,-27.05,-22.9,1.42,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-28 11:34:01
1780,4702O,4702.TWO,中美實,居家生活,9.350000381469727,40,防守修復型,33.39,19.75,2.99,-10.95,12.3,-5.13,-5.67,0.77,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
