Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1948,00982A,00982A.TW,主動群益台灣強棒,nan,23.670000076293945,30,低檔觀察型,47.75,38.65,4.95,-7.21,7.77,1.92,19.92,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1949,1468,1468.TW,昶和,紡織纖維,12.800000190734863,30,低檔觀察型,62.6,39.9,1.89,-12.33,14.06,5.54,4.01,1.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1950,00980A,00980A.TW,主動野村臺灣優選,nan,23.389999389648438,30,低檔觀察型,45.31,35.59,2.84,-9.02,9.92,-0.89,14.79,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1951,8284O,8284.TWO,三竹,資訊服務業,62.79999923706055,30,防守修復型,44.4,24.59,2.1,-8.59,9.39,-1.59,-1.07,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1952,1312,1312.TW,國喬,塑膠工業,13.149999618530273,30,低檔觀察型,45.79,40.64,9.06,-12.91,14.83,4.04,0.79,0.44,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1953,2706,2706.TW,第一店,觀光餐旅,12.75,30,防守修復型,68.88,7.77,2.27,-7.94,8.63,3.45,2.0,1.54,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1954,00983BO,00983B.TWO,大華優利美公債20,nan,15.609999656677246,30,防守修復型,42.67,9.91,1.02,-5.96,6.34,-0.23,-1.68,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1955,00907,00907.TW,永豐優息存股,nan,16.420000076293945,30,防守修復型,58.31,12.6,4.92,-1.44,1.46,5.5,6.66,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1956,00908,00908.TW,富邦入息REITs+,nan,15.4399995803833,30,防守修復型,68.82,11.17,4.54,0.0,0.0,5.53,7.76,0.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1957,6509O,6509.TWO,聚和,化學工業,51.099998474121094,30,低檔觀察型,51.38,40.49,10.44,-11.13,12.52,6.6,16.18,0.32,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1958,6615O,6615.TWO,慧智,生技醫療業,35.400001525878906,30,低檔觀察型,48.54,41.6,6.25,-6.1,6.5,3.61,4.98,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1959,6642O,6642.TWO,富致,電子零組件業,79.0999984741211,30,低檔觀察型,46.07,54.31,7.35,-13.93,16.18,2.66,19.36,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1960,6494O,6494.TWO,九齊,半導體業,60.400001525878906,30,低檔觀察型,43.42,43.75,10.83,-12.72,14.57,2.06,17.22,0.25,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1961,6667O,6667.TWO,信紘科,其他電子業,258.5,30,低檔觀察型,45.25,35.97,2.4,-14.12,16.44,-2.8,-0.61,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1962,6914,6914.TW,阜爾運通,其他業,145.5,30,防守修復型,60.75,10.38,0.34,-6.13,6.53,1.33,0.44,1.05,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1963,6902,6902.TW,GOGOLOOK,數位雲端,133.0,30,低檔觀察型,50.22,48.19,6.25,-9.83,10.9,5.24,29.99,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1964,1788O,1788.TWO,杏昌,生技醫療業,130.0,30,防守修復型,39.34,5.03,2.83,-6.81,7.31,-2.54,-3.69,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1965,6120,6120.TW,達運,光電業,14.100000381469727,30,低檔觀察型,49.12,58.04,2.93,-12.42,14.18,1.19,3.44,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1966,00662,00662.TW,富邦NASDAQ,nan,123.0999984741211,30,防守修復型,57.96,17.41,2.36,-0.69,0.69,3.75,11.79,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1967,00660,00660.TW,元大歐洲50,nan,46.0,30,防守修復型,55.56,15.68,3.95,-2.02,2.07,3.95,5.68,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1968,00668,00668.TW,國泰美國道瓊,nan,61.75,30,防守修復型,68.08,9.0,4.84,-0.64,0.65,5.2,8.03,0.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1969,00793BO,00793B.TWO,群益AAA-A醫療債,nan,30.559999465942383,30,防守修復型,38.97,9.31,0.54,-4.47,4.68,-0.86,-1.55,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1970,4550O,4550.TWO,長佳,電機機械,25.399999618530273,30,防守修復型,56.31,14.81,2.11,-10.41,11.61,2.32,0.41,0.21,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1971,2701,2701.TW,萬企,觀光餐旅,10.800000190734863,30,防守修復型,61.8,10.56,1.99,-5.26,5.56,2.37,0.78,1.1,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1972,00968BO,00968B.TWO,元大優息投等債,nan,9.229999542236328,30,防守修復型,40.47,8.38,0.64,-2.94,3.03,-0.63,-1.12,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1973,00771,00771.TW,元大US高息特別股,nan,15.789999961853027,30,防守修復型,48.55,3.58,0.72,-4.48,4.69,-0.58,-1.52,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1974,00948BO,00948B.TWO,中信優息投資級債,nan,9.430000305175781,30,防守修復型,40.4,8.7,0.78,-3.18,3.29,-0.53,-1.03,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1975,00937BO,00937B.TWO,群益ESG投等債20+,nan,14.800000190734863,30,防守修復型,41.57,8.42,0.78,-3.58,3.72,-0.43,-1.02,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1976,00959BO,00959B.TWO,大華投等美債15Y+,nan,9.359999656677246,30,防守修復型,41.85,8.04,0.84,-3.01,3.1,-0.34,-0.97,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1977,2801,2801.TW,彰銀,金融保險業,23.75,30,防守修復型,62.28,18.54,7.79,-1.25,1.26,8.77,11.64,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1978,2836,2836.TW,高雄銀,金融保險業,12.550000190734863,30,防守修復型,63.38,10.9,3.03,-2.71,2.79,3.94,3.35,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1979,009806O,009806.TWO,台新標普500,nan,13.5600004196167,30,防守修復型,69.26,9.9,2.93,0.0,0.0,4.01,8.68,0.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1980,00700,00700.TW,富邦恒生國企,nan,16.93000030517578,30,防守修復型,61.87,26.47,5.14,-12.1,13.76,0.59,-2.82,0.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1981,5534,5534.TW,長虹,建材營造業,80.19999694824219,30,防守修復型,55.41,26.71,1.98,-7.82,8.48,2.66,2.65,0.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1982,6213,6213.TW,聯茂,電子零組件業,335.0,30,低檔觀察型,50.2,92.29,23.65,-15.4,18.21,13.88,52.35,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-15 11:18:54
1983,00770,00770.TW,國泰北美科技,nan,68.9000015258789,30,防守修復型,58.15,20.65,3.46,-3.5,3.63,5.41,16.52,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1984,00737,00737.TW,國泰AI機器人,nan,39.08000183105469,30,防守修復型,55.76,18.74,3.26,-5.42,5.73,3.36,7.88,0.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1985,2476,2476.TW,鉅祥,電子零組件業,129.5,30,低檔觀察型,53.27,42.65,5.8,-4.78,5.02,5.55,23.01,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1986,2816,2816.TW,旺旺保,金融保險業,34.75,30,防守修復型,58.05,22.97,6.0,-1.42,1.44,7.05,11.12,0.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1987,00690,00690.TW,兆豐藍籌30,nan,77.3499984741211,30,低檔觀察型,45.78,36.04,5.75,-8.95,9.83,1.72,20.51,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1988,00684R,00684R.TW,期元大美元指反1,nan,15.010000228881836,30,防守修復型,51.62,8.83,1.55,-6.07,6.46,-1.03,-1.96,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1989,00689R,00689R.TW,國泰20年美債反1,nan,22.5,30,防守修復型,67.13,9.27,1.23,-0.97,0.98,2.15,3.01,0.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1990,00950BO,00950B.TWO,凱基A級公司債,nan,14.039999961853027,30,防守修復型,41.92,7.46,0.72,-3.37,3.49,-0.34,-1.03,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1991,7709O,7709.TWO,榮田,電機機械,72.80000305175781,28,低檔觀察型,31.33,55.69,17.66,-45.47,83.38,-20.29,-3.34,0.54,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1992,5371O,5371.TWO,中光電,光電業,94.9000015258789,27,低檔觀察型,61.68,89.75,18.68,-27.56,38.04,24.37,19.09,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-15 11:18:54
1993,00945B,00945B.TW,凱基美國非投等債,nan,14.670000076293945,27,防守修復型,74.85,2.3,1.1,-0.2,0.2,1.41,1.18,1.24,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-15 11:18:54
1994,4106,4106.TW,雃博,生技醫療業,25.0,27,防守修復型,72.28,24.76,2.89,-0.4,0.4,7.45,8.75,1.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-15 11:18:54
1995,7772O,7772.TWO,耀穎,半導體業,104.5,27,低檔觀察型,30.15,60.47,44.7,-67.19,204.78,-37.76,-19.35,0.62,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-15 11:18:54
1996,4439,4439.TW,冠星-KY,紡織纖維,107.5,27,防守修復型,85.01,29.7,3.4,-0.46,0.47,13.65,13.05,1.15,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-15 11:18:54
1997,8481,8481.TW,政伸,其他業,43.900001525878906,27,防守修復型,80.98,14.24,2.35,-5.59,5.92,6.29,5.45,2.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-15 11:18:54
1998,5306,5306.TW,桂盟,運動休閒,90.4000015258789,27,防守修復型,70.08,17.32,3.14,-7.47,8.08,7.15,3.77,1.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-15 11:18:54
1999,6103O,6103.TWO,合邦,半導體業,28.25,27,低檔觀察型,28.93,71.3,17.85,-45.67,84.07,-21.99,-25.04,0.45,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-15 11:18:54
2000,3167,3167.TW,大量,電機機械,892.0,27,低檔觀察型,57.75,72.75,3.95,-6.2,6.61,11.36,55.86,2.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-15 11:18:54
2001,3006,3006.TW,晶豪科,半導體業,239.0,27,低檔觀察型,55.66,75.0,4.35,-10.65,11.92,9.36,25.62,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-15 11:18:54
2002,8930O,8930.TWO,青鋼,鋼鐵工業,31.799999237060547,27,防守修復型,77.41,29.91,4.14,-4.93,5.19,10.45,6.16,1.1,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-15 11:18:54
2003,8277O,8277.TWO,商丞,半導體業,8.529999732971191,27,低檔觀察型,41.59,61.96,9.76,-48.15,92.85,-0.88,-2.1,0.17,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-15 11:18:54
2004,00865B,00865B.TW,國泰US短期公債,nan,49.04999923706055,27,防守修復型,78.26,2.14,1.53,0.0,0.0,1.93,2.27,1.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-15 11:18:54
2005,1777O,1777.TWO,生泰,生技醫療業,75.30000305175781,27,防守修復型,72.74,11.23,3.23,-11.83,13.41,4.71,4.66,1.21,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-07-15 11:18:54
2006,4577O,4577.TWO,達航科技,其他電子業,79.0999984741211,27,低檔觀察型,33.95,78.31,40.52,-56.3,128.82,-32.47,-22.07,0.51,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-15 11:18:54
2007,2465,2465.TW,麗臺,電腦及週邊設備業,83.30000305175781,27,低檔觀察型,55.31,66.86,2.89,-6.93,7.44,4.91,23.29,1.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-15 11:18:54
2008,3491O,3491.TWO,昇達科,通信網路業,1195.0,27,低檔觀察型,34.76,78.13,31.35,-45.68,84.1,-27.0,-20.01,0.69,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-15 11:18:54
2009,6141,6141.TW,柏承,電子零組件業,39.79999923706055,27,低檔觀察型,56.36,84.25,5.12,-13.48,15.58,11.64,49.96,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-15 11:18:54
2010,5876,5876.TW,上海商銀,金融保險業,44.599998474121094,27,防守修復型,70.26,19.08,4.49,-0.78,0.78,8.91,10.84,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-15 11:18:54
2011,3213O,3213.TWO,茂訊,電腦及週邊設備業,128.0,25,低檔觀察型,49.04,57.11,8.1,-10.18,11.33,4.67,14.32,0.24,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2012,3413,3413.TW,京鼎,半導體業,348.0,25,低檔觀察型,62.58,40.9,4.31,-6.2,6.61,8.63,12.29,1.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2013,00915,00915.TW,凱基優選高股息30,nan,31.8700008392334,25,防守修復型,55.22,21.37,9.82,-4.24,4.42,9.38,20.6,0.5,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2014,1904,1904.TW,正隆,造紙工業,22.299999237060547,25,低檔觀察型,51.58,44.87,11.06,-6.69,7.17,8.92,15.14,0.52,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2015,3481,3481.TW,群創,光電業,58.5,25,低檔觀察型,47.38,80.39,29.35,-17.49,21.2,21.94,59.57,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-15 11:18:54
2016,00918,00918.TW,大華優利高填息30,nan,31.90999984741211,25,防守修復型,58.02,22.25,10.27,-2.3,2.35,11.4,23.68,0.34,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2017,3284O,3284.TWO,太普高,其他業,25.799999237060547,25,低檔觀察型,51.49,75.53,29.74,-16.37,19.57,25.19,27.38,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-15 11:18:54
2018,00985B,00985B.TW,群益ESG投等債0-5,nan,10.329999923706055,25,防守修復型,67.44,2.84,1.0,-0.67,0.68,1.2,0.65,0.63,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2019,8071O,8071.TWO,能率網通,電子零組件業,27.649999618530273,25,低檔觀察型,48.66,87.96,27.06,-18.2,22.24,19.68,37.72,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-15 11:18:54
2020,3362O,3362.TWO,先進光,光電業,171.0,25,低檔觀察型,49.41,93.09,24.61,-18.96,23.39,18.51,37.93,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-15 11:18:54
2021,4532,4532.TW,瑞智,電機機械,25.700000762939453,25,低檔觀察型,48.88,54.11,10.23,-11.68,13.23,5.03,2.46,0.27,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2022,8462,8462.TW,柏文,運動休閒,161.0,25,低檔觀察型,67.56,36.37,7.07,-5.01,5.28,11.36,11.85,1.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2023,3402O,3402.TWO,漢科,其他電子業,158.0,25,低檔觀察型,62.15,52.27,4.53,0.0,0.0,11.42,16.5,2.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2024,4167O,4167.TWO,松瑞藥,生技醫療業,21.299999237060547,25,低檔觀察型,63.12,35.02,5.59,-2.52,2.58,8.12,6.49,1.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2025,4163O,4163.TWO,鐿鈦,生技醫療業,127.0,25,低檔觀察型,53.69,59.59,10.6,-6.62,7.09,10.31,17.07,0.24,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2026,9935,9935.TW,慶豐富,居家生活,18.850000381469727,25,低檔觀察型,48.03,35.58,1.55,-12.53,14.32,0.24,-1.47,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
2027,1409,1409.TW,新纖,紡織纖維,25.899999618530273,25,低檔觀察型,48.4,89.63,21.81,-18.3,22.39,15.06,35.79,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-15 11:18:54
2028,1730,1730.TW,花仙子,化學工業,51.099998474121094,25,防守修復型,29.99,15.04,2.27,-6.41,6.85,-2.87,-3.19,0.34,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
2029,00697BO,00697B.TWO,元大美債7-10,nan,35.869998931884766,25,防守修復型,56.74,5.85,0.55,-2.55,2.62,0.72,-0.12,0.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
2030,3617,3617.TW,碩天,其他電子業,225.0,25,低檔觀察型,54.07,56.04,8.89,-13.79,16.0,8.2,14.74,0.57,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2031,2023,2023.TW,燁輝,鋼鐵工業,14.050000190734863,25,防守修復型,57.45,16.68,0.52,-13.27,15.3,1.47,-1.29,0.51,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
2032,6598,6598.TW,ABC-KY,生技醫療業,26.149999618530273,25,低檔觀察型,67.76,52.26,0.69,0.0,0.0,10.87,10.03,4.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2033,6691,6691.TW,洋基工程,其他電子業,753.0,25,低檔觀察型,57.18,48.69,8.2,-5.52,5.84,10.74,16.7,0.71,股價已脫離52週低點、股價仍在中長期均線之上、具低檔潛伏與整理跡象,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2034,00631L,00631L.TW,元大台灣50正2,nan,37.040000915527344,25,低檔觀察型,51.15,57.21,9.16,-10.36,11.56,7.48,32.74,0.59,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2035,00652,00652.TW,富邦印度,nan,33.29999923706055,25,防守修復型,56.4,9.99,2.0,-11.65,13.18,1.86,-1.43,0.26,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
2036,6156O,6156.TWO,松上,電子零組件業,26.799999237060547,25,低檔觀察型,53.82,82.92,23.03,-16.25,19.4,20.46,24.77,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-15 11:18:54
2037,2102,2102.TW,泰豐,橡膠工業,18.950000762939453,25,防守修復型,59.44,17.05,2.25,-13.47,15.57,2.71,-0.62,0.5,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
2038,00781BO,00781B.TWO,國泰A級科技債,nan,27.90999984741211,25,防守修復型,34.09,8.85,1.04,-7.77,8.42,-2.22,-3.4,0.87,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
2039,0055,0055.TW,元大MSCI金融,nan,42.369998931884766,25,防守修復型,60.42,19.35,10.96,-2.51,2.57,12.37,20.4,0.62,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2040,2739,2739.TW,寒舍,觀光餐旅,34.75,25,低檔觀察型,39.34,35.42,2.83,-12.03,13.67,-2.21,-0.39,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
2041,2390,2390.TW,云辰,其他電子業,12.100000381469727,25,低檔觀察型,49.33,55.01,11.63,-10.04,11.16,7.91,12.39,0.57,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2042,3066O,3066.TWO,李洲,光電業,25.350000381469727,25,低檔觀察型,53.39,86.93,21.33,-16.06,19.13,17.35,30.51,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-15 11:18:54
2043,00675L,00675L.TW,富邦臺灣加權正2,nan,322.25,25,低檔觀察型,50.21,59.51,9.3,-11.47,12.96,6.83,32.05,0.68,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-15 11:18:54
2044,2302,2302.TW,麗正,半導體業,45.70000076293945,25,低檔觀察型,53.66,83.31,30.53,-17.51,21.23,33.72,72.65,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-15 11:18:54
