Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1645,00707R,00707R.TW,期元大S&P日圓反1,nan,32.27000045776367,27,防守修復型,72.47,3.56,0.84,0.0,0.0,1.03,2.0,4.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1646,6024,6024.TW,群益期,金融保險業,62.0,27,防守修復型,71.28,16.54,6.34,-0.48,0.48,8.09,13.07,1.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1647,4577O,4577.TWO,達航科技,其他電子業,87.4000015258789,27,低檔觀察型,31.47,73.47,40.73,-51.71,107.09,-30.48,-9.16,0.36,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-19 13:00:47
1648,2820,2820.TW,華票,金融保險業,17.850000381469727,27,防守修復型,73.11,14.81,3.14,0.0,0.0,4.94,5.89,1.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1649,5880,5880.TW,合庫金,金融保險業,24.75,27,防守修復型,75.08,17.23,2.78,-3.25,3.36,6.04,4.91,1.1,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1650,6789,6789.TW,采鈺,半導體業,543.0,27,低檔觀察型,57.18,67.31,5.77,-11.13,12.52,12.11,38.8,1.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-19 13:00:47
1651,2415,2415.TW,錩新,電子零組件業,30.350000381469727,27,低檔觀察型,71.2,33.96,2.03,-0.98,0.99,8.17,10.34,2.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1652,1591O,1591.TWO,駿吉-KY,電機機械,31.149999618530273,27,低檔觀察型,28.64,94.46,48.53,-53.99,117.34,-35.34,-35.74,0.0,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-19 13:00:47
1653,2892,2892.TW,第一金,金融保險業,32.599998474121094,27,防守修復型,79.81,22.81,6.1,0.0,0.0,12.64,11.92,1.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1654,6715,6715.TW,嘉基,電子零組件業,471.5,27,低檔觀察型,57.07,90.82,3.91,-10.36,11.56,12.26,63.24,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-19 13:00:47
1655,2497,2497.TW,怡利電,汽車工業,60.20000076293945,27,低檔觀察型,49.24,60.95,9.84,-8.51,9.3,6.2,14.73,0.7,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-19 13:00:47
1656,00907,00907.TW,永豐優息存股,nan,16.65999984741211,27,防守修復型,73.06,23.92,7.12,0.0,0.0,10.46,9.33,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1657,2547,2547.TW,日勝生,建材營造業,11.199999809265137,27,防守修復型,72.47,20.93,4.51,-11.11,12.5,6.82,4.67,0.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1658,00760BO,00760B.TWO,復華新興企業債,nan,54.75,27,防守修復型,70.54,6.93,0.56,-1.71,1.74,1.88,0.62,3.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1659,1907,1907.TW,永豐餘,造紙工業,28.200000762939453,27,低檔觀察型,72.51,32.25,4.18,0.0,0.0,12.05,11.73,2.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1660,3021,3021.TW,鴻名,電子零組件業,31.0,27,低檔觀察型,60.64,121.65,29.47,-22.5,29.03,49.43,62.02,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1661,6213,6213.TW,聯茂,電子零組件業,280.0,27,低檔觀察型,57.88,70.14,6.63,-6.82,7.32,13.93,52.52,1.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-19 13:00:47
1662,2467,2467.TW,志聖,電子零組件業,599.0,27,低檔觀察型,53.51,71.07,8.33,-10.33,11.52,9.16,43.44,0.77,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-19 13:00:47
1663,00713,00713.TW,元大台灣高息低波,nan,61.70000076293945,27,防守修復型,73.04,22.01,7.77,0.0,0.0,12.0,15.5,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1664,3105O,3105.TWO,穩懋,半導體業,528.0,27,低檔觀察型,55.9,73.15,5.17,-14.42,16.86,8.83,44.79,1.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-19 13:00:47
1665,9944,9944.TW,新麗,其他業,17.75,27,防守修復型,73.3,12.24,2.89,0.0,0.0,5.89,5.89,1.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1666,4402O,4402.TWO,郡都開發,紡織纖維,16.799999237060547,27,低檔觀察型,68.86,67.37,12.22,-24.15,31.85,14.27,-1.37,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1667,8438,8438.TW,昶昕,綠能環保,92.5,27,低檔觀察型,58.68,62.99,2.75,-10.63,11.89,8.49,31.51,2.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-19 13:00:47
1668,6409,6409.TW,旭隼,其他電子業,926.0,27,低檔觀察型,63.61,71.84,14.44,-30.11,43.09,19.75,9.62,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1669,2801,2801.TW,彰銀,金融保險業,22.850000381469727,27,防守修復型,75.04,25.45,5.63,-0.44,0.44,8.58,9.66,0.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1670,2337,2337.TW,旺宏,半導體業,169.0,27,低檔觀察型,58.03,75.22,4.45,-3.7,3.85,13.72,47.21,1.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-19 13:00:47
1671,2460,2460.TW,建通,電子零組件業,34.79999923706055,27,低檔觀察型,56.69,64.92,1.09,-12.34,14.08,7.21,24.72,1.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-19 13:00:47
1672,2352,2352.TW,佳世達,電腦及週邊設備業,30.850000381469727,27,低檔觀察型,57.37,65.65,13.1,-24.15,31.83,16.1,20.1,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1673,2941O,2941.TWO,米斯特,居家生活,36.0,27,低檔觀察型,73.31,36.8,4.96,-48.13,92.78,7.92,-4.9,2.59,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1674,2323,2323.TW,中環,光電業,11.75,27,低檔觀察型,58.2,74.04,3.95,-10.31,11.49,9.14,8.88,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-19 13:00:47
1675,2838,2838.TW,聯邦銀,金融保險業,22.75,27,防守修復型,73.15,26.36,4.76,0.0,0.0,9.66,13.51,3.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1676,6168,6168.TW,宏齊,光電業,28.299999237060547,27,低檔觀察型,56.73,71.28,3.89,-8.41,9.19,6.18,19.51,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-19 13:00:47
1677,6177,6177.TW,達麗,建材營造業,50.400001525878906,27,低檔觀察型,72.91,33.32,3.74,-9.35,10.32,9.99,6.0,3.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1678,6120,6120.TW,達運,光電業,15.050000190734863,27,低檔觀察型,57.85,69.12,4.91,-6.52,6.98,9.45,12.26,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-19 13:00:47
1679,2867,2867.TW,三商壽,金融保險業,8.739999771118164,27,防守修復型,76.31,23.64,5.52,0.0,0.0,11.56,11.0,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1680,2886,2886.TW,兆豐金,金融保險業,45.5,27,防守修復型,79.32,26.04,7.13,0.0,0.0,12.75,13.41,1.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1681,1307,1307.TW,三芳,塑膠工業,36.400001525878906,25,防守修復型,68.83,28.8,8.44,-6.43,6.87,11.45,11.22,0.53,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1682,8416O,8416.TWO,實威,資訊服務業,172.0,25,低檔觀察型,38.85,42.29,3.25,-8.99,9.88,-1.05,-2.04,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1683,1256,1256.TW,鮮活果汁-KY,食品工業,181.5,25,低檔觀察型,49.24,52.88,9.29,-13.37,15.43,6.03,11.23,0.69,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1684,1103,1103.TW,嘉泥,水泥工業,13.800000190734863,25,防守修復型,62.46,17.68,0.91,-6.44,6.88,2.21,0.71,0.59,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1685,00985A,00985A.TW,主動野村台灣50,nan,22.469999313354492,25,低檔觀察型,61.22,31.04,9.06,-0.58,0.58,12.93,29.42,0.57,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1686,1232,1232.TW,大統益,食品工業,143.0,25,防守修復型,30.73,16.15,1.1,-6.84,7.34,-3.78,-3.36,1.2,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1687,00875,00875.TW,國泰網路資安,nan,46.599998474121094,25,低檔觀察型,51.55,39.59,10.58,-9.6,10.62,8.93,15.39,0.18,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1688,6417O,6417.TWO,韋僑,通信網路業,132.0,25,低檔觀察型,48.83,54.77,10.23,-9.9,10.98,6.32,14.01,0.42,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1689,2901,2901.TW,欣欣,貿易百貨業,23.850000381469727,25,防守修復型,56.26,25.29,0.75,-11.99,13.63,1.84,-0.29,0.53,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1690,6570O,6570.TWO,維田,電腦及週邊設備業,54.599998474121094,25,低檔觀察型,52.42,77.37,21.08,-16.64,19.96,17.93,27.49,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1691,00768BO,00768B.TWO,復華20年美債,nan,50.650001525878906,25,防守修復型,60.83,8.26,1.44,-6.03,6.42,0.42,-1.07,1.95,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1692,3046,3046.TW,建碁,電腦及週邊設備業,56.79999923706055,25,低檔觀察型,53.73,56.3,10.05,-11.25,12.68,9.89,10.73,0.64,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1693,00727BO,00727B.TWO,國泰優選非投等債,nan,39.630001068115234,25,防守修復型,63.62,2.98,0.37,-2.51,2.57,0.26,-0.4,3.46,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1694,6616O,6616.TWO,特昇-KY,居家生活,9.529999732971191,25,低檔觀察型,47.52,43.67,3.18,-12.17,13.85,-3.1,-4.37,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1695,4916,4916.TW,事欣科,電腦及週邊設備業,103.5,25,低檔觀察型,53.42,77.02,28.82,-16.87,20.29,30.37,47.34,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1696,00799BO,00799B.TWO,國泰A級醫療債,nan,29.940000534057617,25,防守修復型,60.57,7.01,0.78,-4.01,4.18,0.61,-0.5,1.36,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1697,00786BO,00786B.TWO,元大10年IG銀行債,nan,33.0,25,防守修復型,64.19,6.71,0.39,-2.94,3.03,0.92,-0.17,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1698,0057,0057.TW,富邦摩台,nan,317.20001220703125,25,低檔觀察型,63.34,34.12,10.1,-0.64,0.65,15.76,30.48,0.96,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1699,2501,2501.TW,國建,建材營造業,26.850000381469727,25,低檔觀察型,65.83,48.16,7.7,-0.56,0.56,13.28,15.14,1.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1700,006208,006208.TW,富邦台50,nan,249.10000610351562,25,低檔觀察型,65.44,32.76,10.54,0.0,0.0,16.63,31.17,0.89,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1701,5292,5292.TW,華懋,綠能環保,228.5,25,低檔觀察型,55.42,37.87,5.08,-13.77,15.97,0.23,11.69,0.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1702,009803,009803.TW,玉山市值動能50,nan,21.969999313354492,25,低檔觀察型,61.17,32.22,10.99,-2.92,3.0,14.04,30.36,0.7,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1703,00730,00730.TW,富邦臺灣優質高息,nan,28.969999313354492,25,低檔觀察型,58.45,31.38,9.54,-2.62,2.69,11.19,17.69,0.6,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1704,5215,5215.TW,科嘉-KY,電腦及週邊設備業,45.349998474121094,25,低檔觀察型,53.34,41.18,10.53,-9.84,10.92,9.35,15.47,0.72,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1705,4760O,4760.TWO,勤凱,其他電子業,375.0,25,低檔觀察型,52.57,95.79,25.67,-19.87,24.8,25.5,56.0,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1706,00775B,00775B.TW,新光投等債15+,nan,32.400001525878906,25,防守修復型,55.65,7.42,0.42,-3.49,3.61,0.36,-0.39,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1707,00992A,00992A.TW,主動群益科技創新,nan,18.979999542236328,25,低檔觀察型,60.45,40.47,7.81,0.0,0.0,13.11,34.46,0.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1708,00896,00896.TW,中信綠能及電動車,nan,27.969999313354492,25,低檔觀察型,52.56,42.76,10.68,-7.01,7.54,10.19,21.85,0.4,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1709,00895,00895.TW,富邦未來車,nan,52.25,25,低檔觀察型,58.73,31.52,9.05,-2.25,2.3,11.69,19.83,0.28,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1710,3443,3443.TW,創意,半導體業,4860.0,25,低檔觀察型,55.79,72.4,12.36,-15.18,17.9,19.37,50.11,1.76,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1711,6026O,6026.TWO,福邦證,金融保險業,17.049999237060547,25,低檔觀察型,52.41,57.56,8.86,-11.66,13.2,7.81,14.27,0.37,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1712,6285,6285.TW,啟碁,通信網路業,274.0,25,低檔觀察型,49.06,52.64,14.53,-14.11,16.42,9.43,38.56,0.78,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1713,6020O,6020.TWO,大展證,金融保險業,22.799999237060547,25,低檔觀察型,52.52,58.07,9.56,-11.28,12.72,8.61,13.5,0.21,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1714,6278,6278.TW,台表科,光電業,204.5,25,低檔觀察型,50.63,68.83,20.46,-17.04,20.54,18.41,51.75,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1715,00657,00657.TW,國泰日經225,nan,82.9000015258789,25,低檔觀察型,68.53,34.18,7.96,0.0,0.0,15.7,23.19,0.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1716,3530,3530.TW,晶相光,半導體業,71.0999984741211,25,低檔觀察型,61.48,54.2,2.91,-10.0,11.11,10.33,7.54,3.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1717,1533,1533.TW,車王電,汽車工業,38.20000076293945,25,低檔觀察型,54.67,41.43,11.52,-5.91,6.28,11.53,16.07,0.33,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1718,6015O,6015.TWO,宏遠證,金融保險業,18.350000381469727,25,低檔觀察型,52.0,79.12,17.85,-19.87,24.8,16.54,28.69,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1719,00844BO,00844B.TWO,新光15年IG金融債,nan,31.989999771118164,25,防守修復型,61.36,6.84,0.4,-2.74,2.81,1.12,-0.08,0.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1720,3038,3038.TW,全台,光電業,22.850000381469727,25,低檔觀察型,46.72,35.1,3.82,-9.33,10.28,1.26,-0.21,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1721,3360O,3360.TWO,尚立,電子通路業,16.25,25,低檔觀察型,65.84,40.02,3.75,-7.41,8.0,12.29,10.51,2.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1722,1608,1608.TW,華榮,電器電纜,34.650001525878906,25,低檔觀察型,51.31,57.05,4.0,-14.55,17.03,3.68,-0.69,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1723,2109,2109.TW,華豐,橡膠工業,14.649999618530273,25,防守修復型,60.16,17.58,0.89,-13.31,15.36,1.82,-0.2,0.56,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1724,2706,2706.TW,第一店,觀光餐旅,12.5,25,防守修復型,64.86,11.88,1.24,-9.75,10.8,1.61,-0.41,0.95,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1725,6263O,6263.TWO,普萊德,通信網路業,165.0,25,低檔觀察型,50.53,59.09,11.17,-12.47,14.24,8.41,18.62,0.75,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1726,6242O,6242.TWO,立康,生技醫療業,36.650001525878906,25,防守修復型,34.48,21.05,0.3,-14.67,17.19,-3.22,-4.14,0.24,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1727,6944,6944.TW,兆聯實業,綠能環保,1045.0,25,低檔觀察型,67.97,36.6,5.37,0.0,0.0,14.53,27.47,0.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1728,3034,3034.TW,聯詠,半導體業,516.0,25,防守修復型,66.36,29.49,8.93,-5.67,6.01,15.54,24.89,1.69,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1729,2597,2597.TW,潤弘,建材營造業,178.0,25,低檔觀察型,51.68,46.77,14.68,-12.75,14.61,9.36,7.15,0.37,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1730,6859O,6859.TWO,伯特光,光電業,139.0,25,低檔觀察型,68.05,49.76,5.44,-6.71,7.19,14.22,17.3,4.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1731,6464,6464.TW,台數科,其他業,78.0,25,防守修復型,61.06,2.88,1.28,-2.5,2.56,1.28,1.45,0.16,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1732,2347,2347.TW,聯強,電子通路業,93.4000015258789,25,低檔觀察型,63.36,38.49,6.93,0.0,0.0,11.0,24.25,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1733,2312,2312.TW,金寶,其他電子業,35.5,25,低檔觀察型,52.49,89.3,21.54,-18.2,22.25,19.51,29.39,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1734,7708O,7708.TWO,全家餐飲,觀光餐旅,94.0,25,防守修復型,62.98,7.21,1.03,-7.39,7.98,1.85,0.85,0.76,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1735,3288O,3288.TWO,點晶,電子零組件業,20.899999618530273,25,低檔觀察型,54.12,105.41,28.55,-18.2,22.25,24.39,26.65,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1736,3287O,3287.TWO,廣寰科,電腦及週邊設備業,33.54999923706055,25,低檔觀察型,48.87,56.86,12.04,-12.74,14.61,7.79,10.62,0.23,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1737,2911,2911.TW,麗嬰房,貿易百貨業,8.010000228881836,25,低檔觀察型,54.02,88.2,26.3,-16.13,19.23,26.44,40.45,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1738,4569,4569.TW,六方科-KY,汽車工業,190.5,25,低檔觀察型,61.49,54.0,2.11,-11.4,12.86,11.17,18.7,1.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1739,2317,2317.TW,鴻海,其他電子業,268.5,25,低檔觀察型,52.55,57.27,13.19,-13.11,15.08,12.69,16.36,0.7,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1740,2373,2373.TW,震旦行,其他電子業,58.0,25,防守修復型,55.78,14.2,1.16,-7.5,8.1,1.58,2.84,0.56,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1741,9912,9912.TW,偉聯,電腦及週邊設備業,12.649999618530273,25,防守修復型,57.07,13.37,0.16,-1.94,1.98,0.9,2.3,0.43,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1742,00724BO,00724B.TWO,群益投資級金融債,nan,34.150001525878906,25,防守修復型,63.1,6.06,0.37,-3.01,3.1,1.14,-0.09,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
