Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1746,5607,5607.TW,遠雄港,航運業,51.599998474121094,35,防守修復型,62.25,26.93,3.43,-7.36,7.95,2.06,3.91,1.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1747,3716,3716.TW,中化控股,生技醫療業,34.95000076293945,35,低檔觀察型,58.5,38.49,2.62,-1.83,1.86,1.46,3.18,1.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1748,2023,2023.TW,燁輝,鋼鐵工業,13.800000190734863,35,防守修復型,50.97,14.66,0.23,-14.81,17.39,0.21,-1.72,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1749,2002,2002.TW,中鋼,鋼鐵工業,19.75,35,防守修復型,69.82,14.79,1.21,-7.06,7.59,4.32,3.03,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1750,2010,2010.TW,春源,鋼鐵工業,22.950000762939453,35,防守修復型,63.3,29.36,4.97,-11.05,12.42,1.48,-1.75,0.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1751,2314,2314.TW,台揚,通信網路業,11.449999809265137,35,低檔觀察型,32.44,40.17,19.32,-59.14,144.74,-18.46,-25.08,1.26,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1752,00684R,00684R.TW,期元大美元指反1,nan,15.119999885559082,35,防守修復型,60.0,7.12,0.58,-5.38,5.69,0.55,-0.59,14.77,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1753,00685L,00685L.TW,群益臺灣加權正2,nan,11.600000381469727,35,低檔觀察型,54.6,103.37,8.63,-15.52,18.37,-0.36,17.68,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-12 10:33:35
1754,00634R,00634R.TW,富邦上証反1,nan,3.069999933242798,35,防守修復型,46.77,23.84,0.71,-12.03,13.68,-0.38,-2.4,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1755,006204,006204.TW,永豐臺灣加權,nan,226.14999389648438,35,低檔觀察型,55.94,46.42,2.86,-5.5,5.81,1.56,11.7,3.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1756,0051,0051.TW,元大中型100,nan,144.89999389648438,35,低檔觀察型,58.51,47.77,3.2,-4.36,4.55,2.86,12.65,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1757,0052,0052.TW,富邦科技,nan,61.5,35,低檔觀察型,55.43,55.18,2.56,-76.45,324.72,1.54,12.46,0.55,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-08-12 10:33:35
1758,0053,0053.TW,元大電子,nan,239.5,35,低檔觀察型,56.39,58.13,3.22,-5.02,5.28,1.97,13.69,1.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1759,4126O,4126.TWO,太醫,生技醫療業,77.0999984741211,35,防守修復型,46.78,8.66,3.24,-14.99,17.64,-2.24,-3.13,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1760,2480,2480.TW,敦陽科,資訊服務業,154.0,35,低檔觀察型,46.67,39.8,0.78,-14.92,17.53,-1.05,3.17,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1761,9917,9917.TW,中保科,其他業,107.5,35,防守修復型,41.8,11.9,2.36,-11.89,13.49,-3.14,-3.62,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1762,6606,6606.TW,建德工業,電機機械,26.850000381469727,35,防守修復型,67.48,14.15,2.2,-0.92,0.93,4.72,6.91,1.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1763,6526,6526.TW,達發,半導體業,619.0,35,低檔觀察型,52.95,75.36,10.04,-17.8,21.65,-3.57,4.4,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-12 10:33:35
1764,5455O,5455.TWO,昇益,建材營造業,28.5,35,防守修復型,62.33,20.05,6.21,-10.94,12.28,7.02,9.92,0.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1765,2069,2069.TW,運錩,鋼鐵工業,19.899999618530273,35,防守修復型,67.9,23.77,1.55,-4.1,4.27,5.1,5.28,1.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1766,4536,4536.TW,拓凱,運動休閒,170.5,35,防守修復型,59.43,20.51,1.33,-12.56,14.37,3.0,6.24,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1767,00709,00709.TW,富邦歐洲,nan,41.650001525878906,35,防守修復型,62.21,14.3,3.8,-0.24,0.24,4.92,7.4,2.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1768,00712,00712.TW,復華富時不動產,nan,8.90999984741211,35,防守修復型,54.58,12.91,1.04,-8.99,9.88,1.33,0.29,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1769,00693U,00693U.TW,期街口S&P黃豆,nan,21.479999542236328,35,防守修復型,43.89,17.94,1.94,-7.25,7.82,-0.46,-1.67,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1770,6576O,6576.TWO,逸達,生技醫療業,79.5,35,防守修復型,44.94,17.91,1.18,-8.93,9.81,-0.55,-0.37,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1771,00656R,00656R.TW,國泰中國A50反1,nan,5.800000190734863,35,防守修復型,45.98,26.41,0.84,-10.63,11.9,-0.55,-2.75,0.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1772,6141,6141.TW,柏承,電子零組件業,36.900001525878906,35,低檔觀察型,53.31,101.83,9.44,-19.78,24.66,0.23,20.6,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-12 10:33:35
1773,4571,4571.TW,鈞興-KY,電機機械,172.0,35,低檔觀察型,58.87,51.89,11.51,-25.86,34.88,-2.34,-1.23,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1774,3207O,3207.TWO,耀勝,電子零組件業,43.0,35,低檔觀察型,34.64,59.2,38.57,-48.56,94.42,-25.78,-31.58,0.37,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1775,00876,00876.TW,元大全球5G,nan,89.6500015258789,35,低檔觀察型,50.86,65.34,8.14,-16.76,20.13,-3.18,10.92,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-12 10:33:35
1776,00881,00881.TW,國泰台灣科技龍頭,nan,54.150001525878906,35,低檔觀察型,58.55,57.4,3.59,-5.58,5.91,2.38,15.46,1.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1777,1720,1720.TW,生達,生技醫療業,56.5,35,防守修復型,44.54,16.73,0.74,-5.26,5.55,-1.06,-0.89,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1778,1722,1722.TW,台肥,化學工業,46.099998474121094,35,防守修復型,47.08,13.97,3.04,-14.94,17.57,-2.01,-1.36,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1779,1615,1615.TW,大山,電器電纜,44.79999923706055,35,低檔觀察型,62.05,34.62,3.57,-10.58,11.83,1.91,0.1,3.78,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1780,00936,00936.TW,台新永續高息中小,nan,21.799999237060547,35,低檔觀察型,63.85,33.84,1.63,-1.22,1.24,5.62,12.39,0.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1781,00923,00923.TW,群益台ESG低碳50,nan,42.150001525878906,35,低檔觀察型,57.04,55.2,2.52,-5.56,5.88,2.16,15.18,1.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1782,00927,00927.TW,群益半導體收益,nan,36.689998626708984,35,低檔觀察型,50.3,67.75,10.25,-15.71,18.64,-4.84,11.34,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-12 10:33:35
1783,4502O,4502.TWO,健信,電機機械,15.699999809265137,35,防守修復型,47.36,5.44,0.38,-14.21,16.56,-0.38,-0.58,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1784,4527O,4527.TWO,方土霖,電機機械,41.0,35,防守修復型,67.23,13.6,2.83,-10.77,12.07,0.92,-1.32,1.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1785,4430O,4430.TWO,耀億,其他業,17.850000381469727,35,防守修復型,61.99,21.37,1.74,-10.08,11.2,3.47,1.56,4.59,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1786,4305O,4305.TWO,世坤,塑膠工業,43.650001525878906,35,防守修復型,62.97,16.48,2.39,-5.01,5.27,1.36,0.61,4.56,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1787,4163O,4163.TWO,鐿鈦,生技醫療業,139.0,35,低檔觀察型,59.33,56.25,6.98,-7.33,7.91,12.6,21.74,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1788,4534O,4534.TWO,慶騰,電機機械,34.20000076293945,35,低檔觀察型,50.11,108.93,8.59,-19.24,23.83,5.26,17.51,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-12 10:33:35
1789,4535O,4535.TWO,至興,電機機械,29.0,35,防守修復型,61.37,21.58,2.76,-4.13,4.31,4.85,4.07,1.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1790,1558,1558.TW,伸興,電機機械,97.0,35,防守修復型,69.19,24.1,1.28,-7.18,7.73,5.88,4.92,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1791,00719BO,00719B.TWO,元大美債1-3,nan,31.479999542236328,35,防守修復型,53.19,4.69,0.97,-0.85,0.86,0.89,0.94,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1792,00694BO,00694B.TWO,富邦美債1-3年,nan,42.34000015258789,35,防守修復型,51.99,3.97,0.97,-0.52,0.52,0.84,1.03,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1793,00991A,00991A.TW,主動復華未來50,nan,17.790000915527344,35,低檔觀察型,54.04,74.36,13.31,-16.6,19.9,-4.1,8.73,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-12 10:33:35
1794,00985B,00985B.TW,群益ESG投等債0-5,nan,10.34000015258789,35,防守修復型,48.35,3.94,1.07,-0.86,0.87,0.71,0.67,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1795,2073O,2073.TWO,雄順,鋼鐵工業,25.600000381469727,35,低檔觀察型,41.29,58.56,2.43,-11.57,13.09,-3.68,-3.78,3.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1796,3105O,3105.TWO,穩懋,半導體業,400.0,35,低檔觀察型,55.69,115.09,21.41,-35.17,54.25,-6.95,-4.75,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1797,4771,4771.TW,望隼,生技醫療業,203.5,35,低檔觀察型,58.15,39.21,1.53,-5.35,5.65,3.74,6.49,1.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1798,4736,4736.TW,泰博,生技醫療業,134.0,35,防守修復型,69.23,16.46,2.55,-6.62,7.09,6.11,6.68,1.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1799,00912,00912.TW,中信臺灣智慧50,nan,34.09000015258789,35,低檔觀察型,59.42,55.54,2.31,-4.83,5.07,3.78,14.95,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1800,00916,00916.TW,國泰全球品牌50,nan,27.299999237060547,35,防守修復型,61.1,15.73,1.29,-12.7,14.54,1.23,2.62,0.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1801,7718O,7718.TWO,友鋮,電機機械,47.95000076293945,35,防守修復型,56.48,16.95,0.89,-12.82,14.7,0.54,0.9,0.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1802,6154O,6154.TWO,順發,電子通路業,14.050000190734863,35,防守修復型,63.1,14.71,0.53,-6.95,7.47,2.55,3.89,3.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1803,2739,2739.TW,寒舍,觀光餐旅,34.5,35,防守修復型,45.39,22.02,3.26,-11.42,12.9,-2.91,-1.27,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1804,4961,4961.TW,天鈺,半導體業,173.0,35,低檔觀察型,59.88,54.92,4.12,-6.23,6.65,3.4,8.09,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1805,6227O,6227.TWO,茂綸,電子通路業,125.5,35,低檔觀察型,57.45,53.39,4.22,-7.38,7.97,3.35,17.81,2.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1806,00953B,00953B.TW,群益優選非投等債,nan,9.760000228881836,35,防守修復型,50.8,3.71,1.11,-0.71,0.72,0.85,1.01,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1807,00956,00956.TW,中信日經高股息,nan,13.319999694824219,35,防守修復型,65.01,18.99,5.18,-0.82,0.83,6.64,7.19,1.15,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1808,00961,00961.TW,FT臺灣永續高息,nan,13.180000305175781,35,防守修復型,65.19,18.06,2.44,-2.15,2.2,4.33,14.85,1.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1809,1259O,1259.TWO,安心,觀光餐旅,61.900001525878906,35,防守修復型,66.73,19.94,2.11,-4.77,5.01,5.97,4.86,2.27,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1810,1268O,1268.TWO,漢來美食,觀光餐旅,180.5,35,低檔觀察型,62.09,33.95,2.9,-2.43,2.49,5.92,9.93,1.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1811,009814O,009814.TWO,富邦標普500,nan,11.569999694824219,35,防守修復型,63.18,13.36,2.79,-0.52,0.52,3.94,8.51,1.3,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1812,00969BO,00969B.TWO,元大零息超長美債,nan,8.050000190734863,35,防守修復型,37.58,16.32,2.55,-10.16,11.3,-3.24,-4.11,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1813,009806O,009806.TWO,台新標普500,nan,13.880000114440918,35,防守修復型,62.72,13.94,2.96,-0.64,0.65,4.1,9.1,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1814,1593O,1593.TWO,祺驊,運動休閒,31.600000381469727,35,防守修復型,65.06,17.43,1.04,-10.61,11.87,2.81,-0.54,0.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1815,1726,1726.TW,永記,化學工業,77.5,35,防守修復型,49.07,21.43,0.76,-3.73,3.87,-0.56,0.65,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1816,1737,1737.TW,臺鹽,食品工業,32.0,35,防守修復型,51.3,5.93,0.55,-4.33,4.53,0.51,0.71,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1817,5523O,5523.TWO,豐謙,建材營造業,30.350000381469727,35,防守修復型,48.08,3.12,0.14,-0.82,0.82,-0.14,0.17,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1818,2948O,2948.TWO,寶陞,居家生活,38.25,35,低檔觀察型,60.34,32.01,1.65,-10.37,11.56,5.11,3.16,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1819,00886O,00886.TWO,永豐美國科技,nan,47.25,35,防守修復型,64.39,21.23,2.52,-0.27,0.28,5.37,15.81,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1820,00856BO,00856B.TWO,永豐1-3年美公債,nan,37.959999084472656,35,防守修復型,47.62,5.37,0.91,-1.25,1.26,0.48,0.46,0.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1821,00864BO,00864B.TWO,中信美國公債0-1,nan,47.099998474121094,35,防守修復型,55.57,3.79,1.59,-0.53,0.53,1.41,1.47,0.73,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1822,9911,9911.TW,櫻花,居家生活,82.0999984741211,35,防守修復型,44.48,7.56,1.18,-11.05,12.42,-1.16,-2.88,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1823,9912,9912.TW,偉聯,電腦及週邊設備業,12.550000190734863,35,防守修復型,47.05,13.2,0.42,-2.71,2.79,-0.21,0.36,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1824,2633,2633.TW,台灣高鐵,航運業,25.799999237060547,35,防守修復型,45.77,9.41,0.23,-10.1,11.24,-0.37,-1.55,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1825,2706,2706.TW,第一店,觀光餐旅,12.5,35,防守修復型,45.34,8.33,1.65,-9.75,10.8,0.58,0.29,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1826,2606,2606.TW,裕民,航運業,67.4000015258789,35,低檔觀察型,63.03,32.63,1.5,-7.03,7.57,4.22,6.38,1.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1827,1464,1464.TW,得力,紡織纖維,10.25,35,防守修復型,43.77,12.92,0.9,-13.87,16.1,-1.47,-1.73,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1828,2897,2897.TW,王道銀行,金融保險業,10.100000381469727,35,防守修復型,39.61,19.22,1.4,-5.16,5.45,-2.14,-0.58,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1829,2901,2901.TW,欣欣,貿易百貨業,24.100000381469727,35,防守修復型,51.58,18.54,1.63,-8.02,8.71,1.58,1.74,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1830,3504,3504.TW,揚明光,光電業,76.0999984741211,35,低檔觀察型,54.85,86.33,9.91,-16.83,20.24,-0.66,10.49,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-12 10:33:35
1831,2102,2102.TW,泰豐,橡膠工業,19.0,35,防守修復型,53.16,18.25,2.39,-9.74,10.79,2.5,0.51,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1832,1414,1414.TW,東和,紡織纖維,19.049999237060547,35,低檔觀察型,53.11,36.16,7.83,-11.4,12.86,7.39,7.15,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1833,8342O,8342.TWO,益張,其他業,88.0,35,防守修復型,40.75,12.77,1.85,-6.38,6.82,-2.0,-0.88,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1834,8291O,8291.TWO,尚茂,電子零組件業,39.20000076293945,35,低檔觀察型,48.88,121.18,36.24,-70.53,239.29,-25.72,7.13,0.53,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-12 10:33:35
1835,1256,1256.TW,鮮活果汁-KY,食品工業,180.0,35,低檔觀察型,46.49,35.09,3.05,-14.08,16.39,-3.11,3.88,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1836,8415O,8415.TWO,大國鋼,鋼鐵工業,38.650001525878906,35,防守修復型,65.24,21.15,4.81,0.0,0.0,7.6,10.51,1.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1837,1341,1341.TW,富林-KY,塑膠工業,59.70000076293945,35,防守修復型,55.04,17.51,2.0,-9.13,10.05,-0.38,-0.53,1.7,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1838,1339,1339.TW,昭輝,汽車工業,46.04999923706055,35,防守修復型,65.94,17.5,1.63,-2.75,2.82,4.67,7.75,1.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-12 10:33:35
1839,7820O,7820.TWO,立盈,綠能環保,121.5,34,低檔觀察型,63.98,62.48,7.53,-48.3,93.42,4.2,-16.04,1.87,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-12 10:33:35
1840,7792O,7792.TWO,安葆,其他電子業,232.5,34,低檔觀察型,56.22,77.39,16.6,-42.73,74.62,-4.79,-19.41,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1841,6588O,6588.TWO,東典光電,通信網路業,97.0999984741211,34,低檔觀察型,58.2,99.72,11.53,-39.12,64.26,1.08,-10.31,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1842,6442,6442.TW,光聖,通信網路業,1595.0,34,低檔觀察型,58.97,108.88,20.28,-32.7,48.59,-2.8,-12.36,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
1843,7547O,7547.TWO,碩網,數位雲端,54.400001525878906,34,低檔觀察型,53.84,62.63,12.58,-55.77,126.1,-4.72,-12.52,0.42,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-12 10:33:35
