Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2092,00950BO,00950B.TWO,凱基A級公司債,nan,13.479999542236328,25,防守修復型,32.16,8.54,2.5,-7.23,7.79,-3.53,-3.94,1.39,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2093,00846BO,00846B.TWO,富邦歐洲銀行債,nan,34.93000030517578,25,防守修復型,30.8,7.9,2.49,-5.62,5.95,-2.99,-2.97,1.02,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2094,00848BO,00848B.TWO,中信新興亞洲債,nan,33.209999084472656,25,防守修復型,34.42,5.31,1.99,-5.81,6.17,-2.46,-2.86,0.94,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2095,00864BO,00864B.TWO,中信美國公債0-1,nan,45.810001373291016,25,防守修復型,30.2,5.56,1.35,-3.25,3.36,-1.61,-1.24,1.12,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2096,00933BO,00933B.TWO,國泰10Y+金融債,nan,15.4399995803833,25,防守修復型,32.75,8.18,2.44,-7.1,7.64,-3.17,-3.37,1.2,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2097,6292O,6292.TWO,迅德,電子零組件業,65.80000305175781,25,低檔觀察型,63.45,46.65,5.2,-5.87,6.23,10.83,18.52,2.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2098,6265O,6265.TWO,方土昶,電子通路業,54.79999923706055,25,低檔觀察型,47.92,53.48,8.37,-14.24,16.61,2.6,11.2,0.39,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2099,2035O,2035.TWO,唐榮,鋼鐵工業,26.350000381469727,25,防守修復型,32.58,12.24,1.44,-13.61,15.75,-3.36,-4.81,0.21,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2100,00711B,00711B.TW,復華彭博新興債,nan,15.5,25,防守修復型,33.75,5.92,2.16,-6.96,7.48,-2.67,-2.94,0.95,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2101,6486O,6486.TWO,互動,通信網路業,82.4000015258789,25,低檔觀察型,67.48,38.26,3.02,-8.85,9.71,5.06,1.23,1.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2102,1788O,1788.TWO,杏昌,生技醫療業,128.0,25,防守修復型,32.04,5.9,0.72,-7.91,8.59,-1.55,-3.64,1.12,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2103,2467,2467.TW,志聖,電子零組件業,619.0,25,低檔觀察型,60.03,59.47,5.2,-7.34,7.92,9.73,12.64,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2104,6597O,6597.TWO,立誠,電子零組件業,72.5,25,低檔觀察型,56.34,30.39,9.02,-7.41,8.0,7.51,8.12,0.12,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2105,00675L,00675L.TW,富邦臺灣加權正2,nan,332.75,25,低檔觀察型,61.24,38.89,1.76,-8.59,9.39,7.14,18.44,1.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2106,00663L,00663L.TW,國泰臺灣加權正2,nan,109.69999694824219,25,低檔觀察型,61.27,37.8,1.72,-8.74,9.57,6.93,18.23,1.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2107,00631L,00631L.TW,元大台灣50正2,nan,37.84000015258789,25,低檔觀察型,60.4,36.46,1.49,-8.42,9.2,6.18,17.56,1.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2108,00791BO,00791B.TWO,復華信用債1-5,nan,56.400001525878906,25,防守修復型,31.72,3.85,0.97,-3.18,3.28,-1.47,-1.03,0.98,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2109,00685L,00685L.TW,群益臺灣加權正2,nan,12.520000457763672,25,低檔觀察型,61.43,37.05,1.75,-8.82,9.67,6.96,18.37,1.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2110,00845BO,00845B.TWO,富邦新興投等債,nan,32.31999969482422,25,防守修復型,27.15,8.0,2.43,-5.66,6.0,-2.92,-2.95,0.77,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2111,00684R,00684R.TW,期元大美元指反1,nan,15.1899995803833,25,防守修復型,55.11,6.21,1.01,-4.94,5.2,1.03,0.16,0.0,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2112,6173O,6173.TWO,信昌電,電子零組件業,286.5,25,低檔觀察型,67.61,105.34,5.88,-18.26,22.34,23.12,58.49,0.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2113,00945B,00945B.TW,凱基美國非投等債,nan,14.399999618530273,25,防守修復型,34.87,4.2,1.0,-2.17,2.22,-1.12,-0.74,2.4,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2114,3680O,3680.TWO,家登,半導體業,529.0,25,低檔觀察型,62.01,49.66,3.97,-14.12,16.45,9.21,8.91,1.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2115,00984D,00984D.TW,主動聯博全球非投,nan,9.880000114440918,25,防守修復型,22.04,4.52,1.5,-3.7,3.85,-2.34,-1.96,0.78,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2116,00982D,00982D.TW,主動富邦動態入息,nan,9.619999885559082,25,防守修復型,32.56,6.7,1.96,-6.33,6.76,-2.54,-3.06,1.51,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2117,4735O,4735.TWO,豪展,生技醫療業,36.650001525878906,25,低檔觀察型,51.87,59.1,12.89,-7.8,8.46,10.31,14.29,0.35,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2118,8367,8367.TW,建新國際,航運業,41.20000076293945,25,防守修復型,58.49,10.88,0.83,-10.82,12.14,1.8,-0.65,0.46,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2119,9917,9917.TW,中保科,其他業,106.5,25,防守修復型,65.48,8.97,1.63,-8.34,9.1,2.2,-0.07,1.09,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2120,5013O,5013.TWO,強新,鋼鐵工業,28.299999237060547,25,低檔觀察型,55.54,40.0,6.7,-11.84,13.43,5.84,2.06,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2121,3543,3543.TW,州巧,光電業,44.400001525878906,25,低檔觀察型,54.3,87.77,27.29,-19.42,24.1,25.67,16.53,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2122,5443O,5443.TWO,均豪,半導體業,120.0,25,低檔觀察型,67.63,47.61,4.96,-12.73,14.58,14.73,8.92,2.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2123,00719BO,00719B.TWO,元大美債1-3,nan,30.93000030517578,25,防守修復型,31.41,3.11,0.81,-2.58,2.65,-1.16,-0.79,1.4,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2124,00697BO,00697B.TWO,元大美債7-10,nan,34.9900016784668,25,防守修復型,32.51,5.35,1.31,-4.94,5.2,-1.98,-2.05,0.86,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2125,00724BO,00724B.TWO,群益投資級金融債,nan,32.5,25,防守修復型,34.49,7.91,2.48,-7.7,8.34,-3.18,-3.47,0.97,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2126,00741BO,00741B.TWO,富邦全球非投等債,nan,37.060001373291016,25,防守修復型,32.0,4.6,1.04,-2.93,3.02,-1.31,-1.09,1.17,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2127,4119,4119.TW,旭富,生技醫療業,54.599998474121094,25,防守修復型,59.19,28.44,10.37,-9.3,10.26,11.54,14.38,0.64,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2128,3287O,3287.TWO,廣寰科,電腦及週邊設備業,35.45000076293945,25,低檔觀察型,49.54,52.16,12.35,-9.1,10.01,7.58,11.21,0.43,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2129,00773BO,00773B.TWO,中信優先金融債,nan,34.5,25,防守修復型,34.26,8.91,2.5,-7.06,7.59,-3.26,-3.49,1.27,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2130,4590,4590.TW,富田-創,電機機械,89.5999984741211,25,低檔觀察型,56.0,42.96,3.45,-10.85,12.17,4.7,11.88,0.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2131,3617,3617.TW,碩天,其他電子業,248.5,25,低檔觀察型,54.75,40.28,8.28,-4.42,4.63,8.81,18.28,0.51,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2132,2114,2114.TW,鑫永銓,橡膠工業,90.0,25,防守修復型,62.23,9.12,0.65,-4.66,4.89,1.5,1.17,0.7,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2133,3052,3052.TW,夆典,建材營造業,10.449999809265137,25,防守修復型,31.75,24.75,1.7,-14.69,17.22,-3.51,-3.41,0.24,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2134,00840BO,00840B.TWO,凱基IG精選15+,nan,28.469999313354492,25,防守修復型,34.71,10.33,3.1,-8.63,9.45,-3.78,-4.54,1.0,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2135,00756BO,00756B.TWO,群益投等新興公債,nan,30.170000076293945,25,防守修復型,32.27,11.48,3.4,-7.91,8.58,-3.86,-3.97,1.19,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2136,00654R,00654R.TW,富邦印度反1,nan,6.809999942779541,25,防守修復型,59.45,9.61,0.35,-7.85,8.52,1.26,-0.08,0.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2137,1583,1583.TW,程泰,電機機械,49.29999923706055,25,低檔觀察型,64.06,42.09,4.67,-10.44,11.65,6.76,9.22,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2138,1712,1712.TW,興農,化學工業,40.29999923706055,25,防守修復型,57.72,11.71,1.79,-14.53,17.0,2.01,-0.82,0.45,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2139,4754O,4754.TWO,國碳科,化學工業,38.79999923706055,25,防守修復型,65.58,11.21,2.88,-4.2,4.38,3.66,3.23,0.14,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2140,4166O,4166.TWO,友霖,生技醫療業,25.049999237060547,25,防守修復型,55.78,13.03,3.11,-10.85,12.18,-0.71,-0.78,0.64,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2141,2890,2890.TW,永豐金,金融保險業,42.599998474121094,22,防守修復型,70.01,19.83,3.91,-0.58,0.59,8.19,21.28,0.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-07 15:09:31
2142,3226O,3226.TWO,龍鋒,電機機械,55.099998474121094,22,防守修復型,73.43,20.83,7.79,-5.0,5.26,11.93,19.39,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-07 15:09:31
2143,3265O,3265.TWO,台星科,半導體業,176.0,22,低檔觀察型,52.99,61.54,3.76,-9.04,9.94,3.36,3.67,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-09-07 15:09:31
2144,4971O,4971.TWO,IET-KY,半導體業,610.0,22,低檔觀察型,58.62,95.66,18.55,-30.05,42.95,24.9,4.67,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2145,7792O,7792.TWO,安葆,其他電子業,314.5,22,低檔觀察型,71.81,53.27,17.82,-22.54,29.09,25.92,11.9,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2146,7713O,7713.TWO,威力德生醫,生技醫療業,73.9000015258789,22,防守修復型,77.62,11.01,3.35,-9.55,10.55,3.83,5.57,0.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-07 15:09:31
2147,8093O,8093.TWO,保銳,電子零組件業,26.25,22,低檔觀察型,59.58,71.47,20.44,-20.85,26.35,20.36,28.05,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2148,4503O,4503.TWO,金雨,電機機械,23.700000762939453,22,低檔觀察型,34.5,77.53,36.85,-58.71,142.19,-28.8,-36.22,0.21,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-07 15:09:31
2149,6272,6272.TW,驊陞,電子零組件業,29.700000762939453,22,低檔觀察型,68.74,60.47,8.21,-50.75,103.03,8.04,-2.0,1.65,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-07 15:09:31
2150,4908O,4908.TWO,前鼎,通信網路業,223.0,22,低檔觀察型,65.31,100.72,15.44,-24.02,31.61,31.97,24.86,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2151,1558,1558.TW,伸興,電機機械,106.5,22,防守修復型,72.74,24.28,8.55,0.0,0.0,12.12,14.06,1.03,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-09-07 15:09:31
2152,3362O,3362.TWO,先進光,光電業,190.0,22,低檔觀察型,50.4,65.3,10.21,-9.95,11.05,4.57,29.05,1.52,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-09-07 15:09:31
2153,6830,6830.TW,汎銓,其他電子業,582.0,22,低檔觀察型,67.69,80.51,17.69,-40.31,67.53,29.29,3.26,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2154,7772O,7772.TWO,耀穎,半導體業,119.5,21,低檔觀察型,73.59,68.82,11.78,-62.48,166.53,11.9,-10.03,1.23,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI偏高，不符合低檔潛伏,2026-09-07 15:09:31
2155,2376,2376.TW,技嘉,電腦及週邊設備業,364.5,20,低檔觀察型,56.72,53.99,3.6,-8.65,9.47,5.94,13.98,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2156,4430O,4430.TWO,耀億,其他業,17.399999618530273,20,低檔觀察型,44.45,38.02,2.53,-9.84,10.92,-0.36,-0.42,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2157,4111O,4111.TWO,濟生,生技醫療業,28.799999237060547,20,防守修復型,32.93,15.88,3.66,-6.65,7.12,-3.45,-3.18,0.38,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2158,5607,5607.TW,遠雄港,航運業,55.20000076293945,20,低檔觀察型,58.45,41.18,4.82,-3.5,3.62,7.5,10.41,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2159,1472,1472.TW,三洋實業,建材營造業,90.5,20,防守修復型,59.51,14.11,0.41,-6.7,7.18,1.81,-0.14,0.33,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2160,5608,5608.TW,四維航,航運業,17.299999237060547,20,低檔觀察型,60.97,71.85,12.78,-16.63,19.94,16.31,13.92,0.23,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2161,00785BO,00785B.TWO,富邦金融投等債,nan,33.599998474121094,20,防守修復型,33.19,8.74,2.58,-7.49,8.1,-3.43,-3.68,0.67,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2162,00856BO,00856B.TWO,永豐1-3年美公債,nan,37.2400016784668,20,防守修復型,31.13,5.79,1.04,-3.12,3.22,-1.53,-1.32,0.27,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2163,00958BO,00958B.TWO,永豐ESG銀行債15+,nan,8.960000038146973,20,防守修復型,33.44,7.96,2.65,-7.05,7.59,-3.15,-3.27,0.23,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2164,1301,1301.TW,台塑,塑膠工業,66.5999984741211,20,低檔觀察型,64.27,42.46,8.92,-1.77,1.8,14.16,24.94,0.84,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2165,00786BO,00786B.TWO,元大10年IG銀行債,nan,31.489999771118164,20,防守修復型,34.27,10.3,2.92,-7.38,7.97,-3.54,-3.61,0.54,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2166,6870O,6870.TWO,騰雲,數位雲端,301.5,20,低檔觀察型,69.15,46.66,3.85,0.0,0.0,15.39,32.93,3.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2167,2880,2880.TW,華南金,金融保險業,44.349998474121094,20,低檔觀察型,69.97,38.67,4.1,0.0,0.0,11.18,21.26,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2168,2886,2886.TW,兆豐金,金融保險業,50.20000076293945,20,低檔觀察型,60.03,36.23,1.47,-5.46,5.78,5.29,14.56,0.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2169,00726BO,00726B.TWO,國泰新興投等債,nan,32.040000915527344,20,防守修復型,31.69,3.95,2.12,-5.51,5.84,-2.5,-2.61,0.61,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2170,00727BO,00727B.TWO,國泰優選非投等債,nan,39.08000183105469,20,防守修復型,34.59,4.03,1.19,-3.86,4.02,-1.54,-1.37,0.66,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2171,3044,3044.TW,健鼎,電子零組件業,493.0,20,低檔觀察型,59.54,58.71,5.49,-13.96,16.23,6.83,8.92,0.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2172,3094,3094.TW,聯傑,半導體業,44.79999923706055,20,低檔觀察型,67.43,57.63,6.24,-3.66,3.79,16.68,34.27,4.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2173,9921,9921.TW,巨大,運動休閒,97.30000305175781,20,低檔觀察型,47.99,53.63,15.13,-12.74,14.59,10.06,22.71,0.28,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2174,00695BO,00695B.TWO,富邦美債7-10年,nan,34.40999984741211,20,防守修復型,32.16,5.6,1.66,-5.13,5.41,-2.36,-2.44,0.41,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2175,1730,1730.TW,花仙子,化學工業,51.79999923706055,20,防守修復型,55.85,7.25,0.57,-3.72,3.86,-0.04,-0.91,0.65,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2176,00983D,00983D.TW,主動富邦複合收益,nan,9.829999923706055,20,防守修復型,31.41,6.09,1.93,-5.21,5.49,-2.47,-2.77,0.68,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2177,4188O,4188.TWO,安克,生技醫療業,13.699999809265137,20,低檔觀察型,59.51,85.6,26.34,-16.97,20.44,24.41,20.19,0.99,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2178,4576,4576.TW,大銀微系統,電機機械,247.0,20,低檔觀察型,65.33,57.16,4.88,-13.18,15.18,16.73,19.44,2.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2179,00694BO,00694B.TWO,富邦美債1-3年,nan,41.560001373291016,20,防守修復型,31.32,3.42,0.9,-2.35,2.41,-1.27,-0.81,0.48,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
2180,4979O,4979.TWO,華星光,通信網路業,590.0,20,低檔觀察型,55.25,90.94,19.35,-17.83,21.69,20.21,13.84,1.41,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2181,5434,5434.TW,崇越,電子通路業,541.0,20,低檔觀察型,55.09,41.98,1.59,-9.23,10.17,3.46,16.58,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-07 15:09:31
2182,3629O,3629.TWO,地心引力,文化創意業,19.850000381469727,19,低檔觀察型,74.23,87.63,18.61,-29.11,41.06,31.28,22.48,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-09-07 15:09:31
2183,2884,2884.TW,玉山金,金融保險業,43.54999923706055,17,防守修復型,82.53,29.29,8.56,0.0,0.0,18.29,26.14,1.16,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2184,2883,2883.TW,凱基金,金融保險業,36.95000076293945,17,防守修復型,80.02,26.15,9.2,0.0,0.0,19.69,39.75,1.13,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-07 15:09:31
2185,3631O,3631.TWO,晟楠,電子零組件業,37.849998474121094,17,低檔觀察型,49.9,68.22,13.17,-14.37,16.78,7.92,9.76,0.34,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-09-07 15:09:31
2186,4931O,4931.TWO,新盛力,電腦及週邊設備業,247.5,17,低檔觀察型,50.15,68.13,8.93,-11.61,13.13,4.17,19.23,0.41,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-09-07 15:09:31
2187,5283,5283.TW,禾聯碩,電器電纜,54.099998474121094,17,防守修復型,74.49,24.88,8.95,-3.0,3.1,13.16,15.11,0.51,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏,2026-09-07 15:09:31
2188,2634,2634.TW,漢翔,航運業,66.30000305175781,17,低檔觀察型,51.06,60.33,9.28,-9.55,10.56,7.88,21.44,0.24,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-09-07 15:09:31
