Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1918,6415,6415.TW,矽力*-KY,半導體業,572.0,25,低檔觀察型,51.47,95.19,21.16,-15.01,17.66,21.43,57.62,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1919,00930,00930.TW,永豐ESG低碳高息,nan,24.520000457763672,25,低檔觀察型,52.51,43.54,14.86,-6.38,6.81,13.41,24.45,0.61,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1920,6579,6579.TW,研揚,電腦及週邊設備業,150.5,25,低檔觀察型,42.38,54.95,13.66,-14.97,17.61,5.77,18.17,0.54,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1921,6667O,6667.TWO,信紘科,其他電子業,260.0,25,低檔觀察型,43.29,49.75,3.76,-13.62,15.77,-1.99,-0.17,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1922,00982D,00982D.TW,主動富邦動態入息,nan,10.029999732971191,25,防守修復型,60.73,5.75,0.22,-2.34,2.39,0.6,-0.27,2.96,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1923,2705,2705.TW,六福,觀光餐旅,16.149999618530273,25,防守修復型,56.55,16.54,1.97,-12.47,14.24,0.2,-0.59,0.64,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1924,3088O,3088.TWO,艾訊,電腦及週邊設備業,136.0,25,低檔觀察型,49.04,44.58,14.71,-6.21,6.62,12.4,34.25,0.68,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1925,009809,009809.TW,富邦淨零ESG50,nan,17.34000015258789,25,低檔觀察型,54.96,36.76,13.04,-5.4,5.71,12.46,27.36,0.73,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1926,9136,9136.TW,巨騰-DR,nan,14.649999618530273,25,低檔觀察型,49.25,103.95,25.69,-17.46,21.16,17.38,40.03,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1927,1617,1617.TW,榮星,電器電纜,17.25,25,低檔觀察型,65.16,54.44,5.56,-1.99,2.03,11.49,11.51,3.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1928,3276O,3276.TWO,宇環,電子零組件業,16.450000762939453,25,低檔觀察型,69.27,38.23,4.91,-6.8,7.29,11.47,11.85,2.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1929,2886,2886.TW,兆豐金,金融保險業,46.150001525878906,25,低檔觀察型,69.52,31.39,8.85,-1.07,1.08,12.85,14.45,0.7,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1930,5864O,5864.TWO,致和證,金融保險業,44.400001525878906,25,低檔觀察型,50.65,87.2,29.9,-17.16,20.72,26.27,56.13,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1931,6020O,6020.TWO,大展證,金融保險業,22.299999237060547,25,低檔觀察型,47.32,51.55,8.71,-13.23,15.25,4.84,10.11,0.26,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1932,3044,3044.TW,健鼎,電子零組件業,508.0,25,低檔觀察型,48.88,55.84,12.93,-11.34,12.8,7.78,23.03,0.77,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1933,3048,3048.TW,益登,電子通路業,63.0,25,低檔觀察型,43.48,67.76,25.69,-16.22,19.37,16.01,34.1,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1934,3051,3051.TW,力特,光電業,26.5,25,低檔觀察型,46.77,58.98,8.43,-13.96,16.23,3.4,11.35,0.64,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1935,5228O,5228.TWO,鈺鎧,電子零組件業,62.599998474121094,25,低檔觀察型,48.85,82.16,34.15,-17.85,21.73,29.61,74.8,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1936,006203,006203.TW,元大MSCI台灣,nan,188.9499969482422,25,低檔觀察型,51.88,36.74,10.96,-6.34,6.77,9.33,23.73,0.63,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1937,8050O,8050.TWO,廣積,電腦及週邊設備業,52.0,25,低檔觀察型,42.79,54.08,14.5,-13.76,15.96,5.98,13.94,0.75,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1938,00980DO,00980D.TWO,主動聯博投等入息,nan,20.579999923706055,25,防守修復型,65.55,4.23,0.26,-2.23,2.28,0.84,-0.07,2.5,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1939,2462,2462.TW,良得電,電子零組件業,23.799999237060547,25,低檔觀察型,48.7,51.54,10.79,-14.54,17.02,5.93,2.33,0.64,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1940,8112,8112.TW,至上,電子通路業,91.19999694824219,25,低檔觀察型,47.83,57.34,10.19,-9.25,10.2,4.54,10.62,0.48,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1941,6488O,6488.TWO,環球晶,半導體業,936.0,25,低檔觀察型,52.21,109.68,29.94,-16.05,19.12,27.64,57.15,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1942,3537O,3537.TWO,堡達,電子零組件業,74.80000305175781,25,低檔觀察型,50.31,85.61,27.79,-16.52,19.79,25.41,39.3,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1943,9905,9905.TW,大華,其他業,21.100000381469727,25,防守修復型,57.59,8.79,0.96,-8.86,9.72,0.21,1.89,0.49,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1944,00982T,00982T.TW,平衡兆豐台美動能,nan,15.600000381469727,25,防守修復型,55.63,24.57,11.3,-2.99,3.08,11.35,24.69,0.65,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1945,00983D,00983D.TW,主動富邦複合收益,nan,10.199999809265137,25,防守修復型,63.76,4.31,0.25,-1.64,1.67,0.64,-0.02,1.4,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1946,2836,2836.TW,高雄銀,金融保險業,12.25,25,防守修復型,56.34,18.35,2.08,-5.04,5.31,1.87,1.0,0.63,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1947,006204,006204.TW,永豐臺灣加權,nan,222.1999969482422,25,低檔觀察型,49.75,39.03,10.68,-7.15,7.7,7.84,20.15,0.18,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1948,4931O,4931.TWO,新盛力,電腦及週邊設備業,231.5,25,低檔觀察型,48.05,96.42,25.13,-17.17,20.73,19.01,33.88,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1949,4924O,4924.TWO,欣厚-KY,綠能環保,12.949999809265137,25,低檔觀察型,56.0,72.78,10.11,-18.81,23.17,14.89,16.52,0.58,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-26 11:56:28
1950,4953O,4953.TWO,緯軟,資訊服務業,122.5,25,低檔觀察型,36.92,42.32,8.16,-14.34,16.73,-1.21,-0.26,0.53,RSI位於低檔整理區、股價已脫離52週低點、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1951,00875,00875.TW,國泰網路資安,nan,46.400001525878906,25,低檔觀察型,50.53,38.47,9.14,-9.99,11.1,6.79,14.03,0.46,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1952,3556O,3556.TWO,禾瑞亞,半導體業,67.4000015258789,25,低檔觀察型,49.11,84.61,21.57,-16.17,19.29,15.57,35.5,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1953,3687O,3687.TWO,歐買尬,數位雲端,73.69999694824219,25,低檔觀察型,47.38,48.45,9.12,-13.29,15.33,4.6,0.73,0.36,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1954,3675O,3675.TWO,德微,半導體業,359.5,25,低檔觀察型,53.01,109.82,24.16,-19.3,23.92,28.74,62.42,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1955,3312,3312.TW,弘憶股,電子通路業,59.099998474121094,25,低檔觀察型,52.12,102.63,20.67,-19.26,23.86,20.76,36.1,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1956,6227O,6227.TWO,茂綸,電子通路業,116.5,25,低檔觀察型,44.05,50.56,14.1,-14.02,16.31,5.6,19.22,0.34,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1957,3311,3311.TW,閎暉,通信網路業,36.95000076293945,25,低檔觀察型,48.49,58.16,12.37,-10.53,11.77,7.44,10.81,0.3,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1958,6944,6944.TW,兆聯實業,綠能環保,976.0,25,低檔觀察型,51.01,43.69,8.66,-8.79,9.63,4.68,17.09,0.7,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1959,00741BO,00741B.TWO,富邦全球非投等債,nan,37.380001068115234,25,防守修復型,60.85,3.0,0.48,-2.1,2.14,0.13,-0.39,0.87,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1960,3615O,3615.TWO,安可,光電業,50.5,25,低檔觀察型,49.68,86.29,23.63,-17.08,20.59,20.7,43.41,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1961,00713,00713.TW,元大台灣高息低波,nan,59.650001525878906,25,防守修復型,55.27,24.58,8.01,-3.32,3.44,6.84,10.85,0.61,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1962,0057,0057.TW,富邦摩台,nan,305.6000061035156,25,低檔觀察型,50.47,37.17,10.84,-6.03,6.41,8.42,22.85,0.39,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1963,5288,5288.TW,豐祥-KY,電機機械,175.5,25,低檔觀察型,51.35,41.95,12.06,-8.12,8.83,7.38,14.4,0.72,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1964,1455,1455.TW,集盛,紡織纖維,9.529999732971191,25,低檔觀察型,54.27,49.49,10.12,-7.48,8.08,8.16,10.36,0.53,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1965,1465,1465.TW,偉全,紡織纖維,12.600000381469727,25,防守修復型,57.6,17.36,1.29,-8.36,9.13,2.13,1.86,0.52,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1966,2546,2546.TW,根基,建材營造業,92.4000015258789,25,防守修復型,56.07,27.59,8.2,-6.0,6.39,6.31,6.63,0.5,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1967,3532,3532.TW,台勝科,半導體業,336.0,25,低檔觀察型,53.87,118.04,35.7,-15.04,17.71,34.91,77.63,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1968,1435,1435.TW,中福,其他業,22.649999618530273,24,低檔觀察型,97.57,73.95,9.08,-34.73,53.2,62.38,29.6,11.79,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-26 11:56:28
1969,00695BO,00695B.TWO,富邦美債7-10年,nan,35.68000030517578,22,防守修復型,72.41,5.41,0.41,-1.63,1.65,1.33,0.54,0.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-26 11:56:28
1970,00985B,00985B.TW,群益ESG投等債0-5,nan,10.289999961853027,22,防守修復型,74.51,2.68,0.33,-1.06,1.07,0.87,0.25,2.01,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-26 11:56:28
1971,00727BO,00727B.TWO,國泰優選非投等債,nan,39.95000076293945,22,防守修復型,75.26,3.21,0.42,-1.72,1.75,1.11,0.44,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-26 11:56:28
1972,00724BO,00724B.TWO,群益投資級金融債,nan,34.58000183105469,22,防守修復型,70.43,6.66,1.01,-1.79,1.82,2.31,1.23,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-26 11:56:28
1973,3624O,3624.TWO,光頡,電子零組件業,139.0,22,低檔觀察型,57.61,120.3,44.56,-21.25,26.98,63.03,95.71,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1974,5210O,5210.TWO,寶碩,資訊服務業,30.0,22,低檔觀察型,52.86,66.43,12.99,-9.77,10.83,13.45,24.32,2.41,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-26 11:56:28
1975,1611,1611.TW,中電,電器電纜,12.800000190734863,22,低檔觀察型,48.95,64.96,7.42,-14.67,17.19,3.97,0.29,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-26 11:56:28
1976,1560,1560.TW,中砂,電機機械,703.0,22,低檔觀察型,53.94,65.87,12.61,-6.14,6.54,14.6,33.83,0.83,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-26 11:56:28
1977,8081,8081.TW,致新,半導體業,302.5,22,低檔觀察型,54.31,70.24,13.63,-11.42,12.89,13.59,21.9,1.16,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-26 11:56:28
1978,1449,1449.TW,佳和,紡織纖維,14.0,22,低檔觀察型,49.82,80.25,4.68,-14.63,17.14,2.12,11.56,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-26 11:56:28
1979,2424,2424.TW,隴華,通信網路業,10.399999618530273,22,低檔觀察型,34.89,82.54,70.87,-88.42,763.46,-42.25,-59.76,0.23,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-26 11:56:28
1980,6257,6257.TW,矽格,半導體業,224.0,22,低檔觀察型,51.62,74.45,11.51,-7.63,8.26,10.2,35.2,1.2,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-26 11:56:28
1981,3034,3034.TW,聯詠,半導體業,509.0,22,低檔觀察型,51.91,60.02,12.58,-10.23,11.39,10.69,21.14,1.48,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-26 11:56:28
1982,00847BO,00847B.TWO,中信美國市政債,nan,26.06999969482422,22,防守修復型,71.29,6.71,0.66,-2.54,2.61,1.58,0.42,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-26 11:56:28
1983,3035,3035.TW,智原,半導體業,206.5,22,低檔觀察型,51.65,81.97,13.18,-11.37,12.83,11.37,18.38,1.29,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-26 11:56:28
1984,2906,2906.TW,高林,貿易百貨業,14.199999809265137,22,低檔觀察型,82.58,35.4,2.41,-11.25,12.68,11.65,11.9,7.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-26 11:56:28
1985,8438,8438.TW,昶昕,綠能環保,92.69999694824219,22,低檔觀察型,54.77,69.69,3.24,-10.43,11.65,5.65,26.84,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-26 11:56:28
1986,00848BO,00848B.TWO,中信新興亞洲債,nan,34.790000915527344,22,防守修復型,71.92,5.96,0.37,-1.33,1.35,1.4,0.62,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-26 11:56:28
1987,8215,8215.TW,明基材,光電業,28.149999618530273,22,低檔觀察型,45.3,76.54,7.94,-13.65,15.81,1.1,15.46,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-26 11:56:28
1988,3264O,3264.TWO,欣銓,半導體業,214.5,22,低檔觀察型,46.18,78.9,7.37,-13.68,15.85,1.47,20.83,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-26 11:56:28
1989,2801,2801.TW,彰銀,金融保險業,23.399999618530273,22,防守修復型,73.1,26.82,7.31,-0.43,0.43,10.07,11.78,0.57,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-26 11:56:28
1990,4526,4526.TW,東台,電機機械,38.849998474121094,22,低檔觀察型,48.1,73.5,7.86,-13.09,15.06,3.79,9.54,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-26 11:56:28
1991,2406,2406.TW,國碩,光電業,34.54999923706055,22,低檔觀察型,48.81,86.12,6.94,-12.31,14.04,3.29,7.68,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-26 11:56:28
1992,4163O,4163.TWO,鐿鈦,生技醫療業,121.5,22,低檔觀察型,53.78,79.56,7.89,-10.66,11.93,9.79,16.13,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-26 11:56:28
1993,4807,4807.TW,日成-KY,貿易百貨業,37.900001525878906,20,低檔觀察型,55.23,111.3,44.29,-15.78,18.73,48.89,76.68,1.37,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1994,5434,5434.TW,崇越,電子通路業,490.0,20,低檔觀察型,59.26,42.11,11.09,-3.16,3.27,14.05,30.59,1.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1995,6141,6141.TW,柏承,電子零組件業,39.0,20,低檔觀察型,56.36,90.8,11.83,-15.22,17.95,19.11,65.06,0.67,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1996,00878,00878.TW,國泰永續高股息,nan,32.709999084472656,20,低檔觀察型,58.31,33.83,15.81,-4.13,4.31,16.4,29.13,1.02,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1997,00701,00701.TW,國泰股利精選30,nan,39.209999084472656,20,防守修復型,68.89,29.91,15.67,-2.99,3.09,19.23,26.31,1.0,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
1998,5534,5534.TW,長虹,建材營造業,78.69999694824219,20,低檔觀察型,49.05,41.64,3.49,-9.75,10.8,0.44,-0.12,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1999,2527,2527.TW,宏璟,建材營造業,40.349998474121094,20,低檔觀察型,67.65,42.18,9.92,0.0,0.0,14.17,24.08,1.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
2000,00661,00661.TW,元大日經225,nan,89.3499984741211,20,低檔觀察型,55.91,41.65,10.75,-4.49,4.7,10.73,19.12,1.53,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
2001,2379,2379.TW,瑞昱,半導體業,740.0,20,低檔觀察型,55.41,99.34,22.44,-17.78,21.62,24.3,36.26,1.05,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
2002,00735,00735.TW,國泰臺韓科技,nan,113.5,20,低檔觀察型,54.04,59.43,17.58,-7.46,8.06,18.34,42.86,1.18,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
2003,2505,2505.TW,國揚,建材營造業,18.049999237060547,20,低檔觀察型,45.14,41.21,1.34,-9.75,10.8,-1.69,-4.08,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
2004,00988A,00988A.TW,主動統一全球創新,nan,21.920000076293945,20,低檔觀察型,53.23,58.94,16.97,-7.63,8.26,16.37,43.23,1.24,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
2005,00990A,00990A.TW,主動元大AI新經濟,nan,20.229999542236328,20,低檔觀察型,53.58,59.15,16.31,-6.9,7.41,16.25,40.61,1.09,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
2006,8932O,8932.TWO,智通*,數位雲端,111.0,20,低檔觀察型,63.22,56.48,7.57,-6.53,6.98,16.05,18.63,4.27,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
2007,00657,00657.TW,國泰日經225,nan,80.69999694824219,20,低檔觀察型,55.32,41.09,10.25,-4.38,4.58,10.05,18.16,1.78,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
2008,00927,00927.TW,群益半導體收益,nan,39.810001373291016,20,低檔觀察型,52.98,50.26,17.13,-8.55,9.34,16.5,36.43,2.02,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
2009,00929,00929.TW,復華台灣科技優息,nan,29.959999084472656,20,低檔觀察型,53.24,48.61,17.5,-6.84,7.34,16.56,33.29,1.52,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
2010,00941,00941.TW,中信上游半導體,nan,28.81999969482422,20,低檔觀察型,65.19,37.86,11.79,-0.69,0.69,14.68,26.29,1.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
2011,7610,7610.TW,聯友金屬-創,綠能環保,2025.0,20,低檔觀察型,58.97,113.6,48.5,-19.16,23.7,77.57,193.1,1.02,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-26 11:56:28
2012,3303O,3303.TWO,岱稜,其他電子業,56.5,20,低檔觀察型,53.92,56.92,16.35,-10.17,11.33,11.76,16.73,0.49,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
2013,5904O,5904.TWO,寶雅,居家生活,636.0,20,低檔觀察型,58.43,43.15,11.85,-4.5,4.72,12.52,24.32,0.84,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
2014,00861,00861.TW,元大全球未來通訊,nan,94.55000305175781,20,低檔觀察型,57.16,42.8,13.63,-3.03,3.12,14.68,31.2,1.25,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-26 11:56:28
2015,00673R,00673R.TW,期元大S&P原油反1,nan,15.720000267028809,19,低檔觀察型,70.34,48.51,9.67,-46.51,86.96,18.51,-16.04,0.69,潛在反彈空間較大、股價已脫離52週低點、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI偏高，不符合低檔潛伏,2026-06-26 11:56:28
