Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1642,2941O,2941.TWO,米斯特,居家生活,36.099998474121094,30,低檔觀察型,63.63,50.04,7.82,-47.98,92.24,9.98,-2.89,0.0,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1643,3118O,3118.TWO,進階,生技醫療業,31.75,30,低檔觀察型,42.44,30.57,4.07,-6.89,7.4,-3.86,-4.01,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1644,4105O,4105.TWO,東洋,生技醫療業,76.4000015258789,30,防守修復型,61.71,14.39,0.99,-11.47,12.96,2.9,-2.13,1.13,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1645,1472,1472.TW,三洋實業,建材營造業,87.5999984741211,30,防守修復型,38.99,18.17,1.97,-9.69,10.73,-3.67,-3.57,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1646,3071O,3071.TWO,協禧,電腦及週邊設備業,32.0,30,低檔觀察型,48.64,38.22,4.21,-6.98,7.5,2.07,13.74,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1647,9944,9944.TW,新麗,其他業,17.649999618530273,30,防守修復型,59.78,13.28,4.24,-1.4,1.42,4.06,4.93,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1648,6770,6770.TW,力積電,半導體業,74.69999694824219,30,低檔觀察型,50.45,98.5,17.37,-15.78,18.74,13.28,17.8,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-02 11:48:34
1649,009814O,009814.TWO,富邦標普500,nan,11.109999656677246,30,防守修復型,59.7,12.97,2.18,0.0,0.0,3.38,6.95,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1650,9933,9933.TW,中鼎,其他業,40.900001525878906,30,低檔觀察型,47.89,35.13,7.94,-6.51,6.97,4.55,13.97,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1651,2035O,2035.TWO,唐榮,鋼鐵工業,27.950000762939453,30,防守修復型,51.49,21.42,0.97,-9.69,10.73,-0.31,-1.1,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1652,2108,2108.TW,南帝,橡膠工業,28.399999618530273,30,低檔觀察型,51.01,56.16,4.45,-11.66,13.2,2.64,8.16,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1653,7751O,7751.TWO,竑騰,半導體業,1410.0,30,低檔觀察型,43.24,60.49,26.13,-48.07,92.55,-21.36,-2.08,0.63,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-02 11:48:34
1654,0056,0056.TW,元大高股息,nan,52.599998474121094,30,低檔觀察型,58.14,34.42,11.71,-2.68,2.76,12.67,23.95,1.16,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1655,1437,1437.TW,勤益控,其他業,30.299999237060547,30,防守修復型,69.9,12.39,2.06,-12.93,14.85,2.95,-1.6,1.2,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1656,0053,0053.TW,元大電子,nan,248.5,30,低檔觀察型,58.43,41.0,8.96,-1.45,1.47,11.53,28.91,1.06,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1657,8112,8112.TW,至上,電子通路業,89.0,30,低檔觀察型,44.19,55.1,6.53,-11.44,12.92,0.88,7.23,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1658,3390O,3390.TWO,旭軟,電子零組件業,28.100000381469727,30,低檔觀察型,51.33,50.45,4.15,-6.18,6.58,4.08,11.89,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1659,3406,3406.TW,玉晶光,光電業,644.0,30,低檔觀察型,46.51,84.41,18.02,-16.8,20.19,9.15,24.58,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-02 11:48:34
1660,2543,2543.TW,皇昌,建材營造業,38.29999923706055,30,低檔觀察型,32.89,49.66,15.92,-51.15,104.7,-16.86,-30.9,0.38,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1661,8923O,8923.TWO,時報,文化創意業,20.0,30,防守修復型,62.15,14.99,1.75,-11.31,12.75,2.38,1.82,0.17,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1662,8284O,8284.TWO,三竹,資訊服務業,66.0,30,防守修復型,60.46,16.67,2.92,-4.62,4.85,3.17,3.9,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1663,2420,2420.TW,新巨,電子零組件業,61.400001525878906,30,低檔觀察型,51.64,38.98,4.44,-5.97,6.35,4.27,11.27,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1664,8432O,8432.TWO,東生華,生技醫療業,51.79999923706055,30,防守修復型,56.2,22.6,0.96,-11.9,13.51,1.7,-1.64,0.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1665,9960O,9960.TWO,邁達康,運動休閒,33.650001525878906,30,防守修復型,63.83,26.99,4.43,-4.94,5.2,8.16,24.54,0.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1666,00952,00952.TW,凱基台灣AI50,nan,18.75,30,低檔觀察型,54.59,39.72,6.7,-7.22,7.79,8.05,25.11,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1667,00921,00921.TW,兆豐龍頭等權重,nan,23.549999237060547,30,防守修復型,60.19,26.25,6.48,-1.26,1.27,8.78,17.58,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1668,00930,00930.TW,永豐ESG低碳高息,nan,24.729999542236328,30,低檔觀察型,53.33,40.39,12.83,-5.57,5.9,11.67,23.94,1.1,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1669,00934,00934.TW,中信成長高股息,nan,28.56999969482422,30,低檔觀察型,57.02,35.07,8.75,-2.22,2.28,10.38,19.93,0.96,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1670,00717,00717.TW,富邦美國特別股,nan,14.829999923706055,30,防守修復型,41.32,7.43,0.77,-4.45,4.65,-1.24,-1.65,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1671,00984A,00984A.TW,主動安聯台灣高息,nan,16.709999084472656,30,低檔觀察型,57.98,35.23,8.78,-3.52,3.65,9.73,22.22,1.04,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1672,00985A,00985A.TW,主動野村台灣50,nan,22.469999313354492,30,低檔觀察型,57.15,34.09,6.2,-2.18,2.23,8.02,24.48,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1673,00947,00947.TW,台新臺灣IC設計,nan,39.22999954223633,30,低檔觀察型,53.07,59.74,13.46,-8.81,9.66,12.51,35.77,0.91,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1674,00987A,00987A.TW,主動台新優勢成長,nan,17.31999969482422,30,低檔觀察型,52.24,45.08,3.81,-4.63,4.85,4.07,25.77,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1675,00988A,00988A.TW,主動統一全球創新,nan,21.84000015258789,30,低檔觀察型,52.22,59.42,14.67,-7.96,8.65,13.06,40.03,1.31,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1676,00990A,00990A.TW,主動元大AI新經濟,nan,20.3799991607666,30,低檔觀察型,53.73,59.67,14.28,-6.21,6.62,14.25,39.25,0.92,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1677,00989A,00989A.TW,主動摩根美國科技,nan,18.520000457763672,30,低檔觀察型,60.29,34.48,6.91,-0.54,0.54,9.86,17.99,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1678,2706,2706.TW,第一店,觀光餐旅,12.600000381469727,30,防守修復型,64.37,10.73,1.39,-9.03,9.92,2.23,0.66,1.53,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1679,00980A,00980A.TW,主動野村臺灣優選,nan,24.950000762939453,30,低檔觀察型,56.33,39.29,7.12,-2.96,3.05,8.75,26.32,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1680,6472,6472.TW,保瑞,生技醫療業,432.0,30,低檔觀察型,58.54,49.75,6.62,-45.45,83.33,8.29,-4.38,0.46,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1681,5493O,5493.TWO,三聯,其他電子業,93.0,30,低檔觀察型,52.48,54.56,3.1,-7.46,8.06,3.68,5.65,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1682,2834,2834.TW,臺企銀,金融保險業,17.75,30,防守修復型,62.48,22.59,6.63,-1.39,1.41,7.39,10.68,0.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1683,00719BO,00719B.TWO,元大美債1-3,nan,31.239999771118164,30,防守修復型,68.53,2.42,0.44,-1.14,1.15,0.86,0.42,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1684,2845,2845.TW,遠東銀,金融保險業,13.0,30,防守修復型,57.79,25.16,4.12,-3.67,3.81,4.22,3.79,0.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1685,2838,2838.TW,聯邦銀,金融保險業,22.799999237060547,30,防守修復型,63.84,28.01,6.86,0.0,0.0,8.38,12.49,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1686,1734,1734.TW,杏輝,生技醫療業,32.900001525878906,30,防守修復型,69.55,12.96,2.73,0.0,0.0,4.59,5.65,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1687,6756,6756.TW,威鋒電子,半導體業,98.5,30,低檔觀察型,50.56,52.48,7.19,-12.44,14.21,5.73,14.71,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1688,0057,0057.TW,富邦摩台,nan,321.6499938964844,30,低檔觀察型,58.88,37.39,9.37,-1.26,1.28,11.52,27.07,1.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1689,1720,1720.TW,生達,生技醫療業,63.29999923706055,30,防守修復型,58.78,9.68,1.33,-3.51,3.63,1.76,1.96,0.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1690,1742O,1742.TWO,台蠟,化學工業,15.399999618530273,30,低檔觀察型,50.49,39.45,1.76,-13.24,15.26,-0.94,-3.55,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1691,2867,2867.TW,三商壽,金融保險業,8.5,30,防守修復型,58.79,25.97,6.56,-2.75,2.82,6.83,7.39,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1692,00933BO,00933B.TWO,國泰10Y+金融債,nan,16.190000534057617,30,防守修復型,55.9,6.72,1.04,-2.59,2.66,0.97,0.01,0.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1693,00886O,00886.TWO,永豐美國科技,nan,45.75,30,低檔觀察型,60.28,33.26,6.62,-1.08,1.09,9.51,17.94,0.15,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1694,7772O,7772.TWO,耀穎,半導體業,126.0,30,低檔觀察型,36.98,81.52,27.64,-60.44,152.78,-25.85,-1.05,0.29,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-02 11:48:34
1695,2103,2103.TW,台橡,橡膠工業,21.399999618530273,30,低檔觀察型,53.73,42.44,5.01,-4.04,4.21,5.29,12.85,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1696,2480,2480.TW,敦陽科,資訊服務業,161.0,30,低檔觀察型,62.25,35.92,3.88,-11.29,12.73,8.3,10.46,1.1,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1697,006204,006204.TW,永豐臺灣加權,nan,232.1999969482422,30,低檔觀察型,56.55,38.39,9.23,-2.97,3.06,10.37,23.62,0.85,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1698,00668,00668.TW,國泰美國道瓊,nan,60.900001525878906,30,防守修復型,69.91,13.27,4.0,0.0,0.0,5.58,7.42,0.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1699,00684R,00684R.TW,期元大美元指反1,nan,15.010000228881836,30,防守修復型,46.05,9.25,1.87,-6.07,6.46,-1.51,-2.32,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1700,00781BO,00781B.TWO,國泰A級科技債,nan,28.440000534057617,30,防守修復型,45.53,12.32,0.37,-6.01,6.4,-0.76,-1.85,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1701,00782BO,00782B.TWO,國泰A級公用債,nan,30.979999542236328,30,防守修復型,56.6,7.94,1.5,-2.7,2.78,1.41,0.39,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1702,00788BO,00788B.TWO,元大10年IG電能債,nan,30.530000686645508,30,防守修復型,57.35,8.15,1.64,-1.39,1.41,1.58,0.92,0.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1703,00662,00662.TW,富邦NASDAQ,nan,122.19999694824219,30,防守修復型,55.32,24.79,4.82,-1.41,1.43,5.66,12.53,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1704,00958BO,00958B.TWO,永豐ESG銀行債15+,nan,9.399999618530273,30,防守修復型,55.44,6.36,1.3,-2.49,2.55,1.09,0.2,0.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1705,009807O,009807.TWO,台新標普科技精選,nan,16.84000015258789,30,低檔觀察型,54.34,36.84,7.86,-4.21,4.39,8.71,19.29,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1706,00799BO,00799B.TWO,國泰A級醫療債,nan,30.010000228881836,30,防守修復型,54.55,8.18,1.04,-3.78,3.93,0.79,-0.19,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1707,00845BO,00845B.TWO,富邦新興投等債,nan,33.540000915527344,30,防守修復型,61.77,4.14,0.53,-2.1,2.15,0.67,-0.18,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1708,00645,00645.TW,富邦日本,nan,57.150001525878906,30,防守修復型,58.46,23.33,3.86,-1.21,1.22,4.89,8.46,0.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1709,4155,4155.TW,訊映,生技醫療業,15.300000190734863,30,低檔觀察型,57.59,36.15,5.89,-7.27,7.84,7.78,8.05,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1710,1525,1525.TW,江申,汽車工業,65.5999984741211,30,低檔觀察型,50.77,36.89,2.82,-8.64,9.45,2.74,3.65,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1711,00864BO,00864B.TWO,中信美國公債0-1,nan,46.380001068115234,30,防守修復型,66.05,2.81,0.38,-1.26,1.27,0.65,0.25,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1712,00870BO,00870B.TWO,元大15年EM主權債,nan,28.8700008392334,30,防守修復型,60.02,6.27,1.37,-2.37,2.42,1.36,0.55,0.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1713,00683L,00683L.TW,期元大美元指正2,nan,22.200000762939453,30,防守修復型,64.73,11.22,3.88,-0.49,0.5,4.44,5.22,0.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1714,00670L,00670L.TW,富邦NASDAQ正2,nan,210.39999389648438,30,低檔觀察型,52.02,53.76,7.28,-6.41,6.84,7.74,20.03,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1715,5324O,5324.TWO,士開,建材營造業,12.25,30,防守修復型,64.52,10.4,3.77,0.0,0.0,4.58,8.71,0.24,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1716,2206,2206.TW,三陽工業,汽車工業,62.0,30,防守修復型,55.93,22.25,3.48,-7.05,7.58,3.97,3.92,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1717,00756BO,00756B.TWO,群益投等新興公債,nan,31.969999313354492,30,防守修復型,58.56,6.33,1.31,-2.41,2.47,1.23,0.71,0.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1718,2423,2423.TW,固緯,其他電子業,73.19999694824219,30,低檔觀察型,46.48,44.25,9.98,-13.68,15.85,6.77,23.07,0.35,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1719,4419O,4419.TWO,皇家美食,觀光餐旅,46.849998474121094,30,低檔觀察型,48.83,38.14,3.81,-14.82,17.4,1.22,-0.02,0.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1720,00994A,00994A.TW,主動第一金台股優,nan,18.190000534057617,30,低檔觀察型,54.59,39.29,4.58,-3.71,3.85,6.29,28.55,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1721,9110,9110.TW,越南控-DR,nan,3.390000104904175,30,低檔觀察型,55.28,59.63,10.88,-47.03,88.79,9.4,9.21,0.1,潛在反彈空間較大、股價已脫離52週低點、股價仍在中長期均線之上,跌幅過深，需留意基本面是否惡化,2026-07-02 11:48:34
1722,00726BO,00726B.TWO,國泰新興投等債,nan,33.2599983215332,30,防守修復型,61.86,4.48,0.84,-1.92,1.95,0.93,0.09,0.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1723,5880,5880.TW,合庫金,金融保險業,24.549999237060547,30,防守修復型,57.87,21.82,4.79,-4.04,4.21,4.33,4.06,0.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1724,1612,1612.TW,宏泰,電器電纜,34.900001525878906,30,低檔觀察型,31.22,32.69,3.0,-14.15,16.48,-4.88,-3.26,1.1,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1725,4538O,4538.TWO,大詠城,電機機械,18.75,30,防守修復型,55.01,10.85,1.8,-1.83,1.87,1.22,2.13,0.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1726,00660,00660.TW,元大歐洲50,nan,45.959999084472656,30,防守修復型,60.33,18.6,4.11,-0.65,0.65,4.9,6.24,0.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1727,00646,00646.TW,元大S&P500,nan,75.0,30,防守修復型,59.24,13.16,2.1,-0.27,0.27,3.22,6.89,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1728,7827,7827.TW,漢康-KY創,生技醫療業,162.0,30,低檔觀察型,52.02,40.57,11.69,-7.16,7.72,9.79,16.89,1.19,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1729,9958,9958.TW,世紀鋼,鋼鐵工業,117.0,30,低檔觀察型,56.34,55.5,6.75,-45.96,85.04,8.33,-1.84,0.3,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1730,00881,00881.TW,國泰台灣科技龍頭,nan,55.70000076293945,30,低檔觀察型,57.34,39.89,9.16,-2.88,2.96,11.1,30.13,0.95,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1731,00909,00909.TW,國泰數位支付服務,nan,47.45000076293945,30,低檔觀察型,44.12,44.14,6.3,-9.01,9.91,1.45,9.11,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1732,00852L,00852L.TW,國泰美國道瓊正2,nan,34.810001373291016,30,防守修復型,64.56,28.0,6.22,0.0,0.0,8.75,11.46,0.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1733,00861,00861.TW,元大全球未來通訊,nan,93.94999694824219,30,低檔觀察型,54.11,41.22,11.65,-3.64,3.78,11.16,28.04,2.07,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1734,00936,00936.TW,台新永續高息中小,nan,21.049999237060547,30,防守修復型,56.15,28.95,5.37,-4.62,4.85,6.36,13.3,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1735,00896,00896.TW,中信綠能及電動車,nan,28.290000915527344,30,低檔觀察型,54.37,41.6,5.66,-5.95,6.33,6.97,19.65,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1736,00903,00903.TW,富邦元宇宙,nan,21.25,30,低檔觀察型,50.38,38.07,6.2,-9.34,10.31,5.12,15.18,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1737,00908,00908.TW,富邦入息REITs+,nan,15.09000015258789,30,防守修復型,63.82,11.18,3.81,-0.79,0.8,4.76,6.16,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
1738,1217,1217.TW,愛之味,食品工業,9.989999771118164,30,防守修復型,62.09,8.69,0.21,-10.0,11.11,1.19,-1.56,2.07,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
1739,2501,2501.TW,國建,建材營造業,24.100000381469727,30,低檔觀察型,47.94,57.99,4.71,-10.74,12.03,0.94,2.99,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
