Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1719,5201O,5201.TWO,凱衛,資訊服務業,29.950000762939453,42,低檔觀察型,74.42,35.47,2.26,-40.08,66.89,11.58,1.15,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-11 13:38:50
1720,3467O,3467.TWO,台灣精材,半導體業,58.599998474121094,42,低檔觀察型,74.99,47.23,5.06,-24.39,32.25,12.42,4.53,2.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-11 13:38:50
1721,6449,6449.TW,鈺邦,電子零組件業,217.0,42,低檔觀察型,43.09,70.32,18.13,-53.13,113.36,-18.03,-15.55,1.44,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-11 13:38:50
1722,5548O,5548.TWO,安倉,建材營造業,20.25,42,防守修復型,39.48,10.83,2.65,-14.69,17.23,-3.56,-5.72,0.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1723,4927,4927.TW,泰鼎-KY,電子零組件業,41.29999923706055,42,低檔觀察型,57.25,58.77,8.12,-33.28,49.88,7.0,-7.68,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1724,8083O,8083.TWO,瑞穎,電機機械,157.5,42,防守修復型,41.25,5.9,1.6,-12.5,14.29,-1.88,-5.1,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1725,3313O,3313.TWO,斐成,建材營造業,10.75,42,低檔觀察型,48.14,43.34,2.72,-45.29,82.79,-2.85,-6.75,0.44,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1726,6115,6115.TW,鎰勝,電子零組件業,43.849998474121094,42,防守修復型,36.82,8.54,3.85,-12.12,13.8,-4.05,-6.05,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1727,2434,2434.TW,統懋,半導體業,60.20000076293945,42,低檔觀察型,52.05,81.55,9.93,-33.7,50.83,4.11,34.69,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-11 13:38:50
1728,6217O,6217.TWO,中探針,電子零組件業,165.0,42,低檔觀察型,45.03,72.78,11.25,-51.61,106.67,-12.92,-25.38,0.53,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-11 13:38:50
1729,6441O,6441.TWO,廣錠,電腦及週邊設備業,25.049999237060547,42,低檔觀察型,63.01,69.13,4.31,-21.96,28.14,14.64,10.25,6.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-11 13:38:50
1730,6276O,6276.TWO,安鈦克,電腦及週邊設備業,19.899999618530273,42,低檔觀察型,46.99,42.42,3.7,-56.93,132.16,-4.05,-21.21,0.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1731,2327,2327.TW,國巨*,電子零組件業,544.0,42,低檔觀察型,44.35,74.23,27.22,-52.28,109.56,-22.77,-9.32,0.86,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-11 13:38:50
1732,4714O,4714.TWO,永捷,化學工業,11.699999809265137,42,低檔觀察型,61.91,45.17,2.07,-45.96,85.04,4.89,-7.66,2.23,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1733,4609O,4609.TWO,唐鋒,居家生活,4.239999771118164,42,低檔觀察型,42.44,73.51,13.73,-45.08,82.08,-12.33,-15.11,0.11,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-11 13:38:50
1734,3450,3450.TW,聯鈞,半導體業,512.0,42,低檔觀察型,45.5,86.53,11.28,-20.74,26.17,0.46,13.48,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-11 13:38:50
1735,4154O,4154.TWO,樂威科-KY,其他業,12.5,40,低檔觀察型,55.88,39.42,2.67,-30.75,44.4,2.75,-2.76,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1736,3034,3034.TW,聯詠,半導體業,547.0,40,低檔觀察型,55.69,32.28,2.65,-3.53,3.66,4.19,12.6,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1737,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,40,防守修復型,24.04,0.0,0.0,-76.92,333.21,0.0,-1.96,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-11 13:38:50
1738,4527O,4527.TWO,方土霖,電機機械,41.0,40,防守修復型,55.46,11.08,2.15,-10.77,12.07,2.37,-1.05,1.08,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1739,6994,6994.TW,富威電力,綠能環保,29.350000381469727,40,低檔觀察型,19.77,44.79,16.37,-71.08,245.83,-25.24,-42.83,4.06,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-11 13:38:50
1740,8354O,8354.TWO,冠好,其他業,17.25,40,防守修復型,51.07,16.65,4.24,-9.21,10.14,3.27,4.72,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1741,4167O,4167.TWO,松瑞藥,生技醫療業,18.950000762939453,40,防守修復型,45.01,25.11,3.01,-9.55,10.55,-0.68,0.82,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1742,1103,1103.TW,嘉泥,水泥工業,13.050000190734863,40,防守修復型,40.17,8.5,0.91,-8.74,9.58,-1.98,-2.67,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1743,8942O,8942.TWO,森鉅,其他業,41.70000076293945,40,防守修復型,51.85,17.7,4.33,-9.35,10.31,3.14,1.91,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1744,00736,00736.TW,國泰新興市場,nan,31.459999084472656,40,防守修復型,46.18,9.85,0.95,-1.87,1.91,-0.01,2.77,0.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1745,00909,00909.TW,國泰數位支付服務,nan,46.59000015258789,40,低檔觀察型,50.92,52.6,1.81,-10.66,11.93,0.81,2.15,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1746,00908,00908.TW,富邦入息REITs+,nan,14.9399995803833,40,防守修復型,28.22,10.11,1.12,-5.68,6.02,-3.06,0.99,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重,2026-09-11 13:38:50
1747,00901,00901.TW,永豐智能車供應鏈,nan,45.849998474121094,40,防守修復型,51.53,24.28,2.68,-6.62,7.09,1.52,9.17,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1748,1101,1101.TW,台泥,水泥工業,24.5,40,防守修復型,50.88,22.97,2.18,-7.72,8.37,1.72,1.18,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1749,8446O,8446.TWO,華研,文化創意業,86.0,40,防守修復型,55.32,6.33,0.87,-14.0,16.28,-0.15,-1.86,1.15,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1750,4120O,4120.TWO,友華,生技醫療業,47.099998474121094,40,防守修復型,50.95,18.16,1.31,-8.9,9.77,0.26,0.96,0.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1751,2836,2836.TW,高雄銀,金融保險業,12.300000190734863,40,防守修復型,56.32,16.57,0.85,-4.91,5.17,0.7,1.79,1.06,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1752,00737,00737.TW,國泰AI機器人,nan,39.09000015258789,40,防守修復型,38.93,18.7,3.15,-7.17,7.73,-0.95,3.5,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1753,00757,00757.TW,統一FANG+,nan,137.1999969482422,40,防守修復型,48.52,15.97,3.66,-3.55,3.68,2.43,7.4,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1754,00762,00762.TW,元大全球AI,nan,113.4000015258789,40,防守修復型,52.61,21.77,0.19,-7.92,8.6,0.54,5.81,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1755,00850,00850.TW,元大臺灣ESG永續,nan,92.0999984741211,40,防守修復型,54.63,19.27,3.13,-3.05,3.15,2.79,10.17,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1756,1786,1786.TW,科妍,生技醫療業,43.29999923706055,40,低檔觀察型,32.77,38.09,11.31,-60.81,155.2,-14.13,-20.64,1.08,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1757,1776,1776.TW,展宇,化學工業,17.600000381469727,40,防守修復型,60.56,12.14,4.44,-13.94,16.19,-1.78,0.29,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1758,2008,2008.TW,高興昌,鋼鐵工業,30.549999237060547,40,防守修復型,47.78,21.22,0.32,-2.86,2.95,-0.43,3.76,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1759,2006,2006.TW,東和鋼鐵,鋼鐵工業,82.5,40,防守修復型,56.67,16.1,6.46,-6.78,7.27,7.98,14.23,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1760,8047O,8047.TWO,星雲,其他電子業,47.400001525878906,40,低檔觀察型,57.73,57.41,1.98,-21.0,26.58,4.76,-2.31,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1761,00926,00926.TW,凱基全球菁英55,nan,26.030000686645508,40,防守修復型,45.49,9.12,2.02,-4.2,4.38,1.16,4.14,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1762,00920,00920.TW,富邦ESG綠色電力,nan,24.31999969482422,40,防守修復型,47.7,22.08,1.44,-12.14,13.82,-1.97,-2.38,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1763,00916,00916.TW,國泰全球品牌50,nan,26.610000610351562,40,防守修復型,46.05,12.94,1.56,-14.9,17.51,0.84,-0.57,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1764,2031,2031.TW,新光鋼,鋼鐵工業,43.95000076293945,40,防守修復型,47.65,17.94,7.89,-5.59,5.92,5.19,7.47,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1765,1777O,1777.TWO,生泰,生技醫療業,74.9000015258789,40,防守修復型,58.13,7.54,1.62,-4.95,5.21,1.87,3.28,2.2,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1766,2034,2034.TW,允強,鋼鐵工業,20.25,40,防守修復型,48.05,18.08,3.08,-10.2,11.36,1.02,-0.09,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1767,6606,6606.TW,建德工業,電機機械,25.700000762939453,40,防守修復型,47.48,19.97,0.99,-5.51,5.84,-0.06,1.52,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1768,6592,6592.TW,和潤企業,其他業,59.79999923706055,40,防守修復型,41.84,13.93,0.61,-12.01,13.65,-1.7,-1.75,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1769,00986A,00986A.TW,主動台新龍頭成長,nan,14.210000038146973,40,防守修復型,44.12,15.13,3.04,-10.06,11.19,-3.31,-0.24,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1770,2107,2107.TW,厚生,橡膠工業,26.75,40,防守修復型,56.33,12.86,3.07,-1.11,1.12,2.85,3.63,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1771,6573,6573.TW,虹揚-KY,半導體業,15.899999618530273,40,低檔觀察型,40.69,63.25,17.27,-43.11,75.79,-17.51,-3.51,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1772,2704,2704.TW,國賓,觀光餐旅,45.75,40,防守修復型,50.35,16.97,0.56,-4.69,4.92,0.18,3.69,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1773,2636,2636.TW,台驊控股,航運業,71.19999694824219,40,低檔觀察型,59.34,30.85,2.76,-4.56,4.78,4.01,4.2,0.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1774,5703O,5703.TWO,亞都,觀光餐旅,13.800000190734863,40,低檔觀察型,44.36,36.08,4.0,-12.93,14.86,-2.18,-2.0,1.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1775,00728,00728.TW,第一金工業30,nan,68.6500015258789,40,防守修復型,54.9,23.38,6.75,-3.04,3.13,5.91,14.77,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1776,00709,00709.TW,富邦歐洲,nan,40.0,40,防守修復型,35.39,8.37,0.91,-4.19,4.37,-1.36,1.85,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1777,00989A,00989A.TW,主動摩根美國科技,nan,16.68000030517578,40,防守修復型,44.45,20.95,2.41,-11.65,13.19,-3.4,-0.28,0.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1778,7747O,7747.TWO,昕奇雲端,數位雲端,112.5,40,防守修復型,39.22,9.59,1.71,-14.06,16.36,-2.32,-2.2,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1779,2855,2855.TW,統一證,金融保險業,51.900001525878906,40,防守修復型,68.12,22.52,6.42,-12.18,13.87,8.8,17.99,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1780,3356,3356.TW,奇偶,光電業,69.79060363769531,40,防守修復型,42.62,22.34,3.69,-9.31,10.27,-1.02,2.54,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1781,5903O,5903.TWO,全家,居家生活,184.0,40,防守修復型,38.65,4.59,1.14,-6.36,6.79,-1.57,-2.16,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1782,3416,3416.TW,融程電,電腦及週邊設備業,160.5,40,低檔觀察型,41.11,38.67,1.06,-14.04,16.33,-5.0,-1.58,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1783,3231,3231.TW,緯創,電腦及週邊設備業,185.5,40,低檔觀察型,52.28,38.16,8.55,-6.31,6.74,8.07,17.37,0.81,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1784,00849BO,00849B.TWO,中信EM主權債0-5,nan,37.06999969482422,40,防守修復型,39.27,4.11,1.33,-2.47,2.54,-1.36,-0.94,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1785,2739,2739.TW,寒舍,觀光餐旅,37.25,40,防守修復型,53.94,23.49,4.17,-3.62,3.76,2.92,4.62,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1786,2852,2852.TW,第一保,金融保險業,28.049999237060547,40,低檔觀察型,51.66,30.75,3.92,-6.66,7.13,2.9,4.27,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1787,4554O,4554.TWO,橙的,其他電子業,28.049999237060547,40,防守修復型,45.02,22.23,5.81,-6.34,6.77,1.52,4.34,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1788,6183,6183.TW,關貿,資訊服務業,91.19999694824219,40,防守修復型,43.09,16.03,1.03,-8.62,9.43,-0.42,-0.67,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1789,009814O,009814.TWO,富邦標普500,nan,11.239999771118164,40,防守修復型,41.38,7.49,0.73,-3.35,3.47,-0.34,2.96,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1790,3617,3617.TW,碩天,其他電子業,242.5,40,低檔觀察型,50.24,35.16,7.99,-6.73,7.22,5.28,14.21,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1791,00971,00971.TW,野村美國研發龍頭,nan,17.15999984741211,40,防守修復型,41.2,12.96,1.47,-5.14,5.42,-0.46,2.94,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1792,1268O,1268.TWO,漢來美食,觀光餐旅,171.5,40,防守修復型,36.82,23.13,2.72,-7.3,7.87,-1.45,2.24,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1793,009802,009802.TW,富邦旗艦50,nan,19.920000076293945,40,低檔觀察型,54.96,33.71,5.31,-5.32,5.62,4.88,12.02,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1794,3712,3712.TW,永崴投控,電腦及週邊設備業,20.700000762939453,40,低檔觀察型,50.82,42.04,8.23,-48.19,93.0,7.3,8.08,0.4,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-09-11 13:38:50
1795,4169,4169.TW,泰宗,生技醫療業,145.0,40,低檔觀察型,31.67,41.37,28.24,-48.31,93.45,-24.12,-17.14,1.04,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1796,6464,6464.TW,台數科,其他業,76.5,40,防守修復型,39.72,11.14,1.13,-3.89,4.05,-0.81,1.2,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1797,2233,2233.TW,宇隆,汽車工業,160.5,40,低檔觀察型,35.12,41.66,24.63,-57.93,137.69,-22.34,-34.38,0.51,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1798,6894O,6894.TWO,衛司特,綠能環保,356.0,40,低檔觀察型,56.68,44.3,2.64,-12.96,14.89,3.39,1.88,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1799,6969,6969.TW,成信實業*-創,綠能環保,33.650001525878906,40,低檔觀察型,50.05,61.51,10.93,-19.5,24.22,9.6,13.91,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-09-11 13:38:50
1800,6541,6541.TW,泰福-KY,生技醫療業,30.799999237060547,40,低檔觀察型,25.78,37.35,19.19,-52.83,112.01,-18.6,-21.07,1.33,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-11 13:38:50
1801,6829O,6829.TWO,千附精密,半導體業,228.0,40,低檔觀察型,49.32,74.5,11.41,-17.99,21.93,4.86,10.44,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-09-11 13:38:50
1802,2108,2108.TW,南帝,橡膠工業,29.100000381469727,40,低檔觀察型,46.56,33.71,3.45,-9.49,10.48,0.82,3.53,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1803,4741O,4741.TWO,泓瀚,化學工業,37.349998474121094,40,低檔觀察型,30.24,37.44,16.75,-53.89,116.87,-20.18,-27.96,1.26,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1804,2429,2429.TW,銘旺科,光電業,30.450000762939453,40,低檔觀察型,38.3,36.42,18.14,-77.85,351.56,-17.45,-26.41,0.46,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1805,00940,00940.TW,元大台灣價值高息,nan,12.789999961853027,40,防守修復型,55.45,13.0,3.13,-1.69,1.72,2.62,9.47,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1806,009807O,009807.TWO,台新標普科技精選,nan,16.690000534057617,40,防守修復型,47.25,14.71,0.38,-5.06,5.33,-0.27,5.86,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1807,5538,5538.TW,東明-KY,鋼鐵工業,35.70000076293945,40,防守修復型,45.44,27.24,5.71,-5.43,5.74,2.73,6.46,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1808,2516,2516.TW,新建,建材營造業,14.5,40,防守修復型,58.97,19.38,1.49,-8.52,9.31,3.47,6.56,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1809,2520,2520.TW,冠德,建材營造業,36.45000076293945,40,防守修復型,53.98,25.51,3.39,-6.54,7.0,3.1,9.29,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1810,3287O,3287.TWO,廣寰科,電腦及週邊設備業,35.0,40,低檔觀察型,46.63,32.66,11.75,-10.26,11.43,5.91,9.08,0.38,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1811,4566,4566.TW,時碩工業,電機機械,64.9000015258789,40,低檔觀察型,45.85,30.12,4.12,-14.94,17.57,-2.94,-1.5,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1812,1593O,1593.TWO,祺驊,運動休閒,31.549999237060547,40,防守修復型,52.55,6.66,2.75,-10.75,12.04,2.23,-0.03,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1813,00684R,00684R.TW,期元大美元指反1,nan,15.229999542236328,40,防守修復型,56.86,5.73,1.04,-4.69,4.92,1.24,0.44,4.49,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1814,00678,00678.TW,群益那斯達克生技,nan,42.130001068115234,40,低檔觀察型,44.05,32.21,5.11,-6.83,7.33,1.53,9.16,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
