Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1772,2207,2207.TW,和泰車,汽車工業,535.0,40,防守修復型,60.62,24.6,4.58,-13.85,16.07,6.85,8.57,0.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1773,6971O,6971.TWO,惠民實業,綠能環保,26.649999618530273,40,防守修復型,61.01,12.14,2.42,-45.33,82.93,-0.08,-3.31,4.82,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1774,2314,2314.TW,台揚,通信網路業,10.949999809265137,40,低檔觀察型,34.55,39.35,11.51,-58.08,138.56,-13.34,-21.85,1.12,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1775,00908,00908.TW,富邦入息REITs+,nan,15.239999771118164,40,防守修復型,38.76,9.13,0.24,-3.79,3.94,-1.09,3.21,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1776,2115,2115.TW,六暉-KY,汽車工業,23.799999237060547,40,防守修復型,64.44,15.03,6.96,-11.85,13.45,7.09,9.22,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1777,6922O,6922.TWO,宸曜,電腦及週邊設備業,193.0,40,低檔觀察型,45.5,48.54,8.89,-9.39,10.36,2.6,5.89,1.55,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1778,00931BO,00931B.TWO,統一美債20年,nan,12.930000305175781,40,防守修復型,38.89,10.71,2.54,-8.62,9.44,-3.25,-3.76,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1779,1904,1904.TW,正隆,造紙工業,24.450000762939453,40,防守修復型,51.78,23.33,7.7,-5.05,5.32,5.76,15.5,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1780,2008,2008.TW,高興昌,鋼鐵工業,30.75,40,防守修復型,49.97,22.22,0.34,-2.23,2.28,0.21,4.7,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1781,00913,00913.TW,兆豐台灣晶圓製造,nan,49.650001525878906,40,低檔觀察型,58.63,36.2,3.89,-12.2,13.9,0.81,11.46,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1782,1907,1907.TW,永豐餘,造紙工業,29.149999618530273,40,防守修復型,43.98,24.58,3.97,-6.57,7.03,1.09,8.3,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1783,7747O,7747.TWO,昕奇雲端,數位雲端,114.0,40,防守修復型,46.21,7.24,1.52,-12.92,14.83,-1.2,-0.74,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1784,1731,1731.TW,美吾華,生技醫療業,21.0,40,防守修復型,54.08,9.35,0.13,-5.41,5.71,0.37,-1.39,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1785,009810,009810.TW,玉山全球藍籌100,nan,21.239999771118164,40,防守修復型,48.48,8.71,1.88,-3.06,3.15,1.28,4.58,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1786,2032,2032.TW,新鋼,鋼鐵工業,17.049999237060547,40,防守修復型,51.62,20.87,2.87,-8.58,9.38,2.15,1.65,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1787,00985A,00985A.TW,主動野村台灣50,nan,23.100000381469727,40,防守修復型,57.2,21.61,5.7,-1.7,1.73,5.7,11.43,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1788,1101,1101.TW,台泥,水泥工業,24.299999237060547,40,防守修復型,48.85,22.71,1.67,-8.47,9.26,0.92,0.48,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1789,00936,00936.TW,台新永續高息中小,nan,21.450000762939453,40,防守修復型,54.07,17.02,2.43,-2.81,2.89,2.5,7.08,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1790,00963,00963.TW,中信全球高股息,nan,13.130000114440918,40,防守修復型,47.77,10.1,1.04,-2.52,2.59,0.82,2.37,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1791,1402,1402.TW,遠東新,紡織纖維,28.649999618530273,40,低檔觀察型,52.84,31.63,2.5,-5.6,5.93,2.2,5.29,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1792,8354O,8354.TWO,冠好,其他業,17.299999237060547,40,防守修復型,52.12,19.01,4.98,-8.95,9.83,3.84,5.34,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1793,8415O,8415.TWO,大國鋼,鋼鐵工業,37.04999923706055,40,防守修復型,45.51,14.78,2.7,-4.14,4.32,1.03,4.2,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1794,8423O,8423.TWO,保綠-KY,綠能環保,18.149999618530273,40,防守修復型,58.94,9.89,1.18,-7.16,7.71,2.01,1.17,2.2,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1795,2613,2613.TW,中櫃,航運業,22.899999618530273,38,低檔觀察型,56.91,54.13,4.76,-17.48,21.18,5.7,3.57,0.16,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1796,3308,3308.TW,聯德,電子零組件業,21.75,38,低檔觀察型,56.86,46.99,5.4,-17.46,21.15,4.27,4.25,0.11,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1797,3044,3044.TW,健鼎,電子零組件業,484.0,38,低檔觀察型,55.64,49.24,6.15,-15.53,18.39,5.02,6.72,0.36,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1798,2605,2605.TW,新興,航運業,36.5,38,低檔觀察型,62.78,41.7,8.02,-15.8,18.77,12.53,8.39,0.51,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1799,6103O,6103.TWO,合邦,半導體業,35.400001525878906,37,低檔觀察型,49.76,110.18,24.6,-31.92,46.89,9.71,-2.42,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1800,6441O,6441.TWO,廣錠,電腦及週邊設備業,25.399999618530273,37,低檔觀察型,75.49,52.82,0.57,-20.87,26.38,16.88,12.43,5.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-08 13:47:15
1801,3090,3090.TW,日電貿,電子零組件業,167.5,37,低檔觀察型,46.86,62.55,24.97,-50.74,102.99,-20.8,-5.61,0.37,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-08 13:47:15
1802,6290O,6290.TWO,良維,電子零組件業,264.5,37,低檔觀察型,60.3,62.4,6.77,-27.93,38.75,3.4,0.4,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-08 13:47:15
1803,6173O,6173.TWO,信昌電,電子零組件業,273.5,37,低檔觀察型,62.95,105.18,7.1,-21.97,28.15,17.79,49.87,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-08 13:47:15
1804,2305,2305.TW,全友,電腦及週邊設備業,33.20000076293945,37,低檔觀察型,60.63,71.5,9.12,-22.16,28.46,2.9,31.02,3.19,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-09-08 13:47:15
1805,00841BO,00841B.TWO,凱基AAA-AA公司債,nan,27.1299991607666,37,防守修復型,34.14,12.94,3.87,-11.66,13.2,-4.38,-5.68,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1806,2491,2491.TW,吉祥全,光電業,40.599998474121094,37,低檔觀察型,49.78,115.91,25.32,-28.01,38.92,10.12,42.43,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-08 13:47:15
1807,3625O,3625.TWO,西勝,電腦及週邊設備業,12.300000190734863,37,低檔觀察型,37.87,74.52,24.49,-64.35,180.49,-21.11,-22.27,0.16,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-08 13:47:15
1808,3055,3055.TW,蔚華科,電子通路業,146.0,37,低檔觀察型,62.32,85.27,5.99,-24.35,32.19,15.47,39.01,2.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-08 13:47:15
1809,3021,3021.TW,鴻名,電子零組件業,25.100000381469727,37,低檔觀察型,71.37,54.48,10.14,-37.25,59.36,6.19,15.04,3.89,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-09-08 13:47:15
1810,6418O,6418.TWO,詠昇,電子零組件業,34.5,37,低檔觀察型,54.01,64.1,7.97,-54.37,119.13,6.98,8.91,0.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-08 13:47:15
1811,8240O,8240.TWO,華宏,光電業,52.29999923706055,37,低檔觀察型,62.26,69.47,6.47,-30.08,43.02,12.18,-3.9,3.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1812,3339O,3339.TWO,泰谷,光電業,43.099998474121094,37,低檔觀察型,54.44,72.93,9.73,-39.64,65.66,7.75,-3.43,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1813,3388O,3388.TWO,崇越電,電子零組件業,85.0,37,低檔觀察型,46.97,82.79,10.28,-29.75,42.35,2.73,-3.65,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1814,3354O,3354.TWO,律勝,電子零組件業,28.299999237060547,37,低檔觀察型,69.35,81.17,7.69,-20.06,25.09,19.72,6.9,6.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-08 13:47:15
1815,6207O,6207.TWO,雷科,電子零組件業,116.5,37,低檔觀察型,56.72,63.5,13.1,-29.61,42.06,-4.93,16.1,3.77,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-09-08 13:47:15
1816,3555O,3555.TWO,博士旺,半導體業,194.5,37,低檔觀察型,58.23,77.4,10.57,-29.53,41.9,13.58,1.44,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-09-08 13:47:15
1817,4188O,4188.TWO,安克,生技醫療業,12.800000190734863,37,低檔觀察型,51.94,90.55,27.5,-22.42,28.91,15.84,12.32,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-08 13:47:15
1818,2375,2375.TW,凱美,電子零組件業,123.0,37,低檔觀察型,44.91,65.3,22.01,-47.1,89.02,-19.62,-5.17,0.4,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-08 13:47:15
1819,009804,009804.TW,聯邦台精彩50,nan,23.31999969482422,35,防守修復型,62.64,19.19,1.13,-7.05,7.59,3.31,9.85,1.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1820,009803,009803.TW,玉山市值動能50,nan,22.190000534057617,35,防守修復型,60.5,18.13,3.13,-2.33,2.39,4.46,10.42,6.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1821,1416,1416.TW,廣豐,其他業,11.5,35,防守修復型,47.17,22.7,4.64,-4.96,5.22,2.39,1.72,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1822,1339,1339.TW,昭輝,汽車工業,42.95000076293945,35,低檔觀察型,40.94,30.07,2.61,-7.63,8.27,-3.28,-0.24,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1823,00723BO,00723B.TWO,群益投資級科技債,nan,29.09000015258789,35,防守修復型,38.46,10.23,2.94,-10.9,12.24,-3.52,-4.63,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1824,1234,1234.TW,黑松,食品工業,33.400001525878906,35,防守修復型,48.25,9.03,1.11,-14.14,16.47,-0.88,-2.99,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1825,8424O,8424.TWO,惠普,建材營造業,68.5,35,防守修復型,37.22,3.8,0.18,-10.22,11.39,-0.52,-3.86,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1826,00961,00961.TW,FT臺灣永續高息,nan,13.4399995803833,35,防守修復型,62.85,12.95,2.88,-1.18,1.19,4.13,12.45,1.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1827,00965,00965.TW,元大航太防衛科技,nan,25.229999542236328,35,防守修復型,42.41,18.82,2.26,-7.72,8.36,-1.02,-0.6,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1828,6590O,6590.TWO,普鴻,資訊服務業,58.900001525878906,35,防守修復型,67.06,16.59,1.24,-12.82,14.71,2.58,0.33,2.61,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1829,5534,5534.TW,長虹,建材營造業,75.9000015258789,35,防守修復型,41.7,26.94,3.65,-12.76,14.62,-3.67,-3.12,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1830,1457,1457.TW,宜進,紡織纖維,14.350000381469727,35,防守修復型,49.23,14.17,0.66,-14.07,16.38,0.24,-1.25,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1831,1456,1456.TW,怡華,建材營造業,14.350000381469727,35,低檔觀察型,55.83,39.0,1.32,-8.01,8.71,2.16,2.94,1.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1832,1451,1451.TW,年興,紡織纖維,17.299999237060547,35,防守修復型,47.51,6.23,0.31,-7.49,8.09,0.11,0.37,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1833,8416O,8416.TWO,實威,資訊服務業,168.5,35,防守修復型,47.22,7.4,0.47,-10.85,12.17,-0.62,-1.77,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1834,009809,009809.TW,富邦淨零ESG50,nan,18.260000228881836,35,防守修復型,62.99,15.22,1.4,-0.38,0.38,4.03,13.6,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1835,00921,00921.TW,兆豐龍頭等權重,nan,24.65999984741211,35,防守修復型,62.49,12.61,4.46,-0.4,0.41,5.01,11.58,1.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1836,4527O,4527.TWO,方土霖,電機機械,40.95000076293945,35,防守修復型,54.97,11.28,2.2,-10.88,12.21,2.22,-1.26,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1837,6277,6277.TW,宏正,電腦及週邊設備業,78.0999984741211,35,低檔觀察型,45.8,38.78,5.62,-10.74,12.04,1.97,5.48,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1838,4581,4581.TW,光隆精密-KY,汽車工業,48.0,35,防守修復型,42.68,26.04,3.62,-12.89,14.79,-3.54,-3.57,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1839,00881,00881.TW,國泰台灣科技龍頭,nan,50.79999923706055,35,低檔觀察型,50.68,42.25,4.36,-11.42,12.89,-2.57,3.37,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1840,00675L,00675L.TW,富邦臺灣加權正2,nan,327.0,35,低檔觀察型,58.08,39.7,2.59,-10.16,11.31,5.28,15.94,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1841,6443,6443.TW,元晶,光電業,24.0,35,低檔觀察型,34.43,35.65,16.09,-54.11,117.92,-18.15,-31.04,0.75,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1842,2031,2031.TW,新光鋼,鋼鐵工業,44.849998474121094,35,防守修復型,54.24,26.67,8.53,-3.65,3.79,8.06,9.96,0.29,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1843,00969BO,00969B.TWO,元大零息超長美債,nan,7.960000038146973,35,防守修復型,43.9,16.02,3.25,-11.16,12.56,-3.43,-3.95,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1844,2836,2836.TW,高雄銀,金融保險業,12.25,35,防守修復型,56.04,15.92,1.35,-5.3,5.59,0.31,1.43,0.76,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1845,00654R,00654R.TW,富邦印度反1,nan,6.829999923706055,35,防守修復型,61.08,9.36,0.4,-7.58,8.2,1.54,0.22,2.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1846,8482,8482.TW,商億-KY,居家生活,49.599998474121094,35,低檔觀察型,54.04,40.84,1.47,-10.63,11.9,1.49,1.57,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1847,8481,8481.TW,政伸,其他業,41.400001525878906,35,防守修復型,56.73,14.11,0.64,-6.65,7.13,0.48,0.43,0.72,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1848,00685L,00685L.TW,群益臺灣加權正2,nan,12.350000381469727,35,低檔觀察型,58.81,37.64,2.59,-10.06,11.18,5.5,16.31,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1849,2506,2506.TW,太設,建材營造業,8.579999923706055,35,防守修復型,47.6,8.93,1.64,-12.45,14.22,-1.5,-2.24,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1850,4439,4439.TW,冠星-KY,紡織纖維,96.0999984741211,35,低檔觀察型,42.57,38.92,2.35,-11.43,12.9,-2.05,0.59,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1851,6416,6416.TW,瑞祺電通,通信網路業,105.5,35,低檔觀察型,59.78,49.83,6.0,-0.94,0.95,11.82,18.4,4.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1852,00701,00701.TW,國泰股利精選30,nan,40.619998931884766,35,防守修復型,69.13,21.45,1.68,-0.2,0.2,4.92,15.79,1.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1853,2753,2753.TW,八方雲集,觀光餐旅,179.0,35,防守修復型,56.21,11.47,3.03,-13.39,15.46,2.56,3.58,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1854,00692,00692.TW,富邦公司治理,nan,93.94999694824219,35,防守修復型,62.44,16.95,1.61,-1.98,2.02,4.18,11.21,1.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1855,9905,9905.TW,大華,其他業,21.399999618530273,35,防守修復型,54.09,7.42,1.71,-1.83,1.87,1.5,1.61,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1856,5523O,5523.TWO,豐謙,建材營造業,30.350000381469727,35,防守修復型,48.08,0.0,0.07,-0.82,0.82,-0.07,0.25,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1857,5520O,5520.TWO,力泰,建材營造業,82.30000305175781,35,防守修復型,40.63,5.84,0.49,-14.54,17.01,-0.4,-0.2,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1858,0050,0050.TW,元大台灣50,nan,109.6500015258789,35,防守修復型,62.0,18.09,2.24,-1.35,1.37,4.48,12.13,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1859,2034,2034.TW,允強,鋼鐵工業,20.950000762939453,35,防守修復型,64.55,17.52,2.76,-7.1,7.64,4.42,3.4,0.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1860,6171O,6171.TWO,大城地產,建材營造業,26.299999237060547,35,低檔觀察型,65.0,34.53,7.77,-14.33,16.73,9.14,6.87,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1861,2889,2889.TW,國票金,金融保險業,16.600000381469727,35,防守修復型,68.58,20.93,4.06,-4.84,5.09,7.62,9.42,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1862,00651R,00651R.TW,復華香港反1,nan,5.159999847412109,35,防守修復型,47.62,17.2,3.54,-11.95,13.57,-3.4,-2.75,0.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1863,2838,2838.TW,聯邦銀,金融保險業,21.299999237060547,35,防守修復型,68.38,11.81,2.38,-8.59,9.4,2.17,5.68,1.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1864,00904,00904.TW,台新臺灣半導體30,nan,41.869998931884766,35,防守修復型,60.65,25.57,1.0,-8.2,8.93,3.18,10.24,1.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1865,00894,00894.TW,中信小資高價30,nan,47.9900016784668,35,低檔觀察型,55.09,35.88,0.46,-7.0,7.52,2.15,6.55,1.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1866,3211O,3211.TWO,順達,電腦及週邊設備業,375.5,35,低檔觀察型,49.65,70.59,2.04,-19.94,24.9,-2.92,-2.22,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1867,00892,00892.TW,富邦台灣半導體,nan,42.88999938964844,35,防守修復型,63.56,29.84,2.87,-9.69,10.73,3.45,8.25,1.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1868,6581,6581.TW,鋼聯,綠能環保,111.5,35,防守修復型,68.15,12.39,1.06,-1.33,1.35,3.27,3.19,1.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-08 13:47:15
