Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1781,00951,00951.TW,台新日本半導體,nan,17.649999618530273,40,低檔觀察型,47.64,84.68,6.73,-18.25,22.32,-3.59,7.59,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-04 11:39:40
1782,4771,4771.TW,望隼,生技醫療業,187.5,40,低檔觀察型,42.7,30.87,4.96,-12.79,14.67,-3.71,-1.28,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1783,4904,4904.TW,遠傳,通信網路業,101.0,40,低檔觀察型,45.31,45.82,3.21,-10.22,11.39,-0.76,3.35,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1784,7820O,7820.TWO,立盈,綠能環保,100.5,40,低檔觀察型,34.76,33.68,15.8,-57.23,133.83,-15.7,-32.18,0.15,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1785,7842O,7842.TWO,天能綠電,綠能環保,76.0,40,低檔觀察型,19.66,36.93,20.63,-63.98,177.63,-23.88,-41.23,5.63,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-04 11:39:40
1786,6577O,6577.TWO,勁豐,電腦及週邊設備業,79.0,40,低檔觀察型,48.57,68.05,5.11,-16.31,19.49,0.25,1.84,0.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-04 11:39:40
1787,4581,4581.TW,光隆精密-KY,汽車工業,51.29999923706055,40,防守修復型,58.17,13.55,1.27,-9.36,10.33,2.25,2.37,1.31,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1788,3430O,3430.TWO,奇鈦科,化學工業,108.0,40,低檔觀察型,42.27,88.65,32.27,-41.14,69.91,-22.99,-4.82,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1789,2739,2739.TW,寒舍,觀光餐旅,33.900001525878906,40,低檔觀察型,37.77,35.26,2.25,-12.97,14.9,-4.68,-2.97,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1790,2816,2816.TW,旺旺保,金融保險業,33.599998474121094,40,防守修復型,48.65,18.55,1.99,-4.68,4.91,1.05,5.68,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1791,5464O,5464.TWO,霖宏,電子零組件業,63.79999923706055,40,低檔觀察型,34.59,81.5,12.21,-40.65,68.5,-18.52,17.7,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-04 11:39:40
1792,00717,00717.TW,富邦美國特別股,nan,15.010000228881836,40,防守修復型,58.0,8.26,0.75,-3.29,3.4,0.42,0.09,4.51,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1793,1726,1726.TW,永記,化學工業,76.9000015258789,40,防守修復型,44.19,21.71,1.31,-4.47,4.68,-1.25,-0.03,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1794,1730,1730.TW,花仙子,化學工業,51.20000076293945,40,防守修復型,41.44,6.95,2.03,-5.88,6.25,-2.11,-2.7,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1795,3531O,3531.TWO,先益,光電業,22.25,40,低檔觀察型,46.72,39.78,2.67,-6.71,7.19,-3.11,-0.28,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1796,00848BO,00848B.TWO,中信新興亞洲債,nan,33.86000061035156,40,防守修復型,39.14,7.67,0.75,-3.97,4.13,-1.08,-1.7,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1797,2915,2915.TW,潤泰全,貿易百貨業,51.79999923706055,40,防守修復型,52.93,24.62,4.23,-7.83,8.49,4.88,6.07,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1798,3006,3006.TW,晶豪科,半導體業,217.5,40,低檔觀察型,53.2,119.13,11.92,-18.69,22.99,-2.45,11.42,1.67,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-04 11:39:40
1799,00912,00912.TW,中信臺灣智慧50,nan,32.04999923706055,40,低檔觀察型,49.18,55.08,3.96,-10.52,11.76,-1.68,9.95,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1800,00916,00916.TW,國泰全球品牌50,nan,27.200000762939453,40,防守修復型,62.09,16.81,2.78,-13.02,14.96,0.71,2.32,1.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1801,00919,00919.TW,群益台灣精選高息,nan,29.510000228881836,40,防守修復型,52.52,24.79,0.91,-4.22,4.41,1.47,12.28,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1802,9921,9921.TW,巨大,運動休閒,84.0,40,低檔觀察型,55.07,58.76,10.88,-23.98,31.55,9.97,11.51,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1803,6581,6581.TW,鋼聯,綠能環保,109.0,40,防守修復型,57.88,11.59,0.28,-3.54,3.67,1.05,0.7,1.02,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1804,6591,6591.TW,動力-KY,電腦及週邊設備業,44.5,40,低檔觀察型,38.63,35.86,16.97,-54.94,121.93,-13.86,-21.48,0.59,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1805,5386O,5386.TWO,青雲,電腦及週邊設備業,248.5,40,低檔觀察型,47.12,93.24,25.22,-37.14,59.09,-17.4,-1.15,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1806,5398O,5398.TWO,慕康生醫,其他業,14.0,40,低檔觀察型,33.65,50.81,14.96,-54.32,118.93,-16.61,-26.41,1.23,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1807,2845,2845.TW,遠東銀,金融保險業,13.300000190734863,40,防守修復型,52.32,12.63,4.01,-1.85,1.88,3.77,5.24,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1808,3672O,3672.TWO,康聯訊,通信網路業,12.850000381469727,40,低檔觀察型,49.73,82.93,7.9,-19.94,24.9,5.35,7.96,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-04 11:39:40
1809,3675O,3675.TWO,德微,半導體業,252.5,40,低檔觀察型,42.56,107.57,36.71,-43.89,78.22,-22.68,-2.94,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1810,009807O,009807.TWO,台新標普科技精選,nan,16.6299991607666,40,防守修復型,53.07,29.8,0.82,-5.4,5.71,0.88,12.66,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1811,009815O,009815.TWO,大華美國MAG7+,nan,11.510000228881836,40,防守修復型,58.75,25.22,0.97,-1.96,2.0,2.35,9.26,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1812,00858O,00858.TWO,永豐美國500大,nan,36.09000015258789,40,防守修復型,50.83,18.31,1.54,-2.96,3.05,0.18,4.89,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1813,00862BO,00862B.TWO,中信投資級公司債,nan,31.18000030517578,40,防守修復型,41.74,8.81,1.44,-5.14,5.42,-1.68,-2.07,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1814,00693U,00693U.TW,期街口S&P黃豆,nan,21.81999969482422,40,防守修復型,49.06,17.54,2.55,-5.79,6.14,0.75,0.07,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1815,00706L,00706L.TW,期元大S&P日圓正2,nan,19.459999084472656,40,防守修復型,69.07,24.38,1.93,-12.18,13.87,3.44,0.79,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1816,00713,00713.TW,元大台灣高息低波,nan,60.79999923706055,40,防守修復型,54.47,10.94,2.57,-1.46,1.48,2.75,8.78,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1817,00779BO,00779B.TWO,凱基美債25+,nan,27.790000915527344,40,防守修復型,40.44,10.51,0.41,-6.68,7.16,-1.25,-2.33,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1818,2342,2342.TW,茂矽,半導體業,36.70000076293945,40,低檔觀察型,41.74,92.89,23.54,-38.01,61.31,-17.93,-4.38,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1819,2890,2890.TW,永豐金,金融保險業,39.599998474121094,40,低檔觀察型,56.06,30.81,9.67,-3.6,3.73,11.52,19.16,0.8,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1820,2897,2897.TW,王道銀行,金融保險業,10.199999809265137,40,防守修復型,42.6,19.15,1.25,-4.23,4.41,-1.09,0.87,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1821,2905,2905.TW,三商,貿易百貨業,16.350000381469727,40,防守修復型,59.91,26.87,9.47,-4.39,4.59,10.31,10.59,1.45,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1822,5348O,5348.TWO,正能量智能,運動休閒,16.75,40,低檔觀察型,51.21,68.15,2.79,-15.62,18.51,3.04,0.92,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-04 11:39:40
1823,5356O,5356.TWO,協益,電腦及週邊設備業,24.549999237060547,40,低檔觀察型,34.87,30.38,8.32,-14.46,16.9,-7.34,-5.63,2.54,波動相對可控、成交量尚未明顯枯竭、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1824,7827,7827.TW,漢康-KY創,生技醫療業,153.5,40,低檔觀察型,49.55,64.62,7.33,-17.03,20.52,-0.57,4.27,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-04 11:39:40
1825,8487,8487.TW,愛爾達-創,數位雲端,75.0,40,防守修復型,43.09,13.42,1.14,-9.75,10.8,-1.17,2.25,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1826,7718O,7718.TWO,友鋮,電機機械,47.20000076293945,40,防守修復型,49.83,15.33,1.49,-14.18,16.53,-1.23,-0.4,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1827,2441,2441.TW,超豐,半導體業,119.5,40,低檔觀察型,48.99,98.54,11.18,-17.59,21.34,-4.95,10.94,1.9,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-04 11:39:40
1828,2412,2412.TW,中華電,通信網路業,136.5,40,防守修復型,40.08,20.97,1.62,-6.83,7.33,-2.34,-0.73,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1829,6804O,6804.TWO,明係,運動休閒,18.049999237060547,40,低檔觀察型,59.77,48.41,9.18,-20.66,26.04,10.34,9.88,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1830,4442O,4442.TWO,竣邦-KY,紡織纖維,58.900001525878906,40,低檔觀察型,53.65,87.61,14.34,-18.87,23.26,11.04,6.06,3.24,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-04 11:39:40
1831,4503O,4503.TWO,金雨,電機機械,32.849998474121094,40,低檔觀察型,36.0,59.39,15.61,-45.79,84.47,-16.3,-17.01,0.5,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1832,4506O,4506.TWO,崇友,電機機械,122.5,40,防守修復型,54.6,16.73,1.76,-7.55,8.16,2.22,3.38,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1833,7768,7768.TW,頌勝科技,半導體業,252.0,40,低檔觀察型,28.0,52.62,32.43,-48.15,92.86,-27.26,-31.92,0.79,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-04 11:39:40
1834,00988A,00988A.TW,主動統一全球創新,nan,16.229999542236328,40,低檔觀察型,40.91,87.3,22.41,-31.61,46.21,-18.69,-4.25,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1835,00990A,00990A.TW,主動元大AI新經濟,nan,15.489999771118164,40,低檔觀察型,41.96,80.76,19.33,-28.72,40.28,-16.08,-2.45,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1836,00694BO,00694B.TWO,富邦美債1-3年,nan,42.4900016784668,40,防守修復型,59.97,4.02,1.25,-0.16,0.16,1.4,1.45,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1837,6733O,6733.TWO,博晟生醫,生技醫療業,27.25,39,低檔觀察型,57.56,67.79,1.13,-44.39,79.82,5.53,-7.9,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1838,6130O,6130.TWO,上亞科技,生技醫療業,23.799999237060547,39,低檔觀察型,44.01,70.12,5.97,-49.63,98.53,-0.74,-12.66,0.18,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-04 11:39:40
1839,6887,6887.TW,寶綠特-KY,綠能環保,38.0,39,低檔觀察型,54.79,74.16,4.51,-50.2,100.79,6.57,-5.26,0.57,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-04 11:39:40
1840,1591O,1591.TWO,駿吉-KY,電機機械,36.400001525878906,39,低檔觀察型,51.13,85.93,10.76,-46.23,85.99,-1.04,-17.46,1.66,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-04 11:39:40
1841,3227O,3227.TWO,原相,半導體業,205.5,38,低檔觀察型,51.64,62.82,10.39,-19.88,24.82,-5.17,-0.78,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1842,3114O,3114.TWO,好德,電子零組件業,31.299999237060547,38,低檔觀察型,39.05,52.5,19.9,-45.75,84.35,-15.63,-0.84,0.77,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1843,3716,3716.TW,中化控股,生技醫療業,32.25,38,防守修復型,27.93,16.43,4.13,-9.41,10.39,-6.42,-4.75,0.81,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1844,4155,4155.TW,訊映,生技醫療業,14.300000190734863,38,防守修復型,30.68,21.26,3.15,-13.33,15.38,-5.04,-0.06,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1845,5388,5388.TW,中磊,通信網路業,89.19999694824219,38,低檔觀察型,57.04,49.86,2.22,-16.24,19.39,5.93,8.33,0.54,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1846,00639,00639.TW,富邦深100,nan,16.950000762939453,38,低檔觀察型,45.16,35.97,5.42,-10.41,11.62,-5.09,-0.13,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1847,3265O,3265.TWO,台星科,半導體業,155.5,38,低檔觀察型,46.48,76.69,14.15,-19.64,24.44,-10.79,-4.48,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1848,3028,3028.TW,增你強,電子通路業,67.69999694824219,38,低檔觀察型,48.59,73.19,17.41,-19.79,24.67,-10.21,2.2,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-04 11:39:40
1849,00643K,00643K.TW,群益深証中小+R,nan,3.950000047683716,38,防守修復型,34.38,20.84,7.11,-12.03,13.67,-6.92,-2.95,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1850,8905O,8905.TWO,裕國,其他業,33.400001525878906,38,低檔觀察型,65.7,50.83,2.23,-18.04,22.01,11.55,-3.21,3.44,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1851,6245O,6245.TWO,立端,通信網路業,78.19999694824219,38,低檔觀察型,46.71,45.83,3.58,-14.44,16.88,-5.05,1.9,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1852,2408,2408.TW,南亞科,半導體業,436.0,37,低檔觀察型,54.43,125.9,5.26,-13.66,15.83,12.42,38.11,1.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-04 11:39:40
1853,3491O,3491.TWO,昇達科,通信網路業,1170.0,37,低檔觀察型,46.69,105.5,33.9,-46.82,88.03,-22.79,-22.89,0.71,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-04 11:39:40
1854,8045,8045.TW,達運光電,通信網路業,55.20000076293945,37,低檔觀察型,43.84,82.01,10.05,-58.5,140.94,-12.25,-20.95,0.28,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-04 11:39:40
1855,3685O,3685.TWO,元創精密,電機機械,36.0,37,低檔觀察型,53.44,84.24,15.42,-21.31,27.08,14.85,12.9,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1856,3485O,3485.TWO,敘豐,電子零組件業,206.5,37,低檔觀察型,38.63,85.95,35.06,-46.57,87.17,-27.13,-20.45,0.68,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-04 11:39:40
1857,1303,1303.TW,南亞,塑膠工業,170.5,37,低檔觀察型,50.31,111.8,25.18,-25.05,33.43,20.9,52.07,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-04 11:39:40
1858,3354O,3354.TWO,律勝,電子零組件業,20.149999618530273,37,低檔觀察型,33.89,60.55,34.15,-43.08,75.68,-26.81,-26.4,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1859,3555O,3555.TWO,博士旺,半導體業,147.0,37,低檔觀察型,42.01,81.03,27.85,-46.74,87.76,-21.57,-19.58,0.13,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-04 11:39:40
1860,2061O,2061.TWO,風青,電器電纜,54.0,37,低檔觀察型,46.93,94.14,19.87,-34.94,53.7,10.56,62.33,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1861,8383O,8383.TWO,千附,半導體業,69.9000015258789,37,低檔觀察型,46.82,111.3,17.06,-22.68,29.33,6.17,21.31,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1862,7750,7750.TW,新代,電機機械,2330.0,37,低檔觀察型,61.42,79.65,8.07,-24.1,31.76,5.18,22.56,3.07,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-04 11:39:40
1863,6291O,6291.TWO,沛亨,半導體業,366.5,37,低檔觀察型,42.21,84.01,40.84,-46.02,85.27,-26.19,-13.64,0.79,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-04 11:39:40
1864,6617O,6617.TWO,共信-KY,生技醫療業,79.30000305175781,37,低檔觀察型,42.22,73.07,21.1,-32.51,48.17,0.74,5.85,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1865,7714O,7714.TWO,創泓科技,數位雲端,155.0,37,低檔觀察型,49.34,120.51,16.75,-25.3,33.87,7.89,11.16,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1866,4169,4169.TW,泰宗,生技醫療業,162.0,37,低檔觀察型,33.0,97.03,25.65,-42.25,73.15,-15.39,-12.79,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1867,8455O,8455.TWO,大拓-KY,其他電子業,23.950000762939453,37,低檔觀察型,40.83,68.64,23.55,-48.33,93.53,-22.31,-8.99,0.23,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-04 11:39:40
1868,3625O,3625.TWO,西勝,電腦及週邊設備業,17.299999237060547,37,低檔觀察型,53.04,82.56,6.25,-49.86,99.42,8.08,3.69,0.39,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-04 11:39:40
1869,1435,1435.TW,中福,其他業,24.100000381469727,37,低檔觀察型,53.77,113.52,21.09,-27.08,37.14,27.52,32.0,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-04 11:39:40
1870,2434,2434.TW,統懋,半導體業,54.70000076293945,37,低檔觀察型,46.28,126.26,34.84,-39.76,66.0,16.37,42.41,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-04 11:39:40
1871,3230O,3230.TWO,錦明,光電業,40.20000076293945,37,低檔觀察型,47.16,87.77,16.71,-39.09,64.18,5.93,4.74,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1872,2367,2367.TW,燿華,電子零組件業,40.45000076293945,37,低檔觀察型,39.68,81.96,40.01,-48.27,93.33,-27.47,-33.75,0.79,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-04 11:39:40
1873,5228O,5228.TWO,鈺鎧,電子零組件業,39.400001525878906,37,低檔觀察型,35.8,70.87,44.01,-48.29,93.4,-30.19,-5.53,0.65,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-04 11:39:40
1874,1560,1560.TW,中砂,電機機械,675.0,37,低檔觀察型,50.0,82.9,4.78,-12.22,13.93,-2.04,14.7,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-04 11:39:40
1875,3704,3704.TW,合勤控,通信網路業,45.900001525878906,37,低檔觀察型,51.97,70.63,2.73,-7.92,8.61,1.78,15.79,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-04 11:39:40
