Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1607,2539,2539.TW,櫻花建,建材營造業,35.54999923706055,43,低檔觀察型,56.9,38.25,4.64,-16.27,19.43,6.34,3.76,0.66,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1608,3438O,3438.TWO,類比科,半導體業,66.69999694824219,43,低檔觀察型,64.46,53.33,4.45,-15.57,18.44,5.97,11.75,2.18,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1609,4576,4576.TW,大銀微系統,電機機械,230.5,43,低檔觀察型,61.78,58.48,2.57,-18.98,23.43,10.19,13.62,1.45,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1610,8077O,8077.TWO,洛碁,觀光餐旅,44.20000076293945,43,低檔觀察型,49.07,53.3,6.25,-18.45,22.62,-4.59,-1.81,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1611,2436,2436.TW,偉詮電,半導體業,66.69999694824219,43,低檔觀察型,55.18,50.84,1.06,-17.14,20.69,1.56,-1.06,0.74,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1612,6209,6209.TW,今國光,光電業,81.9000015258789,43,低檔觀察型,64.62,55.86,4.42,-15.74,18.68,7.05,15.57,2.68,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1613,2483,2483.TW,百容,電子零組件業,34.79999923706055,43,低檔觀察型,40.74,55.21,22.01,-50.21,100.86,-19.91,4.36,0.44,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-09-01 14:18:40
1614,3518,3518.TW,柏騰,其他電子業,31.399999618530273,43,低檔觀察型,68.47,54.29,1.46,-19.28,23.89,10.42,9.83,6.15,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1615,4949,4949.TW,有成精密,光電業,81.69999694824219,42,低檔觀察型,64.16,64.76,4.0,-24.35,32.19,8.61,1.51,2.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-01 14:18:40
1616,3581O,3581.TWO,博磊,半導體業,113.5,42,低檔觀察型,50.25,78.29,15.51,-59.46,146.7,-9.31,-18.24,1.4,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-01 14:18:40
1617,3228O,3228.TWO,金麗科,半導體業,180.0,42,低檔觀察型,71.05,54.86,7.04,-30.1,43.06,11.13,7.23,3.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-01 14:18:40
1618,6658,6658.TW,聯策,其他電子業,188.5,42,低檔觀察型,64.95,64.08,5.97,-26.65,36.34,8.39,24.07,3.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-01 14:18:40
1619,6550,6550.TW,北極星藥業-KY,生技醫療業,10.699999809265137,42,低檔觀察型,42.71,67.08,10.04,-72.56,264.49,-11.95,-28.85,0.99,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-01 14:18:40
1620,6449,6449.TW,鈺邦,電子零組件業,236.0,42,低檔觀察型,49.17,68.04,27.52,-49.03,96.19,-18.53,-6.61,1.07,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-01 14:18:40
1621,3049,3049.TW,精金,光電業,13.300000190734863,42,低檔觀察型,63.14,62.12,6.62,-26.11,35.34,8.79,5.08,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-01 14:18:40
1622,8291O,8291.TWO,尚茂,電子零組件業,33.0,42,低檔觀察型,42.59,91.2,13.07,-75.19,303.03,-14.29,-15.0,0.74,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-01 14:18:40
1623,6865O,6865.TWO,偉康科技,數位雲端,25.899999618530273,42,低檔觀察型,49.68,36.32,1.78,-50.85,103.47,-1.38,-13.54,0.12,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1624,6885,6885.TW,全福生技,生技醫療業,23.350000381469727,42,低檔觀察型,71.28,40.46,2.44,-30.92,44.75,8.58,3.91,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-01 14:18:40
1625,4561O,4561.TWO,健椿,電機機械,43.650001525878906,42,低檔觀察型,51.62,75.31,8.92,-23.15,30.13,6.36,7.23,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-01 14:18:40
1626,4529O,4529.TWO,淳紳,其他業,3.990000009536743,42,低檔觀察型,55.66,78.66,20.74,-34.37,52.38,-6.04,-6.39,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1627,6418O,6418.TWO,詠昇,電子零組件業,35.599998474121094,42,低檔觀察型,58.62,63.59,6.15,-52.91,112.36,11.06,12.79,1.34,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-01 14:18:40
1628,4577O,4577.TWO,達航科技,其他電子業,87.4000015258789,42,低檔觀察型,62.42,49.57,3.32,-51.71,107.09,6.99,-15.99,1.01,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1629,4707O,4707.TWO,磐亞,化學工業,32.25,42,低檔觀察型,51.6,83.71,8.86,-26.54,36.13,7.73,47.47,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-01 14:18:40
1630,4563O,4563.TWO,百德,電機機械,44.75,42,低檔觀察型,70.94,41.91,1.64,-34.58,52.85,9.5,3.66,3.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-01 14:18:40
1631,6735O,6735.TWO,美達科技,其他電子業,66.5,42,低檔觀察型,51.06,61.5,17.02,-54.14,118.05,-10.94,-20.77,1.99,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-01 14:18:40
1632,3625O,3625.TWO,西勝,電腦及週邊設備業,12.800000190734863,42,低檔觀察型,39.1,73.88,28.21,-62.9,169.53,-19.09,-20.05,0.83,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-01 14:18:40
1633,00931BO,00931B.TWO,統一美債20年,nan,12.9399995803833,40,防守修復型,38.08,11.55,2.47,-8.55,9.35,-3.46,-3.94,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1634,3037,3037.TW,欣興,電子零組件業,971.0,40,低檔觀察型,45.43,68.82,14.67,-17.71,21.52,1.99,14.23,4.05,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-09-01 14:18:40
1635,1525,1525.TW,江申,汽車工業,67.5999984741211,40,防守修復型,51.41,16.32,1.03,-5.85,6.21,1.01,4.23,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1636,4114O,4114.TWO,健喬,生技醫療業,29.799999237060547,40,防守修復型,49.4,18.64,2.13,-11.96,13.58,0.98,2.44,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1637,1538,1538.TW,正峰,電機機械,8.960000038146973,40,低檔觀察型,25.05,35.19,14.63,-67.65,209.15,-13.44,-24.37,0.0,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-01 14:18:40
1638,5225,5225.TW,東科-KY,其他電子業,60.900001525878906,40,低檔觀察型,36.24,44.21,15.22,-47.73,91.3,-12.5,-17.73,0.3,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1639,5269,5269.TW,祥碩,半導體業,1470.0,40,低檔觀察型,56.1,40.06,1.11,-12.5,14.29,2.79,7.27,1.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1640,5306,5306.TW,桂盟,運動休閒,93.9000015258789,40,防守修復型,51.19,26.1,4.71,-5.72,6.07,3.74,7.29,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1641,00924,00924.TW,復華S&P500成長,nan,32.900001525878906,40,防守修復型,45.7,12.91,2.4,-3.8,3.95,0.59,4.82,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1642,00936,00936.TW,台新永續高息中小,nan,21.610000610351562,40,防守修復型,58.16,18.18,2.47,-2.08,2.13,3.64,8.7,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1643,00943,00943.TW,兆豐電子高息等權,nan,21.450000762939453,40,防守修復型,49.91,15.99,1.95,-8.22,8.95,-1.33,8.4,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1644,6535O,6535.TWO,順藥,生技醫療業,74.80000305175781,40,低檔觀察型,29.17,42.55,19.01,-76.55,326.47,-19.6,-34.28,1.86,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-01 14:18:40
1645,00942BO,00942B.TWO,台新美A公司債20+,nan,13.680000305175781,40,防守修復型,37.31,11.09,2.84,-7.69,8.33,-3.47,-4.04,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1646,00948BO,00948B.TWO,中信優息投資級債,nan,9.100000381469727,40,防守修復型,37.89,10.38,2.68,-6.57,7.03,-3.15,-3.47,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1647,00968BO,00968B.TWO,元大優息投等債,nan,8.9399995803833,40,防守修復型,36.89,9.79,2.39,-5.99,6.38,-2.99,-3.32,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1648,009806O,009806.TWO,台新標普500,nan,13.550000190734863,40,防守修復型,45.69,9.55,2.06,-3.01,3.1,0.73,4.8,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1649,009807O,009807.TWO,台新標普科技精選,nan,16.799999237060547,40,防守修復型,50.4,20.29,1.57,-4.44,4.64,0.59,8.5,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1650,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,27.450000762939453,40,防守修復型,42.17,12.85,2.32,-14.08,16.39,-2.72,-1.36,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1651,6951,6951.TW,青新-創,綠能環保,71.69999694824219,40,防守修復型,51.71,8.98,1.1,-2.58,2.65,1.07,1.02,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1652,3609O,3609.TWO,三一東林,電子零組件業,18.049999237060547,40,低檔觀察型,25.92,48.33,28.47,-65.29,188.09,-28.93,-30.66,0.9,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-01 14:18:40
1653,2206,2206.TW,三陽工業,汽車工業,63.20000076293945,40,防守修復型,52.63,14.36,1.53,-5.25,5.54,1.03,4.17,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1654,3624O,3624.TWO,光頡,電子零組件業,90.19999694824219,40,低檔觀察型,50.76,73.99,24.03,-48.9,95.68,-16.45,3.7,0.8,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-01 14:18:40
1655,6506O,6506.TWO,雙邦,紡織纖維,18.0,40,防守修復型,62.18,16.31,3.0,-13.04,15.0,0.64,0.95,0.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1656,6482O,6482.TWO,弘煜科,文化創意業,24.850000381469727,40,低檔觀察型,30.55,52.02,5.76,-48.12,92.76,-10.92,-14.91,0.59,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1657,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,40,防守修復型,24.03,0.0,0.0,-76.92,333.21,0.0,-4.62,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-01 14:18:40
1658,00980TO,00980T.TWO,平衡凱基美國TOP,nan,11.729999542236328,40,防守修復型,48.43,10.23,2.27,-3.38,3.5,1.11,3.61,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1659,009814O,009814.TWO,富邦標普500,nan,11.329999923706055,40,防守修復型,46.28,9.54,2.15,-2.58,2.65,0.89,4.69,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1660,5607,5607.TW,遠雄港,航運業,51.70000076293945,40,防守修復型,48.93,28.51,4.79,-7.51,8.12,1.13,3.88,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1661,2762,2762.TW,世界健身-KY,運動休閒,82.30000305175781,40,防守修復型,44.68,25.34,1.35,-8.45,9.23,-2.51,2.32,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1662,6279O,6279.TWO,胡連,電子零組件業,126.5,40,防守修復型,55.22,24.67,4.45,-8.99,9.88,4.14,7.84,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1663,00707R,00707R.TW,期元大S&P日圓反1,nan,32.18000030517578,40,防守修復型,42.34,3.88,1.03,-2.66,2.73,-0.81,0.02,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1664,00709,00709.TW,富邦歐洲,nan,40.650001525878906,40,防守修復型,43.03,8.12,2.24,-2.63,2.71,0.69,4.0,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1665,6290O,6290.TWO,良維,電子零組件業,259.5,40,低檔觀察型,62.56,57.06,12.87,-29.29,41.43,0.11,-0.84,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1666,006205,006205.TW,富邦上証,nan,40.869998931884766,40,防守修復型,49.73,14.05,1.07,-3.38,3.5,-0.36,0.28,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1667,2324,2324.TW,仁寶,電腦及週邊設備業,39.900001525878906,40,低檔觀察型,54.14,62.88,6.88,-15.2,17.92,7.16,15.92,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-01 14:18:40
1668,9935,9935.TW,慶豐富,居家生活,19.649999618530273,40,防守修復型,45.35,27.66,3.39,-6.43,6.87,0.77,2.33,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1669,4154O,4154.TWO,樂威科-KY,其他業,12.5,40,低檔觀察型,55.88,52.48,2.05,-34.04,51.6,1.74,-1.77,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1670,2753,2753.TW,八方雲集,觀光餐旅,179.5,40,防守修復型,61.53,11.93,2.67,-13.15,15.13,2.95,3.94,0.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1671,1710,1710.TW,東聯,化學工業,16.100000381469727,40,低檔觀察型,57.79,35.03,3.25,-14.59,17.08,5.53,11.44,1.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1672,00965,00965.TW,元大航太防衛科技,nan,25.649999618530273,40,防守修復型,45.1,20.16,4.11,-6.18,6.59,0.88,0.93,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1673,00971,00971.TW,野村美國研發龍頭,nan,17.40999984741211,40,防守修復型,47.84,11.66,3.1,-3.76,3.91,1.52,5.24,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1674,6874O,6874.TWO,倍力,資訊服務業,83.5999984741211,40,防守修復型,68.57,19.47,2.1,-11.06,12.44,3.24,0.16,2.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1675,1456,1456.TW,怡華,建材營造業,14.25,40,低檔觀察型,56.08,32.4,1.84,-8.65,9.47,1.41,2.38,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1676,4736,4736.TW,泰博,生技醫療業,126.5,40,低檔觀察型,56.54,31.08,7.15,-4.24,4.43,7.02,9.4,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1677,00681R,00681R.TW,元大美債20反1,nan,21.84000015258789,40,防守修復型,54.83,13.27,1.62,-1.04,1.05,2.05,2.92,0.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1678,6186O,6186.TWO,新潤,建材營造業,31.350000381469727,40,低檔觀察型,21.6,51.54,22.03,-53.21,113.72,-20.33,-21.3,1.05,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-01 14:18:40
1679,6464,6464.TW,台數科,其他業,77.30000305175781,40,防守修復型,44.88,16.1,2.02,-2.89,2.98,0.64,2.64,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1680,00762,00762.TW,元大全球AI,nan,111.69999694824219,40,防守修復型,49.09,24.86,1.17,-9.3,10.25,-1.24,5.93,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1681,00763U,00763U.TW,期街口道瓊銅,nan,35.04999923706055,40,防守修復型,52.63,22.23,2.9,-2.31,2.37,2.73,5.31,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1682,00783,00783.TW,富邦中証500,nan,28.299999237060547,40,防守修復型,47.78,26.46,3.06,-11.89,13.5,-2.85,-2.56,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1683,00851,00851.TW,台新全球AI,nan,69.5,40,防守修復型,44.44,16.05,1.57,-7.58,8.2,-2.19,4.91,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1684,00852L,00852L.TW,國泰美國道瓊正2,nan,35.25,40,防守修復型,45.75,21.36,3.03,-6.15,6.55,0.56,7.61,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1685,6016O,6016.TWO,康和證,金融保險業,21.549999237060547,40,低檔觀察型,58.55,47.09,11.12,-32.66,48.49,-3.42,5.21,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1686,4303O,4303.TWO,信立,塑膠工業,37.54999923706055,40,低檔觀察型,58.77,50.85,12.36,-35.81,55.79,13.02,5.98,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1687,3706,3706.TW,神達,電腦及週邊設備業,95.69999694824219,40,防守修復型,64.54,24.35,2.39,-10.56,11.81,6.89,10.68,2.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1688,4106,4106.TW,雃博,生技醫療業,24.350000381469727,40,防守修復型,48.08,20.19,1.88,-3.75,3.9,0.84,3.92,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1689,009810,009810.TW,玉山全球藍籌100,nan,21.229999542236328,40,防守修復型,48.1,9.34,2.93,-3.1,3.2,1.63,5.15,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1690,009811,009811.TW,統一美國50,nan,13.1899995803833,40,防守修復型,47.62,10.86,2.23,-3.01,3.11,0.96,5.09,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1691,009813,009813.TW,貝萊德標普卓越50,nan,11.1899995803833,40,防守修復型,45.66,10.75,1.77,-3.2,3.31,0.31,2.56,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1692,009818,009818.TW,華南永昌NASDAQxT,nan,19.739999771118164,40,防守修復型,46.82,15.13,1.63,-3.89,4.05,-0.3,6.83,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1693,00981T,00981T.TW,平衡凱基雙核收息,nan,11.850000381469727,40,防守修復型,48.39,10.12,2.12,-4.36,4.56,-1.52,0.59,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1694,6606,6606.TW,建德工業,電機機械,25.549999237060547,40,防守修復型,41.97,20.4,2.02,-6.07,6.46,-0.73,1.22,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1695,2618,2618.TW,長榮航,航運業,42.400001525878906,40,低檔觀察型,51.59,32.84,0.91,-5.57,5.9,1.1,10.15,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1696,2633,2633.TW,台灣高鐵,航運業,26.25,40,防守修復型,55.1,7.76,0.59,-8.54,9.33,0.7,0.49,0.85,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1697,2636,2636.TW,台驊控股,航運業,69.5999984741211,40,低檔觀察型,52.22,32.62,3.69,-6.7,7.18,1.5,1.85,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1698,6908,6908.TW,宏碁遊戲-創,電子通路業,30.299999237060547,40,防守修復型,33.23,29.93,15.23,-56.65,130.69,-13.73,-23.18,0.64,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1699,2492,2492.TW,華新科,電子零組件業,302.5,40,低檔觀察型,51.72,90.14,30.38,-50.97,103.97,-19.28,6.01,1.07,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-01 14:18:40
1700,4207O,4207.TWO,環泰,食品工業,20.5,40,防守修復型,51.42,17.99,3.33,-3.3,3.41,2.56,5.6,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1701,5609O,5609.TWO,中菲行,航運業,77.80000305175781,40,防守修復型,44.54,11.31,0.36,-7.27,7.84,-1.06,-1.67,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
