Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1720,00937BO,00937B.TWO,群益ESG投等債20+,nan,14.15999984741211,40,防守修復型,35.29,9.82,2.76,-7.75,8.4,-3.31,-3.94,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1721,4506O,4506.TWO,崇友,電機機械,121.0,40,防守修復型,43.35,9.01,0.43,-8.68,9.5,-0.65,0.84,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1722,2850,2850.TW,新產,金融保險業,157.5,40,防守修復型,46.94,24.2,4.86,-6.53,6.98,2.68,10.62,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1723,2852,2852.TW,第一保,金融保險業,27.899999618530273,40,低檔觀察型,49.28,30.73,3.85,-7.15,7.71,2.46,3.79,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1724,00640L,00640L.TW,富邦日本正2,nan,104.6500015258789,40,低檔觀察型,42.74,33.76,2.54,-7.84,8.5,-1.54,4.3,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1725,00646,00646.TW,元大S&P500,nan,76.0,40,防守修復型,41.9,9.31,1.01,-3.74,3.88,-0.39,3.14,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1726,009812,009812.TW,野村日本東證,nan,12.979999542236328,40,防守修復型,53.95,18.0,2.11,-1.59,1.62,2.5,6.04,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1727,009814O,009814.TWO,富邦標普500,nan,11.25,40,防守修復型,42.04,7.51,0.92,-3.27,3.38,-0.22,3.17,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1728,4976,4976.TW,佳凌,光電業,36.900001525878906,40,低檔觀察型,47.68,61.62,2.75,-19.61,24.39,-0.69,8.74,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-10 13:40:45
1729,5871,5871.TW,中租-KY,其他業,112.5,40,低檔觀察型,48.34,31.1,0.62,-7.09,7.63,-1.06,0.19,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1730,9926,9926.TW,新海,油電燃氣業,49.45000076293945,40,防守修復型,53.23,11.45,0.64,-13.55,15.67,0.07,0.06,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1731,4741O,4741.TWO,泓瀚,化學工業,38.0,40,低檔觀察型,31.84,37.48,16.33,-53.09,113.16,-19.58,-26.56,2.37,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1732,5538,5538.TW,東明-KY,鋼鐵工業,36.5,40,防守修復型,53.63,25.67,6.02,-3.31,3.42,5.22,9.01,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1733,6024,6024.TW,群益期,金融保險業,60.900001525878906,40,防守修復型,45.35,20.16,3.43,-4.09,4.27,1.06,6.93,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1734,00857BO,00857B.TWO,永豐20年美公債,nan,22.209999084472656,40,防守修復型,35.72,10.52,2.52,-9.16,10.09,-3.37,-3.92,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1735,6725O,6725.TWO,矽科宏晟,其他電子業,222.0,40,低檔觀察型,39.81,37.86,22.17,-45.72,84.23,-19.04,-24.93,0.77,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1736,00858O,00858.TWO,永豐美國500大,nan,35.5099983215332,40,防守修復型,41.35,8.69,1.2,-4.52,4.73,-1.76,0.84,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1737,2903,2903.TW,遠百,貿易百貨業,22.5,40,防守修復型,54.73,14.94,0.23,-7.79,8.44,0.57,-0.08,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1738,3231,3231.TW,緯創,電腦及週邊設備業,185.0,40,低檔觀察型,51.84,38.53,8.38,-6.57,7.03,8.03,17.43,1.6,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1739,3034,3034.TW,聯詠,半導體業,545.0,40,低檔觀察型,54.92,37.15,2.72,-3.88,4.04,3.91,12.53,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1740,3705,3705.TW,永信,生技醫療業,56.0,40,防守修復型,58.76,8.12,2.24,-5.72,6.07,2.21,1.48,1.35,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1741,8487,8487.TW,愛爾達-創,數位雲端,71.0999984741211,40,防守修復型,42.86,11.36,4.95,-14.44,16.88,-4.52,-2.91,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1742,6790,6790.TW,永豐實,造紙工業,37.900001525878906,40,防守修復型,40.94,8.53,2.35,-7.45,8.05,-2.57,-3.81,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1743,00992A,00992A.TW,主動群益科技創新,nan,18.15999984741211,40,防守修復型,54.07,29.13,5.54,-6.49,6.94,4.26,6.77,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1744,00993A,00993A.TW,主動安聯台灣,nan,13.40999984741211,40,防守修復型,52.93,25.91,1.95,-8.4,9.17,1.79,4.82,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1745,00687BO,00687B.TWO,國泰20年美債,nan,26.75,40,防守修復型,35.56,10.48,2.41,-8.92,9.79,-3.26,-3.71,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1746,8112,8112.TW,至上,電子通路業,85.9000015258789,40,防守修復型,39.14,26.36,2.23,-14.53,17.0,-4.05,-1.91,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1747,8488,8488.TW,吉源-KY,其他業,10.199999809265137,40,低檔觀察型,52.73,32.49,1.19,-13.92,16.18,0.94,1.37,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1748,8411,8411.TW,福貞-KY,其他業,13.0,40,防守修復型,54.02,14.37,1.72,-2.26,2.31,2.31,4.4,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1749,8462,8462.TW,柏文,運動休閒,164.5,40,防守修復型,43.36,19.32,5.99,-8.36,9.12,1.97,8.34,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1750,4169,4169.TW,泰宗,生技醫療業,147.0,40,低檔觀察型,33.25,41.66,27.51,-47.59,90.82,-23.23,-16.14,1.47,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1751,4938,4938.TW,和碩,電腦及週邊設備業,91.0,40,低檔觀察型,52.5,32.45,5.34,-7.61,8.24,4.98,7.13,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1752,6491,6491.TW,晶碩,生技醫療業,366.5,40,低檔觀察型,45.95,33.48,6.45,-8.26,9.0,2.06,11.66,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1753,00722BO,00722B.TWO,群益投資級電信債,nan,33.849998474121094,40,防守修復型,35.87,9.5,2.99,-9.93,11.02,-3.56,-4.9,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1754,6165,6165.TW,浪凡,數位雲端,47.70000076293945,40,防守修復型,43.7,26.36,1.28,-14.97,17.61,-2.51,-2.0,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1755,6192,6192.TW,巨路,其他電子業,114.0,40,防守修復型,42.93,16.2,1.08,-14.61,17.11,-2.51,-4.85,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1756,6492O,6492.TWO,生華科,生技醫療業,33.900001525878906,40,低檔觀察型,30.4,31.94,15.82,-48.24,93.22,-14.3,-23.39,0.47,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1757,6464,6464.TW,台數科,其他業,77.69999694824219,40,防守修復型,49.25,14.04,1.3,-2.39,2.45,0.77,2.83,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1758,6573,6573.TW,虹揚-KY,半導體業,16.049999237060547,40,低檔觀察型,41.56,64.02,15.33,-42.58,74.14,-16.76,-2.5,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1759,6541,6541.TW,泰福-KY,生技醫療業,31.549999237060547,40,低檔觀察型,28.32,36.99,17.56,-51.68,106.97,-16.98,-19.34,0.87,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-10 13:40:45
1760,6670,6670.TW,復盛應用,運動休閒,276.0,40,低檔觀察型,54.56,33.68,4.44,-8.15,8.88,3.98,3.94,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1761,6606,6606.TW,建德工業,電機機械,25.799999237060547,40,防守修復型,49.0,19.97,1.1,-5.15,5.43,0.37,1.97,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1762,1434,1434.TW,福懋,紡織纖維,18.0,40,防守修復型,51.3,18.88,1.13,-7.93,8.61,0.61,5.87,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1763,1339,1339.TW,昭輝,汽車工業,43.099998474121094,40,防守修復型,42.38,29.47,3.14,-7.31,7.89,-2.87,0.04,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1764,1470,1470.TW,大統新創,紡織纖維,23.899999618530273,40,防守修復型,51.14,29.39,4.92,-3.82,3.97,4.05,5.56,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1765,1455,1455.TW,集盛,紡織纖維,9.970000267028809,40,防守修復型,54.95,17.33,3.81,-9.36,10.33,3.67,8.63,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1766,00757,00757.TW,統一FANG+,nan,137.85000610351562,40,防守修復型,50.35,15.86,3.82,-3.09,3.19,3.01,8.11,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1767,1402,1402.TW,遠東新,紡織纖維,28.649999618530273,40,低檔觀察型,52.74,30.29,2.64,-5.6,5.93,2.2,5.15,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1768,00783,00783.TW,富邦中証500,nan,27.559999465942383,40,防守修復型,41.54,22.67,3.92,-14.2,16.55,-4.96,-4.93,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1769,00875,00875.TW,國泰網路資安,nan,52.54999923706055,40,防守修復型,44.38,29.39,3.39,-9.79,10.85,-0.01,10.57,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1770,3265O,3265.TWO,台星科,半導體業,171.0,40,低檔觀察型,49.8,52.3,3.27,-11.63,13.16,0.58,0.28,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1771,3317O,3317.TWO,尼克森,半導體業,56.0,40,低檔觀察型,29.58,46.4,26.76,-46.92,88.39,-26.43,-20.43,0.71,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-10 13:40:45
1772,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,40,防守修復型,24.03,0.0,0.0,-76.92,333.21,0.0,-2.27,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-10 13:40:45
1773,1525,1525.TW,江申,汽車工業,65.5,40,防守修復型,38.23,16.18,0.6,-8.77,9.62,-2.17,0.57,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1774,5475O,5475.TWO,德宏,電子零組件業,184.5,39,低檔觀察型,52.52,76.97,6.47,-53.88,116.8,1.9,-22.2,0.64,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-10 13:40:45
1775,6103O,6103.TWO,合邦,半導體業,32.29999923706055,39,低檔觀察型,43.84,113.43,22.15,-37.88,60.99,0.22,-10.4,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1776,1717,1717.TW,長興,化學工業,71.69999694824219,38,低檔觀察型,46.99,53.89,8.26,-16.04,19.11,1.1,-1.6,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1777,6532O,6532.TWO,瑞耘,半導體業,96.4000015258789,38,低檔觀察型,61.03,44.41,14.14,-15.44,18.26,15.63,10.01,1.01,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-09-10 13:40:45
1778,3625O,3625.TWO,西勝,電腦及週邊設備業,12.149999618530273,37,低檔觀察型,36.93,74.58,24.31,-64.78,183.95,-21.48,-22.83,0.26,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-10 13:40:45
1779,8240O,8240.TWO,華宏,光電業,52.0,37,低檔觀察型,61.41,69.3,7.46,-30.48,43.85,11.83,-4.28,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1780,4979O,4979.TWO,華星光,通信網路業,571.0,37,低檔觀察型,51.37,85.79,19.11,-20.47,25.74,15.85,9.11,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-10 13:40:45
1781,6739O,6739.TWO,竹陞科技,其他電子業,1320.0,37,低檔觀察型,68.2,66.53,6.16,-22.81,29.55,22.65,9.26,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-10 13:40:45
1782,4577O,4577.TWO,達航科技,其他電子業,87.80000305175781,37,低檔觀察型,58.57,49.5,7.43,-51.49,106.15,7.52,-15.36,0.44,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1783,00754BO,00754B.TWO,群益AAA-AA公司債,nan,31.06999969482422,37,防守修復型,34.79,13.77,4.21,-12.31,14.03,-4.48,-6.11,0.84,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1784,6290O,6290.TWO,良維,電子零組件業,275.0,37,低檔觀察型,64.1,63.06,6.62,-25.07,33.45,7.86,4.1,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-10 13:40:45
1785,6550,6550.TW,北極星藥業-KY,生技醫療業,10.199999809265137,37,低檔觀察型,38.82,66.82,13.13,-72.91,269.12,-13.66,-28.71,0.42,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-10 13:40:45
1786,3624O,3624.TWO,光頡,電子零組件業,113.5,37,低檔觀察型,68.89,73.51,11.7,-35.69,55.51,8.37,26.68,2.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-09-10 13:40:45
1787,3259O,3259.TWO,鑫創,半導體業,11.100000381469727,37,低檔觀察型,36.44,110.54,18.25,-53.46,114.86,-23.19,-29.93,0.19,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-10 13:40:45
1788,6913O,6913.TWO,鴻呈,電子零組件業,129.0,37,低檔觀察型,38.7,63.1,10.83,-22.29,28.68,-2.85,-1.24,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1789,3532,3532.TW,台勝科,半導體業,410.0,37,低檔觀察型,57.89,64.89,4.77,-21.61,27.56,8.31,35.65,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-10 13:40:45
1790,2491,2491.TW,吉祥全,光電業,41.099998474121094,37,低檔觀察型,50.39,116.48,21.03,-27.13,37.23,11.09,42.13,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-10 13:40:45
1791,7709O,7709.TWO,榮田,電機機械,88.0,37,低檔觀察型,66.52,64.57,4.89,-34.08,51.7,15.04,7.98,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-10 13:40:45
1792,3490O,3490.TWO,單井,光電業,40.849998474121094,37,低檔觀察型,45.73,94.6,27.17,-25.18,33.66,13.47,20.09,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-10 13:40:45
1793,2489,2489.TW,瑞軒,光電業,38.599998474121094,37,低檔觀察型,53.07,63.07,10.56,-31.68,46.37,5.27,-2.47,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1794,2243,2243.TW,宏旭-KY,汽車工業,48.5,37,低檔觀察型,61.01,63.06,9.93,-26.52,36.08,1.85,33.11,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-09-10 13:40:45
1795,5386O,5386.TWO,青雲,電腦及週邊設備業,311.0,37,低檔觀察型,67.09,85.23,5.66,-21.33,27.12,16.41,13.39,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-10 13:40:45
1796,00841BO,00841B.TWO,凱基AAA-AA公司債,nan,27.059999465942383,37,防守修復型,32.67,12.91,4.02,-11.89,13.49,-4.4,-5.79,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1797,4568O,4568.TWO,科際精密,電機機械,38.5,37,防守修復型,31.98,9.72,1.76,-13.48,15.58,-3.99,-5.4,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1798,6535O,6535.TWO,順藥,生技醫療業,78.19999694824219,37,低檔觀察型,43.96,69.39,14.89,-75.49,307.93,-12.92,-28.72,0.64,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-10 13:40:45
1799,1904,1904.TW,正隆,造紙工業,25.549999237060547,35,防守修復型,62.79,24.72,7.16,-0.78,0.78,10.2,19.99,1.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1800,1465,1465.TW,偉全,紡織纖維,12.0,35,防守修復型,44.86,17.18,3.85,-12.09,13.75,-3.79,-3.07,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1801,1457,1457.TW,宜進,紡織纖維,14.449999809265137,35,防守修復型,52.77,12.74,0.68,-13.47,15.57,0.93,-0.38,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1802,00892,00892.TW,富邦台灣半導體,nan,42.41999816894531,35,防守修復型,60.46,27.95,2.32,-10.68,11.95,2.5,6.48,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1803,3623O,3623.TWO,富晶通,光電業,27.100000381469727,35,低檔觀察型,87.35,37.36,5.5,-15.05,17.71,20.45,18.73,9.37,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-10 13:40:45
1804,6446,6446.TW,藥華藥,生技醫療業,1320.0,35,低檔觀察型,47.19,67.18,10.34,-16.72,20.08,3.63,35.29,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-09-10 13:40:45
1805,6272,6272.TW,驊陞,電子零組件業,29.600000381469727,35,低檔觀察型,65.31,59.67,7.95,-50.91,103.72,8.33,-1.9,0.93,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1806,6482O,6482.TWO,弘煜科,文化創意業,24.200000762939453,35,低檔觀察型,31.85,53.38,10.67,-49.48,97.93,-11.34,-15.94,0.2,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1807,6196,6196.TW,帆宣,其他電子業,535.0,35,低檔觀察型,59.33,40.88,3.54,-9.32,10.28,2.53,15.32,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1808,1720,1720.TW,生達,生技醫療業,56.29999923706055,35,防守修復型,47.01,10.49,1.45,-5.59,5.93,-1.31,-0.89,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1809,1726,1726.TW,永記,化學工業,77.30000305175781,35,防守修復型,48.07,7.94,0.64,-3.98,4.14,-0.67,0.13,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1810,1598,1598.TW,岱宇,運動休閒,20.850000381469727,35,防守修復型,57.42,25.76,2.28,-14.37,16.79,4.46,3.6,0.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1811,1615,1615.TW,大山,電器電纜,43.95000076293945,35,防守修復型,49.83,10.26,0.14,-11.57,13.09,-0.3,-0.97,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1812,8424O,8424.TWO,惠普,建材營造業,68.5999984741211,35,防守修復型,40.9,3.8,0.26,-10.09,11.22,-0.36,-3.58,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1813,6598,6598.TW,ABC-KY,生技醫療業,29.25,35,低檔觀察型,58.18,35.13,4.27,-7.14,7.69,9.04,16.3,2.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1814,6506O,6506.TWO,雙邦,紡織纖維,18.200000762939453,35,防守修復型,61.18,13.45,1.88,-12.08,13.74,2.09,1.48,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-10 13:40:45
