Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1674,00957BO,00957B.TWO,兆豐US優選投等債,nan,13.319999694824219,30,防守修復型,35.96,5.72,1.56,-5.2,5.48,-2.1,-2.81,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1675,2412,2412.TW,中華電,通信網路業,138.0,30,防守修復型,61.84,9.14,0.69,0.0,0.0,1.83,3.27,0.81,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1676,1711,1711.TW,永光,化學工業,51.0,30,低檔觀察型,50.2,93.61,30.18,-17.74,21.57,25.41,68.26,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1677,00749BO,00749B.TWO,凱基新興債10+,nan,31.3700008392334,30,防守修復型,33.85,4.71,1.17,-3.48,3.6,-1.8,-2.07,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1678,4416O,4416.TWO,三圓,建材營造業,11.550000190734863,30,低檔觀察型,30.11,59.92,30.51,-82.2,461.9,-27.45,-52.93,0.61,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1679,4207O,4207.TWO,環泰,食品工業,18.850000381469727,30,防守修復型,64.26,17.2,5.6,-6.91,7.43,-0.45,-0.55,2.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1680,4904,4904.TW,遠傳,通信網路業,98.30000305175781,30,防守修復型,62.23,19.02,2.07,0.0,0.0,4.44,7.24,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1681,6494O,6494.TWO,九齊,半導體業,52.099998474121094,30,低檔觀察型,47.5,56.92,11.12,-10.94,12.28,6.1,21.49,1.09,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1682,00984A,00984A.TW,主動安聯台灣高息,nan,14.720000267028809,30,防守修復型,64.58,17.5,11.06,-2.19,2.24,11.76,24.03,0.92,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1683,0061,0061.TW,元大寶滬深,nan,25.0,30,防守修復型,62.27,10.54,4.52,-1.65,1.68,4.67,6.63,0.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1684,2460,2460.TW,建通,電子零組件業,32.0,30,低檔觀察型,46.43,74.05,18.65,-19.4,24.06,8.11,29.1,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-15 09:40:13
1685,6498O,6498.TWO,久禾光,光電業,105.0,30,低檔觀察型,61.71,64.32,7.42,-19.85,24.76,15.57,16.33,4.61,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1686,4949,4949.TW,有成精密,光電業,85.69999694824219,30,低檔觀察型,47.13,73.77,25.75,-18.77,23.1,17.87,52.01,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1687,4942,4942.TW,嘉彰,光電業,37.099998474121094,30,防守修復型,33.04,9.47,0.69,-10.6,11.86,-2.19,-3.05,1.2,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1688,6588O,6588.TWO,東典光電,通信網路業,129.0,30,低檔觀察型,44.84,79.94,20.03,-19.12,23.64,8.8,57.71,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-15 09:40:13
1689,9944,9944.TW,新麗,其他業,17.0,30,防守修復型,62.54,17.86,1.14,-3.13,3.24,2.71,1.82,2.41,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1690,00941,00941.TW,中信上游半導體,nan,25.100000381469727,30,防守修復型,61.04,24.97,8.19,-1.53,1.55,9.74,22.48,0.85,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1691,3652,3652.TW,精聯,電腦及週邊設備業,29.75,30,低檔觀察型,51.99,50.51,6.25,-9.98,11.09,5.24,4.03,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1692,4927,4927.TW,泰鼎-KY,電子零組件業,48.400001525878906,30,低檔觀察型,43.9,76.93,15.31,-18.1,22.11,3.76,26.28,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-15 09:40:13
1693,4919,4919.TW,新唐,半導體業,154.5,30,低檔觀察型,54.77,101.76,37.65,-16.03,19.09,40.92,88.4,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1694,2409,2409.TW,友達,光電業,19.049999237060547,30,低檔觀察型,55.46,57.91,9.34,-7.97,8.66,12.31,27.52,1.14,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1695,006207,006207.TW,復華滬深,nan,33.52000045776367,30,防守修復型,61.12,10.69,4.54,-1.76,1.79,4.64,7.06,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1696,4754O,4754.TWO,國碳科,化學工業,38.5,30,防守修復型,69.49,12.15,0.86,-8.22,8.96,1.92,0.49,1.41,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1697,4556O,4556.TWO,旭然,其他業,38.54999923706055,30,低檔觀察型,53.57,96.89,26.5,-15.37,18.16,22.57,35.72,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1698,1717,1717.TW,長興,化學工業,78.69999694824219,30,低檔觀察型,53.63,49.18,13.34,-4.84,5.08,13.59,34.11,0.91,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1699,1725,1725.TW,元禎,化學工業,31.0,30,低檔觀察型,48.31,53.85,4.28,-12.55,14.35,2.19,7.76,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1700,3023,3023.TW,信邦,電子零組件業,281.0,30,低檔觀察型,47.9,39.75,12.27,-9.35,10.32,6.94,19.31,0.94,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1701,5864O,5864.TWO,致和證,金融保險業,30.200000762939453,30,低檔觀察型,54.2,64.2,21.09,-17.71,21.52,15.9,40.0,1.17,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1702,5878O,5878.TWO,台名,金融保險業,40.599998474121094,30,防守修復型,39.26,5.52,1.33,-9.78,10.84,-1.56,-1.61,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1703,5904O,5904.TWO,寶雅,居家生活,546.0,30,低檔觀察型,49.87,41.43,10.27,-8.7,9.52,5.89,15.3,1.5,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1704,3227O,3227.TWO,原相,半導體業,220.0,30,低檔觀察型,57.55,47.6,9.84,-14.23,16.59,10.22,8.42,0.94,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1705,6581,6581.TW,鋼聯,綠能環保,107.5,30,防守修復型,46.94,12.89,0.55,-4.87,5.12,-1.05,-0.33,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1706,3131O,3131.TWO,弘塑,其他電子業,2870.0,30,低檔觀察型,46.42,70.85,17.03,-17.65,21.43,11.43,38.54,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-15 09:40:13
1707,00668,00668.TW,國泰美國道瓊,nan,57.29999923706055,30,防守修復型,60.66,10.96,2.24,-1.12,1.13,2.89,3.24,0.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1708,2066O,2066.TWO,世德,電機機械,60.70000076293945,29,低檔觀察型,78.9,66.95,3.16,-28.42,39.7,22.65,20.82,9.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-15 09:40:13
1709,3712,3712.TW,永崴投控,電腦及週邊設備業,16.200000762939453,27,低檔觀察型,30.79,84.89,12.64,-69.43,227.16,-25.1,-32.26,0.45,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-15 09:40:13
1710,00657K,00657K.TW,國泰日經225+U,nan,23.770000457763672,27,防守修復型,72.11,26.86,7.83,0.0,0.0,12.32,17.78,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-15 09:40:13
1711,4510O,4510.TWO,高鋒,電機機械,48.54999923706055,27,低檔觀察型,56.13,63.65,5.96,-12.05,13.7,8.19,11.47,1.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-05-15 09:40:13
1712,4903O,4903.TWO,聯光通,通信網路業,48.599998474121094,27,低檔觀察型,56.54,62.83,3.59,-8.65,9.47,7.83,13.8,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-05-15 09:40:13
1713,00625K,00625K.TW,富邦上証+R,nan,9.079999923706055,27,防守修復型,85.24,10.97,1.83,-1.41,1.43,3.32,2.53,5.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-15 09:40:13
1714,7772O,7772.TWO,耀穎,半導體業,155.0,27,低檔觀察型,42.48,332.98,53.96,-51.33,105.48,13.98,47.58,0.65,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-15 09:40:13
1715,7749,7749.TW,意騰-KY,半導體業,488.0,27,低檔觀察型,57.64,69.21,16.88,-30.78,44.47,15.84,14.21,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1716,3508O,3508.TWO,位速,其他電子業,19.549999237060547,27,低檔觀察型,33.13,71.0,57.33,-62.62,167.52,-39.56,-29.89,0.75,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-15 09:40:13
1717,3664O,3664.TWO,安瑞-KY,通信網路業,9.229999542236328,27,低檔觀察型,55.36,135.51,34.0,-60.22,151.35,-12.71,-31.3,0.52,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-15 09:40:13
1718,1582,1582.TW,信錦,電子零組件業,99.4000015258789,27,低檔觀察型,58.08,63.17,3.72,-7.96,8.65,10.13,26.8,2.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-05-15 09:40:13
1719,00926,00926.TW,凱基全球菁英55,nan,25.350000381469727,27,防守修復型,79.25,7.51,5.2,0.0,0.0,7.43,6.98,0.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-15 09:40:13
1720,2491,2491.TW,吉祥全,光電業,19.799999237060547,27,低檔觀察型,63.35,75.25,15.13,-21.74,27.78,19.11,12.76,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1721,5328O,5328.TWO,華容,電子零組件業,28.600000381469727,27,低檔觀察型,58.54,71.36,5.44,-14.88,17.48,9.48,16.23,2.56,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-05-15 09:40:13
1722,00919,00919.TW,群益台灣精選高息,nan,25.760000228881836,27,防守修復型,73.23,17.44,6.29,-0.5,0.5,8.95,11.68,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-15 09:40:13
1723,5220O,5220.TWO,萬達光電,光電業,22.75,27,防守修復型,80.97,25.38,4.66,0.0,0.0,14.58,20.88,1.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-15 09:40:13
1724,00924,00924.TW,復華S&P500成長,nan,32.4900016784668,27,防守修復型,83.13,9.21,7.92,0.0,0.0,11.85,11.85,1.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-15 09:40:13
1725,009810,009810.TW,玉山全球藍籌100,nan,20.799999237060547,27,防守修復型,84.19,8.01,6.83,0.0,0.0,9.95,11.04,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-15 09:40:13
1726,4526,4526.TW,東台,電機機械,37.04999923706055,27,低檔觀察型,55.36,71.12,6.6,-8.06,8.77,8.45,11.55,1.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-05-15 09:40:13
1727,2762,2762.TW,世界健身-KY,運動休閒,82.0,27,防守修復型,75.12,27.29,2.17,-3.98,4.15,9.98,8.42,2.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-15 09:40:13
1728,8277O,8277.TWO,商丞,半導體業,6.579999923706055,27,低檔觀察型,33.88,68.38,13.9,-60.0,150.0,-17.75,-26.41,0.61,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-15 09:40:13
1729,00915,00915.TW,凱基優選高股息30,nan,26.68000030517578,27,防守修復型,72.01,16.76,7.22,-0.34,0.34,9.99,13.27,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-15 09:40:13
1730,00701,00701.TW,國泰股利精選30,nan,31.850000381469727,27,防守修復型,75.98,12.16,5.15,0.0,0.0,7.32,9.29,1.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-15 09:40:13
1731,006203,006203.TW,元大MSCI台灣,nan,173.10000610351562,25,防守修復型,64.95,29.61,14.85,-2.89,2.98,15.82,28.43,3.59,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1732,00940,00940.TW,元大台灣價值高息,nan,10.949999809265137,25,防守修復型,63.25,18.88,8.84,-3.18,3.29,9.06,12.72,0.44,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1733,6506O,6506.TWO,雙邦,紡織纖維,19.299999237060547,25,低檔觀察型,69.51,46.06,7.59,-1.78,1.81,14.85,19.14,0.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1734,8077O,8077.TWO,洛碁,觀光餐旅,42.95000076293945,25,低檔觀察型,56.67,33.41,2.4,-9.0,9.9,0.54,-1.55,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1735,00679BO,00679B.TWO,元大美債20年,nan,26.40999984741211,25,防守修復型,30.8,5.96,2.09,-5.68,6.02,-3.01,-3.19,1.42,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1736,1726,1726.TW,永記,化學工業,76.80000305175781,25,防守修復型,57.54,9.14,0.31,-3.03,3.12,1.02,1.09,0.6,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1737,6538O,6538.TWO,倉和,電子零組件業,88.80000305175781,25,低檔觀察型,69.65,63.3,10.96,-19.64,24.44,24.3,28.95,5.44,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1738,6530O,6530.TWO,創威,通信網路業,109.0,25,低檔觀察型,49.45,89.2,20.09,-18.35,22.48,15.44,40.18,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1739,8086O,8086.TWO,宏捷科,半導體業,150.0,25,低檔觀察型,53.05,57.34,13.44,-7.41,8.0,10.76,22.53,0.67,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1740,4543O,4543.TWO,萬在,電機機械,37.29999923706055,25,低檔觀察型,49.94,47.37,13.5,-11.92,13.54,9.25,19.04,0.32,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1741,00696BO,00696B.TWO,富邦美債20年,nan,28.489999771118164,25,防守修復型,29.59,5.81,2.59,-6.59,7.06,-3.5,-3.68,0.74,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1742,00962,00962.TW,台新AI優息動能,nan,13.40999984741211,25,防守修復型,66.95,25.97,13.48,-3.18,3.28,14.96,18.76,0.78,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1743,6584O,6584.TWO,南俊國際,電子零組件業,658.0,25,低檔觀察型,49.14,70.92,21.89,-18.26,22.34,17.32,47.72,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1744,00939,00939.TW,統一台灣高息動能,nan,18.149999618530273,25,防守修復型,69.28,19.44,9.26,-0.82,0.83,11.32,17.04,0.65,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1745,3669,3669.TW,圓展,通信網路業,37.75,25,低檔觀察型,46.86,51.59,9.99,-12.41,14.17,4.55,9.23,0.62,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1746,00683L,00683L.TW,期元大美元指正2,nan,21.190000534057617,25,防守修復型,57.15,11.56,0.87,-2.98,3.07,0.77,1.14,0.43,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1747,1533,1533.TW,車王電,汽車工業,34.400001525878906,25,低檔觀察型,67.43,40.89,7.73,-6.9,7.41,10.53,8.76,1.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1748,00663L,00663L.TW,國泰臺灣加權正2,nan,89.80000305175781,25,低檔觀察型,64.22,49.17,23.74,-50.74,103.01,27.54,50.71,1.0,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1749,00681R,00681R.TW,元大美債20反1,nan,21.31999969482422,25,防守修復型,62.29,8.26,1.28,-2.47,2.53,2.33,2.69,0.58,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1750,7708O,7708.TWO,全家餐飲,觀光餐旅,93.9000015258789,25,防守修復型,62.73,14.61,0.35,-7.49,8.09,1.74,-0.42,0.8,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1751,3717,3717.TW,聯嘉投控,汽車工業,22.149999618530273,25,低檔觀察型,52.62,55.1,9.85,-8.47,9.26,8.53,16.83,0.54,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1752,8921O,8921.TWO,沈氏,其他業,17.799999237060547,25,低檔觀察型,46.25,38.28,2.42,-8.25,8.99,0.2,0.51,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1753,006204,006204.TW,永豐臺灣加權,nan,205.14999389648438,25,防守修復型,64.65,20.99,12.16,-2.47,2.53,13.0,24.29,0.17,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1754,006208,006208.TW,富邦台50,nan,220.39999389648438,25,防守修復型,66.5,28.41,14.52,-2.82,2.9,15.7,28.68,1.01,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1755,2417,2417.TW,圓剛,電腦及週邊設備業,47.5,25,低檔觀察型,54.98,80.62,23.96,-16.52,19.79,19.44,22.39,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1756,2236,2236.TW,百達-KY,汽車工業,133.5,25,低檔觀察型,53.64,44.24,12.63,-6.32,6.74,10.8,17.35,0.72,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1757,1456,1456.TW,怡華,建材營造業,13.149999618530273,25,低檔觀察型,42.2,49.26,0.79,-12.04,13.69,-4.6,-1.7,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1758,8416O,8416.TWO,實威,資訊服務業,173.5,25,防守修復型,55.59,14.68,1.1,-6.72,7.2,1.53,-0.74,0.57,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1759,9950O,9950.TWO,萬國通,塑膠工業,11.600000381469727,25,低檔觀察型,61.91,53.1,2.44,-12.78,14.66,6.71,8.31,1.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1760,6877O,6877.TWO,鏵友益,其他電子業,158.0,25,低檔觀察型,50.56,74.43,25.91,-15.05,17.72,21.65,46.32,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1761,3071O,3071.TWO,協禧,電腦及週邊設備業,29.049999237060547,25,低檔觀察型,46.26,55.29,9.73,-13.02,14.97,4.76,14.79,0.41,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1762,6743,6743.TW,安普新,其他電子業,28.850000381469727,25,低檔觀察型,58.98,64.53,13.6,-17.45,21.14,12.87,7.57,0.51,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-15 09:40:13
1763,6416,6416.TW,瑞祺電通,通信網路業,89.30000305175781,25,低檔觀察型,66.98,37.71,4.53,-8.22,8.96,9.61,7.87,2.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1764,6414,6414.TW,樺漢,電腦及週邊設備業,319.5,25,低檔觀察型,47.96,49.44,16.35,-11.74,13.3,8.45,9.22,2.39,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1765,6195O,6195.TWO,詩肯,居家生活,26.5,25,低檔觀察型,62.46,55.18,1.48,-14.93,17.55,6.84,4.82,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1766,2357,2357.TW,華碩,電腦及週邊設備業,641.0,25,低檔觀察型,57.24,42.92,10.72,-13.96,16.22,11.41,13.21,1.25,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1767,8358O,8358.TWO,金居,電子零組件業,389.5,25,低檔觀察型,50.89,91.93,34.33,-18.34,22.46,25.98,38.31,0.15,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-15 09:40:13
1768,8424O,8424.TWO,惠普,建材營造業,73.19999694824219,25,防守修復型,27.81,4.03,0.78,-4.06,4.23,-1.64,-0.99,0.32,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
1769,3171O,3171.TWO,炎洲流通,居家生活,67.9000015258789,25,低檔觀察型,52.65,41.03,9.07,-6.34,6.77,9.79,24.29,0.33,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
1770,3551O,3551.TWO,世禾,綠能環保,206.5,25,低檔觀察型,53.42,50.03,10.38,-5.28,5.57,9.39,10.38,0.57,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-15 09:40:13
