Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1699,6645,6645.TW,金萬林-創,生技醫療業,16.0,27,低檔觀察型,66.5,79.82,11.06,-39.16,64.37,21.63,6.45,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1700,1591O,1591.TWO,駿吉-KY,電機機械,31.149999618530273,27,低檔觀察型,28.64,76.74,52.49,-53.99,117.34,-34.89,-35.35,0.0,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-24 12:00:18
1701,5450O,5450.TWO,南良,其他業,14.800000190734863,27,低檔觀察型,57.95,62.69,7.17,-6.62,7.09,8.27,5.28,1.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-24 12:00:18
1702,2337,2337.TW,旺宏,半導體業,172.0,27,低檔觀察型,56.79,83.3,5.84,-7.28,7.85,14.17,45.42,1.1,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-24 12:00:18
1703,2388,2388.TW,威盛,半導體業,78.5999984741211,27,低檔觀察型,55.88,72.92,3.44,-10.68,11.96,11.18,28.59,1.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-24 12:00:18
1704,6788O,6788.TWO,華景電,半導體業,456.0,27,低檔觀察型,56.3,72.46,1.82,-12.81,14.69,7.45,19.3,2.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-24 12:00:18
1705,6409,6409.TW,旭隼,其他電子業,913.0,27,低檔觀察型,60.04,71.09,13.95,-31.09,45.13,16.73,8.24,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1706,7799,7799.TW,禾榮科,生技醫療業,413.0,27,低檔觀察型,65.99,74.49,2.95,-50.77,103.15,15.96,3.1,3.44,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-24 12:00:18
1707,00666R,00666R.TW,富邦恒生國企反1,nan,9.90999984741211,27,防守修復型,71.42,21.89,4.05,0.0,0.0,8.65,10.36,1.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-24 12:00:18
1708,9105,9105.TW,泰金寶-DR,nan,10.0,27,低檔觀察型,59.03,103.21,27.01,-21.26,27.0,39.71,52.85,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1709,6789,6789.TW,采鈺,半導體業,546.0,27,低檔觀察型,56.9,63.46,3.39,-10.64,11.9,10.13,37.03,1.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-24 12:00:18
1710,2415,2415.TW,錩新,電子零組件業,31.100000381469727,27,低檔觀察型,74.03,33.91,4.12,0.0,0.0,10.74,12.59,2.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-24 12:00:18
1711,6792,6792.TW,詠業,通信網路業,65.9000015258789,25,低檔觀察型,47.95,51.9,9.69,-9.48,10.47,5.29,11.24,0.54,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1712,1218,1218.TW,泰山,食品工業,17.950000762939453,25,防守修復型,34.61,26.56,3.87,-13.91,16.16,-4.93,-3.69,0.62,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1713,1225,1225.TW,福懋油,食品工業,30.0,25,低檔觀察型,46.37,43.82,3.33,-12.41,14.17,-4.13,-1.66,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1714,1227,1227.TW,佳格,食品工業,29.049999237060547,25,防守修復型,55.35,15.13,1.85,-14.43,16.87,-0.31,-1.3,0.36,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1715,1232,1232.TW,大統益,食品工業,142.5,25,防守修復型,31.46,15.98,2.19,-7.17,7.72,-3.86,-3.65,0.81,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1716,1236,1236.TW,宏亞,食品工業,25.799999237060547,25,防守修復型,62.34,7.41,1.51,-8.35,9.11,1.37,-0.15,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1717,1437,1437.TW,勤益控,其他業,30.049999237060547,25,防守修復型,67.63,13.14,1.53,-13.65,15.81,1.97,-3.1,0.47,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1718,1339,1339.TW,昭輝,汽車工業,44.29999923706055,25,低檔觀察型,56.82,42.24,4.91,-11.4,12.87,5.54,4.46,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1719,00896,00896.TW,中信綠能及電動車,nan,28.079999923706055,25,低檔觀察型,52.65,40.84,9.71,-6.65,7.12,9.05,21.02,0.42,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1720,1455,1455.TW,集盛,紡織纖維,9.550000190734863,25,低檔觀察型,54.75,52.96,10.98,-7.28,7.85,8.65,10.97,0.29,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1721,3311,3311.TW,閎暉,通信網路業,38.400001525878906,25,低檔觀察型,54.06,59.44,12.24,-7.02,7.55,12.19,15.5,0.29,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1722,00893,00893.TW,國泰智能電動車,nan,46.099998474121094,25,低檔觀察型,52.14,40.19,9.62,-4.12,4.3,9.36,21.68,0.51,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1723,8077O,8077.TWO,洛碁,觀光餐旅,49.849998474121094,25,低檔觀察型,53.05,51.33,10.95,-8.03,8.73,10.05,12.33,0.45,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1724,8032O,8032.TWO,光菱,電子通路業,44.849998474121094,25,低檔觀察型,51.94,44.71,10.16,-9.94,11.04,9.63,14.93,0.64,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1725,00985B,00985B.TW,群益ESG投等債0-5,nan,10.229999542236328,25,防守修復型,65.39,2.55,0.39,-1.63,1.66,0.28,-0.34,1.38,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1726,1568,1568.TW,倉佑,汽車工業,41.400001525878906,25,低檔觀察型,53.52,106.62,25.42,-16.87,20.29,27.97,49.58,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1727,00961,00961.TW,FT臺灣永續高息,nan,12.729999542236328,25,低檔觀察型,58.09,32.42,11.96,-5.49,5.81,12.47,19.37,0.44,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1728,00962,00962.TW,台新AI優息動能,nan,14.859999656677246,25,低檔觀察型,54.29,44.0,11.78,-9.28,10.23,11.66,21.99,0.44,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1729,00944,00944.TW,野村趨勢動能高息,nan,22.1200008392334,25,低檔觀察型,68.75,31.41,13.54,-1.86,1.9,19.03,31.6,1.85,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1730,00953B,00953B.TW,群益優選非投等債,nan,9.640000343322754,25,防守修復型,66.1,2.37,0.3,-1.63,1.66,0.32,-0.24,1.09,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1731,00982T,00982T.TW,平衡兆豐台美動能,nan,15.850000381469727,25,防守修復型,63.1,22.25,11.21,-1.43,1.45,14.48,27.68,0.48,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1732,1533,1533.TW,車王電,汽車工業,36.849998474121094,25,低檔觀察型,46.84,42.67,10.33,-9.24,10.18,6.46,11.56,0.31,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1733,00684R,00684R.TW,期元大美元指反1,nan,14.819999694824219,25,防守修復型,24.6,7.55,1.39,-7.95,8.64,-2.91,-3.75,0.73,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1734,1515,1515.TW,力山,電機機械,27.0,25,低檔觀察型,66.32,70.04,6.32,-17.43,21.11,16.21,8.47,0.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1735,00940,00940.TW,元大台灣價值高息,nan,12.65999984741211,25,防守修復型,64.02,28.93,10.59,-1.33,1.34,13.94,22.23,0.51,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1736,2395,2395.TW,研華,電腦及週邊設備業,473.5,25,低檔觀察型,49.15,45.45,13.54,-9.29,10.24,10.81,28.81,0.72,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1737,00682U,00682U.TW,期元大美元指數,nan,20.65999984741211,25,防守修復型,62.2,7.37,0.88,-0.63,0.63,1.72,1.94,0.46,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1738,1467,1467.TW,南緯,紡織纖維,7.099999904632568,25,低檔觀察型,40.73,38.44,2.48,-14.25,16.62,-1.61,-3.0,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1739,3019,3019.TW,亞光,光電業,155.5,25,低檔觀察型,53.43,56.5,8.32,-9.33,10.29,9.15,9.4,0.43,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1740,3028,3028.TW,增你強,電子通路業,79.4000015258789,25,低檔觀察型,54.43,54.99,9.17,-5.92,6.3,11.25,35.28,0.68,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1741,00912,00912.TW,中信臺灣智慧50,nan,34.63999938964844,25,低檔觀察型,62.66,32.16,11.61,-3.29,3.41,15.57,29.84,1.47,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1742,2109,2109.TW,華豐,橡膠工業,14.600000381469727,25,防守修復型,57.62,17.66,0.78,-13.35,15.41,1.63,-0.46,0.67,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1743,1817,1817.TW,凱撒衛,玻璃陶瓷,40.349998474121094,25,防守修復型,61.5,9.12,2.18,-5.5,5.82,2.93,3.7,0.76,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1744,00867BO,00867B.TWO,新光A-BBB電信債,nan,31.520000457763672,25,防守修復型,58.5,7.72,0.33,-3.02,3.11,0.7,-0.14,0.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1745,1709,1709.TW,和益,化學工業,21.299999237060547,25,防守修復型,63.9,28.23,9.07,-0.93,0.94,10.87,17.37,0.39,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1746,6590O,6590.TWO,普鴻,資訊服務業,68.0,25,防守修復型,55.67,19.03,3.14,-12.48,14.26,-0.77,-4.05,0.62,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1747,5315O,5315.TWO,光聯,光電業,23.149999618530273,25,防守修復型,57.61,24.64,1.39,-9.75,10.8,2.89,-0.49,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1748,9908,9908.TW,大台北,油電燃氣業,29.799999237060547,25,防守修復型,62.61,5.94,0.55,-13.62,15.77,0.96,-0.07,0.63,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1749,3044,3044.TW,健鼎,電子零組件業,526.0,25,低檔觀察型,53.82,58.13,12.08,-8.2,8.94,12.93,28.48,0.62,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1750,9905,9905.TW,大華,其他業,21.049999237060547,25,防守修復型,57.44,8.34,1.19,-9.07,9.98,-0.02,1.75,0.45,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1751,1726,1726.TW,永記,化學工業,78.9000015258789,25,防守修復型,59.06,11.7,2.07,-0.38,0.38,2.75,3.24,0.55,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1752,2064O,2064.TWO,晉椿,鋼鐵工業,13.75,25,低檔觀察型,50.47,51.26,9.89,-10.71,12.0,7.34,11.45,0.02,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1753,3530,3530.TW,晶相光,半導體業,73.19999694824219,25,低檔觀察型,64.23,54.56,3.75,-7.34,7.92,12.26,10.66,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1754,2892,2892.TW,第一金,金融保險業,32.04999923706055,25,防守修復型,69.4,24.16,8.1,-1.69,1.72,10.05,9.74,0.64,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1755,6141,6141.TW,柏承,電子零組件業,38.75,25,低檔觀察型,58.64,94.27,13.67,-15.76,18.71,20.65,67.48,0.95,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1756,1737,1737.TW,臺鹽,食品工業,31.950000762939453,25,防守修復型,63.46,4.26,0.29,-4.48,4.69,0.7,0.89,0.67,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1757,2501,2501.TW,國建,建材營造業,24.299999237060547,25,低檔觀察型,49.1,56.97,8.83,-10.0,11.11,2.39,3.99,0.56,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1758,3046,3046.TW,建碁,電腦及週邊設備業,56.0,25,低檔觀察型,50.5,56.37,10.08,-12.5,14.29,7.39,8.93,0.48,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1759,1608,1608.TW,華榮,電器電纜,34.5,25,低檔觀察型,50.27,56.81,4.12,-14.92,17.54,2.82,-0.99,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1760,00661,00661.TW,元大日經225,nan,89.5,25,低檔觀察型,59.07,37.21,9.69,-4.33,4.53,11.98,20.04,0.76,股價已脫離52週低點、股價仍在中長期均線之上、具低檔潛伏與整理跡象,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1761,00844BO,00844B.TWO,新光15年IG金融債,nan,32.0,25,防守修復型,59.92,7.19,0.52,-2.71,2.78,1.1,-0.01,0.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1762,00847BO,00847B.TWO,中信美國市政債,nan,25.68000030517578,25,防守修復型,59.15,5.82,0.87,-4.0,4.17,0.09,-1.09,0.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1763,00856BO,00856B.TWO,永豐1-3年美公債,nan,37.630001068115234,25,防守修復型,55.95,2.58,0.28,-2.11,2.15,0.07,-0.16,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1764,00848BO,00848B.TWO,中信新興亞洲債,nan,34.38999938964844,25,防守修復型,59.7,5.21,0.33,-2.47,2.53,0.27,-0.56,0.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1765,00786BO,00786B.TWO,元大10年IG銀行債,nan,33.040000915527344,25,防守修復型,63.21,5.59,0.51,-2.82,2.91,0.99,-0.02,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1766,00782BO,00782B.TWO,國泰A級公用債,nan,30.799999237060547,25,防守修復型,59.42,7.21,0.47,-3.27,3.38,0.9,-0.22,0.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1767,3611O,3611.TWO,鼎翰,電腦及週邊設備業,194.0,25,防守修復型,58.04,10.79,2.16,-9.98,11.08,2.37,0.66,0.46,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1768,6870O,6870.TWO,騰雲,數位雲端,271.5,25,低檔觀察型,53.05,93.6,23.34,-15.55,18.42,22.64,26.94,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1769,2373,2373.TW,震旦行,其他電子業,58.29999923706055,25,防守修復型,58.96,13.88,1.26,-7.02,7.55,1.92,3.31,0.35,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1770,4972O,4972.TWO,湯石照明,光電業,16.850000381469727,25,防守修復型,57.59,11.04,0.49,-14.47,16.91,0.44,-2.96,0.32,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1771,6855O,6855.TWO,數泓科,其他電子業,121.0,25,低檔觀察型,53.75,56.36,9.04,-14.79,17.36,8.02,7.33,0.26,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1772,3591,3591.TW,艾笛森,光電業,27.299999237060547,25,低檔觀察型,66.29,51.59,1.94,-0.91,0.92,14.15,26.55,7.27,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1773,3051,3051.TW,力特,光電業,29.450000762939453,25,低檔觀察型,59.29,53.95,8.36,-4.38,4.58,15.94,24.48,3.33,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1774,6414,6414.TW,樺漢,電腦及週邊設備業,371.0,25,低檔觀察型,51.39,48.42,11.34,-7.48,8.09,10.11,19.6,0.48,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1775,2836,2836.TW,高雄銀,金融保險業,12.25,25,防守修復型,57.24,18.48,2.04,-5.04,5.31,1.91,0.95,0.38,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1776,2546,2546.TW,根基,建材營造業,92.5999984741211,25,防守修復型,56.84,27.67,8.47,-5.8,6.16,6.99,6.97,0.67,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1777,3213O,3213.TWO,茂訊,電腦及週邊設備業,128.0,25,低檔觀察型,51.48,48.97,13.6,-7.91,8.59,10.54,17.69,0.42,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1778,2705,2705.TW,六福,觀光餐旅,16.149999618530273,25,防守修復型,57.0,16.61,2.47,-13.87,16.1,0.13,-0.64,0.27,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1779,6020O,6020.TWO,大展證,金融保險業,22.700000762939453,25,低檔觀察型,51.4,55.47,9.41,-11.67,13.22,7.23,12.43,0.11,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1780,6121O,6121.TWO,新普,電腦及週邊設備業,416.5,25,低檔觀察型,58.0,32.21,8.65,-1.77,1.8,10.14,14.71,0.39,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1781,6026O,6026.TWO,福邦證,金融保險業,16.799999237060547,25,低檔觀察型,49.5,57.74,8.5,-12.95,14.88,5.5,11.69,0.61,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1782,6109O,6109.TWO,亞元,通信網路業,13.050000190734863,25,低檔觀察型,66.28,55.7,1.99,-7.12,7.66,11.94,9.84,2.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1783,00875,00875.TW,國泰網路資安,nan,46.599998474121094,25,低檔觀察型,51.69,38.87,9.69,-9.6,10.62,7.98,14.87,0.55,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1784,5534,5534.TW,長虹,建材營造業,79.19999694824219,25,低檔觀察型,50.55,41.67,4.47,-9.17,10.1,1.07,0.4,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1785,1307,1307.TW,三芳,塑膠工業,35.849998474121094,25,低檔觀察型,60.48,31.92,9.4,-7.84,8.51,9.47,9.27,0.54,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1786,8908O,8908.TWO,欣雄,油電燃氣業,41.75,25,防守修復型,55.87,16.3,3.01,-14.71,17.25,2.6,-0.16,0.36,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1787,00730,00730.TW,富邦臺灣優質高息,nan,28.780000686645508,25,低檔觀察型,55.41,31.64,8.79,-3.26,3.37,9.25,16.23,0.51,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1788,5609O,5609.TWO,中菲行,航運業,76.5,25,防守修復型,29.32,24.57,1.32,-8.82,9.67,-4.01,-3.75,0.5,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1789,4916,4916.TW,事欣科,電腦及週邊設備業,101.5,25,低檔觀察型,51.19,78.47,27.58,-18.47,22.66,24.48,42.1,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1790,0057,0057.TW,富邦摩台,nan,317.20001220703125,25,低檔觀察型,59.86,34.95,10.29,-2.46,2.52,13.75,28.61,0.39,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1791,6291O,6291.TWO,沛亨,半導體業,563.0,25,低檔觀察型,52.65,90.77,16.11,-17.08,20.6,15.36,53.86,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1792,5386O,5386.TWO,青雲,電腦及週邊設備業,502.0,25,低檔觀察型,50.87,66.97,18.56,-15.35,18.13,15.47,66.26,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1793,6275O,6275.TWO,元山,電子零組件業,52.29999923706055,25,低檔觀察型,60.8,51.11,2.08,-13.98,16.25,5.02,2.77,1.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1794,2812,2812.TW,台中銀,金融保險業,19.850000381469727,25,防守修復型,57.14,22.49,2.31,-14.25,16.62,0.42,-1.73,0.55,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1795,6147O,6147.TWO,頎邦,半導體業,249.0,25,低檔觀察型,54.22,94.64,27.94,-18.49,22.69,33.38,104.44,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-24 12:00:18
1796,3287O,3287.TWO,廣寰科,電腦及週邊設備業,33.849998474121094,25,低檔觀察型,50.37,56.15,11.7,-11.96,13.59,7.81,11.19,0.19,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-24 12:00:18
