Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2021,2344,2344.TW,華邦電,半導體業,117.5,12,低檔觀察型,56.61,87.7,13.17,-12.31,14.04,12.2,24.02,0.88,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-05-19 12:26:25
2022,3663O,3663.TWO,鑫科,其他電子業,83.4000015258789,12,低檔觀察型,66.45,83.67,3.05,0.0,0.0,20.61,36.77,3.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2023,7704O,7704.TWO,明遠精密,半導體業,63.400001525878906,12,低檔觀察型,54.06,68.73,15.37,-9.17,10.09,18.72,28.56,1.34,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2024,3356,3356.TW,奇偶,光電業,60.29999923706055,10,低檔觀察型,63.01,47.28,13.44,-3.83,3.98,17.88,22.1,0.79,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2025,00830,00830.TW,國泰費城半導體,nan,78.3499984741211,10,低檔觀察型,61.04,39.1,22.71,-7.06,7.59,23.52,29.42,1.64,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2026,6257,6257.TW,矽格,半導體業,210.5,10,低檔觀察型,65.61,43.72,23.34,-3.66,3.8,29.36,53.49,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2027,00631L,00631L.TW,元大台灣50正2,nan,29.93000030517578,10,低檔觀察型,55.68,49.87,23.46,-9.47,10.46,20.55,42.67,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2028,00675L,00675L.TW,富邦臺灣加權正2,nan,259.70001220703125,10,低檔觀察型,55.17,51.55,23.12,-9.61,10.63,20.04,41.96,0.9,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2029,00911,00911.TW,兆豐洲際半導體,nan,52.79999923706055,10,低檔觀察型,60.99,47.96,23.84,-6.71,7.2,25.22,38.33,1.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2030,00685L,00685L.TW,群益臺灣加權正2,nan,235.0,10,低檔觀察型,55.61,50.84,23.31,-9.44,10.43,20.54,42.8,1.29,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2031,6292O,6292.TWO,迅德,電子零組件業,53.0,10,低檔觀察型,60.32,57.73,12.68,-7.02,7.55,15.19,21.96,0.64,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2032,00735,00735.TW,國泰臺韓科技,nan,94.05000305175781,10,低檔觀察型,62.24,45.93,22.35,-6.6,7.07,22.52,43.98,0.91,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2033,009802,009802.TW,富邦旗艦50,nan,16.75,10,低檔觀察型,57.49,35.56,20.5,-9.21,10.15,17.54,30.66,1.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2034,2376,2376.TW,技嘉,電腦及週邊設備業,305.0,10,低檔觀察型,55.96,52.69,19.17,-7.72,8.36,17.75,22.03,2.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2035,00935,00935.TW,野村臺灣新科技50,nan,51.29999923706055,10,低檔觀察型,56.32,38.15,21.23,-7.82,8.48,18.8,38.03,1.22,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2036,9136,9136.TW,巨騰-DR,nan,11.699999809265137,10,低檔觀察型,56.66,39.72,17.54,-3.7,3.85,16.38,32.64,9.36,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2037,2395,2395.TW,研華,電腦及週邊設備業,461.5,10,低檔觀察型,69.44,59.33,21.21,-6.67,7.15,27.06,42.11,0.89,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2038,6116,6116.TW,彩晶,光電業,10.149999618530273,7,低檔觀察型,60.1,68.66,11.33,-12.88,14.78,14.8,18.87,0.55,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-19 12:26:25
2039,6237O,6237.TWO,驊訊,半導體業,46.900001525878906,7,低檔觀察型,66.82,62.81,11.22,-7.86,8.53,20.51,18.16,1.7,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2040,5276O,5276.TWO,達輝-KY,其他業,19.600000381469727,7,低檔觀察型,53.71,107.77,15.88,-11.71,13.27,15.92,21.8,0.38,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2041,8374,8374.TW,羅昇,電機機械,102.0,7,低檔觀察型,64.24,78.1,14.98,-13.92,16.18,27.45,25.28,3.58,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2042,5236O,5236.TWO,凌陽創新,半導體業,179.0,7,低檔觀察型,68.98,60.17,13.08,0.0,0.0,25.8,37.28,2.5,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2043,6209,6209.TW,今國光,光電業,71.80000305175781,7,低檔觀察型,61.44,83.66,11.31,-8.88,9.75,20.83,19.0,3.22,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2044,8477O,8477.TWO,創業家,數位雲端,15.850000381469727,7,低檔觀察型,59.67,65.3,10.83,-9.94,11.04,14.41,21.47,0.59,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-19 12:26:25
2045,3149,3149.TW,正達,光電業,57.79999923706055,7,低檔觀察型,65.79,74.35,10.04,-3.99,4.15,21.34,30.61,1.93,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2046,4720,4720.TW,德淵,化學工業,24.950000762939453,7,低檔觀察型,50.69,75.53,23.6,-11.99,13.63,21.02,38.02,0.55,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2047,8155O,8155.TWO,博智,電子零組件業,399.5,7,低檔觀察型,53.64,70.41,29.17,-12.49,14.27,30.4,64.5,0.35,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2048,4991O,4991.TWO,環宇-KY,半導體業,667.0,7,低檔觀察型,53.3,105.13,28.29,-10.35,11.54,33.05,90.39,0.32,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2049,6218O,6218.TWO,豪勉,通信網路業,39.349998474121094,7,低檔觀察型,54.98,89.25,23.53,-12.75,14.61,27.85,48.31,0.46,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2050,2316,2316.TW,楠梓電,電子零組件業,139.0,7,低檔觀察型,64.35,72.6,13.68,-2.46,2.52,27.94,32.77,1.67,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2051,5291O,5291.TWO,邑昇,電子零組件業,76.5,7,低檔觀察型,62.18,89.92,8.03,-1.92,1.96,20.92,61.29,2.92,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2052,3714,3714.TW,富采,光電業,66.9000015258789,7,低檔觀察型,49.85,70.33,22.74,-14.67,17.19,20.13,48.98,0.51,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2053,3042,3042.TW,晶技,電子零組件業,148.0,7,低檔觀察型,53.46,80.26,23.92,-11.38,12.84,25.32,46.49,0.8,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2054,006201O,006201.TWO,元大富櫃50,nan,44.349998474121094,7,低檔觀察型,53.28,63.35,22.15,-9.55,10.55,19.45,41.08,0.67,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2055,3030,3030.TW,德律,其他電子業,361.0,7,低檔觀察型,51.15,80.8,28.66,-13.53,15.65,22.38,54.38,0.48,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2056,00903,00903.TW,富邦元宇宙,nan,21.239999771118164,7,防守修復型,78.32,23.58,17.22,-2.39,2.45,22.98,22.43,0.28,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2057,3035,3035.TW,智原,半導體業,188.5,7,低檔觀察型,55.78,76.27,13.94,-9.59,10.61,14.54,13.14,0.53,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-19 12:26:25
2058,3675O,3675.TWO,德微,半導體業,283.5,7,低檔觀察型,69.1,91.71,14.98,0.0,0.0,38.67,64.92,1.39,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2059,2345,2345.TW,智邦,通信網路業,2390.0,7,低檔觀察型,54.84,87.31,27.24,-10.65,11.92,29.02,60.73,0.8,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2060,2451,2451.TW,創見,半導體業,306.5,7,低檔觀察型,54.62,79.05,22.26,-12.68,14.52,19.16,31.73,0.58,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2061,5471,5471.TW,松翰,半導體業,47.599998474121094,7,低檔觀察型,55.77,67.04,12.29,-9.16,10.08,11.34,23.75,0.55,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-19 12:26:25
2062,6716O,6716.TWO,應廣,半導體業,90.80000305175781,7,低檔觀察型,55.03,81.06,13.76,-12.69,14.54,12.37,39.12,0.53,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-19 12:26:25
2063,5243,5243.TW,乙盛-KY,光電業,114.5,7,低檔觀察型,60.85,66.29,12.26,-9.84,10.92,21.38,29.92,0.92,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2064,2399,2399.TW,映泰,電腦及週邊設備業,43.0,7,低檔觀察型,53.64,72.54,25.82,-10.7,11.98,26.39,47.2,0.44,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2065,2467,2467.TW,志聖,電子零組件業,576.0,7,低檔觀察型,54.1,95.56,22.72,-11.25,12.67,25.73,66.87,0.54,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2066,7788,7788.TW,松川精密,電子零組件業,207.5,7,低檔觀察型,71.67,51.94,12.94,-4.16,4.34,27.06,38.03,1.04,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2067,2428,2428.TW,興勤,電子零組件業,214.0,7,低檔觀察型,73.72,39.79,11.94,0.0,0.0,22.33,21.26,1.14,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2068,2388,2388.TW,威盛,半導體業,74.30000305175781,7,低檔觀察型,54.98,83.51,21.64,-10.59,11.84,23.61,30.84,0.35,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2069,6446,6446.TW,藥華藥,生技醫療業,796.0,7,低檔觀察型,69.5,60.25,9.12,-3.63,3.77,18.43,30.25,1.2,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2070,6526,6526.TW,達發,半導體業,647.0,7,低檔觀察型,54.33,93.78,24.81,-14.08,16.38,18.94,30.88,0.68,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2071,00643K,00643K.TW,群益深証中小+R,nan,4.429999828338623,7,低檔觀察型,94.46,49.98,9.68,0.0,0.0,12.26,14.27,0.0,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏,2026-05-19 12:26:25
2072,3264O,3264.TWO,欣銓,半導體業,214.5,7,低檔觀察型,52.65,95.84,23.37,-13.68,15.85,20.46,45.77,0.78,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2073,3236O,3236.TWO,千如,電子零組件業,40.29999923706055,7,低檔觀察型,68.21,66.51,11.85,-1.83,1.86,26.31,31.02,1.42,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2074,6291O,6291.TWO,沛亨,半導體業,472.0,7,低檔觀察型,54.35,99.74,21.61,-8.88,9.75,24.7,66.74,0.55,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2075,1560,1560.TW,中砂,電機機械,644.0,5,低檔觀察型,67.21,53.9,17.41,-3.59,3.73,25.81,44.81,0.48,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2076,00904,00904.TW,新光臺灣半導體30,nan,36.849998474121094,5,低檔觀察型,56.54,35.67,18.54,-6.54,7.0,15.98,32.36,0.54,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2077,6190O,6190.TWO,萬泰科,通信網路業,77.9000015258789,5,低檔觀察型,64.92,47.37,22.33,-3.71,3.85,28.14,46.73,0.54,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2078,6016O,6016.TWO,康和證,金融保險業,21.649999618530273,5,低檔觀察型,61.28,52.15,18.95,-9.98,11.09,18.68,33.86,0.46,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2079,6206,6206.TW,飛捷,電腦及週邊設備業,129.5,5,低檔觀察型,66.52,55.54,17.38,-7.83,8.49,22.58,30.56,0.72,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2080,3593,3593.TW,力銘,電子零組件業,18.5,5,低檔觀察型,57.93,37.2,19.02,-7.27,7.84,20.38,32.49,0.39,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2081,3095O,3095.TWO,及成,通信網路業,44.75,5,低檔觀察型,68.06,58.53,20.07,-3.97,4.13,25.69,38.36,0.51,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2082,00927,00927.TW,群益半導體收益,nan,33.650001525878906,5,低檔觀察型,62.12,41.58,21.96,-6.19,6.6,22.35,35.03,0.72,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2083,6196,6196.TW,帆宣,其他電子業,405.0,5,低檔觀察型,58.42,48.28,20.44,-7.0,7.53,23.14,36.74,0.54,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2084,5299O,5299.TWO,杰力,半導體業,98.80000305175781,5,低檔觀察型,64.7,44.55,15.26,-4.54,4.76,19.81,27.42,0.68,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2085,2061O,2061.TWO,風青,電器電纜,21.700000762939453,5,低檔觀察型,68.07,59.52,15.81,-1.36,1.38,20.73,19.67,0.31,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2086,3702,3702.TW,大聯大,電子通路業,108.5,5,低檔觀察型,60.8,49.12,17.91,-4.82,5.07,19.87,41.17,0.74,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2087,00888O,00888.TWO,永豐台灣ESG,nan,29.959999084472656,5,低檔觀察型,63.64,40.07,16.12,-3.73,3.87,18.23,30.28,0.36,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2088,2855,2855.TW,統一證,金融保險業,39.349998474121094,5,低檔觀察型,58.31,49.29,17.65,-9.95,11.05,16.94,32.2,0.5,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2089,6679O,6679.TWO,鈺太,半導體業,306.5,5,低檔觀察型,57.87,47.81,18.0,-7.4,7.99,17.72,38.62,0.5,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2090,00913,00913.TW,兆豐台灣晶圓製造,nan,41.959999084472656,5,低檔觀察型,59.06,39.99,22.83,-7.17,7.72,22.22,38.98,0.56,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2091,1590,1590.TW,亞德客-KY,電機機械,1430.0,5,低檔觀察型,57.86,42.86,19.53,-7.74,8.39,19.05,31.2,0.6,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2092,1582,1582.TW,信錦,電子零組件業,117.0,4,低檔觀察型,72.4,70.64,3.56,0.0,0.0,27.53,47.87,3.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-19 12:26:25
2093,6485O,6485.TWO,點序,半導體業,107.0,4,低檔觀察型,71.09,83.0,5.71,-14.06,16.36,25.86,25.39,6.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-19 12:26:25
2094,2911,2911.TW,麗嬰房,貿易百貨業,6.539999961853027,4,低檔觀察型,76.59,82.78,2.4,0.0,0.0,26.79,31.03,1.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-19 12:26:25
2095,3615O,3615.TWO,安可,光電業,45.0,4,低檔觀察型,78.14,80.31,7.93,0.0,0.0,37.4,56.34,1.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-19 12:26:25
2096,8071O,8071.TWO,能率網通,電子零組件業,21.0,4,低檔觀察型,77.99,60.5,5.91,0.0,0.0,25.19,21.27,5.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-19 12:26:25
2097,6285,6285.TW,啟碁,通信網路業,292.0,2,低檔觀察型,67.78,81.45,19.65,0.0,0.0,40.77,78.95,1.76,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2098,6715,6715.TW,嘉基,電子零組件業,484.0,2,低檔觀察型,58.77,89.66,26.95,-7.98,8.68,40.04,115.51,1.22,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2099,2423,2423.TW,固緯,其他電子業,73.5999984741211,2,低檔觀察型,67.35,80.46,19.63,-5.4,5.71,37.25,37.86,1.34,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2100,3691O,3691.TWO,碩禾,光電業,147.0,2,低檔觀察型,60.14,82.14,16.39,-5.16,5.44,22.09,40.73,1.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2101,6727O,6727.TWO,亞泰金屬,電子零組件業,518.0,2,低檔觀察型,63.75,97.88,31.47,-7.0,7.53,52.08,101.25,1.06,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2102,4127O,4127.TWO,天良,生技醫療業,47.29999923706055,2,低檔觀察型,64.38,90.47,11.37,-1.66,1.69,25.53,35.03,0.48,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2103,6658,6658.TW,聯策,其他電子業,183.0,2,低檔觀察型,65.85,106.17,47.88,-14.08,16.39,90.75,146.28,1.78,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2104,6449,6449.TW,鈺邦,電子零組件業,244.5,2,低檔觀察型,69.95,86.64,17.38,-9.78,10.84,41.9,42.89,0.89,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2105,3312,3312.TW,弘憶股,電子通路業,45.29999923706055,2,低檔觀察型,58.01,65.41,13.69,-13.71,15.89,16.59,17.26,0.49,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2106,8016,8016.TW,矽創,半導體業,280.5,2,低檔觀察型,67.41,73.53,19.99,-4.75,4.99,30.23,40.4,1.14,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2107,3580O,3580.TWO,友威科,其他電子業,111.0,2,低檔觀察型,67.97,87.28,17.74,0.0,0.0,40.99,56.2,1.61,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2108,2542,2542.TW,興富發,建材營造業,43.70000076293945,2,低檔觀察型,70.7,45.39,9.96,-2.02,2.06,16.18,15.13,0.71,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2109,6579,6579.TW,研揚,電腦及週邊設備業,149.0,2,低檔觀察型,70.68,50.23,15.3,-1.0,1.01,24.53,29.27,1.71,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2110,6138O,6138.TWO,茂達,半導體業,282.0,2,低檔觀察型,59.94,65.23,15.29,-7.99,8.69,18.84,20.66,1.02,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2111,6531,6531.TW,愛普*,半導體業,1025.0,2,低檔觀察型,64.9,88.25,36.93,-9.69,10.73,62.02,93.32,0.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2112,7709O,7709.TWO,榮田,電機機械,92.0999984741211,2,低檔觀察型,65.77,92.11,15.6,0.0,0.0,34.99,66.51,0.86,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2113,6223O,6223.TWO,旺矽,半導體業,5730.0,2,低檔觀察型,61.75,73.0,23.88,-8.9,9.77,37.88,77.68,1.18,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2114,6208O,6208.TWO,日揚,半導體業,103.5,2,低檔觀察型,69.02,102.6,25.33,-0.96,0.97,65.71,94.25,3.14,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2115,3006,3006.TW,晶豪科,半導體業,236.0,2,低檔觀察型,66.16,90.57,20.9,-6.35,6.78,35.58,62.21,1.24,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2116,6175O,6175.TWO,立敦,電子零組件業,74.0999984741211,2,低檔觀察型,73.47,47.24,20.01,-0.8,0.81,34.75,40.25,1.13,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
2117,6174O,6174.TWO,安碁,電子零組件業,39.5,2,低檔觀察型,61.73,109.95,32.49,-4.82,5.06,45.7,61.56,1.37,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-19 12:26:25
