Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1989,3021,3021.TW,鴻名,電子零組件業,20.75,30,低檔觀察型,39.38,67.98,23.8,-48.12,92.77,-18.65,-1.29,0.43,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-06 11:40:57
1990,8930O,8930.TWO,青鋼,鋼鐵工業,30.799999237060547,30,防守修復型,56.59,22.21,5.75,-7.92,8.6,5.76,2.92,0.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1991,1232,1232.TW,大統益,食品工業,155.5,30,低檔觀察型,54.89,44.97,3.77,-7.72,8.36,4.28,4.09,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1992,3045,3045.TW,台灣大,通信網路業,110.5,30,防守修復型,38.68,11.22,2.65,-8.3,9.05,-3.47,-1.19,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1993,8415O,8415.TWO,大國鋼,鋼鐵工業,37.849998474121094,30,防守修復型,60.71,23.37,5.25,-1.43,1.45,5.96,8.65,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1994,8284O,8284.TWO,三竹,資訊服務業,62.5,30,防守修復型,49.0,14.08,2.17,-6.16,6.56,-1.39,-1.35,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1995,6782,6782.TW,視陽,生技醫療業,206.0,30,低檔觀察型,63.55,37.18,3.54,-12.34,14.08,6.03,4.31,2.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1996,3450,3450.TW,聯鈞,半導體業,491.5,30,低檔觀察型,55.86,119.54,13.14,-19.69,24.52,2.43,25.58,2.64,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-06 11:40:57
1997,3653,3653.TW,健策,電子零組件業,4450.0,30,低檔觀察型,69.29,89.57,4.08,-18.27,22.36,25.25,19.1,1.43,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-06 11:40:57
1998,4555,4555.TW,氣立,電機機械,47.04999923706055,30,低檔觀察型,55.19,66.7,10.8,-19.02,23.49,-1.27,9.99,1.39,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-06 11:40:57
1999,4439,4439.TW,冠星-KY,紡織纖維,102.0,30,低檔觀察型,61.03,31.11,6.52,-5.56,5.88,7.4,7.5,0.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2000,00710B,00710B.TW,復華彭博非投等債,nan,19.299999237060547,30,防守修復型,66.3,2.75,1.27,-0.16,0.16,1.46,1.67,0.98,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2001,00702,00702.TW,國泰標普低波高息,nan,25.25,30,防守修復型,56.22,12.7,2.68,-1.1,1.11,2.74,4.07,0.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2002,00692,00692.TW,富邦公司治理,nan,88.30000305175781,30,低檔觀察型,50.94,49.2,3.53,-7.88,8.55,-0.71,10.11,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2003,00690,00690.TW,兆豐藍籌30,nan,75.80000305175781,30,低檔觀察型,52.39,58.44,6.61,-10.77,12.07,-1.62,12.56,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2004,00646,00646.TW,元大S&P500,nan,78.44999694824219,30,防守修復型,65.36,13.87,1.93,-0.63,0.64,4.57,9.28,0.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2005,00640L,00640L.TW,富邦日本正2,nan,106.5,30,低檔觀察型,54.89,48.03,1.16,-2.56,2.63,3.86,9.99,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2006,6907O,6907.TWO,雅特力-KY,半導體業,195.0,30,低檔觀察型,54.63,110.03,20.03,-18.41,22.56,23.02,45.33,1.42,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-06 11:40:57
2007,6895O,6895.TWO,宏碩系統,半導體業,117.0,30,低檔觀察型,33.75,39.7,21.91,-65.64,191.03,-18.17,-25.03,0.73,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2008,00661,00661.TW,元大日經225,nan,85.30000305175781,30,低檔觀察型,51.65,39.18,3.44,-8.82,9.67,-0.26,7.45,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2009,00660,00660.TW,元大歐洲50,nan,47.29999923706055,30,防守修復型,63.63,16.41,2.71,-0.13,0.13,4.75,7.82,0.56,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2010,00657,00657.TW,國泰日經225,nan,77.8499984741211,30,低檔觀察型,52.37,38.7,2.98,-7.76,8.41,0.3,7.84,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2011,006204,006204.TW,永豐臺灣加權,nan,221.75,30,低檔觀察型,52.24,46.98,3.69,-7.33,7.91,-0.02,10.35,0.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2012,006203,006203.TW,元大MSCI台灣,nan,187.64999389648438,30,低檔觀察型,52.17,50.7,3.12,-6.99,7.51,0.31,12.0,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2013,0057,0057.TW,富邦摩台,nan,309.04998779296875,30,低檔觀察型,52.86,51.77,2.32,-4.97,5.23,1.11,12.93,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2014,0056,0056.TW,元大高股息,nan,51.29999923706055,30,低檔觀察型,53.99,38.15,2.07,-5.09,5.36,1.65,13.56,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2015,2705,2705.TW,六福,觀光餐旅,16.100000381469727,30,防守修復型,47.55,13.4,1.79,-9.04,9.94,1.15,-0.54,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2016,00850,00850.TW,元大臺灣ESG永續,nan,88.5,30,低檔觀察型,53.78,52.3,3.33,-6.84,7.34,0.76,13.72,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2017,00852L,00852L.TW,國泰美國道瓊正2,nan,37.560001373291016,30,防守修復型,68.33,28.46,3.93,0.0,0.0,10.51,17.25,0.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2018,00865B,00865B.TW,國泰US短期公債,nan,49.29999923706055,30,防守修復型,56.22,3.58,1.85,-0.58,0.59,1.55,2.22,0.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2019,00875,00875.TW,國泰網路資安,nan,55.54999923706055,30,低檔觀察型,65.34,34.49,5.77,-1.51,1.53,12.48,26.23,0.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2020,2887,2887.TW,台新新光金,金融保險業,34.5,30,低檔觀察型,52.58,42.55,11.95,-5.44,5.75,12.06,26.03,0.86,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2021,2892,2892.TW,第一金,金融保險業,35.5,30,防守修復型,60.69,23.29,9.78,-3.4,3.52,11.33,16.81,1.25,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2022,00893,00893.TW,國泰智能電動車,nan,43.41999816894531,30,低檔觀察型,47.06,43.4,6.01,-9.69,10.73,-4.3,6.53,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2023,00728,00728.TW,第一金工業30,nan,63.25,30,低檔觀察型,54.34,59.18,3.15,-5.81,6.17,1.88,15.38,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2024,009815O,009815.TWO,大華美國MAG7+,nan,11.6899995803833,30,防守修復型,61.08,26.71,0.56,-0.85,0.86,3.8,10.66,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2025,3484O,3484.TWO,崧騰,電子零組件業,52.099998474121094,30,低檔觀察型,59.11,55.7,1.97,-7.79,8.45,8.5,10.63,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2026,6241O,6241.TWO,鑫永洋,通信網路業,15.399999618530273,30,低檔觀察型,46.66,69.03,17.28,-18.09,22.08,10.72,22.85,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-06 11:40:57
2027,3268O,3268.TWO,海德威,半導體業,20.799999237060547,30,低檔觀察型,52.22,51.0,2.65,-12.42,14.18,3.85,14.68,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2028,2459,2459.TW,敦吉,其他電子業,64.5999984741211,30,防守修復型,48.91,22.06,1.89,-8.89,9.75,-1.67,-2.05,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2029,6240O,6240.TWO,松崗,資訊服務業,18.899999618530273,30,低檔觀察型,54.31,55.25,1.12,-10.21,11.38,3.99,2.85,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2030,1777O,1777.TWO,生泰,生技醫療業,73.9000015258789,30,防守修復型,61.4,18.99,0.87,-6.81,7.31,2.25,2.71,0.83,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2031,00713,00713.TW,元大台灣高息低波,nan,61.099998474121094,30,防守修復型,57.22,11.06,2.37,-0.97,0.98,2.91,8.99,0.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2032,00934,00934.TW,中信成長高股息,nan,28.34000015258789,30,低檔觀察型,58.08,41.55,1.31,-3.01,3.11,3.28,13.6,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2033,00924,00924.TW,復華S&P500成長,nan,34.040000915527344,30,防守修復型,65.94,20.7,0.83,-0.47,0.47,4.97,10.96,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2034,6703O,6703.TWO,軒郁,生技醫療業,107.0,30,防守修復型,57.49,19.43,2.51,-7.52,8.13,4.0,3.95,0.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2035,00980TO,00980T.TWO,平衡凱基美國TOP,nan,12.039999961853027,30,防守修復型,64.04,17.31,1.11,-0.66,0.66,4.26,8.18,0.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2036,00787BO,00787B.TWO,元大10年IG醫療債,nan,32.45000076293945,30,防守修復型,47.42,7.97,0.7,-4.39,4.59,-0.55,-0.98,0.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2037,00788BO,00788B.TWO,元大10年IG電能債,nan,29.809999465942383,30,防守修復型,44.25,9.67,0.94,-3.71,3.86,-0.85,-1.17,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2038,009814O,009814.TWO,富邦標普500,nan,11.579999923706055,30,防守修復型,66.85,12.9,1.7,-0.43,0.43,4.46,9.1,0.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2039,00782BO,00782B.TWO,國泰A級公用債,nan,30.09000015258789,30,防守修復型,42.51,8.1,1.3,-5.5,5.82,-1.26,-1.93,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2040,00842BO,00842B.TWO,台新美元銀行債,nan,30.0,30,防守修復型,36.46,12.17,1.68,-8.28,9.03,-1.6,-2.72,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2041,00958BO,00958B.TWO,永豐ESG銀行債15+,nan,9.279999732971191,30,防守修復型,47.54,7.41,0.55,-3.73,3.88,-0.31,-0.66,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2042,00959BO,00959B.TWO,大華投等美債15Y+,nan,9.34000015258789,30,防守修復型,47.16,5.89,0.77,-3.21,3.32,-0.49,-0.84,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2043,00966BO,00966B.TWO,統一ESG投等債15+,nan,13.800000190734863,30,防守修復型,44.09,7.07,1.22,-3.9,4.06,-1.09,-1.4,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2044,00967BO,00967B.TWO,元大優息美債,nan,9.130000114440918,30,防守修復型,48.7,9.57,0.26,-4.0,4.16,0.09,-0.79,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2045,00970BO,00970B.TWO,台新BBB投等債20+,nan,9.3100004196167,30,防守修復型,47.91,7.83,1.22,-3.52,3.65,-0.72,-1.0,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2046,00792BO,00792B.TWO,群益A級公司債,nan,31.520000457763672,30,防守修復型,48.04,9.64,1.0,-4.51,4.73,-0.73,-1.18,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2047,00793BO,00793B.TWO,群益AAA-A醫療債,nan,30.579999923706055,30,防守修復型,47.45,8.38,0.87,-4.41,4.61,-0.66,-1.17,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2048,00980BO,00980B.TWO,台新特選IG債10+,nan,9.430000305175781,30,防守修復型,48.96,8.55,1.01,-3.18,3.29,-0.48,-0.84,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2049,009806O,009806.TWO,台新標普500,nan,13.859999656677246,30,防守修復型,65.45,13.35,1.88,-0.5,0.51,4.4,9.48,0.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2050,00980DO,00980D.TWO,主動聯博投等入息,nan,20.5,30,防守修復型,53.64,2.92,0.21,-2.61,2.68,0.37,-0.01,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2051,1817,1817.TW,凱撒衛,玻璃陶瓷,38.25,30,防守修復型,36.47,5.19,1.77,-5.79,6.14,-2.39,-1.87,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2052,00933BO,00933B.TWO,國泰10Y+金融債,nan,16.030000686645508,30,防守修復型,49.5,5.98,0.27,-3.55,3.68,-0.02,-0.47,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2053,00937BO,00937B.TWO,群益ESG投等債20+,nan,14.729999542236328,30,防守修復型,48.57,7.43,1.29,-4.04,4.21,-0.68,-1.08,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2054,00886O,00886.TWO,永豐美國科技,nan,45.939998626708984,30,防守修復型,57.3,21.59,1.36,-1.59,1.61,3.18,13.65,0.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2055,00931BO,00931B.TWO,統一美債20年,nan,13.329999923706055,30,防守修復型,43.95,10.52,0.75,-5.8,6.15,-0.94,-1.92,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2056,00763U,00763U.TW,期街口道瓊銅,nan,35.720001220703125,30,防守修復型,66.84,23.54,1.64,0.0,0.0,5.4,8.64,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2057,2820,2820.TW,華票,金融保險業,16.299999237060547,30,防守修復型,35.14,13.28,3.14,-8.68,9.51,-4.19,-3.92,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2058,2836,2836.TW,高雄銀,金融保險業,11.800000190734863,30,低檔觀察型,35.05,30.07,1.98,-8.78,9.62,-2.94,-2.72,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2059,2850,2850.TW,新產,金融保險業,157.0,30,低檔觀察型,59.07,34.31,7.6,-4.85,5.1,8.03,18.01,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2060,2886,2886.TW,兆豐金,金融保險業,50.29999923706055,30,防守修復型,59.89,26.09,10.93,-5.27,5.57,11.62,18.99,0.96,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2061,00922,00922.TW,國泰台灣領袖50,nan,39.79999923706055,30,低檔觀察型,53.7,52.73,2.54,-6.66,7.14,1.34,13.38,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2062,00775B,00775B.TW,台新投等債15+,nan,32.349998474121094,30,防守修復型,53.69,9.42,0.42,-3.63,3.77,0.38,-0.17,0.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2063,00783,00783.TW,富邦中証500,nan,28.299999237060547,30,低檔觀察型,47.87,36.39,6.32,-11.89,13.5,-4.05,-2.67,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2064,009816,009816.TW,凱基台灣TOP50,nan,14.960000038146973,30,低檔觀察型,52.87,53.97,3.54,-7.48,8.09,0.28,13.0,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2065,009813,009813.TW,貝萊德標普卓越50,nan,11.529999732971191,30,防守修復型,64.18,17.15,0.18,-0.26,0.26,3.31,7.17,0.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2066,1734,1734.TW,杏輝,生技醫療業,31.700000762939453,30,防守修復型,61.2,12.38,4.33,-0.78,0.79,4.52,6.16,0.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2067,2701,2701.TW,萬企,觀光餐旅,10.600000381469727,30,防守修復型,43.85,11.61,1.84,-7.02,7.55,0.33,-0.8,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2068,2610,2610.TW,華航,航運業,22.149999618530273,30,低檔觀察型,55.66,33.1,4.6,-8.47,9.26,6.1,10.85,0.57,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2069,2618,2618.TW,長榮航,航運業,43.25,30,低檔觀察型,57.31,31.27,6.03,-3.67,3.82,8.02,14.89,0.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
2070,00950BO,00950B.TWO,凱基A級公司債,nan,14.0,30,防守修復型,45.66,6.6,0.54,-3.65,3.79,-0.54,-1.03,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2071,00984BO,00984B.TWO,大華優利美A債15,nan,16.190000534057617,30,防守修復型,45.67,6.74,1.06,-5.1,5.37,-0.87,-1.52,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2072,00687BO,00687B.TWO,國泰20年美債,nan,27.760000228881836,30,防守修復型,47.19,9.69,0.27,-5.48,5.8,-0.32,-1.26,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2073,00695BO,00695B.TWO,富邦美債7-10年,nan,35.400001525878906,30,防守修復型,49.33,5.67,0.59,-2.4,2.46,0.45,-0.16,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2074,00982D,00982D.TW,主動富邦動態入息,nan,9.90999984741211,30,防守修復型,49.65,4.98,0.6,-3.51,3.63,-0.22,-0.93,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2075,00746BO,00746B.TWO,富邦A級公司債,nan,35.290000915527344,30,防守修復型,46.88,7.25,0.98,-3.84,4.0,-0.65,-1.21,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2076,00772BO,00772B.TWO,中信高評級公司債,nan,33.43000030517578,30,防守修復型,48.45,7.13,0.98,-3.8,3.95,-0.53,-1.16,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2077,00773BO,00773B.TWO,中信優先金融債,nan,35.86000061035156,30,防守修復型,49.23,6.75,0.35,-3.39,3.51,-0.09,-0.51,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2078,00751BO,00751B.TWO,元大AAA至A公司債,nan,31.18000030517578,30,防守修復型,47.19,8.13,1.66,-5.72,6.06,-1.18,-1.92,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2079,00764BO,00764B.TWO,群益25年美債,nan,27.649999618530273,30,防守修復型,46.23,9.8,0.36,-5.82,6.18,-0.51,-1.51,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2080,00740BO,00740B.TWO,富邦全球投等債,nan,38.34000015258789,30,防守修復型,48.17,6.97,1.15,-3.6,3.73,-0.65,-1.12,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2081,00734BO,00734B.TWO,台新JPM新興債,nan,15.720000267028809,30,防守修復型,44.33,13.16,0.58,-2.66,2.74,-0.55,-0.72,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2082,6499O,6499.TWO,益安,生技醫療業,57.599998474121094,30,低檔觀察型,32.58,51.12,24.98,-54.91,121.77,-21.69,-29.51,0.59,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2083,00844BO,00844B.TWO,台新15年IG金融債,nan,31.639999389648438,30,防守修復型,48.84,8.86,0.32,-3.8,3.95,-0.11,-0.58,0.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2084,6542O,6542.TWO,隆中,文化創意業,48.75,30,低檔觀察型,62.54,32.28,2.41,-14.47,16.92,4.53,-0.97,0.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
2085,00907,00907.TW,永豐優息存股,nan,16.770000457763672,30,防守修復型,58.42,14.37,3.65,-1.24,1.25,4.3,7.99,0.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
