Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1800,6756,6756.TW,威鋒電子,半導體業,97.9000015258789,25,低檔觀察型,49.67,54.39,8.34,-12.98,14.91,6.11,14.35,0.43,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1801,6464,6464.TW,台數科,其他業,78.0,25,防守修復型,56.74,3.04,0.99,-2.5,2.56,1.06,1.34,0.51,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1802,2073O,2073.TWO,雄順,鋼鐵工業,27.5,25,低檔觀察型,63.57,35.87,0.6,-5.17,5.45,4.92,4.32,1.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1803,00682U,00682U.TW,期元大美元指數,nan,20.84000015258789,25,防守修復型,66.71,7.67,1.71,-0.19,0.19,2.51,2.72,0.69,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1804,6855O,6855.TWO,數泓科,其他電子業,122.0,25,低檔觀察型,54.27,48.59,9.71,-14.08,16.39,8.16,7.71,0.58,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1805,2505,2505.TW,國揚,建材營造業,17.950000762939453,25,低檔觀察型,43.9,41.4,0.66,-10.25,11.42,-2.02,-4.46,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1806,00741BO,00741B.TWO,富邦全球非投等債,nan,37.47999954223633,25,防守修復型,65.25,2.94,0.34,-1.83,1.87,0.42,-0.11,0.96,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1807,9933,9933.TW,中鼎,其他業,41.849998474121094,25,低檔觀察型,52.67,45.86,9.07,-4.34,4.54,7.47,17.11,0.51,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1808,4126O,4126.TWO,太醫,生技醫療業,80.30000305175781,25,防守修復型,56.13,7.01,0.47,-13.47,15.57,0.58,-0.66,0.48,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1809,8112,8112.TW,至上,電子通路業,92.4000015258789,25,低檔觀察型,49.89,55.49,8.19,-8.06,8.77,5.23,11.65,0.6,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1810,2645,2645.TW,長榮航太,航運業,185.5,25,低檔觀察型,69.11,42.56,5.86,-8.4,9.16,14.63,15.86,3.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1811,2704,2704.TW,國賓,觀光餐旅,44.650001525878906,25,防守修復型,55.64,26.55,4.97,-3.15,3.25,4.06,3.96,0.61,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1812,1227,1227.TW,佳格,食品工業,29.350000381469727,25,防守修復型,58.89,15.34,0.91,-13.55,15.67,1.03,-0.12,0.31,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1813,00731,00731.TW,復華富時高息低波,nan,88.9000015258789,25,防守修復型,64.24,28.2,13.11,-2.95,3.04,13.48,18.77,0.73,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1814,4994,4994.TW,傳奇,資訊服務業,92.0999984741211,25,低檔觀察型,53.05,38.67,4.84,-12.29,14.01,-1.93,-4.92,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1815,4545,4545.TW,銘鈺,電子零組件業,37.25,25,低檔觀察型,53.46,53.65,11.26,-12.25,13.96,10.82,8.36,0.24,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1816,3691O,3691.TWO,碩禾,光電業,152.0,25,低檔觀察型,48.85,54.66,11.75,-10.32,11.51,8.44,22.08,0.28,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1817,8050O,8050.TWO,廣積,電腦及週邊設備業,52.29999923706055,25,低檔觀察型,44.34,54.19,12.32,-13.27,15.3,5.73,14.22,0.47,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1818,8032O,8032.TWO,光菱,電子通路業,44.349998474121094,25,低檔觀察型,50.09,45.17,9.13,-10.94,12.29,6.69,13.05,0.34,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1819,2855,2855.TW,統一證,金融保險業,50.0,25,低檔觀察型,53.71,64.5,19.05,-15.4,18.2,17.92,39.76,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-30 12:00:18
1820,6109O,6109.TWO,亞元,通信網路業,13.0,25,低檔觀察型,62.62,56.29,5.13,-7.47,8.08,10.75,9.22,1.08,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1821,8064O,8064.TWO,東捷,光電業,146.0,25,低檔觀察型,52.48,90.02,20.54,-15.36,18.15,22.06,67.55,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-30 12:00:18
1822,2426,2426.TW,鼎元,光電業,76.0999984741211,25,低檔觀察型,50.56,119.32,20.84,-19.64,24.44,15.23,71.0,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-30 12:00:18
1823,00939,00939.TW,統一台灣高息動能,nan,21.459999084472656,25,防守修復型,62.66,27.12,13.25,-2.28,2.33,14.35,25.1,0.77,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1824,00944,00944.TW,野村趨勢動能高息,nan,22.270000457763672,25,低檔觀察型,64.41,34.34,13.35,-1.2,1.21,16.95,30.54,1.26,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-30 12:00:18
1825,3213O,3213.TWO,茂訊,電腦及週邊設備業,120.5,25,低檔觀察型,43.24,54.82,10.65,-13.31,15.35,2.82,10.2,0.28,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1826,4306,4306.TW,炎洲,塑膠工業,15.899999618530273,25,防守修復型,68.93,21.35,10.86,-1.85,1.89,11.71,13.76,0.54,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1827,00982A,00982A.TW,主動群益台灣強棒,nan,24.610000610351562,25,低檔觀察型,56.94,44.54,9.5,-3.3,3.41,11.36,30.53,0.73,股價已脫離52週低點、股價仍在中長期均線之上、具低檔潛伏與整理跡象,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1828,00982T,00982T.TW,平衡兆豐台美動能,nan,15.949999809265137,25,防守修復型,61.09,24.23,10.3,-0.81,0.82,12.51,26.52,0.77,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1829,00947,00947.TW,台新臺灣IC設計,nan,39.66999816894531,25,低檔觀察型,54.64,59.79,14.93,-7.79,8.44,15.56,38.97,1.49,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-30 12:00:18
1830,3227O,3227.TWO,原相,半導體業,238.0,25,低檔觀察型,60.18,56.38,4.11,-7.21,7.77,10.27,14.59,3.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1831,00875,00875.TW,國泰網路資安,nan,50.349998474121094,25,低檔觀察型,66.82,39.98,7.95,-2.33,2.38,14.83,23.21,1.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1832,8077O,8077.TWO,洛碁,觀光餐旅,47.95000076293945,25,低檔觀察型,47.45,49.06,10.39,-11.53,13.03,4.97,7.63,0.7,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1833,00915,00915.TW,凱基優選高股息30,nan,32.47999954223633,25,低檔觀察型,65.47,32.1,14.75,-2.4,2.46,17.48,26.9,0.96,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-30 12:00:18
1834,8446O,8446.TWO,華研,文化創意業,88.5999984741211,25,防守修復型,56.87,18.85,0.32,-14.81,17.38,0.89,-3.58,0.67,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1835,1762,1762.TW,中化生,生技醫療業,37.099998474121094,25,低檔觀察型,51.06,56.06,8.59,-12.29,14.02,7.96,21.04,0.29,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1836,6227O,6227.TWO,茂綸,電子通路業,121.5,25,低檔觀察型,50.23,50.85,11.56,-10.33,11.52,9.13,23.54,0.4,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1837,00940,00940.TW,元大台灣價值高息,nan,12.649999618530273,25,低檔觀察型,59.95,30.04,10.18,-1.4,1.42,11.82,20.85,0.79,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1838,3288O,3288.TWO,點晶,電子零組件業,20.450000762939453,25,低檔觀察型,49.01,110.3,23.37,-19.96,24.94,15.68,21.7,0.19,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-30 12:00:18
1839,3276O,3276.TWO,宇環,電子零組件業,16.649999618530273,25,低檔觀察型,68.29,36.58,5.82,-5.67,6.01,12.19,13.04,1.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1840,00900,00900.TW,富邦特選高股息30,nan,19.209999084472656,25,低檔觀察型,54.52,36.13,11.67,-5.09,5.36,11.55,21.88,0.68,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1841,009803,009803.TW,玉山市值動能50,nan,21.8799991607666,25,低檔觀察型,55.02,34.05,8.25,-3.7,3.84,9.24,25.73,0.5,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1842,5534,5534.TW,長虹,建材營造業,78.30000305175781,25,低檔觀察型,47.71,41.54,2.35,-10.21,11.37,-0.07,-0.47,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1843,2444,2444.TW,兆勁,通信網路業,12.899999618530273,25,低檔觀察型,48.38,46.99,0.72,-14.0,16.28,-1.18,-0.32,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1844,009802,009802.TW,富邦旗艦50,nan,19.40999984741211,25,低檔觀察型,52.27,49.16,11.42,-7.75,8.4,10.94,29.95,0.63,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1845,00986BO,00986B.TWO,FT金融債10+,nan,10.050000190734863,25,防守修復型,67.91,5.22,0.49,-2.24,2.29,1.39,0.25,0.53,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1846,00980DO,00980D.TWO,主動聯博投等入息,nan,20.6299991607666,25,防守修復型,68.56,3.94,0.34,-2.0,2.04,1.06,0.19,0.41,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1847,2352,2352.TW,佳世達,電腦及週邊設備業,34.099998474121094,25,低檔觀察型,66.22,71.62,11.03,-16.16,19.27,24.14,30.93,2.5,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-30 12:00:18
1848,00652,00652.TW,富邦印度,nan,33.02000045776367,25,防守修復型,56.24,14.83,1.99,-12.39,14.14,0.88,-3.32,0.58,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1849,3028,3028.TW,增你強,電子通路業,83.0999984741211,25,低檔觀察型,60.14,57.77,6.54,-1.54,1.56,13.26,38.26,1.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1850,4973O,4973.TWO,廣穎,半導體業,173.5,25,低檔觀察型,53.76,90.09,32.77,-17.38,21.04,36.68,92.48,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-30 12:00:18
1851,4916,4916.TW,事欣科,電腦及週邊設備業,102.5,25,低檔觀察型,52.77,70.85,22.73,-17.67,21.46,21.66,40.86,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-30 12:00:18
1852,6579,6579.TW,研揚,電腦及週邊設備業,157.5,25,低檔觀察型,49.98,56.48,11.34,-11.02,12.38,9.61,22.89,0.31,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1853,9908,9908.TW,大台北,油電燃氣業,29.75,25,防守修復型,58.66,6.26,0.54,-13.77,15.97,0.85,-0.2,0.5,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1854,9905,9905.TW,大華,其他業,21.299999237060547,25,防守修復型,64.1,8.86,0.93,-7.99,8.69,1.14,2.74,0.53,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1855,1904,1904.TW,正隆,造紙工業,21.399999618530273,25,低檔觀察型,50.9,46.59,11.1,-7.56,8.18,8.33,13.38,0.27,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1856,3312,3312.TW,弘憶股,電子通路業,59.599998474121094,25,低檔觀察型,52.84,97.78,20.19,-18.58,22.82,19.82,36.07,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-30 12:00:18
1857,2030,2030.TW,彰源,鋼鐵工業,18.149999618530273,25,低檔觀察型,47.1,37.75,8.05,-9.93,11.02,4.17,8.85,0.59,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1858,6902,6902.TW,GOGOLOOK,數位雲端,128.5,25,低檔觀察型,47.56,58.07,14.88,-12.88,14.79,9.9,32.57,0.51,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1859,00851,00851.TW,台新全球AI,nan,73.4000015258789,25,防守修復型,60.25,29.16,10.19,-1.28,1.29,12.02,20.09,0.37,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1860,00982D,00982D.TW,主動富邦動態入息,nan,10.0600004196167,25,防守修復型,63.94,5.34,0.17,-2.04,2.09,0.9,0.04,0.79,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1861,2633,2633.TW,台灣高鐵,航運業,26.5,25,防守修復型,60.06,18.14,1.25,-8.46,9.25,1.53,-0.19,1.04,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
1862,3033,3033.TW,威健,電子通路業,49.400001525878906,25,低檔觀察型,53.36,43.47,11.78,-8.35,9.11,12.56,31.34,0.25,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-30 12:00:18
1863,00727BO,00727B.TWO,國泰優選非投等債,nan,39.97999954223633,22,防守修復型,75.62,3.15,0.6,-1.65,1.68,1.19,0.53,0.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1864,00726BO,00726B.TWO,國泰新興投等債,nan,33.41999816894531,22,防守修復型,72.32,4.33,0.66,-1.45,1.47,1.43,0.55,0.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1865,6645,6645.TW,金萬林-創,生技醫療業,16.0,22,低檔觀察型,64.37,80.48,15.13,-39.16,64.37,20.4,7.1,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-30 12:00:18
1866,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,28.600000381469727,22,低檔觀察型,52.55,62.29,3.4,-10.49,11.71,3.29,7.46,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1867,00786BO,00786B.TWO,元大10年IG銀行債,nan,33.43000030517578,22,防守修復型,72.53,5.25,1.05,-1.68,1.71,2.03,1.17,0.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1868,00734BO,00734B.TWO,台新JPM新興債,nan,16.100000381469727,22,防守修復型,73.1,4.85,1.12,0.0,0.0,1.99,1.69,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1869,3021,3021.TW,鴻名,電子零組件業,30.049999237060547,22,低檔觀察型,56.83,102.65,27.95,-24.88,33.11,35.1,51.89,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-30 12:00:18
1870,4721O,4721.TWO,美琪瑪,化學工業,92.19999694824219,22,低檔觀察型,49.52,62.32,6.49,-8.71,9.54,3.29,16.98,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1871,2537,2537.TW,聯上發,建材營造業,10.850000381469727,22,低檔觀察型,51.26,60.59,7.47,-12.5,14.29,4.33,2.68,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1872,3704,3704.TW,合勤控,通信網路業,46.54999923706055,22,低檔觀察型,52.74,65.66,13.97,-6.34,6.77,13.93,24.52,1.61,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-30 12:00:18
1873,1301,1301.TW,台塑,塑膠工業,54.5,22,低檔觀察型,58.97,77.28,5.34,-6.03,6.42,10.85,15.33,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-30 12:00:18
1874,3715,3715.TW,定穎投控,電子零組件業,176.0,22,低檔觀察型,50.97,65.49,3.04,-13.51,15.62,-1.27,7.72,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1875,1440,1440.TW,南紡,紡織纖維,13.350000381469727,22,低檔觀察型,53.32,62.15,5.44,-14.42,16.85,4.05,2.39,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1876,8215,8215.TW,明基材,光電業,30.350000381469727,22,低檔觀察型,53.54,69.97,6.66,-6.9,7.41,8.14,23.59,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1877,6263O,6263.TWO,普萊德,通信網路業,163.0,22,低檔觀察型,49.09,72.64,4.82,-13.53,15.64,3.89,15.6,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1878,6208O,6208.TWO,日揚,半導體業,97.0,22,低檔觀察型,53.71,88.87,13.82,-8.49,9.28,14.14,48.62,0.81,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-30 12:00:18
1879,00908,00908.TW,富邦入息REITs+,nan,15.210000038146973,22,防守修復型,71.12,10.54,3.92,0.0,0.0,5.8,7.08,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1880,2436,2436.TW,偉詮電,半導體業,70.80000305175781,22,低檔觀察型,47.47,61.9,2.94,-12.05,13.7,-0.59,12.1,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1881,3211O,3211.TWO,順達,電腦及週邊設備業,413.0,22,低檔觀察型,49.93,75.46,6.4,-11.94,13.56,4.52,16.82,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1882,2338,2338.TW,光罩,半導體業,50.79999923706055,22,低檔觀察型,49.81,75.27,2.6,-12.26,13.98,1.63,9.74,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1883,00870BO,00870B.TWO,元大15年EM主權債,nan,29.110000610351562,22,防守修復型,73.47,5.63,1.23,-1.56,1.58,2.24,1.36,0.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1884,6894O,6894.TWO,衛司特,綠能環保,363.5,22,低檔觀察型,49.67,62.69,2.91,-11.12,12.52,1.65,15.73,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1885,00780BO,00780B.TWO,國泰A級金融債,nan,37.790000915527344,22,防守修復型,71.36,4.78,0.59,-1.77,1.8,1.24,0.31,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1886,3265O,3265.TWO,台星科,半導體業,179.5,22,低檔觀察型,49.46,70.38,2.83,-7.24,7.8,1.46,14.6,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1887,2012,2012.TW,春雨,鋼鐵工業,16.700000762939453,22,低檔觀察型,77.18,38.57,2.54,-13.25,15.27,11.34,5.66,5.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1888,2424,2424.TW,隴華,通信網路業,10.0,22,低檔觀察型,33.33,79.46,69.22,-88.37,760.0,-42.88,-60.58,0.38,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-30 12:00:18
1889,00695BO,00695B.TWO,富邦美債7-10年,nan,35.72999954223633,22,防守修復型,73.56,5.04,0.51,-1.49,1.51,1.51,0.68,0.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1890,2949O,2949.TWO,欣新網,數位雲端,69.0,22,防守修復型,70.87,17.88,10.46,-6.88,7.39,13.13,9.96,1.16,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1891,4526,4526.TW,東台,電機機械,41.25,22,低檔觀察型,53.97,69.55,6.61,-7.72,8.36,9.56,15.77,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1892,1449,1449.TW,佳和,紡織纖維,14.25,22,低檔觀察型,51.73,71.65,3.96,-13.11,15.09,3.15,13.06,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
1893,5210O,5210.TWO,寶碩,資訊服務業,28.450000762939453,22,低檔觀察型,46.66,67.87,12.27,-14.44,16.87,6.69,17.42,1.26,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-30 12:00:18
1894,00788BO,00788B.TWO,元大10年IG電能債,nan,30.899999618530273,22,防守修復型,70.87,7.39,1.44,-0.19,0.19,2.84,2.15,0.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1895,00848BO,00848B.TWO,中信新興亞洲債,nan,34.810001373291016,22,防守修復型,72.42,5.26,0.55,-1.28,1.29,1.45,0.7,0.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1896,00847BO,00847B.TWO,中信美國市政債,nan,26.100000381469727,22,防守修復型,72.07,6.06,0.76,-2.43,2.49,1.71,0.53,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-30 12:00:18
1897,6799,6799.TW,來頡,半導體業,98.80000305175781,22,低檔觀察型,51.9,75.64,7.77,-11.39,12.85,7.16,13.57,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-30 12:00:18
