Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1988,4526,4526.TW,東台,電機機械,38.400001525878906,22,低檔觀察型,47.03,73.51,7.6,-14.09,16.41,2.3,8.05,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-29 13:21:46
1989,00726BO,00726B.TWO,國泰新興投等債,nan,33.40999984741211,22,防守修復型,72.04,4.34,0.53,-1.47,1.5,1.41,0.51,0.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-29 13:21:46
1990,3624O,3624.TWO,光頡,電子零組件業,139.0,22,低檔觀察型,57.61,116.59,44.95,-21.25,26.98,60.1,93.78,0.08,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
1991,6799,6799.TW,來頡,半導體業,96.69999694824219,22,低檔觀察型,49.54,75.35,7.48,-13.27,15.31,5.34,11.32,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-29 13:21:46
1992,00931BO,00931B.TWO,統一美債20年,nan,13.880000114440918,22,防守修復型,70.32,8.83,1.31,-1.91,1.95,2.87,1.71,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-29 13:21:46
1993,5493O,5493.TWO,三聯,其他電子業,90.80000305175781,22,低檔觀察型,48.38,60.58,4.3,-9.65,10.68,2.05,3.11,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-29 13:21:46
1994,1802,1802.TW,台玻,玻璃陶瓷,68.0,22,低檔觀察型,49.82,75.5,3.38,-11.23,12.65,1.09,16.86,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-29 13:21:46
1995,5210O,5210.TWO,寶碩,資訊服務業,29.350000381469727,22,低檔觀察型,50.18,66.98,12.65,-11.73,13.29,10.49,21.36,0.98,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-29 13:21:46
1996,00875,00875.TW,國泰網路資安,nan,48.720001220703125,20,低檔觀察型,61.33,41.85,8.51,-5.49,5.81,11.64,19.5,0.92,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
1997,6116,6116.TW,彩晶,光電業,19.25,20,低檔觀察型,60.78,117.68,30.8,-15.2,17.92,52.51,79.0,1.33,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
1998,00674R,00674R.TW,期元大S&P黃金反1,nan,30.34000015258789,20,防守修復型,68.45,29.62,19.56,-1.56,1.58,28.86,110.88,0.91,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
1999,5534,5534.TW,長虹,建材營造業,78.5,20,低檔觀察型,48.4,41.54,2.86,-9.98,11.08,0.17,-0.3,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
2000,7715O,7715.TWO,裕山,綠能環保,34.0,20,低檔觀察型,60.87,65.6,12.44,-16.56,19.85,15.78,11.46,0.73,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2001,3591,3591.TW,艾笛森,光電業,26.200000762939453,20,低檔觀察型,58.19,52.12,4.3,-4.9,5.15,8.07,20.34,0.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2002,2441,2441.TW,超豐,半導體業,129.0,20,低檔觀察型,51.82,54.78,18.39,-9.47,10.47,17.24,28.23,0.89,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2003,00981DO,00981D.TWO,主動中信非投等債,nan,10.40999984741211,20,防守修復型,65.41,3.19,0.21,-2.35,2.4,0.63,-0.03,0.75,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
2004,00941,00941.TW,中信上游半導體,nan,28.610000610351562,20,低檔觀察型,63.03,38.13,11.85,-1.41,1.43,13.29,24.86,0.92,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2005,6902,6902.TW,GOGOLOOK,數位雲端,126.0,20,低檔觀察型,44.93,58.62,16.62,-14.58,17.06,8.59,30.58,0.77,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2006,00927,00927.TW,群益半導體收益,nan,40.150001525878906,20,低檔觀察型,54.16,49.63,16.71,-7.76,8.42,16.54,36.85,0.9,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2007,00929,00929.TW,復華台灣科技優息,nan,29.989999771118164,20,低檔觀察型,53.39,47.52,17.01,-6.75,7.24,15.82,32.82,0.87,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2008,00983D,00983D.TW,主動富邦複合收益,nan,10.199999809265137,20,防守修復型,63.76,4.24,0.22,-1.64,1.67,0.65,-0.01,0.71,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
2009,00982D,00982D.TW,主動富邦動態入息,nan,10.050000190734863,20,防守修復型,62.88,5.43,0.21,-2.14,2.19,0.8,-0.06,0.69,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
2010,5904O,5904.TWO,寶雅,居家生活,638.0,20,低檔觀察型,58.94,42.11,11.29,-4.2,4.39,12.39,24.31,1.07,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2011,2505,2505.TW,國揚,建材營造業,18.149999618530273,20,低檔觀察型,46.86,41.13,0.95,-9.25,10.19,-1.08,-3.47,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
2012,6615O,6615.TWO,慧智,生技醫療業,36.599998474121094,20,低檔觀察型,63.1,50.35,5.58,-2.92,3.01,8.71,10.55,0.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2013,5489O,5489.TWO,彩富,其他電子業,57.5,20,低檔觀察型,66.15,88.38,17.99,-15.19,17.91,36.03,38.61,1.1,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2014,009809,009809.TW,富邦淨零ESG50,nan,17.549999237060547,20,低檔觀察型,57.29,35.3,12.59,-4.26,4.44,13.12,28.34,1.52,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2015,00947,00947.TW,台新臺灣IC設計,nan,38.34000015258789,20,低檔觀察型,50.65,59.68,15.9,-10.88,12.21,12.59,35.16,0.78,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2016,6496O,6496.TWO,科懋,生技醫療業,25.799999237060547,20,低檔觀察型,60.08,36.32,1.61,-14.57,17.05,3.68,-2.09,0.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
2017,5609O,5609.TWO,中菲行,航運業,76.80000305175781,20,防守修復型,33.92,24.59,2.99,-8.46,9.24,-3.52,-3.27,0.36,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
2018,3114O,3114.TWO,好德,電子零組件業,47.650001525878906,20,低檔觀察型,57.87,114.25,33.94,-17.42,21.09,46.27,62.46,0.86,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2019,2527,2527.TW,宏璟,建材營造業,39.45000076293945,20,低檔觀察型,61.14,43.26,10.45,-2.23,2.28,11.07,20.97,0.86,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2020,6620O,6620.TWO,漢達,生技醫療業,94.0999984741211,19,低檔觀察型,71.48,68.52,12.46,-36.85,58.34,25.52,20.96,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-29 13:21:46
2021,3015,3015.TW,全漢,電子零組件業,58.70000076293945,17,低檔觀察型,50.39,89.89,11.96,-14.8,17.38,8.82,10.09,0.16,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2022,6291O,6291.TWO,沛亨,半導體業,588.0,17,低檔觀察型,53.6,98.36,12.01,-13.4,15.48,17.37,56.24,2.36,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2023,4163O,4163.TWO,鐿鈦,生技醫療業,124.5,17,低檔觀察型,56.3,79.4,8.24,-8.46,9.24,12.12,18.69,0.79,股價已脫離52週低點、股價仍在中長期均線之上、具低檔潛伏與整理跡象,波動過高，風險較大,2026-06-29 13:21:46
2024,4530O,4530.TWO,宏易,觀光餐旅,29.200000762939453,17,低檔觀察型,68.74,65.33,3.18,-11.79,13.36,11.17,6.1,8.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-29 13:21:46
2025,3607,3607.TW,谷崧,電子零組件業,16.149999618530273,17,低檔觀察型,48.71,60.07,8.82,-11.75,13.31,4.99,8.58,0.31,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2026,00663L,00663L.TW,國泰臺灣加權正2,nan,105.0999984741211,17,低檔觀察型,51.1,74.27,17.91,-12.56,14.37,15.0,40.81,0.98,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-29 13:21:46
2027,2390,2390.TW,云辰,其他電子業,11.850000381469727,17,低檔觀察型,52.74,63.18,11.57,-9.54,10.55,10.45,12.87,0.23,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2028,5488O,5488.TWO,松普,電子零組件業,12.800000190734863,17,低檔觀察型,54.66,66.01,12.46,-10.18,11.33,13.43,20.82,0.38,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2029,1710,1710.TW,東聯,化學工業,15.25,17,低檔觀察型,62.86,68.61,4.95,-4.69,4.92,12.94,13.98,1.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-29 13:21:46
2030,1725,1725.TW,元禎,化學工業,35.20000076293945,17,低檔觀察型,54.49,73.42,10.48,-14.46,16.9,9.62,15.25,0.56,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2031,6257,6257.TW,矽格,半導體業,224.5,17,低檔觀察型,51.87,74.41,11.06,-7.42,8.02,9.77,34.65,0.59,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2032,5351O,5351.TWO,鈺創,半導體業,88.4000015258789,17,低檔觀察型,51.04,63.94,13.94,-11.42,12.9,11.07,25.7,0.33,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2033,6129O,6129.TWO,普誠,半導體業,18.299999237060547,17,低檔觀察型,60.5,67.2,5.52,-6.87,7.38,12.24,15.85,1.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-29 13:21:46
2034,5302O,5302.TWO,太欣,半導體業,12.350000381469727,17,低檔觀察型,53.69,75.55,12.87,-14.53,17.0,9.92,9.24,0.59,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2035,2332,2332.TW,友訊,通信網路業,17.299999237060547,17,低檔觀察型,53.93,68.65,14.09,-13.72,15.9,11.78,11.37,0.47,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2036,6712O,6712.TWO,長聖,生技醫療業,158.0,17,低檔觀察型,73.91,41.78,6.46,-11.28,12.72,17.3,12.78,4.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2037,2892,2892.TW,第一金,金融保險業,33.0,17,防守修復型,73.15,23.88,9.09,0.0,0.0,12.43,12.71,0.72,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏,2026-06-29 13:21:46
2038,6916,6916.TW,華凌,光電業,20.049999237060547,17,低檔觀察型,49.93,81.18,11.77,-10.09,11.22,5.83,7.48,0.39,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2039,2369,2369.TW,菱生,半導體業,38.25,17,低檔觀察型,53.54,90.15,15.57,-14.14,16.47,14.78,25.83,0.93,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-29 13:21:46
2040,2399,2399.TW,映泰,電腦及週邊設備業,47.900001525878906,17,低檔觀察型,49.2,85.96,13.44,-11.79,13.36,8.4,36.43,0.45,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2041,3035,3035.TW,智原,半導體業,210.5,17,低檔觀察型,53.48,82.17,13.64,-9.66,10.69,12.82,20.4,0.66,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2042,3438O,3438.TWO,類比科,半導體業,68.0,17,低檔觀察型,47.27,68.94,14.17,-13.92,16.18,9.46,21.56,0.38,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2043,3511O,3511.TWO,矽瑪,電子零組件業,23.100000381469727,17,低檔觀察型,47.85,73.09,10.75,-14.44,16.88,5.37,9.51,0.4,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2044,3527O,3527.TWO,聚積,半導體業,64.0,17,低檔觀察型,51.79,62.28,11.93,-11.23,12.66,6.98,10.38,0.69,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2045,4545,4545.TW,銘鈺,電子零組件業,37.04999923706055,17,低檔觀察型,52.71,63.86,12.26,-12.72,14.57,10.59,7.69,0.28,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2046,2025,2025.TW,千興,鋼鐵工業,13.050000190734863,17,低檔觀察型,47.54,67.25,11.59,-14.71,17.24,5.73,8.21,0.36,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2047,2537,2537.TW,聯上發,建材營造業,10.899999618530273,17,低檔觀察型,52.02,63.96,8.65,-12.1,13.76,4.89,3.04,0.19,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2048,00985B,00985B.TW,群益ESG投等債0-5,nan,10.3100004196167,17,防守修復型,76.79,2.7,0.36,-0.87,0.87,1.08,0.45,0.67,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏,2026-06-29 13:21:46
2049,7610,7610.TW,聯友金屬-創,綠能環保,2100.0,15,低檔觀察型,60.99,110.41,47.81,-16.17,19.29,79.56,196.89,0.5,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2050,3022,3022.TW,威強電,電腦及週邊設備業,82.30000305175781,15,低檔觀察型,56.97,44.26,11.63,-5.51,5.83,12.05,20.19,0.65,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2051,3484O,3484.TWO,崧騰,電子零組件業,50.900001525878906,15,低檔觀察型,61.83,47.3,10.66,-9.91,11.0,11.21,8.47,0.36,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2052,3026,3026.TW,禾伸堂,電子零組件業,766.0,15,低檔觀察型,59.68,95.39,48.54,-15.08,17.75,70.17,173.05,0.29,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2053,00915,00915.TW,凱基優選高股息30,nan,32.099998474121094,15,低檔觀察型,63.22,32.65,15.09,-3.55,3.68,16.76,25.81,0.48,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2054,2478,2478.TW,大毅,電子零組件業,205.0,15,低檔觀察型,60.99,94.47,50.89,-15.29,18.05,74.07,123.54,0.09,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2055,00878,00878.TW,國泰永續高股息,nan,32.900001525878906,15,低檔觀察型,59.5,32.94,15.41,-3.58,3.71,16.31,29.4,0.58,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2056,1455,1455.TW,集盛,紡織纖維,9.609999656677246,15,低檔觀察型,55.93,49.46,9.47,-6.7,7.18,8.87,11.09,0.59,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2057,3014,3014.TW,聯陽,半導體業,157.5,15,低檔觀察型,56.64,58.49,12.52,-6.53,6.98,14.11,23.09,0.55,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2058,3141O,3141.TWO,晶宏,半導體業,72.69999694824219,15,低檔觀察型,52.18,50.06,16.97,-11.34,12.79,18.07,33.15,0.64,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2059,8016,8016.TW,矽創,半導體業,317.0,15,低檔觀察型,59.4,55.24,13.22,-4.08,4.26,20.15,39.2,1.5,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2060,3550,3550.TW,聯穎,電子零組件業,30.450000762939453,15,低檔觀察型,55.95,95.11,32.78,-18.26,22.33,31.28,51.57,0.58,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2061,5434,5434.TW,崇越,電子通路業,539.0,15,低檔觀察型,69.87,54.06,10.71,0.0,0.0,24.33,42.89,3.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2062,1513,1513.TW,中興電,電機機械,175.5,15,低檔觀察型,55.04,56.32,9.49,-6.15,6.55,9.39,9.45,0.38,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2063,0056,0056.TW,元大高股息,nan,51.79999923706055,15,低檔觀察型,56.28,35.95,12.66,-4.16,4.34,12.74,23.24,0.68,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2064,6855O,6855.TWO,數泓科,其他電子業,123.5,15,低檔觀察型,56.95,58.91,9.6,-13.03,14.98,9.71,9.17,0.04,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2065,3441O,3441.TWO,聯一光,光電業,76.19999694824219,15,低檔觀察型,55.4,115.78,45.56,-17.89,21.78,52.23,79.03,0.19,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2066,5468O,5468.TWO,凱鈺,半導體業,30.149999618530273,15,低檔觀察型,66.45,100.1,32.85,-16.94,20.4,50.47,57.91,0.38,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2067,2492,2492.TW,華新科,電子零組件業,514.0,15,低檔觀察型,59.32,113.36,51.22,-16.69,20.04,80.29,146.27,0.43,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2068,6525,6525.TW,捷敏-KY,半導體業,143.0,15,低檔觀察型,57.07,79.57,24.72,-16.13,19.23,28.54,49.87,0.54,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2069,00735,00735.TW,國泰臺韓科技,nan,112.0,15,低檔觀察型,52.27,57.84,17.27,-8.68,9.51,15.77,40.06,0.59,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2070,6654O,6654.TWO,天正國際,其他電子業,187.0,15,低檔觀察型,59.98,79.47,40.15,-17.8,21.66,49.17,72.52,0.41,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2071,9946,9946.TW,三發地產,建材營造業,19.25,15,低檔觀察型,60.53,42.34,13.38,-6.55,7.01,11.86,10.06,0.51,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2072,00946,00946.TW,群益科技高息成長,nan,15.0600004196167,15,低檔觀察型,55.74,35.63,13.85,-4.98,5.25,14.7,29.85,0.55,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2073,8473,8473.TW,山林水,綠能環保,48.70000076293945,15,低檔觀察型,51.59,52.96,19.48,-13.04,14.99,15.21,21.28,0.2,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2074,00701,00701.TW,國泰股利精選30,nan,39.13999938964844,15,防守修復型,68.2,29.93,15.86,-3.17,3.27,18.37,25.75,0.5,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2075,2880,2880.TW,華南金,金融保險業,37.29999923706055,15,低檔觀察型,58.23,57.93,8.64,-2.74,2.82,8.83,10.0,0.48,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-29 13:21:46
2076,8936O,8936.TWO,國統,其他業,59.900001525878906,12,低檔觀察型,60.07,64.88,8.94,-13.56,15.69,13.45,13.14,0.94,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2077,6174O,6174.TWO,安碁,電子零組件業,48.79999923706055,12,低檔觀察型,51.98,89.75,25.36,-11.75,13.32,23.82,59.18,1.79,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2078,1301,1301.TW,台塑,塑膠工業,53.20000076293945,12,低檔觀察型,56.89,78.92,4.35,-8.28,9.02,8.49,12.87,0.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2079,3236O,3236.TWO,千如,電子零組件業,62.70000076293945,12,低檔觀察型,54.8,104.32,33.84,-11.69,13.24,38.49,64.41,0.98,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2080,00685L,00685L.TW,群益臺灣加權正2,nan,288.3500061035156,12,低檔觀察型,51.26,74.5,18.21,-12.5,14.29,15.34,41.38,0.99,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2081,5299O,5299.TWO,杰力,半導體業,116.5,12,低檔觀察型,54.01,74.5,16.47,-11.41,12.88,16.78,33.59,0.83,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2082,6202,6202.TW,盛群,半導體業,63.0,12,低檔觀察型,51.61,88.31,16.32,-14.52,16.98,10.51,19.73,0.65,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2083,6494O,6494.TWO,九齊,半導體業,62.900001525878906,12,低檔觀察型,53.89,72.1,16.9,-9.1,10.02,12.02,29.4,0.27,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2084,2351,2351.TW,順德,半導體業,197.5,12,低檔觀察型,52.21,92.67,13.0,-13.76,15.95,15.42,53.99,0.56,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2085,6651O,6651.TWO,全宇昕,半導體業,144.5,12,低檔觀察型,52.58,75.62,18.71,-11.35,12.8,18.53,36.67,0.82,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
2086,2221O,2221.TWO,大甲,其他業,46.20000076293945,12,低檔觀察型,53.4,73.65,15.3,-12.5,14.29,14.83,30.34,0.24,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-29 13:21:46
2087,5386O,5386.TWO,青雲,電腦及週邊設備業,524.0,12,低檔觀察型,54.41,66.8,13.67,-11.64,13.17,17.06,67.3,0.63,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-29 13:21:46
