Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1933,6899O,6899.TWO,創為精密,光電業,63.0,7,低檔觀察型,58.4,60.56,12.53,-4.69,4.92,13.52,16.31,0.59,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-03 13:39:42
1934,00930,00930.TW,永豐ESG低碳高息,nan,25.799999237060547,7,防守修復型,85.36,29.12,16.84,0.0,0.0,31.34,38.23,0.41,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1935,6134O,6134.TWO,萬旭,電子零組件業,37.25,7,低檔觀察型,64.91,62.85,8.19,-6.41,6.85,18.39,23.4,1.36,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1936,6126O,6126.TWO,信音,電子零組件業,42.650001525878906,7,低檔觀察型,80.49,49.99,9.38,0.0,0.0,29.64,27.51,5.42,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1937,6465O,6465.TWO,威潤,通信網路業,55.20000076293945,7,低檔觀察型,63.86,75.21,9.44,-2.47,2.54,20.88,37.65,2.4,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1938,4543O,4543.TWO,萬在,電機機械,45.400001525878906,7,低檔觀察型,70.51,55.33,10.03,-2.05,2.09,24.95,36.8,5.84,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1939,6552,6552.TW,易華電,半導體業,36.25,7,低檔觀察型,64.91,70.37,13.67,-1.76,1.79,24.08,28.62,1.04,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1940,2362,2362.TW,藍天,電腦及週邊設備業,50.400001525878906,7,低檔觀察型,77.22,54.83,8.97,-2.89,2.98,27.53,28.29,3.5,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1941,2368,2368.TW,金像電,電子零組件業,1385.0,7,低檔觀察型,55.5,80.59,12.72,-6.42,6.86,18.3,49.59,1.25,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1942,6715,6715.TW,嘉基,電子零組件業,481.0,7,低檔觀察型,56.54,88.25,14.82,-8.56,9.36,20.82,85.81,1.06,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1943,6756,6756.TW,威鋒電子,半導體業,100.0,7,低檔觀察型,53.77,74.5,17.94,-11.11,12.5,17.15,20.28,0.64,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1944,2243,2243.TW,宏旭-KY,汽車工業,27.0,7,低檔觀察型,60.03,84.32,11.39,-9.85,10.93,21.67,60.06,0.83,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1945,2049,2049.TW,上銀,電機機械,369.0,7,低檔觀察型,54.95,61.79,23.82,-9.89,10.98,23.74,43.5,0.63,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1946,00905,00905.TW,FT臺灣SMART,nan,28.1200008392334,7,低檔觀察型,75.74,32.98,15.09,0.0,0.0,24.91,38.22,0.71,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1947,7788,7788.TW,松川精密,電子零組件業,198.5,7,低檔觀察型,58.65,75.29,12.49,-8.31,9.07,19.56,25.58,1.4,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1948,00904,00904.TW,新光臺灣半導體30,nan,42.95000076293945,7,低檔觀察型,72.29,33.84,17.53,-0.05,0.05,26.36,44.67,0.54,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1949,7712O,7712.TWO,博盛半導體,半導體業,159.0,7,低檔觀察型,54.96,101.32,22.6,-13.59,15.72,22.07,45.94,0.3,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1950,3296,3296.TW,勝德,電子零組件業,22.149999618530273,7,低檔觀察型,61.5,63.96,3.43,-14.48,16.93,5.02,-1.22,0.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1951,2352,2352.TW,佳世達,電腦及週邊設備業,34.650001525878906,7,低檔觀察型,82.87,54.58,11.74,-14.8,17.38,37.0,36.63,1.08,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1952,3094,3094.TW,聯傑,半導體業,32.70000076293945,7,低檔觀察型,52.68,65.28,22.15,-10.66,11.93,19.08,25.27,0.37,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1953,3211O,3211.TWO,順達,電腦及週邊設備業,464.0,7,低檔觀察型,64.87,81.88,13.74,-1.07,1.08,26.66,38.88,1.45,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1954,8390O,8390.TWO,金益鼎,綠能環保,119.5,5,低檔觀察型,67.31,57.38,17.71,-1.65,1.67,20.3,23.34,0.42,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1955,1533,1533.TW,車王電,汽車工業,38.25,5,低檔觀察型,59.85,51.77,16.34,-5.79,6.14,16.58,18.37,0.4,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1956,6190O,6190.TWO,萬泰科,通信網路業,83.0,5,低檔觀察型,58.05,58.41,19.82,-9.78,10.84,24.17,45.68,0.53,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1957,3033,3033.TW,威健,電子通路業,49.650001525878906,5,低檔觀察型,63.24,53.64,23.85,-7.88,8.56,28.36,42.96,0.34,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1958,00733,00733.TW,富邦臺灣中小,nan,75.25,5,低檔觀察型,64.93,39.66,15.9,-2.71,2.79,19.49,34.37,0.79,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1959,3028,3028.TW,增你強,電子通路業,83.4000015258789,5,低檔觀察型,67.06,44.68,19.6,-1.18,1.2,26.81,54.18,0.56,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1960,6113O,6113.TWO,亞矽,電子通路業,27.25,5,低檔觀察型,63.01,56.76,15.25,-1.98,2.02,19.19,23.41,0.47,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1961,00894,00894.TW,中信小資高價30,nan,50.75,5,低檔觀察型,66.14,40.13,16.13,0.0,0.0,23.56,44.44,0.41,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1962,006201O,006201.TWO,元大富櫃50,nan,50.5,5,低檔觀察型,64.17,43.39,17.07,0.0,0.0,24.72,49.63,0.51,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1963,6579,6579.TW,研揚,電腦及週邊設備業,167.5,5,低檔觀察型,68.32,52.28,21.99,-5.37,5.67,29.52,39.27,0.58,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1964,2363,2363.TW,矽統,半導體業,65.4000015258789,5,低檔觀察型,58.43,51.29,17.15,-5.49,5.81,18.52,23.82,0.46,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1965,6799,6799.TW,來頡,半導體業,104.0,5,低檔觀察型,60.12,49.34,18.03,-6.73,7.21,19.74,22.04,0.47,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1966,6139,6139.TW,亞翔,其他電子業,784.0,5,低檔觀察型,58.63,56.63,16.28,-5.08,5.36,18.79,29.26,0.57,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1967,6206,6206.TW,飛捷,電腦及週邊設備業,141.5,5,低檔觀察型,68.51,55.18,18.35,-1.74,1.77,24.03,37.04,0.71,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1968,2401,2401.TW,凌陽,半導體業,29.350000381469727,5,低檔觀察型,61.8,55.83,20.65,-5.48,5.79,23.19,30.22,0.4,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1969,00982A,00982A.TW,主動群益台灣強棒,nan,24.15999984741211,5,低檔觀察型,63.99,41.55,16.33,-1.47,1.49,21.98,39.4,0.48,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1970,00981A,00981A.TW,主動統一台股增長,nan,31.809999465942383,5,低檔觀察型,65.78,43.93,17.7,-0.47,0.47,24.91,48.58,0.68,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1971,00891,00891.TW,中信關鍵半導體,nan,36.75,5,低檔觀察型,68.88,44.18,16.5,0.0,0.0,25.41,43.83,0.48,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1972,3324O,3324.TWO,雙鴻,其他電子業,1280.0,4,低檔觀察型,71.72,62.0,2.77,0.0,0.0,23.07,27.17,2.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1973,1718,1718.TW,中纖,化學工業,8.800000190734863,4,低檔觀察型,82.34,66.18,3.59,0.0,0.0,25.36,25.22,2.27,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1974,3049,3049.TW,精金,光電業,15.800000190734863,4,低檔觀察型,71.82,66.54,1.22,-12.22,13.92,22.02,47.98,4.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1975,8101,8101.TW,華冠,通信網路業,16.299999237060547,4,低檔觀察型,70.78,63.51,3.31,-14.66,17.18,18.62,9.74,5.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1976,3346,3346.TW,麗清,汽車工業,23.25,4,低檔觀察型,78.44,72.74,6.6,-11.6,13.12,27.34,20.92,3.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1977,3288O,3288.TWO,點晶,電子零組件業,22.049999237060547,4,低檔觀察型,87.91,66.57,5.69,-1.34,1.36,43.03,38.24,6.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1978,3234O,3234.TWO,光環,通信網路業,143.0,4,低檔觀察型,72.15,91.95,7.78,0.0,0.0,41.53,81.66,1.15,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1979,3511O,3511.TWO,矽瑪,電子零組件業,26.399999618530273,4,低檔觀察型,74.75,67.23,4.95,0.0,0.0,29.77,28.97,1.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1980,3268O,3268.TWO,海德威,半導體業,21.200000762939453,4,低檔觀察型,73.07,70.33,6.82,0.0,0.0,26.84,25.4,4.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1981,1710,1710.TW,東聯,化學工業,16.0,4,低檔觀察型,75.14,61.31,4.83,0.0,0.0,18.04,22.01,4.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1982,2349,2349.TW,錸德,光電業,16.149999618530273,4,低檔觀察型,73.02,64.77,4.55,-0.92,0.93,21.66,18.77,4.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1983,4163O,4163.TWO,鐿鈦,生技醫療業,136.0,4,低檔觀察型,73.25,81.25,7.4,0.0,0.0,27.07,34.28,5.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1984,2474,2474.TW,可成,其他電子業,257.0,4,低檔觀察型,73.07,76.01,3.48,0.0,0.0,28.95,28.88,3.56,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1985,5426O,5426.TWO,振發,電腦及週邊設備業,24.799999237060547,4,低檔觀察型,82.55,64.91,3.84,-13.89,16.13,29.95,26.92,1.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1986,2323,2323.TW,中環,光電業,12.75,4,低檔觀察型,74.1,65.11,2.79,-2.67,2.75,18.64,19.45,5.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1987,5701O,5701.TWO,劍湖山,觀光餐旅,5.320000171661377,4,低檔觀察型,87.66,79.31,5.82,0.0,0.0,48.26,40.72,3.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1988,9136,9136.TW,巨騰-DR,nan,14.600000381469727,4,低檔觀察型,76.48,70.22,7.47,0.0,0.0,35.38,57.92,2.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1989,2382,2382.TW,廣達,電腦及週邊設備業,417.0,4,低檔觀察型,77.91,71.96,6.54,0.0,0.0,33.06,40.21,2.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1990,6269,6269.TW,台郡,電子零組件業,77.5,4,低檔觀察型,71.98,73.54,4.94,0.0,0.0,25.06,28.15,3.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-03 13:39:42
1991,3036,3036.TW,文曄,電子通路業,292.5,2,低檔觀察型,66.1,61.14,16.91,-2.99,3.08,20.6,46.88,0.86,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1992,3438O,3438.TWO,類比科,半導體業,76.4000015258789,2,低檔觀察型,66.19,67.23,23.07,-3.29,3.4,38.55,42.67,0.97,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1993,8071O,8071.TWO,能率網通,電子零組件業,22.700000762939453,2,低檔觀察型,66.96,75.55,16.16,-2.99,3.08,29.78,28.64,0.94,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1994,00631L,00631L.TW,元大台灣50正2,nan,39.220001220703125,2,低檔觀察型,76.96,52.59,21.46,0.0,0.0,44.73,71.69,0.92,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1995,3374O,3374.TWO,精材,半導體業,275.5,2,低檔觀察型,65.27,90.22,20.07,-0.9,0.91,36.85,52.61,1.58,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1996,6263O,6263.TWO,普萊德,通信網路業,180.5,2,低檔觀察型,62.37,69.51,19.64,-4.24,4.43,24.4,32.43,1.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1997,3025,3025.TW,星通,通信網路業,73.0999984741211,2,低檔觀察型,61.67,64.43,14.0,-7.23,7.8,15.11,14.85,0.66,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1998,8182O,8182.TWO,加高,電子零組件業,45.25,2,低檔觀察型,60.56,90.95,20.96,-4.74,4.97,30.38,46.82,2.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1999,6265O,6265.TWO,方土昶,電子通路業,58.900001525878906,2,低檔觀察型,68.59,80.66,18.26,-4.38,4.58,36.79,52.47,1.54,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2000,3006,3006.TW,晶豪科,半導體業,259.5,2,低檔觀察型,66.66,74.34,20.43,-2.99,3.08,36.81,62.34,1.07,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2001,2923,2923.TW,鼎固-KY,建材營造業,25.5,2,低檔觀察型,58.35,79.65,8.01,-9.89,10.98,16.61,18.52,0.28,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2002,6274O,6274.TWO,台燿,電子零組件業,1695.0,2,低檔觀察型,67.03,100.67,34.51,-0.59,0.59,70.18,129.38,1.45,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2003,6174O,6174.TWO,安碁,電子零組件業,46.349998474121094,2,低檔觀察型,66.0,74.55,31.78,-2.42,2.48,47.51,74.1,0.9,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2004,6175O,6175.TWO,立敦,電子零組件業,91.30000305175781,2,低檔觀察型,61.41,73.43,34.56,-14.67,17.2,43.02,59.68,0.8,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2005,8255O,8255.TWO,朋程,電機機械,183.5,2,低檔觀察型,65.59,67.57,21.2,-8.02,8.72,31.17,39.29,0.89,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2006,00735,00735.TW,國泰臺韓科技,nan,119.6500015258789,2,低檔觀察型,79.58,46.81,21.7,0.0,0.0,42.79,68.74,1.37,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2007,3221O,3221.TWO,台嘉碩,通信網路業,58.29999923706055,2,低檔觀察型,64.15,84.84,26.45,-3.16,3.26,37.93,73.39,1.71,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2008,00685L,00685L.TW,群益臺灣加權正2,nan,313.1000061035156,2,低檔觀察型,76.88,55.14,22.18,0.0,0.0,46.66,74.36,1.35,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2009,00830,00830.TW,國泰費城半導體,nan,97.0,2,低檔觀察型,77.51,45.27,20.24,0.0,0.0,40.19,52.45,1.09,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2010,8289O,8289.TWO,泰藝,電子零組件業,72.19999694824219,2,低檔觀察型,68.62,85.31,30.34,-4.62,4.85,51.4,100.12,1.07,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2011,8358O,8358.TWO,金居,電子零組件業,615.0,2,低檔觀察型,68.52,92.27,33.26,-7.93,8.62,66.96,94.91,1.22,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2012,8299O,8299.TWO,群聯,半導體業,2685.0,2,低檔觀察型,59.68,88.56,19.7,-6.77,7.26,31.68,46.44,1.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2013,00876,00876.TW,元大全球5G,nan,95.55000305175781,2,低檔觀察型,73.37,39.22,17.48,0.0,0.0,29.04,46.79,1.85,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2014,7769,7769.TW,鴻勁,半導體業,7525.0,2,低檔觀察型,59.84,89.6,31.84,-8.9,9.77,42.08,69.58,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2015,3229,3229.TW,晟鈦,電子零組件業,46.70000076293945,2,低檔觀察型,56.95,118.97,30.07,-14.15,16.49,45.91,68.81,0.97,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2016,5536O,5536.TWO,聖暉*,其他電子業,1055.0,2,低檔觀察型,61.63,70.8,15.7,-4.95,5.21,25.89,35.13,1.06,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2017,2855,2855.TW,統一證,金融保險業,54.29999923706055,2,低檔觀察型,86.42,59.96,16.85,0.0,0.0,49.6,71.56,1.51,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2018,3663O,3663.TWO,鑫科,其他電子業,83.9000015258789,2,低檔觀察型,55.21,75.88,16.6,-8.51,9.3,13.73,29.03,0.56,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-03 13:39:42
2019,8261,8261.TW,富鼎,半導體業,171.0,2,低檔觀察型,62.58,77.36,29.27,-12.31,14.04,35.98,56.99,0.94,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2020,8046,8046.TW,南電,電子零組件業,904.0,2,低檔觀察型,55.54,79.9,16.82,-10.05,11.17,22.73,69.55,1.04,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2021,3691O,3691.TWO,碩禾,光電業,163.5,2,低檔觀察型,61.87,86.71,17.01,-3.54,3.67,28.75,45.71,0.94,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2022,3051,3051.TW,力特,光電業,30.25,2,低檔觀察型,63.71,69.21,15.03,-1.79,1.82,26.84,33.84,2.47,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2023,3048,3048.TW,益登,電子通路業,69.19999694824219,2,低檔觀察型,63.87,90.99,37.3,-7.98,8.67,51.27,61.28,1.4,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2024,2059,2059.TW,川湖,電子零組件業,5350.0,2,低檔觀察型,62.66,82.32,18.51,-3.08,3.18,32.35,43.88,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2025,3580O,3580.TWO,友威科,其他電子業,108.5,2,低檔觀察型,57.51,96.45,19.39,-3.98,4.15,26.22,43.36,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
2026,8091O,8091.TWO,翔名,半導體業,256.0,2,低檔觀察型,61.63,77.93,28.26,-6.4,6.84,35.2,62.42,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
