Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1684,1521,1521.TW,大億,汽車工業,25.350000381469727,40,防守修復型,42.74,18.37,0.85,-14.65,17.16,-1.67,-1.78,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1685,6257,6257.TW,矽格,半導體業,226.0,40,低檔觀察型,48.27,77.3,5.55,-17.22,20.8,1.36,22.73,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-23 11:25:24
1686,00734BO,00734B.TWO,台新JPM新興債,nan,15.890000343322754,40,防守修復型,48.81,12.71,1.04,-1.61,1.64,0.49,0.34,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1687,4155,4155.TW,訊映,生技醫療業,15.550000190734863,40,防守修復型,51.48,25.17,6.36,-5.76,6.11,4.78,8.69,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1688,5324O,5324.TWO,士開,建材營造業,12.050000190734863,40,防守修復型,50.13,11.35,2.43,-1.63,1.66,2.08,5.16,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1689,00930,00930.TW,永豐ESG低碳高息,nan,24.200000762939453,40,防守修復型,49.11,29.25,3.37,-7.6,8.22,2.5,16.48,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1690,00934,00934.TW,中信成長高股息,nan,27.459999084472656,40,低檔觀察型,49.81,32.57,2.13,-6.02,6.41,1.39,11.81,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1691,4909O,4909.TWO,新復興,通信網路業,38.5,40,低檔觀察型,30.66,42.81,22.23,-44.84,81.3,-20.89,-28.89,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1692,009800,009800.TW,中信NASDAQ,nan,12.989999771118164,40,防守修復型,48.09,18.09,1.15,-2.84,2.93,0.37,8.24,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1693,4911O,4911.TWO,德英,生技醫療業,34.70000076293945,40,低檔觀察型,61.97,47.76,4.16,-36.45,57.35,6.49,-0.92,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1694,00923,00923.TW,群益台ESG低碳50,nan,41.33000183105469,40,低檔觀察型,49.73,39.24,2.5,-7.39,7.98,1.48,16.81,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1695,00932,00932.TW,兆豐永續高息等權,nan,17.299999237060547,40,防守修復型,47.23,22.94,2.17,-4.74,4.97,0.79,7.67,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1696,00921,00921.TW,兆豐龍頭等權重,nan,23.170000076293945,40,防守修復型,51.41,27.46,2.96,-2.85,2.93,2.97,11.9,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1697,00894,00894.TW,中信小資高價30,nan,46.79999923706055,40,低檔觀察型,49.1,49.62,3.99,-9.3,10.26,-2.0,13.86,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1698,00900,00900.TW,富邦特選高股息30,nan,18.43000030517578,40,低檔觀察型,45.91,31.22,2.57,-8.94,9.82,0.35,12.26,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1699,00895,00895.TW,富邦未來車,nan,50.79999923706055,40,防守修復型,50.11,26.52,0.79,-4.96,5.22,0.51,10.69,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1700,2890,2890.TW,永豐金,金融保險業,38.20000076293945,40,防守修復型,50.88,26.28,13.04,-7.01,7.54,11.33,17.52,1.6,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1701,9960O,9960.TWO,邁達康,運動休閒,33.04999923706055,40,低檔觀察型,52.62,30.42,1.61,-6.64,7.11,1.13,16.38,0.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1702,7792O,7792.TWO,安葆,其他電子業,216.0,40,低檔觀察型,34.5,44.47,22.49,-46.8,87.96,-20.26,-29.43,1.06,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1703,009809,009809.TW,富邦淨零ESG50,nan,17.510000228881836,40,低檔觀察型,50.36,31.35,5.24,-4.47,4.68,4.16,19.29,0.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1704,2408,2408.TW,南亞科,半導體業,426.0,40,低檔觀察型,51.71,93.79,13.39,-15.64,18.54,14.86,37.97,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-23 11:25:24
1705,00961,00961.TW,FT臺灣永續高息,nan,12.699999809265137,40,防守修復型,54.4,15.87,3.43,-5.72,6.06,4.1,13.65,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1706,7842O,7842.TWO,天能綠電,綠能環保,91.5999984741211,40,低檔觀察型,33.62,31.13,15.64,-59.29,145.63,-15.74,-32.46,0.15,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1707,009802,009802.TW,富邦旗艦50,nan,18.899999618530273,40,低檔觀察型,51.0,47.44,1.88,-10.17,11.32,0.44,18.45,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1708,4506O,4506.TWO,崇友,電機機械,120.0,40,防守修復型,44.88,16.61,2.4,-9.43,10.42,0.52,1.72,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1709,6224,6224.TW,聚鼎,電子零組件業,58.400001525878906,40,低檔觀察型,35.38,88.51,24.85,-38.53,62.67,-23.83,-3.76,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1710,1470,1470.TW,大統新創,紡織纖維,22.5,40,低檔觀察型,54.11,32.35,2.22,-5.06,5.33,1.48,0.29,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1711,00986A,00986A.TW,主動台新龍頭成長,nan,14.779999732971191,40,防守修復型,48.16,29.51,1.52,-6.46,6.9,-0.39,9.24,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1712,00919,00919.TW,群益台灣精選高息,nan,29.5,40,防守修復型,51.39,17.77,3.42,-4.25,4.44,3.58,13.76,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1713,2423,2423.TW,固緯,其他電子業,76.19999694824219,40,低檔觀察型,49.1,59.79,5.38,-10.14,11.29,2.1,22.3,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1714,00935,00935.TW,野村臺灣新科技50,nan,56.900001525878906,40,低檔觀察型,46.85,53.26,3.6,-11.37,12.83,-1.86,17.36,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1715,00915,00915.TW,凱基優選高股息30,nan,31.43000030517578,40,防守修復型,51.2,24.35,6.38,-5.56,5.89,5.55,17.25,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1716,8342O,8342.TWO,益張,其他業,91.0999984741211,40,防守修復型,53.69,24.86,1.44,-3.09,3.18,1.41,3.1,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1717,00944,00944.TW,野村趨勢動能高息,nan,20.90999984741211,40,低檔觀察型,46.67,30.72,5.25,-7.23,7.8,2.35,16.18,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1718,00940,00940.TW,元大台灣價值高息,nan,12.270000457763672,40,防守修復型,49.97,25.28,3.49,-4.36,4.56,2.58,12.73,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1719,00936,00936.TW,台新永續高息中小,nan,20.3799991607666,40,防守修復型,48.35,25.71,1.71,-7.66,8.29,0.23,7.05,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1720,4977,4977.TW,眾達-KY,通信網路業,134.5,40,低檔觀察型,31.9,59.75,36.21,-50.28,101.12,-28.88,-25.65,1.47,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1721,7584O,7584.TWO,樂意,文化創意業,26.950000762939453,39,低檔觀察型,44.78,62.99,4.96,-54.63,120.41,-4.89,-15.4,0.16,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-23 11:25:24
1722,4416O,4416.TWO,三圓,建材營造業,10.949999809265137,39,低檔觀察型,50.73,64.99,6.6,-82.54,472.6,-3.16,-28.63,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-23 11:25:24
1723,8444O,8444.TWO,綠河-KY,其他業,5.579999923706055,39,低檔觀察型,49.58,67.3,4.33,-65.56,190.32,-4.98,-22.62,0.27,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-23 11:25:24
1724,3467O,3467.TWO,台灣精材,半導體業,51.900001525878906,38,低檔觀察型,34.13,37.67,19.61,-33.03,49.33,-18.42,-3.57,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1725,1568,1568.TW,倉佑,汽車工業,29.200000762939453,38,低檔觀察型,33.48,57.87,16.31,-41.37,70.55,-17.65,-1.29,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1726,2070O,2070.TWO,精湛,電機機械,53.0,38,低檔觀察型,31.95,40.12,16.89,-35.68,55.47,-17.51,-0.04,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1727,6996O,6996.TWO,力領科技,半導體業,178.0,38,低檔觀察型,42.31,41.96,6.07,-12.1,13.76,-5.97,-0.92,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1728,00783,00783.TW,富邦中証500,nan,28.1299991607666,38,低檔觀察型,39.32,35.24,4.16,-12.42,14.18,-5.83,-3.54,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1729,00994A,00994A.TW,主動第一金台股優,nan,16.31999969482422,38,低檔觀察型,45.33,56.26,7.69,-13.61,15.75,-6.55,9.07,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1730,2357,2357.TW,華碩,電腦及週邊設備業,769.0,38,低檔觀察型,61.5,48.55,2.74,-17.4,21.07,6.76,21.13,0.75,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1731,4162O,4162.TWO,智擎,生技醫療業,66.80000305175781,38,低檔觀察型,61.15,42.01,10.81,-16.19,19.31,13.63,11.55,0.66,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1732,7822,7822.TW,倍利科,半導體業,864.0,37,低檔觀察型,35.07,67.96,22.26,-52.66,111.23,-22.13,-31.5,0.58,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-23 11:25:24
1733,2645,2645.TW,長榮航太,航運業,198.0,37,低檔觀察型,46.48,101.23,21.88,-21.27,27.02,9.68,16.06,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1734,4720,4720.TW,德淵,化學工業,20.200000762939453,37,低檔觀察型,33.47,65.7,16.29,-31.99,47.03,-18.22,-5.99,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1735,6620O,6620.TWO,漢達,生技醫療業,84.80000305175781,37,低檔觀察型,44.28,68.15,15.73,-43.09,75.71,4.45,7.39,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1736,6617O,6617.TWO,共信-KY,生技醫療業,89.69999694824219,37,低檔觀察型,47.71,109.41,30.14,-23.66,30.99,16.39,19.95,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-23 11:25:24
1737,6934,6934.TW,心誠鎂,生技醫療業,79.80000305175781,37,低檔觀察型,62.19,48.65,6.92,-51.49,106.14,7.96,-9.61,0.02,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1738,2427,2427.TW,三商電,資訊服務業,23.200000762939453,37,低檔觀察型,44.95,62.41,8.68,-29.16,41.16,2.6,-1.16,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1739,4739,4739.TW,康普,化學工業,84.69999694824219,37,低檔觀察型,33.91,70.52,18.66,-34.85,53.48,-18.61,-7.16,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1740,4923O,4923.TWO,力士,半導體業,46.0,37,低檔觀察型,39.15,91.86,18.17,-30.83,44.57,-4.69,11.82,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1741,4542O,4542.TWO,科嶠,電子零組件業,333.0,37,低檔觀察型,45.72,115.4,21.49,-32.59,48.35,6.49,42.62,0.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1742,4924O,4924.TWO,欣厚-KY,綠能環保,10.050000190734863,37,低檔觀察型,34.82,67.7,14.56,-35.78,55.72,-15.06,-10.52,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1743,8110,8110.TW,華東,半導體業,42.599998474121094,37,低檔觀察型,35.52,65.77,16.23,-51.59,106.57,-19.3,-23.23,0.45,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-23 11:25:24
1744,3543,3543.TW,州巧,光電業,28.200000762939453,37,低檔觀察型,37.45,69.97,12.67,-48.82,95.39,-16.17,-29.8,0.46,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-23 11:25:24
1745,1617,1617.TW,榮星,電器電纜,19.25,37,低檔觀察型,43.88,101.99,23.1,-27.9,38.7,8.33,15.62,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1746,8033,8033.TW,雷虎,其他業,190.5,37,低檔觀察型,47.7,115.71,34.61,-29.31,41.47,17.73,23.69,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-23 11:25:24
1747,2630,2630.TW,亞航,航運業,53.29999923706055,37,低檔觀察型,52.48,95.01,17.93,-26.69,36.4,14.1,10.21,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1748,6683O,6683.TWO,雍智科技,半導體業,1235.0,37,低檔觀察型,35.3,85.36,29.88,-51.85,107.69,-28.88,-14.33,0.26,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-23 11:25:24
1749,6945O,6945.TWO,圓祥生技,生技醫療業,96.9000015258789,37,低檔觀察型,38.33,69.39,22.99,-58.14,138.91,-22.88,-37.42,0.38,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-23 11:25:24
1750,6156O,6156.TWO,松上,電子零組件業,23.799999237060547,37,低檔觀察型,43.07,77.25,18.76,-25.63,34.45,5.17,10.38,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1751,1560,1560.TW,中砂,電機機械,702.0,37,低檔觀察型,50.46,68.25,5.05,-8.71,9.54,3.42,22.34,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-23 11:25:24
1752,6672,6672.TW,騰輝電子-KY,電子零組件業,231.0,37,低檔觀察型,40.18,71.37,17.05,-26.67,36.36,-2.3,28.69,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1753,8071O,8071.TWO,能率網通,電子零組件業,23.799999237060547,37,低檔觀察型,39.17,79.76,20.1,-29.59,42.02,-0.79,16.52,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1754,6182O,6182.TWO,合晶,半導體業,126.5,37,低檔觀察型,44.85,117.95,42.65,-33.25,49.8,23.48,83.04,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-23 11:25:24
1755,2303,2303.TW,聯電,半導體業,138.5,37,低檔觀察型,44.27,80.77,15.73,-22.41,28.88,3.57,40.26,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1756,5483O,5483.TWO,中美晶,半導體業,212.5,37,低檔觀察型,51.18,105.23,28.51,-23.56,30.82,21.0,44.53,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-23 11:25:24
1757,3581O,3581.TWO,博磊,半導體業,118.0,37,低檔觀察型,37.08,67.58,46.27,-57.86,137.29,-33.33,-9.07,0.53,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-23 11:25:24
1758,2483,2483.TW,百容,電子零組件業,39.849998474121094,37,低檔觀察型,37.56,102.22,44.08,-42.99,75.41,4.78,34.35,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1759,1515,1515.TW,力山,電機機械,34.5,37,低檔觀察型,46.42,105.77,35.43,-23.08,30.0,20.5,28.57,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-23 11:25:24
1760,2484,2484.TW,希華,電子零組件業,69.4000015258789,37,低檔觀察型,44.1,116.29,28.56,-28.01,38.9,11.49,48.84,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1761,5489O,5489.TWO,彩富,其他電子業,44.5,37,低檔觀察型,36.36,78.07,20.92,-34.37,52.36,-4.78,1.76,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1762,6207O,6207.TWO,雷科,電子零組件業,121.0,37,低檔觀察型,43.35,106.68,16.75,-26.89,36.78,2.06,40.09,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1763,1796O,1796.TWO,金穎生技,食品工業,31.200000762939453,37,低檔觀察型,39.91,67.27,8.08,-51.85,107.69,-10.43,-17.62,0.32,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-23 11:25:24
1764,3360O,3360.TWO,尚立,電子通路業,17.950000762939453,37,低檔觀察型,44.76,91.74,19.27,-21.44,27.3,7.03,13.2,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1765,1785O,1785.TWO,光洋科,其他電子業,110.0,37,低檔觀察型,33.79,70.88,24.27,-40.54,68.18,-23.34,-5.83,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1766,3665,3665.TW,貿聯-KY,其他電子業,2285.0,37,低檔觀察型,63.02,76.79,10.53,-22.28,28.67,5.0,15.64,2.47,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-23 11:25:24
1767,2465,2465.TW,麗臺,電腦及週邊設備業,82.69999694824219,37,低檔觀察型,54.54,73.57,4.15,-7.6,8.22,2.83,20.52,1.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-23 11:25:24
1768,3284O,3284.TWO,太普高,其他業,21.899999618530273,37,低檔觀察型,35.26,60.65,26.74,-29.01,40.87,2.91,7.27,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1769,5468O,5468.TWO,凱鈺,半導體業,24.799999237060547,37,低檔觀察型,44.91,81.93,21.72,-31.68,46.37,7.57,21.15,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1770,5464O,5464.TWO,霖宏,電子零組件業,81.0,37,低檔觀察型,45.14,65.72,20.9,-24.65,32.72,8.23,57.76,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1771,5439O,5439.TWO,高技,電子零組件業,249.0,37,低檔觀察型,27.87,68.45,27.47,-43.6,77.31,-28.14,-24.29,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-23 11:25:24
1772,3026,3026.TW,禾伸堂,電子零組件業,697.0,37,低檔觀察型,44.41,122.93,27.3,-30.65,44.19,9.01,78.4,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1773,2493,2493.TW,揚博,電子零組件業,236.0,37,低檔觀察型,47.69,106.52,26.68,-27.27,37.5,16.36,48.8,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-23 11:25:24
1774,4183O,4183.TWO,福永生技,生技醫療業,14.899999618530273,37,低檔觀察型,58.41,68.41,4.9,-28.19,39.26,8.21,0.47,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-23 11:25:24
1775,6435O,6435.TWO,大中,半導體業,293.0,37,低檔觀察型,43.28,95.88,18.27,-30.24,43.34,1.14,31.33,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1776,6488O,6488.TWO,環球晶,半導體業,1120.0,37,低檔觀察型,46.5,115.76,31.9,-26.07,35.27,15.5,54.59,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-23 11:25:24
1777,3092,3092.TW,鴻碩,電子零組件業,24.600000381469727,37,低檔觀察型,34.98,60.24,17.07,-34.92,53.66,-16.78,-17.48,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1778,6291O,6291.TWO,沛亨,半導體業,374.5,37,低檔觀察型,33.39,77.89,29.06,-44.85,81.31,-26.75,-9.9,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1779,2367,2367.TW,燿華,電子零組件業,44.099998474121094,37,低檔觀察型,32.79,64.62,26.16,-43.61,77.32,-24.87,-28.44,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
