Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1633,2338,2338.TW,光罩,半導體業,54.400001525878906,25,低檔觀察型,62.46,58.77,2.79,-3.03,3.12,12.09,27.49,1.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1634,2330,2330.TW,台積電,半導體業,2255.0,25,低檔觀察型,58.73,40.37,9.39,-2.38,2.44,11.4,24.22,0.72,股價已脫離52週低點、股價仍在中長期均線之上、具低檔潛伏與整理跡象,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1635,2413,2413.TW,環科,電子零組件業,51.5,25,低檔觀察型,61.17,52.18,7.24,-12.41,14.17,3.82,17.19,2.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1636,7777O,7777.TWO,能率亞洲,其他業,34.45000076293945,25,低檔觀察型,65.35,69.14,12.45,-16.99,20.46,20.87,18.55,0.92,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1637,2359,2359.TW,所羅門,其他電子業,141.0,25,低檔觀察型,64.93,62.1,8.46,-15.32,18.09,18.42,13.55,1.46,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1638,7805O,7805.TWO,威聯通,數位雲端,764.0,25,低檔觀察型,65.88,35.17,5.17,-6.83,7.33,12.17,12.4,3.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1639,00860BO,00860B.TWO,群益1-5Y投資級債,nan,37.70000076293945,25,防守修復型,34.24,5.17,0.8,-2.68,2.76,-1.44,-1.43,0.83,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1640,6953O,6953.TWO,家碩,半導體業,261.0,25,低檔觀察型,53.03,46.67,10.81,-10.77,12.07,9.78,14.75,0.45,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1641,2497,2497.TW,怡利電,汽車工業,57.0,25,低檔觀察型,53.95,49.62,11.16,-7.01,7.54,12.12,15.12,0.44,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1642,6903O,6903.TWO,巨漢,其他電子業,392.5,25,低檔觀察型,51.75,56.37,13.74,-8.19,8.92,12.4,36.84,0.51,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1643,009809,009809.TW,富邦淨零ESG50,nan,15.640000343322754,25,防守修復型,67.95,26.57,12.0,0.0,0.0,16.13,28.07,0.96,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1644,6506O,6506.TWO,雙邦,紡織纖維,19.200000762939453,25,低檔觀察型,64.89,34.76,10.19,-2.29,2.34,12.29,17.41,0.65,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1645,6546O,6546.TWO,正基,通信網路業,78.9000015258789,25,低檔觀察型,69.08,49.42,4.92,-14.24,16.6,10.21,17.63,2.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1646,00760BO,00760B.TWO,復華新興企業債,nan,52.75,25,防守修復型,31.43,8.01,1.03,-5.3,5.59,-2.43,-3.54,0.86,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1647,00756BO,00756B.TWO,群益投等新興公債,nan,30.639999389648438,25,防守修復型,29.7,8.23,1.82,-6.47,6.92,-3.22,-3.92,0.79,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1648,3413,3413.TW,京鼎,半導體業,325.0,25,低檔觀察型,55.99,38.42,2.11,-12.4,14.15,4.55,8.41,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1649,3593,3593.TW,力銘,電子零組件業,17.450000762939453,25,低檔觀察型,46.24,38.15,16.97,-12.53,14.33,11.44,23.72,0.54,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1650,00695BO,00695B.TWO,富邦美債7-10年,nan,34.810001373291016,25,防守修復型,32.24,3.42,2.0,-4.03,4.19,-2.16,-2.26,0.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1651,6721O,6721.TWO,信實,其他業,59.5,25,防守修復型,61.69,15.83,1.99,-5.41,5.71,0.53,-1.57,2.83,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1652,3556O,3556.TWO,禾瑞亞,半導體業,54.70000076293945,25,低檔觀察型,59.92,43.24,9.83,-5.85,6.22,15.15,26.59,1.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1653,00726BO,00726B.TWO,國泰新興投等債,nan,32.38999938964844,25,防守修復型,27.73,5.78,1.94,-4.48,4.69,-2.35,-3.0,0.48,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1654,3019,3019.TW,亞光,光電業,153.5,25,低檔觀察型,65.5,45.47,7.83,-10.5,11.73,13.09,10.32,1.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1655,00697BO,00697B.TWO,元大美債7-10,nan,35.349998474121094,25,防守修復型,33.68,3.13,1.76,-3.97,4.13,-1.91,-2.04,0.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1656,00780BO,00780B.TWO,國泰A級金融債,nan,36.72999954223633,25,防守修復型,27.64,5.55,1.51,-4.52,4.74,-2.44,-2.94,0.18,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1657,2892,2892.TW,第一金,金融保險業,27.549999237060547,25,防守修復型,34.2,21.73,0.32,-8.47,9.26,-4.37,-4.62,1.81,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1658,00749BO,00749B.TWO,凱基新興債10+,nan,31.110000610351562,25,防守修復型,34.3,5.8,1.8,-4.28,4.47,-2.35,-2.77,0.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1659,2542,2542.TW,興富發,建材營造業,43.20000076293945,25,低檔觀察型,66.46,31.79,12.17,-3.14,3.24,14.1,13.38,0.59,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1660,00846BO,00846B.TWO,富邦歐洲銀行債,nan,35.4900016784668,25,防守修復型,27.87,5.04,1.21,-4.11,4.28,-2.03,-2.52,0.05,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1661,00848BO,00848B.TWO,中信新興亞洲債,nan,33.880001068115234,25,防守修復型,34.47,4.24,1.65,-3.91,4.07,-1.92,-2.42,1.83,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1662,00954,00954.TW,中信日本半導體,nan,17.600000381469727,25,低檔觀察型,57.46,45.39,9.5,-3.46,3.58,11.39,22.14,0.76,股價已脫離52週低點、股價仍在中長期均線之上、具低檔潛伏與整理跡象,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1663,009804,009804.TW,聯邦台精彩50,nan,21.489999771118164,25,防守修復型,68.34,29.4,11.85,0.0,0.0,17.04,28.87,0.87,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1664,6120,6120.TW,達運,光電業,14.699999809265137,25,低檔觀察型,65.58,50.66,1.95,-3.61,3.74,10.1,13.77,3.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1665,6187O,6187.TWO,萬潤,半導體業,1140.0,25,低檔觀察型,52.08,94.98,18.56,-17.99,21.93,20.51,73.97,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1666,6245O,6245.TWO,立端,通信網路業,88.0,25,防守修復型,69.65,28.02,10.63,-2.0,2.05,19.52,23.31,1.83,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1667,6126O,6126.TWO,信音,電子零組件業,36.0,25,低檔觀察型,66.78,43.21,2.89,-9.77,10.83,10.19,9.26,2.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1668,6192,6192.TW,巨路,其他電子業,132.0,25,低檔觀察型,60.51,40.07,5.19,-1.12,1.14,8.2,13.2,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1669,00986A,00986A.TW,主動台新龍頭成長,nan,14.670000076293945,25,防守修復型,65.69,25.26,11.25,-1.08,1.09,13.73,21.23,0.5,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1670,6153,6153.TW,嘉聯益,電子零組件業,19.350000381469727,25,低檔觀察型,60.33,47.02,4.2,-6.3,6.72,12.0,17.39,1.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1671,6743,6743.TW,安普新,其他電子業,29.149999618530273,25,低檔觀察型,59.88,63.94,11.64,-16.6,19.9,13.28,8.75,0.43,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-22 12:01:21
1672,00923,00923.TW,群益台ESG低碳50,nan,38.869998931884766,25,低檔觀察型,69.39,31.41,14.2,0.0,0.0,19.9,31.41,1.09,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1673,009801,009801.TW,中信美國創新科技,nan,12.170000076293945,25,防守修復型,69.64,13.4,8.65,-0.49,0.49,10.65,10.31,0.35,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1674,009803,009803.TW,玉山市值動能50,nan,20.479999542236328,25,低檔觀察型,67.01,31.65,12.99,-0.73,0.73,18.02,32.96,0.93,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1675,00912,00912.TW,中信臺灣智慧50,nan,30.8700008392334,25,防守修復型,64.69,29.93,11.34,-0.58,0.58,14.97,26.61,0.7,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1676,8081,8081.TW,致新,半導體業,279.5,25,低檔觀察型,65.13,46.47,7.33,0.0,0.0,14.0,21.02,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1677,5344O,5344.TWO,立衛,半導體業,16.200000762939453,25,低檔觀察型,52.19,49.62,8.89,-14.29,16.67,7.72,8.24,0.58,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1678,6944,6944.TW,兆聯實業,綠能環保,924.0,25,低檔觀察型,53.18,40.3,8.0,-6.29,6.71,8.51,21.46,0.49,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1679,6781,6781.TW,AES-KY,電子零組件業,1210.0,25,低檔觀察型,56.07,71.96,8.84,-19.33,23.97,11.32,2.87,0.64,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-22 12:01:21
1680,5488O,5488.TWO,松普,電子零組件業,11.550000190734863,25,低檔觀察型,68.22,44.95,5.33,-2.12,2.16,13.8,16.26,2.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1681,00951,00951.TW,台新日本半導體,nan,16.489999771118164,25,低檔觀察型,57.37,44.47,9.63,-3.57,3.7,11.32,22.31,0.72,股價已脫離52週低點、股價仍在中長期均線之上、具低檔潛伏與整理跡象,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1682,6698,6698.TW,旭暉應材,其他電子業,34.20000076293945,25,低檔觀察型,64.48,49.17,0.8,-13.85,16.08,9.02,7.94,2.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1683,5523O,5523.TWO,豐謙,建材營造業,30.399999618530273,25,防守修復型,58.58,3.28,0.44,-0.65,0.66,0.68,0.59,0.65,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1684,6416,6416.TW,瑞祺電通,通信網路業,91.5,25,低檔觀察型,68.43,37.25,6.14,-5.96,6.34,11.56,9.9,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1685,6243,6243.TW,迅杰,半導體業,36.29999923706055,25,低檔觀察型,60.47,48.77,4.87,-8.45,9.23,11.76,9.8,2.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1686,6464,6464.TW,台數科,其他業,78.0999984741211,25,防守修復型,69.27,7.03,0.82,-2.38,2.43,1.67,1.52,0.76,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1687,5309O,5309.TWO,系統電,電子零組件業,69.30000305175781,25,低檔觀察型,65.03,45.7,6.86,-7.35,7.94,12.66,9.55,1.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1688,5220O,5220.TWO,萬達光電,光電業,22.5,25,防守修復型,68.6,26.56,8.06,-1.32,1.33,11.74,18.46,0.74,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1689,8473,8473.TW,山林水,綠能環保,39.79999923706055,25,低檔觀察型,66.83,42.31,3.13,-6.68,7.16,6.82,7.17,1.56,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1690,00896,00896.TW,中信綠能及電動車,nan,26.799999237060547,25,防守修復型,65.99,26.12,11.55,-1.25,1.27,15.45,24.62,0.85,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1691,00728,00728.TW,第一金工業30,nan,59.04999923706055,25,低檔觀察型,66.6,30.08,14.58,-1.09,1.1,19.56,34.42,1.17,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1692,4550O,4550.TWO,長佳,電機機械,25.0,25,防守修復型,56.75,16.91,1.64,-11.82,13.4,0.3,-0.87,0.63,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1693,0052,0052.TW,富邦科技,nan,57.650001525878906,25,低檔觀察型,66.87,35.75,11.55,-77.93,353.08,16.44,29.87,0.77,潛在反彈空間較大、股價已脫離52週低點、股價仍在中長期均線之上,跌幅過深，需留意基本面是否惡化、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1694,00647L,00647L.TW,元大S&P500正2,nan,133.85000610351562,25,防守修復型,69.74,19.61,10.8,0.0,0.0,14.05,14.29,0.39,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1695,5011O,5011.TWO,久陽,鋼鐵工業,16.100000381469727,25,低檔觀察型,64.4,44.73,6.45,-3.59,3.73,12.5,26.38,1.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1696,4971O,4971.TWO,IET-KY,半導體業,733.0,25,低檔觀察型,51.68,106.66,16.51,-15.94,18.96,17.55,59.48,0.19,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1697,6854,6854.TW,錼創科技-KY創,半導體業,169.5,25,低檔觀察型,62.69,59.39,2.73,-13.96,16.22,13.96,22.9,1.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1698,006203,006203.TW,元大MSCI台灣,nan,177.25,25,低檔觀察型,66.68,33.36,12.08,-0.56,0.56,16.24,29.11,1.09,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1699,00895,00895.TW,富邦未來車,nan,50.20000076293945,25,防守修復型,68.94,25.86,12.66,-0.89,0.9,15.93,21.13,1.51,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1700,00905,00905.TW,FT臺灣SMART,nan,25.399999618530273,25,低檔觀察型,69.49,30.21,11.98,0.0,0.0,17.79,29.44,1.21,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1701,00692,00692.TW,富邦公司治理,nan,84.5999984741211,25,防守修復型,66.74,29.24,11.49,-0.82,0.83,15.16,27.54,1.08,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1702,00663L,00663L.TW,國泰臺灣加權正2,nan,94.4000015258789,25,低檔觀察型,66.18,56.4,18.65,-46.18,85.81,29.76,53.54,0.93,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1703,00682U,00682U.TW,期元大美元指數,nan,20.389999389648438,25,防守修復型,59.34,7.48,0.52,-1.4,1.42,0.49,0.67,0.46,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1704,00683L,00683L.TW,期元大美元指正2,nan,21.25,25,防守修復型,57.16,11.03,0.55,-2.7,2.78,0.7,1.41,0.07,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1705,1525,1525.TW,江申,汽車工業,64.80000305175781,25,低檔觀察型,66.55,39.57,2.39,-8.47,9.26,5.09,3.19,5.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1706,3066O,3066.TWO,李洲,光電業,20.799999237060547,25,低檔觀察型,61.15,53.76,2.26,-13.33,15.38,10.75,26.07,2.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1707,3032,3032.TW,偉訓,電子零組件業,87.19999694824219,24,低檔觀察型,74.04,63.02,14.22,-27.03,37.04,29.38,20.8,2.87,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-22 12:01:21
1708,2114,2114.TW,鑫永銓,橡膠工業,90.0999984741211,22,防守修復型,70.56,5.04,0.18,-4.76,4.99,1.65,0.98,1.4,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1709,2937O,2937.TWO,集雅社,居家生活,47.5,22,防守修復型,75.37,16.26,2.65,-2.96,3.05,5.13,6.78,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1710,00730,00730.TW,富邦臺灣優質高息,nan,27.34000015258789,22,防守修復型,70.03,22.72,8.65,0.0,0.0,12.75,15.9,1.07,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1711,00757,00757.TW,統一FANG+,nan,129.1999969482422,22,防守修復型,71.31,14.42,9.88,0.0,0.0,12.21,11.07,0.92,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1712,2313,2313.TW,華通,電子零組件業,278.0,22,低檔觀察型,59.41,93.84,4.32,-2.8,2.88,15.54,54.26,1.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1713,00858O,00858.TWO,永豐美國500大,nan,35.79999923706055,22,防守修復型,72.09,10.31,6.55,-0.08,0.08,7.75,7.42,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1714,3550,3550.TW,聯穎,電子零組件業,21.75,22,低檔觀察型,57.54,68.03,6.72,-7.45,8.05,12.5,27.09,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-22 12:01:21
1715,8114,8114.TW,振樺電,電腦及週邊設備業,236.5,22,低檔觀察型,64.9,82.05,18.96,-26.78,36.58,27.35,28.73,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1716,00875,00875.TW,國泰網路資安,nan,45.27000045776367,22,防守修復型,79.26,15.06,9.14,0.0,0.0,14.5,16.01,1.13,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1717,2762,2762.TW,世界健身-KY,運動休閒,82.9000015258789,22,防守修復型,70.69,29.06,7.39,-2.93,3.02,9.94,9.27,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1718,3017,3017.TW,奇鋐,電腦及週邊設備業,2545.0,22,低檔觀察型,53.7,69.53,14.19,-13.58,15.72,13.77,39.09,1.01,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-05-22 12:01:21
1719,3535,3535.TW,晶彩科,光電業,127.5,22,低檔觀察型,51.6,75.2,1.91,-14.14,16.47,2.21,17.41,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-05-22 12:01:21
1720,4155,4155.TW,訊映,生技醫療業,15.199999809265137,22,低檔觀察型,76.12,38.12,4.67,-14.12,16.45,11.96,7.35,1.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1721,009813,009813.TW,貝萊德標普卓越50,nan,11.359999656677246,22,防守修復型,74.26,9.14,7.18,-0.26,0.26,8.51,8.39,0.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1722,3152O,3152.TWO,璟德,通信網路業,181.5,22,低檔觀察型,59.36,66.63,7.83,-0.82,0.83,15.69,22.21,1.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1723,00940,00940.TW,元大台灣價值高息,nan,11.489999771118164,22,防守修復型,74.66,17.37,8.74,0.0,0.0,13.05,17.35,0.84,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1724,3163O,3163.TWO,波若威,通信網路業,1145.0,22,低檔觀察型,57.2,99.07,6.9,-11.58,13.1,16.65,68.1,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1725,2065O,2065.TWO,世豐,鋼鐵工業,35.150001525878906,22,低檔觀察型,76.24,38.7,6.68,-14.06,16.36,13.51,14.36,1.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1726,4569,4569.TW,六方科-KY,汽車工業,187.0,22,低檔觀察型,56.22,65.67,8.47,-13.02,14.97,14.07,19.81,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-05-22 12:01:21
1727,009810,009810.TW,玉山全球藍籌100,nan,20.84000015258789,22,防守修復型,75.13,9.97,7.4,0.0,0.0,9.24,10.63,0.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1728,00916,00916.TW,國泰全球品牌50,nan,28.110000610351562,22,防守修復型,70.58,9.47,5.11,0.0,0.0,6.77,5.33,0.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1729,00919,00919.TW,群益台灣精選高息,nan,26.729999542236328,22,防守修復型,79.35,15.63,7.79,0.0,0.0,12.07,14.93,0.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1730,7772O,7772.TWO,耀穎,半導體業,165.5,22,低檔觀察型,47.37,118.23,30.62,-48.04,92.45,16.55,52.34,0.62,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-22 12:01:21
