Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1808,2468,2468.TW,華經,資訊服務業,31.399999618530273,40,低檔觀察型,31.28,39.86,6.13,-49.03,96.18,-13.51,-12.9,0.55,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1809,5014O,5014.TWO,建錩,鋼鐵工業,10.949999809265137,40,防守修復型,47.2,17.96,1.88,-7.98,8.68,0.74,2.21,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1810,1718,1718.TW,中纖,化學工業,8.640000343322754,40,低檔觀察型,29.9,75.29,34.0,-43.16,75.93,-13.24,1.0,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1811,00703,00703.TW,台新MSCI中國,nan,20.06999969482422,40,防守修復型,63.05,22.52,1.68,-13.12,15.1,3.85,0.05,0.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1812,00675L,00675L.TW,富邦臺灣加權正2,nan,242.25,40,低檔觀察型,30.07,73.51,11.85,-33.45,50.26,-21.16,-4.74,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1813,00668,00668.TW,國泰美國道瓊,nan,61.150001525878906,40,防守修復型,50.12,13.04,3.4,-2.08,2.13,2.57,6.14,0.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1814,6140O,6140.TWO,訊達,資訊服務業,15.550000190734863,40,低檔觀察型,26.84,35.99,19.2,-61.69,161.03,-22.85,-23.81,1.32,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1815,6125O,6125.TWO,廣運,電機機械,42.900001525878906,40,低檔觀察型,19.03,40.25,23.46,-50.63,102.56,-27.01,-27.48,1.37,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1816,00858O,00858.TWO,永豐美國500大,nan,34.61000061035156,40,防守修復型,28.04,14.83,1.25,-6.94,7.45,-3.84,0.8,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1817,5310O,5310.TWO,天剛,資訊服務業,24.0,40,低檔觀察型,44.7,36.41,0.72,-45.45,83.33,-1.77,-4.29,0.11,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1818,00719BO,00719B.TWO,元大美債1-3,nan,31.540000915527344,40,防守修復型,59.85,4.86,1.28,-0.66,0.67,1.41,1.25,1.32,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1819,5432O,5432.TWO,新門,綠能環保,98.30000305175781,40,低檔觀察型,18.29,36.56,23.82,-46.86,88.2,-29.36,-30.57,1.18,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1820,00984D,00984D.TW,主動聯博全球非投,nan,10.210000038146973,40,防守修復型,57.69,3.66,1.0,-0.49,0.49,0.99,1.49,1.49,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1821,5439O,5439.TWO,高技,電子零組件業,185.5,40,低檔觀察型,17.45,58.36,53.05,-57.98,138.01,-44.02,-42.95,2.1,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1822,5465O,5465.TWO,富驊,電腦及週邊設備業,21.350000381469727,40,低檔觀察型,29.67,38.9,13.98,-51.37,105.62,-14.08,-17.8,0.64,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1823,1795,1795.TW,美時,生技醫療業,173.0,40,低檔觀察型,30.71,37.16,6.93,-52.34,109.83,-11.84,-23.34,0.48,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1824,00961,00961.TW,FT臺灣永續高息,nan,12.550000190734863,40,防守修復型,48.06,14.95,2.09,-6.83,7.33,1.34,11.32,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1825,00945B,00945B.TW,凱基美國非投等債,nan,14.649999618530273,40,防守修復型,58.76,3.22,1.02,-0.34,0.34,1.03,1.03,0.82,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1826,00940,00940.TW,元大台灣價值高息,nan,11.520000457763672,40,防守修復型,34.56,23.86,2.27,-10.21,11.37,-4.56,5.0,1.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1827,5355O,5355.TWO,佳總,電子零組件業,5.019999980926514,40,低檔觀察型,25.65,51.4,10.87,-55.58,125.1,-21.47,-25.02,0.79,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1828,1233,1233.TW,天仁,食品工業,28.950000762939453,40,防守修復型,58.41,15.12,2.13,-13.58,15.72,2.22,-1.69,0.86,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1829,3550,3550.TW,聯穎,電子零組件業,18.5,40,低檔觀察型,27.35,53.56,22.56,-50.34,101.35,-27.48,-16.4,0.46,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1830,3447,3447.TW,展達,通信網路業,25.75,40,低檔觀察型,19.38,48.39,28.37,-68.75,220.0,-29.08,-32.79,1.17,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1831,8930O,8930.TWO,青鋼,鋼鐵工業,29.799999237060547,40,低檔觀察型,46.89,30.28,6.21,-10.91,12.25,2.78,-0.36,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1832,1234,1234.TW,黑松,食品工業,34.150001525878906,40,防守修復型,55.88,10.11,1.81,-14.84,17.42,-0.11,-3.0,0.93,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1833,6130O,6130.TWO,上亞科技,生技醫療業,24.200000762939453,39,低檔觀察型,45.96,70.34,6.09,-48.78,95.25,0.97,-12.65,0.25,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1834,1591O,1591.TWO,駿吉-KY,電機機械,37.099998474121094,39,低檔觀察型,53.85,82.69,10.78,-45.2,82.48,-2.68,-16.47,2.35,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1835,6887,6887.TW,寶綠特-KY,綠能環保,36.04999923706055,39,低檔觀察型,47.89,72.08,4.91,-53.36,114.42,0.7,-11.5,0.19,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1836,3704,3704.TW,合勤控,通信網路業,39.900001525878906,38,低檔觀察型,34.99,63.83,2.97,-19.96,24.94,-10.64,1.09,0.34,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-30 11:22:49
1837,2488,2488.TW,漢平,其他電子業,48.70000076293945,38,低檔觀察型,35.07,38.45,6.0,-11.29,12.73,-6.69,-3.31,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1838,0057,0057.TW,富邦摩台,nan,280.45001220703125,38,低檔觀察型,34.54,37.01,3.31,-13.76,15.96,-7.84,3.91,2.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1839,3284O,3284.TWO,太普高,其他業,20.25,38,低檔觀察型,30.73,54.99,16.3,-34.36,52.35,-6.57,-0.82,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1840,00642U,00642U.TW,期元大S&P石油,nan,27.809999465942383,38,低檔觀察型,57.06,52.89,6.23,-16.11,19.2,2.23,8.42,0.59,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1841,00643K,00643K.TW,群益深証中小+R,nan,3.950000047683716,38,防守修復型,34.38,22.54,6.36,-12.03,13.67,-7.33,-2.99,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1842,8182O,8182.TWO,加高,電子零組件業,34.0,37,低檔觀察型,30.99,72.98,18.73,-42.37,73.53,-24.96,-10.14,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1843,8155O,8155.TWO,博智,電子零組件業,248.0,37,低檔觀察型,27.06,70.19,31.74,-45.67,84.07,-32.97,-23.23,1.1,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1844,2369,2369.TW,菱生,半導體業,26.899999618530273,37,低檔觀察型,30.71,86.2,16.3,-39.62,65.61,-24.78,-17.16,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1845,3491O,3491.TWO,昇達科,通信網路業,923.0,37,低檔觀察型,29.39,95.65,40.37,-58.05,138.35,-40.33,-39.2,1.45,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1846,3455O,3455.TWO,由田,光電業,150.5,37,低檔觀察型,25.65,69.68,35.86,-51.45,105.98,-36.5,-22.56,0.81,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1847,3593,3593.TW,力銘,電子零組件業,12.850000381469727,37,低檔觀察型,31.51,73.74,16.95,-35.59,55.25,-20.72,-16.29,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1848,3167,3167.TW,大量,電機機械,442.0,37,低檔觀察型,22.93,93.98,35.07,-53.52,115.16,-43.63,-27.64,0.99,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1849,3015,3015.TW,全漢,電子零組件業,48.900001525878906,37,低檔觀察型,32.03,63.38,11.04,-34.63,52.97,-15.18,-10.46,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1850,1435,1435.TW,中福,其他業,21.100000381469727,37,低檔觀察型,46.25,113.2,29.62,-36.16,56.64,14.91,15.92,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
1851,3664O,3664.TWO,安瑞-KY,通信網路業,5.599999904632568,37,低檔觀察型,38.25,97.42,26.08,-75.86,314.29,-24.45,-40.29,0.04,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1852,3265O,3265.TWO,台星科,半導體業,133.0,37,低檔觀察型,30.87,73.25,16.43,-31.27,45.49,-24.37,-18.21,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1853,3625O,3625.TWO,西勝,電腦及週邊設備業,14.800000190734863,37,低檔觀察型,37.99,82.26,9.04,-57.1,133.11,-7.11,-11.66,0.39,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1854,2472,2472.TW,立隆電,電子零組件業,203.0,37,低檔觀察型,28.47,85.13,32.9,-55.24,123.4,-37.15,-11.54,0.95,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1855,2478,2478.TW,大毅,電子零組件業,99.9000015258789,37,低檔觀察型,29.38,101.42,27.48,-58.72,142.24,-35.41,-9.79,0.85,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1856,8050O,8050.TWO,廣積,電腦及週邊設備業,54.79999923706055,37,低檔觀察型,44.11,70.09,6.61,-13.02,14.96,-1.48,12.75,1.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-30 11:22:49
1857,5443O,5443.TWO,均豪,半導體業,78.30000305175781,37,低檔觀察型,26.39,62.19,22.83,-43.05,75.61,-29.79,-26.93,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1858,4949,4949.TW,有成精密,光電業,55.0,37,低檔觀察型,23.51,70.91,35.41,-49.07,96.36,-35.15,-27.77,0.91,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1859,2367,2367.TW,燿華,電子零組件業,33.400001525878906,37,低檔觀察型,20.94,65.19,46.87,-57.29,134.13,-41.36,-45.57,0.93,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1860,3624O,3624.TWO,光頡,電子零組件業,56.900001525878906,37,低檔觀察型,22.73,86.3,50.77,-67.76,210.19,-48.46,-30.42,0.85,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1861,3581O,3581.TWO,博磊,半導體業,90.9000015258789,37,低檔觀察型,26.19,67.32,65.98,-67.54,208.03,-46.21,-30.56,1.43,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1862,3357O,3357.TWO,臺慶科,電子零組件業,176.5,37,低檔觀察型,26.85,63.53,31.87,-49.28,97.17,-32.47,-16.42,1.37,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1863,5371O,5371.TWO,中光電,光電業,68.5,37,低檔觀察型,35.12,91.84,14.03,-47.71,91.24,-11.85,-12.67,0.27,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1864,8455O,8455.TWO,大拓-KY,其他電子業,23.0,37,低檔觀察型,35.3,65.71,24.36,-50.38,101.52,-25.64,-12.32,0.57,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1865,2481,2481.TW,強茂,半導體業,107.0,37,低檔觀察型,29.67,92.8,29.91,-52.97,112.62,-31.06,-14.79,1.29,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1866,3236O,3236.TWO,千如,電子零組件業,35.25,37,低檔觀察型,26.28,61.4,31.1,-51.71,107.09,-34.44,-16.58,0.99,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1867,7402O,7402.TWO,邑錡,光電業,94.0,37,低檔觀察型,34.88,91.18,13.92,-42.68,74.47,-13.16,-18.94,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1868,1717,1717.TW,長興,化學工業,55.70000076293945,37,低檔觀察型,30.91,71.8,23.13,-34.78,53.32,-24.02,-20.6,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1869,3105O,3105.TWO,穩懋,半導體業,268.0,37,低檔觀察型,27.24,84.0,44.87,-56.56,130.22,-40.31,-34.78,1.38,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1870,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,48.2599983215332,37,低檔觀察型,55.38,99.31,10.83,-34.92,53.65,-0.59,1.73,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-30 11:22:49
1871,6226,6226.TW,光鼎,光電業,20.299999237060547,37,低檔觀察型,49.53,115.51,28.07,-26.98,36.95,19.91,43.84,4.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-30 11:22:49
1872,7717O,7717.TWO,萊德光電-KY,通信網路業,334.0,37,低檔觀察型,29.98,102.26,38.45,-63.85,176.65,-38.69,-47.01,1.33,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1873,3680O,3680.TWO,家登,半導體業,369.5,37,低檔觀察型,30.45,79.12,20.23,-40.02,66.71,-28.67,-21.34,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1874,7772O,7772.TWO,耀穎,半導體業,82.30000305175781,37,低檔觀察型,22.34,60.0,55.58,-74.16,287.0,-40.91,-37.1,1.24,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1875,8027O,8027.TWO,鈦昇,電機機械,144.0,37,低檔觀察型,27.63,96.76,31.38,-50.85,103.47,-38.64,-20.46,1.52,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1876,2466,2466.TW,冠西電,光電業,92.69999694824219,37,低檔觀察型,51.0,87.68,39.08,-24.02,31.61,35.88,51.52,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-30 11:22:49
1877,2344,2344.TW,華邦電,半導體業,118.5,37,低檔觀察型,32.09,94.6,10.4,-46.62,87.34,-26.95,-10.83,1.71,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1878,8064O,8064.TWO,東捷,光電業,83.5999984741211,37,低檔觀察型,26.76,78.2,35.01,-51.54,106.34,-37.08,-16.32,0.9,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1879,4755,4755.TW,三福化,化學工業,103.5,37,低檔觀察型,28.03,64.07,19.19,-38.94,63.77,-24.27,-26.3,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1880,4919,4919.TW,新唐,半導體業,106.5,37,低檔觀察型,27.16,69.37,37.68,-51.37,105.63,-37.59,-20.39,1.19,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1881,4977,4977.TW,眾達-KY,通信網路業,106.5,37,低檔觀察型,22.84,63.93,50.22,-60.63,153.99,-41.15,-41.13,1.08,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1882,1810,1810.TW,和成,玻璃陶瓷,23.5,37,低檔觀察型,44.73,110.61,24.21,-31.19,45.32,6.0,16.81,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
1883,2337,2337.TW,旺宏,半導體業,91.80000305175781,37,低檔觀察型,28.31,90.75,32.26,-50.51,102.07,-38.08,-32.25,1.6,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1884,3297O,3297.TWO,杭特,光電業,24.299999237060547,37,低檔觀察型,28.64,68.42,8.2,-64.73,183.54,-21.16,-27.19,0.85,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1885,2327,2327.TW,國巨*,電子零組件業,456.5,37,低檔觀察型,24.69,85.62,31.7,-59.96,149.73,-40.24,-12.68,2.02,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1886,3685O,3685.TWO,元創精密,電機機械,34.45000076293945,37,低檔觀察型,49.94,88.58,17.95,-24.7,32.8,11.07,8.1,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
1887,2375,2375.TW,凱美,電子零組件業,106.0,37,低檔觀察型,25.72,66.13,27.22,-54.41,119.34,-32.66,-12.21,0.91,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1888,8383O,8383.TWO,千附,半導體業,62.29999923706055,37,低檔觀察型,39.13,108.79,24.67,-31.08,45.1,-4.8,9.42,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
1889,3588,3588.TW,通嘉,半導體業,46.29999923706055,37,低檔觀察型,29.37,61.99,18.77,-39.0,63.93,-24.84,-19.36,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1890,2434,2434.TW,統懋,半導體業,51.5,37,低檔觀察型,41.93,127.1,40.07,-43.28,76.31,12.03,36.09,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
1891,8110,8110.TW,華東,半導體業,33.75,37,低檔觀察型,25.89,66.55,34.84,-61.65,160.74,-35.01,-37.21,1.6,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1892,8045,8045.TW,達運光電,通信網路業,52.400001525878906,37,低檔觀察型,37.27,78.09,9.01,-60.6,153.82,-17.92,-25.76,0.59,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1893,4541O,4541.TWO,晟田,其他業,56.599998474121094,37,低檔觀察型,42.36,99.25,24.68,-25.23,33.75,5.64,15.65,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
1894,8438,8438.TW,昶昕,綠能環保,53.70000076293945,37,低檔觀察型,19.79,66.81,40.5,-49.58,98.32,-38.23,-32.38,1.08,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1895,8996,8996.TW,高力,電機機械,778.0,37,低檔觀察型,26.55,77.35,28.35,-51.07,104.37,-34.47,-27.08,1.85,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1896,4768O,4768.TWO,晶呈科技,化學工業,259.0,37,低檔觀察型,27.93,77.41,36.36,-51.86,107.72,-34.11,-39.22,1.26,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1897,1617,1617.TW,榮星,電器電纜,15.5,37,低檔觀察型,31.33,85.3,22.17,-41.95,72.26,-13.56,-6.86,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1898,6271,6271.TW,同欣電,半導體業,149.0,37,低檔觀察型,26.82,74.5,27.43,-48.17,92.95,-33.59,-22.86,0.99,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
