Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1701,6651O,6651.TWO,全宇昕,半導體業,115.5,40,低檔觀察型,32.68,71.02,10.92,-31.66,46.32,-14.88,1.3,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1702,6654O,6654.TWO,天正國際,其他電子業,176.5,40,低檔觀察型,46.56,51.28,21.82,-22.42,28.9,17.44,45.92,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,股價已明顯高於季線，低估性下降,2026-07-20 12:10:23
1703,4706O,4706.TWO,大恭,化學工業,32.0,40,防守修復型,48.72,25.43,0.75,-4.62,4.84,0.18,2.58,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1704,4535O,4535.TWO,至興,電機機械,28.0,40,防守修復型,53.42,29.07,2.41,-11.39,12.86,1.82,0.02,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1705,00870BO,00870B.TWO,元大15年EM主權債,nan,28.700000762939453,40,防守修復型,52.15,6.41,1.2,-2.94,3.03,0.91,0.12,0.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1706,4527O,4527.TWO,方土霖,電機機械,39.099998474121094,40,防守修復型,34.8,10.03,5.83,-14.91,17.52,-6.03,-6.4,0.08,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1707,2426,2426.TW,鼎元,光電業,53.5,40,低檔觀察型,31.98,75.56,14.41,-43.51,77.01,-24.42,5.96,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1708,2441,2441.TW,超豐,半導體業,119.0,40,低檔觀察型,40.27,74.81,12.81,-17.93,21.85,-2.06,11.84,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1709,3711,3711.TW,日月光投控,半導體業,597.0,40,低檔觀察型,43.56,73.83,11.53,-17.88,21.78,0.96,26.39,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1710,6735O,6735.TWO,美達科技,其他電子業,66.80000305175781,40,低檔觀察型,21.56,44.36,40.1,-53.93,117.07,-34.96,-19.73,0.67,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-20 12:10:23
1711,4711O,4711.TWO,永純,化學工業,16.149999618530273,40,防守修復型,38.08,27.03,1.18,-12.94,14.86,-4.26,-0.32,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1712,2013,2013.TW,中鋼構,鋼鐵工業,41.099998474121094,40,防守修復型,39.85,22.53,3.54,-8.97,9.85,-3.28,-4.1,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1713,4105O,4105.TWO,東洋,生技醫療業,78.0999984741211,40,防守修復型,59.99,16.27,3.61,-9.5,10.5,4.07,0.56,0.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1714,00662,00662.TW,富邦NASDAQ,nan,119.30000305175781,40,防守修復型,45.18,19.24,1.64,-3.75,3.9,0.04,7.94,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1715,5878O,5878.TWO,台名,金融保險業,38.70000076293945,40,防守修復型,40.17,8.93,2.85,-9.15,10.08,-2.99,-4.85,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1716,006206,006206.TW,元大上證50,nan,37.869998931884766,40,防守修復型,52.66,27.26,1.31,-2.6,2.67,1.77,1.81,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1717,006208,006208.TW,富邦台50,nan,226.0,40,低檔觀察型,34.36,32.2,4.56,-12.22,13.92,-3.85,9.54,1.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1718,00634R,00634R.TW,富邦上証反1,nan,3.1600000858306885,40,防守修復型,55.42,27.02,1.68,-12.95,14.87,2.76,-0.24,2.18,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1719,1809,1809.TW,中釉,玻璃陶瓷,38.04999923706055,40,低檔觀察型,31.04,64.03,11.76,-36.16,56.64,-15.05,7.21,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1720,3516O,3516.TWO,亞帝歐,光電業,25.100000381469727,40,低檔觀察型,44.47,45.36,9.97,-14.33,16.73,2.95,14.21,1.59,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1721,2883,2883.TW,凱基金,金融保險業,29.549999237060547,40,低檔觀察型,54.69,30.46,14.1,-3.9,4.06,14.19,29.53,1.07,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1722,8091O,8091.TWO,翔名,半導體業,241.5,40,低檔觀察型,40.52,73.76,12.34,-18.14,22.15,-2.31,22.16,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1723,2903,2903.TW,遠百,貿易百貨業,22.200000762939453,40,防守修復型,44.61,25.43,1.6,-9.02,9.91,-1.61,-2.0,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1724,009805,009805.TW,台新美國電力基建,nan,16.200000762939453,40,防守修復型,41.8,21.5,1.62,-6.84,7.35,-2.84,3.38,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1725,00936,00936.TW,台新永續高息中小,nan,19.5,40,防守修復型,34.21,24.33,2.55,-11.64,13.18,-3.75,2.8,1.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1726,1909,1909.TW,榮成,造紙工業,9.899999618530273,40,低檔觀察型,47.14,37.85,8.11,-13.54,15.66,3.65,2.77,0.72,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1727,6831,6831.TW,邁科,電腦及週邊設備業,551.0,40,低檔觀察型,31.58,97.06,14.02,-42.36,73.5,-23.1,5.14,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1728,1465,1465.TW,偉全,紡織纖維,12.899999618530273,40,低檔觀察型,53.16,32.4,3.87,-6.18,6.59,3.61,3.86,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1729,009812,009812.TW,野村日本東證,nan,12.289999961853027,40,防守修復型,47.84,20.68,2.42,-3.3,3.42,1.04,3.61,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1730,6914,6914.TW,阜爾運通,其他業,145.5,40,防守修復型,57.18,12.71,0.41,-6.13,6.53,1.46,0.45,1.52,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1731,1531,1531.TW,高林股,電機機械,13.0,40,防守修復型,52.72,10.67,1.8,-2.99,3.08,1.56,2.46,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1732,6292O,6292.TWO,迅德,電子零組件業,50.0,40,低檔觀察型,33.41,68.57,6.32,-28.47,39.8,-12.64,-0.82,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1733,7749,7749.TW,意騰-KY,半導體業,353.0,40,低檔觀察型,25.17,49.3,20.66,-48.69,94.9,-23.92,-18.96,0.88,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-20 12:10:23
1734,9110,9110.TW,越南控-DR,nan,3.109999895095825,40,低檔觀察型,44.87,47.6,3.23,-47.64,91.0,-0.22,-0.02,0.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1735,3531O,3531.TWO,先益,光電業,22.450000762939453,40,防守修復型,42.91,27.81,1.27,-5.87,6.24,-2.71,0.94,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1736,3339O,3339.TWO,泰谷,光電業,34.54999923706055,40,低檔觀察型,33.89,56.14,28.31,-51.61,106.66,-26.14,-16.99,0.84,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1737,1568,1568.TW,倉佑,汽車工業,28.850000381469727,40,低檔觀察型,31.44,63.37,12.61,-42.07,72.62,-18.51,-2.21,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1738,8105,8105.TW,凌巨,光電業,16.049999237060547,40,低檔觀察型,30.41,74.58,14.0,-36.18,56.7,-12.83,1.79,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1739,00956,00956.TW,中信日經高股息,nan,12.449999809265137,40,防守修復型,52.32,17.31,2.14,-7.02,7.55,1.52,1.22,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1740,009801,009801.TW,中信美國創新科技,nan,12.25,40,防守修復型,48.26,22.99,1.57,-5.04,5.31,0.59,7.18,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1741,4911O,4911.TWO,德英,生技醫療業,34.79999923706055,40,低檔觀察型,63.4,48.18,3.01,-36.26,56.9,6.78,-1.11,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1742,2395,2395.TW,研華,電腦及週邊設備業,516.0,40,低檔觀察型,53.15,53.05,9.7,-5.49,5.81,7.97,28.53,1.36,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1743,2937O,2937.TWO,集雅社,居家生活,47.54999923706055,40,防守修復型,45.94,17.58,2.11,-4.8,5.05,0.91,3.37,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1744,6592,6592.TW,和潤企業,其他業,60.400001525878906,40,低檔觀察型,47.37,30.3,1.02,-13.35,15.41,-0.45,-0.11,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1745,6591,6591.TW,動力-KY,電腦及週邊設備業,43.599998474121094,40,低檔觀察型,21.28,40.3,15.97,-55.85,126.51,-19.45,-26.24,0.98,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-20 12:10:23
1746,6582,6582.TW,申豐,橡膠工業,31.899999618530273,40,防守修復型,43.29,17.54,3.48,-14.71,17.24,0.69,-0.49,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1747,00754BO,00754B.TWO,群益AAA-AA公司債,nan,33.25,40,防守修復型,46.42,10.99,1.08,-6.15,6.56,-0.61,-1.74,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1748,6508O,6508.TWO,惠光,農業科技業,25.950000762939453,40,防守修復型,65.64,20.85,3.98,-11.43,12.91,6.48,3.52,1.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1749,4909O,4909.TWO,新復興,通信網路業,37.79999923706055,40,低檔觀察型,24.03,40.64,21.72,-45.85,84.66,-23.67,-30.88,1.01,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-20 12:10:23
1750,8042O,8042.TWO,金山電,電子零組件業,117.5,40,低檔觀察型,33.5,116.26,27.43,-44.18,79.15,-16.44,17.95,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1751,6658,6658.TW,聯策,其他電子業,155.5,40,低檔觀察型,33.93,92.8,12.32,-39.49,65.27,-16.63,23.74,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1752,3615O,3615.TWO,安可,光電業,38.70000076293945,40,低檔觀察型,31.23,64.91,9.27,-36.45,57.36,-15.75,1.28,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1753,3213O,3213.TWO,茂訊,電腦及週邊設備業,120.5,40,低檔觀察型,42.24,61.2,4.55,-15.44,18.26,-2.05,7.19,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-20 12:10:23
1754,00786BO,00786B.TWO,元大10年IG銀行債,nan,33.0,40,防守修復型,51.22,7.33,0.95,-2.94,3.03,0.64,0.03,0.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1755,00788BO,00788B.TWO,元大10年IG電能債,nan,30.489999771118164,40,防守修復型,54.99,8.72,1.43,-1.52,1.54,1.44,0.85,0.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1756,6530O,6530.TWO,創威,通信網路業,68.30000305175781,40,低檔觀察型,23.13,44.74,31.72,-48.84,95.46,-31.4,-24.45,0.69,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-20 12:10:23
1757,6535O,6535.TWO,順藥,生技醫療業,87.19999694824219,40,低檔觀察型,25.78,51.94,21.11,-72.66,265.83,-24.19,-36.19,1.36,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-20 12:10:23
1758,6584O,6584.TWO,南俊國際,電子零組件業,540.0,40,低檔觀察型,32.5,76.06,5.31,-32.92,49.07,-19.24,-4.68,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1759,00692,00692.TW,富邦公司治理,nan,84.80000305175781,40,低檔觀察型,34.85,31.38,4.05,-11.53,13.03,-3.68,9.09,2.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1760,2316,2316.TW,楠梓電,電子零組件業,153.0,40,低檔觀察型,33.38,75.14,23.93,-34.75,53.27,-8.48,13.85,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1761,9935,9935.TW,慶豐富,居家生活,18.799999237060547,40,低檔觀察型,48.21,36.65,2.01,-12.76,14.63,-0.05,-1.55,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1762,00923,00923.TW,群益台ESG低碳50,nan,38.689998626708984,40,低檔觀察型,34.35,34.82,4.33,-13.31,15.35,-4.36,10.34,1.56,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1763,00757,00757.TW,統一FANG+,nan,131.35000610351562,40,防守修復型,53.71,27.42,2.48,-4.85,5.1,2.37,9.74,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1764,8488,8488.TW,吉源-KY,其他業,10.25,40,防守修復型,53.85,20.78,0.54,-13.5,15.61,1.68,2.3,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1765,9914,9914.TW,美利達,運動休閒,79.80000305175781,40,低檔觀察型,60.18,52.1,10.0,-32.66,48.5,15.47,12.09,2.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-07-20 12:10:23
1766,9917,9917.TW,中保科,其他業,109.0,40,低檔觀察型,49.04,35.35,4.61,-10.66,11.93,-2.81,-1.96,2.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1767,6148O,6148.TWO,驊宏資,資訊服務業,28.600000381469727,40,低檔觀察型,34.6,50.31,1.58,-51.85,107.69,-9.73,-14.16,0.52,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1768,00934,00934.TW,中信成長高股息,nan,25.729999542236328,40,防守修復型,33.56,27.97,3.79,-11.94,13.56,-4.36,5.28,0.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1769,00763U,00763U.TW,期街口道瓊銅,nan,33.459999084472656,40,防守修復型,50.89,23.14,1.55,-6.2,6.6,-0.29,2.41,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1770,6188O,6188.TWO,廣明,電腦及週邊設備業,70.5999984741211,40,低檔觀察型,31.27,37.43,7.84,-45.69,84.14,-12.98,-20.55,0.66,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1771,00852L,00852L.TW,國泰美國道瓊正2,nan,34.63999938964844,40,防守修復型,52.52,14.76,5.82,-3.32,3.44,4.66,9.53,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1772,0061,0061.TW,元大寶滬深,nan,24.31999969482422,40,防守修復型,41.75,25.57,1.19,-5.99,6.37,-2.55,0.2,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1773,6113O,6113.TWO,亞矽,電子通路業,22.75,40,低檔觀察型,34.86,65.22,3.79,-23.79,31.21,-11.72,-3.66,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1774,3234O,3234.TWO,光環,通信網路業,96.30000305175781,40,低檔觀察型,34.14,72.95,7.65,-33.81,51.09,-16.56,-3.23,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1775,00683L,00683L.TW,期元大美元指正2,nan,21.90999984741211,40,防守修復型,51.33,9.66,2.68,-1.7,1.73,2.03,3.32,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1776,00648R,00648R.TW,元大S&P500反1,nan,4.059999942779541,40,防守修復型,55.81,9.71,0.44,-13.8,16.01,0.52,-3.84,0.85,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1777,00912,00912.TW,中信臺灣智慧50,nan,30.799999237060547,40,低檔觀察型,33.72,34.33,5.2,-14.01,16.3,-4.64,8.29,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1778,3675O,3675.TWO,德微,半導體業,264.5,40,低檔觀察型,34.99,113.43,19.32,-41.22,70.13,-18.45,4.78,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1779,6236O,6236.TWO,中湛,數位雲端,17.049999237060547,40,低檔觀察型,13.25,36.43,9.48,-45.87,84.75,-8.66,-17.99,0.0,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-20 12:10:23
1780,6222O,6222.TWO,立軒,光電業,20.350000381469727,40,防守修復型,43.13,26.88,1.33,-11.9,13.51,-3.31,-0.2,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1781,8444O,8444.TWO,綠河-KY,其他業,5.75,39,低檔觀察型,53.3,88.14,6.38,-64.51,181.74,-1.57,-21.59,0.0,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-20 12:10:23
1782,2941O,2941.TWO,米斯特,居家生活,32.0,39,低檔觀察型,43.5,61.24,6.22,-53.89,116.88,-0.8,-11.35,0.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-20 12:10:23
1783,3088O,3088.TWO,艾訊,電腦及週邊設備業,126.0,38,低檔觀察型,38.72,54.69,4.6,-14.58,17.06,-5.85,15.18,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1784,4162O,4162.TWO,智擎,生技醫療業,64.30000305175781,38,低檔觀察型,57.93,37.74,10.51,-19.32,23.95,10.63,7.24,0.37,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1785,4744O,4744.TWO,皇將,生技醫療業,33.0,38,低檔觀察型,64.91,54.79,10.61,-15.17,17.88,5.65,3.33,1.99,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1786,2727,2727.TW,王品,觀光餐旅,221.5,38,低檔觀察型,30.66,32.21,3.24,-11.04,12.42,-6.68,-3.75,1.04,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1787,6109O,6109.TWO,亞元,通信網路業,11.600000381469727,38,低檔觀察型,39.6,54.97,8.17,-18.31,22.41,-3.09,-3.5,0.15,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1788,00881,00881.TW,國泰台灣科技龍頭,nan,48.849998474121094,38,低檔觀察型,32.21,35.72,2.82,-14.82,17.4,-6.67,9.36,1.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-20 12:10:23
1789,00650L,00650L.TW,復華香港正2,nan,16.889999389648438,38,低檔觀察型,61.56,50.41,7.62,-17.85,21.73,3.56,-1.28,1.04,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1790,3034,3034.TW,聯詠,半導體業,458.0,38,低檔觀察型,34.93,64.25,5.96,-19.22,23.8,-6.35,4.62,0.68,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-20 12:10:23
1791,4147O,4147.TWO,中裕,生技醫療業,58.900001525878906,37,低檔觀察型,42.08,76.09,16.39,-30.05,42.95,4.35,6.58,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-20 12:10:23
1792,00673R,00673R.TW,期元大S&P原油反1,nan,13.029999732971191,37,低檔觀察型,32.86,43.84,13.04,-55.67,125.56,-2.8,-23.21,1.17,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
1793,3362O,3362.TWO,先進光,光電業,148.5,37,低檔觀察型,39.88,92.45,21.83,-29.62,42.09,1.37,18.42,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-20 12:10:23
1794,3317O,3317.TWO,尼克森,半導體業,77.80000305175781,37,低檔觀察型,38.77,80.3,15.8,-26.26,35.6,-2.78,20.21,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-20 12:10:23
1795,8096O,8096.TWO,擎亞,電子通路業,128.0,37,低檔觀察型,38.55,81.04,19.55,-24.48,32.42,0.25,25.32,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-20 12:10:23
1796,8358O,8358.TWO,金居,電子零組件業,371.0,37,低檔觀察型,27.14,75.21,16.31,-47.0,88.68,-28.87,-6.55,0.86,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-20 12:10:23
