Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2026,4207O,4207.TWO,環泰,食品工業,19.950000762939453,30,防守修復型,56.51,13.79,3.11,-1.48,1.5,3.59,4.12,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2027,6916,6916.TW,華凌,光電業,19.850000381469727,30,低檔觀察型,48.23,47.13,3.57,-10.99,12.34,2.0,5.12,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2028,00646,00646.TW,元大S&P500,nan,76.44999694824219,30,防守修復型,63.49,8.22,2.57,-0.52,0.52,3.0,7.61,0.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2029,1472,1472.TW,三洋實業,建材營造業,88.4000015258789,30,防守修復型,47.66,19.95,0.92,-8.87,9.73,-1.06,-2.66,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2030,00696BO,00696B.TWO,富邦美債20年,nan,28.90999984741211,30,防守修復型,40.62,9.64,1.15,-5.21,5.5,-0.34,-1.39,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2031,1730,1730.TW,花仙子,化學工業,51.400001525878906,30,防守修復型,39.86,15.35,2.3,-5.86,6.23,-2.11,-2.52,0.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2032,00694BO,00694B.TWO,富邦美債1-3年,nan,42.45000076293945,30,防守修復型,64.28,4.07,1.41,-0.07,0.07,1.64,1.53,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2033,00679BO,00679B.TWO,元大美債20年,nan,26.81999969482422,30,防守修復型,47.91,9.24,1.06,-4.21,4.4,0.39,-0.75,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2034,006208,006208.TW,富邦台50,nan,237.39999389648438,30,低檔觀察型,46.82,35.19,3.37,-7.79,8.45,0.66,14.41,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2035,2633,2633.TW,台灣高鐵,航運業,25.950000762939453,30,防守修復型,47.32,19.5,1.19,-9.58,10.6,-0.14,-1.54,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2036,009813,009813.TW,貝萊德標普卓越50,nan,11.25,30,防守修復型,58.1,12.34,1.05,-1.75,1.78,1.07,5.2,0.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2037,00983D,00983D.TW,主動富邦複合收益,nan,10.15999984741211,30,防守修復型,51.34,4.45,0.5,-2.03,2.07,0.34,-0.23,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2038,0051,0051.TW,元大中型100,nan,140.60000610351562,30,低檔觀察型,48.0,37.09,3.03,-7.19,7.75,0.81,12.52,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2039,6895O,6895.TWO,宏碩系統,半導體業,125.0,30,低檔觀察型,32.49,41.42,18.81,-63.29,172.4,-17.83,-23.15,0.49,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2040,00668,00668.TW,國泰美國道瓊,nan,61.70000076293945,30,防守修復型,61.98,8.71,4.04,-0.72,0.73,4.37,7.57,0.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2041,00793BO,00793B.TWO,群益AAA-A醫療債,nan,30.690000534057617,30,防守修復型,44.14,9.34,0.71,-4.06,4.24,-0.4,-1.04,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2042,00799BO,00799B.TWO,國泰A級醫療債,nan,29.709999084472656,30,防守修復型,45.69,8.16,0.83,-4.75,4.98,-0.01,-0.93,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2043,00761BO,00761B.TWO,國泰A級公司債,nan,34.41999816894531,30,防守修復型,44.6,8.68,0.76,-3.61,3.75,-0.29,-1.03,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2044,00768BO,00768B.TWO,復華20年美債,nan,50.349998474121094,30,防守修復型,48.6,9.32,0.91,-6.59,7.05,0.31,-1.22,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2045,00764BO,00764B.TWO,群益25年美債,nan,27.829999923706055,30,防守修復型,46.89,9.25,0.7,-5.21,5.5,0.06,-1.06,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2046,00772BO,00772B.TWO,中信高評級公司債,nan,33.4900016784668,30,防守修復型,41.83,8.14,0.77,-3.63,3.76,-0.55,-1.24,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2047,00773BO,00773B.TWO,中信優先金融債,nan,35.88999938964844,30,防守修復型,45.01,7.09,0.77,-3.31,3.43,-0.03,-0.64,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2048,4167O,4167.TWO,松瑞藥,生技醫療業,20.75,30,低檔觀察型,53.08,37.02,5.11,-5.03,5.3,4.69,3.55,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2049,00782BO,00782B.TWO,國泰A級公用債,nan,30.309999465942383,30,防守修復型,38.51,9.26,1.09,-4.81,5.05,-0.66,-1.49,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2050,3268O,3268.TWO,海德威,半導體業,20.600000381469727,30,低檔觀察型,51.43,52.55,6.19,-13.26,15.29,5.48,15.71,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2051,3265O,3265.TWO,台星科,半導體業,166.0,30,低檔觀察型,46.28,71.12,7.83,-14.21,16.57,-6.97,2.32,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-22 11:24:57
2052,00858O,00858.TWO,永豐美國500大,nan,37.029998779296875,30,防守修復型,62.08,9.63,2.71,-0.43,0.43,3.21,8.29,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2053,00857BO,00857B.TWO,永豐20年美公債,nan,23.200000762939453,30,防守修復型,46.33,9.0,0.64,-5.11,5.39,-0.0,-1.08,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2054,6276O,6276.TWO,安鈦克,電腦及週邊設備業,20.700000762939453,30,低檔觀察型,33.15,52.16,21.18,-66.12,195.17,-19.89,-30.61,0.63,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2055,3118O,3118.TWO,進階,生技醫療業,31.950000762939453,30,防守修復型,48.59,9.6,2.48,-6.3,6.73,-2.11,-3.01,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2056,00850,00850.TW,元大臺灣ESG永續,nan,88.4000015258789,30,低檔觀察型,49.45,38.21,3.05,-6.95,7.47,1.73,16.99,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2057,00891,00891.TW,中信關鍵半導體,nan,35.099998474121094,30,低檔觀察型,47.54,45.29,2.64,-10.25,11.42,-0.28,16.76,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2058,00896,00896.TW,中信綠能及電動車,nan,27.1200008392334,30,低檔觀察型,49.2,38.83,1.76,-9.84,10.91,-0.75,10.71,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2059,00924,00924.TW,復華S&P500成長,nan,32.790000915527344,30,防守修復型,55.97,14.05,1.82,-1.38,1.4,1.97,7.99,0.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2060,4720,4720.TW,德淵,化學工業,20.399999618530273,30,低檔觀察型,34.28,65.95,15.08,-31.31,45.59,-17.81,-4.95,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2061,6488O,6488.TWO,環球晶,半導體業,1240.0,30,低檔觀察型,53.15,111.66,31.4,-18.15,22.18,29.08,72.38,1.48,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-22 11:24:57
2062,00931BO,00931B.TWO,統一美債20年,nan,13.420000076293945,30,防守修復型,39.9,9.46,1.21,-5.16,5.44,-0.34,-1.43,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2063,00849BO,00849B.TWO,中信EM主權債0-5,nan,37.83000183105469,30,防守修復型,55.86,5.37,1.35,-0.42,0.42,1.28,1.16,0.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2064,4714O,4714.TWO,永捷,化學工業,11.050000190734863,30,低檔觀察型,31.41,38.35,16.31,-48.96,95.93,-15.53,-23.33,0.54,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2065,2415,2415.TW,錩新,電子零組件業,35.0,30,低檔觀察型,53.23,76.11,16.51,-15.97,19.0,14.58,19.47,0.21,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-22 11:24:57
2066,00848BO,00848B.TWO,中信新興亞洲債,nan,34.16999816894531,30,防守修復型,41.06,7.21,0.79,-3.09,3.19,-0.31,-0.93,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2067,00847BO,00847B.TWO,中信美國市政債,nan,25.719999313354492,30,防守修復型,49.02,8.64,0.96,-3.85,4.0,0.48,-0.7,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2068,00927,00927.TW,群益半導體收益,nan,37.20000076293945,30,低檔觀察型,42.89,54.55,5.46,-14.54,17.02,-2.61,17.13,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2069,00867BO,00867B.TWO,台新A-BBB電信債,nan,30.790000915527344,30,防守修復型,39.08,10.43,1.1,-5.26,5.55,-1.22,-2.11,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2070,00862BO,00862B.TWO,中信投資級公司債,nan,31.43000030517578,30,防守修復型,40.73,8.44,0.83,-4.38,4.58,-1.07,-1.51,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2071,4102O,4102.TWO,永日,生技醫療業,20.149999618530273,30,防守修復型,63.21,15.68,9.2,-12.96,14.89,8.77,5.5,0.53,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2072,4155,4155.TW,訊映,生技醫療業,15.850000381469727,30,防守修復型,59.05,23.96,6.55,-3.94,4.1,7.12,10.84,0.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2073,1525,1525.TW,江申,汽車工業,66.4000015258789,30,低檔觀察型,49.85,37.41,2.52,-7.52,8.13,1.84,4.2,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2074,00786BO,00786B.TWO,元大10年IG銀行債,nan,32.939998626708984,30,防守修復型,48.9,7.08,0.93,-3.12,3.22,0.44,-0.12,0.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2075,00792BO,00792B.TWO,群益A級公司債,nan,31.56999969482422,30,防守修復型,43.26,9.51,0.71,-4.36,4.56,-0.72,-1.28,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2076,6535O,6535.TWO,順藥,生技醫療業,89.4000015258789,30,低檔觀察型,31.61,52.27,22.02,-71.97,256.82,-21.43,-33.81,0.78,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2077,00783,00783.TW,富邦中証500,nan,28.40999984741211,30,低檔觀察型,41.04,35.63,3.9,-11.55,13.06,-4.93,-2.59,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2078,00757,00757.TW,統一FANG+,nan,132.4499969482422,30,防守修復型,56.02,23.23,2.53,-4.06,4.23,2.88,10.39,0.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2079,00713,00713.TW,元大台灣高息低波,nan,60.75,30,防守修復型,57.26,12.05,3.96,-1.54,1.56,4.53,10.0,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2080,00967BO,00967B.TWO,元大優息美債,nan,9.15999984741211,30,防守修復型,47.93,8.51,0.99,-3.68,3.82,0.43,-0.59,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2081,00950BO,00950B.TWO,凱基A級公司債,nan,14.100000381469727,30,防守修復型,47.02,7.3,0.69,-2.96,3.05,0.11,-0.53,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2082,00948BO,00948B.TWO,中信優息投資級債,nan,9.40999984741211,30,防守修復型,39.58,8.25,0.86,-3.39,3.51,-0.71,-1.13,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2083,00942BO,00942B.TWO,台新美A公司債20+,nan,14.1899995803833,30,防守修復型,39.89,8.36,0.98,-4.25,4.44,-0.97,-1.59,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2084,00984BO,00984B.TWO,大華優利美A債15,nan,16.270000457763672,30,防守修復型,41.96,7.39,0.85,-4.63,4.86,-0.53,-1.44,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2085,8049O,8049.TWO,晶采,光電業,26.149999618530273,30,防守修復型,42.88,18.71,1.9,-6.94,7.46,-1.54,-0.24,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2086,6115,6115.TW,鎰勝,電子零組件業,45.70000076293945,30,防守修復型,38.18,20.27,4.16,-8.42,9.19,-4.0,-3.52,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2087,5880,5880.TW,合庫金,金融保險業,25.549999237060547,30,防守修復型,67.0,14.27,5.72,-0.58,0.59,6.89,7.7,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2088,00980TO,00980T.TWO,平衡凱基美國TOP,nan,11.760000228881836,30,防守修復型,61.66,14.28,1.58,-0.93,0.94,2.33,6.47,0.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2089,00982BO,00982B.TWO,FT投資級債20+,nan,9.760000228881836,30,防守修復型,38.02,6.57,0.73,-3.94,4.1,-0.91,-1.43,0.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2090,00983BO,00983B.TWO,大華優利美公債20,nan,15.670000076293945,30,防守修復型,46.77,9.34,0.92,-5.6,5.93,0.19,-1.18,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2091,00970BO,00970B.TWO,台新BBB投等債20+,nan,9.319999694824219,30,防守修復型,39.71,7.98,0.88,-3.42,3.54,-0.76,-1.13,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2092,8050O,8050.TWO,廣積,電腦及週邊設備業,61.20000076293945,30,低檔觀察型,59.71,54.12,8.9,0.0,0.0,13.44,27.97,2.57,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2093,3356,3356.TW,奇偶,光電業,57.599998474121094,30,低檔觀察型,45.11,45.19,1.68,-11.79,13.37,-3.21,6.17,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2094,00681R,00681R.TW,元大美債20反1,nan,21.56999969482422,30,防守修復型,66.68,8.2,1.3,-0.87,0.88,1.99,2.88,0.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2095,009806O,009806.TWO,台新標普500,nan,13.529999732971191,30,防守修復型,62.06,9.91,2.69,-0.59,0.59,3.04,7.97,0.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2096,7749,7749.TW,意騰-KY,半導體業,368.0,30,低檔觀察型,32.63,52.31,21.59,-46.51,86.96,-20.32,-15.29,0.66,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2097,00712,00712.TW,復華富時不動產,nan,8.899999618530273,30,防守修復型,53.59,12.24,0.89,-9.09,10.0,0.76,-0.78,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2098,3176O,3176.TWO,基亞,生技醫療業,34.150001525878906,30,低檔觀察型,47.15,46.32,3.57,-13.98,16.25,0.08,3.96,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2099,3360O,3360.TWO,尚立,電子通路業,18.850000381469727,30,低檔觀察型,48.63,93.27,19.52,-17.51,21.22,12.89,19.04,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-22 11:24:57
2100,2867,2867.TW,三商壽,金融保險業,9.279999732971191,30,防守修復型,69.31,24.12,8.64,-2.42,2.48,13.01,15.43,0.88,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2101,1307,1307.TW,三芳,塑膠工業,32.5,30,低檔觀察型,44.65,35.74,2.94,-13.1,15.08,-1.9,-1.43,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
2102,2881,2881.TW,富邦金,金融保險業,127.0,30,低檔觀察型,55.41,35.67,8.97,-8.3,9.06,11.07,24.27,0.92,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2103,2884,2884.TW,玉山金,金融保險業,36.04999923706055,30,防守修復型,61.93,28.56,4.99,-2.44,2.5,7.96,8.45,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
2104,6887,6887.TW,寶綠特-KY,綠能環保,37.79999923706055,29,低檔觀察型,55.09,71.38,2.56,-51.85,107.67,5.34,-9.75,0.42,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-22 11:24:57
2105,00689R,00689R.TW,國泰20年美債反1,nan,22.68000030517578,27,防守修復型,70.76,8.18,1.69,-0.18,0.18,2.66,3.65,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-22 11:24:57
2106,6579,6579.TW,研揚,電腦及週邊設備業,167.0,27,低檔觀察型,55.18,63.21,3.2,-6.7,7.19,7.14,23.54,1.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-22 11:24:57
2107,4566,4566.TW,時碩工業,電機機械,68.4000015258789,27,低檔觀察型,56.11,71.8,1.14,-7.57,8.19,5.22,8.94,1.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-22 11:24:57
2108,6508O,6508.TWO,惠光,農業科技業,27.049999237060547,27,防守修復型,72.84,26.47,4.53,-7.68,8.32,10.91,7.72,4.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-22 11:24:57
2109,00707R,00707R.TW,期元大S&P日圓反1,nan,33.060001373291016,27,防守修復型,86.62,4.12,1.7,0.0,0.0,2.67,3.61,2.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-22 11:24:57
2110,3088O,3088.TWO,艾訊,電腦及週邊設備業,147.5,27,低檔觀察型,57.1,70.03,2.98,0.0,0.0,8.97,33.66,5.1,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-22 11:24:57
2111,00864BO,00864B.TWO,中信美國公債0-1,nan,47.220001220703125,27,防守修復型,77.12,2.72,1.51,0.0,0.0,2.19,1.94,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-22 11:24:57
2112,00856BO,00856B.TWO,永豐1-3年美公債,nan,38.209999084472656,27,防守修復型,70.25,4.68,0.99,-0.6,0.6,1.52,1.28,1.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-22 11:24:57
2113,00860BO,00860B.TWO,群益1-5Y投資級債,nan,38.90999984741211,27,防守修復型,76.69,3.13,1.51,0.0,0.0,2.08,1.73,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-22 11:24:57
2114,6861,6861.TW,睿生光電,生技醫療業,218.0,27,低檔觀察型,30.17,78.5,47.18,-52.81,111.93,-37.18,-8.3,0.64,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-22 11:24:57
2115,8091O,8091.TWO,翔名,半導體業,258.5,27,低檔觀察型,47.19,76.46,9.17,-12.37,14.12,3.59,29.51,0.71,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-07-22 11:24:57
2116,8411,8411.TW,福貞-KY,其他業,12.949999809265137,27,防守修復型,70.76,14.66,2.9,-0.77,0.77,5.94,5.92,1.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-22 11:24:57
2117,3413,3413.TW,京鼎,半導體業,363.0,27,低檔觀察型,58.76,65.81,7.19,-4.97,5.23,12.12,15.93,1.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-22 11:24:57
2118,5340O,5340.TWO,建榮,電子零組件業,73.5,27,低檔觀察型,34.67,62.62,26.24,-45.15,82.31,-23.41,-27.98,0.64,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-22 11:24:57
2119,2801,2801.TW,彰銀,金融保險業,24.649999618530273,27,防守修復型,72.17,18.49,7.77,0.0,0.0,11.64,15.02,1.27,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-22 11:24:57
2120,3594O,3594.TWO,磐儀,電腦及週邊設備業,53.70000076293945,27,低檔觀察型,55.62,85.54,1.5,-8.52,9.31,5.61,16.41,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-22 11:24:57
2121,00963,00963.TW,中信全球高股息,nan,13.25,27,防守修復型,73.51,8.92,2.11,0.0,0.0,4.32,5.68,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-22 11:24:57
