Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1885,1210,1210.TW,大成,食品工業,58.70000076293945,30,防守修復型,65.87,20.06,5.7,-5.78,6.13,7.85,9.63,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1886,1525,1525.TW,江申,汽車工業,66.9000015258789,30,低檔觀察型,53.63,36.58,3.29,-6.82,7.32,3.29,5.23,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1887,8921O,8921.TWO,沈氏,其他業,17.899999618530273,30,防守修復型,48.79,22.86,1.82,-7.73,8.38,-1.46,-0.47,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1888,8096O,8096.TWO,擎亞,電子通路業,142.0,30,低檔觀察型,45.79,75.43,22.6,-16.22,19.37,12.24,40.78,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-16 11:27:51
1889,1315,1315.TW,達新,塑膠工業,64.80000305175781,30,防守修復型,69.03,13.08,2.71,-3.28,3.4,4.09,2.48,1.08,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1890,1307,1307.TW,三芳,塑膠工業,32.70000076293945,30,低檔觀察型,43.15,36.7,3.56,-12.57,14.37,-1.22,-0.84,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1891,6834,6834.TW,天二科技,電子零組件業,107.0,30,低檔觀察型,48.32,100.91,40.09,-18.94,23.36,33.57,90.73,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-16 11:27:51
1892,6756,6756.TW,威鋒電子,半導體業,96.0,30,低檔觀察型,46.33,54.89,2.79,-14.67,17.19,-1.34,9.86,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1893,8109O,8109.TWO,博大,電子零組件業,136.5,30,低檔觀察型,52.61,71.17,15.61,-15.48,18.32,9.16,17.98,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-16 11:27:51
1894,1517,1517.TW,利奇,電機機械,12.100000381469727,30,低檔觀察型,72.06,47.51,4.9,-15.09,17.77,16.09,9.22,7.42,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-16 11:27:51
1895,7819O,7819.TWO,精誠金融,資訊服務業,37.650001525878906,30,低檔觀察型,31.34,51.64,36.5,-78.55,366.14,-28.12,-45.13,0.45,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1896,1409,1409.TW,新纖,紡織纖維,26.0,30,低檔觀察型,48.75,88.44,20.29,-17.98,21.92,14.72,35.66,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-16 11:27:51
1897,3066O,3066.TWO,李洲,光電業,24.200000762939453,30,低檔觀察型,48.78,89.28,22.13,-19.87,24.79,11.71,24.03,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-16 11:27:51
1898,9960O,9960.TWO,邁達康,運動休閒,33.599998474121094,30,防守修復型,58.62,29.65,3.19,-5.08,5.36,4.15,20.03,0.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1899,2102,2102.TW,泰豐,橡膠工業,19.0,30,防守修復型,60.41,17.0,2.62,-13.24,15.26,3.02,-0.32,1.33,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1900,2347,2347.TW,聯強,電子通路業,87.30000305175781,30,低檔觀察型,46.07,41.67,3.79,-8.11,8.82,-0.02,9.1,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1901,3023,3023.TW,信邦,電子零組件業,315.0,30,低檔觀察型,47.15,50.32,4.26,-6.39,6.83,1.46,14.38,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1902,3022,3022.TW,威強電,電腦及週邊設備業,84.80000305175781,30,低檔觀察型,50.72,44.02,11.77,-10.07,11.2,8.63,19.59,0.41,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1903,3356,3356.TW,奇偶,光電業,59.599998474121094,30,低檔觀察型,48.32,38.85,2.03,-8.73,9.56,0.62,10.35,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1904,4506O,4506.TWO,崇友,電機機械,122.0,30,防守修復型,58.28,9.81,2.91,-7.92,8.61,2.48,3.63,0.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1905,9911,9911.TW,櫻花,居家生活,84.19999694824219,30,防守修復型,54.01,11.99,1.08,-8.78,9.62,1.27,-0.74,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1906,9905,9905.TW,大華,其他業,20.75,30,防守修復型,45.77,19.17,0.71,-4.82,5.06,-1.08,-0.38,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1907,3362O,3362.TWO,先進光,光電業,169.5,30,低檔觀察型,48.7,88.86,23.19,-19.67,24.48,16.77,36.1,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-16 11:27:51
1908,6177,6177.TW,達麗,建材營造業,48.0,30,低檔觀察型,62.53,40.91,1.19,-13.67,15.83,5.47,3.06,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1909,2114,2114.TW,鑫永銓,橡膠工業,89.30000305175781,30,防守修復型,47.73,9.9,0.38,-5.4,5.71,-0.34,-0.04,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1910,2109,2109.TW,華豐,橡膠工業,14.75,30,防守修復型,55.71,10.41,2.88,-11.68,13.22,2.64,0.81,0.29,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1911,5878O,5878.TWO,台名,金融保險業,38.849998474121094,30,防守修復型,42.87,8.93,2.77,-8.8,9.65,-2.8,-4.58,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1912,00908,00908.TW,富邦入息REITs+,nan,15.40999984741211,30,防守修復型,66.74,11.23,4.63,-0.19,0.19,5.18,7.48,0.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1913,6894O,6894.TWO,衛司特,綠能環保,348.0,30,低檔觀察型,44.51,47.82,2.18,-14.91,17.53,-2.58,6.43,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1914,8411,8411.TW,福貞-KY,其他業,12.699999809265137,30,防守修復型,69.22,13.34,2.34,-3.79,3.94,4.2,4.05,0.94,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1915,00862BO,00862B.TWO,中信投資級公司債,nan,31.59000015258789,30,防守修復型,44.23,9.03,0.52,-3.89,4.05,-0.59,-1.09,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1916,00867BO,00867B.TWO,台新A-BBB電信債,nan,30.8799991607666,30,防守修復型,41.3,11.06,0.81,-4.98,5.25,-1.07,-1.95,0.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1917,00887O,00887.TWO,永豐中國科技50大,nan,18.110000610351562,30,低檔觀察型,44.13,46.49,11.15,-13.76,15.96,4.17,19.59,0.93,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1918,2915,2915.TW,潤泰全,貿易百貨業,52.79999923706055,30,防守修復型,60.9,20.91,8.21,-6.05,6.44,10.55,8.04,1.57,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1919,3008,3008.TW,大立光,光電業,4260.0,30,低檔觀察型,51.98,70.07,16.96,-18.0,21.95,15.1,40.05,1.34,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-16 11:27:51
1920,00933BO,00933B.TWO,國泰10Y+金融債,nan,16.0,30,防守修復型,41.05,6.94,0.84,-3.73,3.88,-0.2,-0.99,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1921,00674R,00674R.TW,期元大S&P黃金反1,nan,30.540000915527344,30,防守修復型,63.54,22.08,6.09,-1.36,1.38,7.99,79.17,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1922,00678,00678.TW,群益那斯達克生技,nan,40.619998931884766,30,防守修復型,60.99,24.14,10.41,-3.81,3.96,9.45,11.46,1.36,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1923,00937BO,00937B.TWO,群益ESG投等債20+,nan,14.789999961853027,30,防守修復型,41.04,8.42,0.76,-3.65,3.79,-0.48,-1.06,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1924,00942BO,00942B.TWO,台新美A公司債20+,nan,14.220000267028809,30,防守修復型,40.41,8.82,0.66,-4.05,4.22,-0.81,-1.49,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1925,00948BO,00948B.TWO,中信優息投資級債,nan,9.430000305175781,30,防守修復型,40.4,8.66,0.75,-3.18,3.29,-0.52,-1.0,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1926,00950BO,00950B.TWO,凱基A級公司債,nan,14.100000381469727,30,防守修復型,47.2,7.61,0.72,-2.96,3.05,0.09,-0.59,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1927,4716O,4716.TWO,大立,化學工業,20.200000762939453,30,低檔觀察型,45.4,76.41,22.62,-16.53,19.8,13.44,23.25,0.18,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-16 11:27:51
1928,5515,5515.TW,建國,建材營造業,41.900001525878906,30,防守修復型,56.2,23.8,0.63,-4.77,5.01,2.56,9.85,0.27,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1929,9912,9912.TW,偉聯,電腦及週邊設備業,12.699999809265137,30,防守修復型,56.01,10.98,1.25,-1.55,1.57,1.31,2.32,0.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1930,00772BO,00772B.TWO,中信高評級公司債,nan,33.56999969482422,30,防守修復型,43.5,8.49,0.6,-3.4,3.52,-0.37,-1.1,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1931,00793BO,00793B.TWO,群益AAA-A醫療債,nan,30.690000534057617,30,防守修復型,43.48,9.29,0.54,-4.06,4.24,-0.42,-1.11,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1932,00857BO,00857B.TWO,永豐20年美公債,nan,23.18000030517578,30,防守修復型,45.25,9.43,0.8,-5.19,5.48,-0.1,-1.23,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1933,6213,6213.TW,聯茂,電子零組件業,325.0,30,低檔觀察型,47.46,93.2,23.15,-17.93,21.85,10.24,46.64,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-16 11:27:51
1934,4406O,4406.TWO,新昕纖,紡織纖維,9.829999923706055,30,防守修復型,43.78,9.04,0.65,-8.13,8.85,-1.15,-1.85,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1935,2610,2610.TW,華航,航運業,20.899999618530273,30,低檔觀察型,45.69,42.2,10.43,-13.64,15.79,4.31,4.27,0.49,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1936,00693U,00693U.TW,期街口S&P黃豆,nan,21.969999313354492,30,防守修復型,61.95,14.64,1.83,-5.14,5.42,1.41,1.73,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1937,2633,2633.TW,台灣高鐵,航運業,26.149999618530273,30,防守修復型,49.76,19.42,1.4,-8.89,9.75,0.5,-0.96,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1938,00660,00660.TW,元大歐洲50,nan,46.099998474121094,30,防守修復型,56.45,14.28,3.87,-1.81,1.84,4.07,5.87,0.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1939,2706,2706.TW,第一店,觀光餐旅,12.75,30,防守修復型,68.88,7.77,2.37,-7.94,8.63,3.43,2.0,1.65,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1940,00700,00700.TW,富邦恒生國企,nan,17.360000610351562,30,防守修復型,67.34,27.47,4.7,-9.87,10.94,3.21,-0.27,0.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1941,00782BO,00782B.TWO,國泰A級公用債,nan,30.299999237060547,30,防守修復型,36.84,9.6,1.33,-4.84,5.08,-0.71,-1.66,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1942,2497,2497.TW,怡利電,汽車工業,59.599998474121094,30,低檔觀察型,48.48,56.86,3.78,-10.78,12.08,0.21,10.68,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1943,6615O,6615.TWO,慧智,生技醫療業,34.849998474121094,30,低檔觀察型,44.49,42.02,5.81,-7.56,8.18,1.94,3.22,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1944,00689R,00689R.TW,國泰20年美債反1,nan,22.43000030517578,30,防守修復型,63.37,8.81,1.26,-1.28,1.29,1.77,2.66,0.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1945,3516O,3516.TWO,亞帝歐,光電業,25.700000762939453,30,低檔觀察型,47.01,42.66,11.29,-12.29,14.01,5.94,17.39,0.06,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1946,6691,6691.TW,洋基工程,其他電子業,754.0,30,低檔觀察型,57.36,48.45,8.36,-5.4,5.7,10.67,16.63,0.96,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1947,2704,2704.TW,國賓,觀光餐旅,45.70000076293945,30,防守修復型,61.36,20.29,4.25,-0.87,0.88,5.41,5.88,0.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1948,2701,2701.TW,萬企,觀光餐旅,10.800000190734863,30,防守修復型,61.8,10.56,2.15,-5.26,5.56,2.39,0.79,1.21,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1949,00891,00891.TW,中信關鍵半導體,nan,36.0099983215332,30,低檔觀察型,48.75,36.71,5.65,-7.93,8.61,2.98,21.36,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1950,6207O,6207.TWO,雷科,電子零組件業,140.5,30,低檔觀察型,50.94,97.26,24.76,-15.11,17.79,24.3,68.48,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-16 11:27:51
1951,2065O,2065.TWO,世豐,鋼鐵工業,32.20000076293945,30,防守修復型,33.59,10.89,1.24,-11.66,13.2,-1.88,-0.12,0.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1952,2880,2880.TW,華南金,金融保險業,39.400001525878906,30,防守修復型,61.86,29.12,9.67,-0.76,0.76,12.36,13.76,1.11,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1953,00709,00709.TW,富邦歐洲,nan,40.38999938964844,30,防守修復型,61.23,13.0,3.27,-0.59,0.59,4.1,5.2,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1954,1788O,1788.TWO,杏昌,生技醫療業,129.5,30,防守修復型,35.56,4.95,2.76,-7.17,7.72,-2.83,-4.02,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1955,2903,2903.TW,遠百,貿易百貨業,22.399999618530273,30,防守修復型,47.49,26.95,1.9,-8.2,8.93,-0.75,-1.1,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1956,00858O,00858.TWO,永豐美國500大,nan,37.189998626708984,30,防守修復型,69.23,9.15,3.05,0.0,0.0,4.25,9.02,0.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1957,00859BO,00859B.TWO,群益0-1年美債,nan,41.349998474121094,30,防守修復型,66.57,2.37,0.66,-1.59,1.62,0.99,0.63,1.05,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1958,6183,6183.TW,關貿,資訊服務業,91.0999984741211,30,防守修復型,59.28,7.53,1.06,-9.35,10.32,0.06,-1.73,0.74,均線糾結，可能處於整理蓄勢、波動相對可控、具低檔潛伏與整理跡象,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1959,00725BO,00725B.TWO,國泰投資級公司債,nan,34.86000061035156,30,防守修復型,35.37,8.42,1.16,-4.07,4.25,-0.9,-1.42,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1960,00727BO,00727B.TWO,國泰優選非投等債,nan,39.54999923706055,30,防守修復型,38.52,7.36,1.63,-2.71,2.78,0.07,-0.5,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1961,00741BO,00741B.TWO,富邦全球非投等債,nan,37.70000076293945,30,防守修復型,64.21,2.74,1.05,-1.26,1.27,1.05,0.52,0.86,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1962,00746BO,00746B.TWO,富邦A級公司債,nan,35.369998931884766,30,防守修復型,38.4,8.2,1.0,-3.62,3.76,-0.56,-1.29,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1963,2450,2450.TW,神腦,通信網路業,28.799999237060547,30,防守修復型,41.15,8.47,2.48,-8.43,9.2,-2.71,-2.35,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1964,2428,2428.TW,興勤,電子零組件業,289.0,30,低檔觀察型,47.31,78.97,18.33,-15.87,18.86,11.72,34.97,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-16 11:27:51
1965,00679BO,00679B.TWO,元大美債20年,nan,26.81999969482422,30,防守修復型,48.28,9.64,1.09,-4.21,4.4,0.38,-0.81,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1966,2892,2892.TW,第一金,金融保險業,33.95000076293945,30,防守修復型,64.82,24.35,9.11,-0.44,0.44,11.91,14.41,0.85,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1967,2832,2832.TW,台產,金融保險業,57.20000076293945,30,防守修復型,59.18,19.66,4.0,0.0,0.0,5.22,11.11,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1968,2801,2801.TW,彰銀,金融保險業,23.950000762939453,30,防守修復型,64.93,18.61,7.8,-0.42,0.42,9.48,12.42,0.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1969,6195O,6195.TWO,詩肯,居家生活,26.399999618530273,30,低檔觀察型,52.83,38.73,1.28,-9.59,10.61,2.23,3.85,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1970,00643K,00643K.TW,群益深証中小+R,nan,4.150000095367432,30,低檔觀察型,41.76,37.06,1.43,-7.57,8.19,-2.13,1.87,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1971,2845,2845.TW,遠東銀,金融保險業,13.550000190734863,30,防守修復型,68.33,16.6,5.25,0.0,0.0,7.67,7.86,0.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1972,00651R,00651R.TW,復華香港反1,nan,5.269999980926514,30,防守修復型,34.96,22.25,4.67,-10.07,11.2,-1.86,-0.48,1.18,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1973,00751BO,00751B.TWO,元大AAA至A公司債,nan,31.3799991607666,30,防守修復型,41.93,10.24,0.69,-5.11,5.39,-0.96,-1.75,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1974,00761BO,00761B.TWO,國泰A級公司債,nan,34.5,30,防守修復型,46.69,8.97,0.64,-3.39,3.51,-0.1,-0.89,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1975,2908,2908.TW,特力,貿易百貨業,21.899999618530273,30,防守修復型,65.35,11.11,2.38,0.0,0.0,3.51,5.85,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1976,2889,2889.TW,國票金,金融保險業,15.850000381469727,30,防守修復型,70.0,14.58,4.25,-9.94,11.04,6.19,1.81,0.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1977,6642O,6642.TWO,富致,電子零組件業,80.5999984741211,30,低檔觀察型,48.61,53.95,6.41,-12.3,14.02,4.09,21.21,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1978,2881,2881.TW,富邦金,金融保險業,125.0,30,低檔觀察型,52.05,35.39,13.06,-9.75,10.8,11.71,23.53,0.85,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1979,2409,2409.TW,友達,光電業,27.649999618530273,30,低檔觀察型,48.42,94.88,20.87,-15.44,18.26,14.66,37.67,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-16 11:27:51
1980,6683O,6683.TWO,雍智科技,半導體業,1350.0,30,低檔觀察型,33.99,88.4,11.27,-47.37,90.0,-24.52,-4.23,1.12,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-16 11:27:51
1981,6667O,6667.TWO,信紘科,其他電子業,257.5,30,低檔觀察型,44.46,35.88,2.6,-14.45,16.89,-2.99,-0.96,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1982,2414,2414.TW,精技,電子通路業,61.79999923706055,30,低檔觀察型,56.7,33.68,12.79,-4.33,4.53,13.7,27.58,1.0,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-16 11:27:51
