Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2039,00674R,00674R.TW,期元大S&P黃金反1,nan,30.93000030517578,35,防守修復型,66.86,22.22,6.15,-0.1,0.1,9.05,79.23,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2040,8923O,8923.TWO,時報,文化創意業,19.299999237060547,35,防守修復型,49.26,29.54,1.9,-14.41,16.84,-0.67,-1.55,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2041,6173O,6173.TWO,信昌電,電子零組件業,194.0,35,低檔觀察型,34.81,111.55,34.18,-44.65,80.67,-9.89,36.68,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-17 11:13:55
2042,3550,3550.TW,聯穎,電子零組件業,22.5,35,低檔觀察型,34.22,80.73,22.32,-39.6,65.56,-11.44,3.69,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-17 11:13:55
2043,6887,6887.TW,寶綠特-KY,綠能環保,39.45000076293945,34,低檔觀察型,62.18,65.11,0.57,-49.75,98.99,9.7,-7.24,1.34,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-17 11:13:55
2044,3349O,3349.TWO,寶德,電腦及週邊設備業,22.899999618530273,34,低檔觀察型,58.84,69.3,13.31,-28.44,39.74,10.01,-7.07,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2045,6115,6115.TW,鎰勝,電子零組件業,45.150001525878906,33,防守修復型,29.57,19.14,2.69,-9.52,10.52,-5.37,-4.76,0.79,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2046,6573,6573.TW,虹揚-KY,半導體業,20.25,32,低檔觀察型,45.81,119.39,39.7,-27.55,38.02,18.2,29.56,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2047,1435,1435.TW,中福,其他業,22.899999618530273,32,低檔觀察型,49.29,124.85,42.06,-34.01,51.53,33.86,25.84,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2048,1560,1560.TW,中砂,電機機械,656.0,32,低檔觀察型,42.41,68.81,8.24,-14.69,17.23,-1.86,16.06,1.38,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-17 11:13:55
2049,4577O,4577.TWO,達航科技,其他電子業,70.0,32,低檔觀察型,27.7,83.74,46.56,-61.33,158.57,-38.85,-31.28,0.68,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-17 11:13:55
2050,6182O,6182.TWO,合晶,半導體業,149.5,32,低檔觀察型,54.2,113.78,47.68,-21.11,26.76,54.98,126.24,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2051,5328O,5328.TWO,華容,電子零組件業,60.29999923706055,32,低檔觀察型,47.53,108.95,38.75,-26.82,36.65,31.51,66.3,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2052,4956,4956.TW,光鋐,光電業,29.649999618530273,32,低檔觀察型,26.87,65.74,23.09,-45.8,84.49,-29.52,-17.97,0.78,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-17 11:13:55
2053,6426,6426.TW,統新,通信網路業,157.0,32,低檔觀察型,30.74,62.08,27.86,-45.58,83.76,-29.81,-16.2,0.98,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-17 11:13:55
2054,6442,6442.TW,光聖,通信網路業,1300.0,32,低檔觀察型,32.71,73.25,30.04,-45.15,82.31,-28.79,-29.79,1.22,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-17 11:13:55
2055,2302,2302.TW,麗正,半導體業,40.29999923706055,32,低檔觀察型,43.51,85.04,31.19,-27.26,37.47,15.32,49.99,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2056,3581O,3581.TWO,博磊,半導體業,115.5,32,低檔觀察型,31.44,65.46,43.74,-58.75,142.42,-35.7,-10.07,1.16,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-17 11:13:55
2057,7795,7795.TW,長廣,電子零組件業,507.0,32,低檔觀察型,48.78,105.75,26.73,-23.87,31.36,16.02,23.68,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2058,7822,7822.TW,倍利科,半導體業,874.0,32,低檔觀察型,34.56,77.85,17.58,-52.11,108.81,-23.26,-30.72,0.95,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-17 11:13:55
2059,6423O,6423.TWO,億而得,半導體業,67.0,32,低檔觀察型,27.37,65.8,20.83,-46.61,87.31,-28.35,-27.04,0.94,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-17 11:13:55
2060,3081O,3081.TWO,聯亞,通信網路業,1480.0,32,低檔觀察型,30.78,71.42,30.66,-48.48,94.1,-32.88,-16.59,1.01,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-17 11:13:55
2061,3303O,3303.TWO,岱稜,其他電子業,53.79999923706055,32,低檔觀察型,44.17,64.88,8.51,-14.47,16.91,0.53,7.59,1.29,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-17 11:13:55
2062,3105O,3105.TWO,穩懋,半導體業,332.5,32,低檔觀察型,25.76,60.33,25.82,-46.11,85.56,-30.49,-17.56,0.7,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-17 11:13:55
2063,3163O,3163.TWO,波若威,通信網路業,652.0,32,低檔觀察型,34.03,82.98,30.9,-49.65,98.62,-30.81,-23.68,1.4,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-17 11:13:55
2064,8110,8110.TW,華東,半導體業,43.650001525878906,32,低檔觀察型,32.85,77.0,8.71,-50.4,101.6,-17.75,-23.22,0.53,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-17 11:13:55
2065,9914,9914.TW,美利達,運動休閒,84.0,32,低檔觀察型,72.87,48.07,9.43,-29.11,41.07,22.13,17.88,7.14,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2066,8261,8261.TW,富鼎,半導體業,251.0,32,低檔觀察型,46.01,114.53,45.24,-28.69,40.24,26.17,66.94,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2067,3230O,3230.TWO,錦明,光電業,45.45000076293945,32,低檔觀察型,51.33,89.11,32.19,-31.14,45.21,22.52,20.55,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2068,3294O,3294.TWO,英濟,電子零組件業,31.799999237060547,32,低檔觀察型,32.35,64.43,2.96,-46.1,85.53,-12.91,-12.82,0.73,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-17 11:13:55
2069,2483,2483.TW,百容,電子零組件業,43.5,32,低檔觀察型,41.14,119.62,52.07,-37.77,60.69,18.24,50.28,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2070,00685L,00685L.TW,群益臺灣加權正2,nan,10.539999961853027,32,低檔觀察型,16.87,343.59,1825.11,-96.8,3026.66,-94.84,-94.37,4.66,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-17 11:13:55
2071,1731,1731.TW,美吾華,生技醫療業,20.549999237060547,32,防守修復型,32.21,18.33,3.61,-7.43,8.03,-3.98,-5.04,1.31,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2072,1314,1314.TW,中石化,塑膠工業,8.640000343322754,30,低檔觀察型,50.71,67.21,15.53,-16.92,20.37,10.21,7.63,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-17 11:13:55
2073,6109O,6109.TWO,亞元,通信網路業,11.75,30,低檔觀察型,40.99,65.9,8.6,-17.25,20.85,-1.8,-2.31,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2074,8416O,8416.TWO,實威,資訊服務業,166.5,30,防守修復型,31.97,10.65,2.29,-11.9,13.51,-4.35,-4.17,1.88,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2075,3532,3532.TW,台勝科,半導體業,424.0,30,低檔觀察型,53.93,110.38,30.6,-18.93,23.35,34.97,85.13,1.92,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2076,3094,3094.TW,聯傑,半導體業,36.900001525878906,30,低檔觀察型,47.12,102.86,15.08,-18.45,22.63,5.98,24.68,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-17 11:13:55
2077,6175O,6175.TWO,立敦,電子零組件業,99.0,30,低檔觀察型,45.4,71.38,16.59,-15.02,17.68,7.49,39.28,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-17 11:13:55
2078,5878O,5878.TWO,台名,金融保險業,38.79999923706055,30,防守修復型,41.98,8.9,2.87,-8.92,9.79,-2.84,-4.66,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2079,1730,1730.TW,花仙子,化學工業,51.400001525878906,30,防守修復型,38.1,15.6,2.47,-5.86,6.23,-2.23,-2.59,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2080,6712O,6712.TWO,長聖,生技醫療業,150.0,30,低檔觀察型,45.02,67.55,16.91,-18.03,22.0,5.83,6.36,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-17 11:13:55
2081,00723BO,00723B.TWO,群益投資級科技債,nan,30.34000015258789,30,防守修復型,36.61,10.04,0.95,-7.08,7.61,-1.49,-2.31,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2082,009803,009803.TW,玉山市值動能50,nan,20.0,30,低檔觀察型,34.36,35.76,2.83,-11.97,13.6,-4.74,9.5,2.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2083,00741BO,00741B.TWO,富邦全球非投等債,nan,37.790000915527344,30,防守修復型,68.2,2.73,1.09,-1.02,1.03,1.27,0.77,2.71,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2084,00982BO,00982B.TWO,FT投資級債20+,nan,9.789999961853027,30,防守修復型,40.65,7.84,0.53,-3.64,3.78,-0.65,-1.22,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2085,00980BO,00980B.TWO,台新特選IG債10+,nan,9.5,30,防守修復型,46.95,8.17,0.81,-2.46,2.53,0.14,-0.37,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2086,009806O,009806.TWO,台新標普500,nan,13.460000038146973,30,防守修復型,59.35,10.54,2.97,-1.1,1.11,2.93,7.7,0.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2087,00966BO,00966B.TWO,統一ESG投等債15+,nan,13.970000267028809,30,防守修復型,46.65,7.97,0.74,-2.72,2.79,0.01,-0.5,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2088,00862BO,00862B.TWO,中信投資級公司債,nan,31.690000534057617,30,防守修復型,47.19,8.86,0.59,-3.59,3.72,-0.27,-0.76,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2089,00863BO,00863B.TWO,中信全球電信債,nan,31.969999313354492,30,防守修復型,47.71,9.52,0.72,-4.17,4.35,-0.46,-1.19,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2090,00754BO,00754B.TWO,群益AAA-AA公司債,nan,33.2400016784668,30,防守修復型,46.16,11.02,0.95,-6.18,6.59,-0.67,-1.8,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2091,00836BO,00836B.TWO,永豐10年A公司債,nan,28.84000015258789,30,防守修復型,47.4,8.96,0.67,-3.74,3.88,-0.23,-0.78,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2092,00764BO,00764B.TWO,群益25年美債,nan,27.969999313354492,30,防守修復型,51.83,9.45,0.71,-4.73,4.97,0.56,-0.61,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2093,00768BO,00768B.TWO,復華20年美債,nan,50.5,30,防守修復型,51.72,9.48,0.89,-6.31,6.73,0.56,-1.01,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2094,00853BO,00853B.TWO,統一美債10年Aa-A,nan,27.709999084472656,30,防守修復型,48.29,8.47,0.56,-3.82,3.97,-0.13,-0.82,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2095,00849BO,00849B.TWO,中信EM主權債0-5,nan,37.849998474121094,30,防守修復型,57.94,5.11,1.43,-0.37,0.37,1.44,1.25,0.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2096,00867BO,00867B.TWO,台新A-BBB電信債,nan,30.8799991607666,30,防守修復型,41.3,10.72,0.88,-4.98,5.25,-1.03,-1.92,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2097,1459,1459.TW,聯發,紡織纖維,11.699999809265137,30,防守修復型,48.15,18.02,0.21,-6.4,6.84,-0.47,-0.65,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2098,00987BO,00987B.TWO,野村10+澳洲公債,nan,16.079999923706055,30,防守修復型,61.65,5.48,0.29,-0.25,0.25,1.03,1.88,2.42,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2099,00986BO,00986B.TWO,FT金融債10+,nan,9.880000114440918,30,防守修復型,43.51,5.4,0.48,-3.89,4.05,-0.21,-1.17,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2100,00712,00712.TW,復華富時不動產,nan,9.0600004196167,30,防守修復型,66.27,11.3,1.07,-7.46,8.06,2.52,0.8,3.31,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2101,00689R,00689R.TW,國泰20年美債反1,nan,22.440000534057617,30,防守修復型,63.68,8.26,1.3,-1.23,1.25,1.75,2.68,0.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2102,00668,00668.TW,國泰美國道瓊,nan,61.45000076293945,30,防守修復型,60.56,9.02,4.69,-1.13,1.14,4.4,7.36,0.3,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2103,00912,00912.TW,中信臺灣智慧50,nan,31.079999923706055,30,低檔觀察型,34.91,36.92,6.14,-13.23,15.25,-3.61,9.53,0.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2104,2949O,2949.TWO,欣新網,數位雲端,67.9000015258789,30,低檔觀察型,44.08,60.51,16.3,-18.97,23.42,5.54,6.89,0.19,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-17 11:13:55
2105,5471,5471.TW,松翰,半導體業,55.900001525878906,30,低檔觀察型,42.47,65.38,15.46,-17.31,20.93,2.91,18.94,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-17 11:13:55
2106,4958,4958.TW,臻鼎-KY,電子零組件業,521.0,30,低檔觀察型,42.17,81.63,15.2,-19.35,23.99,1.44,44.96,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-17 11:13:55
2107,1342,1342.TW,八貫,其他業,115.0,30,低檔觀察型,56.63,36.48,9.2,-2.13,2.17,10.98,16.93,0.94,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2108,2820,2820.TW,華票,金融保險業,16.450000762939453,30,防守修復型,30.59,22.67,2.07,-7.84,8.51,-3.8,-2.9,1.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2109,7828O,7828.TWO,創新服務,半導體業,1945.0,30,低檔觀察型,49.52,115.27,22.63,-16.34,19.54,18.5,42.8,1.31,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2110,6861,6861.TW,睿生光電,生技醫療業,225.0,30,低檔觀察型,29.45,77.98,34.05,-51.3,105.33,-35.53,-3.87,1.02,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-17 11:13:55
2111,3479O,3479.TWO,安勤,電腦及週邊設備業,137.5,30,低檔觀察型,49.82,55.5,13.73,-6.78,7.27,11.49,29.07,1.13,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2112,8046,8046.TW,南電,電子零組件業,1150.0,30,低檔觀察型,52.76,106.01,20.7,-18.73,23.04,19.06,56.3,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2113,2610,2610.TW,華航,航運業,20.75,30,低檔觀察型,44.51,42.11,10.0,-14.26,16.63,3.34,3.55,0.61,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2114,2633,2633.TW,台灣高鐵,航運業,25.950000762939453,30,防守修復型,46.95,19.62,1.11,-9.58,10.6,-0.23,-1.67,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2115,2321,2321.TW,東訊,通信網路業,16.450000762939453,30,低檔觀察型,73.91,59.68,5.3,-18.16,22.19,20.04,13.2,2.83,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2116,2377,2377.TW,微星,電腦及週邊設備業,141.5,30,低檔觀察型,52.29,41.23,12.37,-7.21,7.77,11.59,28.69,0.99,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2117,2706,2706.TW,第一店,觀光餐旅,12.75,30,防守修復型,68.88,7.37,2.42,-7.94,8.63,3.4,2.01,2.08,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2118,2701,2701.TW,萬企,觀光餐旅,10.850000381469727,30,防守修復型,64.76,10.62,2.18,-4.82,5.07,2.86,1.27,1.88,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2119,8443,8443.TW,阿瘦,貿易百貨業,11.350000381469727,30,防守修復型,42.92,7.29,0.59,-6.97,7.49,-1.15,-2.32,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2120,2395,2395.TW,研華,電腦及週邊設備業,513.0,30,低檔觀察型,52.19,53.13,10.25,-6.04,6.43,7.94,28.39,0.92,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2121,9905,9905.TW,大華,其他業,20.700000762939453,30,防守修復型,44.52,19.18,0.94,-5.05,5.31,-1.27,-0.64,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2122,9925,9925.TW,新保,其他業,41.25,30,防守修復型,61.5,7.2,1.46,-1.43,1.45,1.77,1.47,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2123,2547,2547.TW,日勝生,建材營造業,10.300000190734863,30,低檔觀察型,33.01,33.72,5.55,-11.59,13.11,-3.0,-4.19,1.29,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2124,6488O,6488.TWO,環球晶,半導體業,1240.0,30,低檔觀察型,53.54,117.75,34.48,-18.15,22.18,33.56,76.98,1.76,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-17 11:13:55
2125,6904O,6904.TWO,伯鑫,其他業,128.0,30,防守修復型,67.16,15.24,5.47,-3.4,3.52,6.58,4.9,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2126,6196,6196.TW,帆宣,其他電子業,542.0,30,低檔觀察型,49.57,57.76,12.58,-8.14,8.86,10.59,37.97,1.4,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2127,2892,2892.TW,第一金,金融保險業,34.099998474121094,30,防守修復型,65.8,24.36,9.3,0.0,0.0,12.07,14.76,1.07,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2128,2880,2880.TW,華南金,金融保險業,40.150001525878906,30,防守修復型,65.18,29.71,9.91,0.0,0.0,14.24,15.71,1.59,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2129,2886,2886.TW,兆豐金,金融保險業,47.599998474121094,30,防守修復型,67.69,24.42,8.58,0.0,0.0,11.56,15.87,1.31,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2130,6276O,6276.TWO,安鈦克,電腦及週邊設備業,20.850000381469727,30,低檔觀察型,31.36,54.23,21.31,-65.88,193.05,-20.99,-31.12,0.63,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2131,8050O,8050.TWO,廣積,電腦及週邊設備業,57.20000076293945,30,低檔觀察型,51.18,43.6,10.53,-6.38,6.82,7.75,20.56,1.55,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-17 11:13:55
2132,8109O,8109.TWO,博大,電子零組件業,130.5,30,低檔觀察型,47.25,72.53,15.36,-19.2,23.75,4.15,12.63,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-17 11:13:55
2133,2903,2903.TW,遠百,貿易百貨業,22.350000381469727,30,防守修復型,46.77,26.9,1.43,-8.4,9.17,-0.95,-1.34,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
2134,2030,2030.TW,彰源,鋼鐵工業,17.25,30,低檔觀察型,39.9,45.91,3.57,-14.39,16.81,-3.18,1.39,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
