Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1884,00964,00964.TW,中信亞太高股息,nan,13.819999694824219,35,防守修復型,43.83,20.81,1.72,-6.5,6.95,-2.71,-0.08,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1885,00963,00963.TW,中信全球高股息,nan,13.130000114440918,35,防守修復型,69.75,8.64,1.83,-0.38,0.38,3.46,4.82,1.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1886,2908,2908.TW,特力,貿易百貨業,21.899999618530273,35,防守修復型,62.91,10.99,2.82,-0.45,0.46,3.1,5.63,0.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1887,2905,2905.TW,三商,貿易百貨業,15.949999809265137,35,防守修復型,68.7,20.56,6.8,-6.73,7.21,11.07,8.41,2.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1888,5536O,5536.TWO,聖暉*,其他電子業,1190.0,35,低檔觀察型,47.94,76.63,14.61,-17.07,20.59,7.92,31.05,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1889,2314,2314.TW,台揚,通信網路業,12.5,35,低檔觀察型,32.66,47.09,9.22,-55.39,124.18,-13.24,-24.5,0.76,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1890,8163,8163.TW,達方,電腦及週邊設備業,32.70000076293945,35,低檔觀察型,33.44,62.12,9.43,-27.81,38.53,-11.04,-1.1,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1891,3090,3090.TW,日電貿,電子零組件業,175.5,35,低檔觀察型,29.05,85.37,31.43,-48.38,93.73,-20.14,10.92,1.07,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1892,00897,00897.TW,富邦基因免疫生技,nan,11.020000457763672,35,低檔觀察型,52.58,32.11,9.18,-6.69,7.17,7.49,9.8,0.49,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1893,00898,00898.TW,國泰基因免疫革命,nan,9.1899995803833,35,防守修復型,52.37,26.7,9.19,-5.74,6.09,7.41,9.77,0.42,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1894,00904,00904.TW,台新臺灣半導體30,nan,38.95000076293945,35,低檔觀察型,40.08,41.48,3.4,-14.6,17.1,-3.93,11.98,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1895,00905,00905.TW,FT臺灣SMART,nan,25.149999618530273,35,低檔觀察型,39.28,44.55,3.8,-14.4,16.82,-4.67,8.8,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1896,8150,8150.TW,南茂,半導體業,104.0,35,低檔觀察型,49.09,109.16,15.23,-15.1,17.79,8.89,31.94,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1897,5228O,5228.TWO,鈺鎧,電子零組件業,43.29999923706055,35,低檔觀察型,30.73,76.74,17.9,-43.18,75.98,-22.31,6.59,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1898,2506,2506.TW,太設,建材營造業,8.729999542236328,35,防守修復型,42.03,13.71,0.39,-14.41,16.84,-0.83,-1.7,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1899,2511,2511.TW,太子,建材營造業,8.569999694824219,35,防守修復型,63.13,17.33,5.54,-9.79,10.85,6.47,5.35,0.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1900,8481,8481.TW,政伸,其他業,40.25,35,低檔觀察型,38.11,30.95,2.09,-12.31,14.04,-2.53,-3.3,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1901,1904,1904.TW,正隆,造紙工業,21.5,35,低檔觀察型,45.09,43.7,7.85,-10.04,11.16,3.88,10.3,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1902,2236,2236.TW,百達-KY,汽車工業,155.0,35,低檔觀察型,47.22,63.87,13.72,-15.99,19.03,6.72,19.09,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1903,6591,6591.TW,動力-KY,電腦及週邊設備業,44.099998474121094,35,低檔觀察型,24.35,41.05,16.85,-55.35,123.94,-18.19,-25.09,0.55,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1904,6914,6914.TW,阜爾運通,其他業,145.0,35,防守修復型,54.99,12.7,0.57,-6.45,6.9,1.14,0.11,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1905,3114O,3114.TWO,好德,電子零組件業,32.650001525878906,35,低檔觀察型,34.65,87.14,19.73,-43.41,76.72,-9.99,4.71,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1906,00714,00714.TW,群益道瓊美國地產,nan,22.600000381469727,35,防守修復型,61.37,17.59,2.67,-0.83,0.84,4.11,6.37,1.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1907,2030,2030.TW,彰源,鋼鐵工業,17.299999237060547,35,低檔觀察型,41.12,38.45,3.57,-14.14,16.47,-3.18,1.63,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1908,00830,00830.TW,國泰費城半導體,nan,86.0999984741211,35,低檔觀察型,42.91,43.91,4.46,-14.41,16.84,-2.18,18.18,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1909,6290O,6290.TWO,良維,電子零組件業,247.0,35,低檔觀察型,33.93,60.38,11.94,-32.7,48.58,-17.04,-2.31,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1910,5515,5515.TW,建國,建材營造業,44.25,35,防守修復型,69.15,27.14,1.91,0.0,0.0,7.97,15.35,1.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1911,5471,5471.TW,松翰,半導體業,56.400001525878906,35,低檔觀察型,44.9,68.47,12.08,-16.57,19.86,3.25,19.11,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1912,6967O,6967.TWO,汎瑋材料,電子零組件業,76.5999984741211,35,低檔觀察型,58.24,55.22,1.3,-11.65,13.19,4.73,7.51,1.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1913,6904O,6904.TWO,伯鑫,其他業,127.0,35,防守修復型,60.06,15.62,5.47,-4.15,4.33,5.35,3.92,4.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1914,1776,1776.TW,展宇,化學工業,17.899999618530273,35,低檔觀察型,35.74,35.08,5.41,-12.47,14.25,-2.69,5.27,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1915,5871,5871.TW,中租-KY,其他業,123.5,35,防守修復型,65.12,22.8,2.97,-3.47,3.6,7.64,11.18,1.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1916,8091O,8091.TWO,翔名,半導體業,243.0,35,低檔觀察型,41.13,72.79,10.86,-17.63,21.4,-2.1,22.37,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1917,00697BO,00697B.TWO,元大美債7-10,nan,36.02000045776367,35,防守修復型,60.42,5.35,0.68,-2.15,2.19,1.1,0.32,0.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1918,00694BO,00694B.TWO,富邦美債1-3年,nan,42.41999816894531,35,防守修復型,63.34,4.17,1.41,-0.14,0.14,1.61,1.47,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1919,8109O,8109.TWO,博大,電子零組件業,129.5,35,低檔觀察型,46.6,68.93,10.79,-19.81,24.71,3.13,11.46,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1920,3236O,3236.TWO,千如,電子零組件業,46.099998474121094,35,低檔觀察型,34.44,87.92,18.29,-36.85,58.35,-12.22,9.99,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1921,4736,4736.TW,泰博,生技醫療業,130.0,35,防守修復型,65.27,14.05,2.09,-9.41,10.38,4.06,3.39,1.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1922,1341,1341.TW,富林-KY,塑膠工業,59.0,35,防守修復型,48.07,24.4,3.69,-11.14,12.54,-2.59,-1.59,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1923,8415O,8415.TWO,大國鋼,鋼鐵工業,36.650001525878906,35,防守修復型,63.65,19.57,1.62,0.0,0.0,4.72,6.23,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1924,8358O,8358.TWO,金居,電子零組件業,394.5,35,低檔觀察型,32.09,81.64,15.44,-43.64,77.44,-24.45,-0.88,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1925,8291O,8291.TWO,尚茂,電子零組件業,36.349998474121094,35,低檔觀察型,45.91,101.32,59.74,-72.67,265.89,-29.98,8.51,0.49,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-21 11:47:36
1926,4535O,4535.TWO,至興,電機機械,27.399999618530273,35,低檔觀察型,46.41,30.11,2.14,-13.29,15.33,-0.32,-2.08,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1927,2851,2851.TW,中再保,金融保險業,36.150001525878906,35,低檔觀察型,44.43,42.22,4.8,-10.85,12.17,1.4,12.16,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1928,6712O,6712.TWO,長聖,生技醫療業,148.0,35,低檔觀察型,43.41,67.23,13.84,-19.13,23.65,3.88,4.99,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1929,1314,1314.TW,中石化,塑膠工業,8.449999809265137,35,低檔觀察型,48.24,68.0,11.48,-18.75,23.08,7.39,5.23,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1930,6690O,6690.TWO,安碁資訊,數位雲端,165.0,35,防守修復型,46.76,27.33,3.57,-12.0,13.64,-2.96,-1.92,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1931,1313,1313.TW,聯成,塑膠工業,11.949999809265137,35,低檔觀察型,46.93,65.65,8.8,-16.43,19.67,3.61,2.22,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1932,00941,00941.TW,中信上游半導體,nan,26.84000015258789,35,低檔觀察型,44.66,38.01,6.13,-12.06,13.71,1.34,10.97,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1933,00952,00952.TW,凱基台灣AI50,nan,17.43000030517578,35,低檔觀察型,42.06,37.95,1.73,-13.76,15.95,-3.4,11.46,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1934,1110,1110.TW,東泥,水泥工業,16.049999237060547,35,防守修復型,58.01,26.94,4.01,-12.3,14.02,5.51,3.62,0.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1935,1216,1216.TW,統一,食品工業,79.5999984741211,35,防守修復型,67.15,14.7,5.72,-6.79,7.29,6.94,8.54,1.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1936,1101,1101.TW,台泥,水泥工業,24.049999237060547,35,防守修復型,54.53,28.57,3.48,-9.42,10.4,-0.32,-2.04,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1937,1310,1310.TW,台苯,塑膠工業,9.960000038146973,35,低檔觀察型,48.48,61.07,12.05,-18.69,22.99,7.69,2.84,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1938,6235,6235.TW,華孚,電腦及週邊設備業,39.95000076293945,34,低檔觀察型,44.2,62.68,1.14,-47.85,91.74,-5.0,-15.22,0.19,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-21 11:47:36
1939,3349O,3349.TWO,寶德,電腦及週邊設備業,23.0,34,低檔觀察型,57.9,72.46,12.88,-28.12,39.13,11.37,-6.16,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1940,00650L,00650L.TW,復華香港正2,nan,16.920000076293945,33,低檔觀察型,61.77,47.86,6.84,-17.7,21.51,3.8,-1.0,0.74,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1941,2488,2488.TW,漢平,其他電子業,49.599998474121094,33,低檔觀察型,37.8,38.18,5.99,-9.65,10.69,-5.41,-1.18,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1942,6683O,6683.TWO,雍智科技,半導體業,1170.0,32,低檔觀察型,31.19,92.27,25.11,-54.39,119.23,-33.33,-18.1,1.19,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-21 11:47:36
1943,00951,00951.TW,台新日本半導體,nan,18.450000762939453,32,低檔觀察型,44.85,62.72,9.28,-14.54,17.02,1.64,14.5,1.11,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-21 11:47:36
1944,6423O,6423.TWO,億而得,半導體業,69.4000015258789,32,低檔觀察型,32.82,66.92,21.92,-44.7,80.84,-24.4,-24.21,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1945,8110,8110.TW,華東,半導體業,41.849998474121094,32,低檔觀察型,31.76,72.59,13.27,-52.44,110.27,-20.91,-25.55,0.33,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-21 11:47:36
1946,6291O,6291.TWO,沛亨,半導體業,359.5,32,低檔觀察型,29.45,80.97,26.27,-47.05,88.87,-29.95,-12.82,0.78,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1947,3402O,3402.TWO,漢科,其他電子業,144.0,32,低檔觀察型,48.49,61.1,3.41,-8.86,9.72,1.11,6.12,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1948,5328O,5328.TWO,華容,電子零組件業,60.29999923706055,32,低檔觀察型,48.47,113.86,36.36,-26.82,36.65,28.38,64.01,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-21 11:47:36
1949,3022,3022.TW,威強電,電腦及週邊設備業,86.0999984741211,32,低檔觀察型,53.6,60.84,8.89,-8.7,9.52,9.5,20.86,0.82,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-21 11:47:36
1950,5321O,5321.TWO,美而快,數位雲端,52.599998474121094,32,低檔觀察型,47.81,101.02,29.47,-24.64,32.7,21.03,50.61,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-21 11:47:36
1951,6732O,6732.TWO,昇佳電子,半導體業,204.0,32,低檔觀察型,60.19,74.26,13.54,-20.47,25.74,18.21,21.02,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-21 11:47:36
1952,3555O,3555.TWO,博士旺,半導體業,140.5,32,低檔觀察型,30.03,73.61,32.73,-49.09,96.44,-31.05,-21.1,0.88,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-21 11:47:36
1953,1240O,1240.TWO,茂生農經,農業科技業,55.400001525878906,32,防守修復型,34.58,20.86,2.35,-11.36,12.82,-4.24,-5.64,0.71,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於半年線，具左側布局特徵,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1954,8261,8261.TW,富鼎,半導體業,243.5,32,低檔觀察型,45.3,110.94,35.9,-30.82,44.56,19.99,59.37,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-21 11:47:36
1955,2493,2493.TW,揚博,電子零組件業,238.5,32,低檔觀察型,48.33,99.65,29.3,-26.5,36.06,20.04,52.43,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-21 11:47:36
1956,3294O,3294.TWO,英濟,電子零組件業,31.700000762939453,32,低檔觀察型,33.99,64.95,4.54,-46.27,86.12,-13.21,-12.72,0.25,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-21 11:47:36
1957,3605,3605.TW,宏致,電子零組件業,84.4000015258789,32,低檔觀察型,52.43,74.14,6.2,-7.46,8.06,4.44,17.03,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1958,2485,2485.TW,兆赫,通信網路業,41.25,32,低檔觀察型,26.01,62.68,35.6,-49.39,97.58,-33.03,-31.46,0.75,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1959,2484,2484.TW,希華,電子零組件業,71.5,32,低檔觀察型,45.7,120.25,31.14,-25.83,34.83,16.86,55.64,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-21 11:47:36
1960,1447,1447.TW,力鵬,紡織纖維,7.650000095367432,32,低檔觀察型,49.22,97.98,23.15,-23.42,30.59,17.24,28.71,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-21 11:47:36
1961,3685O,3685.TWO,元創精密,電機機械,36.45000076293945,32,低檔觀察型,63.24,73.1,13.81,-20.33,25.51,20.28,14.45,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-21 11:47:36
1962,4707O,4707.TWO,磐亞,化學工業,32.849998474121094,32,低檔觀察型,51.4,114.96,47.15,-27.0,36.99,43.37,92.46,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-21 11:47:36
1963,00685L,00685L.TW,群益臺灣加權正2,nan,11.199999809265137,32,低檔觀察型,17.37,343.95,1659.61,-96.6,2842.41,-94.33,-93.94,0.97,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1964,6405,6405.TW,悅城,光電業,41.900001525878906,32,低檔觀察型,26.19,60.75,27.94,-48.27,93.32,-31.74,-10.72,0.56,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1965,6727O,6727.TWO,亞泰金屬,電子零組件業,332.5,32,低檔觀察型,33.83,100.38,10.75,-49.62,98.5,-28.97,-9.32,0.64,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-21 11:47:36
1966,4960,4960.TW,誠美材,光電業,21.0,32,低檔觀察型,26.81,60.96,39.04,-53.28,114.05,-32.2,-19.23,0.58,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1967,4577O,4577.TWO,達航科技,其他電子業,69.5,32,低檔觀察型,27.94,60.49,47.5,-61.6,160.43,-37.31,-31.92,0.29,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1968,8424O,8424.TWO,惠普,建材營造業,68.69999694824219,32,防守修復型,33.23,5.54,3.76,-9.96,11.06,-3.69,-5.6,1.59,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1969,6861,6861.TW,睿生光電,生技醫療業,211.0,32,低檔觀察型,27.37,75.79,45.37,-54.33,118.96,-39.35,-10.78,0.69,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1970,3178O,3178.TWO,公準,半導體業,66.30000305175781,32,低檔觀察型,49.58,62.42,2.4,-10.77,12.07,-1.89,4.18,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1971,6706,6706.TW,惠特,光電業,109.5,32,低檔觀察型,27.69,63.03,33.08,-49.42,97.72,-32.27,-23.41,0.65,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1972,4106,4106.TW,雃博,生技醫療業,25.0,30,防守修復型,65.05,26.0,4.46,-1.19,1.2,6.65,8.39,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1973,8096O,8096.TWO,擎亞,電子通路業,140.0,30,低檔觀察型,46.9,87.62,16.89,-17.4,21.07,8.92,36.08,0.18,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-21 11:47:36
1974,1416,1416.TW,廣豐,其他業,11.050000190734863,30,防守修復型,48.15,13.7,1.33,-8.68,9.5,-1.04,-3.05,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1975,4538O,4538.TWO,大詠城,電機機械,17.850000381469727,30,防守修復型,26.63,9.85,0.98,-6.54,7.0,-3.33,-3.58,1.77,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1976,00625K,00625K.TW,富邦上証+R,nan,8.430000305175781,30,防守修復型,28.8,20.01,2.66,-8.47,9.25,-4.66,-4.8,2.28,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1977,006203,006203.TW,元大MSCI台灣,nan,185.9499969482422,30,低檔觀察型,45.37,36.43,3.83,-7.83,8.5,0.45,14.47,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1978,0057,0057.TW,富邦摩台,nan,305.70001220703125,30,低檔觀察型,47.07,36.36,3.8,-6.0,6.38,1.22,15.35,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1979,1210,1210.TW,大成,食品工業,57.5,30,防守修復型,56.35,20.78,5.11,-7.7,8.35,5.25,7.11,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
