Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1951,9939,9939.TW,宏全,其他業,134.0,35,防守修復型,64.35,20.66,2.0,-4.96,5.22,5.49,9.57,0.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1952,2472,2472.TW,立隆電,電子零組件業,240.5,35,低檔觀察型,39.05,97.32,35.73,-46.97,88.57,-25.75,2.97,0.75,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-05 11:35:23
1953,7718O,7718.TWO,友鋮,電機機械,47.95000076293945,35,防守修復型,56.96,16.13,1.27,-12.82,14.7,0.37,1.12,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1954,9942,9942.TW,茂順,其他業,114.5,35,低檔觀察型,37.55,30.57,1.83,-8.76,9.61,-3.75,-2.69,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1955,00986A,00986A.TW,主動台新龍頭成長,nan,14.970000267028809,35,低檔觀察型,55.12,42.35,3.76,-5.25,5.54,0.77,9.39,1.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1956,00638R,00638R.TW,元大滬深300反1,nan,6.610000133514404,35,防守修復型,47.74,27.65,1.41,-11.28,12.71,0.35,-2.3,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1957,00646,00646.TW,元大S&P500,nan,78.94999694824219,35,防守修復型,69.3,15.4,1.66,0.0,0.0,5.47,10.22,2.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1958,00647L,00647L.TW,元大S&P500正2,nan,143.85000610351562,35,低檔觀察型,67.07,31.9,0.69,0.0,0.0,7.58,15.59,1.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1959,009813,009813.TW,貝萊德標普卓越50,nan,11.5600004196167,35,防守修復型,65.25,18.99,0.33,0.0,0.0,3.66,7.6,1.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1960,00961,00961.TW,FT臺灣永續高息,nan,13.119999885559082,35,防守修復型,64.63,18.52,2.17,-2.6,2.67,5.14,15.65,1.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1961,00962,00962.TW,台新AI優息動能,nan,15.039999961853027,35,低檔觀察型,56.82,43.43,1.04,-8.18,8.91,3.2,15.4,1.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1962,00965,00965.TW,元大航太防衛科技,nan,26.639999389648438,35,低檔觀察型,67.38,30.93,0.63,-0.41,0.41,6.44,5.21,3.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1963,00660,00660.TW,元大歐洲50,nan,47.36000061035156,35,防守修復型,64.31,17.65,2.43,0.0,0.0,5.24,8.11,1.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1964,009812,009812.TW,野村日本東證,nan,12.899999618530273,35,防守修復型,61.71,23.97,1.74,0.0,0.0,4.84,7.74,2.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1965,00654R,00654R.TW,富邦印度反1,nan,6.610000133514404,35,防守修復型,37.31,12.25,1.03,-10.55,11.8,-2.98,-2.78,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1966,4439,4439.TW,冠星-KY,紡織纖維,101.5,35,低檔觀察型,59.5,38.22,6.61,-6.02,6.4,7.0,6.97,1.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1967,4155,4155.TW,訊映,生技醫療業,14.399999618530273,35,防守修復型,33.81,21.06,3.68,-12.73,14.58,-4.53,0.64,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1968,4550O,4550.TWO,長佳,電機機械,24.899999618530273,35,防守修復型,51.96,22.42,1.43,-12.17,13.86,0.03,-0.51,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1969,4568O,4568.TWO,科際精密,電機機械,39.45000076293945,35,防守修復型,43.48,16.4,3.39,-13.3,15.34,-2.81,-4.43,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1970,5007,5007.TW,三星,鋼鐵工業,56.099998474121094,35,防守修復型,46.92,12.65,0.47,-8.78,9.63,-0.63,-1.68,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1971,6227O,6227.TWO,茂綸,電子通路業,123.5,35,低檔觀察型,59.14,52.1,5.38,-8.86,9.72,2.41,17.9,1.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1972,4807,4807.TW,日成-KY,貿易百貨業,36.650001525878906,35,低檔觀察型,45.74,68.07,9.5,-18.56,22.78,3.68,39.86,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
1973,00697BO,00697B.TWO,元大美債7-10,nan,35.9900016784668,35,防守修復型,54.6,4.49,0.74,-2.23,2.28,0.88,0.22,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1974,00780BO,00780B.TWO,國泰A級金融債,nan,37.709999084472656,35,防守修復型,54.92,4.44,0.82,-1.98,2.02,1.01,0.37,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1975,4581,4581.TW,光隆精密-KY,汽車工業,51.0,35,防守修復型,54.17,13.76,1.37,-9.89,10.98,1.62,1.77,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1976,2375,2375.TW,凱美,電子零組件業,123.5,35,低檔觀察型,37.33,85.26,30.27,-46.88,88.26,-22.49,1.49,0.66,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-05 11:35:23
1977,8024O,8024.TWO,佑華,半導體業,14.699999809265137,35,低檔觀察型,48.45,70.74,9.56,-15.76,18.71,4.51,9.06,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
1978,4908O,4908.TWO,前鼎,通信網路業,165.5,35,低檔觀察型,55.36,85.23,31.9,-43.61,77.34,-13.96,2.21,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
1979,8467,8467.TW,波力-KY,運動休閒,98.5,35,低檔觀察型,28.44,35.08,17.67,-50.25,101.02,-16.54,-28.31,0.69,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-05 11:35:23
1980,9937,9937.TW,全國,油電燃氣業,55.400001525878906,35,防守修復型,48.25,18.55,0.14,-12.2,13.9,-0.36,-1.82,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1981,9926,9926.TW,新海,油電燃氣業,49.0,35,防守修復型,42.6,14.51,0.58,-14.34,16.73,-0.85,-1.44,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1982,009807O,009807.TWO,台新標普科技精選,nan,17.260000228881836,35,低檔觀察型,60.8,32.15,0.65,-1.82,1.85,4.55,16.64,2.08,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1983,2377,2377.TW,微星,電腦及週邊設備業,151.0,35,低檔觀察型,59.2,46.36,5.67,-2.58,2.65,10.39,31.18,1.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1984,0055,0055.TW,元大MSCI金融,nan,44.40999984741211,35,防守修復型,64.3,25.43,7.33,-0.63,0.63,11.38,21.92,1.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1985,2540,2540.TW,愛山林,建材營造業,57.79999923706055,35,低檔觀察型,57.92,37.64,4.26,-5.25,5.54,6.29,11.1,1.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1986,2527,2527.TW,宏璟,建材營造業,42.75,35,低檔觀察型,47.84,87.08,12.52,-15.35,18.13,6.86,19.0,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
1987,2610,2610.TW,華航,航運業,22.600000381469727,35,低檔觀察型,61.56,34.1,4.07,-6.61,7.08,8.55,13.09,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1988,2492,2492.TW,華新科,電子零組件業,259.5,35,低檔觀察型,37.72,117.73,53.5,-57.94,137.76,-33.03,-0.77,4.38,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-05 11:35:23
1989,8476,8476.TW,台境*,綠能環保,20.100000381469727,35,低檔觀察型,41.24,64.4,9.46,-18.79,23.13,-0.38,3.65,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
1990,8481,8481.TW,政伸,其他業,40.0,35,低檔觀察型,39.1,30.74,2.52,-10.31,11.5,-2.81,-3.4,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1991,6182O,6182.TWO,合晶,半導體業,104.0,35,低檔觀察型,42.85,112.18,28.47,-45.12,82.21,-5.29,41.18,0.16,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-05 11:35:23
1992,00668,00668.TW,國泰美國道瓊,nan,64.0,35,防守修復型,69.07,15.93,3.23,0.0,0.0,6.82,10.75,4.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1993,00668K,00668K.TW,國泰美國道瓊+U,nan,19.770000457763672,35,防守修復型,65.78,17.36,1.7,0.0,0.0,5.01,8.53,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1994,00670L,00670L.TW,富邦NASDAQ正2,nan,206.25,35,低檔觀察型,57.65,58.12,7.76,-8.25,8.99,0.71,13.47,1.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1995,7750,7750.TW,新代,電機機械,2460.0,35,低檔觀察型,65.43,81.5,6.46,-19.87,24.8,11.56,28.58,2.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
1996,2002,2002.TW,中鋼,鋼鐵工業,18.899999618530273,35,防守修復型,50.78,11.43,0.97,-11.06,12.43,0.36,-1.67,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1997,6756,6756.TW,威鋒電子,半導體業,99.30000305175781,35,低檔觀察型,55.38,57.95,4.95,-11.73,13.29,1.21,12.0,1.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1998,00980TO,00980T.TWO,平衡凱基美國TOP,nan,12.119999885559082,35,防守修復型,67.56,17.16,0.94,0.0,0.0,5.02,9.0,4.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1999,6957,6957.TW,裕慶-KY,其他業,213.5,35,低檔觀察型,47.01,63.5,14.9,-15.61,18.5,8.13,17.61,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
2000,4534O,4534.TWO,慶騰,電機機械,35.0,35,低檔觀察型,51.89,114.65,11.67,-17.36,21.0,11.06,22.42,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
2001,4305O,4305.TWO,世坤,塑膠工業,42.599998474121094,35,防守修復型,57.31,14.36,3.79,-7.29,7.86,-1.16,-1.68,1.64,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2002,5546,5546.TW,永固-KY,建材營造業,13.600000381469727,35,低檔觀察型,30.44,50.14,13.14,-51.43,105.88,-16.03,-21.16,0.54,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2003,2035O,2035.TWO,唐榮,鋼鐵工業,27.149999618530273,35,防守修復型,48.87,20.14,3.04,-10.98,12.34,-1.95,-3.0,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2004,5607,5607.TW,遠雄港,航運業,48.150001525878906,35,防守修復型,40.74,26.84,3.73,-13.55,15.68,-4.54,-2.82,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2005,009806O,009806.TWO,台新標普500,nan,13.930000305175781,35,防守修復型,68.97,13.12,1.67,0.0,0.0,5.05,10.15,1.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2006,6576O,6576.TWO,逸達,生技醫療業,79.69999694824219,35,防守修復型,45.84,19.61,1.24,-8.71,9.54,-0.36,-0.44,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2007,6574O,6574.TWO,霈方,生技醫療業,130.0,35,低檔觀察型,59.23,48.14,5.7,-4.41,4.62,9.07,19.92,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2008,2029,2029.TW,盛餘,鋼鐵工業,20.299999237060547,35,防守修復型,41.17,16.7,0.15,-13.06,15.02,-1.55,-1.9,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2009,2031,2031.TW,新光鋼,鋼鐵工業,38.79999923706055,35,防守修復型,46.86,27.02,0.11,-13.49,15.59,-1.47,-1.89,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2010,00955O,00955.TWO,中信日本商社,nan,15.300000190734863,35,防守修復型,62.23,23.45,2.33,-10.53,11.76,3.69,0.8,0.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2011,00886O,00886.TWO,永豐美國科技,nan,46.68000030517578,35,防守修復型,64.37,20.71,1.42,0.0,0.0,4.98,15.68,2.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2012,8049O,8049.TWO,晶采,光電業,26.299999237060547,35,防守修復型,51.82,19.51,3.34,-6.41,6.84,-1.2,0.64,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2013,8291O,8291.TWO,尚茂,電子零組件業,37.29999923706055,35,低檔觀察型,47.01,130.2,50.13,-71.95,256.57,-31.1,4.78,0.48,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-05 11:35:23
2014,009815O,009815.TWO,大華美國MAG7+,nan,11.789999961853027,35,防守修復型,64.15,26.45,0.68,0.0,0.0,4.76,11.76,1.24,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2015,00987BO,00987B.TWO,野村10+澳洲公債,nan,16.270000457763672,35,防守修復型,65.11,6.16,1.01,0.0,0.0,1.95,2.51,1.3,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2016,2073O,2073.TWO,雄順,鋼鐵工業,26.149999618530273,35,低檔觀察型,44.34,58.73,4.74,-9.67,10.71,-1.31,-1.58,1.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2017,1527,1527.TW,鑽全,電機機械,32.5,35,防守修復型,37.37,19.78,0.83,-12.52,14.31,-2.32,-1.79,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2018,1734,1734.TW,杏輝,生技醫療業,31.700000762939453,35,防守修復型,61.2,12.61,4.15,-0.78,0.79,4.67,6.24,0.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2019,1726,1726.TW,永記,化學工業,77.0,35,防守修復型,44.92,21.72,1.04,-4.35,4.55,-1.14,0.08,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2020,1558,1558.TW,伸興,電機機械,91.0,35,防守修復型,46.95,21.54,1.4,-12.92,14.84,-0.32,-1.62,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2021,3213O,3213.TWO,茂訊,電腦及週邊設備業,134.5,35,低檔觀察型,58.91,44.35,0.37,-5.61,5.95,6.49,17.15,1.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2022,3293O,3293.TWO,鈊象,文化創意業,777.0,35,防守修復型,61.69,26.08,2.93,-7.83,8.49,3.15,4.53,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2023,3516O,3516.TWO,亞帝歐,光電業,27.049999237060547,35,低檔觀察型,57.8,51.27,0.45,-7.68,8.32,6.5,20.04,1.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2024,6177,6177.TW,達麗,建材營造業,47.75,35,防守修復型,56.71,16.24,3.61,-14.12,16.44,3.95,3.03,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2025,6499O,6499.TWO,益安,生技醫療業,59.0,35,低檔觀察型,34.99,51.08,24.08,-53.81,116.51,-20.23,-28.06,0.89,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2026,1233,1233.TW,天仁,食品工業,28.700000762939453,35,防守修復型,50.91,11.64,2.29,-14.33,16.72,1.3,-2.18,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2027,1301,1301.TW,台塑,塑膠工業,56.0,35,低檔觀察型,47.13,68.13,11.74,-15.41,18.21,5.5,10.09,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
2028,1342,1342.TW,八貫,其他業,102.0,35,低檔觀察型,40.42,37.57,4.68,-13.19,15.2,-3.91,2.5,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2029,1326,1326.TW,台化,塑膠工業,58.599998474121094,35,低檔觀察型,45.96,71.5,13.01,-18.27,22.35,4.72,14.41,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
2030,1436,1436.TW,華友聯,建材營造業,35.70000076293945,35,低檔觀察型,22.58,54.3,20.69,-56.2,128.29,-18.86,-26.95,0.49,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-05 11:35:23
2031,8941O,8941.TWO,關中,居家生活,43.400001525878906,35,防守修復型,51.68,13.27,0.56,-13.2,15.21,-0.16,-2.54,0.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2032,6805,6805.TW,富世達,電子零組件業,1600.0,34,低檔觀察型,56.79,87.86,15.57,-27.77,38.44,-3.23,-7.8,2.98,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2033,1591O,1591.TWO,駿吉-KY,電機機械,36.20000076293945,34,低檔觀察型,50.59,86.03,10.66,-46.53,87.02,-0.51,-17.69,0.63,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-05 11:35:23
2034,00984A,00984A.TW,主動安聯台灣高息,nan,14.789999961853027,33,低檔觀察型,47.02,47.47,9.01,-14.61,17.11,-5.72,3.15,0.5,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-05 11:35:23
2035,2230O,2230.TWO,泰茂,居家生活,24.600000381469727,32,低檔觀察型,57.52,42.91,12.69,-77.12,336.99,-4.33,-22.28,0.71,潛在反彈空間較大、股價已脫離52週低點、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2036,8121O,8121.TWO,越峰,電子零組件業,29.5,32,低檔觀察型,33.98,63.64,35.77,-45.77,84.41,-26.56,-11.66,0.87,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-05 11:35:23
2037,7689,7689.TW,大鵬科CLMX,通信網路業,167.0,32,低檔觀察型,21.77,67.08,29.39,-47.24,89.52,-27.87,-23.64,1.2,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-05 11:35:23
2038,1560,1560.TW,中砂,電機機械,680.0,32,低檔觀察型,50.73,82.94,5.17,-11.57,13.09,-1.34,15.12,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
2039,2345,2345.TW,智邦,通信網路業,2385.0,32,低檔觀察型,54.4,84.7,9.21,-13.27,15.3,-0.75,15.02,1.19,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-05 11:35:23
2040,4907O,4907.TWO,富宇,建材營造業,45.400001525878906,32,低檔觀察型,71.41,30.99,5.03,-10.45,11.67,13.35,13.13,1.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-05 11:35:23
2041,5490O,5490.TWO,同亨,電腦及週邊設備業,32.0,32,低檔觀察型,52.0,69.53,9.42,-11.97,13.59,7.18,12.98,2.77,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-05 11:35:23
2042,2434,2434.TW,統懋,半導體業,60.099998474121094,32,低檔觀察型,51.45,126.22,31.21,-33.81,51.08,26.56,55.43,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-05 11:35:23
2043,3479O,3479.TWO,安勤,電腦及週邊設備業,140.0,32,低檔觀察型,50.95,73.69,6.08,-10.54,11.79,4.86,25.2,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
2044,2466,2466.TW,冠西電,光電業,96.30000305175781,32,低檔觀察型,54.11,75.65,33.27,-21.07,26.69,35.38,54.37,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-05 11:35:23
2045,1526,1526.TW,日馳,電機機械,17.450000762939453,32,低檔觀察型,57.09,76.72,13.98,-25.9,34.96,14.42,6.11,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
2046,7767O,7767.TWO,仁大資訊,資訊服務業,47.5,32,低檔觀察型,57.46,60.12,8.34,-22.26,28.63,9.17,7.04,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
2047,5475O,5475.TWO,德宏,電子零組件業,124.5,32,低檔觀察型,34.65,106.86,82.5,-68.88,221.29,-45.02,-48.01,3.15,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-05 11:35:23
2048,6944,6944.TW,兆聯實業,綠能環保,787.0,32,低檔觀察型,54.67,80.97,2.17,-5.07,5.34,5.75,14.38,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
