Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1869,8291O,8291.TWO,尚茂,電子零組件業,36.099998474121094,30,低檔觀察型,44.82,115.82,33.38,-72.86,268.42,-28.39,-2.59,0.3,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-17 10:02:44
1870,2471,2471.TW,資通,資訊服務業,49.849998474121094,30,防守修復型,48.78,29.2,5.24,-9.03,9.93,-3.39,-3.41,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1871,2476,2476.TW,鉅祥,電子零組件業,119.5,30,低檔觀察型,47.23,54.41,3.62,-12.13,13.81,-3.23,7.27,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1872,8038O,8038.TWO,長園科,電子零組件業,31.25,30,低檔觀察型,33.38,42.63,19.76,-49.6,98.4,-18.03,-22.28,0.79,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1873,2472,2472.TW,立隆電,電子零組件業,241.0,30,低檔觀察型,41.31,74.69,34.16,-46.86,88.17,-25.64,-0.62,0.35,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-17 10:02:44
1874,5288,5288.TW,豐祥-KY,電機機械,195.5,30,低檔觀察型,56.75,39.61,5.07,-1.01,1.02,7.22,17.55,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1875,00924,00924.TW,復華S&P500成長,nan,33.79999923706055,30,防守修復型,59.73,18.92,3.88,-1.17,1.18,3.56,9.07,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1876,4961,4961.TW,天鈺,半導體業,165.0,30,低檔觀察型,50.75,47.55,3.58,-8.59,9.39,-1.1,2.77,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1877,4771,4771.TW,望隼,生技醫療業,199.5,30,低檔觀察型,53.31,37.51,3.03,-7.21,7.77,1.55,4.11,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1878,4106,4106.TW,雃博,生技醫療業,24.850000381469727,30,低檔觀察型,55.52,31.84,2.28,-1.78,1.81,3.39,6.81,0.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1879,2450,2450.TW,神腦,通信網路業,28.149999618530273,30,防守修復型,34.72,6.93,3.23,-10.49,11.72,-3.64,-4.3,1.28,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1880,8921O,8921.TWO,沈氏,其他業,17.5,30,防守修復型,49.83,16.67,3.15,-9.79,10.86,-1.91,-1.75,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1881,1437,1437.TW,勤益控,其他業,31.5,30,防守修復型,60.41,22.56,2.31,-9.48,10.48,4.6,4.1,0.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1882,1103,1103.TW,嘉泥,水泥工業,13.149999618530273,30,防守修復型,44.92,17.04,2.14,-8.04,8.75,-1.84,-2.5,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1883,1413,1413.TW,宏洲,紡織纖維,9.399999618530273,30,低檔觀察型,48.02,61.47,2.02,-19.66,24.47,-0.76,-2.01,0.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1884,6606,6606.TW,建德工業,電機機械,27.100000381469727,30,防守修復型,68.84,14.25,3.01,-0.37,0.37,5.17,7.71,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1885,00657,00657.TW,國泰日經225,nan,81.0,30,低檔觀察型,60.48,32.1,2.23,-4.03,4.2,3.21,10.96,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1886,9925,9925.TW,新保,其他業,40.150001525878906,30,防守修復型,42.06,11.71,1.19,-3.25,3.36,-1.05,-1.08,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1887,9912,9912.TW,偉聯,電腦及週邊設備業,12.850000381469727,30,防守修復型,58.47,16.65,0.5,-0.39,0.39,2.02,2.59,0.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1888,2330,2330.TW,台積電,半導體業,2400.0,30,低檔觀察型,52.22,47.61,1.01,-4.38,4.58,0.99,9.07,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1889,5348O,5348.TWO,正能量智能,運動休閒,16.950000762939453,30,低檔觀察型,53.72,45.27,1.81,-14.61,17.11,3.43,2.4,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1890,5356O,5356.TWO,協益,電腦及週邊設備業,26.049999237060547,30,防守修復型,62.32,14.05,5.61,-9.23,10.17,-1.03,0.16,0.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1891,00888O,00888.TWO,永豐台灣ESG,nan,33.02000045776367,30,低檔觀察型,49.43,59.95,7.27,-14.77,17.32,-4.8,9.34,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1892,00849BO,00849B.TWO,中信EM主權債0-5,nan,37.470001220703125,30,防守修復型,37.92,4.17,0.63,-1.42,1.44,-0.25,-0.02,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1893,6662O,6662.TWO,樂斯科,生技醫療業,29.700000762939453,30,低檔觀察型,51.19,38.54,2.03,-12.39,14.14,0.21,0.27,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1894,00856BO,00856B.TWO,永豐1-3年美公債,nan,37.70000076293945,30,防守修復型,37.82,5.1,0.77,-1.93,1.96,-0.25,-0.24,0.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1895,1604,1604.TW,聲寶,電器電纜,23.100000381469727,30,防守修復型,43.13,9.09,0.78,-9.77,10.82,-0.92,-2.59,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1896,00841BO,00841B.TWO,凱基AAA-AA公司債,nan,27.770000457763672,30,防守修復型,29.83,9.45,2.3,-9.57,10.59,-3.57,-4.52,0.9,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1897,00689R,00689R.TW,國泰20年美債反1,nan,22.899999618530273,30,防守修復型,57.41,12.05,2.52,-0.69,0.7,2.72,3.83,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1898,00681R,00681R.TW,元大美債20反1,nan,21.799999237060547,30,防守修復型,55.87,13.04,2.21,-0.59,0.6,2.35,3.28,0.1,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1899,00684R,00684R.TW,期元大美元指反1,nan,15.1899995803833,30,防守修復型,64.74,6.71,0.77,-4.94,5.2,1.07,0.0,3.82,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1900,006208,006208.TW,富邦台50,nan,244.0500030517578,30,低檔觀察型,57.05,47.03,2.42,-5.2,5.49,1.62,12.36,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1901,006203,006203.TW,元大MSCI台灣,nan,193.14999389648438,30,低檔觀察型,57.59,43.23,1.95,-4.26,4.45,2.12,13.08,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1902,00655L,00655L.TW,國泰中國A50正2,nan,35.40999984741211,30,低檔觀察型,52.5,35.55,1.97,-8.97,9.86,-0.34,1.86,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1903,1904,1904.TW,正隆,造紙工業,24.799999237060547,30,低檔觀察型,68.46,32.91,6.16,-1.39,1.41,12.63,22.65,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1904,1734,1734.TW,杏輝,生技醫療業,31.649999618530273,30,防守修復型,55.42,11.83,3.4,-0.94,0.95,3.24,5.42,0.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1905,00782BO,00782B.TWO,國泰A級公用債,nan,29.3799991607666,30,防守修復型,29.05,7.95,2.16,-7.73,8.37,-3.48,-3.98,1.25,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1906,00757,00757.TW,統一FANG+,nan,140.3000030517578,30,防守修復型,60.65,27.14,6.32,-1.37,1.39,6.49,13.65,0.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1907,00830,00830.TW,國泰費城半導體,nan,88.30000305175781,30,低檔觀察型,52.52,59.12,5.29,-12.23,13.93,-2.0,14.08,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1908,00737,00737.TW,國泰AI機器人,nan,41.79999923706055,30,防守修復型,68.39,20.67,5.25,-0.74,0.74,7.08,13.56,0.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1909,6274O,6274.TWO,台燿,電子零組件業,1600.0,30,低檔觀察型,58.19,110.96,10.62,-15.79,18.75,5.66,35.35,1.2,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-17 10:02:44
1910,5609O,5609.TWO,中菲行,航運業,77.5999984741211,30,防守修復型,41.88,10.88,0.96,-7.51,8.12,-1.99,-1.94,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1911,5878O,5878.TWO,台名,金融保險業,38.54999923706055,30,防守修復型,48.18,9.87,1.9,-9.51,10.51,-1.52,-4.0,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1912,5903O,5903.TWO,全家,居家生活,184.5,30,防守修復型,37.32,11.14,1.52,-6.11,6.5,-1.81,-2.53,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1913,009815O,009815.TWO,大華美國MAG7+,nan,11.619999885559082,30,防守修復型,56.59,24.29,3.24,-1.61,1.64,2.72,8.87,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1914,00984BO,00984B.TWO,大華優利美A債15,nan,15.819999694824219,30,防守修復型,29.72,7.66,1.69,-7.27,7.84,-3.03,-3.5,1.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1915,00770,00770.TW,國泰北美科技,nan,70.0,30,防守修復型,59.35,27.52,2.8,-1.96,2.0,3.39,13.55,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1916,2069,2069.TW,運錩,鋼鐵工業,19.850000381469727,30,防守修復型,62.69,25.78,3.12,-4.34,4.53,4.66,4.86,0.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1917,00706L,00706L.TW,期元大S&P日圓正2,nan,19.030000686645508,30,防守修復型,56.06,24.82,2.14,-14.12,16.45,1.4,-0.87,0.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1918,3447,3447.TW,展達,通信網路業,27.100000381469727,30,低檔觀察型,34.65,39.62,24.82,-67.11,204.06,-21.02,-26.24,0.23,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1919,3416,3416.TW,融程電,電腦及週邊設備業,184.0,30,低檔觀察型,53.32,58.37,4.56,-9.36,10.33,3.25,10.42,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1920,00986BO,00986B.TWO,FT金融債10+,nan,9.710000038146973,30,防守修復型,40.6,9.0,1.28,-5.54,5.87,-1.63,-2.17,0.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1921,7769,7769.TW,鴻勁,半導體業,6750.0,30,低檔觀察型,55.79,82.59,6.88,-18.28,22.37,0.22,16.44,0.69,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-17 10:02:44
1922,3266,3266.TW,昇陽,建材營造業,14.0,30,防守修復型,57.39,21.66,2.73,-3.45,3.57,3.72,4.0,0.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1923,4995O,4995.TWO,晶達,光電業,49.0,30,低檔觀察型,54.28,49.47,5.99,-3.54,3.67,5.26,10.26,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1924,00842BO,00842B.TWO,台新美元銀行債,nan,29.469999313354492,30,防守修復型,22.32,3.92,2.13,-9.91,10.99,-3.2,-4.07,2.0,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1925,00844BO,00844B.TWO,台新15年IG金融債,nan,30.579999923706055,30,防守修復型,29.93,12.23,1.2,-7.02,7.55,-3.45,-3.65,1.56,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1926,00970BO,00970B.TWO,台新BBB投等債20+,nan,9.050000190734863,30,防守修復型,29.81,9.05,1.62,-6.22,6.63,-3.41,-3.55,2.5,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1927,009806O,009806.TWO,台新標普500,nan,13.800000190734863,30,防守修復型,58.0,13.44,3.59,-1.22,1.23,3.19,8.08,0.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1928,009807O,009807.TWO,台新標普科技精選,nan,17.329999923706055,30,防守修復型,60.11,28.53,2.62,-1.42,1.44,3.77,14.79,0.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1929,00786BO,00786B.TWO,元大10年IG銀行債,nan,32.2599983215332,30,防守修復型,35.94,8.82,0.5,-5.12,5.39,-1.7,-1.8,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1930,00662,00662.TW,富邦NASDAQ,nan,123.30000305175781,30,防守修復型,58.09,23.3,1.85,-0.52,0.53,1.96,8.69,0.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1931,00637L,00637L.TW,元大滬深300正2,nan,21.020000457763672,30,低檔觀察型,51.9,36.04,1.73,-8.45,9.23,-0.44,1.84,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1932,0051,0051.TW,元大中型100,nan,144.5500030517578,30,低檔觀察型,57.9,41.33,2.75,-4.59,4.81,1.98,11.28,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1933,3023,3023.TW,信邦,電子零組件業,310.5,30,低檔觀察型,50.71,53.02,3.34,-7.73,8.37,-1.08,6.61,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1934,00989A,00989A.TW,主動摩根美國科技,nan,17.59000015258789,30,低檔觀察型,55.5,32.19,3.52,-6.83,7.33,0.15,7.87,0.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1935,5455O,5455.TWO,昇益,建材營造業,28.850000381469727,30,防守修復型,67.47,18.7,5.89,-9.84,10.92,7.4,11.22,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1936,5450O,5450.TWO,南良,其他業,15.649999618530273,30,低檔觀察型,56.22,62.88,2.4,-16.53,19.81,6.55,9.39,0.39,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-17 10:02:44
1937,9939,9939.TW,宏全,其他業,131.5,30,低檔觀察型,49.02,38.76,5.78,-9.0,9.89,2.06,6.5,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1938,2362,2362.TW,藍天,電腦及週邊設備業,48.5,30,低檔觀察型,57.52,58.37,6.77,-6.55,7.01,7.8,15.93,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1939,00903,00903.TW,富邦元宇宙,nan,22.0,30,低檔觀察型,60.93,30.67,2.96,-6.14,6.55,2.96,13.14,0.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1940,00901,00901.TW,永豐智能車供應鏈,nan,46.439998626708984,30,低檔觀察型,59.34,55.53,3.66,-5.42,5.73,2.53,17.1,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1941,00918,00918.TW,大華優利高填息30,nan,34.09000015258789,30,防守修復型,67.64,23.4,5.8,-0.18,0.18,7.42,23.36,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1942,00895,00895.TW,富邦未來車,nan,51.25,30,低檔觀察型,56.54,37.85,2.39,-4.12,4.29,0.89,8.93,0.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1943,00897,00897.TW,富邦基因免疫生技,nan,11.789999961853027,30,防守修復型,64.38,21.08,6.98,-1.09,1.1,9.58,14.45,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1944,2108,2108.TW,南帝,橡膠工業,29.5,30,低檔觀察型,55.86,38.27,2.31,-8.24,8.98,3.46,7.46,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1945,2114,2114.TW,鑫永銓,橡膠工業,88.4000015258789,30,防守修復型,52.24,7.9,1.83,-6.36,6.79,-1.05,-0.66,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1946,2206,2206.TW,三陽工業,汽車工業,61.79999923706055,30,低檔觀察型,48.48,37.37,1.35,-7.35,7.93,-0.58,2.37,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1947,2248,2248.TW,華勝-KY,汽車工業,59.5,30,低檔觀察型,51.41,45.38,2.8,-9.85,10.92,2.62,7.98,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1948,2013,2013.TW,中鋼構,鋼鐵工業,41.150001525878906,30,防守修復型,48.4,11.02,2.46,-8.86,9.72,-1.99,-3.61,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1949,2010,2010.TW,春源,鋼鐵工業,22.799999237060547,30,防守修復型,59.12,29.85,3.99,-11.63,13.16,0.76,-2.41,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1950,7708O,7708.TWO,全家餐飲,觀光餐旅,92.4000015258789,30,防守修復型,46.44,20.23,0.44,-8.97,9.85,-0.77,-0.27,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1951,00982T,00982T.TW,平衡兆豐台美動能,nan,15.420000076293945,30,低檔觀察型,55.11,30.9,2.37,-4.1,4.28,0.36,11.42,0.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1952,7713O,7713.TWO,威力德生醫,生技醫療業,70.69999694824219,30,防守修復型,56.23,8.25,0.52,-13.46,15.56,0.38,1.45,0.17,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1953,1470,1470.TW,大統新創,紡織纖維,23.350000381469727,30,防守修復型,55.31,24.61,3.4,-2.71,2.78,3.8,3.89,0.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1954,6914,6914.TW,阜爾運通,其他業,148.0,30,防守修復型,62.87,5.8,2.28,-4.52,4.73,2.8,1.7,1.14,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1955,1472,1472.TW,三洋實業,建材營造業,89.19999694824219,30,防守修復型,51.74,11.04,0.23,-8.04,8.74,0.06,-1.85,0.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1956,6790,6790.TW,永豐實,造紙工業,37.900001525878906,30,防守修復型,35.32,9.35,3.14,-7.45,8.05,-3.67,-4.43,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1957,6996O,6996.TWO,力領科技,半導體業,177.5,30,低檔觀察型,47.99,39.34,6.04,-12.35,14.08,-4.95,-2.03,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1958,1268O,1268.TWO,漢來美食,觀光餐旅,181.0,30,低檔觀察型,61.91,33.04,4.2,-2.16,2.21,5.85,9.91,0.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1959,1777O,1777.TWO,生泰,生技醫療業,74.5,30,防守修復型,61.86,9.89,1.94,-6.05,6.44,2.5,3.29,1.11,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1960,00980TO,00980T.TWO,平衡凱基美國TOP,nan,11.9399995803833,30,防守修復型,56.46,15.81,3.62,-1.65,1.68,2.98,6.51,0.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1961,3118O,3118.TWO,進階,生技醫療業,31.700000762939453,30,防守修復型,45.93,14.56,0.81,-7.04,7.57,-1.28,-3.3,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1962,3213O,3213.TWO,茂訊,電腦及週邊設備業,134.0,30,低檔觀察型,54.61,37.63,4.53,-5.96,6.34,3.81,14.23,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1963,4535O,4535.TWO,至興,電機機械,29.049999237060547,30,防守修復型,61.15,19.49,3.51,-3.97,4.13,4.74,4.35,0.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1964,00904,00904.TW,台新臺灣半導體30,nan,40.34000015258789,30,低檔觀察型,53.7,53.82,5.31,-11.55,13.06,-1.33,10.29,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1965,00893,00893.TW,國泰智能電動車,nan,44.880001068115234,30,低檔觀察型,54.83,39.68,3.89,-6.66,7.13,-0.9,8.53,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
