Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1876,1605,1605.TW,華新,電器電纜,38.70000076293945,17,低檔觀察型,54.8,78.95,10.18,-12.64,14.47,13.57,10.97,0.53,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1877,6190O,6190.TWO,萬泰科,通信網路業,78.30000305175781,17,低檔觀察型,49.16,62.11,12.39,-14.89,17.5,9.27,30.12,0.37,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1878,6208O,6208.TWO,日揚,半導體業,91.80000305175781,17,低檔觀察型,54.25,82.13,13.44,-12.15,13.83,17.84,49.08,0.86,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1879,6821O,6821.TWO,聯寶,電子零組件業,61.5,17,低檔觀察型,47.13,79.96,11.66,-14.58,17.07,4.11,28.06,0.31,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1880,4721O,4721.TWO,美琪瑪,化學工業,98.0999984741211,17,低檔觀察型,60.23,60.24,7.22,-2.87,2.96,13.55,27.47,1.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-17 13:04:51
1881,1530,1530.TW,亞崴,電機機械,30.549999237060547,17,低檔觀察型,50.45,60.4,10.79,-14.66,17.18,7.63,8.35,0.21,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1882,3284O,3284.TWO,太普高,其他業,22.200000762939453,17,低檔觀察型,74.15,66.58,9.05,-16.38,19.59,23.91,15.96,1.44,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-17 13:04:51
1883,2434,2434.TW,統懋,半導體業,36.5,17,低檔觀察型,58.33,89.91,8.35,-8.18,8.9,16.23,18.69,1.54,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1884,4306,4306.TW,炎洲,塑膠工業,15.949999809265137,17,防守修復型,78.93,23.02,10.09,-1.24,1.25,14.58,15.05,0.8,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏,2026-06-17 13:04:51
1885,6695,6695.TW,芯鼎,半導體業,54.5,17,低檔觀察型,53.44,86.14,13.58,-14.84,17.43,14.3,19.93,0.44,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1886,6669,6669.TW,緯穎,電腦及週邊設備業,5080.0,17,低檔觀察型,49.61,68.4,12.75,-12.26,13.98,10.02,17.77,0.67,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1887,2465,2465.TW,麗臺,電腦及週邊設備業,81.80000305175781,17,低檔觀察型,52.38,72.42,12.29,-8.6,9.41,12.49,26.33,0.55,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1888,3360O,3360.TWO,尚立,電子通路業,16.600000381469727,17,低檔觀察型,71.16,39.09,2.93,-5.41,5.72,14.85,13.09,8.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-17 13:04:51
1889,2535,2535.TW,達欣工,建材營造業,96.69999694824219,17,低檔觀察型,82.73,31.98,13.86,0.0,0.0,26.24,33.51,0.84,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1890,2451,2451.TW,創見,半導體業,311.0,17,低檔觀察型,49.57,63.19,10.96,-14.44,16.88,8.38,21.33,0.71,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1891,6257,6257.TW,矽格,半導體業,214.0,17,低檔觀察型,50.97,65.05,12.47,-9.7,10.75,10.63,34.83,0.56,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1892,1447,1447.TW,力鵬,紡織纖維,6.099999904632568,17,低檔觀察型,51.99,65.79,13.92,-12.48,14.26,10.66,11.46,0.35,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1893,6526,6526.TW,達發,半導體業,666.0,17,低檔觀察型,52.26,62.82,10.51,-11.55,13.06,10.5,24.94,0.45,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1894,00944,00944.TW,野村趨勢動能高息,nan,21.6299991607666,17,低檔觀察型,70.02,30.84,13.28,0.0,0.0,19.39,30.74,2.54,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1895,00938,00938.TW,凱基優選30,nan,24.469999313354492,17,防守修復型,75.66,25.75,10.85,0.0,0.0,17.92,25.43,1.33,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1896,00939,00939.TW,統一台灣高息動能,nan,21.719999313354492,17,防守修復型,74.53,28.93,13.98,0.0,0.0,21.04,30.21,0.83,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1897,3663O,3663.TWO,鑫科,其他電子業,78.0999984741211,17,低檔觀察型,52.35,75.11,9.4,-14.83,17.41,4.97,15.99,0.69,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1898,6116,6116.TW,彩晶,光電業,18.25,15,低檔觀察型,62.33,124.9,29.15,-19.6,24.38,60.8,81.21,0.28,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1899,3687O,3687.TWO,歐買尬,數位雲端,78.0,15,低檔觀察型,59.76,51.61,9.96,-8.24,8.97,11.91,6.23,0.52,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1900,8077O,8077.TWO,洛碁,觀光餐旅,50.900001525878906,15,低檔觀察型,58.86,56.49,14.2,-6.09,6.48,13.87,15.35,0.13,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1901,6214,6214.TW,精誠,資訊服務業,141.0,15,低檔觀察型,55.7,57.41,12.6,-10.76,12.06,12.23,16.82,0.37,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1902,009808,009808.TW,華南永昌優選50,nan,31.530000686645508,15,低檔觀察型,63.97,35.04,11.79,-0.41,0.41,17.17,30.74,0.86,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1903,00981A,00981A.TW,主動統一台股增長,nan,30.8799991607666,15,低檔觀察型,55.07,48.1,11.85,-3.38,3.5,13.44,36.47,0.48,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1904,00982A,00982A.TW,主動群益台灣強棒,nan,24.139999389648438,15,低檔觀察型,58.77,44.83,10.7,-1.55,1.57,14.86,33.06,0.44,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1905,00962,00962.TW,台新AI優息動能,nan,14.819999694824219,15,低檔觀察型,55.23,46.97,12.7,-9.52,10.53,13.73,23.15,0.32,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1906,5904O,5904.TWO,寶雅,居家生活,618.0,15,低檔觀察型,60.24,38.2,9.69,-4.48,4.69,12.03,23.35,0.57,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1907,6113O,6113.TWO,亞矽,電子通路業,28.700000762939453,15,低檔觀察型,64.67,58.63,10.65,-0.86,0.87,20.5,26.77,1.8,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1908,4155,4155.TW,訊映,生技醫療業,15.300000190734863,15,低檔觀察型,59.18,36.19,8.32,-9.2,10.13,10.01,8.14,0.68,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1909,00934,00934.TW,中信成長高股息,nan,28.540000915527344,15,低檔觀察型,60.71,39.56,12.33,-2.33,2.38,15.79,23.25,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1910,00941,00941.TW,中信上游半導體,nan,28.1299991607666,15,低檔觀察型,67.29,37.53,8.3,-1.57,1.6,15.19,26.5,0.8,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1911,1444,1444.TW,力麗,紡織纖維,7.070000171661377,15,低檔觀察型,59.68,59.62,9.68,-5.48,5.8,11.19,12.36,0.25,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1912,2461,2461.TW,光群雷,其他電子業,18.549999237060547,15,低檔觀察型,56.7,51.61,8.84,-7.71,8.36,6.73,10.69,0.32,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1913,2462,2462.TW,良得電,電子零組件業,25.149999618530273,15,低檔觀察型,64.04,49.36,11.41,-9.69,10.74,13.23,8.7,0.41,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1914,6957,6957.TW,裕慶-KY,其他業,191.0,15,低檔觀察型,67.91,38.64,12.92,-14.73,17.28,15.22,8.69,0.55,股價已脫離52週低點、股價仍在中長期均線之上、跌深但波動未失控,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1915,8112,8112.TW,至上,電子通路業,96.80000305175781,15,低檔觀察型,60.01,53.63,8.75,-2.02,2.07,13.06,19.22,0.45,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1916,1568,1568.TW,倉佑,汽車工業,41.900001525878906,15,低檔觀察型,58.5,101.56,24.82,-15.86,18.85,35.47,55.54,0.25,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1917,4716O,4716.TWO,大立,化學工業,17.200000762939453,15,低檔觀察型,62.81,53.75,9.32,-4.18,4.36,12.85,11.81,0.39,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1918,3652,3652.TW,精聯,電腦及週邊設備業,37.25,15,低檔觀察型,67.44,55.35,10.71,0.0,0.0,22.26,26.8,2.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1919,3607,3607.TW,谷崧,電子零組件業,17.100000381469727,15,低檔觀察型,60.27,56.31,9.51,-6.56,7.02,13.18,16.03,0.39,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1920,2423,2423.TW,固緯,其他電子業,76.4000015258789,15,低檔觀察型,54.51,47.08,18.3,-9.91,10.99,19.52,32.2,0.43,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1921,6811O,6811.TWO,宏碁資訊,數位雲端,230.5,15,低檔觀察型,57.0,51.43,11.02,-12.36,14.1,11.73,12.23,0.55,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1922,8032O,8032.TWO,光菱,電子通路業,47.900001525878906,15,低檔觀察型,65.93,49.51,9.67,-3.82,3.97,19.39,23.61,1.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1923,5434,5434.TW,崇越,電子通路業,478.0,15,低檔觀察型,62.66,54.23,10.04,-1.44,1.46,15.95,30.79,0.86,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1924,4994,4994.TW,傳奇,資訊服務業,92.9000015258789,15,低檔觀察型,55.36,45.55,6.21,-11.52,13.02,-1.36,-4.31,0.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1925,3003,3003.TW,健和興,電子零組件業,67.0,15,低檔觀察型,64.1,42.31,10.84,-0.59,0.6,17.36,26.67,1.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1926,00670L,00670L.TW,富邦NASDAQ正2,nan,216.10000610351562,15,低檔觀察型,56.8,50.26,13.17,-3.87,4.03,17.06,25.87,1.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1927,00661,00661.TW,元大日經225,nan,90.0,15,低檔觀察型,66.09,37.15,8.39,0.0,0.0,14.87,22.22,0.34,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1928,00674R,00674R.TW,期元大S&P黃金反1,nan,28.459999084472656,15,低檔觀察型,62.15,30.81,28.13,-5.86,6.22,37.48,119.22,0.77,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1929,2505,2505.TW,國揚,建材營造業,18.799999237060547,15,低檔觀察型,57.83,40.01,2.41,-6.0,6.38,2.06,-0.31,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1930,00904,00904.TW,新光臺灣半導體30,nan,42.5,15,低檔觀察型,61.55,42.1,12.21,-1.09,1.11,18.06,35.94,1.05,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1931,00887O,00887.TWO,永豐中國科技50大,nan,18.260000228881836,15,低檔觀察型,66.38,35.78,12.21,0.0,0.0,20.13,30.89,0.8,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1932,00733,00733.TW,富邦臺灣中小,nan,75.94999694824219,15,低檔觀察型,60.97,48.99,10.28,-1.81,1.84,15.54,30.53,0.93,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1933,009807O,009807.TWO,台新標普科技精選,nan,16.709999084472656,15,低檔觀察型,56.67,36.09,11.18,-4.95,5.21,13.49,21.09,0.47,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1934,8487,8487.TW,愛爾達-創,數位雲端,79.30000305175781,15,低檔觀察型,60.33,38.19,10.53,-4.57,4.79,10.14,10.89,0.49,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1935,0051,0051.TW,元大中型100,nan,144.3000030517578,15,低檔觀察型,60.48,37.51,9.26,-2.34,2.39,12.94,25.73,0.76,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1936,2221O,2221.TWO,大甲,其他業,45.900001525878906,15,低檔觀察型,60.04,57.86,12.19,-4.57,4.79,20.21,33.89,1.26,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1937,0053,0053.TW,元大電子,nan,242.0,15,低檔觀察型,59.98,40.24,11.12,-2.62,2.69,15.34,31.78,1.07,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1938,9933,9933.TW,中鼎,其他業,43.04999923706055,15,低檔觀察型,62.93,45.23,8.86,-0.92,0.93,12.99,23.04,0.73,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1939,006204,006204.TW,永豐臺灣加權,nan,228.8000030517578,15,低檔觀察型,61.75,35.49,10.5,-1.76,1.79,14.57,26.85,0.12,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1940,9934,9934.TW,成霖,居家生活,10.399999618530273,15,低檔觀察型,56.34,43.08,8.63,-7.56,8.17,7.19,5.72,0.55,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1941,00909,00909.TW,國泰數位支付服務,nan,51.099998474121094,15,低檔觀察型,59.0,44.09,9.06,-2.01,2.05,13.55,19.53,0.54,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1942,2030,2030.TW,彰源,鋼鐵工業,18.450000762939453,15,低檔觀察型,55.34,40.29,8.47,-3.91,4.07,8.26,12.92,0.58,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1943,00923,00923.TW,群益台ESG低碳50,nan,42.66999816894531,15,低檔觀察型,62.53,39.75,12.97,-1.86,1.9,18.14,32.84,0.91,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1944,00894,00894.TW,中信小資高價30,nan,49.38999938964844,15,低檔觀察型,56.88,43.61,10.64,-2.68,2.75,13.3,33.59,0.59,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1945,00893,00893.TW,國泰智能電動車,nan,46.630001068115234,15,低檔觀察型,55.73,41.14,10.94,-3.02,3.11,13.03,24.71,0.59,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1946,3033,3033.TW,威健,電子通路業,48.900001525878906,15,低檔觀察型,53.71,54.47,17.38,-9.28,10.22,17.45,34.55,0.34,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1947,00657,00657.TW,國泰日經225,nan,81.44999694824219,15,低檔觀察型,65.82,35.74,8.02,0.0,0.0,14.27,21.39,0.24,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1948,3044,3044.TW,健鼎,電子零組件業,571.0,15,低檔觀察型,67.69,55.43,9.78,0.0,0.0,26.14,42.35,1.37,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1949,3014,3014.TW,聯陽,半導體業,151.5,15,低檔觀察型,59.22,52.29,10.32,-1.62,1.65,14.07,20.93,0.65,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1950,2489,2489.TW,瑞軒,光電業,48.599998474121094,12,低檔觀察型,56.58,96.18,10.25,-13.98,16.26,14.38,44.01,1.34,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1951,3527O,3527.TWO,聚積,半導體業,69.4000015258789,12,低檔觀察型,67.03,62.05,5.17,-4.67,4.9,19.52,20.52,3.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1952,3041,3041.TW,揚智,半導體業,29.0,12,低檔觀察型,67.66,70.98,5.45,-8.95,9.83,20.74,18.09,2.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1953,5230O,5230.TWO,雷笛克光學,光電業,21.350000381469727,12,低檔觀察型,76.48,51.67,5.77,0.0,0.0,23.49,21.95,5.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1954,2332,2332.TW,友訊,通信網路業,18.25,12,低檔觀察型,71.78,57.42,5.58,0.0,0.0,20.85,18.62,3.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1955,2537,2537.TW,聯上發,建材營造業,12.0,12,低檔觀察型,70.69,55.58,5.59,-3.23,3.33,16.57,13.33,2.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1956,6494O,6494.TWO,九齊,半導體業,67.4000015258789,12,低檔觀察型,68.78,68.1,6.89,-2.03,2.08,25.53,44.0,3.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1957,1440,1440.TW,南紡,紡織纖維,13.5,12,低檔觀察型,55.9,68.01,5.37,-13.46,15.56,5.72,3.39,0.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1958,3535,3535.TW,晶彩科,光電業,134.5,12,低檔觀察型,55.23,71.81,2.89,-9.43,10.41,7.59,16.37,0.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1959,2610,2610.TW,華航,航運業,21.850000381469727,12,低檔觀察型,73.73,36.18,6.75,-4.79,5.03,16.54,10.92,2.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1960,3374O,3374.TWO,精材,半導體業,244.5,12,低檔觀察型,52.77,67.44,14.11,-12.05,13.7,15.06,29.59,0.36,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1961,2618,2618.TW,長榮航,航運業,42.54999923706055,12,低檔觀察型,78.31,36.58,6.9,0.0,0.0,19.68,17.92,2.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1962,3484O,3484.TWO,崧騰,電子零組件業,51.79999923706055,12,低檔觀察型,78.57,38.04,2.45,-8.32,9.07,15.29,10.99,3.27,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1963,6168,6168.TW,宏齊,光電業,27.899999618530273,12,低檔觀察型,55.24,74.43,4.52,-9.71,10.75,4.99,18.17,0.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1964,6139,6139.TW,亞翔,其他電子業,806.0,12,低檔觀察型,54.86,85.58,11.05,-8.93,9.8,15.2,27.54,0.75,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1965,1312,1312.TW,國喬,塑膠工業,13.25,12,低檔觀察型,56.83,72.8,7.72,-10.77,12.08,5.44,4.35,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1966,6202,6202.TW,盛群,半導體業,65.4000015258789,12,低檔觀察型,62.51,74.69,5.45,0.0,0.0,19.24,28.69,2.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1967,6269,6269.TW,台郡,電子零組件業,79.9000015258789,12,低檔觀察型,65.51,86.68,7.84,0.0,0.0,24.05,29.78,2.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1968,6916,6916.TW,華凌,光電業,21.950000762939453,12,低檔觀察型,64.67,73.74,7.3,0.0,0.0,18.63,18.63,1.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1969,3043,3043.TW,科風,其他電子業,24.0,12,低檔觀察型,62.19,60.89,10.03,-12.89,14.79,14.79,12.06,1.11,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-06-17 13:04:51
1970,3060,3060.TW,銘異,電腦及週邊設備業,37.25,12,低檔觀察型,69.55,81.06,5.31,0.0,0.0,25.44,19.83,2.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1971,9946,9946.TW,三發地產,建材營造業,20.5,12,低檔觀察型,86.68,36.05,5.42,-0.49,0.49,20.52,17.64,1.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1972,2380,2380.TW,虹光,電腦及週邊設備業,23.862749099731445,12,低檔觀察型,65.69,60.77,3.72,-5.71,6.06,15.58,21.52,2.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1973,2376,2376.TW,技嘉,電腦及週邊設備業,347.5,12,低檔觀察型,53.46,60.88,14.92,-12.91,14.82,15.64,29.57,0.36,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1974,00915,00915.TW,凱基優選高股息30,nan,31.719999313354492,12,防守修復型,72.62,29.59,13.35,0.0,0.0,20.24,27.21,0.72,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
