Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1602,00787BO,00787B.TWO,元大10年IG醫療債,nan,32.619998931884766,45,防守修復型,49.1,7.22,0.32,-3.89,4.05,-0.06,-0.55,7.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1603,00782BO,00782B.TWO,國泰A級公用債,nan,30.290000915527344,45,防守修復型,42.73,7.84,1.04,-4.87,5.12,-0.68,-1.43,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1604,00781BO,00781B.TWO,國泰A級科技債,nan,27.809999465942383,45,防守修復型,38.56,6.65,1.75,-8.1,8.81,-2.12,-3.3,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1605,00779BO,00779B.TWO,凱基美債25+,nan,28.34000015258789,45,防守修復型,53.9,7.4,0.18,-4.84,5.08,0.63,-0.47,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1606,00778BO,00778B.TWO,凱基金融債20+,nan,34.439998626708984,45,防守修復型,48.2,7.21,0.53,-4.25,4.44,-0.23,-0.72,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1607,00777BO,00777B.TWO,凱基AAA至A公司債,nan,32.220001220703125,45,防守修復型,41.51,7.43,0.97,-5.01,5.28,-1.1,-1.81,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1608,00773BO,00773B.TWO,中信優先金融債,nan,35.91999816894531,45,防守修復型,48.36,5.88,0.35,-3.23,3.34,0.06,-0.46,1.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1609,00853BO,00853B.TWO,統一美債10年Aa-A,nan,27.469999313354492,45,防守修復型,44.29,6.84,0.75,-4.65,4.88,-0.86,-1.48,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1610,00848BO,00848B.TWO,中信新興亞洲債,nan,34.220001220703125,45,防守修復型,46.87,6.62,0.61,-2.95,3.04,-0.11,-0.71,2.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1611,00847BO,00847B.TWO,中信美國市政債,nan,25.75,45,防守修復型,51.8,7.72,0.62,-3.74,3.88,0.66,-0.48,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1612,2412,2412.TW,中華電,通信網路業,140.5,45,防守修復型,55.74,19.98,1.12,-4.1,4.27,0.67,2.32,1.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1613,7820O,7820.TWO,立盈,綠能環保,97.9000015258789,45,低檔觀察型,25.12,50.37,14.77,-58.34,140.04,-19.85,-35.13,1.16,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1614,3537O,3537.TWO,堡達,電子零組件業,47.04999923706055,45,低檔觀察型,24.25,52.1,25.7,-47.49,90.44,-30.13,-16.08,1.06,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1615,6205,6205.TW,詮欣,電子零組件業,53.0,45,低檔觀察型,24.46,55.89,29.15,-46.03,85.28,-30.32,-22.52,1.79,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1616,5536O,5536.TWO,聖暉*,其他電子業,944.0,45,低檔觀察型,31.57,78.37,9.37,-34.22,52.01,-16.12,1.7,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-29 11:37:21
1617,00772BO,00772B.TWO,中信高評級公司債,nan,33.43000030517578,45,防守修復型,43.86,6.28,0.56,-3.8,3.95,-0.64,-1.3,2.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1618,00761BO,00761B.TWO,國泰A級公司債,nan,34.380001068115234,45,防守修復型,46.29,7.3,0.3,-3.72,3.87,-0.32,-1.02,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1619,00760BO,00760B.TWO,復華新興企業債,nan,54.0,45,防守修復型,46.43,5.36,0.63,-3.05,3.15,0.17,-0.28,1.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1620,00759BO,00759B.TWO,復華製藥債,nan,54.900001525878906,45,防守修復型,50.57,7.35,0.41,-2.57,2.64,0.36,-0.1,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1621,00756BO,00756B.TWO,群益投等新興公債,nan,31.579999923706055,45,防守修復型,43.44,4.7,0.76,-3.6,3.74,0.05,-0.39,1.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1622,00755BO,00755B.TWO,群益投資級公用債,nan,33.0099983215332,45,防守修復型,50.87,6.87,0.5,-2.85,2.94,0.47,-0.07,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1623,00754BO,00754B.TWO,群益AAA-AA公司債,nan,32.7400016784668,45,防守修復型,39.29,9.8,1.36,-7.59,8.22,-1.8,-2.95,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1624,00751BO,00751B.TWO,元大AAA至A公司債,nan,31.149999618530273,45,防守修復型,39.87,6.67,1.14,-5.81,6.16,-1.46,-2.2,2.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1625,00750BO,00750B.TWO,凱基科技債10+,nan,32.40999984741211,45,防守修復型,36.2,8.21,1.56,-6.44,6.88,-1.94,-2.57,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1626,00749BO,00749B.TWO,凱基新興債10+,nan,31.56999969482422,45,防守修復型,41.97,6.86,0.88,-2.86,2.95,-0.53,-0.89,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1627,00740BO,00740B.TWO,富邦全球投等債,nan,38.27000045776367,45,防守修復型,40.89,6.24,0.76,-3.77,3.92,-0.94,-1.44,1.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1628,2377,2377.TW,微星,電腦及週邊設備業,137.5,45,低檔觀察型,44.83,44.86,8.53,-11.29,12.73,3.13,21.69,1.15,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1629,2373,2373.TW,震旦行,其他電子業,54.0,45,防守修復型,39.74,24.24,4.58,-8.16,8.89,-4.28,-4.05,1.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1630,2355,2355.TW,敬鵬,電子零組件業,36.0,45,低檔觀察型,18.84,42.58,33.06,-46.27,86.11,-32.84,-27.71,1.63,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1631,8040O,8040.TWO,九暘,半導體業,64.5,45,低檔觀察型,26.18,46.11,32.41,-48.4,93.8,-31.91,-12.87,1.42,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1632,3587O,3587.TWO,閎康,其他電子業,215.0,45,低檔觀察型,26.82,56.09,25.03,-45.71,84.19,-28.75,-21.78,1.75,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1633,4743O,4743.TWO,合一,生技醫療業,42.25,45,低檔觀察型,28.51,59.26,8.52,-46.18,85.8,-16.12,-20.41,0.87,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1634,2302,2302.TW,麗正,半導體業,34.150001525878906,45,低檔觀察型,35.38,90.74,19.27,-38.36,62.23,-9.66,21.14,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-29 11:37:21
1635,6214,6214.TW,精誠,資訊服務業,144.0,45,低檔觀察型,58.1,34.67,3.7,-8.86,9.72,6.1,15.1,2.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1636,6574O,6574.TWO,霈方,生技醫療業,118.5,45,低檔觀察型,42.36,45.14,6.81,-12.87,14.77,-0.2,11.38,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1637,6568O,6568.TWO,宏觀,半導體業,125.0,45,低檔觀察型,24.78,51.57,35.15,-54.38,119.2,-32.08,-34.69,2.23,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1638,00726BO,00726B.TWO,國泰新興投等債,nan,32.93000030517578,45,防守修復型,38.75,6.48,1.04,-2.89,2.98,-0.13,-0.67,2.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1639,00725BO,00725B.TWO,國泰投資級公司債,nan,34.689998626708984,45,防守修復型,37.82,6.89,1.14,-4.54,4.76,-1.32,-1.68,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1640,00724BO,00724B.TWO,群益投資級金融債,nan,33.650001525878906,45,防守修復型,43.56,6.49,0.84,-4.43,4.64,-0.46,-1.03,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1641,00722BO,00722B.TWO,群益投資級電信債,nan,35.060001373291016,45,防守修復型,35.18,7.63,1.95,-6.71,7.19,-2.27,-3.17,1.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1642,00720BO,00720B.TWO,元大投資級公司債,nan,32.619998931884766,45,防守修復型,37.24,9.31,0.88,-5.37,5.67,-1.43,-1.85,1.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1643,00696BO,00696B.TWO,富邦美債20年,nan,29.139999389648438,45,防守修復型,51.18,7.22,0.54,-4.46,4.67,0.46,-0.54,2.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1644,00687CO,00687C.TWO,國泰20年美債+櫃U,nan,9.220000267028809,45,防守修復型,44.09,5.86,1.05,-5.73,6.07,-0.86,-1.54,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1645,5609O,5609.TWO,中菲行,航運業,78.19999694824219,45,防守修復型,45.93,14.53,1.08,-6.79,7.29,-1.59,-1.2,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1646,6548O,6548.TWO,長科*,半導體業,59.599998474121094,45,低檔觀察型,29.77,76.27,14.53,-39.25,64.6,-19.42,-4.08,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1647,6443,6443.TW,元晶,光電業,23.549999237060547,45,低檔觀察型,20.6,54.0,35.9,-54.97,122.08,-35.31,-40.15,1.45,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1648,6431,6431.TW,光麗-KY,生技醫療業,16.399999618530273,45,低檔觀察型,29.09,45.2,10.13,-47.44,90.24,-13.14,-22.53,3.33,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1649,6405,6405.TW,悅城,光電業,33.849998474121094,45,低檔觀察型,19.42,57.18,58.26,-58.21,139.29,-43.86,-28.39,1.44,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1650,6277,6277.TW,宏正,電腦及週邊設備業,76.30000305175781,45,低檔觀察型,53.46,46.77,4.91,-5.8,6.16,3.19,10.37,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1651,2250,2250.TW,IKKA-KY,汽車工業,56.29999923706055,45,低檔觀察型,33.3,54.1,5.58,-45.12,82.23,-10.7,-12.75,1.01,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1652,8087O,8087.TWO,麗升能源,綠能環保,28.0,45,低檔觀察型,34.68,44.21,15.82,-30.0,42.86,-13.63,-14.6,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1653,8074O,8074.TWO,鉅橡,電子零組件業,46.79999923706055,45,低檔觀察型,24.93,58.06,32.36,-49.51,98.08,-33.05,-30.94,1.76,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1654,4729O,4729.TWO,熒茂,光電業,17.649999618530273,45,低檔觀察型,32.36,46.67,17.11,-35.11,54.11,-19.93,-17.45,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1655,2236,2236.TW,百達-KY,汽車工業,131.0,45,低檔觀察型,28.48,60.68,12.37,-29.0,40.84,-10.33,-0.56,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1656,6573,6573.TW,虹揚-KY,半導體業,16.549999237060547,45,低檔觀察型,36.99,110.99,28.13,-40.79,68.88,-7.78,4.58,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-29 11:37:21
1657,6558,6558.TW,興能高,其他電子業,23.149999618530273,45,低檔觀察型,23.75,51.16,14.9,-58.66,141.9,-23.26,-24.31,2.04,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1658,00982D,00982D.TW,主動富邦動態入息,nan,9.880000114440918,45,防守修復型,39.26,3.07,0.44,-3.8,3.95,-0.61,-1.35,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1659,6491,6491.TW,晶碩,生技醫療業,322.0,45,低檔觀察型,38.35,44.43,7.91,-14.81,17.39,-1.36,5.33,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1660,6532O,6532.TWO,瑞耘,半導體業,61.29999923706055,45,低檔觀察型,22.08,50.26,34.55,-46.23,85.97,-31.65,-24.09,1.24,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1661,6530O,6530.TWO,創威,通信網路業,64.69999694824219,45,低檔觀察型,27.32,53.77,37.0,-51.54,106.34,-31.68,-28.98,1.67,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1662,6790,6790.TW,永豐實,造紙工業,39.04999923706055,45,防守修復型,45.59,23.39,2.04,-4.64,4.87,-1.55,-1.47,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1663,6672,6672.TW,騰輝電子-KY,電子零組件業,185.5,45,低檔觀察型,28.58,73.11,18.09,-41.11,69.81,-21.32,1.31,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1664,6488O,6488.TWO,環球晶,半導體業,864.0,45,低檔觀察型,35.87,113.52,28.15,-42.97,75.35,-13.18,16.76,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-29 11:37:21
1665,6485O,6485.TWO,點序,半導體業,55.20000076293945,45,低檔觀察型,23.61,53.38,44.11,-55.66,125.54,-36.98,-36.76,1.63,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1666,2114,2114.TW,鑫永銓,橡膠工業,87.30000305175781,45,防守修復型,39.42,11.37,1.99,-7.52,8.13,-2.42,-2.09,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1667,1817,1817.TW,凱撒衛,玻璃陶瓷,38.70000076293945,45,防守修復型,45.77,5.56,1.62,-4.68,4.91,-1.36,-0.74,1.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1668,1809,1809.TW,中釉,玻璃陶瓷,31.850000381469727,45,低檔觀察型,25.55,51.22,25.32,-46.56,87.13,-30.66,-11.8,1.02,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1669,2013,2013.TW,中鋼構,鋼鐵工業,40.95000076293945,45,防守修復型,41.56,22.04,3.34,-9.3,10.26,-3.17,-4.31,1.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1670,4563O,4563.TWO,百德,電機機械,36.5,45,低檔觀察型,29.66,38.16,13.35,-46.64,87.4,-18.02,-20.23,2.23,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1671,4107O,4107.TWO,邦特,生技醫療業,110.5,45,防守修復型,31.63,27.02,0.59,-14.34,16.74,-5.25,-6.34,1.85,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1672,7788,7788.TW,松川精密,電子零組件業,186.0,45,低檔觀察型,30.81,68.9,7.73,-36.3,56.99,-18.09,-4.36,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1673,7768,7768.TW,頌勝科技,半導體業,250.0,45,低檔觀察型,19.19,51.87,27.07,-48.56,94.4,-29.65,-33.15,1.71,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1674,6906,6906.TW,現觀科,數位雲端,68.0,45,低檔觀察型,26.6,36.05,18.21,-47.29,89.71,-18.26,-11.36,2.32,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1675,6261O,6261.TWO,久元,半導體業,73.0999984741211,45,低檔觀察型,24.15,45.83,25.41,-45.24,82.63,-28.0,-18.1,1.86,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1676,6259O,6259.TWO,百徽,電子零組件業,27.700000762939453,45,低檔觀察型,36.09,81.73,17.2,-34.98,53.79,-10.58,11.79,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-29 11:37:21
1677,8103,8103.TW,瀚荃,電子零組件業,69.0999984741211,45,低檔觀察型,24.66,52.94,29.38,-46.02,85.24,-29.32,-27.81,1.99,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1678,00898,00898.TW,國泰基因免疫革命,nan,9.34000015258789,45,防守修復型,55.21,22.16,7.96,-4.21,4.39,7.52,10.91,1.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1679,1909,1909.TW,榮成,造紙工業,9.880000114440918,45,低檔觀察型,45.46,36.8,5.78,-13.71,15.89,2.22,2.52,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1680,1907,1907.TW,永豐餘,造紙工業,28.450000762939453,45,低檔觀察型,58.3,31.25,6.33,-2.57,2.64,8.03,10.53,2.15,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1681,8109O,8109.TWO,博大,電子零組件業,116.5,45,低檔觀察型,35.89,71.08,9.06,-27.86,38.63,-7.52,-0.29,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1682,1795,1795.TW,美時,生技醫療業,175.5,45,低檔觀察型,32.36,37.69,5.92,-51.65,106.84,-10.97,-22.72,0.87,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1683,3710O,3710.TWO,連展投控,電子零組件業,4.989999771118164,45,低檔觀察型,26.6,41.36,10.46,-51.55,106.41,-17.67,-21.63,3.21,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1684,4157O,4157.TWO,太景*-KY,生技醫療業,7.929999828338623,45,低檔觀察型,30.48,39.1,5.73,-49.17,96.72,-10.67,-22.28,1.84,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1685,1731,1731.TW,美吾華,生技醫療業,20.5,45,防守修復型,35.43,7.54,3.17,-7.66,8.29,-3.55,-4.89,1.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1686,1730,1730.TW,花仙子,化學工業,51.0,45,防守修復型,36.27,15.48,2.08,-6.59,7.06,-2.69,-3.2,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1687,1723,1723.TW,中碳,化學工業,82.30000305175781,45,低檔觀察型,43.1,40.38,3.57,-8.56,9.36,-2.06,2.76,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1688,6207O,6207.TWO,雷科,電子零組件業,94.19999694824219,45,低檔觀察型,33.29,92.19,13.58,-43.08,75.69,-22.27,7.04,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-29 11:37:21
1689,6204O,6204.TWO,艾華,電子零組件業,63.20000076293945,45,低檔觀察型,22.41,51.54,35.22,-49.44,97.78,-33.76,-21.76,0.85,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1690,9914,9914.TW,美利達,運動休閒,79.19999694824219,45,低檔觀察型,56.76,48.68,10.52,-33.16,49.62,10.65,12.27,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1691,00852L,00852L.TW,國泰美國道瓊正2,nan,35.43000030517578,45,防守修復型,59.46,19.16,4.15,-1.12,1.13,5.64,11.39,1.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1692,6228O,6228.TWO,全譜,電腦及週邊設備業,18.25,45,低檔觀察型,39.86,45.95,10.45,-55.21,123.29,-10.74,-18.71,0.49,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1693,9925,9925.TW,新保,其他業,40.5,45,防守修復型,43.45,13.16,0.96,-2.41,2.47,-0.24,-0.38,2.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1694,4195,4195.TW,基米-創,生技醫療業,15.649999618530273,45,低檔觀察型,37.18,54.16,8.13,-55.79,126.2,-11.17,-28.86,0.53,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
