Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1637,1326,1326.TW,台化,塑膠工業,53.79999923706055,25,低檔觀察型,68.96,55.37,1.08,-1.47,1.49,14.4,29.13,3.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1638,8240O,8240.TWO,華宏,光電業,63.79999923706055,25,低檔觀察型,47.85,51.26,9.46,-14.71,17.24,6.09,29.74,0.33,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1639,2032,2032.TW,新鋼,鋼鐵工業,18.200000762939453,25,低檔觀察型,63.11,52.94,5.05,0.0,0.0,10.77,13.64,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1640,1440,1440.TW,南紡,紡織纖維,12.949999809265137,25,低檔觀察型,63.12,36.92,5.84,-11.3,12.74,2.68,-1.0,2.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1641,6994,6994.TW,富威電力,綠能環保,66.0,24,低檔觀察型,59.09,67.08,15.96,-46.77,87.88,-3.41,-18.1,1.34,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1642,3712,3712.TW,永崴投控,電腦及週邊設備業,19.899999618530273,24,低檔觀察型,59.07,81.22,17.69,-62.38,165.83,-0.83,-13.01,2.21,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1643,009801,009801.TW,中信美國創新科技,nan,12.619999885559082,22,防守修復型,75.26,14.42,8.31,0.0,0.0,12.75,13.66,0.91,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1644,009800,009800.TW,中信NASDAQ,nan,13.260000228881836,22,防守修復型,76.22,13.94,9.79,0.0,0.0,13.53,16.36,3.15,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1645,3687O,3687.TWO,歐買尬,數位雲端,76.4000015258789,22,低檔觀察型,71.83,43.76,3.73,-10.12,11.26,12.21,3.72,3.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1646,6491,6491.TW,晶碩,生技醫療業,322.5,22,防守修復型,72.18,27.29,7.81,-7.59,8.22,11.51,11.75,0.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1647,2882,2882.TW,國泰金,金融保險業,88.19999694824219,22,防守修復型,77.29,24.22,7.82,0.0,0.0,17.0,17.83,1.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1648,00921,00921.TW,兆豐龍頭等權重,nan,23.049999237060547,22,防守修復型,72.93,24.83,8.03,0.0,0.0,14.97,21.17,2.15,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1649,00938,00938.TW,凱基優選30,nan,22.229999542236328,22,防守修復型,74.83,15.62,6.82,0.0,0.0,12.3,18.01,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1650,00936,00936.TW,台新永續高息中小,nan,21.3700008392334,22,防守修復型,75.36,25.38,6.89,0.0,0.0,15.12,21.17,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1651,009806O,009806.TWO,台新標普500,nan,13.260000228881836,22,防守修復型,73.22,8.35,6.21,0.0,0.0,7.83,8.95,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1652,00980TO,00980T.TWO,平衡凱基美國TOP,nan,11.8100004196167,22,防守修復型,74.25,9.13,5.93,0.0,0.0,7.93,8.6,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1653,5701O,5701.TWO,劍湖山,觀光餐旅,4.400000095367432,22,低檔觀察型,79.53,68.39,1.78,-16.19,19.32,24.1,16.87,3.11,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-01 15:42:42
1654,1268O,1268.TWO,漢來美食,觀光餐旅,169.0,22,防守修復型,70.37,22.9,5.12,-1.46,1.48,6.16,5.92,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1655,8454,8454.TW,富邦媒,數位雲端,241.5,22,低檔觀察型,79.97,60.14,7.85,-15.19,17.91,31.51,25.09,4.74,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-01 15:42:42
1656,2891,2891.TW,中信金,金融保險業,62.099998474121094,22,防守修復型,78.2,28.54,7.03,0.0,0.0,14.86,19.88,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1657,8933O,8933.TWO,愛地雅,運動休閒,4.599999904632568,22,低檔觀察型,32.43,67.99,33.72,-49.95,99.78,-24.51,-27.15,0.57,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1658,2762,2762.TW,世界健身-KY,運動休閒,85.5,22,低檔觀察型,72.95,31.38,8.07,0.0,0.0,12.72,12.47,1.44,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1659,2313,2313.TW,華通,電子零組件業,282.0,22,低檔觀察型,56.35,94.37,9.44,-5.53,5.85,14.12,48.14,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
1660,00916,00916.TW,國泰全球品牌50,nan,28.559999465942383,22,防守修復型,72.2,9.12,5.38,0.0,0.0,7.55,6.66,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1661,6125O,6125.TWO,廣運,電機機械,73.30000305175781,22,低檔觀察型,74.42,60.54,6.71,-15.65,18.55,25.65,16.42,2.24,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-01 15:42:42
1662,2424,2424.TW,隴華,通信網路業,12.949999809265137,22,低檔觀察型,32.77,129.34,67.41,-86.96,666.8,-44.62,-56.25,0.31,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1663,7805O,7805.TWO,威聯通,數位雲端,799.0,22,低檔觀察型,70.58,30.66,8.09,-5.89,6.26,14.7,16.95,1.25,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1664,00662,00662.TW,富邦NASDAQ,nan,122.75,22,防守修復型,76.34,13.52,9.78,0.0,0.0,13.61,16.57,0.94,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1665,3168,3168.TW,眾福科,光電業,48.95000076293945,20,低檔觀察型,59.37,54.94,7.71,-6.05,6.44,11.65,14.45,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1666,00640L,00640L.TW,富邦日本正2,nan,100.8499984741211,20,低檔觀察型,56.91,43.79,7.44,-2.61,2.68,9.55,14.75,0.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1667,3483O,3483.TWO,力致,電腦及週邊設備業,103.0,20,低檔觀察型,67.08,48.0,6.65,-11.27,12.71,17.45,15.85,2.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1668,2911,2911.TW,麗嬰房,貿易百貨業,7.679999828338623,20,低檔觀察型,59.19,98.62,34.3,-19.58,24.35,35.53,45.24,1.05,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1669,2027,2027.TW,大成鋼,鋼鐵工業,43.20000076293945,20,低檔觀察型,63.25,41.64,8.33,-1.37,1.39,12.6,14.73,0.88,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1670,6679O,6679.TWO,鈺太,半導體業,305.0,20,低檔觀察型,48.37,51.71,15.37,-11.72,13.28,9.84,31.53,0.6,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1671,00723BO,00723B.TWO,群益投資級科技債,nan,30.899999618530273,20,防守修復型,57.57,7.91,1.23,-5.36,5.66,-0.04,-1.18,0.3,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1672,00985A,00985A.TW,主動野村台灣50,nan,22.420000076293945,20,防守修復型,68.94,28.03,12.74,0.0,0.0,20.32,36.93,0.71,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1673,8109O,8109.TWO,博大,電子零組件業,126.5,20,低檔觀察型,62.76,43.14,9.62,-0.78,0.79,13.06,17.03,1.17,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1674,9136,9136.TW,巨騰-DR,nan,12.149999618530273,20,低檔觀察型,60.56,52.41,9.07,0.0,0.0,14.7,33.05,1.68,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1675,2030,2030.TW,彰源,鋼鐵工業,18.299999237060547,20,低檔觀察型,62.04,52.5,6.81,-1.08,1.09,11.25,15.35,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1676,6894O,6894.TWO,衛司特,綠能環保,409.0,20,低檔觀察型,69.0,49.82,4.98,0.0,0.0,18.05,42.94,1.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1677,5009O,5009.TWO,榮剛,鋼鐵工業,36.29999923706055,20,低檔觀察型,55.44,51.69,6.44,-13.05,15.01,6.85,8.59,0.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1678,4551,4551.TW,智伸科,汽車工業,153.5,20,低檔觀察型,57.28,58.31,11.03,-10.76,12.05,12.23,20.2,0.83,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1679,00892,00892.TW,富邦台灣半導體,nan,44.52000045776367,20,低檔觀察型,68.69,32.05,17.53,-1.57,1.59,25.63,50.8,1.36,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1680,2948O,2948.TWO,寶陞,居家生活,38.0,20,低檔觀察型,50.92,48.99,3.95,-13.73,15.92,-1.72,-1.63,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1681,3095O,3095.TWO,及成,通信網路業,44.0,20,低檔觀察型,54.35,41.72,17.49,-7.85,8.52,16.9,30.58,0.88,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1682,6721O,6721.TWO,信實,其他業,59.0,20,防守修復型,55.4,12.32,1.04,-6.2,6.61,0.2,-2.17,0.46,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1683,8114,8114.TW,振樺電,電腦及週邊設備業,259.5,20,低檔觀察型,65.42,92.76,20.46,-17.88,21.77,33.82,38.57,1.17,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1684,8249,8249.TW,菱光,電子零組件業,55.79999923706055,20,低檔觀察型,60.46,58.09,6.52,-13.08,15.05,9.99,5.6,0.56,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1685,3150,3150.TW,鈺寶-創,半導體業,20.399999618530273,20,低檔觀察型,59.4,53.41,5.41,-14.11,16.42,10.95,8.89,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1686,8131,8131.TW,福懋科,半導體業,75.5,20,低檔觀察型,67.45,55.33,3.97,-11.49,12.98,17.95,19.95,1.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1687,3147O,3147.TWO,大綜,資訊服務業,200.5,20,低檔觀察型,68.71,46.06,5.63,-1.94,1.98,15.82,17.33,5.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1688,3588,3588.TW,通嘉,半導體業,63.599998474121094,20,低檔觀察型,56.58,47.67,10.33,-6.19,6.6,13.43,19.14,1.45,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1689,00643K,00643K.TW,群益深証中小+R,nan,4.329999923706055,20,低檔觀察型,67.88,50.99,8.2,-2.26,2.31,7.72,10.12,2.86,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1690,00877O,00877.TWO,復華中國5G,nan,41.56999969482422,20,低檔觀察型,66.57,30.77,18.43,-3.59,3.73,24.02,39.43,1.89,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1691,1240O,1240.TWO,茂生農經,農業科技業,57.29999923706055,20,防守修復型,31.26,9.64,2.1,-8.32,9.08,-2.72,-3.14,0.63,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1692,3402O,3402.TWO,漢科,其他電子業,146.0,20,低檔觀察型,57.91,47.53,7.39,-5.19,5.48,10.39,11.45,0.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1693,1785O,1785.TWO,光洋科,其他電子業,157.0,20,低檔觀察型,56.58,79.87,17.48,-15.14,17.83,24.61,66.58,1.36,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1694,1597,1597.TW,直得,電機機械,180.5,20,低檔觀察型,55.3,98.79,33.59,-18.33,22.44,43.74,78.98,1.19,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1695,6215,6215.TW,和椿,其他電子業,129.0,20,低檔觀察型,58.36,63.05,13.67,-17.57,21.32,16.35,16.83,0.65,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1696,2483,2483.TW,百容,電子零組件業,25.5,20,低檔觀察型,60.51,43.88,9.51,-1.73,1.76,12.45,20.8,1.04,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1697,6906,6906.TW,現觀科,數位雲端,105.0,19,低檔觀察型,79.08,82.27,19.21,-26.57,36.19,47.4,38.7,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-01 15:42:42
1698,2390,2390.TW,云辰,其他電子業,11.25,17,低檔觀察型,72.3,35.46,3.9,-2.17,2.22,11.26,11.36,1.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1699,6229O,6229.TWO,研通,半導體業,27.100000381469727,17,低檔觀察型,52.86,69.41,11.91,-13.0,14.94,10.89,15.09,0.44,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
1700,4163O,4163.TWO,鐿鈦,生技醫療業,121.0,17,低檔觀察型,63.83,76.24,5.49,-2.42,2.48,14.09,20.19,1.3,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-01 15:42:42
1701,8077O,8077.TWO,洛碁,觀光餐旅,48.650001525878906,17,低檔觀察型,70.45,56.12,4.6,0.0,0.0,13.47,11.79,5.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1702,009803,009803.TW,玉山市值動能50,nan,22.110000610351562,17,低檔觀察型,71.95,31.73,13.47,0.0,0.0,23.44,39.3,1.94,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1703,6269,6269.TW,台郡,電子零組件業,69.0999984741211,17,低檔觀察型,62.91,66.86,0.9,-1.29,1.3,12.58,14.95,0.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-01 15:42:42
1704,8147O,8147.TWO,正淩,電子零組件業,171.5,17,低檔觀察型,50.7,85.32,12.51,-9.97,11.08,10.68,30.08,0.4,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
1705,1449,1449.TW,佳和,紡織纖維,14.050000190734863,17,低檔觀察型,61.84,61.14,2.14,-14.33,16.73,9.62,17.25,2.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-01 15:42:42
1706,7788,7788.TW,松川精密,電子零組件業,189.5,17,低檔觀察型,54.55,67.93,13.37,-12.47,14.25,14.66,20.95,0.52,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
1707,0053,0053.TW,元大電子,nan,244.75,17,低檔觀察型,72.65,33.01,13.9,0.0,0.0,24.78,41.18,1.34,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1708,3652,3652.TW,精聯,電腦及週邊設備業,36.400001525878906,17,低檔觀察型,81.2,34.59,9.17,0.0,0.0,25.55,26.11,1.97,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1709,7827,7827.TW,漢康-KY創,生技醫療業,153.5,17,低檔觀察型,63.1,66.16,1.43,-10.23,11.4,10.35,24.31,2.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-01 15:42:42
1710,4938,4938.TW,和碩,電腦及週邊設備業,91.19999694824219,17,低檔觀察型,75.74,37.45,2.88,0.0,0.0,14.66,21.75,2.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1711,00918,00918.TW,大華優利高填息30,nan,30.459999084472656,17,防守修復型,89.03,24.13,12.03,0.0,0.0,26.66,29.68,2.84,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1712,6811O,6811.TWO,宏碁資訊,數位雲端,236.0,17,低檔觀察型,74.81,44.85,6.63,-10.27,11.44,19.01,16.19,3.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1713,2885,2885.TW,元大金,金融保險業,59.20000076293945,17,防守修復型,71.58,28.29,11.36,-0.67,0.68,17.66,29.55,1.0,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1714,0056,0056.TW,元大高股息,nan,51.900001525878906,17,防守修復型,81.41,28.78,11.64,0.0,0.0,24.56,31.18,0.93,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1715,2474,2474.TW,可成,其他電子業,223.5,17,低檔觀察型,63.01,67.47,1.38,-3.46,3.58,13.37,12.55,0.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-01 15:42:42
1716,009808,009808.TW,華南永昌優選50,nan,30.940000534057617,17,低檔觀察型,72.01,32.0,12.32,0.0,0.0,22.82,34.84,1.45,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1717,009804,009804.TW,聯邦台精彩50,nan,23.75,17,低檔觀察型,74.88,33.28,13.31,0.0,0.0,25.57,38.54,0.86,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1718,006204,006204.TW,永豐臺灣加權,nan,228.3000030517578,17,防守修復型,74.74,27.21,11.3,0.0,0.0,20.79,32.7,1.38,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1719,006208,006208.TW,富邦台50,nan,243.89999389648438,17,防守修復型,74.12,27.57,12.4,0.0,0.0,22.22,36.01,1.05,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1720,6277,6277.TW,宏正,電腦及週邊設備業,81.0,17,防守修復型,72.73,28.0,8.77,0.0,0.0,17.86,24.72,2.14,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1721,6465O,6465.TWO,威潤,通信網路業,48.45000076293945,17,低檔觀察型,51.02,68.6,9.8,-14.4,16.82,7.39,22.29,0.54,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
1722,00861,00861.TW,元大全球未來通訊,nan,91.5,17,防守修復型,74.14,28.84,14.35,0.0,0.0,24.03,38.17,0.81,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1723,00923,00923.TW,群益台ESG低碳50,nan,42.689998626708984,17,低檔觀察型,75.23,32.24,14.9,0.0,0.0,27.4,40.23,1.31,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1724,00934,00934.TW,中信成長高股息,nan,28.190000534057617,17,低檔觀察型,72.54,33.27,10.59,0.0,0.0,20.85,25.93,0.97,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1725,4749O,4749.TWO,新應材,半導體業,1065.0,17,低檔觀察型,51.54,79.4,10.7,-9.36,10.33,9.4,16.82,0.41,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
1726,00770,00770.TW,國泰北美科技,nan,69.55000305175781,17,防守修復型,80.84,19.92,12.62,0.0,0.0,21.65,22.88,0.95,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1727,00922,00922.TW,國泰台灣領袖50,nan,40.11000061035156,17,低檔觀察型,74.08,30.24,13.03,0.0,0.0,23.47,34.32,0.95,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1728,00919,00919.TW,群益台灣精選高息,nan,30.0,17,防守修復型,85.51,22.36,11.25,0.0,0.0,23.5,26.99,1.02,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1729,7704O,7704.TWO,明遠精密,半導體業,62.400001525878906,17,低檔觀察型,50.54,68.77,11.71,-10.6,11.86,11.26,22.88,0.36,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
1730,7713O,7713.TWO,威力德生醫,生技醫療業,73.9000015258789,17,低檔觀察型,77.41,37.15,1.08,-9.55,10.55,7.43,4.82,7.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1731,1617,1617.TW,榮星,電器電纜,16.899999618530273,17,低檔觀察型,72.71,46.06,0.66,-3.98,4.14,12.6,11.45,4.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1732,6168,6168.TW,宏齊,光電業,28.200000762939453,17,低檔觀察型,54.21,60.66,9.24,-8.74,9.57,10.24,22.9,0.62,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
