Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1839,00896,00896.TW,中信綠能及電動車,nan,28.549999237060547,35,防守修復型,60.59,17.67,3.32,-5.09,5.36,4.81,9.2,1.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1840,5013O,5013.TWO,強新,鋼鐵工業,28.149999618530273,35,低檔觀察型,54.17,40.21,6.73,-12.31,14.03,5.21,1.56,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1841,4120O,4120.TWO,友華,生技醫療業,46.0,35,防守修復型,36.44,15.57,1.45,-11.37,12.83,-2.0,-1.39,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1842,2207,2207.TW,和泰車,汽車工業,530.0,35,防守修復型,56.99,24.27,4.56,-14.65,17.17,5.63,7.48,0.57,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1843,2029,2029.TW,盛餘,鋼鐵工業,21.5,35,防守修復型,48.34,15.54,3.52,-4.44,4.65,1.93,3.44,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1844,6277,6277.TW,宏正,電腦及週邊設備業,78.4000015258789,35,低檔觀察型,46.78,38.3,5.46,-10.4,11.61,2.23,5.66,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1845,00918,00918.TW,大華優利高填息30,nan,35.459999084472656,35,防守修復型,69.82,11.29,5.94,-1.17,1.18,7.63,21.7,1.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1846,00927,00927.TW,群益半導體收益,nan,37.7400016784668,35,防守修復型,57.16,27.01,3.84,-13.3,15.34,-0.35,8.15,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1847,00731,00731.TW,復華富時高息低波,nan,97.1500015258789,35,防守修復型,68.79,14.51,5.35,-1.27,1.29,7.09,17.22,0.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1848,5520O,5520.TWO,力泰,建材營造業,82.30000305175781,35,防守修復型,40.63,5.84,0.49,-14.54,17.01,-0.4,-0.2,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1849,6416,6416.TW,瑞祺電通,通信網路業,105.5,35,低檔觀察型,59.78,49.85,6.13,-0.94,0.95,11.39,18.14,1.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1850,6443,6443.TW,元晶,光電業,23.950000762939453,35,低檔觀察型,34.2,35.67,16.05,-54.21,118.37,-17.61,-30.76,0.71,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1851,6666,6666.TW,羅麗芬-KY,生技醫療業,44.900001525878906,35,防守修復型,58.97,27.96,1.33,-14.15,16.48,2.34,5.73,0.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1852,6196,6196.TW,帆宣,其他電子業,534.0,35,低檔觀察型,59.07,41.58,3.79,-9.49,10.49,2.32,15.61,2.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1853,0057,0057.TW,富邦摩台,nan,327.8999938964844,35,防守修復型,62.98,18.21,2.56,0.0,0.0,4.96,12.71,2.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1854,006203,006203.TW,元大MSCI台灣,nan,199.89999389648438,35,防守修復型,62.55,19.42,2.41,-0.92,0.93,4.82,12.38,1.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1855,1465,1465.TW,偉全,紡織纖維,11.949999809265137,35,防守修復型,42.92,18.42,3.97,-12.45,14.23,-4.25,-3.48,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1856,1468,1468.TW,昶和,紡織纖維,13.449999809265137,35,防守修復型,56.02,19.5,1.7,-10.03,11.15,3.61,7.3,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1857,5523O,5523.TWO,豐謙,建材營造業,30.350000381469727,35,防守修復型,48.08,0.0,0.06,-0.82,0.82,-0.06,0.2,0.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1858,6531,6531.TW,愛普*,半導體業,999.0,35,低檔觀察型,60.14,65.86,3.83,-16.05,19.12,11.2,16.56,1.54,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-09-09 13:58:54
1859,6183,6183.TW,關貿,資訊服務業,92.5999984741211,35,防守修復型,52.04,16.3,1.29,-7.21,7.78,1.15,0.83,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1860,1419,1419.TW,新紡,紡織纖維,67.9000015258789,35,防守修復型,56.95,24.02,1.47,-14.91,17.53,2.42,4.51,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1861,1416,1416.TW,廣豐,其他業,11.449999809265137,35,防守修復型,45.1,17.62,4.63,-5.37,5.68,1.89,1.29,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1862,1339,1339.TW,昭輝,汽車工業,43.0,35,防守修復型,41.4,29.44,3.16,-7.53,8.14,-3.11,-0.15,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1863,1817,1817.TW,凱撒衛,玻璃陶瓷,39.900001525878906,35,防守修復型,54.1,8.08,2.12,-1.72,1.75,1.52,1.84,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1864,1605,1605.TW,華新,電器電纜,38.349998474121094,35,防守修復型,55.45,24.77,6.3,-13.43,15.51,6.45,9.59,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1865,2067O,2067.TWO,嘉鋼,電機機械,4.730000019073486,35,低檔觀察型,30.74,58.23,24.69,-59.92,149.47,-22.58,-28.31,0.96,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1866,2073O,2073.TWO,雄順,鋼鐵工業,25.850000381469727,35,低檔觀察型,45.06,43.49,1.9,-9.3,10.25,-3.03,-2.52,3.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1867,8042O,8042.TWO,金山電,電子零組件業,112.5,35,低檔觀察型,50.34,94.91,24.42,-46.56,87.11,-16.43,-2.25,0.9,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-09 13:58:54
1868,8083O,8083.TWO,瑞穎,電機機械,158.0,35,防守修復型,44.35,6.65,1.76,-12.22,13.92,-1.85,-4.91,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1869,8424O,8424.TWO,惠普,建材營造業,68.5999984741211,35,防守修復型,40.9,3.85,0.22,-10.09,11.22,-0.37,-3.65,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1870,2049,2049.TW,上銀,電機機械,370.5,35,低檔觀察型,56.48,46.5,4.95,-9.52,10.53,8.52,13.2,1.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1871,2031,2031.TW,新光鋼,鋼鐵工業,44.849998474121094,35,防守修復型,54.24,26.07,8.23,-3.65,3.79,7.78,9.84,0.35,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1872,00955O,00955.TWO,中信日本商社,nan,16.549999237060547,35,防守修復型,69.93,21.87,6.25,-3.22,3.32,10.45,8.93,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1873,8432O,8432.TWO,東生華,生技醫療業,50.29999923706055,35,防守修復型,47.91,11.13,0.13,-14.46,16.9,-0.38,-0.89,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1874,8905O,8905.TWO,裕國,其他業,34.849998474121094,35,防守修復型,60.0,16.01,7.71,-14.48,16.93,9.01,3.51,0.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1875,1102,1102.TW,亞泥,水泥工業,35.400001525878906,35,防守修復型,63.07,24.79,1.92,-9.23,10.17,3.06,2.38,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1876,6499O,6499.TWO,益安,生技醫療業,71.5999984741211,34,低檔觀察型,55.02,83.3,8.65,-43.95,78.41,6.83,-6.29,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1877,8937O,8937.TWO,合騏*,其他業,30.450000762939453,32,低檔觀察型,62.25,78.62,8.89,-32.33,47.78,15.87,3.07,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-09 13:58:54
1878,3105O,3105.TWO,穩懋,半導體業,464.0,32,低檔觀察型,60.26,80.57,11.76,-24.8,32.97,16.01,5.61,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-09 13:58:54
1879,6640O,6640.TWO,均華,半導體業,1200.0,32,低檔觀察型,58.85,87.16,13.15,-31.82,46.67,17.92,0.46,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-09 13:58:54
1880,4931O,4931.TWO,新盛力,電腦及週邊設備業,252.5,32,低檔觀察型,52.2,63.52,8.25,-9.82,10.89,6.33,20.59,1.28,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-09-09 13:58:54
1881,6949,6949.TW,沛爾生醫*-創,生技醫療業,54.900001525878906,32,低檔觀察型,17.16,351.65,227.68,-96.32,2614.03,-94.44,-93.44,8.53,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-09 13:58:54
1882,8431O,8431.TWO,匯鑽科,其他電子業,61.20000076293945,32,低檔觀察型,62.47,72.68,13.19,-22.34,28.76,19.8,9.83,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-09 13:58:54
1883,3189,3189.TW,景碩,半導體業,812.0,32,低檔觀察型,49.18,72.24,6.39,-11.16,12.56,2.53,24.52,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-09-09 13:58:54
1884,3094,3094.TW,聯傑,半導體業,40.79999923706055,32,低檔觀察型,53.76,65.08,7.78,-12.26,13.97,5.78,21.25,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-09-09 13:58:54
1885,6418O,6418.TWO,詠昇,電子零組件業,35.0,32,低檔觀察型,55.71,64.17,8.09,-53.7,116.0,8.4,10.39,0.7,潛在反彈空間較大、股價已脫離52週低點、股價仍在中長期均線之上,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-09 13:58:54
1886,6530O,6530.TWO,創威,通信網路業,96.0,32,低檔觀察型,58.48,67.25,11.83,-28.09,39.06,15.73,1.5,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-09 13:58:54
1887,3491O,3491.TWO,昇達科,通信網路業,1455.0,32,低檔觀察型,55.8,71.32,11.08,-33.86,51.2,11.98,-3.71,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1888,2115,2115.TW,六暉-KY,汽車工業,24.200000762939453,32,防守修復型,71.52,15.96,6.78,-10.37,11.57,8.75,10.94,2.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-09 13:58:54
1889,3543,3543.TW,州巧,光電業,43.04999923706055,32,低檔觀察型,51.2,85.2,27.35,-21.87,27.99,20.59,13.38,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-09 13:58:54
1890,3555O,3555.TWO,博士旺,半導體業,193.5,32,低檔觀察型,57.65,77.45,11.62,-29.89,42.64,13.05,1.06,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-09-09 13:58:54
1891,00867BO,00867B.TWO,台新A-BBB電信債,nan,29.06999969482422,32,防守修復型,32.39,12.48,3.99,-10.55,11.8,-4.5,-5.83,0.06,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於半年線，具左側布局特徵,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1892,8358O,8358.TWO,金居,電子零組件業,526.0,32,低檔觀察型,61.94,70.75,8.52,-24.86,33.08,12.09,18.36,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-09-09 13:58:54
1893,2855,2855.TW,統一證,金融保險業,52.099998474121094,32,防守修復型,70.44,22.29,5.0,-11.84,13.44,9.21,19.34,1.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-09-09 13:58:54
1894,3362O,3362.TWO,先進光,光電業,189.5,32,低檔觀察型,50.22,64.59,9.12,-10.19,11.35,4.23,27.41,0.86,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-09-09 13:58:54
1895,1459,1459.TW,聯發,紡織纖維,15.449999809265137,30,防守修復型,56.39,29.06,3.48,-7.3,7.87,2.04,0.39,0.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1896,00937BO,00937B.TWO,群益ESG投等債20+,nan,14.199999809265137,30,防守修復型,37.19,9.81,2.66,-7.49,8.1,-3.12,-3.71,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1897,00870BO,00870B.TWO,元大15年EM主權債,nan,27.190000534057617,30,防守修復型,36.04,9.45,2.79,-8.05,8.75,-3.29,-3.78,0.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1898,8932O,8932.TWO,智通*,數位雲端,93.4000015258789,30,低檔觀察型,53.16,58.91,1.56,-14.02,16.3,2.7,10.52,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1899,7777O,7777.TWO,能率亞洲,其他業,38.20000076293945,30,低檔觀察型,46.85,58.76,2.24,-13.96,16.23,-3.98,8.69,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1900,6590O,6590.TWO,普鴻,資訊服務業,59.0,30,防守修復型,67.61,13.63,1.13,-12.67,14.51,2.73,0.57,0.28,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1901,00981DO,00981D.TWO,主動中信非投等債,nan,10.220000267028809,30,防守修復型,24.23,4.15,1.33,-4.13,4.31,-1.86,-1.5,0.95,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1902,1439,1439.TW,雋揚,建材營造業,29.299999237060547,30,防守修復型,57.68,11.97,7.8,-5.18,5.46,8.69,9.65,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1903,00694BO,00694B.TWO,富邦美債1-3年,nan,41.369998931884766,30,防守修復型,26.13,3.45,1.16,-2.8,2.88,-1.71,-1.23,1.45,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1904,00696BO,00696B.TWO,富邦美債20年,nan,27.860000610351562,30,防守修復型,39.16,10.77,2.65,-8.66,9.48,-3.15,-3.67,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1905,1604,1604.TW,聲寶,電器電纜,23.600000381469727,30,防守修復型,65.17,4.05,0.49,-7.81,8.47,1.21,0.21,0.89,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1906,1456,1456.TW,怡華,建材營造業,14.050000190734863,30,低檔觀察型,51.52,39.86,1.2,-9.94,11.03,0.08,0.73,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1907,00948BO,00948B.TWO,中信優息投資級債,nan,9.069999694824219,30,防守修復型,37.04,9.74,2.57,-6.88,7.39,-3.04,-3.6,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1908,00944,00944.TW,野村趨勢動能高息,nan,21.540000915527344,30,防守修復型,61.49,12.71,1.03,-4.44,4.64,1.96,10.35,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1909,00945B,00945B.TW,凱基美國非投等債,nan,14.3100004196167,30,防守修復型,27.32,4.57,1.09,-2.79,2.87,-1.72,-1.35,1.06,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1910,00908,00908.TW,富邦入息REITs+,nan,15.130000114440918,30,防守修復型,34.65,9.59,0.44,-4.48,4.69,-1.81,2.4,0.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1911,6206,6206.TW,飛捷,電腦及週邊設備業,137.5,30,低檔觀察型,49.32,49.7,4.61,-12.97,14.91,2.45,8.64,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1912,2377,2377.TW,微星,電腦及週邊設備業,156.5,30,低檔觀察型,55.47,54.74,4.33,-7.4,7.99,6.77,22.82,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1913,00920,00920.TW,富邦ESG綠色電力,nan,25.010000228881836,30,防守修復型,56.57,22.82,1.68,-9.65,10.68,0.56,0.6,0.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1914,00921,00921.TW,兆豐龍頭等權重,nan,24.739999771118164,30,防守修復型,63.74,12.59,4.47,-0.08,0.08,5.35,11.94,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1915,00762,00762.TW,元大全球AI,nan,115.05000305175781,30,防守修復型,57.77,22.01,0.68,-6.58,7.04,1.79,7.86,0.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1916,00791BO,00791B.TWO,復華信用債1-5,nan,56.150001525878906,30,防守修復型,27.17,3.44,1.22,-3.61,3.74,-1.88,-1.44,0.97,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1917,2937O,2937.TWO,集雅社,居家生活,44.0,30,防守修復型,55.36,17.96,1.67,-3.1,3.2,1.41,3.2,0.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1918,2948O,2948.TWO,寶陞,居家生活,38.0,30,低檔觀察型,52.56,36.35,2.82,-4.33,4.52,2.83,2.58,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1919,00787BO,00787B.TWO,元大10年IG醫療債,nan,31.389999389648438,30,防守修復型,35.08,8.03,2.19,-7.51,8.12,-2.95,-3.33,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1920,00663L,00663L.TW,國泰臺灣加權正2,nan,108.3499984741211,30,低檔觀察型,58.93,38.3,2.54,-9.86,10.94,5.6,16.32,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1921,00793BO,00793B.TWO,群益AAA-A醫療債,nan,29.579999923706055,30,防守修復型,41.74,10.58,2.62,-7.53,8.15,-2.8,-3.41,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1922,0050,0050.TW,元大台灣50,nan,109.6500015258789,30,防守修復型,62.0,18.09,2.24,-1.35,1.37,4.48,12.13,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1923,00922,00922.TW,國泰台灣領袖50,nan,42.529998779296875,30,防守修復型,61.78,19.88,3.42,-0.75,0.75,5.43,14.3,0.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1924,2376,2376.TW,技嘉,電腦及週邊設備業,349.5,30,低檔觀察型,48.61,48.45,3.43,-12.41,14.16,1.54,8.7,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1925,00846BO,00846B.TWO,富邦歐洲銀行債,nan,34.72999954223633,30,防守修復型,27.18,7.89,2.75,-6.16,6.56,-3.45,-3.45,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1926,2739,2739.TW,寒舍,觀光餐旅,37.70000076293945,30,防守修復型,61.46,26.4,4.58,-2.46,2.52,4.28,6.06,0.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1927,1259O,1259.TWO,安心,觀光餐旅,64.9000015258789,30,防守修復型,60.11,27.25,5.54,-1.07,1.08,7.41,9.14,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1928,00849BO,00849B.TWO,中信EM主權債0-5,nan,36.900001525878906,30,防守修復型,28.96,4.01,1.26,-2.92,3.01,-1.83,-1.42,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1929,1336O,1336.TWO,台翰,電子零組件業,16.450000762939453,30,低檔觀察型,51.53,45.81,6.57,-11.08,12.46,4.67,11.04,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1930,009804,009804.TW,聯邦台精彩50,nan,23.3700008392334,30,防守修復型,62.18,20.06,1.52,-6.86,7.36,3.54,9.81,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1931,2601,2601.TW,益航,航運業,6.849999904632568,30,低檔觀察型,54.86,55.14,4.43,-14.16,16.5,5.42,14.14,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1932,00923,00923.TW,群益台ESG低碳50,nan,40.58000183105469,30,低檔觀察型,52.91,36.84,2.76,-9.07,9.98,-1.07,5.84,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1933,1240O,1240.TWO,茂生農經,農業科技業,55.29999923706055,30,防守修復型,65.08,7.6,1.79,-7.1,7.64,2.34,0.7,0.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1934,00986BO,00986B.TWO,FT金融債10+,nan,9.550000190734863,30,防守修復型,39.64,11.67,2.43,-7.1,7.64,-2.56,-3.1,0.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
