Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2051,00722BO,00722B.TWO,群益投資級電信債,nan,34.91999816894531,30,防守修復型,28.78,8.26,1.52,-7.08,7.62,-2.75,-3.67,1.26,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2052,6591,6591.TW,動力-KY,電腦及週邊設備業,45.29999923706055,30,低檔觀察型,33.97,43.4,18.32,-54.13,118.01,-14.95,-22.15,0.52,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2053,00850,00850.TW,元大臺灣ESG永續,nan,86.69999694824219,30,低檔觀察型,45.36,35.42,2.38,-8.74,9.57,-0.66,14.03,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2054,6703O,6703.TWO,軒郁,生技醫療業,107.0,30,防守修復型,57.43,29.05,2.86,-7.52,8.13,4.19,4.65,0.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2055,00844BO,00844B.TWO,台新15年IG金融債,nan,31.579999923706055,30,防守修復型,42.42,7.74,0.64,-3.98,4.15,-0.36,-0.98,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2056,2114,2114.TW,鑫永銓,橡膠工業,87.80000305175781,30,防守修復型,42.12,11.63,1.41,-6.99,7.52,-1.9,-1.59,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2057,00980DO,00980D.TWO,主動聯博投等入息,nan,20.3799991607666,30,防守修復型,38.07,3.35,0.56,-3.18,3.29,-0.17,-0.74,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2058,5871,5871.TW,中租-KY,其他業,120.0,30,防守修復型,55.18,22.12,4.49,-3.24,3.35,4.42,7.61,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2059,3357O,3357.TWO,臺慶科,電子零組件業,207.0,30,低檔觀察型,32.28,71.04,15.64,-40.52,68.12,-20.34,-1.65,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2060,4736,4736.TW,泰博,生技醫療業,129.5,30,防守修復型,61.2,12.93,2.9,-9.76,10.81,3.52,2.9,0.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2061,6210O,6210.TWO,慶生,電子零組件業,19.5,30,低檔觀察型,46.87,39.99,5.63,-12.95,14.87,-4.64,-4.33,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2062,8930O,8930.TWO,青鋼,鋼鐵工業,31.049999237060547,30,低檔觀察型,62.06,31.56,7.51,-7.17,7.73,7.16,3.7,0.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2063,6951,6951.TW,青新-創,綠能環保,72.0,30,防守修復型,56.05,18.24,2.03,-2.17,2.22,1.33,2.72,0.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2064,3402O,3402.TWO,漢科,其他電子業,136.5,30,低檔觀察型,42.97,57.02,2.85,-13.61,15.75,-4.43,0.56,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2065,3550,3550.TW,聯穎,電子零組件業,21.950000762939453,30,低檔觀察型,34.73,77.67,17.32,-41.07,69.7,-14.47,-0.15,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2066,3516O,3516.TWO,亞帝歐,光電業,25.899999618530273,30,低檔觀察型,49.12,45.69,7.48,-11.6,13.13,4.57,16.74,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2067,1232,1232.TW,大統益,食品工業,154.0,30,低檔觀察型,53.5,45.0,5.51,-8.61,9.42,3.91,3.52,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2068,6276O,6276.TWO,安鈦克,電腦及週邊設備業,20.100000381469727,30,低檔觀察型,30.05,47.94,21.77,-67.1,203.98,-21.04,-31.95,0.54,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2069,5228O,5228.TWO,鈺鎧,電子零組件業,41.0,30,低檔觀察型,28.86,72.68,26.08,-46.19,85.85,-27.11,0.05,0.23,潛在反彈空間較大、股價已脫離52週低點、股價仍在中長期均線之上,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-24 11:17:57
2070,2762,2762.TW,世界健身-KY,運動休閒,85.5,30,防守修復型,55.16,25.21,2.08,-4.89,5.15,3.34,9.03,0.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2071,2801,2801.TW,彰銀,金融保險業,24.350000381469727,30,防守修復型,64.25,17.66,7.66,-1.22,1.23,9.78,13.27,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2072,8271,8271.TW,宇瞻,半導體業,212.5,30,低檔觀察型,60.42,61.68,11.77,-18.43,22.59,-0.89,16.68,4.41,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-24 11:17:57
2073,8443,8443.TW,阿瘦,貿易百貨業,11.399999618530273,30,防守修復型,48.89,6.72,0.5,-6.56,7.02,-0.33,-1.89,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2074,1210,1210.TW,大成,食品工業,57.79999923706055,30,防守修復型,57.67,20.76,4.93,-6.92,7.44,5.47,7.42,0.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2075,8467,8467.TW,波力-KY,運動休閒,103.0,30,低檔觀察型,33.29,37.38,17.25,-47.98,92.23,-16.31,-28.05,0.71,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2076,9905,9905.TW,大華,其他業,20.649999618530273,30,防守修復型,44.13,18.96,1.27,-5.28,5.57,-1.21,-0.99,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2077,4754O,4754.TWO,國碳科,化學工業,36.900001525878906,30,防守修復型,45.45,8.54,1.93,-8.89,9.76,-1.85,-2.32,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2078,2903,2903.TW,遠百,貿易百貨業,22.25,30,防守修復型,46.95,27.58,1.61,-8.81,9.66,-1.39,-1.82,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2079,1730,1730.TW,花仙子,化學工業,51.5,30,防守修復型,42.75,15.43,2.18,-5.68,6.02,-1.85,-2.3,0.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2080,00956,00956.TW,中信日經高股息,nan,12.619999885559082,30,防守修復型,56.43,16.72,1.98,-5.75,6.1,2.46,2.43,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2081,00953B,00953B.TW,群益優選非投等債,nan,9.789999961853027,30,防守修復型,69.51,2.82,1.33,-0.31,0.31,1.57,1.36,0.96,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2082,00961,00961.TW,FT臺灣永續高息,nan,12.75,30,防守修復型,55.98,14.01,3.18,-5.35,5.65,4.15,13.89,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2083,1604,1604.TW,聲寶,電器電纜,23.25,30,防守修復型,46.91,13.18,0.76,-9.18,10.11,0.07,-2.37,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2084,2546,2546.TW,根基,建材營造業,96.0,30,防守修復型,58.19,17.32,5.36,-2.34,2.4,6.18,9.43,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2085,006204,006204.TW,永豐臺灣加權,nan,218.8000030517578,30,低檔觀察型,44.76,36.35,2.8,-8.57,9.37,-0.83,10.92,0.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2086,2884,2884.TW,玉山金,金融保險業,35.95000076293945,30,防守修復型,59.98,27.0,5.27,-2.71,2.78,7.3,8.01,0.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2087,2880,2880.TW,華南金,金融保險業,40.70000076293945,30,防守修復型,63.98,25.62,10.73,-1.33,1.35,14.05,16.23,1.27,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2088,1731,1731.TW,美吾華,生技醫療業,20.549999237060547,30,防守修復型,35.04,18.35,3.35,-7.43,8.03,-3.56,-4.8,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2089,5014O,5014.TWO,建錩,鋼鐵工業,11.199999809265137,30,防守修復型,57.44,16.52,3.26,-5.88,6.25,3.99,4.4,0.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2090,00687BO,00687B.TWO,國泰20年美債,nan,27.729999542236328,30,防守修復型,41.73,7.46,0.57,-5.58,5.91,-0.43,-1.5,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2091,00749BO,00749B.TWO,凱基新興債10+,nan,31.290000915527344,30,防守修復型,28.74,6.28,0.81,-3.72,3.87,-1.43,-1.79,1.0,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2092,00750BO,00750B.TWO,凱基科技債10+,nan,32.25,30,防守修復型,28.44,8.44,1.29,-6.9,7.41,-2.49,-3.15,0.93,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2093,00679BO,00679B.TWO,元大美債20年,nan,26.649999618530273,30,防守修復型,42.04,7.38,0.82,-4.82,5.07,-0.21,-1.35,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2094,00734BO,00734B.TWO,台新JPM新興債,nan,15.729999542236328,30,防守修復型,41.27,13.13,0.95,-2.6,2.67,-0.52,-0.67,0.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2095,00741BO,00741B.TWO,富邦全球非投等債,nan,38.0,30,防守修復型,67.65,3.56,1.24,-0.47,0.47,1.71,1.33,2.96,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2096,00867BO,00867B.TWO,台新A-BBB電信債,nan,30.670000076293945,30,防守修復型,35.99,9.67,1.16,-5.63,5.97,-1.53,-2.44,0.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2097,00857BO,00857B.TWO,永豐20年美公債,nan,23.059999465942383,30,防守修復型,40.81,7.53,0.47,-5.69,6.03,-0.57,-1.65,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2098,00793BO,00793B.TWO,群益AAA-A醫療債,nan,30.440000534057617,30,防守修復型,37.84,8.34,0.67,-4.85,5.09,-1.18,-1.8,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2099,00795BO,00795B.TWO,中信美國公債20年,nan,26.829999923706055,30,防守修復型,42.08,7.37,0.79,-4.96,5.22,-0.22,-1.43,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2100,00870BO,00870B.TWO,元大15年EM主權債,nan,27.8700008392334,30,防守修復型,26.96,7.89,0.87,-5.75,6.1,-1.95,-2.66,0.98,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2101,2013,2013.TW,中鋼構,鋼鐵工業,41.0,30,防守修復型,41.26,22.24,3.61,-9.19,10.12,-3.25,-4.24,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2102,00931BO,00931B.TWO,統一美債20年,nan,13.34000015258789,30,防守修復型,35.44,7.41,0.87,-5.72,6.07,-0.9,-1.99,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2103,00984BO,00984B.TWO,大華優利美A債15,nan,16.18000030517578,30,防守修復型,36.89,6.5,0.7,-5.16,5.44,-1.04,-1.92,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2104,00695BO,00695B.TWO,富邦美債7-10年,nan,35.25,30,防守修復型,43.17,5.92,0.98,-2.81,2.89,0.16,-0.57,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2105,7819O,7819.TWO,精誠金融,資訊服務業,35.5,30,低檔觀察型,30.67,52.74,32.63,-79.77,394.37,-26.73,-46.3,0.69,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2106,00728,00728.TW,第一金工業30,nan,60.79999923706055,30,低檔觀察型,44.73,43.27,2.64,-9.46,10.44,-1.34,13.73,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2107,00787BO,00787B.TWO,元大10年IG醫療債,nan,32.310001373291016,30,防守修復型,38.44,7.66,0.59,-4.8,5.04,-1.0,-1.54,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2108,6606,6606.TW,建德工業,電機機械,26.0,30,防守修復型,61.28,16.48,1.72,-2.99,3.08,2.61,3.67,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2109,00985B,00985B.TW,群益ESG投等債0-5,nan,10.369999885559082,30,防守修復型,61.69,3.67,1.29,-0.48,0.48,1.41,1.02,0.86,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2110,2476,2476.TW,鉅祥,電子零組件業,119.0,30,低檔觀察型,44.5,57.17,3.78,-12.5,14.29,-3.05,11.34,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2111,00939,00939.TW,統一台灣高息動能,nan,21.780000686645508,30,防守修復型,61.55,14.69,5.05,-0.82,0.83,7.36,20.37,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2112,2601,2601.TW,益航,航運業,6.650000095367432,30,低檔觀察型,52.73,77.26,15.99,-16.67,20.0,14.6,14.55,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-24 11:17:57
2113,006206,006206.TW,元大上證50,nan,38.59000015258789,30,防守修復型,56.11,26.68,2.02,-1.13,1.14,3.36,3.69,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2114,9942,9942.TW,茂順,其他業,124.0,30,防守修復型,63.75,14.9,2.99,-1.2,1.21,3.95,5.66,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2115,8481,8481.TW,政伸,其他業,40.25,30,低檔觀察型,38.36,30.66,1.25,-9.85,10.93,-2.42,-3.16,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2116,6969,6969.TW,成信實業*-創,綠能環保,38.54999923706055,29,低檔觀察型,79.66,97.05,4.62,-26.57,36.19,41.09,34.4,4.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-07-24 11:17:57
2117,4771,4771.TW,望隼,生技醫療業,183.0,28,低檔觀察型,30.72,40.45,3.93,-14.88,17.49,-6.28,-3.46,1.21,均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2118,8411,8411.TW,福貞-KY,其他業,13.100000381469727,27,防守修復型,72.08,14.11,3.75,-0.38,0.38,6.91,6.98,1.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-24 11:17:57
2119,8415O,8415.TWO,大國鋼,鋼鐵工業,37.900001525878906,27,防守修復型,71.44,19.95,3.46,0.0,0.0,7.71,9.59,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-24 11:17:57
2120,00689R,00689R.TW,國泰20年美債反1,nan,22.770000457763672,27,防守修復型,73.16,6.82,1.86,0.0,0.0,2.94,3.99,1.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-24 11:17:57
2121,4706O,4706.TWO,大恭,化學工業,35.0,27,防守修復型,74.85,21.63,1.95,0.0,0.0,9.35,11.77,3.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-24 11:17:57
2122,6683O,6683.TWO,雍智科技,半導體業,1190.0,27,低檔觀察型,33.71,80.49,34.46,-53.61,115.55,-30.98,-17.81,0.29,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-24 11:17:57
2123,00693U,00693U.TW,期街口S&P黃豆,nan,22.889999389648438,27,防守修復型,72.55,14.79,2.01,-1.17,1.18,5.48,5.44,1.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-24 11:17:57
2124,2367,2367.TW,燿華,電子零組件業,42.099998474121094,27,低檔觀察型,30.12,62.16,29.03,-46.16,85.75,-27.96,-31.7,0.55,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-24 11:17:57
2125,3284O,3284.TWO,太普高,其他業,21.399999618530273,27,低檔觀察型,33.61,60.24,25.11,-30.63,44.16,0.15,4.78,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-24 11:17:57
2126,3581O,3581.TWO,博磊,半導體業,112.5,27,低檔觀察型,34.58,60.98,49.6,-59.82,148.89,-36.13,-13.51,0.42,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-24 11:17:57
2127,3543,3543.TW,州巧,光電業,27.200000762939453,27,低檔觀察型,34.18,68.67,14.1,-50.64,102.57,-18.55,-32.01,0.48,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-24 11:17:57
2128,4960,4960.TW,誠美材,光電業,21.0,27,低檔觀察型,31.24,63.33,37.95,-53.28,114.05,-30.3,-19.81,0.5,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-24 11:17:57
2129,5876,5876.TW,上海商銀,金融保險業,46.150001525878906,27,防守修復型,71.79,19.19,7.47,0.0,0.0,10.86,13.74,1.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-24 11:17:57
2130,6508O,6508.TWO,惠光,農業科技業,27.649999618530273,27,防守修復型,76.2,26.15,6.19,-5.63,5.97,13.07,9.83,3.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-24 11:17:57
2131,3675O,3675.TWO,德微,半導體業,240.0,27,低檔觀察型,32.55,104.9,22.97,-46.67,87.5,-26.61,-6.24,0.32,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-24 11:17:57
2132,3088O,3088.TWO,艾訊,電腦及週邊設備業,150.5,27,低檔觀察型,57.96,69.83,2.65,-2.27,2.33,9.81,35.0,3.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-24 11:17:57
2133,3349O,3349.TWO,寶德,電腦及週邊設備業,23.299999237060547,27,低檔觀察型,58.04,73.2,12.98,-27.19,37.34,13.73,-4.31,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2134,5439O,5439.TWO,高技,電子零組件業,235.5,27,低檔觀察型,25.16,67.6,31.8,-46.66,87.47,-31.54,-28.29,0.67,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-24 11:17:57
2135,4760O,4760.TWO,勤凱,其他電子業,238.0,27,低檔觀察型,32.29,75.34,28.53,-49.15,96.64,-27.83,-10.71,0.45,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-24 11:17:57
2136,6491,6491.TW,晶碩,生技醫療業,331.5,25,低檔觀察型,42.1,45.28,8.91,-12.3,14.03,2.31,8.82,0.26,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2137,6924,6924.TW,榮惠-KY創,電子零組件業,103.0,25,低檔觀察型,34.85,64.97,17.75,-46.77,87.86,-20.48,1.8,0.17,潛在反彈空間較大、股價已脫離52週低點、股價仍在中長期均線之上,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-24 11:17:57
2138,2867,2867.TW,三商壽,金融保險業,9.279999732971191,25,防守修復型,67.08,22.81,8.94,-2.42,2.48,12.37,15.11,0.56,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2139,6446,6446.TW,藥華藥,生技醫療業,1135.0,25,低檔觀察型,48.98,72.07,25.88,-17.71,21.52,20.37,46.8,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-24 11:17:57
2140,2892,2892.TW,第一金,金融保險業,34.29999923706055,25,防守修復型,64.38,22.59,8.86,-0.44,0.44,10.93,14.69,0.8,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2141,2886,2886.TW,兆豐金,金融保險業,48.45000076293945,25,防守修復型,69.03,15.89,8.69,-0.31,0.31,11.72,16.99,0.62,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2142,2706,2706.TW,第一店,觀光餐旅,12.800000190734863,25,防守修復型,63.12,7.14,2.99,-7.58,8.2,3.46,2.43,0.68,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2143,5288,5288.TW,豐祥-KY,電機機械,194.0,25,低檔觀察型,59.15,34.51,8.7,-1.77,1.8,12.19,21.06,0.6,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-24 11:17:57
2144,3624O,3624.TWO,光頡,電子零組件業,84.4000015258789,25,低檔觀察型,31.02,92.11,26.3,-52.18,109.12,-22.94,3.32,0.19,潛在反彈空間較大、股價已脫離52週低點、股價仍在中長期均線之上,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-24 11:17:57
2145,5523O,5523.TWO,豐謙,建材營造業,30.25,25,防守修復型,33.03,3.09,0.03,-1.14,1.16,-0.44,-0.17,2.01,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
2146,3669,3669.TW,圓展,通信網路業,40.70000076293945,25,低檔觀察型,69.13,55.46,4.62,-5.57,5.9,9.85,11.95,7.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-24 11:17:57
