Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2062,6415,6415.TW,矽力*-KY,半導體業,605.0,7,低檔觀察型,54.6,95.02,18.95,-10.1,11.24,21.58,59.22,0.26,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2063,4952,4952.TW,凌通,半導體業,60.099998474121094,7,低檔觀察型,60.28,79.37,11.16,-0.66,0.67,17.88,31.35,3.04,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2064,2390,2390.TW,云辰,其他電子業,13.25,7,低檔觀察型,66.57,61.09,9.8,0.0,0.0,21.77,25.19,2.83,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2065,8105,8105.TW,凌巨,光電業,21.75,7,低檔觀察型,53.61,89.19,23.79,-13.52,15.63,24.17,42.46,0.25,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2066,3131O,3131.TWO,弘塑,半導體業,3785.0,7,低檔觀察型,61.69,66.74,10.86,-3.07,3.17,18.23,46.11,0.8,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2067,2383,2383.TW,台光電,電子零組件業,6080.0,7,低檔觀察型,67.02,62.93,13.43,0.0,0.0,26.86,74.43,1.59,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2068,5228O,5228.TWO,鈺鎧,電子零組件業,66.5,7,低檔觀察型,52.67,89.79,26.33,-12.73,14.59,28.11,75.84,0.58,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2069,3615O,3615.TWO,安可,光電業,51.79999923706055,7,低檔觀察型,51.49,77.79,19.68,-14.94,17.57,19.09,42.51,0.19,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2070,00663L,00663L.TW,國泰臺灣加權正2,nan,112.80000305175781,7,低檔觀察型,57.05,76.19,14.85,-6.16,6.56,18.9,46.78,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2071,3450,3450.TW,聯鈞,半導體業,530.0,7,低檔觀察型,53.28,101.2,19.72,-13.4,15.47,20.42,50.32,0.16,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2072,6909,6909.TW,創控,半導體業,59.70000076293945,7,低檔觀察型,60.54,86.19,9.84,-10.63,11.89,9.36,20.38,0.74,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-07-03 11:50:54
2073,5302O,5302.TWO,太欣,半導體業,14.050000190734863,7,低檔觀察型,64.24,81.58,12.04,-2.77,2.85,23.48,22.86,1.47,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2074,4722,4722.TW,國精化,化學工業,277.0,7,低檔觀察型,53.38,99.21,17.1,-9.62,10.65,16.15,34.66,0.28,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2075,5347O,5347.TWO,世界,半導體業,193.5,7,低檔觀察型,54.51,82.85,19.6,-12.05,13.7,17.89,34.7,0.52,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2076,8081,8081.TW,致新,半導體業,319.5,7,低檔觀察型,59.61,69.39,14.06,-6.44,6.89,16.93,26.54,1.02,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2077,6129O,6129.TWO,普誠,半導體業,19.149999618530273,7,低檔觀察型,61.83,68.59,10.29,-4.25,4.44,15.58,20.02,1.58,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2078,8163,8163.TW,達方,電腦及週邊設備業,41.0,7,低檔觀察型,51.41,63.31,17.86,-9.49,10.49,16.75,26.1,0.23,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2079,8028,8028.TW,昇陽半導體,半導體業,334.5,7,低檔觀察型,60.74,65.77,11.52,-6.17,6.58,22.27,47.28,1.62,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2080,2369,2369.TW,菱生,半導體業,39.29999923706055,7,低檔觀察型,54.98,86.41,17.33,-11.78,13.36,15.71,27.0,0.33,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2081,3707O,3707.TWO,漢磊,半導體業,91.0,7,低檔觀察型,57.44,96.5,14.82,-9.45,10.44,22.48,38.81,1.64,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2082,3066O,3066.TWO,李洲,光電業,26.5,7,低檔觀察型,68.7,87.42,12.0,0.0,0.0,27.9,43.24,1.24,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2083,3520O,3520.TWO,華盈,電子零組件業,18.399999618530273,7,低檔觀察型,63.64,80.82,8.21,-6.84,7.34,18.29,19.64,1.83,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2084,6109O,6109.TWO,亞元,通信網路業,14.0,7,低檔觀察型,70.66,58.38,8.85,-0.36,0.36,18.59,17.3,1.77,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2085,2332,2332.TW,友訊,通信網路業,20.0,7,低檔觀察型,65.83,79.34,12.66,-0.25,0.25,27.41,27.88,2.24,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2086,5904O,5904.TWO,寶雅,居家生活,721.0,7,低檔觀察型,74.44,44.86,11.94,0.0,0.0,24.26,38.2,1.62,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2087,4534O,4534.TWO,慶騰,電機機械,34.29999923706055,7,低檔觀察型,60.69,95.03,13.88,-3.65,3.79,24.19,35.26,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2088,3042,3042.TW,晶技,電子零組件業,249.0,7,低檔觀察型,66.39,99.31,13.42,0.0,0.0,39.02,86.03,2.33,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2089,00631L,00631L.TW,元大台灣50正2,nan,38.79999923706055,7,低檔觀察型,57.04,73.93,14.61,-6.1,6.49,18.22,45.73,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2090,6270O,6270.TWO,倍微,電子通路業,36.599998474121094,7,低檔觀察型,53.49,94.46,23.97,-14.39,16.8,20.34,32.24,0.18,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2091,6239,6239.TW,力成,半導體業,338.0,7,低檔觀察型,54.58,81.31,16.29,-10.82,12.13,21.02,33.98,0.53,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2092,6197,6197.TW,佳必琪,電子零組件業,372.5,5,低檔觀察型,67.73,50.85,24.63,-0.27,0.27,39.98,76.2,0.64,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2093,8926,8926.TW,台汽電,油電燃氣業,75.0,5,低檔觀察型,55.18,57.72,21.73,-8.76,9.6,22.96,42.8,0.49,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2094,3479O,3479.TWO,安勤,電腦及週邊設備業,143.0,5,低檔觀察型,61.71,52.0,17.55,-2.39,2.45,24.5,39.73,0.68,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2095,4127O,4127.TWO,天良,生技醫療業,69.80000305175781,5,低檔觀察型,62.53,55.47,18.79,-1.97,2.01,29.47,56.28,0.71,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2096,2883,2883.TW,凱基金,金融保險業,28.450000762939453,5,低檔觀察型,55.7,47.04,18.1,-7.48,8.08,17.49,31.29,0.44,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2097,2610,2610.TW,華航,航運業,22.549999237060547,5,低檔觀察型,58.89,47.2,15.06,-6.82,7.32,15.33,12.92,0.53,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2098,2855,2855.TW,統一證,金融保險業,51.900001525878906,5,低檔觀察型,59.1,54.74,15.89,-12.18,13.87,19.83,42.42,0.51,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2099,00913,00913.TW,兆豐台灣晶圓製造,nan,54.20000076293945,5,低檔觀察型,59.78,54.12,16.58,-4.16,4.34,19.36,44.89,0.44,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2100,8016,8016.TW,矽創,半導體業,334.0,5,低檔觀察型,62.31,58.83,15.31,-1.47,1.5,22.34,43.44,0.55,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2101,2441,2441.TW,超豐,半導體業,142.0,5,低檔觀察型,61.91,57.81,17.44,-0.35,0.35,25.18,38.78,0.53,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2102,2618,2618.TW,長榮航,航運業,43.849998474121094,5,低檔觀察型,68.15,37.64,15.04,-2.34,2.39,18.07,19.28,0.63,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2103,2066O,2066.TWO,世德,電機機械,69.0999984741211,5,低檔觀察型,62.6,50.75,18.77,-7.12,7.67,23.77,28.62,0.43,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2104,3516O,3516.TWO,亞帝歐,光電業,27.950000762939453,5,低檔觀察型,62.16,54.87,16.23,-4.61,4.83,20.12,30.46,0.35,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2105,4541O,4541.TWO,晟田,其他業,60.70000076293945,4,低檔觀察型,75.76,62.44,6.93,-5.6,5.93,27.8,33.06,2.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-07-03 11:50:54
2106,1467,1467.TW,南緯,紡織纖維,9.710000038146973,4,低檔觀察型,84.94,63.48,3.46,0.0,0.0,32.81,31.82,3.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-07-03 11:50:54
2107,7714O,7714.TWO,創泓科技,數位雲端,159.5,4,低檔觀察型,70.8,74.42,5.56,-12.84,14.73,22.52,14.59,3.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-07-03 11:50:54
2108,6164,6164.TW,華興,光電業,17.399999618530273,4,低檔觀察型,77.63,73.45,7.32,0.0,0.0,36.52,38.86,2.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-07-03 11:50:54
2109,3285O,3285.TWO,微端,其他電子業,44.29999923706055,2,低檔觀察型,55.5,104.38,28.88,-13.48,15.58,31.25,42.22,1.34,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2110,6138O,6138.TWO,茂達,半導體業,400.0,2,低檔觀察型,62.0,100.01,18.8,-4.42,4.62,33.6,51.24,3.99,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2111,2495,2495.TW,普安,電腦及週邊設備業,51.79999923706055,2,低檔觀察型,56.97,62.13,12.27,-3.72,3.86,15.16,33.03,0.73,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2112,6156O,6156.TWO,松上,電子零組件業,29.899999618530273,2,低檔觀察型,69.58,86.44,21.55,-6.56,7.02,40.97,41.57,1.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2113,3711,3711.TW,日月光投控,半導體業,682.0,2,低檔觀察型,60.51,74.36,17.05,-6.19,6.6,23.58,55.84,1.5,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2114,6651O,6651.TWO,全宇昕,半導體業,162.0,2,低檔觀察型,61.15,78.86,17.52,-0.61,0.62,28.14,49.65,1.15,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2115,6241O,6241.TWO,鑫永洋,通信網路業,15.25,2,低檔觀察型,66.74,77.65,23.65,-5.57,5.9,34.25,28.66,1.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2116,6223O,6223.TWO,旺矽,半導體業,7380.0,2,低檔觀察型,65.36,79.72,13.79,0.0,0.0,29.51,71.19,0.61,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2117,6257,6257.TW,矽格,半導體業,254.5,2,低檔觀察型,64.82,72.24,11.46,0.0,0.0,20.94,48.54,0.79,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2118,6274O,6274.TWO,台燿,電子零組件業,1790.0,2,低檔觀察型,59.74,89.5,18.5,-5.79,6.15,29.96,88.27,1.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2119,2458,2458.TW,義隆,半導體業,184.0,2,低檔觀察型,61.08,76.98,13.5,-2.65,2.72,20.1,32.72,0.8,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2120,2221O,2221.TWO,大甲,其他業,48.150001525878906,2,低檔觀察型,57.14,73.28,14.68,-8.81,9.66,16.34,33.46,0.29,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2121,5864O,5864.TWO,致和證,金融保險業,44.0,2,低檔觀察型,59.6,77.67,21.63,-8.88,9.75,31.72,64.05,1.06,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2122,3268O,3268.TWO,海德威,半導體業,22.600000381469727,2,低檔觀察型,62.42,65.37,13.93,-4.84,5.09,20.39,29.58,0.51,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2123,2302,2302.TW,麗正,半導體業,52.0,2,低檔觀察型,68.4,97.89,36.06,-6.14,6.54,71.09,111.89,1.8,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2124,5471,5471.TW,松翰,半導體業,62.5,2,低檔觀察型,61.04,69.33,17.29,-1.73,1.76,23.25,40.48,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2125,6271,6271.TW,同欣電,半導體業,279.0,2,低檔觀察型,59.13,113.87,17.61,-2.96,3.05,30.49,54.31,1.91,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2126,2363,2363.TW,矽統,半導體業,70.5999984741211,2,低檔觀察型,57.25,88.78,13.72,-7.23,7.79,16.7,26.82,0.55,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2127,2887,2887.TW,台新新光金,金融保險業,34.150001525878906,2,低檔觀察型,76.86,40.34,17.72,0.0,0.0,28.49,36.86,1.17,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2128,6173O,6173.TWO,信昌電,電子零組件業,350.5,2,低檔觀察型,67.84,110.9,34.86,0.0,0.0,88.41,177.27,3.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2129,3016,3016.TW,嘉晶,半導體業,135.5,2,低檔觀察型,56.25,112.36,19.75,-11.15,12.55,27.13,63.12,1.86,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2130,6488O,6488.TWO,環球晶,半導體業,1255.0,2,低檔觀察型,68.47,110.33,21.13,0.0,0.0,58.89,100.84,0.91,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2131,6949,6949.TW,沛爾生醫-創,生技醫療業,916.0,2,低檔觀察型,67.19,61.76,13.79,0.0,0.0,22.21,43.11,0.63,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2132,6494O,6494.TWO,九齊,半導體業,67.5999984741211,2,低檔觀察型,62.33,72.07,13.05,-2.31,2.37,17.44,36.28,0.51,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2133,5299O,5299.TWO,杰力,半導體業,129.0,2,低檔觀察型,60.3,82.92,18.2,-5.15,5.43,25.09,44.78,2.51,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2134,6719,6719.TW,力智,半導體業,289.0,2,低檔觀察型,61.09,92.76,22.47,-3.67,3.81,31.92,44.19,1.14,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2135,4916,4916.TW,事欣科,電腦及週邊設備業,115.0,2,低檔觀察型,62.76,71.09,16.9,-7.63,8.26,31.89,55.09,1.44,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2136,7777O,7777.TWO,能率亞洲,其他業,42.5,2,低檔觀察型,57.91,86.13,18.19,-4.28,4.47,25.94,35.48,0.83,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2137,2472,2472.TW,立隆電,電子零組件業,425.0,2,低檔觀察型,60.87,112.29,28.45,-6.28,6.71,50.43,112.78,1.07,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2138,6831,6831.TW,邁科,電腦及週邊設備業,923.0,2,低檔觀察型,64.59,79.42,20.93,-3.45,3.58,37.88,91.2,0.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2139,2415,2415.TW,錩新,電子零組件業,37.900001525878906,2,低檔觀察型,85.26,52.82,15.49,0.0,0.0,31.24,34.14,1.02,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2140,6901,6901.TW,鑽石投資,其他業,18.899999618530273,2,低檔觀察型,66.9,62.28,17.45,-10.43,11.64,27.72,22.74,1.18,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2141,4163O,4163.TWO,鐿鈦,生技醫療業,129.5,2,低檔觀察型,60.25,61.67,9.99,-4.78,5.02,15.26,22.14,0.6,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2142,3550,3550.TW,聯穎,電子零組件業,33.400001525878906,2,低檔觀察型,58.51,102.66,28.31,-10.34,11.53,37.76,61.15,1.28,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2143,1560,1560.TW,中砂,電機機械,756.0,2,低檔觀察型,59.9,66.64,13.29,-1.69,1.72,18.44,39.72,0.49,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2144,2401,2401.TW,凌陽,半導體業,33.45000076293945,2,低檔觀察型,58.84,87.22,16.82,-4.15,4.33,22.09,37.34,1.48,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2145,2375,2375.TW,凱美,電子零組件業,216.0,2,低檔觀察型,62.41,105.98,35.24,-7.1,7.64,60.15,93.69,1.77,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2146,1563,1563.TW,巧新,汽車工業,70.5,2,低檔觀察型,64.59,81.2,17.65,0.0,0.0,33.64,44.9,1.74,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2147,6538O,6538.TWO,倉和,電子零組件業,135.5,2,低檔觀察型,60.26,109.93,22.67,-4.58,4.8,35.32,61.27,2.39,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2148,6259O,6259.TWO,百徽,電子零組件業,40.04999923706055,2,低檔觀察型,63.36,115.04,28.61,-4.53,4.74,49.74,80.77,1.46,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2149,6548O,6548.TWO,長科*,半導體業,91.5999984741211,2,低檔觀察型,61.34,81.64,23.2,-6.63,7.1,36.37,57.22,2.1,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2150,1409,1409.TW,新纖,紡織纖維,31.0,2,低檔觀察型,68.77,82.01,20.73,0.0,0.0,47.38,70.26,2.67,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2151,7828O,7828.TWO,創新服務,半導體業,2200.0,2,低檔觀察型,60.6,100.48,27.33,-5.38,5.68,42.18,77.67,3.21,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2152,3035,3035.TW,智原,半導體業,222.5,2,低檔觀察型,58.85,79.91,13.19,-4.51,4.72,16.18,26.02,0.65,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2153,2428,2428.TW,興勤,電子零組件業,342.0,2,低檔觀察型,68.26,78.67,20.43,0.0,0.0,42.95,67.5,1.61,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2154,2406,2406.TW,國碩,光電業,41.150001525878906,2,低檔觀察型,60.67,97.62,8.48,-1.56,1.58,20.41,25.97,0.73,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2155,6446,6446.TW,藥華藥,生技醫療業,1395.0,2,低檔觀察型,84.66,56.93,27.56,0.0,0.0,61.93,85.74,1.08,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
2156,8024O,8024.TWO,佑華,半導體業,15.850000381469727,2,低檔觀察型,66.85,71.09,14.95,-9.17,10.09,21.6,21.97,0.36,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
