Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1897,6218O,6218.TWO,豪勉,通信網路業,39.0,7,低檔觀察型,51.39,85.4,18.24,-13.53,15.64,18.72,39.36,0.48,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1898,4912,4912.TW,聯德控股-KY,電子零組件業,115.0,7,低檔觀察型,67.06,68.21,12.76,0.0,0.0,24.76,25.26,1.74,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1899,00643K,00643K.TW,群益深証中小+R,nan,4.340000152587891,7,低檔觀察型,70.63,50.94,8.87,-2.03,2.07,8.26,10.74,0.0,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏,2026-05-29 12:34:52
1900,2855,2855.TW,統一證,金融保險業,47.5,7,低檔觀察型,78.53,54.97,14.37,0.0,0.0,34.72,53.23,1.13,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1901,8039,8039.TW,台虹,電子零組件業,162.0,7,低檔觀察型,63.16,73.78,10.3,0.0,0.0,24.22,48.18,2.47,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1902,8071O,8071.TWO,能率網通,電子零組件業,21.299999237060547,7,低檔觀察型,65.2,74.99,14.56,-0.7,0.7,23.99,21.6,2.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1903,0053,0053.TW,元大電子,nan,241.1999969482422,7,低檔觀察型,70.86,35.35,13.55,0.0,0.0,23.81,39.9,1.04,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1904,6609O,6609.TWO,瀧澤科,電機機械,45.95000076293945,7,低檔觀察型,59.52,60.07,12.26,-12.64,14.47,17.04,17.72,1.36,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1905,4949,4949.TW,有成精密,光電業,94.5999984741211,7,低檔觀察型,51.85,79.17,16.02,-12.41,14.16,16.94,54.48,0.57,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1906,4556O,4556.TWO,旭然,其他業,39.150001525878906,7,低檔觀察型,53.11,74.61,18.09,-14.05,16.35,17.45,32.25,0.55,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1907,2493,2493.TW,揚博,電子零組件業,160.0,7,低檔觀察型,65.37,76.93,13.64,-6.98,7.5,28.75,36.23,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1908,2495,2495.TW,普安,電腦及週邊設備業,51.5,7,低檔觀察型,69.34,85.1,10.99,0.0,0.0,35.57,49.2,2.03,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1909,5011O,5011.TWO,久陽,鋼鐵工業,18.700000762939453,7,低檔觀察型,69.12,64.34,11.76,-3.86,4.01,26.64,42.86,2.62,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1910,5210O,5210.TWO,寶碩,資訊服務業,29.0,7,低檔觀察型,69.18,66.31,11.92,-6.15,6.55,22.22,26.16,2.25,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1911,4741O,4741.TWO,泓瀚,化學工業,60.0,7,低檔觀察型,54.08,83.08,23.83,-7.98,8.67,29.69,76.52,0.52,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1912,4707O,4707.TWO,磐亞,化學工業,16.299999237060547,7,低檔觀察型,62.99,67.71,11.64,-1.21,1.23,23.41,40.15,1.68,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1913,5484,5484.TW,慧友,光電業,48.75,7,低檔觀察型,65.12,65.58,10.09,-9.55,10.56,20.86,22.58,1.2,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1914,6526,6526.TW,達發,半導體業,659.0,7,低檔觀察型,51.15,77.52,17.74,-12.48,14.26,15.36,28.96,0.33,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1915,6552,6552.TW,易華電,半導體業,34.75,7,低檔觀察型,62.64,68.9,9.66,-5.83,6.19,20.52,24.41,1.06,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1916,4933O,4933.TWO,友輝,光電業,77.30000305175781,7,低檔觀察型,71.76,38.25,11.34,-5.73,6.08,20.32,25.88,1.32,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1917,4951O,4951.TWO,精拓科,半導體業,122.0,7,低檔觀察型,54.04,87.92,29.49,-12.86,14.75,32.79,53.51,0.47,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1918,6005,6005.TW,群益證,金融保險業,38.5,7,低檔觀察型,84.31,42.56,9.33,0.0,0.0,30.67,36.68,0.96,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1919,3680O,3680.TWO,家登,半導體業,540.0,7,低檔觀察型,51.12,69.75,18.72,-12.34,14.07,16.17,27.29,0.49,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1920,3025,3025.TW,星通,通信網路業,74.5,7,低檔觀察型,66.05,63.92,9.46,-5.46,5.77,18.84,18.18,1.07,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1921,4739,4739.TW,康普,化學工業,108.0,7,低檔觀察型,62.58,76.71,11.46,0.0,0.0,23.71,37.08,1.28,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1922,3044,3044.TW,健鼎,電子零組件業,521.0,7,低檔觀察型,61.38,65.04,13.47,-1.51,1.54,23.66,37.49,0.89,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1923,8215,8215.TW,明基材,光電業,29.450000762939453,7,低檔觀察型,59.43,69.69,10.35,-5.61,5.94,16.01,29.72,1.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1924,4540,4540.TW,全球傳動,電機機械,68.5999984741211,7,低檔觀察型,54.63,78.04,20.42,-9.38,10.35,22.69,41.91,0.44,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1925,2409,2409.TW,友達,光電業,23.0,7,低檔觀察型,63.08,87.68,14.55,-5.74,6.09,28.86,45.91,1.35,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1926,3556O,3556.TWO,禾瑞亞,半導體業,67.19999694824219,7,低檔觀察型,78.16,55.06,10.67,0.0,0.0,37.81,52.24,2.57,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1927,6870O,6870.TWO,騰雲,數位雲端,266.0,7,低檔觀察型,84.18,56.59,12.82,0.0,0.0,37.0,31.6,2.26,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1928,3516O,3516.TWO,亞帝歐,光電業,23.200000762939453,7,低檔觀察型,56.8,68.75,12.8,-8.66,9.48,13.36,15.07,0.21,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-29 12:34:52
1929,3485O,3485.TWO,敘豐,電子零組件業,334.0,7,低檔觀察型,61.08,108.89,9.68,-9.73,10.78,27.94,69.55,1.33,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1930,2388,2388.TW,威盛,半導體業,76.9000015258789,7,低檔觀察型,52.3,73.13,19.92,-12.61,14.43,19.78,30.64,0.32,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1931,2420,2420.TW,新巨,電子零組件業,64.30000305175781,7,低檔觀察型,71.15,36.73,11.31,-0.62,0.62,17.15,21.4,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1932,2417,2417.TW,圓剛,電腦及週邊設備業,49.0,7,低檔觀察型,53.68,70.94,17.19,-13.88,16.12,17.05,22.67,0.39,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1933,1447,1447.TW,力鵬,紡織纖維,6.210000038146973,7,低檔觀察型,70.75,53.8,8.08,-1.27,1.29,16.88,15.41,1.85,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1934,5483O,5483.TWO,中美晶,半導體業,172.0,7,低檔觀察型,68.17,72.61,12.7,0.0,0.0,32.87,42.59,1.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1935,8105,8105.TW,凌巨,光電業,17.549999237060547,7,低檔觀察型,69.11,64.08,14.46,0.0,0.0,25.11,33.51,1.08,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1936,3287O,3287.TWO,廣寰科,電腦及週邊設備業,38.0,7,低檔觀察型,80.94,55.42,10.07,-0.26,0.26,27.82,27.9,1.48,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1937,3211O,3211.TWO,順達,電腦及週邊設備業,436.0,7,低檔觀察型,61.11,74.16,10.41,-7.04,7.57,21.15,32.23,1.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1938,00674R,00674R.TW,期元大S&P黃金反1,nan,27.399999618530273,7,防守修復型,73.15,23.59,43.05,-2.87,2.96,75.51,159.43,0.6,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1939,4720,4720.TW,德淵,化學工業,25.25,7,低檔觀察型,50.59,68.65,16.63,-10.93,12.28,15.75,33.86,0.51,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1940,3105O,3105.TWO,穩懋,半導體業,527.0,7,低檔觀察型,55.23,78.29,13.06,-14.59,17.08,19.79,62.47,0.85,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1941,1530,1530.TW,亞崴,電機機械,35.5,7,低檔觀察型,88.08,48.92,8.23,-0.84,0.85,29.93,28.31,3.7,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1942,3533,3533.TW,嘉澤,電子零組件業,2650.0,7,低檔觀察型,56.02,75.89,10.81,-7.02,7.55,15.84,43.29,0.9,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1943,3088O,3088.TWO,艾訊,電腦及週邊設備業,141.0,7,低檔觀察型,73.91,33.5,25.35,-2.42,2.48,37.35,54.54,0.57,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1944,3162O,3162.TWO,精確,電機機械,84.69999694824219,7,低檔觀察型,53.52,69.96,18.47,-11.68,13.22,19.65,30.15,0.36,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1945,00909,00909.TW,國泰數位支付服務,nan,52.0,7,低檔觀察型,70.52,42.62,11.0,0.0,0.0,21.55,24.05,1.12,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1946,1595O,1595.TWO,川寶,半導體業,85.5,7,低檔觀察型,52.74,88.09,35.53,-14.93,17.54,38.35,69.3,0.65,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1947,2065O,2065.TWO,世豐,鋼鐵工業,36.20000076293945,7,低檔觀察型,79.74,36.84,9.67,-10.62,11.88,15.42,16.74,0.51,股價已脫離52週低點、股價仍在中長期均線之上、跌深但波動未失控,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1948,3645,3645.TW,達邁,電子零組件業,106.5,7,低檔觀察型,52.38,73.2,16.2,-9.36,10.33,15.76,42.47,0.31,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1949,2359,2359.TW,所羅門,其他電子業,143.0,7,低檔觀察型,62.38,63.05,12.99,-14.11,16.43,19.09,14.38,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1950,2357,2357.TW,華碩,電腦及週邊設備業,761.0,7,低檔觀察型,74.71,55.08,10.41,0.0,0.0,26.32,32.75,2.26,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1951,6282,6282.TW,康舒,電子零組件業,59.900001525878906,7,低檔觀察型,62.82,71.32,11.66,-6.11,6.51,20.76,24.45,0.96,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1952,2317,2317.TW,鴻海,其他電子業,289.0,7,低檔觀察型,78.61,48.74,11.65,0.0,0.0,29.57,28.49,2.9,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1953,1605,1605.TW,華新,電器電纜,38.75,7,低檔觀察型,64.1,65.71,8.5,-12.53,14.32,18.28,14.1,1.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1954,00943,00943.TW,兆豐電子高息等權,nan,22.229999542236328,7,防守修復型,85.88,23.2,17.26,0.0,0.0,29.43,39.55,0.52,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1955,00946,00946.TW,群益科技高息成長,nan,14.899999618530273,7,低檔觀察型,79.98,30.68,15.79,0.0,0.0,30.36,39.33,0.71,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1956,1582,1582.TW,信錦,電子零組件業,119.5,7,低檔觀察型,65.04,74.67,13.21,0.0,0.0,22.74,45.21,1.21,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1957,3704,3704.TW,合勤控,通信網路業,46.349998474121094,7,低檔觀察型,81.09,41.12,14.84,0.0,0.0,29.57,31.99,1.1,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1958,3714,3714.TW,富采,光電業,72.80000305175781,7,低檔觀察型,53.14,76.77,17.77,-10.57,11.81,19.91,52.31,0.42,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1959,6411O,6411.TWO,晶焱,半導體業,110.0,7,低檔觀察型,81.11,58.24,13.18,-0.9,0.91,35.05,36.21,3.54,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1960,2337,2337.TW,旺宏,半導體業,166.5,7,低檔觀察型,58.12,80.14,10.47,-3.2,3.3,19.0,65.24,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1961,1256,1256.TW,鮮活果汁-KY,食品工業,205.5,7,低檔觀察型,71.3,47.03,12.11,0.0,0.0,24.43,30.41,2.29,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1962,6206,6206.TW,飛捷,電腦及週邊設備業,137.5,5,低檔觀察型,65.48,55.26,18.19,-4.51,4.73,23.22,34.66,0.55,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1963,2401,2401.TW,凌陽,半導體業,30.0,5,低檔觀察型,67.11,56.1,17.8,-3.38,3.5,28.09,34.49,0.66,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1964,00891,00891.TW,中信關鍵半導體,nan,36.04999923706055,5,低檔觀察型,66.51,48.17,15.11,-0.58,0.58,25.79,43.55,0.52,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1965,00947,00947.TW,台新臺灣IC設計,nan,38.810001373291016,5,低檔觀察型,67.1,55.44,18.97,0.0,0.0,34.12,56.54,0.73,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1966,006201O,006201.TWO,元大富櫃50,nan,50.29999923706055,5,低檔觀察型,65.06,44.54,16.01,0.0,0.0,27.43,52.03,0.65,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1967,00690,00690.TW,兆豐藍籌30,nan,79.8499984741211,5,低檔觀察型,69.83,43.72,16.2,-1.42,1.44,28.84,46.28,0.6,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1968,00981A,00981A.TW,主動統一台股增長,nan,31.540000915527344,5,低檔觀察型,65.97,46.36,16.03,-1.31,1.33,26.91,50.07,0.54,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1969,6139,6139.TW,亞翔,其他電子業,784.0,5,低檔觀察型,59.66,57.15,16.04,-5.08,5.36,21.09,31.01,0.77,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1970,2363,2363.TW,矽統,半導體業,66.9000015258789,5,低檔觀察型,62.83,51.95,15.42,-3.32,3.44,23.09,27.74,0.66,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1971,3028,3028.TW,增你強,電子通路業,81.5,5,低檔觀察型,65.53,54.58,21.73,-3.44,3.56,26.77,54.0,0.46,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1972,3312,3312.TW,弘憶股,電子通路業,50.099998474121094,5,低檔觀察型,62.73,48.67,16.07,-5.11,5.39,24.06,27.16,0.73,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1973,3504,3504.TW,揚明光,光電業,77.80000305175781,5,低檔觀察型,59.25,59.15,20.67,-9.32,10.28,21.62,32.34,0.32,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1974,5236O,5236.TWO,凌陽創新,半導體業,182.5,5,低檔觀察型,63.83,50.22,16.34,-2.14,2.19,22.01,35.89,0.65,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1975,2369,2369.TW,菱生,半導體業,40.29999923706055,4,低檔觀察型,73.34,70.28,7.93,0.0,0.0,30.39,44.23,1.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-29 12:34:52
1976,4545,4545.TW,銘鈺,電子零組件業,38.5,4,低檔觀察型,74.92,60.85,5.25,-9.31,10.26,22.2,13.8,1.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-29 12:34:52
1977,2434,2434.TW,統懋,半導體業,39.75,4,低檔觀察型,85.12,64.92,4.08,0.0,0.0,31.46,30.81,6.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-29 12:34:52
1978,6862,6862.TW,三集瑞-KY,電子零組件業,224.5,4,低檔觀察型,70.9,85.81,3.2,-1.54,1.56,23.4,25.28,1.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-29 12:34:52
1979,2438,2438.TW,翔耀,光電業,28.200000762939453,4,低檔觀察型,78.92,62.87,4.76,-14.8,17.38,26.61,25.92,3.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-29 12:34:52
1980,3321,3321.TW,同泰,電子零組件業,19.399999618530273,4,低檔觀察型,71.39,61.56,3.32,-12.81,14.69,18.86,11.47,1.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-29 12:34:52
1981,6573,6573.TW,虹揚-KY,半導體業,16.299999237060547,4,低檔觀察型,71.92,71.19,4.01,-11.65,13.19,23.14,13.54,5.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-29 12:34:52
1982,2324,2324.TW,仁寶,電腦及週邊設備業,36.70000076293945,4,低檔觀察型,70.38,70.4,3.41,0.0,0.0,20.39,19.92,5.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-05-29 12:34:52
1983,6417O,6417.TWO,韋僑,通信網路業,142.5,2,低檔觀察型,62.58,68.24,13.39,-2.73,2.81,21.56,27.18,0.55,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1984,2376,2376.TW,技嘉,電腦及週邊設備業,370.0,2,低檔觀察型,74.99,58.86,15.27,0.0,0.0,35.83,44.82,1.85,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1985,6223O,6223.TWO,旺矽,半導體業,5960.0,2,低檔觀察型,58.97,77.17,23.63,-6.73,7.21,29.98,70.31,4.53,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1986,6265O,6265.TWO,方土昶,電子通路業,55.20000076293945,2,低檔觀察型,68.6,73.46,13.19,0.0,0.0,31.84,46.75,0.77,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1987,8050O,8050.TWO,廣積,電腦及週邊設備業,59.0,2,低檔觀察型,78.04,53.93,17.35,-4.68,4.92,33.6,34.96,0.88,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1988,00631L,00631L.TW,元大台灣50正2,nan,36.939998626708984,2,低檔觀察型,72.42,58.2,18.43,0.0,0.0,40.71,65.93,1.03,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
1989,6204O,6204.TWO,艾華,電子零組件業,93.0,2,低檔觀察型,70.45,58.07,19.53,0.0,0.0,33.61,26.14,1.28,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-29 12:34:52
