Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1911,4540,4540.TW,全球傳動,電機機械,59.79999923706055,32,低檔觀察型,60.0,83.47,15.57,-22.64,29.26,-0.58,6.19,3.56,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-10 10:35:10
1912,6531,6531.TW,愛普*,半導體業,923.0,32,低檔觀察型,55.66,121.3,17.6,-22.44,28.93,-1.7,19.16,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-10 10:35:10
1913,00761BO,00761B.TWO,國泰A級公司債,nan,34.119998931884766,30,防守修復型,44.41,8.67,0.72,-4.45,4.66,-0.93,-1.58,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1914,00746BO,00746B.TWO,富邦A級公司債,nan,35.099998474121094,30,防守修復型,43.21,7.66,1.03,-4.36,4.56,-1.16,-1.7,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1915,00751BO,00751B.TWO,元大AAA至A公司債,nan,30.959999084472656,30,防守修復型,42.45,8.46,1.72,-6.38,6.82,-1.82,-2.55,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1916,00756BO,00756B.TWO,群益投等新興公債,nan,31.450000762939453,30,防守修復型,45.43,6.13,0.47,-4.0,4.17,-0.24,-0.67,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1917,00720BO,00720B.TWO,元大投資級公司債,nan,32.43000030517578,30,防守修復型,41.37,10.66,1.87,-5.92,6.29,-1.85,-2.23,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1918,00725BO,00725B.TWO,國泰投資級公司債,nan,34.560001373291016,30,防守修復型,42.67,8.39,1.6,-4.9,5.15,-1.57,-1.89,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1919,00726BO,00726B.TWO,國泰新興投等債,nan,32.619998931884766,30,防守修復型,37.07,6.99,1.05,-3.8,3.95,-1.02,-1.48,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1920,4198O,4198.TWO,欣大健康,生技醫療業,41.400001525878906,30,低檔觀察型,51.53,59.67,3.46,-8.81,9.66,3.96,5.74,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1921,2891,2891.TW,中信金,金融保險業,66.5,30,防守修復型,55.6,25.35,2.56,-8.15,8.87,1.48,12.09,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1922,00772BO,00772B.TWO,中信高評級公司債,nan,33.220001220703125,30,防守修復型,43.67,7.51,1.02,-4.4,4.61,-1.13,-1.73,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1923,5511O,5511.TWO,德昌,建材營造業,71.5,30,低檔觀察型,57.88,31.65,7.57,-4.67,4.9,9.18,14.72,0.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1924,2436,2436.TW,偉詮電,半導體業,67.4000015258789,30,低檔觀察型,59.59,71.62,14.68,-16.27,19.44,-0.73,1.74,3.02,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-10 10:35:10
1925,2461,2461.TW,光群雷,其他電子業,17.5,30,低檔觀察型,61.2,35.22,4.6,-12.94,14.86,2.11,3.04,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1926,1470,1470.TW,大統新創,紡織纖維,23.399999618530273,30,低檔觀察型,59.29,31.89,3.19,-1.27,1.28,4.73,4.23,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1927,00696BO,00696B.TWO,富邦美債20年,nan,28.56999969482422,30,防守修復型,42.01,10.87,1.01,-6.33,6.76,-1.43,-2.34,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1928,4305O,4305.TWO,世坤,塑膠工業,43.79999923706055,30,防守修復型,66.2,16.13,2.96,-4.68,4.91,1.66,1.01,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1929,00695BO,00695B.TWO,富邦美債7-10年,nan,35.31999969482422,30,防守修復型,46.94,5.96,0.49,-2.62,2.69,0.19,-0.38,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1930,00687BO,00687B.TWO,國泰20年美債,nan,27.56999969482422,30,防守修復型,43.2,10.32,0.5,-6.13,6.53,-1.0,-1.9,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1931,00679BO,00679B.TWO,元大美債20年,nan,26.489999771118164,30,防守修復型,43.54,10.7,0.36,-5.39,5.7,-0.78,-1.76,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1932,00697BO,00697B.TWO,元大美債7-10,nan,35.869998931884766,30,防守修復型,49.41,4.69,0.69,-2.55,2.62,0.48,-0.1,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1933,3516O,3516.TWO,亞帝歐,光電業,26.200000762939453,30,低檔觀察型,52.28,49.04,0.3,-10.58,11.83,2.63,15.45,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1934,6581,6581.TW,鋼聯,綠能環保,108.0,30,防守修復型,49.77,11.15,0.54,-4.42,4.63,0.08,-0.26,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1935,1236,1236.TW,宏亞,食品工業,25.549999237060547,30,防守修復型,67.25,19.23,2.74,-9.24,10.18,3.27,-0.09,2.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1936,1101,1101.TW,台泥,水泥工業,24.549999237060547,30,防守修復型,56.97,25.66,0.93,-7.53,8.15,2.27,0.89,0.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1937,1455,1455.TW,集盛,紡織纖維,9.899999618530273,30,低檔觀察型,64.64,43.09,3.96,-10.0,11.11,6.92,10.81,4.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1938,1472,1472.TW,三洋實業,建材營造業,88.9000015258789,30,防守修復型,50.02,19.09,0.24,-8.35,9.11,-0.25,-2.25,0.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1939,6790,6790.TW,永豐實,造紙工業,38.25,30,防守修復型,38.6,10.37,2.39,-6.59,7.06,-3.08,-3.54,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1940,1103,1103.TW,嘉泥,水泥工業,13.199999809265137,30,防守修復型,46.86,18.55,1.89,-7.69,8.33,-1.38,-2.37,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1941,1513,1513.TW,中興電,電機機械,159.5,30,低檔觀察型,47.72,40.36,6.76,-14.71,17.24,-4.11,-0.94,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1942,8481,8481.TW,政伸,其他業,40.400001525878906,30,低檔觀察型,45.09,31.19,2.52,-9.21,10.15,-1.91,-2.35,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1943,6115,6115.TW,鎰勝,電子零組件業,45.25,30,防守修復型,40.54,14.46,4.02,-9.32,10.28,-4.03,-4.16,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1944,9905,9905.TW,大華,其他業,21.350000381469727,30,防守修復型,67.57,10.0,0.49,-2.06,2.11,2.51,2.04,2.86,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1945,2832,2832.TW,台產,金融保險業,58.5,30,防守修復型,57.43,22.47,4.19,-2.99,3.08,4.83,11.11,0.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1946,6142,6142.TW,友勁,通信網路業,9.630000114440918,30,低檔觀察型,49.58,59.81,5.43,-14.4,16.82,4.5,3.48,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1947,2836,2836.TW,高雄銀,金融保險業,11.899999618530273,30,低檔觀察型,39.13,30.02,2.53,-8.0,8.7,-2.16,-1.88,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1948,4406O,4406.TWO,新昕纖,紡織纖維,10.399999618530273,30,低檔觀察型,62.51,34.05,1.46,-2.8,2.88,4.82,4.13,0.15,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1949,00793BO,00793B.TWO,群益AAA-A醫療債,nan,30.3799991607666,30,防守修復型,42.25,8.66,0.92,-5.03,5.3,-1.3,-1.77,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1950,1525,1525.TW,江申,汽車工業,68.4000015258789,30,防守修復型,57.18,12.53,2.57,-4.74,4.97,2.74,6.46,0.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1951,00773BO,00773B.TWO,中信優先金融債,nan,35.66999816894531,30,防守修復型,44.94,7.2,0.41,-3.91,4.07,-0.61,-0.99,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1952,00786BO,00786B.TWO,元大10年IG銀行債,nan,32.779998779296875,30,防守修復型,47.93,8.83,0.11,-3.59,3.72,-0.08,-0.37,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1953,00788BO,00788B.TWO,元大10年IG電能債,nan,29.649999618530273,30,防守修復型,41.34,10.04,1.08,-4.23,4.42,-1.38,-1.66,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1954,2903,2903.TW,遠百,貿易百貨業,22.049999237060547,30,防守修復型,45.4,17.22,1.7,-9.63,10.66,-2.2,-2.67,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1955,7788,7788.TW,松川精密,電子零組件業,234.5,30,低檔觀察型,55.01,88.14,11.18,-19.69,24.52,1.92,19.67,1.47,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-10 10:35:10
1956,2412,2412.TW,中華電,通信網路業,136.5,30,防守修復型,41.06,13.88,1.32,-6.83,7.33,-2.33,-0.83,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1957,00858O,00858.TWO,永豐美國500大,nan,36.650001525878906,30,防守修復型,56.34,19.46,1.26,-1.45,1.47,1.58,6.12,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1958,00986A,00986A.TW,主動台新龍頭成長,nan,14.920000076293945,30,低檔觀察型,54.66,40.72,3.48,-5.57,5.9,0.42,8.28,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1959,5703O,5703.TWO,亞都,觀光餐旅,14.350000381469727,30,防守修復型,62.02,19.73,0.62,-10.59,11.85,2.82,1.98,0.36,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1960,00982D,00982D.TW,主動富邦動態入息,nan,9.880000114440918,30,防守修復型,45.95,5.18,0.56,-3.8,3.95,-0.5,-1.18,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1961,009812,009812.TW,野村日本東證,nan,13.079999923706055,30,防守修復型,64.85,24.19,2.53,0.0,0.0,5.86,8.8,0.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1962,009811,009811.TW,統一美國50,nan,13.600000381469727,30,防守修復型,65.25,18.06,1.87,0.0,0.0,4.77,10.43,0.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1963,009816,009816.TW,凱基台灣TOP50,nan,15.119999885559082,30,低檔觀察型,54.75,54.33,3.37,-6.49,6.94,1.09,13.52,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1964,009817,009817.TW,國泰日本不動產,nan,9.199999809265137,30,防守修復型,51.09,11.93,3.82,-9.45,10.43,2.62,-0.66,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1965,009809,009809.TW,富邦淨零ESG50,nan,17.479999542236328,30,低檔觀察型,53.46,45.36,1.59,-4.64,4.86,1.79,15.09,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1966,9933,9933.TW,中鼎,其他業,38.25,30,低檔觀察型,47.3,35.23,8.67,-12.57,14.38,-4.81,1.98,0.59,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1967,1558,1558.TW,伸興,電機機械,94.5999984741211,30,防守修復型,62.23,23.5,0.7,-9.47,10.47,3.48,2.35,1.04,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1968,9912,9912.TW,偉聯,電腦及週邊設備業,12.399999618530273,30,防守修復型,38.01,13.51,0.7,-3.88,4.03,-1.38,-0.78,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1969,4527O,4527.TWO,方土霖,電機機械,40.599998474121094,30,防守修復型,63.62,13.53,3.46,-11.64,13.18,-0.29,-2.29,2.34,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1970,4439,4439.TW,冠星-KY,紡織纖維,104.5,30,低檔觀察型,67.71,30.09,6.27,-3.24,3.35,9.72,10.12,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1971,009810,009810.TW,玉山全球藍籌100,nan,21.90999984741211,30,防守修復型,69.84,14.63,2.99,0.0,0.0,5.8,10.58,0.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1972,009813,009813.TW,貝萊德標普卓越50,nan,11.550000190734863,30,防守修復型,63.99,17.29,0.73,-0.09,0.09,3.44,7.18,0.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1973,3268O,3268.TWO,海德威,半導體業,20.450000762939453,30,低檔觀察型,49.37,50.76,2.67,-13.89,16.14,1.54,12.34,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1974,00943,00943.TW,兆豐電子高息等權,nan,21.920000076293945,30,低檔觀察型,54.78,36.58,3.16,-6.2,6.61,0.84,15.65,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1975,00941,00941.TW,中信上游半導體,nan,26.579999923706055,30,低檔觀察型,50.65,48.5,4.6,-12.91,14.82,-0.68,7.11,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1976,00939,00939.TW,統一台灣高息動能,nan,22.3700008392334,30,防守修復型,63.02,21.48,4.22,0.0,0.0,6.34,19.81,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1977,00938,00938.TW,凱基優選30,nan,24.8799991607666,30,低檔觀察型,56.01,33.49,3.49,-1.66,1.69,5.14,15.54,0.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1978,6227O,6227.TWO,茂綸,電子通路業,125.0,30,低檔觀察型,59.76,48.3,4.97,-7.75,8.4,3.26,18.19,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1979,2373,2373.TW,震旦行,其他電子業,53.400001525878906,30,防守修復型,37.13,12.36,4.51,-9.18,10.11,-4.67,-4.98,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1980,00799BO,00799B.TWO,國泰A級醫療債,nan,29.43000030517578,30,防守修復型,43.76,7.96,0.47,-5.64,5.98,-0.76,-1.52,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1981,00948BO,00948B.TWO,中信優息投資級債,nan,9.350000381469727,30,防守修復型,44.54,7.74,1.23,-4.0,4.17,-1.15,-1.47,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1982,00937BO,00937B.TWO,群益ESG投等債20+,nan,14.649999618530273,30,防守修復型,44.67,7.54,1.29,-4.56,4.78,-1.19,-1.56,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1983,00933BO,00933B.TWO,國泰10Y+金融債,nan,15.970000267028809,30,防守修復型,45.76,6.07,0.31,-3.91,4.07,-0.4,-0.8,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1984,00867BO,00867B.TWO,台新A-BBB電信債,nan,30.360000610351562,30,防守修復型,39.48,8.53,1.8,-6.58,7.05,-2.06,-3.04,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1985,00929,00929.TW,復華台灣科技優息,nan,29.15999984741211,30,低檔觀察型,53.41,40.66,5.09,-9.33,10.29,-0.48,16.21,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1986,00924,00924.TW,復華S&P500成長,nan,34.18000030517578,30,防守修復型,66.35,20.85,1.58,-0.06,0.06,5.22,11.09,0.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1987,00918,00918.TW,大華優利高填息30,nan,33.61000061035156,30,防守修復型,65.12,26.32,5.08,-0.15,0.15,8.13,23.63,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1988,2347,2347.TW,聯強,電子通路業,91.9000015258789,30,低檔觀察型,53.36,46.23,2.63,-5.36,5.66,3.09,10.26,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1989,00969BO,00969B.TWO,元大零息超長美債,nan,8.109999656677246,30,防守修復型,39.75,15.96,1.66,-9.49,10.48,-2.5,-3.48,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1990,00970BO,00970B.TWO,台新BBB投等債20+,nan,9.260000228881836,30,防守修復型,44.15,7.9,1.23,-4.04,4.21,-1.22,-1.49,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1991,00968BO,00968B.TWO,元大優息投等債,nan,9.180000305175781,30,防守修復型,44.92,7.54,1.04,-3.47,3.59,-0.97,-1.31,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1992,2364,2364.TW,倫飛,電腦及週邊設備業,76.0999984741211,30,低檔觀察型,68.86,37.68,1.64,-11.27,12.71,9.67,14.49,3.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1993,00971,00971.TW,野村美國研發龍頭,nan,18.040000915527344,30,防守修復型,69.4,19.68,2.43,0.0,0.0,6.51,11.14,0.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1994,00960,00960.TW,野村全球航運龍頭,nan,19.09000015258789,30,防守修復型,64.83,19.32,5.14,0.0,0.0,7.45,8.92,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1995,009803,009803.TW,玉山市值動能50,nan,21.1200008392334,30,低檔觀察型,54.44,52.55,4.36,-7.04,7.58,-0.09,10.86,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1996,009801,009801.TW,中信美國創新科技,nan,12.670000076293945,30,低檔觀察型,57.87,31.61,0.52,-1.78,1.82,2.9,9.24,0.56,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1997,5434,5434.TW,崇越,電子通路業,514.0,30,低檔觀察型,49.35,53.02,6.63,-13.76,15.95,3.57,19.32,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1998,00956,00956.TW,中信日經高股息,nan,13.430000305175781,30,防守修復型,69.82,18.79,4.9,0.0,0.0,7.67,8.13,0.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1999,0055,0055.TW,元大MSCI金融,nan,44.04999923706055,30,防守修復型,59.73,26.18,6.86,-1.43,1.45,8.62,19.64,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
2000,1604,1604.TW,聲寶,電器電纜,23.200000762939453,30,防守修復型,46.61,10.24,0.26,-9.37,10.34,-0.49,-2.3,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
2001,0051,0051.TW,元大中型100,nan,142.60000610351562,30,低檔觀察型,55.84,48.85,4.11,-5.87,6.24,1.41,11.17,0.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-10 10:35:10
2002,0050,0050.TW,元大台灣50,nan,104.25,30,低檔觀察型,53.74,51.95,2.69,-6.21,6.62,1.01,12.47,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
2003,8487,8487.TW,愛爾達-創,數位雲端,72.5999984741211,30,防守修復型,33.13,15.91,2.77,-12.64,14.46,-4.69,-1.11,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
2004,3293O,3293.TWO,鈊象,文化創意業,792.0,30,防守修復型,64.07,25.59,3.72,-6.05,6.44,4.67,6.19,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
2005,00966BO,00966B.TWO,統一ESG投等債15+,nan,13.729999542236328,30,防守修復型,41.04,7.37,1.36,-4.39,4.59,-1.56,-1.84,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
2006,00967BO,00967B.TWO,元大優息美債,nan,9.079999923706055,30,防守修復型,45.31,10.12,0.33,-4.52,4.74,-0.48,-1.3,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
2007,00907,00907.TW,永豐優息存股,nan,16.84000015258789,30,防守修復型,60.03,14.43,3.49,-0.82,0.83,4.26,8.29,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
2008,00647L,00647L.TW,元大S&P500正2,nan,143.5500030517578,30,防守修復型,64.61,28.92,2.12,-0.21,0.21,6.86,14.62,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
