Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1996,00963,00963.TW,中信全球高股息,nan,13.279999732971191,30,防守修復型,56.64,9.57,2.64,-1.41,1.43,2.67,4.12,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1997,009804,009804.TW,聯邦台精彩50,nan,21.860000610351562,30,低檔觀察型,49.08,46.11,5.42,-12.87,14.78,-3.62,5.41,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1998,009803,009803.TW,玉山市值動能50,nan,21.18000030517578,30,低檔觀察型,53.36,40.11,1.98,-6.78,7.27,-0.18,8.25,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1999,00961,00961.TW,FT臺灣永續高息,nan,13.119999885559082,30,防守修復型,55.76,17.44,2.39,-2.6,2.67,2.0,12.17,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2000,2618,2618.TW,長榮航,航運業,42.20000076293945,30,低檔觀察型,50.88,35.71,2.07,-6.01,6.4,1.63,10.7,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2001,00984BO,00984B.TWO,大華優利美A債15,nan,15.859999656677246,30,防守修復型,41.55,10.21,2.52,-7.03,7.57,-2.49,-2.92,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2002,00931BO,00931B.TWO,統一美債20年,nan,13.100000381469727,30,防守修復型,43.61,13.21,2.65,-7.42,8.02,-2.46,-3.02,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2003,00933BO,00933B.TWO,國泰10Y+金融債,nan,15.649999618530273,30,防守修復型,37.99,8.76,1.86,-5.84,6.2,-2.26,-2.38,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2004,00717,00717.TW,富邦美國特別股,nan,14.779999732971191,30,防守修復型,43.97,8.58,0.2,-4.77,5.01,-0.91,-1.21,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2005,6227O,6227.TWO,茂綸,電子通路業,117.5,30,低檔觀察型,46.86,47.99,0.26,-13.28,15.32,-2.5,7.64,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2006,1451,1451.TW,年興,紡織纖維,17.25,30,防守修復型,43.34,8.71,1.55,-7.75,8.41,0.42,-0.3,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2007,1437,1437.TW,勤益控,其他業,31.75,30,防守修復型,57.77,25.07,3.74,-8.76,9.61,4.16,5.09,0.19,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2008,1604,1604.TW,聲寶,電器電纜,23.299999237060547,30,防守修復型,53.28,6.77,0.5,-8.98,9.87,-0.03,-1.52,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2009,1590,1590.TW,亞德客-KY,電機機械,1460.0,30,低檔觀察型,52.1,49.69,5.67,-8.46,9.25,5.44,11.48,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2010,6874O,6874.TWO,倍力,資訊服務業,80.0,30,防守修復型,55.74,23.06,4.09,-14.89,17.5,-1.24,-3.7,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2011,6870O,6870.TWO,騰雲,數位雲端,259.0,30,低檔觀察型,50.35,52.36,2.79,-13.76,15.95,-0.58,18.02,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2012,1259O,1259.TWO,安心,觀光餐旅,63.70000076293945,30,防守修復型,61.86,23.25,7.37,-2.9,2.98,7.23,7.51,0.3,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2013,00986BO,00986B.TWO,FT金融債10+,nan,9.670000076293945,30,防守修復型,43.17,13.22,1.49,-5.93,6.31,-1.89,-2.36,0.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2014,2412,2412.TW,中華電,通信網路業,136.5,30,防守修復型,45.39,9.43,2.38,-6.83,7.33,-2.12,-0.92,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2015,2010,2010.TW,春源,鋼鐵工業,22.649999618530273,30,低檔觀察型,55.16,30.26,2.31,-12.21,13.91,0.24,-3.06,0.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2016,6811O,6811.TWO,宏碁資訊,數位雲端,225.5,30,低檔觀察型,47.96,47.63,0.16,-14.26,16.63,-0.88,5.92,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2017,6790,6790.TW,永豐實,造紙工業,37.95000076293945,30,防守修復型,40.57,10.0,3.11,-7.33,7.91,-3.26,-4.11,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2018,3207O,3207.TWO,耀勝,電子零組件業,39.45000076293945,30,低檔觀察型,33.01,50.45,34.44,-52.81,111.91,-28.03,-34.59,0.34,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2019,6725O,6725.TWO,矽科宏晟,其他電子業,223.0,30,低檔觀察型,30.54,46.62,25.42,-45.48,83.41,-22.91,-24.68,0.52,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2020,2537,2537.TW,聯上發,建材營造業,11.399999618530273,30,防守修復型,56.63,20.99,2.47,-8.06,8.77,3.27,7.52,0.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2021,2535,2535.TW,達欣工,建材營造業,90.19999694824219,30,低檔觀察型,52.11,35.16,0.78,-6.72,7.21,0.88,10.83,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2022,2516,2516.TW,新建,建材營造業,14.300000190734863,30,防守修復型,58.93,13.86,2.45,-9.78,10.84,4.01,5.21,0.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2023,6957,6957.TW,裕慶-KY,其他業,219.0,30,低檔觀察型,52.66,49.28,3.0,-13.44,15.53,4.37,18.01,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2024,6914,6914.TW,阜爾運通,其他業,148.5,30,防守修復型,61.42,6.79,2.13,-4.19,4.38,2.64,1.82,2.96,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2025,006208,006208.TW,富邦台50,nan,239.4499969482422,30,低檔觀察型,51.97,45.31,2.25,-6.99,7.52,-0.4,9.13,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2026,00684R,00684R.TW,期元大美元指反1,nan,15.25,30,防守修復型,67.5,6.35,0.95,-4.57,4.79,1.47,0.49,3.36,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2027,00682U,00682U.TW,期元大美元指數,nan,20.360000610351562,30,防守修復型,39.09,7.05,0.54,-2.54,2.6,-1.03,-0.41,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2028,00670L,00670L.TW,富邦NASDAQ正2,nan,196.0,30,低檔觀察型,46.07,48.77,3.09,-12.81,14.69,-3.63,4.72,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2029,6416,6416.TW,瑞祺電通,通信網路業,99.0,30,低檔觀察型,53.03,57.44,5.92,-7.04,7.58,7.75,13.21,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2030,6581,6581.TW,鋼聯,綠能環保,108.0,30,防守修復型,50.25,9.38,0.28,-4.42,4.63,0.02,-0.15,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2031,1470,1470.TW,大統新創,紡織纖維,24.0,30,防守修復型,62.86,23.68,4.2,0.0,0.0,5.93,6.72,0.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2032,1268O,1268.TWO,漢來美食,觀光餐旅,181.0,30,低檔觀察型,59.59,31.36,4.63,-2.16,2.21,5.13,9.24,0.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2033,1593O,1593.TWO,祺驊,運動休閒,32.0,30,防守修復型,66.65,15.15,2.96,-9.48,10.47,3.81,0.64,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2034,2461,2461.TW,光群雷,其他電子業,18.149999618530273,30,防守修復型,62.75,29.26,3.83,-9.7,10.74,4.05,6.03,0.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2035,00640L,00640L.TW,富邦日本正2,nan,107.55000305175781,30,低檔觀察型,51.6,40.0,4.51,-5.28,5.58,2.83,9.52,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2036,006203,006203.TW,元大MSCI台灣,nan,188.5500030517578,30,低檔觀察型,50.49,41.53,2.34,-6.54,7.0,-0.5,9.21,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2037,006204,006204.TW,永豐臺灣加權,nan,222.8000030517578,30,低檔觀察型,49.9,35.35,2.18,-6.9,7.41,-0.76,7.76,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2038,2492,2492.TW,華新科,電子零組件業,268.0,30,低檔觀察型,42.9,109.79,44.31,-56.56,130.22,-30.41,-3.78,0.45,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-25 10:04:15
2039,2493,2493.TW,揚博,電子零組件業,171.0,30,低檔觀察型,37.22,107.83,18.25,-47.3,89.77,-24.49,-2.74,0.7,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-25 10:04:15
2040,8443,8443.TW,阿瘦,貿易百貨業,11.350000381469727,30,防守修復型,42.38,8.67,0.24,-6.97,7.49,-0.61,-2.13,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2041,8422,8422.TW,可寧衛*,綠能環保,27.200000762939453,30,低檔觀察型,55.85,35.92,2.9,-47.59,90.81,0.19,-2.64,0.58,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2042,8481,8481.TW,政伸,其他業,41.0,30,防守修復型,52.71,14.42,1.75,-7.76,8.41,-0.59,-0.68,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2043,2393,2393.TW,億光,光電業,65.19999694824219,30,低檔觀察型,52.22,43.27,5.45,-11.65,13.19,-1.96,-2.94,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2044,2377,2377.TW,微星,電腦及週邊設備業,144.0,30,低檔觀察型,46.2,55.83,4.8,-14.79,17.36,-0.02,17.95,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2045,2376,2376.TW,技嘉,電腦及週邊設備業,347.5,30,低檔觀察型,49.9,57.78,4.08,-12.91,14.82,0.69,12.02,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2046,0050,0050.TW,元大台灣50,nan,104.4000015258789,30,低檔觀察型,51.99,42.13,1.82,-6.07,6.47,0.1,9.66,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2047,0056,0056.TW,元大高股息,nan,52.54999923706055,30,低檔觀察型,56.19,34.07,2.73,-2.78,2.85,1.76,12.93,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2048,2948O,2948.TWO,寶陞,居家生活,38.79999923706055,30,低檔觀察型,59.66,42.63,2.93,-9.08,9.98,5.84,4.73,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2049,2375,2375.TW,凱美,電子零組件業,122.5,30,低檔觀察型,42.33,77.52,29.58,-47.31,89.8,-22.94,-2.84,0.33,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-25 10:04:15
2050,2364,2364.TW,倫飛,電腦及週邊設備業,75.0999984741211,30,低檔觀察型,48.61,55.15,12.26,-14.76,17.31,4.77,10.24,1.06,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2051,2937O,2937.TWO,集雅社,居家生活,48.29999923706055,30,防守修復型,62.1,22.52,2.58,-3.3,3.42,1.36,3.59,0.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2052,9934,9934.TW,成霖,居家生活,11.199999809265137,30,低檔觀察型,53.13,46.76,6.19,-6.67,7.14,5.0,10.98,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2053,9912,9912.TW,偉聯,電腦及週邊設備業,12.850000381469727,30,防守修復型,56.16,16.07,1.54,-0.77,0.78,1.73,2.28,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2054,9939,9939.TW,宏全,其他業,132.5,30,低檔觀察型,50.75,38.08,2.95,-8.3,9.06,2.15,6.89,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2055,1907,1907.TW,永豐餘,造紙工業,30.450000762939453,30,防守修復型,58.78,24.49,6.4,-2.4,2.46,8.26,15.13,0.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2056,3266,3266.TW,昇陽,建材營造業,14.0,30,防守修復型,55.71,17.76,2.27,-3.45,3.57,2.89,4.05,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2057,3090,3090.TW,日電貿,電子零組件業,166.0,30,低檔觀察型,45.49,98.1,39.23,-51.18,104.82,-25.03,-2.95,0.35,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-25 10:04:15
2058,2885,2885.TW,元大金,金融保險業,62.400001525878906,30,低檔觀察型,44.74,39.62,1.52,-9.24,10.18,-1.69,11.58,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2059,2114,2114.TW,鑫永銓,橡膠工業,88.30000305175781,30,防守修復型,50.81,6.17,1.08,-6.46,6.91,-0.7,-0.7,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2060,4207O,4207.TWO,環泰,食品工業,20.75,30,防守修復型,59.14,17.53,4.62,-2.12,2.17,4.29,7.01,0.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2061,3003,3003.TW,健和興,電子零組件業,65.30000305175781,30,低檔觀察型,53.33,54.78,4.79,-7.38,7.96,2.17,10.45,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2062,3045,3045.TW,台灣大,通信網路業,115.5,30,防守修復型,63.5,16.86,2.03,-4.15,4.33,1.12,2.78,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2063,2109,2109.TW,華豐,橡膠工業,14.75,30,防守修復型,56.25,11.97,0.99,-11.68,13.22,1.18,1.41,0.53,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-25 10:04:15
2064,3049,3049.TW,精金,光電業,13.5,29,低檔觀察型,70.75,62.71,11.55,-25.0,33.33,8.63,6.54,8.86,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-08-25 10:04:15
2065,6830,6830.TW,汎銓,其他電子業,491.0,29,低檔觀察型,61.84,102.14,9.05,-49.64,98.57,8.05,-10.69,1.57,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-25 10:04:15
2066,7820O,7820.TWO,立盈,綠能環保,121.0,29,低檔觀察型,58.92,64.05,6.14,-48.51,94.21,5.33,-13.5,0.19,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-25 10:04:15
2067,4188O,4188.TWO,安克,生技醫療業,13.300000190734863,29,低檔觀察型,83.12,63.63,3.28,-21.53,27.44,27.87,18.03,7.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-08-25 10:04:15
2068,2107,2107.TW,厚生,橡膠工業,26.700000762939453,27,防守修復型,70.81,11.53,1.1,-0.19,0.19,3.67,4.22,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-25 10:04:15
2069,7855,7855.TW,和運租車,其他業,43.599998474121094,27,低檔觀察型,13.18,166.53,100.04,-67.7,209.63,-50.1,-53.77,0.46,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-25 10:04:15
2070,6761O,6761.TWO,穩得,電子零組件業,181.0,27,低檔觀察型,57.35,63.48,9.1,-21.3,27.07,0.96,-1.41,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2071,2115,2115.TW,六暉-KY,汽車工業,23.950000762939453,27,防守修復型,72.19,16.44,6.27,-11.79,13.36,9.27,10.46,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-25 10:04:15
2072,4971O,4971.TWO,IET-KY,半導體業,554.0,27,低檔觀察型,57.98,121.65,10.4,-36.47,57.4,12.96,-2.92,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2073,2029,2029.TW,盛餘,鋼鐵工業,22.299999237060547,27,防守修復型,71.1,15.45,4.09,-2.41,2.47,6.71,7.8,1.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-25 10:04:15
2074,1711,1711.TW,永光,化學工業,41.25,27,低檔觀察型,58.66,66.31,10.23,-33.47,50.3,0.54,-4.15,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2075,2069,2069.TW,運錩,鋼鐵工業,20.700000762939453,27,防守修復型,71.73,23.15,5.14,-0.24,0.24,8.6,8.9,1.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-25 10:04:15
2076,2852,2852.TW,第一保,金融保險業,29.399999618530273,27,防守修復型,82.74,21.55,3.15,0.0,0.0,8.55,10.14,1.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-25 10:04:15
2077,3712,3712.TW,永崴投控,電腦及週邊設備業,20.799999237060547,27,低檔觀察型,56.8,63.17,12.68,-47.93,92.07,11.4,7.39,4.47,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-25 10:04:15
2078,3543,3543.TW,州巧,光電業,41.0,27,低檔觀察型,62.85,70.72,21.15,-25.59,34.39,23.51,7.5,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-25 10:04:15
2079,5283,5283.TW,禾聯碩,電器電纜,59.900001525878906,27,防守修復型,73.95,25.44,5.36,-7.42,8.01,10.62,10.53,1.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-25 10:04:15
2080,2816,2816.TW,旺旺保,金融保險業,37.54999923706055,27,低檔觀察型,73.36,30.13,3.34,-0.92,0.93,10.18,15.63,1.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-25 10:04:15
2081,5287O,5287.TWO,數字,數位雲端,155.5,27,防守修復型,70.15,16.16,3.5,-14.09,16.4,4.43,0.98,0.81,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-08-25 10:04:15
2082,7713O,7713.TWO,威力德生醫,生技醫療業,72.9000015258789,27,防守修復型,73.77,12.23,1.19,-10.77,12.07,2.95,4.44,0.08,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-25 10:04:15
2083,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,51.70000076293945,27,低檔觀察型,58.82,96.17,10.83,-30.28,43.42,16.28,2.43,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-25 10:04:15
2084,2636,2636.TW,台驊控股,航運業,74.30000305175781,27,防守修復型,75.41,23.41,3.32,-0.4,0.4,8.25,9.0,3.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-25 10:04:15
2085,1558,1558.TW,伸興,電機機械,103.5,27,防守修復型,70.81,24.23,6.56,-0.96,0.97,11.3,11.73,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-25 10:04:15
2086,6922O,6922.TWO,宸曜,電腦及週邊設備業,204.0,27,低檔觀察型,57.1,69.13,7.38,-9.73,10.78,9.74,14.45,0.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-25 10:04:15
2087,2324,2324.TW,仁寶,電腦及週邊設備業,40.79999923706055,27,低檔觀察型,58.31,66.39,7.18,-13.28,15.32,8.94,19.79,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-25 10:04:15
2088,8932O,8932.TWO,智通*,數位雲端,112.0,27,低檔觀察型,56.62,60.81,5.42,-13.51,15.62,4.97,13.13,2.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-25 10:04:15
2089,2617,2617.TW,台航,航運業,31.850000381469727,27,防守修復型,74.51,20.72,2.42,-4.64,4.87,7.54,6.5,2.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-25 10:04:15
2090,2233,2233.TW,宇隆,汽車工業,167.5,27,低檔觀察型,31.59,74.13,28.34,-56.09,127.76,-29.02,-33.23,3.2,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-25 10:04:15
2091,6584O,6584.TWO,南俊國際,電子零組件業,594.0,27,低檔觀察型,55.77,77.72,11.36,-26.21,35.52,-1.31,-2.06,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
2092,4105O,4105.TWO,東洋,生技醫療業,77.80000305175781,25,防守修復型,55.22,16.22,1.39,-9.85,10.93,2.06,2.38,0.36,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-25 10:04:15
