Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1862,00634R,00634R.TW,富邦上証反1,nan,3.059999942779541,35,防守修復型,46.59,17.16,0.54,-11.05,12.42,-0.61,-2.53,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1863,5468O,5468.TWO,凱鈺,半導體業,29.950000762939453,35,低檔觀察型,59.73,72.48,9.79,-17.49,21.2,16.67,37.99,1.2,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-18 09:53:24
1864,3211O,3211.TWO,順達,電腦及週邊設備業,382.5,35,低檔觀察型,51.49,90.76,11.2,-18.44,22.61,-4.71,1.81,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-18 09:53:24
1865,00651R,00651R.TW,復華香港反1,nan,5.210000038146973,35,防守修復型,46.34,15.79,4.12,-11.09,12.48,-3.26,-2.09,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1866,3046,3046.TW,建碁,電腦及週邊設備業,59.0,35,低檔觀察型,56.26,41.66,5.73,-7.81,8.47,5.8,13.05,1.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1867,00652,00652.TW,富邦印度,nan,33.150001525878906,35,防守修復型,40.87,12.56,2.53,-12.05,13.7,0.38,-0.1,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1868,1907,1907.TW,永豐餘,造紙工業,29.299999237060547,35,防守修復型,53.0,20.23,8.11,-5.02,5.29,6.16,11.69,0.39,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1869,00956,00956.TW,中信日經高股息,nan,13.229999542236328,35,防守修復型,60.28,15.35,5.43,-1.49,1.51,5.23,6.39,0.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1870,2002,2002.TW,中鋼,鋼鐵工業,18.950000762939453,35,防守修復型,47.77,18.03,1.33,-10.82,12.14,-0.04,-0.87,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1871,5348O,5348.TWO,正能量智能,運動休閒,16.899999618530273,35,低檔觀察型,53.08,44.62,1.92,-14.86,17.46,3.14,2.12,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1872,5457O,5457.TWO,宣德,電子零組件業,26.799999237060547,35,低檔觀察型,33.52,42.22,12.86,-48.16,92.91,-14.71,-19.5,0.72,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1873,2023,2023.TW,燁輝,鋼鐵工業,13.899999618530273,35,防守修復型,55.56,11.38,0.04,-14.2,16.55,0.93,-0.76,0.8,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1874,2015,2015.TW,豐興,鋼鐵工業,63.099998474121094,35,防守修復型,46.21,23.23,2.22,-10.5,11.73,0.3,-0.75,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1875,2029,2029.TW,盛餘,鋼鐵工業,21.799999237060547,35,防守修復型,67.88,16.16,1.74,-5.22,5.5,5.03,5.47,1.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1876,2032,2032.TW,新鋼,鋼鐵工業,16.600000381469727,35,低檔觀察型,50.88,42.11,3.51,-10.99,12.35,-1.61,0.17,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1877,00910,00910.TW,第一金太空衛星,nan,63.150001525878906,35,低檔觀察型,56.36,47.82,8.78,-28.2,39.27,-2.39,-2.1,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1878,6574O,6574.TWO,霈方,生技醫療業,126.0,35,低檔觀察型,48.21,73.07,9.83,-18.18,22.22,3.36,11.66,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-18 09:53:24
1879,00783,00783.TW,富邦中証500,nan,29.110000610351562,35,低檔觀察型,52.77,31.18,3.77,-9.37,10.34,-0.9,-0.02,0.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1880,00850,00850.TW,元大臺灣ESG永續,nan,90.44999694824219,35,低檔觀察型,55.7,44.39,2.9,-4.79,5.03,1.59,13.5,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1881,2852,2852.TW,第一保,金融保險業,27.350000381469727,35,防守修復型,62.62,10.46,0.38,-3.36,3.47,1.61,2.74,1.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1882,00897,00897.TW,富邦基因免疫生技,nan,11.949999809265137,35,防守修復型,67.77,21.27,7.0,0.0,0.0,11.04,15.99,2.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1883,5548O,5548.TWO,安倉,建材營造業,20.549999237060547,35,防守修復型,45.04,16.14,4.05,-13.43,15.51,-3.46,-4.92,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1884,2884,2884.TW,玉山金,金融保險業,38.099998474121094,35,防守修復型,62.47,22.91,6.57,-1.42,1.44,8.42,12.65,1.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1885,2332,2332.TW,友訊,通信網路業,21.0,35,低檔觀察型,45.42,81.06,12.7,-19.08,23.57,4.9,20.38,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-18 09:53:24
1886,1315,1315.TW,達新,塑膠工業,65.80000305175781,35,防守修復型,63.87,15.2,2.06,-1.05,1.06,4.31,4.18,2.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1887,5703O,5703.TWO,亞都,觀光餐旅,14.699999809265137,35,防守修復型,68.06,19.08,2.78,-8.13,8.84,4.76,4.5,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1888,6147O,6147.TWO,頎邦,半導體業,163.5,35,低檔觀察型,48.83,111.03,32.16,-46.48,86.85,-20.36,1.13,0.79,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-18 09:53:24
1889,00731,00731.TW,復華富時高息低波,nan,91.75,35,防守修復型,61.15,19.87,3.91,0.0,0.0,4.63,14.5,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1890,00762,00762.TW,元大全球AI,nan,115.44999694824219,35,低檔觀察型,56.15,45.94,3.1,-6.25,6.67,1.37,12.15,1.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1891,00638R,00638R.TW,元大滬深300反1,nan,6.559999942779541,35,防守修復型,46.76,17.14,0.76,-10.14,11.28,-0.49,-2.52,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1892,00674R,00674R.TW,期元大S&P黃金反1,nan,27.90999984741211,35,防守修復型,34.28,20.72,3.5,-9.85,10.93,-4.89,28.52,1.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1893,00693U,00693U.TW,期街口S&P黃豆,nan,22.31999969482422,35,防守修復型,60.91,18.7,1.81,-3.63,3.76,3.6,2.09,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1894,2897,2897.TW,王道銀行,金融保險業,10.149999618530273,35,防守修復型,45.26,19.73,1.81,-4.69,4.93,-1.73,-0.25,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1895,3003,3003.TW,健和興,電子零組件業,67.9000015258789,35,低檔觀察型,59.9,54.72,6.31,-3.69,3.83,6.52,16.02,1.1,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1896,1323,1323.TW,永裕,塑膠工業,21.299999237060547,35,低檔觀察型,63.65,31.55,4.0,-13.59,15.73,5.61,5.89,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1897,5434,5434.TW,崇越,電子通路業,553.0,35,低檔觀察型,59.72,48.37,2.61,-7.21,7.78,9.13,25.46,2.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1898,2368,2368.TW,金像電,電子零組件業,1070.0,35,低檔觀察型,58.57,87.17,19.73,-28.43,39.72,-5.41,-4.28,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1899,1236,1236.TW,宏亞,食品工業,25.399999618530273,35,防守修復型,59.93,16.48,2.54,-9.77,10.83,2.06,-0.47,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1900,9960O,9960.TWO,邁達康,運動休閒,31.0,35,低檔觀察型,44.68,43.64,1.98,-12.43,14.19,-3.33,4.77,0.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1901,1615,1615.TW,大山,電器電纜,43.599998474121094,35,防守修復型,51.16,25.53,2.95,-12.8,14.68,-1.03,-2.3,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1902,4439,4439.TW,冠星-KY,紡織纖維,106.5,35,防守修復型,66.97,20.66,6.16,-1.39,1.41,10.6,12.21,2.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1903,2547,2547.TW,日勝生,建材營造業,10.149999618530273,35,防守修復型,41.75,24.3,3.6,-12.5,14.29,-4.72,-4.63,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1904,2606,2606.TW,裕民,航運業,69.0,35,低檔觀察型,64.64,30.39,2.82,-4.83,5.07,6.52,8.65,1.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1905,8416O,8416.TWO,實威,資訊服務業,169.5,35,防守修復型,50.3,8.83,2.36,-10.32,11.5,-1.86,-1.23,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1906,8121O,8121.TWO,越峰,電子零組件業,27.850000381469727,35,低檔觀察型,33.22,59.56,35.1,-48.81,95.33,-28.89,-17.04,0.59,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1907,2327,2327.TW,國巨*,電子零組件業,576.0,35,低檔觀察型,42.38,108.85,34.14,-49.47,97.92,-26.59,3.44,0.73,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-18 09:53:24
1908,1717,1717.TW,長興,化學工業,70.5,35,低檔觀察型,52.79,69.53,7.94,-17.45,21.13,-0.93,-1.05,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1909,4306,4306.TW,炎洲,塑膠工業,15.449999809265137,35,低檔觀察型,61.6,30.52,3.47,-6.65,7.12,2.54,8.23,1.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1910,6272,6272.TW,驊陞,電子零組件業,23.0,35,低檔觀察型,31.66,40.54,25.25,-62.54,166.96,-23.31,-27.33,0.92,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1911,4502O,4502.TWO,健信,電機機械,15.699999809265137,35,防守修復型,47.36,5.31,0.33,-13.97,16.24,-0.33,-0.57,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1912,3022,3022.TW,威強電,電腦及週邊設備業,92.80000305175781,35,低檔觀察型,48.89,74.67,15.0,-17.88,21.77,6.67,21.44,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-18 09:53:24
1913,6442,6442.TW,光聖,通信網路業,1555.0,34,低檔觀察型,55.44,104.61,15.74,-34.39,52.41,-4.09,-13.89,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1914,6733O,6733.TWO,博晟生醫,生技醫療業,25.299999237060547,34,低檔觀察型,46.38,67.59,1.89,-48.37,93.68,-0.93,-11.8,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-18 09:53:24
1915,3163O,3163.TWO,波若威,通信網路業,711.0,34,低檔觀察型,55.03,107.82,8.23,-35.49,55.01,1.28,-7.93,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1916,7547O,7547.TWO,碩網,數位雲端,53.5,34,低檔觀察型,51.53,64.84,9.37,-56.5,129.91,-4.6,-13.87,0.6,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-18 09:53:24
1917,6101O,6101.TWO,寬魚國際,文化創意業,38.349998474121094,33,低檔觀察型,55.65,52.62,10.15,-19.69,24.51,-3.6,-2.21,1.12,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1918,009801,009801.TW,中信美國創新科技,nan,11.449999809265137,33,低檔觀察型,33.28,42.59,1.34,-11.24,12.66,-7.23,-2.02,1.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1919,8101,8101.TW,華冠,通信網路業,10.0,32,低檔觀察型,26.38,64.76,18.03,-47.64,91.0,-25.72,-26.78,4.47,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-18 09:53:24
1920,7855,7855.TW,和運租車,其他業,43.54999923706055,32,低檔觀察型,12.47,166.45,51.56,-67.74,209.99,-54.23,-55.82,1.83,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-18 09:53:24
1921,4971O,4971.TWO,IET-KY,半導體業,556.0,32,低檔觀察型,62.8,119.21,11.97,-36.24,56.83,9.71,-2.06,4.3,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1922,1815O,1815.TWO,富喬,電子零組件業,95.30000305175781,32,低檔觀察型,61.15,87.44,12.17,-24.96,33.26,3.12,-4.92,3.6,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1923,6921,6921.TW,嘉雨思-創,半導體業,71.0,32,低檔觀察型,59.75,63.61,5.33,-31.73,46.48,4.25,-3.74,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1924,2609,2609.TW,陽明,航運業,56.20000076293945,32,防守修復型,72.06,27.9,1.14,-14.85,17.44,9.06,7.16,3.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-18 09:53:24
1925,6533,6533.TW,晶心科,半導體業,245.0,32,低檔觀察型,58.71,68.44,11.72,-24.73,32.86,12.94,14.77,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-18 09:53:24
1926,6584O,6584.TWO,南俊國際,電子零組件業,602.0,32,低檔觀察型,57.61,85.09,15.39,-25.22,33.72,-1.58,0.5,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-18 09:53:24
1927,6761O,6761.TWO,穩得,電子零組件業,181.0,32,低檔觀察型,59.64,74.25,13.76,-21.3,27.07,-0.78,-0.81,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1928,00863BO,00863B.TWO,中信全球電信債,nan,30.440000534057617,32,防守修復型,29.05,11.34,2.43,-8.75,9.59,-4.53,-5.21,0.66,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於半年線，具左側布局特徵,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1929,4979O,4979.TWO,華星光,通信網路業,528.0,32,低檔觀察型,57.53,110.17,11.27,-26.46,35.98,7.79,6.39,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-18 09:53:24
1930,8093O,8093.TWO,保銳,電子零組件業,23.350000381469727,32,低檔觀察型,59.98,70.51,11.73,-29.6,42.04,17.3,18.72,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-18 09:53:24
1931,1604,1604.TW,聲寶,電器電纜,23.100000381469727,30,防守修復型,43.13,8.71,0.75,-9.77,10.82,-0.92,-2.54,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1932,1731,1731.TW,美吾華,生技醫療業,20.700000762939453,30,防守修復型,44.99,9.48,1.64,-6.76,7.25,-1.73,-3.36,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1933,1730,1730.TW,花仙子,化學工業,51.29999923706055,30,防守修復型,43.99,5.15,1.46,-4.65,4.87,-1.48,-2.24,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1934,4305O,4305.TWO,世坤,塑膠工業,43.599998474121094,30,防守修復型,61.25,16.61,2.49,-5.11,5.39,1.33,0.44,0.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1935,4207O,4207.TWO,環泰,食品工業,20.950000762939453,30,防守修復型,68.7,15.53,3.41,-1.18,1.19,5.86,8.19,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1936,1734,1734.TW,杏輝,生技醫療業,31.649999618530273,30,防守修復型,55.42,11.36,3.22,-0.94,0.95,3.07,5.34,0.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1937,3023,3023.TW,信邦,電子零組件業,307.0,30,低檔觀察型,48.56,52.61,3.64,-8.77,9.61,-2.16,5.21,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1938,8070,8070.TW,長華*,電子通路業,54.400001525878906,30,低檔觀察型,66.57,61.47,8.96,-16.69,20.04,3.87,11.47,4.11,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-18 09:53:24
1939,8112,8112.TW,至上,電子通路業,90.30000305175781,30,低檔觀察型,51.15,59.14,5.92,-10.15,11.3,0.57,5.04,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1940,00740BO,00740B.TWO,富邦全球投等債,nan,36.9900016784668,30,防守修復型,25.17,9.01,1.69,-6.99,7.52,-4.01,-4.32,1.64,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1941,8415O,8415.TWO,大國鋼,鋼鐵工業,38.0,30,防守修復型,56.7,21.66,5.14,-1.68,1.71,5.45,8.27,0.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1942,1301,1301.TW,台塑,塑膠工業,58.900001525878906,30,低檔觀察型,54.11,46.63,5.1,-11.03,12.39,7.52,14.02,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1943,2362,2362.TW,藍天,電腦及週邊設備業,47.20000076293945,30,低檔觀察型,53.54,58.88,7.32,-9.06,9.96,4.72,12.65,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1944,8921O,8921.TWO,沈氏,其他業,17.549999237060547,30,防守修復型,51.15,16.7,3.13,-9.54,10.54,-1.57,-1.44,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1945,2375,2375.TW,凱美,電子零組件業,122.5,30,低檔觀察型,41.14,89.73,29.61,-47.31,89.8,-24.17,-1.79,0.51,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-18 09:53:24
1946,2399,2399.TW,映泰,電腦及週邊設備業,45.150001525878906,30,低檔觀察型,56.21,87.34,11.59,-17.91,21.82,0.01,11.95,0.91,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-18 09:53:24
1947,4961,4961.TW,天鈺,半導體業,160.0,30,低檔觀察型,45.75,44.4,3.95,-11.36,12.81,-3.95,-0.38,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1948,6024,6024.TW,群益期,金融保險業,60.79999923706055,30,防守修復型,55.59,20.21,3.86,-2.09,2.14,3.98,9.96,0.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1949,4754O,4754.TWO,國碳科,化學工業,38.25,30,防守修復型,66.36,14.35,1.22,-5.56,5.88,2.29,1.83,1.07,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1950,6870O,6870.TWO,騰雲,數位雲端,257.5,30,低檔觀察型,50.12,59.76,2.01,-14.26,16.63,-0.33,19.39,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1951,7750,7750.TW,新代,電機機械,2490.0,30,低檔觀察型,62.09,78.79,8.64,-18.89,23.29,13.99,24.04,2.81,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-18 09:53:24
1952,1605,1605.TW,華新,電器電纜,37.099998474121094,30,低檔觀察型,55.35,67.31,7.37,-16.25,19.41,2.96,7.97,0.64,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-18 09:53:24
1953,2330,2330.TW,台積電,半導體業,2380.0,30,低檔觀察型,50.25,45.7,1.33,-5.18,5.46,0.1,7.99,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1954,7708O,7708.TWO,全家餐飲,觀光餐旅,92.19999694824219,30,防守修復型,45.03,20.06,0.48,-9.16,10.09,-1.0,-0.49,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1955,7713O,7713.TWO,威力德生醫,生技醫療業,71.0999984741211,30,防守修復型,60.96,8.48,0.45,-12.97,14.91,0.85,2.0,0.41,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1956,6756,6756.TW,威鋒電子,半導體業,97.19999694824219,30,低檔觀察型,49.72,53.24,3.5,-13.6,15.74,-0.73,7.77,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1957,6790,6790.TW,永豐實,造紙工業,37.900001525878906,30,防守修復型,35.32,9.36,3.23,-7.45,8.05,-3.62,-4.41,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1958,1341,1341.TW,富林-KY,塑膠工業,60.5,30,防守修復型,58.56,17.92,1.28,-7.77,8.43,1.09,0.83,0.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
