Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1819,1776,1776.TW,展宇,化學工業,18.299999237060547,40,防守修復型,67.79,17.6,2.2,-10.51,11.75,2.75,3.71,2.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1820,1710,1710.TW,東聯,化學工業,16.350000381469727,40,低檔觀察型,56.81,36.56,1.69,-13.26,15.29,3.91,11.89,1.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1821,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,40,防守修復型,24.04,0.0,0.0,-76.92,333.21,0.0,-0.44,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-18 13:52:25
1822,7751O,7751.TWO,竑騰,半導體業,1485.0,39,低檔觀察型,49.23,96.13,11.82,-45.3,82.83,5.36,-7.65,0.91,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-18 13:52:25
1823,9935,9935.TW,慶豐富,居家生活,18.25,38,防守修復型,34.67,25.17,4.52,-13.1,15.07,-6.07,-4.51,0.87,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1824,6209,6209.TW,今國光,光電業,80.4000015258789,38,低檔觀察型,55.96,52.91,5.22,-17.28,20.9,7.88,9.16,0.49,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1825,2483,2483.TW,百容,電子零組件業,33.0,38,低檔觀察型,45.04,39.49,30.31,-52.79,111.82,-20.79,-4.45,0.77,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1826,5608,5608.TW,四維航,航運業,16.899999618530273,38,低檔觀察型,55.67,37.48,10.83,-18.55,22.78,11.26,11.27,0.19,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1827,8472O,8472.TWO,納維康,數位雲端,76.0,38,低檔觀察型,55.31,50.68,6.97,-17.57,21.32,3.42,0.81,0.3,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1828,4127O,4127.TWO,天良,生技醫療業,61.400001525878906,38,低檔觀察型,33.57,53.89,22.9,-33.48,50.33,-18.69,-3.02,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1829,3297O,3297.TWO,杭特,光電業,33.099998474121094,37,低檔觀察型,71.24,57.25,2.27,-41.73,71.6,15.73,8.41,4.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-18 13:52:25
1830,8937O,8937.TWO,合騏*,其他業,28.600000381469727,37,低檔觀察型,53.1,74.11,9.44,-36.44,57.34,9.02,-1.62,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1831,1528,1528.TW,恩德,電機機械,24.600000381469727,37,低檔觀察型,69.52,70.58,7.68,-22.4,28.86,20.8,4.64,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-18 13:52:25
1832,4577O,4577.TWO,達航科技,其他電子業,86.9000015258789,37,低檔觀察型,56.6,52.64,7.18,-51.99,108.29,8.37,-15.56,0.35,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1833,3363O,3363.TWO,上詮,通信網路業,683.0,37,低檔觀察型,51.76,74.01,12.23,-31.01,44.95,11.25,-2.63,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1834,3189,3189.TW,景碩,半導體業,832.0,37,低檔觀察型,52.17,68.89,3.66,-8.97,9.86,4.19,22.5,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-09-18 13:52:25
1835,3021,3021.TW,鴻名,電子零組件業,26.700000762939453,37,低檔觀察型,66.19,75.73,7.72,-33.25,49.81,16.15,19.2,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-18 13:52:25
1836,2491,2491.TW,吉祥全,光電業,41.29999923706055,37,低檔觀察型,51.39,108.3,16.73,-26.77,36.56,11.83,37.08,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-18 13:52:25
1837,5314O,5314.TWO,世紀*,其他業,30.5,37,低檔觀察型,49.4,145.44,47.78,-34.83,53.44,38.09,57.99,6.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-18 13:52:25
1838,6865O,6865.TWO,偉康科技,數位雲端,27.0,37,低檔觀察型,55.98,48.62,1.31,-47.98,92.22,3.47,-6.75,0.52,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1839,4951O,4951.TWO,精拓科,半導體業,90.69999694824219,37,低檔觀察型,72.42,40.65,2.1,-35.21,54.36,10.39,-2.18,3.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1840,2243,2243.TW,宏旭-KY,汽車工業,49.099998474121094,37,低檔觀察型,60.06,66.88,5.4,-25.61,34.42,3.59,29.78,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-18 13:52:25
1841,2327,2327.TW,國巨*,電子零組件業,550.0,37,低檔觀察型,46.48,72.91,19.86,-51.75,107.27,-16.84,-10.08,0.69,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-18 13:52:25
1842,6271,6271.TW,同欣電,半導體業,229.5,37,低檔觀察型,58.67,60.01,5.18,-20.17,25.27,7.57,9.92,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-18 13:52:25
1843,5355O,5355.TWO,佳總,電子零組件業,6.989999771118164,37,低檔觀察型,72.16,46.63,4.23,-27.94,38.77,17.2,11.0,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-18 13:52:25
1844,6683O,6683.TWO,雍智科技,半導體業,1670.0,37,低檔觀察型,68.38,82.55,5.9,-34.89,53.59,24.59,6.56,2.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-18 13:52:25
1845,1417,1417.TW,嘉裕,紡織纖維,8.020000457763672,37,防守修復型,30.47,7.94,3.97,-13.3,15.34,-4.7,-5.87,1.82,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1846,4971O,4971.TWO,IET-KY,半導體業,592.0,37,低檔觀察型,54.65,89.28,15.39,-32.11,47.3,19.92,0.62,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-18 13:52:25
1847,1591O,1591.TWO,駿吉-KY,電機機械,41.70000076293945,37,低檔觀察型,63.41,64.4,7.25,-38.4,62.35,17.32,0.57,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-18 13:52:25
1848,8064O,8064.TWO,東捷,光電業,136.0,37,低檔觀察型,64.56,92.98,7.72,-21.16,26.84,19.42,17.76,3.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-18 13:52:25
1849,6236O,6236.TWO,中湛,數位雲端,16.0,37,低檔觀察型,28.54,78.12,9.6,-48.55,94.38,-7.02,-12.48,5.04,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-18 13:52:25
1850,6913O,6913.TWO,鴻呈,電子零組件業,130.5,37,低檔觀察型,43.2,62.83,8.81,-21.39,27.2,-1.97,-0.68,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1851,6182O,6182.TWO,合晶,半導體業,116.0,37,低檔觀察型,55.51,64.82,10.0,-38.79,63.36,-3.94,24.14,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-09-18 13:52:25
1852,6418O,6418.TWO,詠昇,電子零組件業,34.54999923706055,37,低檔觀察型,52.79,60.12,5.93,-54.3,118.81,5.66,8.1,0.18,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-18 13:52:25
1853,5202O,5202.TWO,力新,資訊服務業,15.399999618530273,37,低檔觀察型,82.54,58.8,3.12,-22.81,29.55,20.02,16.9,6.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-18 13:52:25
1854,4956,4956.TW,光鋐,光電業,42.599998474121094,37,低檔觀察型,67.8,91.45,5.73,-22.12,28.4,28.04,11.11,4.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-18 13:52:25
1855,5251O,5251.TWO,天鉞電,光電業,31.700000762939453,37,低檔觀察型,78.84,45.03,2.71,-30.18,43.22,16.6,12.08,4.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-18 13:52:25
1856,3265O,3265.TWO,台星科,半導體業,180.0,35,低檔觀察型,57.69,52.26,2.21,-6.98,7.5,7.17,4.71,1.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1857,2029,2029.TW,盛餘,鋼鐵工業,20.899999618530273,35,防守修復型,41.17,14.66,2.44,-7.11,7.66,-1.01,0.43,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1858,2006,2006.TW,東和鋼鐵,鋼鐵工業,87.5999984741211,35,防守修復型,68.83,27.51,5.44,-1.02,1.03,13.04,20.48,2.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1859,2034,2034.TW,允強,鋼鐵工業,21.450000762939453,35,防守修復型,68.02,15.85,3.01,-4.88,5.13,6.82,5.74,1.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1860,4735O,4735.TWO,豪展,生技醫療業,35.95000076293945,35,防守修復型,48.56,25.13,8.43,-9.56,10.57,5.74,10.77,0.65,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1861,4728O,4728.TWO,雙美,生技醫療業,406.0,35,防守修復型,63.02,18.98,2.4,-3.33,3.45,4.56,5.13,4.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1862,5455O,5455.TWO,昇益,建材營造業,30.5,35,防守修復型,68.76,15.11,3.88,-1.61,1.64,6.48,13.58,1.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1863,009804,009804.TW,聯邦台精彩50,nan,23.399999618530273,35,防守修復型,60.28,20.41,3.0,-6.74,7.22,4.4,8.09,1.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1864,6196,6196.TW,帆宣,其他電子業,540.0,35,低檔觀察型,59.33,46.55,2.33,-8.47,9.26,4.07,13.52,1.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1865,6136,6136.TW,富爾特,通信網路業,24.899999618530273,35,防守修復型,53.57,18.03,0.49,-11.07,12.45,1.06,-0.32,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1866,1604,1604.TW,聲寶,電器電纜,23.549999237060547,35,防守修復型,59.54,4.65,0.64,-8.01,8.7,0.86,0.42,0.73,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1867,4166O,4166.TWO,友霖,生技醫療業,24.5,35,防守修復型,50.89,23.19,3.56,-12.81,14.69,-2.34,-2.66,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1868,4771,4771.TW,望隼,生技醫療業,215.0,35,低檔觀察型,59.05,35.37,3.17,0.0,0.0,6.48,9.46,1.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1869,4807,4807.TW,日成-KY,貿易百貨業,31.399999618530273,35,低檔觀察型,55.26,63.84,16.81,-30.22,43.31,-7.28,5.87,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-09-18 13:52:25
1870,1525,1525.TW,江申,汽車工業,65.0,35,防守修復型,39.31,14.15,2.58,-9.47,10.46,-2.88,-0.48,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1871,8435O,8435.TWO,鉅邁,其他業,53.099998474121094,35,防守修復型,47.28,10.33,0.44,-11.65,13.18,0.02,-2.48,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1872,2115,2115.TW,六暉-KY,汽車工業,23.799999237060547,35,防守修復型,56.08,10.96,5.25,-11.69,13.24,5.14,8.41,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1873,3711,3711.TW,日月光投控,半導體業,638.0,35,低檔觀察型,56.71,48.93,1.94,-12.24,13.95,3.11,11.6,1.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1874,009809,009809.TW,富邦淨零ESG50,nan,18.389999389648438,35,防守修復型,61.31,17.9,2.98,0.0,0.0,4.49,11.69,3.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1875,4155,4155.TW,訊映,生技醫療業,15.149999618530273,35,防守修復型,60.1,26.59,2.51,-6.19,6.6,1.33,4.41,1.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1876,4581,4581.TW,光隆精密-KY,汽車工業,48.29999923706055,35,防守修復型,51.31,12.72,3.66,-11.05,12.42,-2.25,-2.74,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1877,009815O,009815.TWO,大華美國MAG7+,nan,11.65999984741211,35,防守修復型,61.68,9.89,1.07,-1.27,1.29,2.57,5.42,1.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1878,2466,2466.TW,冠西電,光電業,106.0,35,低檔觀察型,56.93,56.62,4.38,-13.11,15.09,8.03,40.83,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1879,8042O,8042.TWO,金山電,電子零組件業,113.0,35,低檔觀察型,50.5,83.49,14.55,-46.32,86.28,-10.05,-4.66,0.29,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-18 13:52:25
1880,7770O,7770.TWO,君曜,半導體業,40.5,35,低檔觀察型,66.88,40.18,6.72,-52.8,111.85,2.93,-4.82,1.69,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1881,2520,2520.TW,冠德,建材營造業,38.0,35,防守修復型,65.83,24.46,3.28,0.0,0.0,6.77,13.21,3.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1882,6666,6666.TW,羅麗芬-KY,生技醫療業,44.849998474121094,35,防守修復型,57.24,10.74,1.23,-14.24,16.61,1.9,5.14,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1883,6655,6655.TW,科定,其他業,123.0,35,防守修復型,62.15,19.29,3.06,-12.46,14.23,3.67,-1.53,3.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1884,6508O,6508.TWO,惠光,農業科技業,26.5,35,防守修復型,60.65,23.48,1.11,-9.56,10.57,3.09,4.87,8.1,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1885,3031,3031.TW,佰鴻,光電業,28.450000762939453,35,低檔觀察型,71.15,51.73,3.09,-17.54,21.27,11.76,2.63,7.24,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-09-18 13:52:25
1886,00907,00907.TW,永豐優息存股,nan,18.0,35,防守修復型,68.81,12.77,4.66,0.0,0.0,6.54,12.17,3.08,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1887,00878,00878.TW,國泰永續高股息,nan,34.83000183105469,35,防守修復型,68.45,10.83,3.43,0.0,0.0,5.35,14.22,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1888,00940,00940.TW,元大台灣價值高息,nan,13.109999656677246,35,防守修復型,63.96,13.84,3.22,0.0,0.0,5.08,10.92,1.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1889,00685L,00685L.TW,群益臺灣加權正2,nan,12.420000076293945,35,低檔觀察型,58.45,41.22,3.9,-9.55,10.56,7.04,13.74,1.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1890,00913,00913.TW,兆豐台灣晶圓製造,nan,51.29999923706055,35,低檔觀察型,62.04,34.51,2.26,-9.28,10.23,5.53,12.01,1.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1891,00915,00915.TW,凱基優選高股息30,nan,33.11000061035156,35,防守修復型,63.02,11.04,3.06,-0.51,0.51,3.94,12.15,2.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1892,5523O,5523.TWO,豐謙,建材營造業,30.350000381469727,35,防守修復型,48.08,0.0,0.03,-0.82,0.82,-0.03,0.01,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1893,5520O,5520.TWO,力泰,建材營造業,82.0,35,防守修復型,38.85,5.95,0.64,-14.85,17.44,-0.68,-0.1,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1894,00675L,00675L.TW,富邦臺灣加權正2,nan,329.20001220703125,35,低檔觀察型,58.17,42.69,3.81,-9.56,10.57,6.93,13.54,1.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1895,00908,00908.TW,富邦入息REITs+,nan,14.869999885559082,35,防守修復型,25.86,7.7,2.51,-6.12,6.52,-3.55,0.12,0.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重,2026-09-18 13:52:25
1896,00912,00912.TW,中信臺灣智慧50,nan,36.150001525878906,35,防守修復型,63.8,19.64,4.42,0.0,0.0,7.22,13.22,1.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1897,00904,00904.TW,台新臺灣半導體30,nan,42.40999984741211,35,防守修復型,61.2,27.97,2.37,-7.02,7.55,5.29,9.33,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1898,00888O,00888.TWO,永豐台灣ESG,nan,35.38999938964844,35,防守修復型,62.47,23.9,1.61,-8.65,9.47,4.09,9.8,1.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1899,00886O,00886.TWO,永豐美國科技,nan,48.279998779296875,35,防守修復型,64.89,13.61,2.26,0.0,0.0,4.46,10.7,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1900,2634,2634.TW,漢翔,航運業,64.5999984741211,35,低檔觀察型,48.91,35.13,3.07,-11.87,13.47,1.19,16.02,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1901,00898,00898.TW,國泰基因免疫革命,nan,11.430000305175781,35,防守修復型,68.62,27.15,7.63,0.0,0.0,13.7,25.2,3.19,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1902,00983A,00983A.TW,主動中信ARK創新,nan,12.819999694824219,35,低檔觀察型,60.61,31.82,2.97,-4.33,4.52,6.34,9.15,2.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1903,009818,009818.TW,華南永昌NASDAQxT,nan,20.360000610351562,35,防守修復型,62.12,13.34,0.71,-0.88,0.88,2.46,7.3,2.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1904,00922,00922.TW,國泰台灣領袖50,nan,42.70000076293945,35,防守修復型,60.97,20.05,4.08,-0.35,0.35,5.65,12.28,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1905,5493O,5493.TWO,三聯,其他電子業,86.9000015258789,35,低檔觀察型,61.12,34.85,1.78,-13.53,15.65,5.02,1.34,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1906,6506O,6506.TWO,雙邦,紡織纖維,18.049999237060547,35,防守修復型,56.13,10.69,1.81,-12.8,14.68,1.65,0.23,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1907,6712O,6712.TWO,長聖,生技醫療業,158.5,35,低檔觀察型,55.87,34.78,1.29,-13.39,15.46,1.97,9.42,0.57,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1908,6703O,6703.TWO,軒郁,生技醫療業,101.0,35,防守修復型,41.89,11.21,3.05,-8.93,9.81,-2.96,-2.09,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1909,2480,2480.TW,敦陽科,資訊服務業,165.0,35,防守修復型,66.12,16.42,0.55,-7.3,7.88,4.5,8.05,3.19,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1910,009816,009816.TW,凱基台灣TOP50,nan,16.25,35,防守修復型,64.56,17.21,4.58,0.0,0.0,6.57,12.5,1.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1911,00944,00944.TW,野村趨勢動能高息,nan,21.899999618530273,35,防守修復型,65.54,12.33,2.22,-2.84,2.92,3.99,10.16,1.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1912,00956,00956.TW,中信日經高股息,nan,13.699999809265137,35,防守修復型,60.79,13.54,4.33,-0.51,0.51,5.11,8.39,3.19,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1913,00965,00965.TW,元大航太防衛科技,nan,25.360000610351562,35,防守修復型,47.93,19.23,1.24,-7.24,7.81,-0.45,-0.15,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1914,006206,006206.TW,元大上證50,nan,37.349998474121094,35,防守修復型,45.38,9.54,1.24,-4.3,4.5,-1.34,-0.07,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
