Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1846,2483,2483.TW,百容,電子零組件業,36.099998474121094,35,低檔觀察型,42.85,90.09,16.46,-48.35,93.63,-15.43,10.56,0.39,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-24 10:05:53
1847,6243,6243.TW,迅杰,半導體業,41.900001525878906,35,低檔觀察型,43.81,80.05,10.81,-19.73,24.58,0.54,13.02,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-24 10:05:53
1848,4736,4736.TW,泰博,生技醫療業,140.5,35,防守修復型,61.51,29.15,7.95,-3.44,3.56,9.01,10.84,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1849,6245O,6245.TWO,立端,通信網路業,81.5999984741211,35,低檔觀察型,48.09,44.2,2.68,-10.72,12.01,-0.63,3.28,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1850,5487O,5487.TWO,通泰,半導體業,29.700000762939453,35,低檔觀察型,55.3,37.2,3.1,-6.31,6.73,4.25,5.14,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1851,2493,2493.TW,揚博,電子零組件業,174.0,35,低檔觀察型,38.01,110.19,14.5,-46.38,86.49,-23.06,-0.69,0.29,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-24 10:05:53
1852,5203,5203.TW,訊連,資訊服務業,58.5,35,低檔觀察型,31.35,36.05,10.58,-45.33,82.91,-12.04,-10.25,0.39,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1853,2547,2547.TW,日勝生,建材營造業,10.149999618530273,35,防守修復型,42.9,24.27,4.63,-12.5,14.29,-4.88,-4.39,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1854,5523O,5523.TWO,豐謙,建材營造業,30.350000381469727,35,防守修復型,48.08,2.25,0.12,-0.82,0.82,-0.12,0.2,0.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1855,5356O,5356.TWO,協益,電腦及週邊設備業,25.700000762939453,35,防守修復型,53.76,13.73,4.19,-10.45,11.67,-2.02,-1.27,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1856,5007,5007.TW,三星,鋼鐵工業,56.400001525878906,35,防守修復型,52.36,7.7,0.13,-8.29,9.04,0.17,-0.49,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1857,2701,2701.TW,萬企,觀光餐旅,10.699999809265137,35,防守修復型,52.56,11.81,0.02,-6.14,6.54,0.55,0.51,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1858,5225,5225.TW,東科-KY,其他電子業,59.599998474121094,35,低檔觀察型,26.23,44.81,17.05,-48.84,95.47,-16.02,-21.18,0.44,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-24 10:05:53
1859,9962O,9962.TWO,有益,鋼鐵工業,10.300000190734863,35,防守修復型,64.74,15.67,3.67,-14.88,17.48,4.18,2.13,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1860,8432O,8432.TWO,東生華,生技醫療業,50.5,35,防守修復型,51.28,15.12,0.95,-14.12,16.44,-0.42,-0.73,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1861,1227,1227.TW,佳格,食品工業,29.049999237060547,35,防守修復型,48.45,15.51,0.92,-14.43,16.87,-0.56,-0.99,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1862,1323,1323.TW,永裕,塑膠工業,21.600000381469727,35,低檔觀察型,67.49,31.42,5.86,-12.37,14.12,6.61,6.86,0.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1863,1321,1321.TW,大洋,塑膠工業,32.29999923706055,35,防守修復型,56.23,15.32,2.06,-11.75,13.31,2.83,2.22,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1864,9951O,9951.TWO,皇田,電機機械,54.29999923706055,35,防守修復型,65.59,12.15,0.78,-14.35,16.76,2.19,1.54,1.13,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1865,4126O,4126.TWO,太醫,生技醫療業,77.5999984741211,35,防守修復型,52.88,6.23,2.47,-14.25,16.62,-1.3,-2.22,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1866,8367,8367.TW,建新國際,航運業,40.95000076293945,35,防守修復型,59.12,9.93,0.04,-11.36,12.82,1.25,-2.22,0.72,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1867,1102,1102.TW,亞泥,水泥工業,34.79999923706055,35,防守修復型,61.95,25.71,3.02,-10.77,12.07,1.66,0.82,0.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1868,8433O,8433.TWO,弘帆,居家生活,56.29999923706055,35,防守修復型,66.31,16.14,2.57,-11.34,12.79,5.09,1.79,0.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1869,8435O,8435.TWO,鉅邁,其他業,53.5,35,防守修復型,52.2,15.28,0.95,-12.3,14.02,-0.22,-2.77,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1870,1234,1234.TW,黑松,食品工業,33.599998474121094,35,防守修復型,49.22,10.53,1.25,-14.83,17.41,-1.16,-3.18,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1871,8046,8046.TW,南電,電子零組件業,1135.0,35,低檔觀察型,49.62,96.13,12.86,-19.79,24.67,6.47,27.45,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-24 10:05:53
1872,6733O,6733.TWO,博晟生醫,生技醫療業,25.5,34,低檔觀察型,47.93,67.8,3.25,-47.96,92.16,0.02,-9.97,0.38,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-24 10:05:53
1873,2489,2489.TW,瑞軒,光電業,36.900001525878906,34,低檔觀察型,60.99,90.71,18.22,-34.69,53.12,-2.27,-6.62,4.61,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1874,8105,8105.TW,凌巨,光電業,13.800000190734863,32,低檔觀察型,29.91,65.09,24.4,-45.13,82.25,-26.76,-15.83,0.0,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-24 10:05:53
1875,2596O,2596.TWO,綠意,建材營造業,34.20000076293945,32,防守修復型,75.24,26.79,5.65,-13.42,15.5,9.86,10.42,1.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-24 10:05:53
1876,7713O,7713.TWO,威力德生醫,生技醫療業,72.9000015258789,32,防守修復型,73.77,12.52,1.07,-10.77,12.07,2.93,4.48,1.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-24 10:05:53
1877,1711,1711.TW,永光,化學工業,41.400001525878906,32,低檔觀察型,59.22,73.53,11.56,-33.23,49.76,0.57,-3.52,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1878,3388O,3388.TWO,崇越電,電子零組件業,90.5,32,低檔觀察型,60.87,73.78,8.54,-25.21,33.7,8.07,5.68,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-24 10:05:53
1879,3455O,3455.TWO,由田,光電業,232.5,32,低檔觀察型,56.7,90.55,12.76,-25.0,33.33,5.9,11.35,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-24 10:05:53
1880,3625O,3625.TWO,西勝,電腦及週邊設備業,11.350000381469727,32,低檔觀察型,26.88,77.87,16.37,-67.1,203.96,-29.67,-30.04,0.96,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-24 10:05:53
1881,9930,9930.TW,中聯資源,綠能環保,64.0,32,防守修復型,57.36,8.82,3.6,-11.85,13.44,-1.94,-5.28,0.55,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於半年線，具左側布局特徵,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1882,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,52.54999923706055,32,低檔觀察型,60.78,98.89,9.78,-29.13,41.1,18.15,4.37,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-24 10:05:53
1883,2115,2115.TW,六暉-KY,汽車工業,24.049999237060547,32,防守修復型,74.76,17.76,6.0,-11.42,12.89,9.91,10.92,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-24 10:05:53
1884,4956,4956.TW,光鋐,光電業,36.75,32,低檔觀察型,64.74,84.89,13.15,-32.82,48.84,5.65,-2.08,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1885,3540O,3540.TWO,曜越,電腦及週邊設備業,24.950000762939453,32,低檔觀察型,72.58,57.19,9.74,-36.68,57.92,7.36,-1.74,5.43,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1886,8415O,8415.TWO,大國鋼,鋼鐵工業,38.45000076293945,30,防守修復型,60.06,20.48,4.87,-0.52,0.52,5.99,9.11,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1887,9905,9905.TW,大華,其他業,21.5,30,防守修復型,62.5,11.34,2.41,-1.38,1.4,2.62,2.32,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1888,1341,1341.TW,富林-KY,塑膠工業,59.599998474121094,30,防守修復型,51.7,22.62,0.98,-6.88,7.38,-0.21,-0.55,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1889,8423O,8423.TWO,保綠-KY,綠能環保,17.75,30,防守修復型,48.41,11.47,0.46,-9.21,10.14,-0.05,-1.36,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1890,8481,8481.TW,政伸,其他業,41.0,30,防守修復型,52.71,14.43,1.85,-7.76,8.41,-0.58,-0.69,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1891,5520O,5520.TWO,力泰,建材營造業,83.4000015258789,30,防守修復型,59.66,12.59,0.79,-13.4,15.47,1.2,0.43,0.37,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1892,2516,2516.TW,新建,建材營造業,14.449999809265137,30,防守修復型,64.77,14.32,2.49,-8.83,9.69,5.31,6.31,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1893,2537,2537.TW,聯上發,建材營造業,11.5,30,防守修復型,60.01,21.01,2.25,-7.26,7.83,4.39,8.58,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1894,2520,2520.TW,冠德,建材營造業,36.45000076293945,30,防守修復型,60.75,21.48,3.13,-9.33,10.29,5.12,10.89,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1895,5871,5871.TW,中租-KY,其他業,115.5,30,低檔觀察型,55.9,36.75,1.73,-4.61,4.83,1.31,4.11,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1896,5521,5521.TW,工信,建材營造業,11.050000190734863,30,低檔觀察型,62.79,37.68,3.0,-59.6,147.51,6.54,-4.66,0.75,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1897,6811O,6811.TWO,宏碁資訊,數位雲端,225.0,30,低檔觀察型,47.53,49.43,0.3,-14.45,16.89,-1.17,5.81,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1898,1417,1417.TW,嘉裕,紡織纖維,8.329999923706055,30,防守修復型,47.71,9.39,2.69,-9.95,11.04,-1.97,-3.45,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1899,1907,1907.TW,永豐餘,造紙工業,31.0,30,防守修復型,65.07,23.11,6.54,-0.64,0.65,10.61,17.44,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1900,00901,00901.TW,永豐智能車供應鏈,nan,44.38999938964844,30,低檔觀察型,49.49,53.12,3.47,-9.59,10.61,-1.78,10.36,0.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1901,00905,00905.TW,FT臺灣SMART,nan,25.760000228881836,30,低檔觀察型,50.04,46.42,5.23,-12.32,14.05,-3.04,5.87,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1902,00904,00904.TW,台新臺灣半導體30,nan,39.29999923706055,30,低檔觀察型,48.71,51.12,4.9,-13.83,16.06,-3.38,6.32,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1903,00908,00908.TW,富邦入息REITs+,nan,15.609999656677246,30,防守修復型,55.62,8.27,2.11,-1.45,1.47,2.15,6.57,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1904,00912,00912.TW,中信臺灣智慧50,nan,33.7400016784668,30,低檔觀察型,53.59,46.36,3.56,-5.81,6.16,1.29,11.16,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1905,5434,5434.TW,崇越,電子通路業,521.0,30,低檔觀察型,49.95,49.71,2.98,-12.58,14.4,2.04,16.6,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1906,1236,1236.TW,宏亞,食品工業,25.5,30,防守修復型,60.52,16.27,1.51,-9.41,10.39,2.14,0.13,0.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1907,2884,2884.TW,玉山金,金融保險業,38.150001525878906,30,防守修復型,60.47,21.45,5.42,-1.29,1.31,7.17,12.48,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1908,00935,00935.TW,野村臺灣新科技50,nan,55.650001525878906,30,低檔觀察型,47.82,56.92,5.25,-13.32,15.36,-4.01,7.27,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1909,00936,00936.TW,台新永續高息中小,nan,21.440000534057617,30,低檔觀察型,56.28,31.86,2.21,-2.85,2.94,2.85,9.01,0.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1910,6712O,6712.TWO,長聖,生技醫療業,162.0,30,低檔觀察型,64.47,36.14,0.46,-11.48,12.96,7.96,14.61,3.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1911,6725O,6725.TWO,矽科宏晟,其他電子業,223.0,30,低檔觀察型,30.54,54.06,25.29,-45.48,83.41,-23.37,-24.66,0.77,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1912,2020,2020.TW,美亞,鋼鐵工業,21.950000762939453,30,防守修復型,60.82,18.15,0.56,-14.09,16.4,2.41,-1.55,0.85,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1913,00961,00961.TW,FT臺灣永續高息,nan,13.130000114440918,30,防守修復型,56.19,17.42,2.4,-2.52,2.59,2.07,12.26,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1914,00964,00964.TW,中信亞太高股息,nan,14.720000267028809,30,防守修復型,65.16,17.51,2.33,-0.41,0.41,3.81,4.83,0.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1915,009802,009802.TW,富邦旗艦50,nan,18.649999618530273,30,低檔觀察型,48.95,52.57,3.11,-11.36,12.82,-1.98,9.56,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1916,009803,009803.TW,玉山市值動能50,nan,20.969999313354492,30,低檔觀察型,50.33,44.38,2.45,-7.7,8.35,-1.25,7.45,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1917,4961,4961.TW,天鈺,半導體業,165.0,30,低檔觀察型,50.71,45.88,2.7,-7.82,8.48,-0.68,2.37,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1918,1593O,1593.TWO,祺驊,運動休閒,31.850000381469727,30,防守修復型,64.61,16.28,2.89,-9.9,10.99,3.37,0.2,0.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1919,1259O,1259.TWO,安心,觀光餐旅,63.70000076293945,30,防守修復型,61.86,23.25,7.37,-2.9,2.98,7.23,7.51,0.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1920,3406,3406.TW,玉晶光,光電業,657.0,30,低檔觀察型,62.73,73.6,9.87,-15.12,17.81,6.93,18.59,1.32,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-24 10:05:53
1921,4542O,4542.TWO,科嶠,電子零組件業,250.0,30,低檔觀察型,38.15,96.11,25.68,-49.39,97.6,-23.7,-3.97,0.47,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-24 10:05:53
1922,3023,3023.TW,信邦,電子零組件業,318.0,30,低檔觀察型,54.35,45.88,2.39,-5.5,5.82,1.18,8.02,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1923,0050,0050.TW,元大台灣50,nan,103.80000305175781,30,低檔觀察型,50.37,45.21,2.19,-6.61,7.08,-0.5,9.3,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1924,0051,0051.TW,元大中型100,nan,142.35000610351562,30,低檔觀察型,53.52,39.77,2.93,-6.04,6.43,0.34,8.54,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1925,006203,006203.TW,元大MSCI台灣,nan,189.9499969482422,30,低檔觀察型,52.66,41.35,2.36,-5.85,6.21,0.23,10.01,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1926,006204,006204.TW,永豐臺灣加權,nan,223.64999389648438,30,低檔觀察型,51.05,37.09,2.56,-6.54,7.0,-0.42,8.41,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1927,006208,006208.TW,富邦台50,nan,238.1999969482422,30,低檔觀察型,50.5,45.37,2.24,-7.48,8.08,-0.92,8.57,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1928,6790,6790.TW,永豐實,造紙工業,38.25,30,防守修復型,45.27,9.8,3.07,-6.59,7.06,-2.56,-3.38,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1929,2937O,2937.TWO,集雅社,居家生活,48.25,30,防守修復型,61.68,22.52,2.2,-3.4,3.52,1.24,3.56,0.57,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1930,5538,5538.TW,東明-KY,鋼鐵工業,37.349998474121094,30,低檔觀察型,68.58,32.83,3.88,0.0,0.0,10.02,13.82,0.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1931,5903O,5903.TWO,全家,居家生活,185.5,30,防守修復型,44.81,11.14,1.36,-5.6,5.93,-1.19,-1.78,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1932,2492,2492.TW,華新科,電子零組件業,265.0,30,低檔觀察型,42.09,116.02,46.17,-57.05,132.83,-31.62,-4.46,0.44,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-24 10:05:53
1933,1268O,1268.TWO,漢來美食,觀光餐旅,180.5,30,低檔觀察型,58.71,32.49,4.83,-2.43,2.49,4.96,9.06,0.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1934,2801,2801.TW,彰銀,金融保險業,24.0,30,防守修復型,57.09,21.6,3.52,-3.15,3.25,4.44,11.09,0.3,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1935,4527O,4527.TWO,方土霖,電機機械,41.04999923706055,30,防守修復型,62.27,13.8,2.0,-10.66,11.94,2.2,-1.14,0.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1936,4105O,4105.TWO,東洋,生技醫療業,77.9000015258789,30,防守修復型,55.89,16.35,1.45,-9.73,10.78,2.28,2.45,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1937,3266,3266.TW,昇陽,建材營造業,14.0,30,防守修復型,55.71,17.77,2.29,-3.45,3.57,3.02,4.08,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1938,9939,9939.TW,宏全,其他業,134.5,30,低檔觀察型,54.83,37.75,2.84,-6.92,7.43,3.79,8.6,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1939,4938,4938.TW,和碩,電腦及週邊設備業,89.30000305175781,30,低檔觀察型,52.8,40.82,4.3,-9.34,10.3,2.65,7.49,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1940,4306,4306.TW,炎洲,塑膠工業,15.199999809265137,30,低檔觀察型,55.88,30.42,3.23,-8.16,8.88,0.24,6.07,0.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1941,3207O,3207.TWO,耀勝,電子零組件業,40.25,30,低檔觀察型,34.74,50.7,34.51,-51.85,107.7,-27.2,-33.63,0.38,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1942,00986BO,00986B.TWO,FT金融債10+,nan,9.670000076293945,30,防守修復型,43.17,13.22,1.49,-5.93,6.31,-1.89,-2.36,0.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
