Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1910,009806O,009806.TWO,台新標普500,nan,13.470000267028809,30,防守修復型,65.51,10.44,2.86,0.0,0.0,3.63,8.15,0.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1911,2379,2379.TW,瑞昱,半導體業,756.0,30,低檔觀察型,50.51,94.82,20.33,-16.0,19.05,16.48,32.42,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
1912,2390,2390.TW,云辰,其他電子業,12.149999618530273,30,低檔觀察型,49.49,54.47,12.48,-9.67,10.7,8.93,13.19,1.06,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1913,6719,6719.TW,力智,半導體業,252.5,30,低檔觀察型,46.48,100.37,20.15,-19.2,23.76,9.47,23.24,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-13 12:23:57
1914,2023,2023.TW,燁輝,鋼鐵工業,14.199999809265137,30,防守修復型,63.24,16.37,0.66,-12.35,14.08,2.58,-0.32,1.3,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1915,2618,2618.TW,長榮航,航運業,40.75,30,低檔觀察型,49.51,43.88,11.43,-9.24,10.18,7.99,10.17,1.38,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1916,1232,1232.TW,大統益,食品工業,151.0,30,防守修復型,65.4,24.48,2.02,-1.31,1.32,2.67,2.1,2.66,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1917,00951,00951.TW,台新日本半導體,nan,19.649999618530273,30,低檔觀察型,51.68,55.1,12.48,-8.99,9.87,10.48,24.41,1.1,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1918,6190O,6190.TWO,萬泰科,通信網路業,78.4000015258789,30,低檔觀察型,43.27,48.45,6.02,-14.78,17.35,-0.51,19.76,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1919,00911,00911.TW,兆豐洲際半導體,nan,61.79999923706055,30,低檔觀察型,47.48,43.63,10.92,-9.65,10.68,6.18,29.55,2.19,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1920,6207O,6207.TWO,雷科,電子零組件業,140.5,30,低檔觀察型,51.36,106.07,28.68,-15.11,17.79,29.13,73.18,2.09,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
1921,009811,009811.TW,統一美國50,nan,13.079999923706055,30,防守修復型,62.07,12.3,2.12,-0.38,0.38,2.98,8.35,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1922,00982A,00982A.TW,主動群益台灣強棒,nan,23.790000915527344,30,低檔觀察型,47.69,36.76,6.03,-6.74,7.23,2.94,21.4,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1923,7828O,7828.TWO,創新服務,半導體業,1975.0,30,低檔觀察型,51.38,112.23,23.81,-15.05,17.72,22.56,50.57,2.19,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
1924,2867,2867.TW,三商壽,金融保險業,8.829999923706055,30,防守修復型,66.23,22.1,6.62,-0.34,0.34,9.44,10.89,0.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1925,00941,00941.TW,中信上游半導體,nan,27.399999618530273,30,低檔觀察型,47.93,36.59,8.68,-10.22,11.39,4.78,15.16,0.5,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1926,2476,2476.TW,鉅祥,電子零組件業,126.5,30,低檔觀察型,49.41,44.68,6.69,-6.99,7.51,3.31,20.81,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1927,5299O,5299.TWO,杰力,半導體業,115.5,30,低檔觀察型,47.52,93.15,15.69,-18.37,22.51,7.46,25.87,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-13 12:23:57
1928,00956,00956.TW,中信日經高股息,nan,12.460000038146973,30,防守修復型,55.83,15.14,1.45,-6.95,7.46,1.93,1.44,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1929,00935,00935.TW,野村臺灣新科技50,nan,58.349998474121094,30,低檔觀察型,44.96,39.15,7.17,-9.11,10.03,2.64,24.26,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1930,1312,1312.TW,國喬,塑膠工業,13.350000381469727,30,低檔觀察型,47.87,42.54,9.68,-11.59,13.11,5.47,2.39,0.52,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1931,00992A,00992A.TW,主動群益科技創新,nan,17.670000076293945,30,低檔觀察型,44.12,37.4,2.74,-9.01,9.9,-1.63,16.23,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1932,00768BO,00768B.TWO,復華20年美債,nan,50.150001525878906,30,防守修復型,44.34,9.95,0.81,-6.96,7.48,-0.23,-1.81,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1933,3413,3413.TW,京鼎,半導體業,334.0,30,低檔觀察型,55.87,42.78,4.02,-9.97,11.08,4.49,8.14,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1934,1817,1817.TW,凱撒衛,玻璃陶瓷,38.54999923706055,30,防守修復型,37.8,17.14,2.08,-5.05,5.32,-1.76,-1.1,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1935,3023,3023.TW,信邦,電子零組件業,324.0,30,低檔觀察型,51.81,48.68,5.94,-3.71,3.86,4.96,18.97,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1936,00985B,00985B.TW,群益ESG投等債0-5,nan,10.300000190734863,30,防守修復型,61.91,2.86,1.0,-0.96,0.97,0.93,0.36,1.05,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1937,6195O,6195.TWO,詩肯,居家生活,26.350000381469727,30,低檔觀察型,52.64,38.61,2.19,-9.76,10.82,2.45,3.75,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1938,3060,3060.TW,銘異,電腦及週邊設備業,34.349998474121094,30,低檔觀察型,48.14,82.09,15.09,-17.53,21.25,8.91,8.65,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-13 12:23:57
1939,2342,2342.TW,茂矽,半導體業,49.70000076293945,30,低檔觀察型,48.98,86.31,20.56,-16.05,19.11,13.49,31.51,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-13 12:23:57
1940,8481,8481.TW,政伸,其他業,42.25,30,防守修復型,62.69,6.97,1.82,-9.14,10.06,2.39,1.6,0.91,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1941,3094,3094.TW,聯傑,半導體業,38.400001525878906,30,低檔觀察型,50.35,98.38,15.91,-15.14,17.84,13.04,31.83,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-13 12:23:57
1942,2408,2408.TW,南亞科,半導體業,423.0,30,低檔觀察型,53.34,89.41,21.83,-16.24,19.39,23.4,42.63,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
1943,2412,2412.TW,中華電,通信網路業,133.5,30,防守修復型,26.0,16.44,2.06,-8.87,9.74,-4.14,-2.46,1.2,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1944,2102,2102.TW,泰豐,橡膠工業,19.149999618530273,30,防守修復型,69.03,14.23,1.58,-12.56,14.36,3.75,0.35,0.5,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1945,3276O,3276.TWO,宇環,電子零組件業,16.350000381469727,30,低檔觀察型,58.2,31.22,7.68,-7.37,7.95,7.64,10.51,0.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1946,00852L,00852L.TW,國泰美國道瓊正2,nan,34.9900016784668,30,防守修復型,59.18,18.3,6.81,-2.34,2.4,6.78,11.08,0.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1947,00701,00701.TW,國泰股利精選30,nan,38.869998931884766,30,防守修復型,58.91,20.2,11.5,-3.83,3.99,12.01,21.68,0.97,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1948,3284O,3284.TWO,太普高,其他業,25.649999618530273,30,低檔觀察型,50.77,75.77,33.3,-16.86,20.27,25.89,27.21,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
1949,00908,00908.TW,富邦入息REITs+,nan,15.359999656677246,30,防守修復型,66.32,11.72,4.46,-0.26,0.26,5.29,7.36,0.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1950,00771,00771.TW,元大US高息特別股,nan,15.789999961853027,30,防守修復型,48.55,3.64,0.8,-4.48,4.69,-0.64,-1.56,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1951,00927,00927.TW,群益半導體收益,nan,41.029998779296875,30,低檔觀察型,52.77,40.32,11.55,-5.74,6.09,10.49,32.45,1.99,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1952,6263O,6263.TWO,普萊德,通信網路業,162.5,30,低檔觀察型,47.52,53.64,1.74,-13.79,16.0,-0.05,13.07,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1953,00668,00668.TW,國泰美國道瓊,nan,61.5,30,防守修復型,65.93,9.38,4.83,-1.05,1.06,5.1,7.75,0.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1954,6435O,6435.TWO,大中,半導體業,342.5,30,低檔觀察型,51.13,96.93,30.74,-18.45,22.63,24.92,62.18,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
1955,00875,00875.TW,國泰網路資安,nan,52.25,30,防守修復型,68.85,26.48,11.43,-1.23,1.24,13.83,24.81,2.29,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1956,00717,00717.TW,富邦美國特別股,nan,14.9399995803833,30,防守修復型,50.42,6.87,0.7,-3.74,3.88,-0.41,-0.82,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1957,4939O,4939.TWO,亞電,電子零組件業,57.20000076293945,30,低檔觀察型,47.69,63.99,17.85,-18.87,23.25,11.27,33.37,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-13 12:23:57
1958,3303O,3303.TWO,岱稜,其他電子業,56.0,30,低檔觀察型,48.43,50.81,10.6,-10.97,12.32,6.09,12.87,0.81,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1959,6509O,6509.TWO,聚和,化學工業,51.20000076293945,30,低檔觀察型,51.72,40.61,10.67,-10.96,12.3,7.33,17.2,0.69,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1960,3617,3617.TW,碩天,其他電子業,230.5,30,低檔觀察型,58.74,56.04,8.25,-14.15,16.49,11.47,17.88,2.35,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1961,00625K,00625K.TW,富邦上証+R,nan,8.600000381469727,30,防守修復型,27.91,19.3,0.65,-6.62,7.09,-2.76,-3.22,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1962,00684R,00684R.TW,期元大美元指反1,nan,14.920000076293945,30,防守修復型,40.8,8.51,1.75,-6.63,7.1,-1.79,-2.64,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1963,6916,6916.TW,華凌,光電業,19.799999237060547,30,低檔觀察型,46.83,55.58,7.35,-11.21,12.63,2.26,5.24,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1964,6271,6271.TW,同欣電,半導體業,236.0,30,低檔觀察型,46.57,104.57,16.85,-17.91,21.82,6.61,26.28,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-13 12:23:57
1965,00851,00851.TW,台新全球AI,nan,73.80000305175781,30,防守修復型,58.93,28.2,6.69,-1.86,1.9,8.7,18.45,0.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1966,00897,00897.TW,富邦基因免疫生技,nan,11.140000343322754,30,低檔觀察型,58.63,30.18,11.87,-5.67,6.01,9.7,11.98,1.13,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1967,00830,00830.TW,國泰費城半導體,nan,89.8499984741211,30,低檔觀察型,46.07,43.89,10.07,-10.69,11.96,4.39,25.44,0.76,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1968,3356,3356.TW,奇偶,光電業,60.400001525878906,30,低檔觀察型,51.17,44.73,3.36,-7.5,8.11,2.65,12.5,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1969,00693U,00693U.TW,期街口S&P黃豆,nan,21.899999618530273,30,防守修復型,61.96,16.82,2.46,-5.44,5.75,1.07,1.59,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1970,3213O,3213.TWO,茂訊,電腦及週邊設備業,130.5,30,低檔觀察型,51.61,56.38,7.64,-8.42,9.2,7.3,16.96,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1971,00921,00921.TW,兆豐龍頭等權重,nan,23.34000015258789,30,防守修復型,55.26,23.64,5.29,-2.14,2.19,5.59,14.6,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1972,6790,6790.TW,永豐實,造紙工業,38.20000076293945,30,防守修復型,29.77,24.39,1.49,-6.72,7.2,-4.17,-3.49,1.64,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1973,3591,3591.TW,艾笛森,光電業,24.5,30,低檔觀察型,44.1,58.2,5.1,-13.27,15.31,-1.49,9.3,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1974,00764BO,00764B.TWO,群益25年美債,nan,27.739999771118164,30,防守修復型,43.76,11.54,0.72,-5.52,5.84,-0.32,-1.5,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1975,00980TO,00980T.TWO,平衡凱基美國TOP,nan,11.510000228881836,30,防守修復型,56.74,13.9,0.6,-3.03,3.13,0.84,4.69,0.19,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1976,5489O,5489.TWO,彩富,其他電子業,55.599998474121094,30,低檔觀察型,50.68,107.14,29.81,-17.99,21.94,21.09,28.29,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
1977,8416O,8416.TWO,實威,資訊服務業,171.5,30,防守修復型,45.16,18.06,2.27,-9.26,10.2,-1.6,-1.58,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1978,4581,4581.TW,光隆精密-KY,汽車工業,51.0,30,防守修復型,68.19,6.42,0.74,-9.89,10.98,1.93,1.49,2.77,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1979,8182O,8182.TWO,加高,電子零組件業,47.900001525878906,30,低檔觀察型,46.33,94.55,16.74,-18.81,23.17,6.54,31.29,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-13 12:23:57
1980,2704,2704.TW,國賓,觀光餐旅,45.599998474121094,30,防守修復型,60.78,24.47,3.77,-1.08,1.1,5.45,5.83,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1981,2832,2832.TW,台產,金融保險業,56.79999923706055,30,防守修復型,58.58,26.64,4.35,-0.7,0.7,5.09,10.7,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1982,8162,8162.TW,微矽電子-創,半導體業,72.5,30,低檔觀察型,45.96,84.03,17.82,-15.89,18.9,9.93,38.75,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-13 12:23:57
1983,3311,3311.TW,閎暉,通信網路業,36.849998474121094,30,低檔觀察型,47.69,53.7,7.75,-10.77,12.08,4.34,8.68,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1984,2820,2820.TW,華票,金融保險業,16.649999618530273,30,防守修復型,34.45,22.78,1.97,-6.72,7.21,-2.82,-1.69,1.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1985,2845,2845.TW,遠東銀,金融保險業,13.350000381469727,30,防守修復型,64.38,18.93,4.66,-1.08,1.09,6.44,6.41,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1986,1525,1525.TW,江申,汽車工業,66.30000305175781,30,低檔觀察型,51.06,36.14,3.83,-7.66,8.3,2.82,4.41,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1987,1466,1466.TW,聚隆,紡織纖維,16.850000381469727,30,低檔觀察型,56.66,73.31,11.22,-15.54,18.4,9.32,5.89,1.04,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-13 12:23:57
1988,2610,2610.TW,華航,航運業,21.049999237060547,30,低檔觀察型,45.46,43.34,11.45,-13.02,14.96,5.75,5.06,0.61,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1989,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,28.0,30,低檔觀察型,48.53,57.89,2.33,-12.36,14.11,0.63,4.37,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1990,1417,1417.TW,嘉裕,紡織纖維,8.8100004196167,30,低檔觀察型,55.78,31.84,3.48,-4.76,4.99,2.62,0.99,0.56,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1991,00678,00678.TW,群益那斯達克生技,nan,40.720001220703125,30,防守修復型,63.16,23.93,10.69,-3.58,3.71,10.28,12.12,0.87,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1992,6651O,6651.TWO,全宇昕,半導體業,143.0,30,低檔觀察型,46.37,78.06,16.43,-15.38,18.18,7.64,27.63,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-13 12:23:57
1993,1459,1459.TW,聯發,紡織纖維,11.699999809265137,30,防守修復型,47.57,17.02,0.49,-6.4,6.84,-0.49,-0.67,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1994,3609O,3609.TWO,三一東林,電子零組件業,28.299999237060547,30,低檔觀察型,55.73,38.44,4.68,-45.58,83.75,6.79,-4.17,0.68,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1995,3527O,3527.TWO,聚積,半導體業,61.70000076293945,30,低檔觀察型,45.24,54.0,6.81,-13.71,15.88,0.38,5.36,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1996,4167O,4167.TWO,松瑞藥,生技醫療業,20.649999618530273,30,低檔觀察型,55.83,33.23,5.41,-5.49,5.81,5.04,3.35,0.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1997,6577O,6577.TWO,勁豐,電腦及週邊設備業,79.5,30,防守修復型,59.75,27.23,3.11,-3.28,3.4,1.08,4.07,0.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1998,2450,2450.TW,神腦,通信網路業,28.899999618530273,30,防守修復型,42.04,24.02,2.76,-8.11,8.82,-2.6,-1.99,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1999,00891,00891.TW,中信關鍵半導體,nan,36.099998474121094,30,低檔觀察型,48.79,36.94,6.85,-7.7,8.34,4.27,23.15,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2000,1717,1717.TW,長興,化學工業,72.5999984741211,30,低檔觀察型,46.39,72.92,3.73,-14.99,17.63,-5.57,3.42,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-13 12:23:57
2001,6115,6115.TW,鎰勝,電子零組件業,45.75,30,防守修復型,27.55,18.51,0.87,-8.5,9.29,-4.42,-3.6,1.43,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
2002,00894,00894.TW,中信小資高價30,nan,47.369998931884766,30,低檔觀察型,45.48,35.98,3.29,-8.2,8.93,0.01,18.34,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2003,6919,6919.TW,康霈*,生技醫療業,107.5,29,低檔觀察型,56.55,79.29,1.91,-58.25,139.53,6.3,-9.26,0.55,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-13 12:23:57
2004,2889,2889.TW,國票金,金融保險業,15.850000381469727,27,防守修復型,73.93,13.93,2.64,-9.94,11.04,6.41,1.63,1.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-13 12:23:57
2005,4439,4439.TW,冠星-KY,紡織纖維,104.0,27,防守修復型,81.76,28.88,2.1,-3.7,3.85,10.31,9.44,3.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-13 12:23:57
2006,4960,4960.TW,誠美材,光電業,23.350000381469727,27,低檔觀察型,31.63,60.74,34.06,-48.05,92.51,-28.6,-8.72,0.75,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-13 12:23:57
2007,4106,4106.TW,雃博,生技醫療業,25.100000381469727,27,防守修復型,77.12,24.48,2.15,0.0,0.0,8.24,9.4,7.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-13 12:23:57
