Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1728,00912,00912.TW,中信臺灣智慧50,nan,29.959999084472656,25,防守修復型,60.66,26.99,13.55,-3.51,3.64,13.21,24.48,0.73,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1729,3086O,3086.TWO,華義*,文化創意業,36.650001525878906,25,低檔觀察型,47.66,85.43,23.24,-15.75,18.69,16.74,36.49,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1730,3167,3167.TW,大量,電機機械,713.0,25,低檔觀察型,53.21,103.24,33.49,-17.19,20.76,40.62,96.21,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1731,3014,3014.TW,聯陽,半導體業,135.5,25,低檔觀察型,62.91,30.84,9.69,-3.9,4.06,10.5,12.76,0.51,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1732,00980BO,00980B.TWO,台新特選IG債10+,nan,9.319999694824219,25,防守修復型,33.31,5.84,1.15,-4.31,4.51,-2.2,-2.59,0.83,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1733,3530,3530.TW,晶相光,半導體業,67.5,25,低檔觀察型,54.91,51.96,8.9,-14.56,17.04,8.79,2.87,0.4,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1734,3518,3518.TW,柏騰,其他電子業,32.70000076293945,25,低檔觀察型,53.15,80.87,32.6,-15.94,18.96,27.86,40.19,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1735,00940,00940.TW,元大台灣價值高息,nan,10.979999542236328,25,防守修復型,64.01,18.58,9.01,-2.92,3.01,9.1,12.87,0.61,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1736,2312,2312.TW,金寶,其他電子業,28.450000762939453,25,低檔觀察型,55.69,83.09,12.62,-19.63,24.43,13.94,14.85,0.34,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-18 13:02:10
1737,2107,2107.TW,厚生,橡膠工業,24.850000381469727,25,防守修復型,32.77,16.2,1.58,-6.75,7.24,-2.67,-0.55,1.11,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1738,3171O,3171.TWO,炎洲流通,居家生活,67.69999694824219,25,低檔觀察型,52.03,41.04,8.71,-6.62,7.09,8.89,23.56,0.25,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1739,6953O,6953.TWO,家碩,半導體業,250.0,25,低檔觀察型,46.28,58.7,14.49,-14.53,17.0,5.92,11.05,0.39,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1740,00921,00921.TW,兆豐龍頭等權重,nan,20.950000762939453,25,防守修復型,57.35,17.71,8.79,-3.85,4.01,7.19,12.48,0.67,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1741,1773,1773.TW,勝一,化學工業,166.5,25,低檔觀察型,48.11,45.65,11.63,-7.24,7.81,6.44,10.85,0.8,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1742,1776,1776.TW,展宇,化學工業,18.100000381469727,25,低檔觀察型,62.61,47.22,7.96,-4.74,4.97,12.74,15.69,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1743,1717,1717.TW,長興,化學工業,73.80000305175781,25,低檔觀察型,44.78,48.46,12.99,-10.76,12.06,6.02,25.16,0.57,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1744,4949,4949.TW,有成精密,光電業,87.5,25,低檔觀察型,49.09,73.7,22.96,-17.06,20.57,19.22,54.08,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1745,6498O,6498.TWO,久禾光,光電業,108.0,25,低檔觀察型,64.26,64.05,8.43,-17.56,21.3,18.37,19.49,1.83,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1746,6509O,6509.TWO,聚和,化學工業,47.54999923706055,25,低檔觀察型,63.0,53.37,3.45,0.0,0.0,11.26,23.68,1.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1747,3704,3704.TW,合勤控,通信網路業,38.599998474121094,25,低檔觀察型,66.6,41.97,5.08,-2.65,2.72,12.42,12.0,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1748,00895,00895.TW,富邦未來車,nan,49.29999923706055,25,防守修復型,68.7,22.76,12.47,-2.67,2.74,15.2,20.04,1.65,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1749,3545,3545.TW,敦泰,半導體業,57.0,25,低檔觀察型,60.01,62.18,10.88,-18.69,22.98,14.9,11.62,0.63,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-18 13:02:10
1750,00900,00900.TW,富邦特選高股息30,nan,16.690000534057617,25,防守修復型,66.93,21.21,11.22,-3.3,3.42,11.88,16.21,0.6,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1751,00905,00905.TW,FT臺灣SMART,nan,24.290000915527344,25,防守修復型,64.51,24.76,14.3,-3.38,3.5,14.41,25.46,0.73,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1752,00980DO,00980D.TWO,主動聯博投等入息,nan,20.260000228881836,25,防守修復型,31.82,2.59,0.96,-3.75,3.9,-1.41,-2.23,1.15,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1753,00950BO,00950B.TWO,凱基A級公司債,nan,13.890000343322754,25,防守修復型,32.22,4.47,1.45,-4.4,4.61,-2.16,-2.6,0.94,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1754,00851,00851.TW,台新全球AI,nan,64.19999694824219,25,防守修復型,69.57,16.18,8.4,-0.93,0.93,10.1,12.07,0.39,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1755,00861,00861.TW,元大全球未來通訊,nan,83.1500015258789,25,防守修復型,69.89,25.22,14.74,-2.63,2.71,18.44,31.24,0.87,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1756,6115,6115.TW,鎰勝,電子零組件業,46.650001525878906,25,防守修復型,34.03,8.7,0.71,-11.98,13.61,-1.33,-0.97,0.71,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1757,4942,4942.TW,嘉彰,光電業,36.95000076293945,25,防守修復型,31.12,9.43,0.76,-10.96,12.31,-2.58,-3.37,0.69,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1758,6164,6164.TW,華興,光電業,11.75,25,低檔觀察型,42.22,51.35,0.51,-12.31,14.04,-4.21,-1.22,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1759,4919,4919.TW,新唐,半導體業,148.5,25,低檔觀察型,51.69,98.64,37.23,-19.29,23.91,33.59,79.37,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1760,6187O,6187.TWO,萬潤,半導體業,1135.0,25,低檔觀察型,51.37,105.49,26.2,-18.35,22.47,26.31,80.36,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1761,6414,6414.TW,樺漢,電腦及週邊設備業,321.0,25,低檔觀察型,48.69,49.31,15.66,-11.33,12.77,8.71,9.62,1.24,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1762,6416,6416.TW,瑞祺電通,通信網路業,88.30000305175781,25,低檔觀察型,63.37,38.12,5.07,-9.25,10.19,8.31,6.55,1.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1763,00847BO,00847B.TWO,中信美國市政債,nan,25.34000015258789,25,防守修復型,30.09,5.32,1.8,-5.27,5.56,-2.86,-3.06,1.57,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1764,00793BO,00793B.TWO,群益AAA-A醫療債,nan,30.25,25,防守修復型,31.77,5.83,1.53,-5.44,5.75,-2.58,-3.08,0.91,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1765,00842BO,00842B.TWO,台新美元銀行債,nan,30.079999923706055,25,防守修復型,32.84,5.7,2.61,-8.04,8.74,-3.32,-4.68,1.81,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1766,00841BO,00841B.TWO,凱基AAA-AA公司債,nan,28.719999313354492,25,防守修復型,31.46,5.45,1.74,-6.48,6.93,-2.57,-3.28,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1767,00799BO,00799B.TWO,國泰A級醫療債,nan,29.43000030517578,25,防守修復型,32.22,4.98,1.26,-5.64,5.98,-2.19,-2.8,1.05,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1768,00733,00733.TW,富邦臺灣中小,nan,67.19999694824219,25,低檔觀察型,62.34,32.94,11.92,-2.68,2.75,13.93,26.44,0.51,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1769,00887O,00887.TWO,永豐中國科技50大,nan,16.110000610351562,25,低檔觀察型,69.09,32.29,14.2,-3.07,3.17,18.63,24.98,1.09,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1770,00789BO,00789B.TWO,復華公司債A3,nan,47.5,25,防守修復型,33.34,7.06,2.08,-5.85,6.21,-2.82,-3.42,6.31,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1771,6245O,6245.TWO,立端,通信網路業,82.30000305175781,25,防守修復型,59.29,29.61,11.8,-8.35,9.11,13.81,16.0,0.58,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1772,6215,6215.TW,和椿,其他電子業,127.0,25,低檔觀察型,63.87,66.37,8.9,-18.85,23.23,17.37,17.37,4.21,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1773,6213,6213.TW,聯茂,電子零組件業,245.0,25,低檔觀察型,46.83,70.62,33.26,-18.47,22.65,24.58,58.83,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1774,00957BO,00957B.TWO,兆豐US優選投等債,nan,13.260000228881836,25,防守修復型,32.45,5.29,1.64,-5.62,5.96,-2.48,-3.22,0.89,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1775,6141,6141.TW,柏承,電子零組件業,31.049999237060547,25,低檔觀察型,53.1,103.76,26.76,-15.4,18.2,29.46,76.69,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1776,00782BO,00782B.TWO,國泰A級公用債,nan,29.8700008392334,25,防守修復型,30.2,6.97,2.22,-6.19,6.6,-3.14,-3.78,1.19,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1777,00786BO,00786B.TWO,元大10年IG銀行債,nan,32.400001525878906,25,防守修復型,34.9,4.69,0.86,-4.71,4.94,-1.75,-2.33,0.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1778,00726BO,00726B.TWO,國泰新興投等債,nan,32.459999084472656,25,防守修復型,26.64,5.75,1.67,-4.28,4.47,-2.36,-2.88,0.68,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1779,6792,6792.TW,詠業,通信網路業,63.5,25,低檔觀察型,64.99,41.55,0.92,-7.7,8.35,8.79,14.55,2.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1780,00730,00730.TW,富邦臺灣優質高息,nan,26.190000534057617,25,防守修復型,59.92,22.72,9.28,-2.89,2.98,9.17,11.74,0.51,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1781,00779BO,00779B.TWO,凱基美債25+,nan,27.559999465942383,25,防守修復型,26.86,6.52,2.51,-7.45,8.06,-3.96,-4.19,0.62,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1782,00777BO,00777B.TWO,凱基AAA至A公司債,nan,32.11000061035156,25,防守修復型,32.76,6.1,1.53,-5.34,5.64,-2.54,-3.11,1.49,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1783,00781BO,00781B.TWO,國泰A級科技債,nan,28.18000030517578,25,防守修復型,31.36,5.6,1.85,-6.87,7.38,-2.72,-3.76,1.36,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1784,8081,8081.TW,致新,半導體業,270.0,25,低檔觀察型,62.01,49.06,6.74,0.0,0.0,11.24,17.91,1.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1785,009805,009805.TW,新光美國電力基建,nan,16.93000030517578,25,防守修復型,58.65,29.71,8.69,-2.65,2.72,8.63,19.26,0.58,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1786,00692,00692.TW,富邦公司治理,nan,82.44999694824219,25,防守修復型,63.88,25.81,13.82,-3.34,3.46,13.85,26.02,0.75,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1787,00684R,00684R.TW,期元大美元指反1,nan,15.210000038146973,25,防守修復型,34.4,5.68,0.1,-5.53,5.85,-1.11,-1.68,1.52,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1788,00683L,00683L.TW,期元大美元指正2,nan,21.25,25,防守修復型,58.59,11.29,0.7,-2.7,2.78,1.0,1.43,0.27,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1789,00711B,00711B.TW,復華彭博新興債,nan,15.819999694824219,25,防守修復型,31.11,5.11,1.09,-5.04,5.31,-2.19,-2.86,0.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1790,00768BO,00768B.TWO,復華20年美債,nan,49.470001220703125,25,防守修復型,26.57,6.5,2.31,-8.22,8.95,-3.85,-4.32,0.66,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1791,00780BO,00780B.TWO,國泰A級金融債,nan,37.189998626708984,25,防守修復型,34.01,3.71,0.98,-3.33,3.44,-1.49,-1.82,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1792,9925,9925.TW,新保,其他業,40.150001525878906,25,防守修復型,28.1,2.33,0.88,-4.06,4.23,-1.24,-1.33,0.8,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1793,8488,8488.TW,吉源-KY,其他業,10.850000381469727,25,低檔觀察型,68.79,41.16,1.34,-9.96,11.06,8.43,8.22,13.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1794,5493O,5493.TWO,三聯,其他電子業,94.30000305175781,25,低檔觀察型,64.18,39.4,5.55,-1.15,1.17,10.78,9.0,1.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1795,9934,9934.TW,成霖,居家生活,9.640000343322754,25,防守修復型,55.26,29.97,1.16,-12.76,14.63,0.98,-1.42,0.63,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1796,00722BO,00722B.TWO,群益投資級電信債,nan,35.369998931884766,25,防守修復型,33.51,6.48,2.13,-5.88,6.25,-2.87,-3.4,0.87,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1797,00720BO,00720B.TWO,元大投資級公司債,nan,32.47999954223633,25,防守修復型,34.89,7.54,1.71,-5.77,6.13,-2.41,-2.93,0.94,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1798,00696BO,00696B.TWO,富邦美債20年,nan,28.239999771118164,25,防守修復型,25.04,6.17,2.81,-7.41,8.0,-4.28,-4.49,0.64,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1799,0056,0056.TW,元大高股息,nan,44.5,25,防守修復型,65.86,26.45,9.96,-2.75,2.83,10.61,15.45,0.71,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1800,00687CO,00687C.TWO,國泰20年美債+櫃U,nan,9.069999694824219,25,防守修復型,30.13,9.52,1.52,-7.26,7.83,-3.65,-3.76,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1801,00751BO,00751B.TWO,元大AAA至A公司債,nan,31.200000762939453,25,防守修復型,33.33,5.59,1.54,-5.65,5.99,-2.46,-3.06,0.87,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1802,00647L,00647L.TW,元大S&P500正2,nan,130.35000610351562,25,防守修復型,65.36,18.95,10.6,-2.32,2.38,11.95,11.88,0.61,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1803,00746BO,00746B.TWO,富邦A級公司債,nan,35.0,25,防守修復型,33.15,5.74,1.66,-4.63,4.86,-2.45,-2.89,0.88,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1804,4543O,4543.TWO,萬在,電機機械,38.29999923706055,25,低檔觀察型,54.16,48.29,11.72,-9.56,10.57,11.71,21.75,0.45,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1805,3211O,3211.TWO,順達,電腦及週邊設備業,367.5,25,低檔觀察型,49.13,58.17,10.25,-11.45,12.93,7.36,15.23,0.38,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1806,1726,1726.TW,永記,化學工業,76.5999984741211,25,防守修復型,55.04,9.19,0.44,-3.28,3.39,0.74,0.81,0.61,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1807,3388O,3388.TWO,崇越電,電子零組件業,99.0,25,低檔觀察型,47.92,95.85,30.12,-18.18,22.22,21.26,37.93,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1808,8444O,8444.TWO,綠河-KY,其他業,8.119999885559082,24,低檔觀察型,61.57,85.68,16.9,-62.32,165.39,4.62,-13.58,0.86,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-18 13:02:10
1809,8415O,8415.TWO,大國鋼,鋼鐵工業,35.45000076293945,22,防守修復型,71.67,11.07,1.39,-2.21,2.26,4.25,4.34,1.17,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1810,8927O,8927.TWO,北基,油電燃氣業,19.049999237060547,22,低檔觀察型,33.05,63.98,15.04,-58.36,140.16,-17.27,-20.42,0.39,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-18 13:02:10
1811,3426O,3426.TWO,台興,電機機械,47.75,22,防守修復型,79.13,0.51,0.55,0.0,0.0,0.64,7.82,0.1,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1812,00924,00924.TW,復華S&P500成長,nan,32.13999938964844,22,防守修復型,74.2,10.56,8.16,-1.08,1.09,10.38,10.54,1.04,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1813,00919,00919.TW,群益台灣精選高息,nan,25.639999389648438,22,防守修復型,70.38,17.78,6.82,-0.97,0.98,8.26,11.0,0.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1814,009800,009800.TW,中信NASDAQ,nan,12.699999809265137,22,防守修復型,74.41,13.49,9.93,-1.32,1.34,11.97,13.24,1.47,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1815,009811,009811.TW,統一美國50,nan,12.84000015258789,22,防守修復型,74.76,9.68,7.92,-1.0,1.01,9.98,9.96,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1816,009813,009813.TW,貝萊德標普卓越50,nan,11.300000190734863,22,防守修復型,74.56,8.87,6.63,-0.79,0.8,8.59,8.15,0.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1817,00662,00662.TW,富邦NASDAQ,nan,117.80000305175781,22,防守修復型,74.63,13.24,10.18,-1.38,1.4,12.34,13.69,2.98,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1818,1447,1447.TW,力鵬,紡織纖維,5.760000228881836,22,低檔觀察型,75.38,39.33,2.8,-10.28,11.46,9.54,7.75,4.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1819,00875,00875.TW,國泰網路資安,nan,43.52000045776367,22,防守修復型,72.06,16.7,8.36,0.0,0.0,11.62,12.02,1.65,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1820,8354O,8354.TWO,冠好,其他業,16.600000381469727,22,低檔觀察型,52.92,72.89,5.05,-12.63,14.46,5.46,5.15,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-05-18 13:02:10
1821,2314,2314.TW,台揚,通信網路業,12.100000381469727,22,低檔觀察型,32.7,66.13,30.75,-57.18,133.55,-27.31,-38.1,0.66,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-18 13:02:10
1822,6243,6243.TW,迅杰,半導體業,34.45000076293945,22,低檔觀察型,54.42,70.21,5.68,-13.11,15.09,6.17,4.66,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-05-18 13:02:10
1823,009801,009801.TW,中信美國創新科技,nan,12.079999923706055,22,防守修復型,72.3,10.81,8.41,-1.23,1.24,10.72,9.79,2.36,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1824,00757,00757.TW,統一FANG+,nan,127.44999694824219,22,防守修復型,70.14,13.75,9.87,-1.24,1.26,11.88,9.76,1.09,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
