Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1865,6937,6937.TW,天虹,半導體業,294.5,17,低檔觀察型,49.23,63.85,8.28,-12.61,14.43,5.62,17.62,0.41,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-21 12:31:35
1866,3014,3014.TW,聯陽,半導體業,145.0,17,低檔觀察型,72.63,34.64,9.91,0.0,0.0,17.34,20.27,2.34,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1867,8039,8039.TW,台虹,電子零組件業,139.0,17,低檔觀察型,52.76,73.08,9.56,-13.66,15.83,11.61,32.74,0.56,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-21 12:31:35
1868,5263O,5263.TWO,智崴,文化創意業,112.0,17,低檔觀察型,70.27,47.01,6.71,-10.4,11.61,14.41,11.87,1.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-21 12:31:35
1869,009811,009811.TW,統一美國50,nan,12.920000076293945,17,防守修復型,74.39,10.34,8.32,-0.39,0.39,10.12,10.35,0.51,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏,2026-05-21 12:31:35
1870,4927,4927.TW,泰鼎-KY,電子零組件業,51.20000076293945,17,低檔觀察型,50.55,80.28,11.18,-13.37,15.43,7.15,30.56,0.41,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-21 12:31:35
1871,6290O,6290.TWO,良維,電子零組件業,272.5,17,低檔觀察型,54.06,63.82,14.94,-14.04,16.33,13.48,31.38,0.48,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-21 12:31:35
1872,3533,3533.TW,嘉澤,電子零組件業,2525.0,17,低檔觀察型,52.32,79.21,15.04,-11.4,12.87,14.86,41.94,1.24,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-05-21 12:31:35
1873,4952,4952.TW,凌通,半導體業,52.5,15,低檔觀察型,62.83,47.9,10.04,-1.87,1.9,16.24,27.92,1.94,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1874,1568,1568.TW,倉佑,汽車工業,28.450000762939453,15,低檔觀察型,56.53,40.68,13.05,-5.79,6.15,13.87,19.26,0.44,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1875,3588,3588.TW,通嘉,半導體業,62.400001525878906,15,低檔觀察型,56.68,55.09,11.34,-7.96,8.65,14.13,19.24,0.52,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1876,6462O,6462.TWO,神盾,半導體業,140.5,15,低檔觀察型,65.23,56.73,12.75,-10.22,11.39,22.46,19.5,1.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1877,6425O,6425.TWO,易發,電機機械,90.19999694824219,15,低檔觀察型,59.16,57.92,14.14,-4.04,4.21,19.96,16.59,1.29,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1878,00909,00909.TW,國泰數位支付服務,nan,47.25,15,低檔觀察型,58.39,40.93,12.9,-8.07,8.78,13.58,14.17,0.45,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1879,2317,2317.TW,鴻海,其他電子業,247.5,15,低檔觀察型,61.46,38.5,11.09,-5.53,5.86,12.38,10.97,0.54,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1880,3034,3034.TW,聯詠,半導體業,484.5,15,低檔觀察型,64.32,54.8,14.99,-11.43,12.9,18.18,22.41,0.9,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1881,00952,00952.TW,凱基台灣AI50,nan,17.31999969482422,15,低檔觀察型,62.44,34.25,15.94,-3.02,3.12,19.14,30.59,0.28,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1882,3563,3563.TW,牧德,光電業,933.0,15,低檔觀察型,62.89,55.8,8.27,-2.51,2.57,19.13,46.44,2.12,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1883,5236O,5236.TWO,凌陽創新,半導體業,177.0,15,低檔觀察型,64.29,54.74,13.63,-1.12,1.13,22.9,34.93,1.13,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1884,6113O,6113.TWO,亞矽,電子通路業,25.350000381469727,15,低檔觀察型,64.37,47.81,9.16,-8.32,9.07,15.07,18.12,1.04,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1885,2356,2356.TW,英業達,電腦及週邊設備業,54.099998474121094,15,低檔觀察型,69.9,47.18,11.43,0.0,0.0,19.19,21.02,1.31,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1886,2330,2330.TW,台積電,半導體業,2230.0,15,低檔觀察型,56.59,40.47,9.92,-3.46,3.59,10.49,23.32,0.65,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1887,6506O,6506.TWO,雙邦,紡織纖維,19.0,15,低檔觀察型,62.9,37.76,9.63,-3.31,3.42,11.47,16.42,0.59,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1888,1776,1776.TW,展宇,化學工業,18.149999618530273,15,低檔觀察型,61.51,46.2,8.41,-4.47,4.68,12.05,15.5,0.57,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1889,6799,6799.TW,來頡,半導體業,96.5,15,低檔觀察型,63.29,51.17,10.89,-13.06,15.03,16.51,16.46,0.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1890,4912,4912.TW,聯德控股-KY,電子零組件業,101.5,15,低檔觀察型,63.07,59.6,9.95,-4.69,4.93,11.49,12.43,0.51,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1891,9960O,9960.TWO,邁達康,運動休閒,31.25,15,低檔觀察型,49.66,58.82,21.58,-11.72,13.28,15.88,28.01,0.04,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1892,6613O,6613.TWO,朋億*,其他電子業,258.0,15,低檔觀察型,65.62,38.56,10.73,0.0,0.0,17.88,26.03,1.05,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1893,4707O,4707.TWO,磐亞,化學工業,14.800000190734863,15,低檔觀察型,52.88,56.83,16.14,-10.3,11.49,16.32,30.4,0.28,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1894,6261O,6261.TWO,久元,半導體業,113.0,15,低檔觀察型,59.0,86.34,27.48,-15.36,18.14,30.87,46.8,0.45,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1895,4933O,4933.TWO,友輝,光電業,73.5,15,低檔觀察型,65.75,51.47,10.39,-12.6,14.42,17.25,21.34,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1896,00733,00733.TW,富邦臺灣中小,nan,70.5,15,低檔觀察型,68.94,37.83,11.08,0.0,0.0,17.68,31.3,1.22,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1897,6139,6139.TW,亞翔,其他電子業,784.0,15,低檔觀察型,66.27,55.74,11.5,0.0,0.0,25.77,35.05,1.71,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1898,3023,3023.TW,信邦,電子零組件業,313.5,15,低檔觀察型,63.73,46.84,10.35,0.0,0.0,17.25,31.46,0.83,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1899,2379,2379.TW,瑞昱,半導體業,575.0,15,低檔觀察型,57.7,58.55,9.17,-2.87,2.96,12.25,12.64,0.67,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1900,1570O,1570.TWO,力肯,電機機械,39.599998474121094,15,低檔觀察型,60.24,48.69,12.06,-6.49,6.94,15.89,21.54,1.09,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1901,2425,2425.TW,承啟,電腦及週邊設備業,34.04999923706055,15,低檔觀察型,60.71,47.96,10.95,-12.13,13.8,14.49,14.82,0.69,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1902,3532,3532.TW,台勝科,半導體業,226.0,15,低檔觀察型,56.09,100.6,29.14,-15.67,18.58,32.92,59.87,0.23,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1903,6488O,6488.TWO,環球晶,半導體業,701.0,15,低檔觀察型,55.42,105.38,28.64,-16.05,19.12,30.69,45.44,0.36,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1904,2436,2436.TW,偉詮電,半導體業,74.80000305175781,15,低檔觀察型,57.03,56.33,10.42,-5.91,6.28,14.04,30.64,0.57,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1905,1256,1256.TW,鮮活果汁-KY,食品工業,188.0,15,低檔觀察型,65.69,40.85,11.67,-1.57,1.6,16.25,21.48,1.1,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1906,3545,3545.TW,敦泰,半導體業,61.20000076293945,15,低檔觀察型,66.81,55.33,12.05,-12.7,14.54,22.6,19.58,1.8,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1907,4543O,4543.TWO,萬在,電機機械,39.349998474121094,15,低檔觀察型,57.51,49.81,10.14,-7.08,7.62,13.41,23.57,0.53,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1908,3591,3591.TW,艾笛森,光電業,26.0,15,低檔觀察型,64.29,48.97,10.17,-4.41,4.62,18.98,27.81,1.12,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1909,2458,2458.TW,義隆,半導體業,158.5,15,低檔觀察型,67.39,42.65,8.17,0.0,0.0,16.92,22.78,1.76,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1910,00881,00881.TW,國泰台灣科技龍頭,nan,49.83000183105469,15,低檔觀察型,65.32,32.6,16.13,-2.2,2.25,19.84,34.0,0.72,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1911,0053,0053.TW,元大電子,nan,222.25,15,低檔觀察型,63.56,35.46,14.1,-1.44,1.46,17.64,32.91,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1912,6658,6658.TW,聯策,其他電子業,175.5,15,低檔觀察型,61.03,111.34,49.22,-17.61,21.37,75.72,129.85,0.76,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1913,6414,6414.TW,樺漢,電腦及週邊設備業,347.5,15,低檔觀察型,60.41,51.7,12.58,-4.01,4.17,16.6,18.15,1.05,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1914,6020O,6020.TWO,大展證,金融保險業,21.399999618530273,15,低檔觀察型,59.61,54.74,9.59,-8.74,9.58,8.72,10.75,0.18,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1915,6693O,6693.TWO,廣閎科,半導體業,142.0,15,低檔觀察型,51.26,59.77,17.08,-12.35,14.08,16.49,39.47,0.35,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1916,8096O,8096.TWO,擎亞,電子通路業,108.0,15,低檔觀察型,69.01,52.03,11.63,0.0,0.0,22.85,52.72,1.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1917,8255O,8255.TWO,朋程,電機機械,154.5,15,低檔觀察型,66.02,48.12,10.64,-0.96,0.97,17.39,21.26,1.45,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1918,6417O,6417.TWO,韋僑,通信網路業,130.0,12,低檔觀察型,56.89,65.04,14.73,-11.26,12.69,14.29,18.16,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-05-21 12:31:35
1919,4967,4967.TW,十銓,半導體業,266.5,12,低檔觀察型,50.22,64.99,15.76,-12.05,13.7,11.78,28.59,0.25,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-21 12:31:35
1920,6239,6239.TW,力成,半導體業,257.5,12,低檔觀察型,63.74,78.44,6.83,-2.28,2.33,18.33,23.72,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1921,6465O,6465.TWO,威潤,通信網路業,52.5,12,低檔觀察型,61.05,77.39,7.34,-7.24,7.81,21.62,38.92,1.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1922,00877O,00877.TWO,復華中國5G,nan,40.09000015258789,12,防守修復型,75.33,27.01,18.58,-0.62,0.62,25.76,39.88,0.85,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1923,00930,00930.TW,永豐ESG低碳高息,nan,22.010000228881836,12,防守修復型,75.77,24.15,12.69,0.0,0.0,17.55,21.49,0.72,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1924,6411O,6411.TWO,晶焱,半導體業,94.5999984741211,12,低檔觀察型,71.7,53.86,4.64,-6.34,6.77,18.45,18.84,3.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1925,7704O,7704.TWO,明遠精密,半導體業,62.79999923706055,12,低檔觀察型,52.87,68.29,14.83,-10.03,11.15,16.41,26.66,0.47,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1926,009807O,009807.TWO,台新標普科技精選,nan,15.829999923706055,12,防守修復型,75.23,20.17,14.03,-0.5,0.51,17.82,19.85,0.2,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1927,00886O,00886.TWO,永豐美國科技,nan,42.86000061035156,12,防守修復型,76.64,17.86,12.51,0.0,0.0,15.89,15.75,0.65,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1928,3704,3704.TW,合勤控,通信網路業,41.400001525878906,12,低檔觀察型,73.87,48.83,7.04,0.0,0.0,19.48,19.8,3.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1929,2489,2489.TW,瑞軒,光電業,46.79999923706055,12,低檔觀察型,61.53,91.11,4.43,-1.89,1.92,17.45,63.82,2.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1930,5274O,5274.TWO,信驊,半導體業,16440.0,12,低檔觀察型,53.74,60.14,22.51,-12.09,13.75,23.91,57.51,0.94,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1931,2441,2441.TW,超豐,半導體業,106.5,12,低檔觀察型,65.08,62.55,7.65,-0.93,0.94,16.11,20.35,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1932,00762,00762.TW,元大全球AI,nan,109.94999694824219,12,防守修復型,73.96,23.08,16.41,-1.08,1.09,20.86,25.6,1.13,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1933,00943,00943.TW,兆豐電子高息等權,nan,20.610000610351562,12,防守修復型,82.88,26.4,14.64,0.0,0.0,24.77,32.53,0.76,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1934,3663O,3663.TWO,鑫科,其他電子業,83.69999694824219,12,低檔觀察型,63.6,87.8,4.54,0.0,0.0,20.18,35.9,2.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1935,00946,00946.TW,群益科技高息成長,nan,13.34000015258789,12,防守修復型,74.7,29.83,14.77,0.0,0.0,21.03,27.5,0.78,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1936,5276O,5276.TWO,達輝-KY,其他業,19.549999237060547,12,低檔觀察型,53.2,106.3,15.16,-11.94,13.55,14.89,20.93,0.29,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-21 12:31:35
1937,8438,8438.TW,昶昕,綠能環保,88.0999984741211,12,低檔觀察型,49.08,73.19,17.79,-14.88,17.48,12.16,44.76,0.53,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-21 12:31:35
1938,2368,2368.TW,金像電,電子零組件業,1285.0,12,低檔觀察型,50.75,75.33,21.6,-13.18,15.18,18.3,48.16,0.84,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1939,00770,00770.TW,國泰北美科技,nan,64.55000305175781,12,防守修復型,75.25,18.14,13.23,-0.23,0.23,16.6,15.38,0.51,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1940,5488O,5488.TWO,松普,電子零組件業,11.800000190734863,12,低檔觀察型,74.06,45.16,4.22,0.0,0.0,16.57,19.01,3.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1941,6515,6515.TW,穎崴,半導體業,9510.0,12,低檔觀察型,49.84,72.15,19.92,-11.9,13.51,17.32,68.04,0.94,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1942,6257,6257.TW,矽格,半導體業,216.5,10,低檔觀察型,67.36,44.9,21.71,-0.92,0.92,30.78,55.68,0.93,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1943,3406,3406.TW,玉晶光,光電業,577.0,10,低檔觀察型,63.62,55.27,11.76,-1.87,1.91,20.58,25.01,0.77,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1944,00685L,00685L.TW,群益臺灣加權正2,nan,247.6999969482422,10,低檔觀察型,61.92,55.85,19.97,-4.55,4.76,25.57,48.68,1.04,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1945,2376,2376.TW,技嘉,電腦及週邊設備業,316.5,10,低檔觀察型,60.33,53.83,17.89,-4.24,4.42,20.92,26.25,1.03,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1946,6292O,6292.TWO,迅德,電子零組件業,53.5,10,低檔觀察型,60.72,57.95,13.7,-6.14,6.54,15.17,22.53,0.71,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1947,3528,3528.TW,安馳,電子通路業,85.30000305175781,10,低檔觀察型,60.47,53.88,13.74,-11.88,13.48,18.54,21.82,0.62,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1948,6204O,6204.TWO,艾華,電子零組件業,84.69999694824219,10,低檔觀察型,69.31,58.34,15.51,-7.73,8.38,25.13,15.89,1.22,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1949,2395,2395.TW,研華,電腦及週邊設備業,463.5,10,低檔觀察型,69.4,58.97,21.56,-6.27,6.69,25.73,41.47,0.83,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1950,6227O,6227.TWO,茂綸,電子通路業,116.5,10,低檔觀察型,67.44,57.11,16.27,-6.43,6.87,25.74,31.31,0.84,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1951,3312,3312.TW,弘憶股,電子通路業,46.849998474121094,10,低檔觀察型,62.09,54.76,14.44,-10.76,12.06,19.7,20.93,0.57,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1952,5215,5215.TW,科嘉-KY,電腦及週邊設備業,44.75,10,低檔觀察型,66.52,58.02,10.05,-3.35,3.46,15.27,18.76,0.42,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1953,6446,6446.TW,藥華藥,生技醫療業,798.0,10,低檔觀察型,68.75,59.83,12.24,-3.39,3.51,18.34,29.45,0.52,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1954,5284,5284.TW,jpp-KY,其他業,391.0,10,低檔觀察型,62.94,59.19,16.73,-0.76,0.77,25.8,32.16,0.8,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1955,00935,00935.TW,野村臺灣新科技50,nan,54.20000076293945,10,低檔觀察型,64.97,41.9,18.54,-2.61,2.68,24.01,44.23,1.05,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1956,6196,6196.TW,帆宣,其他電子業,429.5,10,低檔觀察型,64.94,52.39,19.14,-1.38,1.4,28.6,43.54,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1957,2476,2476.TW,鉅祥,電子零組件業,120.0,10,低檔觀察型,59.64,49.93,15.24,-2.83,2.92,21.56,28.46,0.93,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1958,00947,00947.TW,台新臺灣IC設計,nan,34.95000076293945,10,低檔觀察型,60.61,53.14,23.1,-7.95,8.64,26.68,47.22,1.32,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1959,6679O,6679.TWO,鈺太,半導體業,335.0,10,低檔觀察型,68.41,48.41,16.19,0.0,0.0,26.5,50.02,1.38,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1960,00735,00735.TW,國泰臺韓科技,nan,99.5,10,低檔觀察型,68.61,50.83,19.93,-1.19,1.21,27.87,50.48,0.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1961,00675L,00675L.TW,富邦臺灣加權正2,nan,274.3500061035156,10,低檔觀察型,61.89,56.5,19.75,-4.51,4.72,25.34,48.16,0.8,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1962,3356,3356.TW,奇偶,光電業,61.29999923706055,10,低檔觀察型,64.93,47.45,14.13,-2.23,2.28,18.76,23.61,0.63,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1963,00690,00690.TW,兆豐藍籌30,nan,71.8499984741211,10,低檔觀察型,62.89,38.73,17.62,-4.26,4.45,20.54,36.26,1.15,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
