Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1692,00915,00915.TW,凱基優選高股息30,nan,31.09000015258789,40,防守修復型,45.17,25.43,1.23,-6.58,7.04,-0.83,11.1,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1693,00938,00938.TW,凱基優選30,nan,24.3700008392334,40,低檔觀察型,46.92,30.45,3.01,-3.68,3.82,1.01,11.43,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1694,009813,009813.TW,貝萊德標普卓越50,nan,11.319999694824219,40,防守修復型,51.44,16.42,2.44,-2.08,2.12,1.29,4.41,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1695,2849,2849.TW,安泰銀,金融保險業,14.399999618530273,40,防守修復型,46.83,27.97,1.96,-6.49,6.94,-0.78,3.08,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1696,2892,2892.TW,第一金,金融保險業,33.29999923706055,40,低檔觀察型,44.26,32.36,5.19,-9.39,10.36,1.55,8.31,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1697,2820,2820.TW,華票,金融保險業,16.299999237060547,40,防守修復型,40.84,9.51,3.99,-8.68,9.51,-3.7,-3.62,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1698,3447,3447.TW,展達,通信網路業,27.299999237060547,40,低檔觀察型,38.5,41.07,23.74,-66.87,201.83,-19.23,-24.97,0.35,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1699,3259O,3259.TWO,鑫創,半導體業,10.800000190734863,40,低檔觀察型,13.59,49.68,20.06,-54.72,120.83,-30.82,-34.17,4.68,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-20 09:58:51
1700,3357O,3357.TWO,臺慶科,電子零組件業,214.0,40,低檔觀察型,45.64,85.73,22.1,-38.51,62.62,-17.14,-2.15,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1701,00685L,00685L.TW,群益臺灣加權正2,nan,11.25,40,低檔觀察型,49.32,87.2,6.92,-18.07,22.06,-4.21,11.68,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-20 09:58:51
1702,00903,00903.TW,富邦元宇宙,nan,21.389999389648438,40,低檔觀察型,51.74,31.46,2.84,-8.75,9.58,0.2,9.49,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1703,5324O,5324.TWO,士開,建材營造業,12.199999809265137,40,防守修復型,52.08,11.47,1.13,-1.61,1.64,0.81,4.52,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1704,2010,2010.TW,春源,鋼鐵工業,22.799999237060547,40,防守修復型,58.61,29.86,3.82,-11.63,13.16,0.8,-2.4,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1705,00852L,00852L.TW,國泰美國道瓊正2,nan,35.86000061035156,40,低檔觀察型,51.57,30.03,5.12,-4.53,4.74,3.47,10.81,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1706,00763U,00763U.TW,期街口道瓊銅,nan,34.45000076293945,40,防守修復型,48.43,22.72,3.36,-3.93,4.09,1.14,4.1,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1707,6155,6155.TW,鈞寶,電子零組件業,56.70000076293945,40,低檔觀察型,44.54,75.52,25.84,-42.44,73.72,-19.07,-4.33,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1708,00675L,00675L.TW,富邦臺灣加權正2,nan,298.5,40,低檔觀察型,49.37,87.33,7.03,-17.99,21.94,-4.25,11.5,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-20 09:58:51
1709,00681R,00681R.TW,元大美債20反1,nan,21.559999465942383,40,防守修復型,47.9,16.05,2.19,-2.31,2.37,1.13,2.02,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1710,009811,009811.TW,統一美國50,nan,13.319999694824219,40,防守修復型,52.54,17.41,3.18,-2.06,2.1,2.13,7.18,0.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1711,00900,00900.TW,富邦特選高股息30,nan,18.559999465942383,40,防守修復型,48.95,20.75,2.4,-8.3,9.05,-1.85,8.87,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1712,6192,6192.TW,巨路,其他電子業,117.0,40,低檔觀察型,51.26,30.13,3.73,-12.36,14.1,-1.8,-3.0,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1713,4432O,4432.TWO,銘旺實,紡織纖維,15.699999809265137,40,防守修復型,43.65,25.77,1.53,-12.04,13.69,-3.02,-0.51,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1714,00764BO,00764B.TWO,群益25年美債,nan,27.329999923706055,40,防守修復型,46.76,12.81,1.99,-6.91,7.43,-1.56,-2.25,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1715,00851,00851.TW,台新全球AI,nan,70.25,40,低檔觀察型,47.7,33.62,2.31,-6.58,7.05,-1.43,7.64,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1716,6189,6189.TW,豐藝,電子通路業,48.150001525878906,40,低檔觀察型,47.1,31.86,5.06,-14.93,17.55,-4.69,-1.26,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1717,00932,00932.TW,兆豐永續高息等權,nan,17.489999771118164,40,防守修復型,51.39,21.05,1.79,-3.69,3.83,0.21,6.46,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1718,4560,4560.TW,強信-KY,電機機械,33.0,40,防守修復型,57.72,13.88,1.96,-11.41,12.88,1.26,-0.29,2.25,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1719,3073O,3073.TWO,天方能源,綠能環保,22.75,40,防守修復型,57.1,24.67,3.47,-47.64,90.99,4.25,-3.95,0.34,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1720,6505,6505.TW,台塑化,油電燃氣業,73.0,40,低檔觀察型,55.0,58.65,10.69,-21.67,27.67,14.21,22.96,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1721,2388,2388.TW,威盛,半導體業,73.4000015258789,40,低檔觀察型,47.73,69.98,4.2,-16.59,19.89,0.03,7.4,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-20 09:58:51
1722,6160O,6160.TWO,欣技,電腦及週邊設備業,15.300000190734863,40,低檔觀察型,60.12,44.84,9.92,-34.19,51.96,-2.69,-3.85,5.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1723,1538,1538.TW,正峰,電機機械,9.15999984741211,40,低檔觀察型,28.16,50.04,11.23,-66.93,202.4,-14.56,-27.41,0.0,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-20 09:58:51
1724,5288,5288.TW,豐祥-KY,電機機械,189.5,40,低檔觀察型,50.18,34.29,4.05,-4.05,4.22,2.89,13.2,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1725,1595O,1595.TWO,川寶,半導體業,62.20000076293945,40,低檔觀察型,49.45,79.58,15.9,-38.11,61.58,-9.38,-3.51,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1726,3264O,3264.TWO,欣銓,半導體業,208.5,40,低檔觀察型,48.58,85.32,7.35,-18.87,23.26,-4.66,3.37,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-20 09:58:51
1727,4106,4106.TW,雃博,生技醫療業,24.450000762939453,40,低檔觀察型,50.35,31.8,2.46,-3.36,3.48,1.48,4.91,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1728,3550,3550.TW,聯穎,電子零組件業,22.700000762939453,40,低檔觀察型,45.89,62.93,16.99,-39.06,64.1,-12.66,-0.07,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1729,1777O,1777.TWO,生泰,生技醫療業,74.0,40,防守修復型,55.31,10.14,2.3,-6.68,7.16,1.63,2.57,1.11,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1730,3114O,3114.TWO,好德,電子零組件業,32.29999923706055,40,低檔觀察型,42.21,67.75,17.19,-44.02,78.64,-16.31,-0.53,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1731,6945O,6945.TWO,圓祥生技,生技醫療業,101.5,39,低檔觀察型,49.85,69.62,5.89,-56.16,128.08,-2.03,-28.94,0.43,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1732,6921,6921.TW,嘉雨思-創,半導體業,69.69999694824219,39,低檔觀察型,56.14,65.78,4.75,-32.98,49.21,2.72,-5.25,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1733,4977,4977.TW,眾達-KY,通信網路業,156.5,39,低檔觀察型,56.08,100.69,14.29,-42.14,72.84,-2.11,-13.76,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1734,6442,6442.TW,光聖,通信網路業,1555.0,39,低檔觀察型,55.24,99.9,13.44,-34.39,52.41,-2.87,-13.43,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1735,6733O,6733.TWO,博晟生醫,生技醫療業,25.649999618530273,39,低檔觀察型,49.15,67.69,2.33,-47.65,91.03,0.58,-9.99,0.46,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1736,5291O,5291.TWO,邑昇,電子零組件業,57.099998474121094,39,低檔觀察型,56.95,67.12,10.12,-27.54,38.0,-1.52,-8.23,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1737,00642U,00642U.TW,期元大S&P石油,nan,28.100000381469727,38,低檔觀察型,58.31,58.33,2.8,-15.23,17.97,6.93,4.88,0.41,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1738,00891,00891.TW,中信關鍵半導體,nan,33.45000076293945,38,低檔觀察型,42.97,57.09,3.74,-14.47,16.92,-5.74,5.2,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1739,6651O,6651.TWO,全宇昕,半導體業,139.5,38,低檔觀察型,57.22,59.87,7.15,-17.46,21.15,1.11,15.43,0.64,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1740,00637L,00637L.TW,元大滬深300正2,nan,19.950000762939453,38,低檔觀察型,43.27,35.56,2.03,-13.11,15.09,-5.36,-3.43,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1741,00923,00923.TW,群益台ESG低碳50,nan,38.5,38,低檔觀察型,38.84,56.29,2.63,-13.74,15.92,-7.33,3.71,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1742,8473,8473.TW,山林水,綠能環保,45.25,38,低檔觀察型,56.25,37.6,9.12,-19.2,23.76,-3.58,7.23,0.39,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1743,6859O,6859.TWO,伯特光,光電業,112.5,38,低檔觀察型,60.42,41.46,11.77,-19.06,23.56,-2.42,-4.36,0.95,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1744,4989,4989.TW,榮科,電子零組件業,62.0,37,低檔觀察型,40.03,88.68,25.65,-46.78,87.9,-21.94,-24.72,0.48,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1745,2434,2434.TW,統懋,半導體業,49.04999923706055,37,低檔觀察型,42.3,97.83,6.2,-45.98,85.12,-4.71,20.48,0.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1746,2429,2429.TW,銘旺科,光電業,32.70000076293945,37,低檔觀察型,42.72,73.93,20.99,-78.34,361.77,-17.5,-25.31,0.54,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1747,2426,2426.TW,鼎元,光電業,74.80000305175781,37,低檔觀察型,60.13,104.55,8.13,-21.01,26.6,8.46,27.26,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-20 09:58:51
1748,6449,6449.TW,鈺邦,電子零組件業,223.0,37,低檔觀察型,40.41,79.49,36.94,-51.84,107.62,-28.12,-10.32,0.45,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1749,6278,6278.TW,台表科,光電業,180.0,37,低檔觀察型,56.65,80.12,13.82,-26.98,36.94,-2.76,9.49,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-20 09:58:51
1750,6830,6830.TW,汎銓,其他電子業,420.0,37,低檔觀察型,51.14,91.85,16.57,-56.92,132.14,-9.72,-23.08,0.45,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1751,6861,6861.TW,睿生光電,生技醫療業,196.5,37,低檔觀察型,37.95,69.14,37.94,-57.47,135.11,-29.27,-24.56,0.56,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1752,6532O,6532.TWO,瑞耘,半導體業,87.4000015258789,37,低檔觀察型,62.43,63.5,10.33,-23.33,30.43,5.01,4.2,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-20 09:58:51
1753,6485O,6485.TWO,點序,半導體業,60.0,37,低檔觀察型,40.03,74.07,27.4,-51.81,107.5,-22.95,-27.16,0.45,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1754,1435,1435.TW,中福,其他業,24.399999618530273,37,低檔觀察型,53.19,99.88,12.73,-26.17,35.45,15.64,32.29,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-20 09:58:51
1755,4919,4919.TW,新唐,半導體業,118.5,37,低檔觀察型,39.78,79.35,29.02,-45.89,84.81,-24.51,-16.15,0.34,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1756,7717O,7717.TWO,萊德光電-KY,通信網路業,402.0,37,低檔觀察型,43.85,90.01,17.73,-56.49,129.85,-16.56,-33.2,0.42,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1757,3379O,3379.TWO,彬台,電機機械,29.25,37,低檔觀察型,47.08,64.95,16.04,-56.67,130.77,-10.93,-17.81,0.36,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1758,6924,6924.TW,榮惠-KY創,電子零組件業,119.5,37,低檔觀察型,57.26,62.12,12.2,-38.24,61.92,-3.39,9.99,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-20 09:58:51
1759,4960,4960.TW,誠美材,光電業,20.5,37,低檔觀察型,43.25,66.77,21.51,-54.39,119.27,-17.74,-24.75,0.57,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1760,3581O,3581.TWO,博磊,半導體業,106.0,37,低檔觀察型,41.85,96.12,27.24,-62.14,164.15,-23.56,-22.15,0.45,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1761,3138,3138.TW,耀登,通信網路業,95.4000015258789,37,低檔觀察型,42.81,60.43,24.52,-56.14,127.99,-18.98,-34.38,0.44,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1762,4976,4976.TW,佳凌,光電業,38.150001525878906,37,低檔觀察型,55.89,78.14,2.71,-33.65,50.72,5.67,16.14,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-20 09:58:51
1763,2428,2428.TW,興勤,電子零組件業,267.0,37,低檔觀察型,57.67,72.23,14.3,-22.27,28.65,-2.58,17.32,3.67,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-20 09:58:51
1764,2233,2233.TW,宇隆,汽車工業,183.5,37,低檔觀察型,37.31,78.69,26.01,-51.9,107.9,-25.09,-27.27,1.01,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1765,7822,7822.TW,倍利科,半導體業,938.0,37,低檔觀察型,55.59,63.6,14.79,-48.6,94.56,-5.08,-21.73,3.19,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1766,1714,1714.TW,和桐,化學工業,17.0,37,低檔觀察型,56.54,72.47,7.54,-25.27,33.82,6.84,32.9,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-20 09:58:51
1767,6405,6405.TW,悅城,光電業,38.79999923706055,37,低檔觀察型,39.17,64.82,41.45,-52.1,108.76,-28.42,-19.61,0.46,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1768,2472,2472.TW,立隆電,電子零組件業,223.5,37,低檔觀察型,37.49,75.8,37.39,-50.72,102.91,-30.19,-8.83,0.63,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1769,2466,2466.TW,冠西電,光電業,96.0999984741211,37,低檔觀察型,53.04,67.29,15.08,-21.23,26.95,20.82,45.78,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-20 09:58:51
1770,2527,2527.TW,宏璟,建材營造業,44.150001525878906,37,低檔觀察型,48.49,64.39,7.69,-12.57,14.38,4.81,18.11,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-20 09:58:51
1771,6584O,6584.TWO,南俊國際,電子零組件業,586.0,37,低檔觀察型,54.28,85.6,14.61,-27.2,37.37,-3.7,-2.61,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1772,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,50.95000076293945,37,低檔觀察型,59.2,113.63,3.63,-31.29,45.53,14.36,2.27,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-20 09:58:51
1773,6922O,6922.TWO,宸曜,電腦及週邊設備業,195.0,37,低檔觀察型,52.74,73.38,7.34,-13.72,15.9,4.99,10.08,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-20 09:58:51
1774,6127O,6127.TWO,九豪,電子零組件業,48.95000076293945,37,低檔觀察型,39.55,74.42,36.82,-49.48,97.96,-27.39,-12.45,0.58,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1775,6443,6443.TW,元晶,光電業,26.100000381469727,37,低檔觀察型,42.16,72.04,24.41,-50.1,100.38,-19.91,-30.27,0.45,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1776,2485,2485.TW,兆赫,通信網路業,41.099998474121094,37,低檔觀察型,43.96,79.96,26.92,-49.57,98.3,-19.89,-31.86,0.36,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1777,3680O,3680.TWO,家登,半導體業,468.0,37,低檔觀察型,51.85,65.21,10.19,-24.03,31.62,-4.19,-1.37,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1778,3691O,3691.TWO,碩禾,光電業,101.5,37,低檔觀察型,33.82,66.56,25.69,-40.12,67.0,-25.21,-21.82,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1779,5471,5471.TW,松翰,半導體業,57.599998474121094,37,低檔觀察型,53.26,64.39,4.12,-14.79,17.36,0.92,14.02,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-20 09:58:51
1780,5521,5521.TW,工信,建材營造業,10.699999809265137,37,低檔觀察型,56.86,37.43,2.42,-60.88,155.61,3.41,-9.67,0.49,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1781,3715,3715.TW,定穎投控,電子零組件業,109.5,37,低檔觀察型,39.87,82.6,30.88,-46.19,85.84,-24.22,-31.57,0.33,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1782,5274O,5274.TWO,信驊,半導體業,15750.0,37,低檔觀察型,49.57,80.21,7.88,-10.97,12.32,1.53,12.26,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-20 09:58:51
1783,2367,2367.TW,燿華,電子零組件業,42.54999923706055,37,低檔觀察型,45.03,74.0,23.85,-45.59,83.78,-17.28,-28.83,0.61,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1784,9914,9914.TW,美利達,運動休閒,87.80000305175781,37,低檔觀察型,59.2,66.83,10.9,-22.98,29.84,14.62,24.52,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-20 09:58:51
1785,3712,3712.TW,永崴投控,電腦及週邊設備業,20.5,37,低檔觀察型,54.84,71.73,14.33,-48.69,94.88,10.52,5.34,0.82,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1786,3455O,3455.TWO,由田,光電業,243.0,37,低檔觀察型,62.03,93.49,11.17,-21.61,27.57,10.56,17.49,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-20 09:58:51
