Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
936,2751O,2751.TWO,王座,觀光餐旅,51.5,50.70999984741211,22.62990888895065,8.491189040960078,-1.7566170019016725,-3.2636517117899944,-1.1279094051671823,-5.15465804609282,-0.9615384615384616,0.2595320623916811,0.2807625649913345,0.6620450606585788,0.5974870017331022,0.6845753899480069,0.6941074523396881,0.6031195840554593,42.73743678203365,2026-07-31 11:38:08
937,6914,6914.TW,阜爾運通,其他業,147.5,146.2,11.50676768401336,3.920850996587747,2.912960055817204,2.0059305773591385,1.899827288428324,-0.059433068829795044,2.430555555555556,0.08232235701906412,0.09575389948006932,0.889948006932409,0.8734835355285961,0.9207105719237435,0.9740034662045061,0.8630849220103987,42.73646664534452,2026-07-31 11:38:08
938,8921O,8921.TWO,沈氏,其他業,17.649999618530273,17.559999847412108,22.997704407759308,4.218876263884833,-1.8944851446793143,-2.3947386332481613,-0.07077248900126953,-2.135170519816687,3.2163697356202925,0.26559792027729634,0.10918544194107452,0.6551126516464472,0.641681109185442,0.7954939341421143,0.858318890814558,0.8921143847487002,42.73272170909293,2026-07-31 11:38:08
939,6835,6835.TW,圓裕,電子零組件業,31.25,30.74000015258789,31.579626759840078,20.368941823108376,-12.411827937975662,-13.841266478351278,-3.84615441045818,-12.733759309217763,-2.496097522946208,0.41421143847487,0.567157712305026,0.27469670710571925,0.24220103986135183,0.48050259965337955,0.4410745233968804,0.4714038128249567,42.68351074316851,2026-07-31 11:38:08
940,7805O,7805.TWO,威聯通,數位雲端,606.0,592.0,30.22706149998296,14.861715438111519,-11.629602624863288,-13.671162960262484,-2.0685197155785318,-8.842317408910827,0.8319467554076538,0.3938474870017331,0.44280762564991333,0.29332755632582325,0.24783362218370883,0.6005199306759099,0.5576256499133448,0.7738301559792028,42.672421976495976,2026-07-31 11:38:08
941,1611,1611.TW,中電,電器電纜,11.699999809265137,11.65,26.66946504398649,21.692484316146597,-6.673758240631389,-7.072586818705828,-5.98634092385677,-15.185524339134393,-4.098360719811497,0.33535528596187175,0.5901213171577123,0.4445407279029463,0.43977469670710573,0.3734835355285962,0.3834488734835355,0.38128249566724437,42.6564616632232,2026-07-31 11:38:08
942,9927,9927.TW,泰銘,其他業,69.9000015258789,69.66000213623047,14.796429805926593,3.7924099873214967,1.628382486461244,1.2794447291612165,0.953207664255662,-0.9254489207559446,1.4513787777267306,0.12868284228769497,0.09055459272097054,0.8513864818024264,0.8448873483535528,0.8804159445407279,0.9332755632582322,0.8154246100519931,42.64650993847665,2026-07-31 11:38:08
943,1777O,1777.TWO,生泰,生技醫療業,72.0999984741211,72.0,18.647168196469984,7.6082126291579595,-0.11775525037664991,-0.25628607254215563,-1.6706474954958472,-5.274120653265446,0.5578822076765971,0.1867417677642981,0.24913344887348354,0.7716637781629117,0.7660311958405546,0.628682842287695,0.6889081455805892,0.7547660311958405,42.63606792959686,2026-07-31 11:38:08
944,00908,00908.TW,富邦入息REITs+,nan,15.84000015258789,15.770000076293945,7.338019535019129,4.8299463404620955,5.990989853794648,5.522594821928162,1.8616773797031971,-0.5402489239617059,1.7994840965312058,0.024696707105719237,0.13648180242634314,0.9397746967071057,0.9454072790294628,0.9176776429809359,0.9506065857885615,0.8331889081455806,42.63137893559939,2026-07-31 11:38:08
945,4528O,4528.TWO,江興鍛,電機機械,15.25,15.25,24.83473820451297,6.240429106797492,-2.2957822671414885,-2.2957822671414885,-1.182569131068012,-4.172589926331705,-0.9740235210771319,0.30589254766031193,0.19150779896013864,0.6295493934142115,0.6473136915077989,0.6785095320623917,0.7404679376083189,0.6022530329289428,42.56368321469501,2026-07-31 11:38:08
946,1582,1582.TW,信錦,電子零組件業,66.0,65.7,42.03276695539746,32.23784965911262,-26.497884009177497,-26.831984536408505,-9.700368653515923,-22.23521576777494,-7.949786877057782,0.5433275563258232,0.7478336221837089,0.0658578856152513,0.053292894280762566,0.2404679376083189,0.23700173310225303,0.24176776429809357,42.52829930448501,2026-07-31 11:38:08
947,3056,3056.TW,富華新,建材營造業,14.0,13.999999809265137,24.03377456952142,10.161315430135836,-1.903538501355151,-1.9035398378133728,-3.2313804894714027,-7.910150531297477,-3.1141855723527634,0.2889948006932409,0.3310225303292894,0.6546793760831889,0.6637781629116117,0.5164644714038128,0.5966204506065858,0.432842287694974,42.52057472149253,2026-07-31 11:38:08
948,4728O,4728.TWO,雙美,生技醫療業,383.0,380.6,16.93016909449948,3.6377141801690724,0.7828432339977764,0.15130583514244567,0.6702589039295548,-1.128080022680622,1.7264276228419653,0.15771230502599654,0.08362218370883882,0.8180242634315424,0.7950606585788561,0.8648180242634316,0.92157712305026,0.82842287694974,42.48258291695693,2026-07-31 11:38:08
949,6115,6115.TW,鎰勝,電子零組件業,45.79999923706055,45.64000015258789,21.250943175615586,8.938802031507914,-3.305831159789019,-3.6436254555531122,-0.6669219285092232,-4.916581213563798,1.4396405076732444,0.23440207972270363,0.29332755632582325,0.5762564991334489,0.5771230502599654,0.7344020797227037,0.7049393414211439,0.8136915077989602,42.468234282377374,2026-07-31 11:38:08
950,1213,1213.TW,大飲,食品工業,7.230000019073486,7.211999893188477,37.85173721904651,10.625482827028375,-10.24579950213137,-10.469255505368992,-3.057119206454484,-7.94762391295476,-6.103893530310433,0.4961005199306759,0.3461871750433276,0.3327556325823224,0.3344887348353553,0.5285961871750433,0.5944540727902946,0.29809358752166376,42.46001941525167,2026-07-31 11:38:08
951,7747O,7747.TWO,昕奇雲端,數位雲端,116.0,116.0,15.562963132465303,5.640754000588626,-0.15128562241976118,-0.15128562241976118,0.17271124168516394,-2.5750399248210876,2.6548672566371683,0.13951473136915077,0.17374350086655113,0.7681975736568457,0.7733968804159446,0.8214904679376083,0.8288561525129983,0.871317157712305,42.392047257548754,2026-07-31 11:38:08
952,00702,00702.TW,國泰標普低波高息,nan,25.31999969482422,25.309999847412108,12.726201307713294,3.441663073053681,3.4363006282410735,3.3954496315735216,0.6999667556659039,-1.0035946083417069,2.014504456679209,0.09835355285961872,0.07322357019064125,0.9033795493934142,0.9033795493934142,0.8682842287694974,0.9298093587521664,0.8435875216637782,42.38869350544601,2026-07-31 11:38:08
953,6655,6655.TW,科定,其他業,120.0,119.0,24.042834579628707,5.580871226799737,-3.7561823285657048,-4.558214142494322,1.0101010101010166,-1.7320041428706356,-0.8264462809917356,0.28942807625649913,0.17027729636048528,0.5619584055459272,0.5355285961871751,0.884315424610052,0.8890814558058926,0.6130849220103987,42.38045777516571,2026-07-31 11:38:08
954,1315,1315.TW,達新,塑膠工業,64.19999694824219,63.75999984741211,15.141392835767478,3.189028938255165,2.8159567814399766,2.111303743226034,0.35953894496569827,-1.2155927223188367,0.6269556676566345,0.134315424610052,0.06499133448873484,0.8877816291161178,0.8778162911611785,0.8396880415944541,0.9155112651646448,0.7608318890814558,42.26399443037224,2026-07-31 11:38:08
955,00964,00964.TW,中信亞太高股息,nan,13.8100004196167,13.64799976348877,22.690355135405962,7.123832764398694,-2.50961507436519,-3.653243303491316,-0.8614465523803738,-4.271225455364435,0.7293973828700476,0.26126516464471405,0.22920277296360486,0.6195840554592721,0.5762564991334489,0.7170710571923743,0.737001733102253,0.7673310225303293,42.25818925760341,2026-07-31 11:38:08
956,4554O,4554.TWO,橙的,其他電子業,30.200000762939453,30.060000228881837,23.732768652664184,8.938130007373205,-2.1677487019105657,-2.6212774132938987,-2.604207037443762,-6.770685696173073,-1.1456578817079204,0.2833622183708839,0.292894280762565,0.6377816291161178,0.6256499133448874,0.5602253032928943,0.6338821490467937,0.5831889081455806,42.25274397425152,2026-07-31 11:38:08
957,2505,2505.TW,國揚,建材營造業,17.950000762939453,17.870000076293945,18.62945738806934,3.757483359131114,-0.36541549419882857,-0.8094731451913084,0.532066402351905,-1.3218412938876711,1.9886384879754133,0.18630849220103987,0.08925476603119584,0.7564991334488734,0.7335355285961872,0.8561525129982669,0.9120450606585788,0.841421143847487,42.20946857581222,2026-07-31 11:38:08
958,00652,00652.TW,富邦印度,nan,33.869998931884766,33.49399948120117,11.191682038329267,3.530214601357647,3.5927619995093973,2.4427524679193624,1.6796469116088897,-0.08397808574743815,1.559221833749652,0.07755632582322357,0.0779896013864818,0.9059792027729636,0.884315424610052,0.91421143847487,0.9727036395147314,0.8193240901213171,42.16812823496251,2026-07-31 11:38:08
959,1338,1338.TW,廣華-KY,汽車工業,15.5,15.399999809265136,26.277241225124847,17.542149696397217,-5.463786531130865,-6.073698749081757,-4.688700160836845,-12.374406548634354,-4.615384615384616,0.3297227036395147,0.5038994800693241,0.48700173310225303,0.47357019064124783,0.4341421143847487,0.44974003466204504,0.35571923743500866,42.10160085071599,2026-07-31 11:38:08
960,6263O,6263.TWO,普萊德,通信網路業,145.5,144.0,30.93949935941061,24.239317265855348,-11.835992728741662,-12.744900020197935,-6.626022781966945,-16.719352915858167,-4.276315789473684,0.40511265164644716,0.6338821490467937,0.28682842287694976,0.27123050259965337,0.34532062391681106,0.3513864818024263,0.37261698440207974,42.1010114665984,2026-07-31 11:38:08
961,4433O,4433.TWO,興采,紡織纖維,19.5,19.420000076293945,23.160195531964575,14.423868495985282,-4.816140195227058,-5.206637709197803,-2.682469904882201,-9.228827203124634,-0.7633568521234032,0.27123050259965337,0.432842287694974,0.5177642980935875,0.5077989601386482,0.5537261698440208,0.5441941074523396,0.6182842287694974,42.06852231908984,2026-07-31 11:38:08
962,2641O,2641.TWO,正德,航運業,16.75,16.749999618530275,27.236126194858457,12.669423494425677,-6.763150702540255,-6.763152825945351,-3.4303832895981934,-9.183355911120895,-0.29761451982836584,0.3427209705372617,0.395580589254766,0.4393414211438475,0.4488734835355286,0.5064991334488734,0.5463604852686309,0.6665944540727903,42.026845559872136,2026-07-31 11:38:08
963,2062,2062.TW,橋椿,居家生活,18.850000381469727,18.550000381469726,19.53589641743269,6.586201744395617,-0.872078675624055,-2.4497113438200047,-0.4357575039937833,-3.60997815411237,0.26596354488468354,0.207105719237435,0.20407279029462738,0.7270363951473137,0.6377816291161178,0.7586655112651647,0.7655979202772963,0.7240034662045061,42.00659004464506,2026-07-31 11:38:08
964,2889,2889.TW,國票金,金融保險業,15.600000381469727,15.589999961853028,15.12465395467856,4.478866663031702,3.2201170828102255,3.153947566241566,-0.3990398629227343,-2.580680573495764,-0.6369390382820062,0.13388214904679377,0.12175043327556326,0.8977469670710572,0.8986135181975736,0.761265164644714,0.8279896013864818,0.628682842287695,41.98849125802527,2026-07-31 11:38:08
965,2471,2471.TW,資通,資訊服務業,48.099998474121094,47.89999923706055,28.641857219362834,19.10717824803538,-7.22196590265094,-7.607735894835665,-5.505626068657632,-13.745980677664404,-7.14285872091726,0.3643847487001733,0.5402946273830156,0.4233102253032929,0.41984402079722705,0.3964471403812825,0.4202772963604853,0.2634315424610052,41.88708589506792,2026-07-31 11:38:08
966,00924,00924.TW,復華S&P500成長,nan,32.47999954223633,31.98200035095215,17.83123061789256,5.2149287120816314,0.5453406321586307,-0.9962695595870819,-0.04924059619727528,-2.589192676099572,-0.03078527458832914,0.1733102253032929,0.15121317157712305,0.8063258232235702,0.7196707105719238,0.7976603119584056,0.8275563258232236,0.6889081455805892,41.882203916890376,2026-07-31 11:38:08
967,4550O,4550.TWO,長佳,電機機械,24.299999237060547,24.29000015258789,22.3460461438984,9.003811801801849,-2.2558942961032336,-2.296114526569204,-2.63448196823981,-6.828954752182382,-0.4098376353816929,0.2551993067590988,0.29636048526863085,0.6330155979202773,0.6468804159445407,0.5576256499133448,0.6304159445407279,0.6520797227036396,41.79242454683663,2026-07-31 11:38:08
968,2851,2851.TW,中再保,金融保險業,34.5,34.45999984741211,24.259144352136616,18.064011598678768,-4.731222436039428,-4.84167941109509,-5.427631381159559,-13.261828097623196,-4.166666666666666,0.29462738301559793,0.5151646447140381,0.5233968804159446,0.5233968804159446,0.4003466204506066,0.42980935875216636,0.37933275563258234,41.75376772924799,2026-07-31 11:38:08
969,6582,6582.TW,申豐,橡膠工業,32.150001525878906,31.960000228881835,17.54188088685514,5.479101204400812,0.918155790521813,0.3217458502200232,-0.8251660655378079,-3.4696634809514793,-0.4643892096738363,0.16767764298093588,0.16421143847487002,0.8219237435008665,0.8028596187175043,0.7218370883882149,0.7699306759098787,0.6460138648180243,41.71546558528764,2026-07-31 11:38:08
970,6192,6192.TW,巨路,其他電子業,111.5,110.3,30.52109329290428,14.96492238370065,-8.631521442228895,-9.61485932805245,-4.065390406539038,-10.74394042557053,-3.0434782608695654,0.39991334488734837,0.4445407279029463,0.3791161178509532,0.354419410745234,0.46187175043327555,0.4948006932409012,0.43825823223570193,41.66869821634632,2026-07-31 11:38:08
971,7705,7705.TW,三商餐飲,觀光餐旅,30.399999618530273,30.25,24.566551724912916,4.1971845687739275,-2.4807541828614887,-2.9619334544235265,-0.44211697870655264,-2.4884860860927227,-0.16420736668760888,0.29982668977469673,0.10788561525129983,0.6208838821490468,0.6109185441941074,0.75736568457539,0.837521663778163,0.6806759098786829,41.64614253832405,2026-07-31 11:38:08
972,6596O,6596.TWO,寬宏藝術,文化創意業,88.0,87.01999969482422,22.327670393630548,11.904007740791476,-6.059850980899872,-7.106002966206426,-1.3286986033969272,-6.871698701138939,2.3255813953488373,0.2534662045060659,0.3782495667244367,0.46317157712305024,0.4380415944540728,0.662478336221837,0.6282495667244368,0.8604852686308492,41.554036926531865,2026-07-31 11:38:08
973,009810,009810.TW,玉山全球藍籌100,nan,21.1200008392334,20.844000244140624,12.764818660250482,2.804646416221782,2.5790516025629318,1.2385270684082572,1.6019668584250635,0.1968827182632138,1.3435733425881842,0.09922010398613518,0.04982668977469671,0.8804159445407279,0.8409878682842288,0.9120450606585788,0.9805025996533796,0.8080589254766031,41.522601368330854,2026-07-31 11:38:08
974,7738O,7738.TWO,東聯互動,數位雲端,165.5,165.4,23.672937214414798,6.555548235797835,-2.1240944261002426,-2.183233946084473,-1.4587674903244974,-4.5862158133039514,-1.488095238095238,0.28162911611785096,0.2027729636048527,0.6395147313691508,0.6546793760831889,0.6477469670710572,0.7244367417677643,0.5463604852686309,41.51605033778491,2026-07-31 11:38:08
975,4560,4560.TW,強信-KY,電機機械,31.5,31.479999923706053,25.00148917369903,15.00958229589877,-4.446522214854342,-4.507191321071957,-3.8974897060127023,-10.606300177142924,-6.804731624190914,0.3089254766031196,0.44540727902946275,0.5342287694974004,0.5385615251299827,0.4770363951473137,0.49956672443674177,0.2738301559792028,41.46447140381282,2026-07-31 11:38:08
976,00689R,00689R.TW,國泰20年美債反1,nan,22.829999923706055,22.7120002746582,9.332237705152421,4.017753507189315,2.9274741688327888,2.39548092004207,1.4170847964321664,-0.5801377056547485,1.7379651531492968,0.05285961871750433,0.10008665511265165,0.8903812824956673,0.8834488734835355,0.9046793760831889,0.9493067590987868,0.8297227036395147,41.4412089864283,2026-07-31 11:38:08
977,00681R,00681R.TW,元大美債20反1,nan,21.760000228881836,21.629999923706055,10.497489990712241,3.7141020464506673,2.5455758446941257,1.9329399984618023,1.3790551036214183,-0.4692811295851529,1.7297842439979598,0.0684575389948007,0.08752166377816291,0.8791161178509532,0.8695840554592721,0.9020797227036396,0.9523396880415944,0.8292894280762565,41.41958954246893,2026-07-31 11:38:08
978,6843O,6843.TWO,進典,電機機械,39.5,39.04000015258789,23.46026280329826,6.901772562582035,-3.953314728644741,-5.0718327177399765,-0.17690236683454152,-3.506773869738844,-0.37831404818736947,0.2772963604852686,0.21923743500866552,0.5528596187175043,0.5142980935875217,0.7816291161178509,0.7686308492201039,0.6566291161178509,41.37251444199719,2026-07-31 11:38:08
979,6561O,6561.TWO,是方,通信網路業,330.5,325.1,17.75764529186867,6.824897368541599,-2.9273546113177895,-4.513412962600338,1.2173646734553234,-2.122649679747257,3.930817610062893,0.17244367417677642,0.21577123050259966,0.5983535528596187,0.5381282495667244,0.8964471403812825,0.8591854419410745,0.9137781629116117,41.284307632221804,2026-07-31 11:38:08
980,6151O,6151.TWO,晉倫,其他電子業,34.150001525878906,34.02000045776367,33.338395817820874,24.228646686498077,-15.4702929867228,-15.792077809803018,-7.1316840289551875,-17.166412638714036,-5.270451460171968,0.43630849220103984,0.6330155979202773,0.21403812824956672,0.20407279029462738,0.33015597920277295,0.33925476603119586,0.3275563258232236,41.2049963499911,2026-07-31 11:38:08
981,00980TO,00980T.TWO,平衡凱基美國TOP,nan,11.600000381469727,11.5,15.38047411124683,5.073286220747626,0.6886206235400927,-0.1793880092957334,0.21598601701708908,-2.2632466042980304,-0.6849308357518121,0.1386481802426343,0.1451473136915078,0.8123916811091855,0.7716637781629117,0.8266897746967071,0.8522530329289428,0.6252166377816292,41.16275889349338,2026-07-31 11:38:08
982,00899,00899.TW,FT潔淨能源,nan,23.850000381469727,23.52999954223633,30.763766442944952,14.240620524235936,-10.124354842200301,-11.330236662625104,-3.4588821219898813,-9.875991171255105,-2.7324635554066874,0.40294627383015597,0.4302426343154246,0.3375216637781629,0.3076256499133449,0.5043327556325823,0.524263431542461,0.457105719237435,41.13791087635889,2026-07-31 11:38:08
983,6111O,6111.TWO,光聚晶電,文化創意業,38.20000076293945,38.2,34.4528767999833,16.7673455874335,-12.353490764682928,-12.353492515179742,-5.696474255405604,-12.991022251036522,-4.499998092651367,0.4506065857885615,0.4883015597920277,0.27599653379549394,0.28422876949740034,0.38604852686308494,0.4358752166377816,0.36221837088388215,41.11098175955255,2026-07-31 11:38:08
984,1464,1464.TW,得力,紡織纖維,10.350000381469727,10.34000015258789,18.031523231787485,8.297580817836845,-0.2329470358151453,-0.32934252641767525,-1.895730981329613,-5.803736525902492,-2.3584904811610645,0.177209705372617,0.274263431542461,0.7647313691507799,0.7638648180242634,0.6122183708838822,0.6702772963604853,0.4779029462738302,41.105906797194905,2026-07-31 11:38:08
985,009811,009811.TW,統一美國50,nan,13.0600004196167,12.922000312805176,16.084472257702444,3.928831074216668,1.13447462263494,0.06582471055014416,0.09964167773071075,-1.8288476911820006,-0.15290140830282864,0.1477469670710572,0.09618717504332755,0.8314558058925476,0.7889948006932409,0.8119584055459272,0.8808492201039861,0.6824090121317158,41.0795409855629,2026-07-31 11:38:08
986,2442,2442.TW,新美齊,建材營造業,19.399999618530273,19.18000030517578,14.438102225156694,3.526477821096773,1.2305931029988226,0.08262086531614088,0.5832768508442499,-1.1595170047027814,1.3054830547259668,0.12045060658578856,0.07755632582322357,0.8349220103986135,0.7907279029462738,0.8591854419410745,0.9207105719237435,0.8063258232235702,41.04078246009556,2026-07-31 11:38:08
987,00668,00668.TW,國泰美國道瓊,nan,62.04999923706055,61.84000015258789,12.629570012557986,2.1676582549095476,3.9319947147122614,3.58025218440019,0.5591098588075827,-0.5190931855040715,0.9764010849011304,0.09662045060658579,0.02339688041594454,0.9116117850953206,0.9055459272097054,0.8578856152512998,0.951473136915078,0.7837954939341422,41.02750306218951,2026-07-31 11:38:08
988,2597,2597.TW,潤弘,建材營造業,163.5,162.4,19.9552688720666,8.38043884056277,-3.1302458773575625,-3.7819689937790057,-0.3352636391344199,-4.34348164788958,-0.60790273556231,0.21490467937608318,0.2772963604852686,0.5831889081455806,0.5714904679376083,0.7686308492201039,0.7326689774696707,0.6299826689774697,40.97652915970098,2026-07-31 11:38:08
989,1451,1451.TW,年興,紡織纖維,17.5,17.41999969482422,10.8357932018891,2.814237536055758,3.158619391546824,2.687035332527632,0.9955286749988357,-0.40587889492312845,1.4492753623188406,0.07235701906412478,0.050693240901213174,0.895580589254766,0.889948006932409,0.8834488734835355,0.9579722703639515,0.8145580589254766,40.889388978704766,2026-07-31 11:38:08
990,2029,2029.TW,盛餘,鋼鐵工業,20.700000762939453,20.65999984741211,16.03496536435623,3.2991616735002625,0.41638383619830854,0.22233808067424476,0.12092313626217432,-1.5038504713000056,1.222493841922309,0.14731369150779897,0.06802426343154246,0.7989601386481803,0.7993934142114385,0.8149913344887348,0.9038128249566725,0.7989601386481803,40.86211561984744,2026-07-31 11:38:08
991,00713,00713.TW,元大台灣高息低波,nan,61.20000076293945,60.67000045776367,11.361864503945897,2.1620705415657206,3.772786148343421,2.8740997489656417,0.9692735912939732,-0.11056641751787666,1.5767647517667274,0.08015597920277297,0.02296360485268631,0.908578856152513,0.8934142114384749,0.8812824956672444,0.9709705372616985,0.8214904679376083,40.80790792839515,2026-07-31 11:38:08
992,5704O,5704.TWO,老爺知,觀光餐旅,21.899999618530273,21.56999969482422,12.395012360398335,2.513412093924666,2.2727255519999545,0.7316300169656342,1.388887570473396,0.13054100678502323,1.8604633420012717,0.09315424610051994,0.037694974003466206,0.8743500866551126,0.8184575389948007,0.902946273830156,0.9792027729636048,0.8366551126516465,40.80287990813536,2026-07-31 11:38:08
993,6899O,6899.TWO,創為精密,光電業,49.95000076293945,49.70999984741211,28.79814302428492,22.35761376642341,-13.823591240357292,-14.237653636418724,-5.060582667575164,-14.606551379747767,-1.6732253678873825,0.3678509532062392,0.5983535528596187,0.24393414211438474,0.23483535528596186,0.41421143847487,0.39818024263431545,0.5307625649913345,40.79522834618399,2026-07-31 11:38:08
994,8249,8249.TW,菱光,電子零組件業,41.25,41.07000045776367,34.18898033773143,24.64293664092098,-16.256407783365557,-16.62183343825574,-7.6923080862947195,-17.818300193204916,-6.674209755699715,0.44540727902946275,0.6386481802426344,0.2019064124783362,0.18804159445407279,0.3037261698440208,0.32582322357019067,0.27902946273830154,40.79326720965113,2026-07-31 11:38:08
995,5514O,5514.TWO,三豐,建材營造業,14.0,13.680000114440919,15.99036962964574,3.8964808289495503,-1.042587185159205,-3.304470097728629,3.168754388232742,1.1971898375056966,4.089220806947457,0.1464471403812825,0.09488734835355286,0.7114384748700173,0.5953206239168111,0.9475736568457539,0.9917677642980935,0.9163778162911612,40.776331543900554,2026-07-31 11:38:08
996,6169O,6169.TWO,昱泉,文化創意業,13.550000190734863,13.469999885559082,28.527500660499616,13.91157185903401,-7.355704641563287,-7.902684109987068,-4.307907870831085,-10.531168278984715,-3.2142843518938333,0.3630849220103986,0.4220103986135182,0.42114384748700173,0.4068457538994801,0.45017331022530327,0.5012998266897747,0.42807625649913345,40.75040385851526,2026-07-31 11:38:08
997,4915,4915.TW,致伸,電子零組件業,65.4000015258789,64.3,24.336242386570838,10.536332918077397,-7.618417790888743,-9.172238571044522,-1.2904667955002447,-6.230405140656647,0.7704160065398838,0.29809358752166376,0.34185441941074524,0.4120450606585789,0.36568457538994803,0.665944540727903,0.6503466204506065,0.7712305025996534,40.67088916052715,2026-07-31 11:38:08
998,3611O,3611.TWO,鼎翰,電腦及週邊設備業,183.5,183.0,22.33361741890461,16.85840444807827,-4.406338181028879,-4.666811373996094,-4.215059376223406,-11.661306493924627,-4.675324675324675,0.25476603119584057,0.49090121317157714,0.5355285961871751,0.5320623916811091,0.4532062391681109,0.46880415944540726,0.3513864818024263,40.58343603221188,2026-07-31 11:38:08
999,2897,2897.TW,王道銀行,金融保險業,10.25,10.25,19.11888813579909,6.161495212012061,-0.6076666771822059,-0.6076666771822059,-1.4186101524265027,-4.364886618430363,-1.4423040772329505,0.19714038128249567,0.18847487001733101,0.7422010398613518,0.7465337954939342,0.6516464471403813,0.7322357019064125,0.550259965337955,40.459952235893844,2026-07-31 11:38:08
1000,7732,7732.TW,金興精密,汽車工業,35.650001525878906,35.220000457763675,17.389653469576917,4.104311457590543,-0.01869262283159534,-1.2246412097490778,0.15451961915293744,-1.8594767509716559,0.0,0.16291161178509533,0.10268630849220103,0.7764298093587522,0.7027729636048526,0.8193240901213171,0.8773830155979203,0.699523396880416,40.407989941455895,2026-07-31 11:38:08
1001,8908O,8908.TWO,欣雄,油電燃氣業,39.95000076293945,39.75999984741211,15.691643477344385,4.264311883927176,-1.3397523603512873,-1.808977317039584,1.5118806930970008,-0.6073261091433912,1.783441434240645,0.1412478336221837,0.11048526863084922,0.6932409012131716,0.6689774696707106,0.9098786828422877,0.9488734835355286,0.8323223570190641,40.387447557853,2026-07-31 11:38:08
1002,4806O,4806.TWO,桂田文創,文化創意業,10.050000190734863,9.896000099182128,17.704366949459533,5.445169839572573,-0.9250264806681452,-2.443191127732325,0.16944234638365252,-2.485473448118858,-0.495051374716754,0.17157712305025996,0.16074523396880416,0.7222703639514731,0.6382149046793761,0.82105719237435,0.8379549393414212,0.6421143847487002,40.2687101292076,2026-07-31 11:38:08
1003,00636K,00636K.TW,國泰中國A50+U,nan,8.770000457763672,8.766000175476075,21.99630036653178,5.447711075784371,-2.9545151170781714,-2.998780717306826,-1.0883616492177728,-3.7111313308365146,0.9206085298434777,0.24826689774696706,0.16161178509532062,0.5961871750433275,0.6078856152512998,0.6897746967071057,0.7595320623916811,0.7803292894280762,40.19574646176544,2026-07-31 11:38:08
1004,9912,9912.TW,偉聯,電腦及週邊設備業,12.800000190734863,12.689999771118163,11.145160678544094,2.7083696223550024,2.0055802601692596,1.1289664738674654,1.1457942939785193,-0.2056062288767091,1.5873000254767275,0.07625649913344887,0.043760831889081454,0.8669844020797227,0.83578856152513,0.8921143847487002,0.9683708838821491,0.8223570190641247,40.18620156853368,2026-07-31 11:38:08
1005,6616O,6616.TWO,特昇-KY,居家生活,9.020000457763672,8.930000114440919,21.352389474834983,4.957851938513742,-3.205031058463359,-4.1708381532019505,0.361619510163802,-2.066089626786538,-0.1107339479868336,0.23830155979202772,0.14081455805892548,0.5810225303292894,0.5554592720970537,0.8401213171577123,0.8643847487001733,0.6863084922010398,40.164634282460824,2026-07-31 11:38:08
1006,6283,6283.TW,淳安,其他電子業,20.25,20.14000015258789,29.021660168691128,23.518377197949317,-13.636848301485538,-14.105980820441843,-6.097844392688712,-15.978134071588268,-4.4811355129768975,0.37305025996533797,0.6208838821490468,0.24870017331022531,0.23873483535528597,0.36741767764298094,0.36915077989601386,0.3626516464471404,40.15020741105149,2026-07-31 11:38:08
1007,5206O,5206.TWO,坤悅,建材營造業,20.399999618530273,20.179999923706056,19.947216451584392,14.410900332203472,-5.297886752075609,-6.319182654200373,-2.369544747497765,-8.931444155837431,0.0,0.2136048526863085,0.43197573656845756,0.49523396880415943,0.46533795493934144,0.57842287694974,0.5558925476603119,0.699523396880416,40.06038370679423,2026-07-31 11:38:08
1008,6874O,6874.TWO,倍力,資訊服務業,77.0,76.72000122070312,25.58750689686452,13.999600278221912,-6.086107945439512,-6.427611518612175,-4.115558883102999,-10.388205405769757,-4.584878671823519,0.31845753899480067,0.42504332755632585,0.46187175043327555,0.46057192374350087,0.46057192374350087,0.5086655112651647,0.3574523396880416,40.03888161807951,2026-07-31 11:38:08
1009,2755O,2755.TWO,揚秦,觀光餐旅,102.5,102.4,23.035812767321584,14.610158686165084,-5.295278354712984,-5.387673205098631,-3.8964483315151344,-10.438953815768082,-2.380952380952381,0.2668977469670711,0.4371750433275563,0.4961005199306759,0.4987001733102253,0.47746967071057195,0.505632582322357,0.47725303292894283,40.03842523657253,2026-07-31 11:38:08
1010,8049O,8049.TWO,晶采,光電業,25.799999237060547,25.429999542236327,19.581393779144516,8.41796812349244,-2.9892858033573,-4.380523621530463,-1.1683604636295808,-5.160154447134424,0.0,0.20753899480069324,0.2785961871750433,0.5953206239168111,0.5459272097053726,0.6802426343154246,0.6936741767764298,0.699523396880416,40.00900297279089,2026-07-31 11:38:08
